symbol,name,price,marketCap,volume,industry
PANW,Palo Alto Networks Inc. Common Stock,359.76,293204400000.0,5283471,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,437.55,283579651462.0,7063301,Technology
GEV,GE Vernova Inc. Common Stock,987.46,262993757894.0,2052763,Technology
WFC,Wells Fargo & Company Common Stock,85.94,259882502936.0,10685959,Finance
KLAC,KLA Corporation Common Stock,187.27,244677016052.0,9695842,Technology
TXN,Texas Instruments Incorporated Common Stock,267.45,244248093621.0,6740239,Technology
AMGN,Amgen Inc. Common Stock,442.36,239153973732.0,2543410,Health Care
ANET,Arista Networks Inc. Common Stock,186.45,235155335620.0,5730261,Telecommunications
SNDK,Sandisk Corporation Common Stock,1568.87,229712378099.0,16116394,Technology
AXP,American Express Company Common Stock,339.9,229537812237.0,2538903,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,613.54,226854749852.0,2507180,Industrials
IBM,International Business Machines Corporation Common Stock,237.16,223436591932.0,5338294,Technology
C,Citigroup Inc. Common Stock,132.89,222914574093.0,10380512,Finance
LIN,Linde plc Ordinary Shares,481.13,221791385824.0,2846659,Basic Materials
MRVL,Marvell Technology Inc. Common Stock,237.27,207793099185.0,43789990,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,201.63,205311618626.0,10742279,Technology
VZ,Verizon Communications Inc. Common Stock,49.36,205079703971.0,17793166,Telecommunications
ABT,Abbott Laboratories Common Stock,114.43,198007760561.0,7403050,Health Care
TMUS,T-Mobile US Inc. Common Stock,182.36,195612395347.0,5146440,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.58,194606238340.0,6946645,Consumer Staples
APH,Amphenol Corporation Common Stock,156.04,192394738630.0,6038118,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,110.88,191748743968.0,6510926,Finance
MCD,McDonald's Corporation Common Stock,267.45,189258727466.0,5346896,Consumer Discretionary
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),832.56,188695159906.0,5956756,Technology
DIS,Walt Disney Company (The) Common Stock,106.93,184634630431.0,8039125,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,147.6,183017380878.0,6738602,Health Care
ADI,Analog Devices Inc. Common Stock,373.26,181810108550.0,6302650,Technology
BLK,BlackRock Inc. Common Stock,1158.92,179481081640.0,584636,Finance
UNP,Union Pacific Corporation Common Stock,301.8,179291985296.0,3224026,Industrials
NEE,NextEra Energy Inc. Common Stock,85.91,179206387935.0,14931786,Utilities
BA,Boeing Company (The) Common Stock,222.2,175620218444.0,5793252,Industrials
T,AT&T Inc.,25.12,172131927528.0,29957805,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,161.91,170043374149.0,8080952,Technology
WELL,Welltower Inc. Common Stock,235.73,169901207299.0,2273457,Real Estate
CRM,Salesforce Inc. Common Stock,206.09,168787710000.0,17839142,Technology
WDC,Western Digital Corporation Common Stock,462.09,166602364813.0,6956076,Technology
ETN,Eaton Corporation PLC Ordinary Shares,424.67,164941828000.0,1748640,Technology
PFE,Pfizer Inc. Common Stock,28.24,160958782153.0,59672439,Health Care
BKNG,Booking Holdings Inc. Common Stock,213.0,160044046500.0,5144570,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,144.5,159629792447.0,12890199,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.04,159401391843.0,19036211,Consumer Discretionary
COP,ConocoPhillips Common Stock,130.58,156870648008.0,7845435,Energy
DE,Deere & Company Common Stock,580.63,156733767078.0,1595467,Industrials
DHR,Danaher Corporation Common Stock,211.5,148681550421.0,5252850,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,397.72,140505741273.0,2124665,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,552.06,139925637703.0,1437268,Health Care
MNST,Monster Beverage Corporation,47.43,139376877147.0,11952816,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,67.61,138107937892.0,13882072,Health Care
LMT,Lockheed Martin Corporation Common Stock,589.15,135970372130.0,1005525,Industrials
COF,Capital One Financial Corporation Common Stock,220.73,135414507850.0,2481693,Finance
PLD,Prologis Inc. Common Stock,141.3,133963138800.0,2798059,Real Estate
NEM,Newmont Corporation,125.08,131795829257.0,9056279,Basic Materials
CB,Chubb Limited  Common Stock,340.92,131526887930.0,1714450,Finance
NOW,ServiceNow Inc. Common Stock,127.2,131524800000.0,22451656,Technology
GLW,Corning Incorporated Common Stock,152.46,131327264944.0,10596069,Industrials
SYK,Stryker Corporation Common Stock,339.98,130407164179.0,2187950,Health Care
PH,Parker-Hannifin Corporation Common Stock,1023.25,129017897544.0,830960,Industrials
PGR,Progressive Corporation (The) Common Stock,217.27,126314644468.0,4889090,Finance
SPGI,S&P Global Inc. Common Stock,426.66,125779368000.0,1519056,Finance
LOW,Lowe's Companies Inc. Common Stock,220.0,123355549020.0,4956568,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),183.17,122267845166.0,5659297,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,94.13,120484598446.0,5635971,Health Care
CVS,CVS Health Corporation Common Stock,93.65,119775575057.0,6351192,Consumer Staples
SBUX,Starbucks Corporation Common Stock,104.98,119677200000.0,6813935,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,283.48,113052220589.0,2645702,Industrials
FTNT,Fortinet Inc. Common Stock,152.85,112148131861.0,3811139,Technology
ABNB,Airbnb Inc. Class A Common Stock,186.39,111607663268.0,4768547,Consumer Discretionary
MO,Altria Group Inc.,66.03,110253191434.0,11092431,Health Care
ADP,Automatic Data Processing Inc. Common Stock,277.22,110129175951.0,2354979,Technology
BX,Blackstone Inc. Common Stock,145.09,108908197790.0,3120673,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,159.76,108397821726.0,2329974,Finance
ADBE,Adobe Inc. Common Stock,272.47,108306825000.0,5538726,Technology
EQIX,Equinix Inc. Common Stock REIT,1077.08,106277299557.0,509413,Real Estate
GD,General Dynamics Corporation Common Stock,392.34,106150409886.0,860315,Industrials
SO,Southern Company (The) Common Stock,92.19,106051961836.0,4203162,Utilities
APP,Applovin Corporation Class A Common Stock,310.79,104006184290.0,4415318,Technology
MPC,Marathon Petroleum Corporation Common Stock,360.75,101307533252.0,2397921,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,261.0,100481913153.0,6197417,Technology
TT,Trane Technologies plc,455.48,100216156660.0,914845,Industrials
PWR,Quanta Services Inc. Common Stock,677.41,99802665592.0,1130555,Industrials
VLO,Valero Energy Corporation Common Stock,346.26,99697762646.0,2300441,Energy
MCK,McKesson Corporation Common Stock,853.71,99534358797.0,938773,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,69.09,99214450664.0,16667834,Basic Materials
KKR,KKR & Co. Inc. Common Stock,110.46,99152828486.0,4756682,Finance
INTU,Intuit Inc. Common Stock,362.47,99148956390.0,4016351,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,246.46,98323656169.0,1286260,Finance
USB,U.S. Bancorp Common Stock,62.82,97876791838.0,7785464,Finance
CEG,Constellation Energy Corporation Common Stock ,274.17,97140454100.0,2428693,Utilities
PSX,Phillips 66 Common Stock,242.29,96678777738.0,2996672,Energy
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.6,96371191055.0,3524980,Utilities
CME,CME Group Inc. Class A Common Stock,266.94,95986088465.0,2561435,Finance
DASH,DoorDash Inc. Class A Common Stock,220.22,95420871686.0,4594551,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,26.59,94358246476.0,23076065,Telecommunications
CSX,CSX Corporation Common Stock,50.68,93883428794.0,9324654,Industrials
MAR,Marriott International Class A Common Stock,359.95,93862825366.0,1288213,Consumer Discretionary
MMM,3M Company Common Stock,180.66,93170411855.0,2765366,Health Care
MRSH,Marsh Common Stock,189.2,90288371906.0,1893885,Finance
WM,Waste Management Inc. Common Stock,225.08,89967893615.0,1918390,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.24,89584785649.0,5424806,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,157.24,88273669136.0,3757057,Finance
HCA,HCA Healthcare Inc. Common Stock,407.05,88126935575.0,1435984,Health Care
EMR,Emerson Electric Company Common Stock,157.6,87909280000.0,1554663,Technology
JCI,Johnson Controls International plc Ordinary Share,144.94,87796168662.0,4359558,Industrials
UPS,United Parcel Service Inc. Common Stock,102.86,87511393525.0,4262216,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,314.98,86743287140.0,1902708,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,840.84,86568672110.0,750385,Health Care
ELV,Elevance Health Inc. Common Stock,398.45,86411568601.0,1124039,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,95.77,86105109285.0,25133076,Finance
MCO,Moody's Corporation Common Stock,497.03,86085596000.0,956656,Finance
SHW,Sherwin-Williams Company (The) Common Stock,353.59,85836854612.0,1538752,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,233.52,83851199604.0,4441425,Technology
CMI,Cummins Inc. Common Stock,608.37,83750943956.0,844162,Industrials
NOC,Northrop Grumman Corporation Common Stock,582.84,82800014074.0,671660,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,64.16,81887924937.0,6816269,Consumer Staples
AMT,American Tower Corporation (REIT) Common Stock,174.49,81305368776.0,1435328,Real Estate
CTAS,Cintas Corporation Common Stock,203.08,81266434448.0,1606802,Industrials
ITW,Illinois Tool Works Inc. Common Stock,284.25,80954400000.0,894511,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.56,80385398367.0,1667619,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,285.62,80067455589.0,1555253,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,480.84,79576033022.0,1463067,Technology
SLB,SLB Limited Common Shares,53.55,79475870020.0,7016561,Energy
APO,Apollo Global Management Inc. (New) Common Stock,133.63,78914282337.0,2690748,Finance
EOG,EOG Resources Inc. Common Stock,149.48,78406621228.0,2544283,Energy
FDX,FedEx Corporation Common Stock,328.38,77717837445.0,1295628,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,345.71,77649360630.0,1808308,Industrials
CVNA,Carvana Co. Class A Common Stock,70.44,77516667959.0,12341541,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,401.24,76829164363.0,1359819,Technology
TRV,The Travelers Companies Inc. Common Stock,362.22,75550044469.0,2558447,Finance
BSX,Boston Scientific Corporation Common Stock,52.01,75374427647.0,16830486,Health Care
HLT,Hilton Worldwide Holdings Inc. Common Stock ,334.73,75335977324.0,2696603,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,234.69,75284110726.0,3001232,Consumer Discretionary
GM,General Motors Company Common Stock,84.96,74548282923.0,4723407,Industrials
LITE,Lumentum Holdings Inc. Common Stock,827.6,74235720000.0,4384066,Telecommunications
AON,Aon plc Class A Ordinary Shares (Ireland),348.43,73910864969.0,615899,Finance
ORLY,O'Reilly Automotive Inc. Common Stock,91.2,73777224230.0,3909554,Consumer Discretionary
CI,The Cigna Group Common Stock,277.45,73313522841.0,1125725,Health Care
CL,Colgate-Palmolive Company Common Stock,90.87,72439094971.0,4099396,Consumer Discretionary
TGT,Target Corporation Common Stock,159.0,72216386808.0,9462832,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,223.18,72210227118.0,916927,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.53,71630365548.0,20044768,Telecommunications
KMI,Kinder Morgan Inc. Common Stock,32.08,71435811015.0,11129822,Utilities
DLR,Digital Realty Trust Inc. Common Stock,192.35,71176458454.0,2353340,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,53.13,70354933071.0,17702046,Technology
HON,Honeywell International Inc. Common Stock,221.73,70275108417.0,2305415,Industrials
MRNA,Moderna Inc. Common Stock,174.38,69618754324.0,195968414,Health Care
URI,United Rentals Inc. Common Stock,1117.04,69527349913.0,388660,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,126.27,68741053637.0,2690759,Utilities
RSG,Republic Services Inc. Common Stock,221.04,67685316657.0,1418640,Utilities
TDG,Transdigm Group Incorporated Common Stock,1222.91,67598215188.0,254135,Industrials
APD,Air Products and Chemicals Inc. Common Stock,303.22,67522706407.0,948611,Basic Materials
PCAR,PACCAR Inc. Common Stock,127.47,67095740559.0,2430334,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,257.45,65984435000.0,1553670,Finance
ALL,Allstate Corporation (The) Common Stock,259.74,65677323933.0,1208230,Finance
BKR,Baker Hughes Company Class A Common Stock,64.48,64007624098.0,4811984,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1300.14,63892780020.0,710780,Technology
TRGP,Targa Resources Inc. Common Stock,297.09,63705312029.0,1530262,Utilities
CRH,CRH PLC Ordinary Shares,94.74,63413217788.0,4013272,Industrials
TFC,Truist Financial Corporation Common Stock,50.97,62266286802.0,5330168,Finance
GWW,W.W. Grainger Inc. Common Stock,1306.95,61558576147.0,175958,Industrials
NKE,Nike Inc. Common Stock,41.05,60897621758.0,22026267,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,96.01,60521791729.0,3226686,Utilities
COR,Cencora Inc. Common Stock,317.1,60511294022.0,1175843,Health Care
MET,MetLife Inc. Common Stock,95.11,60440210527.0,3447754,Finance
OXY,Occidental Petroleum Corporation Common Stock,60.09,60068209623.0,7891366,Energy
D,Dominion Energy Inc. Common Stock,68.29,60062827057.0,2677606,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1696.06,59691693644.0,436188,Industrials
O,Realty Income Corporation Common Stock,62.95,59564425177.0,9571157,Real Estate
TER,Teradyne Inc. Common Stock,379.65,59354765738.0,2762395,Industrials
FAST,Fastenal Company Common Stock,51.44,59027275155.0,6246072,Consumer Discretionary
TEL,TE Connectivity plc Ordinary Shares,203.57,58936207824.0,1830233,Technology
AFL,AFLAC Incorporated Common Stock,116.51,58411507650.0,3014841,Finance
FANG,Diamondback Energy Inc. Common Stock,208.55,58399078818.0,1893398,Energy
PSA,Public Storage Common Stock,325.13,57099699297.0,720751,Real Estate
GRMN,Garmin Ltd. Common Stock (Switzerland),295.67,57020709319.0,1244135,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,226.02,56994146607.0,3336269,Technology
F,Ford Motor Company Common Stock,14.5,56792782070.0,50737739,Industrials
CIEN,Ciena Corporation Common Stock,399.47,56546145751.0,1771793,Utilities
NUE,Nucor Corporation Common Stock,248.74,56433055648.0,4270014,Industrials
COHR,Coherent Corp. Common Stock,287.47,56295895758.0,7388788,Technology
SRE,DBA Sempra Common Stock,85.59,55967330785.0,2672603,Utilities
AME,AMETEK Inc.,243.22,55760919766.0,1623269,Industrials
DAL,Delta Air Lines Inc. Common Stock,83.29,54773422169.0,5484142,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,234.85,54620409721.0,1374807,Health Care
KEYS,Keysight Technologies Inc. Common Stock,319.45,54592525308.0,3874877,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,170.37,53999235758.0,7279623,Industrials
NDAQ,Nasdaq Inc. Common Stock,96.35,53857469792.0,3016334,Finance
EW,Edwards Lifesciences Corporation Common Stock,92.28,53190192000.0,3406306,Health Care
ADSK,Autodesk Inc. Common Stock,251.29,53022190000.0,1558323,Technology
DVN,Devon Energy Corporation Common Stock,48.19,53009000000.0,15094118,Energy
AXON,Axon Enterprise Inc. Common Stock,645.72,52456623614.0,779009,Industrials
CTVA,Corteva Inc. Common Stock ,78.57,52421589720.0,3716315,Consumer Staples
PYPL,PayPal Holdings Inc. Common Stock,61.25,52396978533.0,9486127,Industrials
LHX,L3Harris Technologies Inc. Common Stock,277.11,51601932240.0,1076835,Industrials
BDX,Becton Dickinson and Company Common Stock,187.6,51099763680.0,2164452,Health Care
STT,State Street Corporation Common Stock,185.81,51042334955.0,1664378,Finance
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.35,50675625000.0,6131898,Real Estate
CARR,Carrier Global Corporation Common Stock ,61.2,50448693488.0,4085196,Industrials
ETR,Entergy Corporation Common Stock,107.96,50377536524.0,2083577,Utilities
AMP,Ameriprise Financial Inc. Common Stock,559.78,50322589682.0,384979,Finance
AZO,AutoZone Inc. Common Stock,3076.89,50231321546.0,249479,Consumer Discretionary
FITB,Fifth Third Bancorp Common Stock,54.96,49842815317.0,6323211,Finance
XEL,Xcel Energy Inc. Common Stock,79.41,49602210239.0,5012647,Utilities
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.23,49360817988.0,944177,Industrials
WDAY,Workday Inc. Class A Common Stock,198.42,49009740000.0,4834265,Technology
XYZ,Block Inc. Class A Common Stock,80.93,48622339350.0,3400276,Technology
ROK,Rockwell Automation Inc. Common Stock,433.27,48211665616.0,704074,Industrials
VST,Vistra Corp. Common Stock,142.7,47895142327.0,4314307,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.65,47303950254.0,17204866,Utilities
ARES,Ares Management Corporation Class A Common Stock,143.1,47262671470.0,2308492,Finance
VTR,Ventas Inc. Common Stock,91.85,47114123074.0,5609487,Real Estate
FERG,Ferguson Enterprises Inc. Common Stock,243.19,47045766247.0,1478963,Miscellaneous
EXC,Exelon Corporation Common Stock,45.3,46761104705.0,4844474,Utilities
EBAY,eBay Inc. Common Stock,102.64,45674800000.0,4419121,Consumer Discretionary
HUM,Humana Inc. Common Stock,378.02,45392758030.0,1141302,Health Care
CBRE,CBRE Group Inc Common Stock Class A,155.07,44904441461.0,1529665,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,237.04,44321844209.0,2665378,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,562.2,44290743415.0,453643,Health Care
A,Agilent Technologies Inc. Common Stock,155.41,43892748417.0,3001658,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,34.66,43859387880.0,21875690,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,122.5,43571150350.0,2796874,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,184.19,43401400673.0,1611643,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,205.08,42524696040.0,1366343,Industrials
DHI,D.R. Horton Inc. Common Stock,151.86,42475434407.0,2121129,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,31.06,42267256740.0,7385357,Consumer Staples
COIN,Coinbase Global Inc. Class A Common Stock,160.2,42266675065.0,16825290,Finance
PRU,Prudential Financial Inc. Common Stock,122.22,42165900000.0,1283902,Finance
MCHP,Microchip Technology Incorporated Common Stock,77.08,41855109902.0,8832387,Technology
FLEX,Flex Ltd. Ordinary Shares,113.03,41753618603.0,2742914,Technology
MSCI,MSCI Inc. Common Stock,565.27,41095129000.0,636443,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,249.28,41031488000.0,1209487,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.54,41021697602.0,3223548,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,251.0,40962873198.0,1800287,Technology
WAT,Waters Corporation Common Stock,415.84,40855494478.0,1091975,Industrials
ROP,Roper Technologies Inc. Common Stock,407.32,40284303998.0,626814,Industrials
ED,Consolidated Edison Inc. Common Stock,108.0,39941492364.0,2587350,Utilities
YUM,Yum! Brands Inc.,145.93,39824455334.0,2705993,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.7,39583012893.0,2207113,Finance
SYY,Sysco Corporation Common Stock,82.46,39430937856.0,2048114,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,80.76,38923055923.0,3510269,Consumer Staples
TKO,TKO Group Holdings Inc. Class A Common Stock,201.69,38173808415.0,949681,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,194.48,38163639857.0,2726711,Technology
HSY,The Hershey Company Common Stock,188.79,37932754785.0,1347637,Consumer Staples
UAL,United Airlines Holdings Inc. Common Stock,115.78,37580309122.0,2939243,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,75.33,37545980860.0,2092136,Utilities
EXPE,Expedia Group Inc. Common Stock,326.27,37356574357.0,1212893,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,137.53,37253026435.0,1789994,Finance
KVUE,Kenvue Inc. Common Stock,19.13,36744396424.0,36186218,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.69,36555934986.0,16225414,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.88,36543784695.0,3669095,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.08,36343559289.0,1482026,Real Estate
VMC,Vulcan Materials Company (Holding Company) Common Stock,276.3,35802605586.0,864069,Industrials
WEC,WEC Energy Group Inc. Common Stock,109.34,35628371537.0,2783708,Utilities
EME,EMCOR Group Inc. Common Stock,805.78,35542876028.0,409989,Industrials
EL,Estee Lauder Companies Inc. (The) Common Stock,98.01,35459519619.0,13698836,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,244.55,35316996872.0,1184994,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.17,34690522562.0,24159955,Finance
KR,Kroger Company (The) Common Stock,56.27,34473662558.0,6295968,Consumer Staples
RJF,Raymond James Financial Inc. Common Stock,177.93,34226919238.0,1135722,Finance
NTRS,Northern Trust Corporation Common Stock,185.4,33919978066.0,972013,Finance
DXCM,DexCom Inc. Common Stock,89.88,33917185558.0,8668066,Health Care
JBL,Jabil Inc. Common Stock,322.77,33822128717.0,917987,Technology
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.62,33704828124.0,2942006,Health Care
ACGL,Arch Capital Group Ltd. Common Stock,98.53,33621305785.0,1477388,Finance
EQT,EQT Corporation Common Stock,53.64,33552678240.0,6517609,Energy
RMD,ResMed Inc. Common Stock,230.65,33271794379.0,1210078,Health Care
STLD,Steel Dynamics Inc.,231.01,33110221609.0,2478331,Industrials
BIIB,Biogen Inc. Common Stock,221.56,32736375797.0,886847,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,535.53,32167058760.0,779304,Industrials
CNC,Centene Corporation Common Stock,64.7,31961476500.0,2880327,Health Care
CCI,Crown Castle Inc. Common Stock,74.65,31760248521.0,1739577,Real Estate
ZTS,Zoetis Inc. Class A Common Stock,76.68,31685985801.0,5217323,Health Care
IR,Ingersoll Rand Inc. Common Stock,81.14,31482273669.0,3312531,Industrials
CBOE,Cboe Global Markets Inc. Common Stock,280.75,31393114063.0,1861765,Finance
CPRT,Copart Inc. (DE) Common Stock,33.85,31338718666.0,13728818,Consumer Discretionary
EXR,Extra Space Storage Inc Common Stock,147.91,31248880324.0,796309,Real Estate
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,335.46,31154819986.0,468809,Finance
CASY,Casey's General Stores Inc. Common Stock,836.15,30941658841.0,268145,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,25.68,30451954105.0,11317701,Consumer Staples
AEE,Ameren Corporation Common Stock,109.28,30253430469.0,1384278,Utilities
LVS,Las Vegas Sands Corp. Common Stock,46.58,30169921151.0,4838706,Consumer Discretionary
TDY,Teledyne Technologies Incorporated Common Stock,648.63,30067680178.0,248673,Industrials
ON,ON Semiconductor Corporation Common Stock,76.58,29813491594.0,8982202,Technology
CFG,Citizens Financial Group Inc. Common Stock,70.76,29802469519.0,3282047,Finance
SYF,Synchrony Financial Common Stock,79.62,29623221972.0,2958052,Finance
RDDT,Reddit Inc. Class A Common Stock,151.71,29188474532.0,8133450,Technology
HAL,Halliburton Company Common Stock,35.02,29176225452.0,10996147,Energy
VICI,VICI Properties Inc. Common Stock,26.37,29035415310.0,6469729,Real Estate
DTE,DTE Energy Company Common Stock,139.18,28961697443.0,1068987,Utilities
ATO,Atmos Energy Corporation Common Stock,171.31,28949429014.0,916439,Utilities
MTD,Mettler-Toledo International Inc. Common Stock,1425.09,28553899865.0,121865,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),242.31,28531181311.0,699260,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,67.96,28519424126.0,6080862,Industrials
EIX,Edison International Common Stock,73.44,28260738618.0,2134734,Utilities
FISV,Fiserv Inc. Common Stock,52.08,27694410830.0,4591831,Consumer Discretionary
AWK,American Water Works Company Inc. Common Stock,138.71,27565698064.0,3029188,Utilities
