symbol,name,price,marketCap,volume,industry
MDLZ,Mondelez International Inc. Class A Common Stock,62.45,79705438160.0,357117,Consumer Staples
CDNS,Cadence Design Systems Inc. Common Stock,287.0,79037791000.0,144926,Technology
SHW,Sherwin-Williams Company (The) Common Stock,321.735,78103793712.0,214385,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,468.685,77564456029.0,27027,Technology
EOG,EOG Resources Inc. Common Stock,147.69,77467714003.0,106462,Energy
TRV,The Travelers Companies Inc. Common Stock,370.52,77281217151.0,91860,Finance
CVNA,Carvana Co. Class A Common Stock,70.0724,77112137477.0,717249,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.81,77037103390.0,79613,Consumer Discretionary
CMI,Cummins Inc. Common Stock,559.085,76966149714.0,34504,Industrials
GM,General Motors Company Common Stock,86.73,76101372151.0,514321,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.07,76061536000.0,62167,Industrials
SNPS,Synopsys Inc. Common Stock,396.45,75974348307.0,101430,Technology
APO,Apollo Global Management Inc. (New) Common Stock,128.42,75837552479.0,101580,Finance
CI,The Cigna Group Common Stock,281.775,74456362943.0,113404,Health Care
FDX,FedEx Corporation Common Stock,312.505,73960694290.0,141646,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,519.64,73821630831.0,38230,Industrials
ROST,Ross Stores Inc. Common Stock,227.65,72723500492.0,79034,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,322.52,72440692460.0,93075,Industrials
TGT,Target Corporation Common Stock,156.51,71101982151.0,178639,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.125,70613530706.0,1000811,Telecommunications
CL,Colgate-Palmolive Company Common Stock,87.95,70111350311.0,197948,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,261.465,69929359143.0,198319,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,187.42,69352180106.0,144722,Real Estate
ORLY,O'Reilly Automotive Inc. Common Stock,85.535,69194461344.0,249954,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.056,69155565676.0,918382,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,306.625,69010528029.0,88302,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,222.22,68046647971.0,48555,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.15,67586931251.0,142986,Utilities
SPG,Simon Property Group Inc. Common Stock,204.7916,66260632439.0,67857,Real Estate
APD,Air Products and Chemicals Inc. Common Stock,295.485,65800233832.0,39333,Basic Materials
PCAR,PACCAR Inc. Common Stock,123.755,65140294759.0,132121,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),304.86,64668559809.0,136980,Finance
HON,Honeywell International Inc. Common Stock,202.85,64291281029.0,111663,Industrials
ALL,Allstate Corporation (The) Common Stock,252.045,63731582008.0,81335,Finance
TRGP,Targa Resources Inc. Common Stock,293.5,62935504664.0,57603,Utilities
TDG,Transdigm Group Incorporated Common Stock,1131.68,62555337812.0,23236,Industrials
BSX,Boston Scientific Corporation Common Stock,43.061,62405272619.0,3109304,Health Care
URI,United Rentals Inc. Common Stock,997.415,62081592166.0,17345,Consumer Discretionary
AJG,Arthur J. Gallagher & Co. Common Stock,241.66,61937458000.0,85275,Finance
TFC,Truist Financial Corporation Common Stock,50.48,61667689970.0,270100,Finance
MET,MetLife Inc. Common Stock,97.0,61641261919.0,96151,Finance
COR,Cencora Inc. Common Stock,320.645,61187776321.0,68144,Health Care
OXY,Occidental Petroleum Corporation Common Stock,61.1,61077843368.0,749315,Energy
OKE,ONEOK Inc. Common Stock,96.87,61063909642.0,304890,Utilities
GWW,W.W. Grainger Inc. Common Stock,1288.97,60711701210.0,27438,Industrials
TEL,TE Connectivity plc Ordinary Shares,209.63,60690657986.0,123696,Technology
CRH,CRH PLC Ordinary Shares,88.87,59484195322.0,292378,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1201.4525,59042980208.0,35971,Technology
TER,Teradyne Inc. Common Stock,376.48,58859165560.0,580565,Industrials
COHR,Coherent Corp. Common Stock,299.28,58608674583.0,1633919,Technology
NXPI,NXP Semiconductors N.V. Common Stock,232.3272,58584596486.0,162329,Technology
BKR,Baker Hughes Company Class A Common Stock,58.945,58513173115.0,657349,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1652.54,58160036446.0,24102,Industrials
MRNA,Moderna Inc. Common Stock,145.2625,57994003326.0,2340466,Health Care
NUE,Nucor Corporation Common Stock,254.36,57708096947.0,75241,Industrials
AFL,AFLAC Incorporated Common Stock,114.74,57524130013.0,85428,Finance
D,Dominion Energy Inc. Common Stock,65.35,57477020767.0,296010,Utilities
FANG,Diamondback Energy Inc. Common Stock,204.13,57161371178.0,145119,Energy
KEYS,Keysight Technologies Inc. Common Stock,334.715,56983469823.0,43653,Industrials
FAST,Fastenal Company Common Stock,49.62,56938829572.0,267367,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,84.22,56191247120.0,133224,Consumer Staples
O,Realty Income Corporation Common Stock,59.35,56158040259.0,824651,Real Estate
F,Ford Motor Company Common Stock,14.065,55088998607.0,3613653,Industrials
SRE,DBA Sempra Common Stock,84.06,54966863253.0,68116,Utilities
DVN,Devon Energy Corporation Common Stock,49.95,54945000000.0,1032753,Energy
AME,AMETEK Inc.,239.25,54850752627.0,61358,Industrials
NKE,Nike Inc. Common Stock,36.7625,54537121069.0,3478646,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,233.76,54366902177.0,111646,Health Care
GRMN,Garmin Ltd. Common Stock (Switzerland),275.75,53179086802.0,19556,Industrials
STT,State Street Corporation Common Stock,192.33,52833390462.0,77220,Finance
DAL,Delta Air Lines Inc. Common Stock,79.55,52313912037.0,573507,Consumer Discretionary
PSA,Public Storage Common Stock,295.09,51824040432.0,39029,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.66,51707250000.0,285473,Real Estate
NDAQ,Nasdaq Inc. Common Stock,91.21,50984326100.0,248323,Finance
EW,Edwards Lifesciences Corporation Common Stock,86.47,49841308000.0,239872,Health Care
AMP,Ameriprise Financial Inc. Common Stock,553.875,49791747401.0,14941,Finance
FITB,Fifth Third Bancorp Common Stock,54.64,49552609697.0,257786,Finance
ETR,Entergy Corporation Common Stock,106.07,49495602993.0,79410,Utilities
VST,Vistra Corp. Common Stock,147.19,49402144352.0,442374,Utilities
HONA,Honeywell Aerospace Inc. Common Stock ,155.62,49324183065.0,224991,Industrials
CIEN,Ciena Corporation Common Stock,345.7,49023207093.0,304214,Utilities
HUM,Humana Inc. Common Stock,405.9224,48743286816.0,29159,Health Care
BDX,Becton Dickinson and Company Common Stock,177.2525,48281241267.0,108238,Health Care
ROK,Rockwell Automation Inc. Common Stock,429.77,47822206781.0,50488,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,282.69,47749408469.0,35252,Industrials
AZO,AutoZone Inc. Common Stock,2917.22,47624652113.0,14351,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,79.19,47576956050.0,201590,Technology
COIN,Coinbase Global Inc. Class A Common Stock,180.09,47514391463.0,1633235,Finance
CARR,Carrier Global Corporation Common Stock ,57.54,47431663780.0,422665,Industrials
XEL,Xcel Energy Inc. Common Stock,75.695,47281693793.0,454592,Utilities
EBAY,eBay Inc. Common Stock,105.15,46791750000.0,220999,Consumer Discretionary
VTR,Ventas Inc. Common Stock,90.65,46498587443.0,179228,Real Estate
LHX,L3Harris Technologies Inc. Common Stock,248.22,46222191984.0,147323,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.625,45874089368.0,881876,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,36.005,45561375090.0,506775,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,186.75,45006750000.0,172892,Technology
EXC,Exelon Corporation Common Stock,43.455,44856596136.0,271367,Utilities
ADSK,Autodesk Inc. Common Stock,212.51,44414590000.0,184370,Technology
ARES,Ares Management Corporation Class A Common Stock,130.715,43172187989.0,113749,Finance
FERG,Ferguson Enterprises Inc. Common Stock,222.34,43012277098.0,59316,Miscellaneous
IQV,IQVIA Holdings Inc. Common Stock,258.67,42577082000.0,52339,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,31.28,42566638469.0,1565345,Consumer Staples
VEEV,Veeva Systems Inc. Class A Common Stock,262.705,42534264439.0,49625,Technology
ADM,Archer-Daniels-Midland Company Common Stock,87.445,42144955735.0,151642,Consumer Staples
FLEX,Flex Ltd. Ordinary Shares,113.66,41986342479.0,163482,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.46,41438529520.0,265354,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,219.21,40987982910.0,115676,Technology
PRU,Prudential Financial Inc. Common Stock,118.75,40968750000.0,60116,Finance
PAYX,Paychex Inc. Common Stock,114.91,40905716152.0,110764,Industrials
A,Agilent Technologies Inc. Common Stock,144.96,40868406676.0,110174,Industrials
CBRE,CBRE Group Inc Common Stock Class A,140.34,40638997321.0,127149,Finance
WAT,Waters Corporation Common Stock,407.25,40011543205.0,30677,Industrials
MSCI,MSCI Inc. Common Stock,549.11,39920297000.0,26871,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.27,39894325252.0,108326,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.235,39877496297.0,53819,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,73.05,39666784878.0,445150,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,501.96,39544968987.0,29167,Health Care
ED,Consolidated Edison Inc. Common Stock,106.62,39431128850.0,85644,Utilities
AIG,American International Group Inc. New Common Stock,74.99,39211758743.0,129375,Finance
AXON,Axon Enterprise Inc. Common Stock,480.075,39000052006.0,62497,Industrials
YUM,Yum! Brands Inc.,142.65,38929339775.0,116460,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,387.19,38293429404.0,34805,Industrials
NTAP,NetApp Inc. Common Stock,194.27,38158320101.0,126363,Technology
DHI,D.R. Horton Inc. Common Stock,135.955,38026785755.0,160967,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,14.085,37749356336.0,2267558,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,180.025,37329375876.0,130908,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,136.375,36940169273.0,46862,Finance
KR,Kroger Company (The) Common Stock,58.98,36133936692.0,2683285,Consumer Staples
PEG,Public Service Enterprise Group Incorporated Common Stock,72.42,36095578573.0,136412,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,189.95,35951781984.0,22895,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.775,35306599799.0,890354,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,96.9,35058281142.0,186718,Consumer Discretionary
HSY,The Hershey Company Common Stock,173.53,34866629259.0,42813,Consumer Staples
MTB,M&T Bank Corporation Common Stock,239.22,34547258196.0,36036,Finance
WEC,WEC Energy Group Inc. Common Stock,105.76,34461830746.0,133066,Utilities
NTRS,Northern Trust Corporation Common Stock,188.31,34452379016.0,57914,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.0,34235823380.0,33525,Real Estate
EQT,EQT Corporation Common Stock,54.7,34215725200.0,331952,Energy
KVUE,Kenvue Inc. Common Stock,17.67,33940067162.0,3298029,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,16.775,33892458706.0,1112594,Finance
STLD,Steel Dynamics Inc.,236.17,33849794543.0,40926,Industrials
EME,EMCOR Group Inc. Common Stock,764.915,33740324923.0,12925,Industrials
RJF,Raymond James Financial Inc. Common Stock,173.78,33428618138.0,49378,Finance
JBL,Jabil Inc. Common Stock,313.89,32891619366.0,28767,Technology
ACGL,Arch Capital Group Ltd. Common Stock,96.23,32836478795.0,137269,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,252.1,32666800102.0,79095,Industrials
CNC,Centene Corporation Common Stock,66.11,32658009450.0,802207,Health Care
KMB,Kimberly-Clark Corporation Common Stock,97.58,32453062528.0,1165235,Consumer Discretionary
CCI,Crown Castle Inc. Common Stock,75.55,32143158416.0,204549,Real Estate
BIIB,Biogen Inc. Common Stock,216.9,32047842166.0,92366,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,285.455,31919221281.0,85322,Finance
DXCM,DexCom Inc. Common Stock,84.415,31854908977.0,259822,Health Care
EXPE,Expedia Group Inc. Common Stock,276.235,31627772450.0,121924,Consumer Discretionary
HPQ,HP Inc. Common Stock,35.01,31571701825.0,2430799,Technology
RMD,ResMed Inc. Common Stock,218.605,31534275353.0,60395,Health Care
CCL,Carnival Corporation Ltd. Common Shares,22.85,31296482369.0,3304653,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,505.075,30337753633.0,34579,Industrials
HAL,Halliburton Company Common Stock,36.38,30309282751.0,712976,Energy
RDDT,Reddit Inc. Class A Common Stock,154.9441,29810704085.0,495927,Technology
ZTS,Zoetis Inc. Class A Common Stock,71.96,29735570400.0,464779,Health Care
CFG,Citizens Financial Group Inc. Common Stock,69.79,29393928035.0,158131,Finance
AEE,Ameren Corporation Common Stock,105.21,29126678438.0,35727,Utilities
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,312.06,28981616660.0,18926,Finance
EXR,Extra Space Storage Inc Common Stock,136.96,28935478664.0,47829,Real Estate
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.83,28831133465.0,223690,Health Care
KHC,The Kraft Heinz Company Common Stock,24.25,28756226132.0,2074926,Consumer Staples
IR,Ingersoll Rand Inc. Common Stock,73.79,28630477866.0,84960,Industrials
SYF,Synchrony Financial Common Stock,76.04,28291255950.0,248816,Finance
CPRT,Copart Inc. (DE) Common Stock,30.36,28107636594.0,4474041,Consumer Discretionary
DTE,DTE Energy Company Common Stock,134.18,27921257098.0,39540,Utilities
TDY,Teledyne Technologies Incorporated Common Stock,600.445,27834032074.0,6444,Industrials
ATO,Atmos Energy Corporation Common Stock,164.68,27829034908.0,36440,Utilities
ON,ON Semiconductor Corporation Common Stock,71.3793,27789290073.0,655906,Technology
AWK,American Water Works Company Inc. Common Stock,139.145,27652145174.0,91792,Utilities
LVS,Las Vegas Sands Corp. Common Stock,42.65,27624455498.0,181460,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,65.5,27487084760.0,283055,Industrials
DG,Dollar General Corporation Common Stock,124.59,27486645866.0,117978,Consumer Discretionary
VICI,VICI Properties Inc. Common Stock,24.835,27345261252.0,488700,Real Estate
ECHO,EchoStar  Corporation Common Stock,92.85,26972062238.0,135659,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,410.41,26947356026.0,8316,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),227.22,26761783689.0,44534,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,46.155,26707126061.0,176893,Utilities
FISV,Fiserv Inc. Common Stock,49.92,26545794712.0,886789,Consumer Discretionary
Q,Qnity Electronics Inc. Common Stock,126.32,26427223152.0,63153,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.31,26265401827.0,291526,Technology
VRSN,VeriSign Inc. Common Stock,289.22,26116566000.0,28859,Technology
