symbol,name,price,marketCap,volume,industry
MRK,Merck & Company Inc. Common Stock (new),130.48,322262689669.0,8530054,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1074.72,317050375497.0,1850704,Finance
PM,Philip Morris International Inc Common Stock,191.12,297871766648.0,6448664,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,123.37,295756378602.0,29662671,Technology
NFLX,Netflix Inc. Common Stock,68.89,286853804280.0,44985514,Consumer Discretionary
KLAC,KLA Corporation Common Stock,218.73,285721576683.0,8756090,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,439.34,284739764766.0,5113999,Technology
RTX,RTX Corporation Common Stock,209.16,281672305800.0,9994887,Industrials
GEV,GE Vernova Inc. Common Stock,1031.19,277101371644.0,3557471,
PANW,Palo Alto Networks Inc. Common Stock,325.63,265388450000.0,5933476,Technology
WFC,Wells Fargo & Company Common Stock,86.19,263757732488.0,11219473,Finance
TXN,Texas Instruments Incorporated Common Stock,284.99,259367344507.0,11735596,Technology
SNDK,Sandisk Corporation Common Stock,1610.33,238473380000.0,12707061,Technology
LIN,Linde plc Ordinary Shares,506.32,234223398586.0,1807939,Basic Materials
AXP,American Express Company Common Stock,340.84,232564144832.0,4296918,Finance
C,Citigroup Inc. Common Stock,131.88,224931488825.0,10724111,Finance
ANET,Arista Networks Inc. Common Stock,176.61,222387769950.0,4336749,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,572.32,212686396849.0,5803677,Industrials
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),913.36,204801792133.0,4553210,Technology
AMGN,Amgen Inc. Common Stock,371.5,200501623791.0,2930764,Health Care
IBM,International Business Machines Corporation Common Stock,206.65,194227293112.0,15288567,Technology
APH,Amphenol Corporation Common Stock,157.43,193675808676.0,6317572,Technology
WDC,Western Digital Corporation Common Stock,558.3,192436033737.0,5678162,Technology
NEE,NextEra Energy Inc. Common Stock,89.79,187242809334.0,9877980,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,183.42,186769117138.0,6582628,Technology
MCD,McDonald's Corporation Common Stock,262.8,186720939745.0,5101985,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,380.2,185190492608.0,3903403,Technology
TMUS,T-Mobile US Inc. Common Stock,170.42,184429327871.0,9619408,Telecommunications
PEP,PepsiCo Inc. Common Stock,134.95,184192115752.0,7738978,Consumer Staples
MRVL,Marvell Technology Inc. Common Stock,209.32,183315427662.0,16290673,Technology
VZ,Verizon Communications Inc. Common Stock,43.82,182972991436.0,27949637,Telecommunications
UNP,Union Pacific Corporation Common Stock,304.33,180684742112.0,7447537,Industrials
QCOM,QUALCOMM Incorporated Common Stock,171.11,180349940000.0,10813221,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,101.61,176713558866.0,8257819,Finance
ABT,Abbott Laboratories Common Stock,100.75,175487602222.0,9949240,Health Care
WELL,Welltower Inc. Common Stock,247.05,174396164873.0,2831629,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,153.48,169550038372.0,3338732,Consumer Discretionary
BA,Boeing Company (The) Common Stock,209.23,164936496715.0,4848911,Industrials
DE,Deere & Company Common Stock,610.02,164667227999.0,1695258,Industrials
GILD,Gilead Sciences Inc. Common Stock,130.86,162471833712.0,6298802,Health Care
DIS,Walt Disney Company (The) Common Stock,92.83,161200355490.0,13498819,Consumer Discretionary
ETN,Eaton Corporation PLC Ordinary Shares,415.13,161194979000.0,1827420,Technology
BLK,BlackRock Inc. Common Stock,1037.16,161002484031.0,633817,Finance
T,AT&T Inc.,22.96,159533859652.0,103546284,Telecommunications
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.76,155657419366.0,4392540,Finance
COP,ConocoPhillips Common Stock,120.2,146438939641.0,7047673,Energy
PFE,Pfizer Inc. Common Stock,25.01,142543098667.0,30802126,Health Care
UBER,Uber Technologies Inc. Common Stock,68.91,140273127986.0,23616726,Consumer Discretionary
PLD,Prologis Inc. Common Stock,145.12,138150757120.0,7444406,Real Estate
CB,Chubb Limited  Common Stock,353.25,137011582445.0,2610569,Finance
CVS,CVS Health Corporation Common Stock,106.89,136383869845.0,5823291,Consumer Staples
DHR,Danaher Corporation Common Stock,192.5,135324815395.0,11552666,Industrials
GLW,Corning Incorporated Common Stock,156.06,134311138970.0,8940572,Industrials
APP,Applovin Corporation Class A Common Stock,398.86,133993028400.0,5362085,Technology
BKNG,Booking Holdings Inc. Common Stock,172.83,133922240094.0,4667616,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,568.59,131096161873.0,3271318,Industrials
CRM,Salesforce Inc. Common Stock,156.93,128525670000.0,12771649,Technology
BMY,Bristol-Myers Squibb Company Common Stock,61.51,125607802403.0,7604566,Health Care
SPGI,S&P Global Inc. Common Stock,420.0,124320000000.0,1646377,Finance
PH,Parker-Hannifin Corporation Common Stock,985.48,124255614632.0,636607,Industrials
COF,Capital One Financial Corporation Common Stock,199.96,123179255421.0,5291780,Finance
SYK,Stryker Corporation Common Stock,318.97,122280582255.0,2508979,Health Care
PGR,Progressive Corporation (The) Common Stock,207.07,120998551600.0,2904648,Finance
MO,Altria Group Inc.,72.08,120365760219.0,6939897,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,473.09,120072804729.0,1305977,Health Care
SBUX,Starbucks Corporation Common Stock,103.21,117628437000.0,6980554,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,332.02,117295374177.0,4891394,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,304.04,116784444417.0,3096346,Technology
HWM,Howmet Aerospace Inc. Common Stock,287.09,114866857294.0,2479115,Industrials
LOW,Lowe's Companies Inc. Common Stock,201.92,113217965719.0,4132226,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,151.54,111025537172.0,4589528,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,160.11,109896148895.0,3353530,Finance
SO,Southern Company (The) Common Stock,96.6,108995695095.0,4472529,Utilities
TT,Trane Technologies plc,479.71,106042522872.0,719209,Industrials
MDT,Medtronic plc. Ordinary Shares,82.01,104976506032.0,5543810,Health Care
GD,General Dynamics Corporation Common Stock,381.79,103247541095.0,1685447,Industrials
EQIX,Equinix Inc. Common Stock REIT,1033.55,101933091520.0,400924,Real Estate
NEM,Newmont Corporation,94.72,101118597806.0,7225334,Basic Materials
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.26,100770607009.0,3459303,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,249.26,100094000172.0,1714399,Finance
CEG,Constellation Energy Corporation Common Stock ,275.6,99543981363.0,2572876,Utilities
MCK,McKesson Corporation Common Stock,824.49,99107038009.0,755404,Health Care
USB,U.S. Bancorp Common Stock,63.33,98233138453.0,7679080,Finance
CSX,CSX Corporation Common Stock,52.81,98128312985.0,29159976,Industrials
PWR,Quanta Services Inc. Common Stock,653.8,98109325416.0,920648,Industrials
ADP,Automatic Data Processing Inc. Common Stock,242.88,97794263128.0,2009366,Industrials
UPS,United Parcel Service Inc. Common Stock,114.1,96985716434.0,4196491,Industrials
MAR,Marriott International Class A Common Stock,364.47,96106592425.0,1200256,Consumer Discretionary
WM,Waste Management Inc. Common Stock,237.27,95281878677.0,1436938,Utilities
NOW,ServiceNow Inc. Common Stock,91.94,94790140000.0,48889932,Technology
ACN,Accenture plc Class A Ordinary Shares (Ireland),138.74,92610366535.0,10361942,Consumer Discretionary
BX,Blackstone Inc. Common Stock,124.5,92488535972.0,8257475,Finance
CME,CME Group Inc. Class A Common Stock,254.32,92155229129.0,2878175,Finance
WMB,Williams Companies Inc. (The) Common Stock,75.25,92030619441.0,4800903,Utilities
CMI,Cummins Inc. Common Stock,665.03,91766869227.0,804229,Industrials
MNST,Monster Beverage Corporation,93.56,91502438772.0,3867696,Consumer Staples
HOOD,Robinhood Markets Inc. Class A Common Stock,101.58,91473303690.0,16515631,Finance
FCX,Freeport-McMoRan Inc. Common Stock,63.5,91285051428.0,18913513,Basic Materials
MPC,Marathon Petroleum Corporation Common Stock,312.27,91163053011.0,2298404,Energy
CDNS,Cadence Design Systems Inc. Common Stock,330.46,91146155360.0,2139114,Technology
VLO,Valero Energy Corporation Common Stock,305.26,90641701033.0,2387475,Energy
MMM,3M Company Common Stock,169.59,87461364699.0,4736749,Health Care
JCI,Johnson Controls International plc Ordinary Share,143.29,87423464754.0,2815770,Industrials
DDOG,Datadog Inc. Class A Common Stock,244.39,86993110590.0,2446828,Technology
KKR,KKR & Co. Inc. Common Stock,95.97,86168866148.0,2304203,Finance
ADBE,Adobe Inc. Common Stock,212.17,84337575000.0,4359959,Technology
MRSH,Marsh Common Stock,176.4,84180067675.0,3075496,Finance
HCA,HCA Healthcare Inc. Common Stock,376.5,83522684700.0,1481127,Health Care
PSX,Phillips 66 Common Stock,206.98,82985530440.0,3808222,Energy
ABNB,Airbnb Inc. Class A Common Stock,137.57,82914116257.0,3482592,Consumer Discretionary
MCO,Moody's Corporation Common Stock,472.24,82500328000.0,1046012,Finance
ELV,Elevance Health Inc. Common Stock,379.31,82260690390.0,1134124,Health Care
CTAS,Cintas Corporation Common Stock,203.25,81327821063.0,2454659,Industrials
EMR,Emerson Electric Company Common Stock,144.9,81158490000.0,4274534,Technology
ICE,Intercontinental Exchange Inc. Common Stock,143.21,80987044409.0,3261294,Finance
ITW,Illinois Tool Works Inc. Common Stock,276.91,79667007000.0,1491815,Industrials
TRV,The Travelers Companies Inc. Common Stock,376.37,78501381030.0,2375745,Finance
CMCSA,Comcast Corporation Class A Common Stock,21.92,78338166622.0,52990858,Telecommunications
NSC,Norfolk Southern Corporation Common Stock,348.55,78282239049.0,2748278,Industrials
HON,Honeywell International Inc. Common Stock,246.27,78024876931.0,6305801,Industrials
EOG,EOG Resources Inc. Common Stock,145.49,77492124830.0,3136777,Energy
MDLZ,Mondelez International Inc. Class A Common Stock,60.05,77083168448.0,10217454,Consumer Staples
INTU,Intuit Inc. Common Stock,281.53,77008871610.0,2493771,Technology
AMT,American Tower Corporation (REIT) Common Stock,164.65,76709293811.0,3619765,Real Estate
SHW,Sherwin-Williams Company (The) Common Stock,310.54,76590225745.0,2446347,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,283.41,76009138715.0,5353966,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),355.78,75986406915.0,1178106,Finance
NOC,Northrop Grumman Corporation Common Stock,533.48,75787783110.0,1083692,Industrials
CI,The Cigna Group Common Stock,286.29,75732981941.0,1039786,Health Care
FDX,FedEx Corporation Common Stock,315.62,74672699922.0,1622882,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.39,74546314252.0,2008318,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,263.14,74057464276.0,1224506,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,169.77,73971967434.0,4925093,Technology
AEP,American Electric Power Company Inc. Common Stock,134.92,73410650917.0,3417161,Utilities
SPG,Simon Property Group Inc. Common Stock,225.2,73030088182.0,1255421,Real Estate
KMI,Kinder Morgan Inc. Common Stock,32.77,72907540057.0,20251371,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.18,72888455747.0,1613024,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.08,72081053045.0,5166448,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,373.52,71521357474.0,2229117,Technology
URI,United Rentals Inc. Common Stock,1139.71,71398907478.0,1204544,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.11,71360655453.0,6857587,Consumer Discretionary
GM,General Motors Company Common Stock,80.67,70784015812.0,9509127,Industrials
SLB,SLB Limited Common Shares,47.22,70596622752.0,12430284,Energy
NXPI,NXP Semiconductors N.V. Common Stock,277.29,70007705496.0,4123898,Technology
PCAR,PACCAR Inc. Common Stock,130.75,68811924442.0,5358852,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1397.15,68641979500.0,702896,Technology
APO,Apollo Global Management Inc. (New) Common Stock,119.0,68605584047.0,2811055,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,651.91,68345613351.0,1129401,Health Care
TDG,Transdigm Group Incorporated Common Stock,1213.83,67893861053.0,248238,Industrials
MSI,Motorola Solutions Inc. Common Stock,407.02,67563521786.0,721178,Technology
DLR,Digital Realty Trust Inc. Common Stock,179.34,67552895755.0,3260970,Real Estate
RSG,Republic Services Inc. Common Stock,217.42,66892325796.0,1134344,Utilities
CVNA,Carvana Co. Class A Common Stock,60.19,66018543191.0,10716162,Consumer Discretionary
CRH,CRH PLC Ordinary Shares,98.02,65608651125.0,5698280,Industrials
APD,Air Products and Chemicals Inc. Common Stock,294.29,65532699083.0,1296156,Basic Materials
ALL,Allstate Corporation (The) Common Stock,254.52,65518775104.0,1363233,Finance
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.95,65060197417.0,13274527,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,833.64,64857192000.0,4537270,Telecommunications
BSX,Boston Scientific Corporation Common Stock,43.58,64775358701.0,16534657,Health Care
GWW,W.W. Grainger Inc. Common Stock,1367.46,64562051708.0,268799,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1831.15,64460918708.0,729909,Industrials
TFC,Truist Financial Corporation Common Stock,51.2,63789018880.0,5974260,Finance
AFL,AFLAC Incorporated Common Stock,124.34,63287182963.0,1715908,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,47.64,63085055740.0,11977389,Technology
D,Dominion Energy Inc. Common Stock,71.46,62845883098.0,4374237,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,242.21,62223749000.0,1345383,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,195.87,62078988833.0,3434165,Industrials
TRGP,Targa Resources Inc. Common Stock,285.58,61298005819.0,955632,Utilities
COHR,Coherent Corp. Common Stock,313.22,61278148124.0,2849418,Technology
SRE,DBA Sempra Common Stock,93.44,61082419549.0,2474178,Utilities
TGT,Target Corporation Common Stock,134.48,61079620742.0,3201849,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.99,60808611836.0,18127081,Consumer Discretionary
O,Realty Income Corporation Common Stock,64.72,60350916542.0,4566429,Real Estate
MET,MetLife Inc. Common Stock,92.54,59543639529.0,3799506,Finance
CTVA,Corteva Inc. Common Stock ,88.78,59377839600.0,3193202,Consumer Staples
COR,Cencora Inc. Common Stock,305.06,59352796964.0,1166307,Health Care
OKE,ONEOK Inc. Common Stock,93.23,58748646018.0,3118231,Utilities
TER,Teradyne Inc. Common Stock,373.75,58507633048.0,2087507,Industrials
TEL,TE Connectivity plc Ordinary Shares,198.79,58025965883.0,3585150,Technology
FANG,Diamondback Energy Inc. Common Stock,205.49,57807069401.0,1988037,Energy
CARR,Carrier Global Corporation Common Stock ,69.15,57798604440.0,5828262,Industrials
CIEN,Ciena Corporation Common Stock,407.53,57687062303.0,1804340,Utilities
OXY,Occidental Petroleum Corporation Common Stock,57.6,57290958778.0,9029864,Energy
VST,Vistra Corp. Common Stock,168.98,56977093443.0,2536157,Utilities
F,Ford Motor Company Common Stock,14.15,56383400715.0,65381804,Industrials
LHX,L3Harris Technologies Inc. Common Stock,299.67,55827007966.0,2029202,Industrials
BKR,Baker Hughes Company Class A Common Stock,56.09,55645133215.0,9730940,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,325.13,55563210998.0,1115464,Industrials
PSA,Public Storage Common Stock,315.01,55298666077.0,1667975,Real Estate
AME,AMETEK Inc.,241.14,55270011902.0,1049333,Industrials
NUE,Nucor Corporation Common Stock,241.15,54919730093.0,1542483,Industrials
DAL,Delta Air Lines Inc. Common Stock,81.97,53905359769.0,8055612,Consumer Discretionary
ETR,Entergy Corporation Common Stock,115.8,53023296883.0,2415358,Utilities
FAST,Fastenal Company Common Stock,46.15,52957012994.0,7927248,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,225.98,52925839113.0,1837618,Health Care
EA,Electronic Arts Inc. Common Stock,209.0,52407060156.0,2017094,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,45.29,52237626716.0,11950741,Energy
FITB,Fifth Third Bancorp Common Stock,57.15,51795704968.0,5142618,Finance
ROK,Rockwell Automation Inc. Common Stock,460.65,51258346449.0,812704,Industrials
NDAQ,Nasdaq Inc. Common Stock,90.42,51136198955.0,5396206,Finance
STT,State Street Corporation Common Stock,184.21,50983255149.0,1977616,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.99,50562152335.0,1752439,Industrials
XEL,Xcel Energy Inc. Common Stock,80.77,50422252361.0,5165970,Utilities
PYPL,PayPal Holdings Inc. Common Stock,56.0,49397907608.0,13892721,Industrials
EBAY,eBay Inc. Common Stock,109.32,48648622307.0,4411181,Consumer Discretionary
EXC,Exelon Corporation Common Stock,47.28,48377280954.0,8026448,Utilities
EW,Edwards Lifesciences Corporation Common Stock,83.82,48263556000.0,6897815,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,230.71,47980362571.0,898194,Industrials
AZO,AutoZone Inc. Common Stock,2923.5,47727175343.0,128634,Consumer Discretionary
VTR,Ventas Inc. Common Stock,97.92,47605739276.0,2809633,Real Estate
HUM,Humana Inc. Common Stock,394.5,47364261750.0,1182597,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,17.54,47006644298.0,38975701,Utilities
FLEX,Flex Ltd. Ordinary Shares,127.94,46875879539.0,3474491,Technology
AMP,Ameriprise Financial Inc. Common Stock,520.11,46756372359.0,929349,Finance
GRMN,Garmin Ltd. Common Stock (Switzerland),240.1,46304775061.0,685819,Industrials
XYZ,Block Inc. Class A Common Stock,76.49,45539217657.0,5624812,Technology
MCHP,Microchip Technology Incorporated Common Stock,81.35,44173730900.0,11584241,Technology
ADSK,Autodesk Inc. Common Stock,205.26,43309860000.0,1838488,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,230.25,42749749156.0,1485961,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,539.365,42546727677.0,459354,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,161.16,42451335132.0,5590485,Finance
BDX,Becton Dickinson and Company Common Stock,152.97,42149419118.0,1607854,Health Care
ADM,Archer-Daniels-Midland Company Common Stock,86.35,41616946106.0,2573769,Consumer Staples
ED,Consolidated Edison Inc. Common Stock,112.79,41566465427.0,2875531,Utilities
LYV,Live Nation Entertainment Inc. Common Stock,176.06,41470416264.0,1629074,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,78.16,41440918233.0,3503299,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,32.01,41060315340.0,18714201,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,117.84,40890480000.0,1233621,Finance
YUM,Yum! Brands Inc.,147.37,40618296539.0,1964954,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,29.67,40367799505.0,13751458,Consumer Staples
DHI,D.R. Horton Inc. Common Stock,142.12,40302334600.0,4492103,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,552.51,40167477000.0,1371996,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,121.28,40003920081.0,2016012,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,79.77,39751098238.0,2139348,Utilities
CBRE,CBRE Group Inc Common Stock Class A,135.55,39691287283.0,1638216,Finance
AXON,Axon Enterprise Inc. Common Stock,491.9,39648161676.0,577004,Industrials
A,Agilent Technologies Inc. Common Stock,139.74,39467039855.0,2935846,Industrials
PAYX,Paychex Inc. Common Stock,110.66,39359865288.0,3284014,Industrials
SYY,Sysco Corporation Common Stock,81.73,39081864552.0,2165877,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,142.18,38975919988.0,1679883,Finance
WAT,Waters Corporation Common Stock,382.41,37547252811.0,1458857,Industrials
UAL,United Airlines Holdings Inc. Common Stock,115.345,37439115181.0,6261609,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,114.72,37367249780.0,1820867,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.55,37056699019.0,1661050,Real Estate
KVUE,Kenvue Inc. Common Stock,18.9,36288163825.0,14410841,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,245.97,36021091408.0,1046591,Finance
ROP,Roper Technologies Inc. Common Stock,355.12,35837772528.0,1515091,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,274.93,35673510533.0,824092,Industrials
KMB,Kimberly-Clark Corporation Common Stock,107.31,35620519710.0,2763101,Consumer Discretionary
ON,ON Semiconductor Corporation Common Stock,90.13,35322234605.0,8767388,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,17.4,35272072214.0,68575622,Finance
ACGL,Arch Capital Group Ltd. Common Stock,100.1,34973897759.0,2084991,Finance
HSY,The Hershey Company Common Stock,172.14,34917458056.0,2113102,Consumer Staples
STLD,Steel Dynamics Inc.,240.57,34693268725.0,1191061,Industrials
CCL,Carnival Corporation Ltd. Common Shares,25.27,34611033237.0,24918514,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,207.32,34601708000.0,1351954,Health Care
TKO,TKO Group Holdings Inc. Class A Common Stock,179.43,34293789856.0,1598222,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,769.07,34177684601.0,354081,Industrials
KR,Kroger Company (The) Common Stock,55.76,34161212444.0,10682155,Consumer Staples
JBL,Jabil Inc. Common Stock,322.04,33745634142.0,860958,Technology
EQT,EQT Corporation Common Stock,53.39,33394270420.0,8830214,Energy
IR,Ingersoll Rand Inc. Common Stock,84.31,32993608475.0,6477239,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,546.87,32952312469.0,630608,Industrials
NTRS,Northern Trust Corporation Common Stock,177.95,32929159561.0,1453106,Finance
CCI,Crown Castle Inc. Common Stock,74.57,32546224372.0,8116131,Real Estate
CASY,Casey's General Stores Inc. Common Stock,875.25,32388550979.0,373244,Consumer Discretionary
RJF,Raymond James Financial Inc. Common Stock,166.14,32377867269.0,2276729,Finance
NTAP,NetApp Inc. Common Stock,164.64,32308009390.0,1736779,Technology
CBOE,Cboe Global Markets Inc. Common Stock,284.86,31852689125.0,980690,Finance
WDAY,Workday Inc. Class A Common Stock,127.87,31583890000.0,4442901,Technology
CNC,Centene Corporation Common Stock,63.74,31474620780.0,4751872,Health Care
AEE,Ameren Corporation Common Stock,113.27,31347655544.0,886702,Utilities
ZTS,Zoetis Inc. Class A Common Stock,74.57,31261840759.0,6319700,Health Care
EXPE,Expedia Group Inc. Common Stock,257.61,30918887256.0,1213653,Consumer Discretionary
DTE,DTE Energy Company Common Stock,148.13,30815234005.0,1602177,Utilities
EXR,Extra Space Storage Inc Common Stock,145.42,30721565313.0,1671987,Real Estate
EIX,Edison International Common Stock,79.64,30644989461.0,3298311,Utilities
LVS,Las Vegas Sands Corp. Common Stock,46.03,30501196070.0,10714428,Consumer Discretionary
CFG,Citizens Financial Group Inc. Common Stock,71.8,30362923436.0,4985716,Finance
TDY,Teledyne Technologies Incorporated Common Stock,651.22,30170461248.0,514915,Industrials
NRG,NRG Energy Inc. Common Stock,142.99,30168955345.0,2931687,Utilities
KHC,The Kraft Heinz Company Common Stock,25.36,30071320900.0,14525667,Consumer Staples
ATO,Atmos Energy Corporation Common Stock,178.04,29718405109.0,698100,Utilities
BIIB,Biogen Inc. Common Stock,200.62,29618958413.0,1032069,Health Care
TPL,Texas Pacific Land Corporation Common Stock,425.55,29352068261.0,229046,Energy
VEEV,Veeva Systems Inc. Class A Common Stock,179.58,29307222187.0,1036951,Technology
Q,Qnity Electronics Inc. Common Stock,138.66,29026974443.0,1040461,Technology
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.23,28933916100.0,4836520,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,79.92,28914649607.0,2784666,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,49.49,28626558851.0,3603892,Utilities
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.99,28198741814.0,4470233,Health Care
VICI,VICI Properties Inc. Common Stock,26.32,28136874522.0,6169165,Real Estate
TPR,Tapestry Inc. Common Stock,139.13,28110481059.0,1674846,Consumer Discretionary
ES,Eversource Energy (D/B/A) Common Stock,74.62,28063091466.0,2103501,Utilities
FICO,Fair Isaac Corporation Common Stock,1206.19,27972638908.0,186517,Consumer Discretionary
RMD,ResMed Inc. Common Stock,191.89,27834869526.0,1012725,Health Care
XYL,Xylem Inc. Common Stock New,116.87,27779238527.0,2124793,Industrials
CINF,Cincinnati Financial Corporation Common Stock,179.38,27747707780.0,640130,Finance
WRB,W.R. Berkley Corporation Common Stock,73.43,27336280431.0,1782513,Finance
HAL,Halliburton Company Common Stock,32.71,27325859912.0,14415466,Energy
JBHT,J.B. Hunt Transport Services Inc. Common Stock,289.37,27287360372.0,1048619,Industrials
