symbol,name,price,marketCap,volume,industry
VRT,Vertiv Holdings LLC Class A Common Stock,241.57,93001592952.0,10849614,Technology
MPC,Marathon Petroleum Corporation Common Stock,316.47,92389186878.0,1688683,Energy
ABNB,Airbnb Inc. Class A Common Stock,151.52,91321849933.0,2461548,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,101.43,91071252406.0,6282838,Finance
MMM,3M Company Common Stock,176.28,90911547669.0,2676826,Health Care
WM,Waste Management Inc. Common Stock,226.55,90555474935.0,2188997,Utilities
MRSH,Marsh Common Stock,189.69,90522205427.0,2546430,Finance
VLO,Valero Energy Corporation Common Stock,312.9,90092502547.0,2433646,Energy
FCX,Freeport-McMoRan Inc. Common Stock,62.63,90034374345.0,10789598,Basic Materials
JCI,Johnson Controls International plc Ordinary Share,146.66,88838043990.0,3519827,Industrials
UPS,United Parcel Service Inc. Common Stock,104.22,88587654397.0,5610892,Industrials
CMI,Cummins Inc. Common Stock,634.2,87512666291.0,891474,Industrials
WMB,Williams Companies Inc. (The) Common Stock,71.54,87493295878.0,7249397,Utilities
HCA,HCA Healthcare Inc. Common Stock,402.59,87161338885.0,1256347,Health Care
INTU,Intuit Inc. Common Stock,316.07,86456839590.0,3118113,Technology
ICE,Intercontinental Exchange Inc. Common Stock,152.48,85601431378.0,5667784,Finance
DASH,DoorDash Inc. Class A Common Stock,196.16,85470584508.0,3112739,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,318.3,85129998337.0,1949024,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,23.96,85025332289.0,28202434,Telecommunications
PSX,Phillips 66 Common Stock,211.68,84869925034.0,2913540,Energy
EMR,Emerson Electric Company Common Stock,149.82,83914182000.0,3725484,Technology
MCO,Moody's Corporation Common Stock,478.38,82855416000.0,844187,Finance
SHW,Sherwin-Williams Company (The) Common Stock,340.85,82744115768.0,1676039,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,286.95,82555515000.0,1823455,Industrials
CTAS,Cintas Corporation Common Stock,204.63,81886697267.0,2233689,Industrials
ELV,Elevance Health Inc. Common Stock,375.84,81508153954.0,978637,Health Care
AMT,American Tower Corporation (REIT) Common Stock,173.36,80778833921.0,4302380,Real Estate
ROST,Ross Stores Inc. Common Stock,251.07,80538504751.0,1610855,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.31,79526755032.0,8129709,Consumer Staples
EOG,EOG Resources Inc. Common Stock,148.69,79196536126.0,2916363,Energy
REGN,Regeneron Pharmaceuticals Inc. Common Stock,762.63,78516562498.0,1158584,Health Care
ECL,Ecolab Inc. Common Stock,277.63,78135493680.0,1656573,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,374.36,78082145236.0,1841098,Finance
GM,General Motors Company Common Stock,88.86,77970343933.0,6677999,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,86.56,77824561551.0,22953499,Finance
NOC,Northrop Grumman Corporation Common Stock,542.48,77066350344.0,852895,Industrials
HON,Honeywell International Inc. Common Stock,243.05,77032269431.0,3888096,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),360.55,76481825229.0,1315957,Finance
NSC,Norfolk Southern Corporation Common Stock,335.48,75351616974.0,1462427,Industrials
SNPS,Synopsys Inc. Common Stock,388.76,74439502387.0,2250219,Technology
SPG,Simon Property Group Inc. Common Stock,229.37,74382377115.0,1383329,Real Estate
ORLY,O'Reilly Automotive Inc. Common Stock,89.35,74045692309.0,5871995,Consumer Discretionary
CI,The Cigna Group Common Stock,279.05,73736307618.0,2189876,Health Care
SLB,SLB Limited Common Shares,49.59,73598662825.0,12317404,Energy
CL,Colgate-Palmolive Company Common Stock,91.3,73057284003.0,6661549,Consumer Discretionary
FDX,FedEx Corporation Common Stock,307.4,72727925848.0,1309095,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,125.59,72404834458.0,4657121,Finance
MSI,Motorola Solutions Inc. Common Stock,435.75,72332574857.0,708949,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.49,72131053006.0,2285851,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.18,71658491224.0,9837060,Utilities
DLR,Digital Realty Trust Inc. Common Stock,188.52,71010772320.0,2168829,Real Estate
TDG,Transdigm Group Incorporated Common Stock,1254.38,70161967844.0,393093,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1426.03,70060853900.0,1545874,Technology
PCAR,PACCAR Inc. Common Stock,132.68,69838101964.0,3184141,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,127.85,69601201453.0,5722946,Utilities
BSX,Boston Scientific Corporation Common Stock,46.73,69457377515.0,18691890,Health Care
CVNA,Carvana Co. Class A Common Stock,62.36,68624920697.0,11883010,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,264.08,67979719194.0,1309653,Finance
URI,United Rentals Inc. Common Stock,1079.26,67175828678.0,381253,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.3,65937695263.0,37069164,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,294.89,65667735942.0,1464241,Basic Materials
TGT,Target Corporation Common Stock,144.49,65626073773.0,3312028,Consumer Discretionary
HONA,Honeywell Aerospace Inc. Common Stock ,206.74,65524123915.0,2319084,Industrials
GWW,W.W. Grainger Inc. Common Stock,1382.22,65258917344.0,340784,Industrials
AFL,AFLAC Incorporated Common Stock,127.48,64885395562.0,2042577,Finance
RSG,Republic Services Inc. Common Stock,210.55,64778673518.0,1150487,Utilities
TFC,Truist Financial Corporation Common Stock,51.84,64586381616.0,6991131,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,249.42,64075998000.0,1736614,Finance
CRH,CRH PLC Ordinary Shares,95.01,63593939434.0,7496719,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,47.9,63429348656.0,17247376,Technology
NKE,Nike Inc. Common Stock,41.71,61876730902.0,22622389,Consumer Discretionary
MET,MetLife Inc. Common Stock,96.13,61853577565.0,5785393,Finance
FIX,Comfort Systems USA Inc. Common Stock,1729.69,60875278928.0,394273,Industrials
D,Dominion Energy Inc. Common Stock,69.17,60831930226.0,3582496,Utilities
COR,Cencora Inc. Common Stock,311.34,60574640420.0,1048289,Health Care
BKR,Baker Hughes Company Class A Common Stock,60.49,60046854555.0,5760927,Consumer Discretionary
O,Realty Income Corporation Common Stock,63.87,59558297891.0,5733491,Real Estate
TEL,TE Connectivity plc Ordinary Shares,205.69,59549975867.0,2323761,Technology
NUE,Nucor Corporation Common Stock,257.29,58595469026.0,1565008,Industrials
TRGP,Targa Resources Inc. Common Stock,270.37,58033272054.0,1115840,Utilities
SRE,DBA Sempra Common Stock,88.55,57885790359.0,2768619,Utilities
NXPI,NXP Semiconductors N.V. Common Stock,229.16,57785942114.0,6301637,Technology
TER,Teradyne Inc. Common Stock,367.69,57558987546.0,3771509,Industrials
DAL,Delta Air Lines Inc. Common Stock,87.44,57502557743.0,4772481,Consumer Discretionary
F,Ford Motor Company Common Stock,14.68,57497795916.0,56015280,Industrials
OKE,ONEOK Inc. Common Stock,90.81,57223689208.0,5142062,Utilities
FANG,Diamondback Energy Inc. Common Stock,202.95,57092533626.0,1651687,Energy
PSA,Public Storage Common Stock,324.17,56931103009.0,1380326,Real Estate
OXY,Occidental Petroleum Corporation Common Stock,57.07,56763802386.0,6836530,Energy
GRMN,Garmin Ltd. Common Stock (Switzerland),293.78,56656218026.0,1168987,Industrials
LITE,Lumentum Holdings Inc. Common Stock,713.94,55544532000.0,4550438,Telecommunications
AME,AMETEK Inc.,241.71,55400657613.0,1051651,Industrials
FAST,Fastenal Company Common Stock,47.71,54747109208.0,9649393,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,319.08,54529294021.0,1147708,Industrials
CAH,Cardinal Health Inc. Common Stock,230.03,53874372826.0,1738181,Health Care
ROK,Rockwell Automation Inc. Common Stock,480.08,53420399356.0,937723,Industrials
CIEN,Ciena Corporation Common Stock,377.05,53372529240.0,1948519,Utilities
NDAQ,Nasdaq Inc. Common Stock,94.19,52650078669.0,3182582,Finance
CTVA,Corteva Inc. Common Stock ,78.71,52642822200.0,11530709,Consumer Staples
EA,Electronic Arts Inc. Common Stock,209.86,52622706432.0,4852761,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,45.13,52053082219.0,7902411,Energy
LHX,L3Harris Technologies Inc. Common Stock,277.06,51592621509.0,2283063,Industrials
COHR,Coherent Corp. Common Stock,262.89,51431621098.0,5475242,Technology
FITB,Fifth Third Bancorp Common Stock,56.5,51206602462.0,8056163,Finance
CARR,Carrier Global Corporation Common Stock ,61.81,50951531773.0,8662268,Industrials
EBAY,eBay Inc. Common Stock,114.01,50735724746.0,3676149,Consumer Discretionary
STT,State Street Corporation Common Stock,184.16,50589077042.0,1821221,Finance
VST,Vistra Corp. Common Stock,148.19,49967069933.0,4390686,Utilities
EW,Edwards Lifesciences Corporation Common Stock,86.07,49559106000.0,3953100,Health Care
ADSK,Autodesk Inc. Common Stock,234.2,49416200000.0,1949442,Technology
ETR,Entergy Corporation Common Stock,107.62,49277782474.0,2603936,Utilities
AZO,AutoZone Inc. Common Stock,3016.25,49241352019.0,121199,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,290.86,49129410122.0,960055,Industrials
AMP,Ameriprise Financial Inc. Common Stock,545.84,49069424331.0,480755,Finance
PYPL,PayPal Holdings Inc. Common Stock,57.21,48940916602.0,9773011,Industrials
XEL,Xcel Energy Inc. Common Stock,78.2,48846402729.0,7004405,Utilities
XYZ,Block Inc. Class A Common Stock,81.24,48367185808.0,4698305,Technology
VTR,Ventas Inc. Common Stock,93.51,47965614030.0,4300882,Real Estate
CMG,Chipotle Mexican Grill Inc. Common Stock,37.22,47743359480.0,14354513,Consumer Discretionary
EXC,Exelon Corporation Common Stock,45.82,47297876768.0,10047854,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.38,46580320420.0,28540660,Utilities
BDX,Becton Dickinson and Company Common Stock,165.62,45635005520.0,2025133,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,242.92,45102145776.0,1930980,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,212.14,44118391556.0,1746332,Industrials
IDXX,IDEXX Laboratories Inc. Common Stock,559.07,44101117133.0,630913,Health Care
HUM,Humana Inc. Common Stock,363.86,43692420869.0,1454855,Health Care
AXON,Axon Enterprise Inc. Common Stock,527.76,42538552158.0,491398,Industrials
CBRE,CBRE Group Inc Common Stock Class A,146.81,42512549499.0,1831502,Finance
PRU,Prudential Financial Inc. Common Stock,122.08,42361760000.0,2329493,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,31.12,42340610738.0,11457835,Consumer Staples
ARES,Ares Management Corporation Class A Common Stock,128.09,42250182414.0,4178811,Finance
YUM,Yum! Brands Inc.,153.28,42247217843.0,2594667,Consumer Discretionary
FLEX,Flex Ltd. Ordinary Shares,113.75,41676811768.0,6644831,Technology
AIG,American International Group Inc. New Common Stock,78.58,41663604846.0,3570916,Finance
MSCI,MSCI Inc. Common Stock,572.24,41601848000.0,616897,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,116.84,41557985362.0,3286919,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,174.13,41030924042.0,5029639,Consumer Discretionary
SYY,Sysco Corporation Common Stock,85.24,40760285506.0,3328594,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,74.29,40340091807.0,11293205,Technology
ED,Consolidated Edison Inc. Common Stock,108.85,40114458389.0,2787232,Utilities
DHI,D.R. Horton Inc. Common Stock,143.06,40014063257.0,2223537,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,160.34,39603980000.0,4088205,Technology
ROP,Roper Technologies Inc. Common Stock,391.97,39556577207.0,839291,Technology
UAL,United Airlines Holdings Inc. Common Stock,121.33,39381749057.0,2660605,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,138.37,39080108091.0,1721070,Industrials
IQV,IQVIA Holdings Inc. Common Stock,235.02,38684292000.0,1322096,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,146.26,38588788358.0,20870361,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,141.91,38439445804.0,1131827,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,76.68,38211285105.0,3667857,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,79.27,38204693895.0,7588487,Consumer Staples
CCL,Carnival Corporation Ltd. Common Shares,27.81,38089941999.0,17275094,Consumer Discretionary
WAT,Waters Corporation Common Stock,377.31,37046504950.0,715416,Industrials
KVUE,Kenvue Inc. Common Stock,19.24,36940966772.0,22744668,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.32,36393218980.0,2939768,Real Estate
KMB,Kimberly-Clark Corporation Common Stock,109.31,36284400424.0,4521480,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,83.38,36097071630.0,6473959,Industrials
MTB,M&T Bank Corporation Common Stock,246.29,36067953827.0,1153167,Finance
STLD,Steel Dynamics Inc.,251.26,36012615391.0,903177,Industrials
WEC,WEC Energy Group Inc. Common Stock,109.42,35640903687.0,1993038,Utilities
EXPE,Expedia Group Inc. Common Stock,294.74,35375306975.0,1124825,Consumer Discretionary
KR,Kroger Company (The) Common Stock,57.74,35374254063.0,5917270,Consumer Staples
EME,EMCOR Group Inc. Common Stock,797.43,35174558354.0,610430,Industrials
HSY,The Hershey Company Common Stock,175.05,35172036258.0,2174158,Consumer Staples
ACGL,Arch Capital Group Ltd. Common Stock,100.53,35124135282.0,1744205,Finance
NTAP,NetApp Inc. Common Stock,178.5,35027816303.0,1829877,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,268.57,34800961933.0,1983082,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,181.81,34748670421.0,893998,Consumer Discretionary
CBOE,Cboe Global Markets Inc. Common Stock,310.23,34689530813.0,1697632,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.04,34427868635.0,15569334,Finance
RJF,Raymond James Financial Inc. Common Stock,175.98,34295516323.0,1199093,Finance
EQT,EQT Corporation Common Stock,53.29,33333747640.0,5338913,Energy
NTRS,Northern Trust Corporation Common Stock,182.19,33332690420.0,1220149,Finance
CCI,Crown Castle Inc. Common Stock,76.3,33301286303.0,5007795,Real Estate
VEEV,Veeva Systems Inc. Class A Common Stock,203.78,33256630678.0,1888812,Technology
JBL,Jabil Inc. Common Stock,315.05,33013172389.0,1267708,Technology
ZTS,Zoetis Inc. Class A Common Stock,77.29,32402141240.0,5018258,Health Care
CASY,Casey's General Stores Inc. Common Stock,871.0,32231280094.0,219394,Consumer Discretionary
ON,ON Semiconductor Corporation Common Stock,81.61,31983219418.0,7390415,Technology
LVS,Las Vegas Sands Corp. Common Stock,48.89,31666110886.0,5837903,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,525.14,31542974692.0,1026936,Industrials
DXCM,DexCom Inc. Common Stock,83.45,31490755839.0,11982038,Health Care
EXR,Extra Space Storage Inc Common Stock,148.04,31275068965.0,1575871,Real Estate
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,335.92,31197541077.0,855382,Finance
TPR,Tapestry Inc. Common Stock,152.37,30785553072.0,1750519,Consumer Discretionary
CNC,Centene Corporation Common Stock,62.22,30736368900.0,3913495,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.02,30723698861.0,5127650,Health Care
KHC,The Kraft Heinz Company Common Stock,25.85,30652351942.0,13034715,Consumer Staples
RMD,ResMed Inc. Common Stock,210.98,30603995896.0,1113943,Health Care
TDY,Teledyne Technologies Incorporated Common Stock,655.57,30389388549.0,468156,Industrials
EL,Estee Lauder Companies Inc. (The) Common Stock,83.9,30354593369.0,1848043,Consumer Discretionary
AEE,Ameren Corporation Common Stock,109.61,30334744630.0,2759039,Utilities
CFG,Citizens Financial Group Inc. Common Stock,71.65,30299491144.0,2741974,Finance
BIIB,Biogen Inc. Common Stock,202.95,29986673894.0,1062259,Health Care
DTE,DTE Energy Company Common Stock,141.87,29521454349.0,1597381,Utilities
VICI,VICI Properties Inc. Common Stock,26.35,29013393759.0,9764484,Real Estate
ATO,Atmos Energy Corporation Common Stock,172.78,28840406845.0,1045913,Utilities
FISV,Fiserv Inc. Common Stock,53.94,28763720005.0,5728942,Consumer Discretionary
MTD,Mettler-Toledo International Inc. Common Stock,1416.3,28620025296.0,257408,Industrials
NRG,NRG Energy Inc. Common Stock,134.29,28333373056.0,2695841,Utilities
EIX,Edison International Common Stock,73.37,28233801639.0,6187589,Utilities
SYF,Synchrony Financial Common Stock,75.79,28198241563.0,3413457,Finance
DG,Dollar General Corporation Common Stock,127.05,28025533501.0,1392915,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,48.31,27954095115.0,7469903,Utilities
TPL,Texas Pacific Land Corporation Common Stock,402.58,27767725627.0,391651,Energy
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.04,27692600908.0,7134904,Utilities
DOV,Dover Corporation Common Stock,204.62,27558267640.0,1353216,Industrials
Q,Qnity Electronics Inc. Common Stock,131.18,27461117174.0,1704287,Technology
