symbol,name,price,marketCap,volume,industry
COST,Costco Wholesale Corporation Common Stock,901.265,399691924287.0,418010,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.765,396943360939.0,7932469,Finance
LRCX,Lam Research Corporation Common Stock,304.67,381239969070.0,1499745,Technology
KO,Coca-Cola Company (The) Common Stock,87.935,378344667683.0,2448195,Consumer Staples
CAT,Caterpillar Inc. Common Stock,809.805,372247023487.0,431173,Industrials
AMAT,Applied Materials Inc. Common Stock,469.01,372205136741.0,1286005,Technology
MRK,Merck & Company Inc. Common Stock (new),150.83,372123498160.0,1191731,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,561.64,357097872910.0,2117506,Technology
PG,Procter & Gamble Company (The) Common Stock,147.4501,342737887140.0,883707,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),375.935,337437318807.0,606666,Health Care
GE,GE Aerospace Common Stock,315.75,327610363480.0,915656,Technology
MS,Morgan Stanley Common Stock,199.01,312558397771.0,1094407,Finance
PANW,Palo Alto Networks Inc. Common Stock,368.505,301437090000.0,1293258,Technology
HD,Home Depot Inc. (The) Common Stock,301.485,300788456895.0,690917,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.096,300203394881.0,8934500,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,188.07,293128429473.0,298514,Health Care
SNDK,Sandisk Corporation Common Stock,1884.13,275872432354.0,5819276,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,939.25,273482744964.0,411270,Finance
ANET,Arista Networks Inc. Common Stock,205.58,259282563136.0,921222,Telecommunications
WFC,Wells Fargo & Company Common Stock,84.07,254227624178.0,2510955,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,248.08,254017755603.0,2923858,Technology
RTX,RTX Corporation Common Stock,188.425,253951328283.0,974717,Industrials
GEV,GE Vernova Inc. Common Stock,948.375,252584109881.0,380026,Technology
TXN,Texas Instruments Incorporated Common Stock,270.52,247051764017.0,881185,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,657.605,243147664010.0,360919,Industrials
KLAC,KLA Corporation Common Stock,184.14,240587524622.0,1551961,Technology
MRVL,Marvell Technology Inc. Common Stock,262.3499,230054627310.0,5528042,Technology
C,Citigroup Inc. Common Stock,131.585,220725519091.0,2048888,Finance
IBM,International Business Machines Corporation Common Stock,231.39,218000476502.0,937351,Technology
AMGN,Amgen Inc. Common Stock,400.855,216715042364.0,1008837,Health Care
LIN,Linde plc Ordinary Shares,459.18,211672871246.0,395210,Basic Materials
AXP,American Express Company Common Stock,310.1599,209454030272.0,429957,Finance
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),908.665,207828542144.0,1455064,Technology
QCOM,QUALCOMM Incorporated Common Stock,194.01,203755883013.0,2277110,Technology
APH,Amphenol Corporation Common Stock,81.605,201235230017.0,2212422,Technology
VZ,Verizon Communications Inc. Common Stock,47.345,196707831939.0,2741199,Telecommunications
CRM,Salesforce Inc. Common Stock,232.545,191384535000.0,2552297,Technology
ADI,Analog Devices Inc. Common Stock,387.66,187846648162.0,362826,Technology
DE,Deere & Company Common Stock,696.53,187802188220.0,163407,Industrials
GILD,Gilead Sciences Inc. Common Stock,150.61,186749645895.0,599247,Health Care
ABT,Abbott Laboratories Common Stock,104.015,179985818533.0,1149603,Health Care
DIS,Walt Disney Company (The) Common Stock,104.125,179791273671.0,883310,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,130.75,178459571209.0,1364684,Consumer Staples
MCD,McDonald's Corporation Common Stock,251.34,177858622402.0,1268928,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,164.565,176524203993.0,959821,Telecommunications
T,AT&T Inc.,25.39,173982071654.0,5232657,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,100.36,173556132257.0,3545691,Finance
ETN,Eaton Corporation PLC Ordinary Shares,439.675,170769770000.0,369218,Technology
WDC,Western Digital Corporation Common Stock,462.84,166872770521.0,2651593,Technology
BLK,BlackRock Inc. Common Stock,1073.15,166197945296.0,51257,Finance
WELL,Welltower Inc. Common Stock,230.59,166196578251.0,155878,Real Estate
NEE,NextEra Energy Inc. Common Stock,79.338,165497339146.0,1722171,Utilities
UNP,Union Pacific Corporation Common Stock,271.61,161356846012.0,417501,Industrials
PFE,Pfizer Inc. Common Stock,27.76,158222938831.0,4744942,Health Care
BA,Boeing Company (The) Common Stock,198.24,156682952765.0,1298489,Industrials
DHR,Danaher Corporation Common Stock,218.3,153461855588.0,714570,Industrials
COP,ConocoPhillips Common Stock,125.75,151068187984.0,2251569,Energy
TJX,TJX Companies Inc. (The) Common Stock,131.75,144921582537.0,1491738,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.96,142897506065.0,5055803,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,399.635,141182268716.0,298388,Health Care
NOW,ServiceNow Inc. Common Stock,136.04,140665360000.0,4136869,Technology
GLW,Corning Incorporated Common Stock,159.0512,137004847712.0,1759589,Industrials
MNST,Monster Beverage Corporation,44.615,131104772800.0,1260069,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,515.96,130775698347.0,205860,Health Care
NEM,Newmont Corporation,123.63,130267975464.0,718974,Basic Materials
CB,Chubb Limited  Common Stock,333.425,128635317987.0,200255,Finance
BMY,Bristol-Myers Squibb Company Common Stock,62.53,127730947440.0,890694,Health Care
PLD,Prologis Inc. Common Stock,134.7,127705837200.0,353695,Real Estate
FTNT,Fortinet Inc. Common Stock,171.395,125754851556.0,796459,Technology
COF,Capital One Financial Corporation Common Stock,202.4,124169330806.0,362782,Finance
BKNG,Booking Holdings Inc. Common Stock,165.17,124105517185.0,2151587,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),182.31,121693786385.0,672018,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,958.92,120931716992.0,48231,Industrials
LMT,Lockheed Martin Corporation Common Stock,521.28,120306603724.0,327344,Industrials
PGR,Progressive Corporation (The) Common Stock,204.16,118692860563.0,779940,Finance
SPGI,S&P Global Inc. Common Stock,402.53,118665844000.0,346718,Finance
MDT,Medtronic plc. Ordinary Shares,91.38,116887620388.0,1153312,Health Care
MO,Altria Group Inc.,68.6701,114661482373.0,795771,Health Care
CVS,CVS Health Corporation Common Stock,87.64,112088963139.0,958100,Consumer Staples
MPC,Marathon Petroleum Corporation Common Stock,396.42,111324552548.0,1232828,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,123.11,110686018629.0,5624528,Finance
VLO,Valero Energy Corporation Common Stock,383.98,110558386475.0,1936777,Energy
APP,Applovin Corporation Class A Common Stock,327.68,109658439680.0,896514,Technology
LOW,Lowe's Companies Inc. Common Stock,194.035,108864116577.0,602457,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.425,108784500000.0,873055,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,266.45,105850656274.0,288116,Technology
SYK,Stryker Corporation Common Stock,275.57,105701224286.0,284155,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,73.3802,105375253041.0,2027539,Basic Materials
EQIX,Equinix Inc. Common Stock REIT,1055.315,104129710311.0,39627,Real Estate
PSX,Phillips 66 Common Stock,260.39,103901056317.0,1020237,Energy
MCK,McKesson Corporation Common Stock,884.5,103124176074.0,58141,Health Care
BNY,The Bank of New York Mellon Corporation Common Stock,149.54,101463509395.0,619746,Finance
ABNB,Airbnb Inc. Class A Common Stock,164.42,98452341834.0,416336,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,254.84,98110386007.0,1047177,Technology
SO,Southern Company (The) Common Stock,85.2,98010924703.0,534302,Utilities
CME,CME Group Inc. Class A Common Stock,269.55,96924590342.0,249323,Finance
ADBE,Adobe Inc. Common Stock,243.06,96616350000.0,1034056,Technology
TT,Trane Technologies plc,436.935,96135826842.0,95928,Industrials
PWR,Quanta Services Inc. Common Stock,646.105,95190506861.0,90733,Industrials
HCA,HCA Healthcare Inc. Common Stock,433.77,93911855655.0,143204,Health Care
GD,General Dynamics Corporation Common Stock,344.57,93225892681.0,201028,Industrials
CEG,Constellation Energy Corporation Common Stock ,262.79,93108436127.0,375576,Utilities
USB,U.S. Bancorp Common Stock,59.7,93015671326.0,1440396,Finance
BX,Blackstone Inc. Common Stock,123.9,93002451625.0,394920,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,229.7199,91645299289.0,248409,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,116.69,90983448901.0,402979,Utilities
MAR,Marriott International Class A Common Stock,345.72,90152121087.0,216489,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,224.245,89429219719.0,385537,Industrials
KKR,KKR & Co. Inc. Common Stock,98.665,88565216573.0,477831,Finance
DDOG,Datadog Inc. Class A Common Stock,245.22,88052377385.0,661064,Technology
JCI,Johnson Controls International plc Ordinary Share,145.315,88023321713.0,233759,Industrials
ELV,Elevance Health Inc. Common Stock,405.255,87887364119.0,70049,Health Care
WMB,Williams Companies Inc. (The) Common Stock,71.82,87847887839.0,507808,Utilities
LITE,Lumentum Holdings Inc. Common Stock,971.675,87159247500.0,1573711,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,153.25,86033705133.0,327835,Finance
MMM,3M Company Common Stock,166.44,85836839085.0,223680,Health Care
EMR,Emerson Electric Company Common Stock,153.41,85572098000.0,194637,Technology
CSX,CSX Corporation Common Stock,46.145,85482455045.0,1938362,Industrials
DASH,DoorDash Inc. Class A Common Stock,197.095,85400856893.0,1091375,Consumer Discretionary
WM,Waste Management Inc. Common Stock,207.82,83068809539.0,393050,Utilities
BE,Bloom Energy Corporation Class A Common Stock,281.725,82975716552.0,3902087,Energy
REGN,Regeneron Pharmaceuticals Inc. Common Stock,797.175,82073142559.0,46204,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,296.93,81772443490.0,574256,Technology
CMCSA,Comcast Corporation Class A Common Stock,22.9,81263777522.0,5174254,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,61.2,81240844475.0,3831670,Technology
UPS,United Parcel Service Inc. Common Stock,95.4105,81173496129.0,941292,Industrials
AMT,American Tower Corporation (REIT) Common Stock,173.83,80997835144.0,314578,Real Estate
MCO,Moody's Corporation Common Stock,467.42,80957144000.0,159031,Finance
MRSH,Marsh Common Stock,168.76,80534173588.0,282125,Finance
SHW,Sherwin-Williams Company (The) Common Stock,327.74,79561556409.0,239913,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,196.9029,78666010021.0,335210,Industrials
SNPS,Synopsys Inc. Common Stock,409.17,78411966444.0,309899,Technology
INTU,Intuit Inc. Common Stock,292.34,78123772240.0,1208162,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.09,77969659202.0,805575,Consumer Staples
SLB,SLB Limited Common Shares,52.35,77694898143.0,3173698,Energy
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.805,77342215588.0,36567486,Telecommunications
ITW,Illinois Tool Works Inc. Common Stock,268.99,76608352000.0,114502,Industrials
ECL,Ecolab Inc. Common Stock,273.01,76532511905.0,75161,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,363.21,75756533741.0,127763,Finance
MSI,Motorola Solutions Inc. Common Stock,453.8259,75105367284.0,120830,Technology
APO,Apollo Global Management Inc. (New) Common Stock,126.09,74461586918.0,164949,Finance
ROST,Ross Stores Inc. Common Stock,232.855,74386253929.0,244155,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,140.45,73670122769.0,475625,Energy
CVNA,Carvana Co. Class A Common Stock,66.67,73367919546.0,1057291,Consumer Discretionary
GM,General Motors Company Common Stock,83.435,73210169323.0,709421,Industrials
CI,The Cigna Group Common Stock,274.45,72520801383.0,117395,Health Care
MRNA,Moderna Inc. Common Stock,181.449,72440952823.0,7247608,Health Care
CMI,Cummins Inc. Common Stock,525.855,72391558811.0,132802,Industrials
NOC,Northrop Grumman Corporation Common Stock,509.54,72386794268.0,179603,Industrials
TGT,Target Corporation Common Stock,158.86,72169579481.0,327625,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.665,70511688148.0,1917841,Utilities
FDX,FedEx Corporation Common Stock,296.7233,70225632486.0,219039,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.51,70109970114.0,115554,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,311.215,69901494803.0,88385,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,86.03,69594896936.0,2590947,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.29,69585216243.0,603062,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,185.95,68808226927.0,118056,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,255.95,68454360900.0,825326,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1354.42,66560262060.0,439340,Technology
SPG,Simon Property Group Inc. Common Stock,204.925,66303794211.0,71386,Real Estate
HON,Honeywell International Inc. Common Stock,208.69,66142210687.0,338956,Industrials
RSG,Republic Services Inc. Common Stock,214.83,65783734064.0,132923,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.19,65431117737.0,560136,Utilities
URI,United Rentals Inc. Common Stock,1048.0,65230128472.0,30945,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,44.54,64548683088.0,2391451,Health Care
APD,Air Products and Chemicals Inc. Common Stock,283.93,63227102533.0,153857,Basic Materials
TRGP,Targa Resources Inc. Common Stock,292.48,62716785022.0,160040,Utilities
COHR,Coherent Corp. Common Stock,314.2749,61545159528.0,2398288,Technology
MET,MetLife Inc. Common Stock,95.8825,60931116453.0,245422,Finance
TEL,TE Connectivity plc Ordinary Shares,209.57,60673287192.0,153903,Technology
GWW,W.W. Grainger Inc. Common Stock,1286.56,60598187940.0,23672,Industrials
TDG,Transdigm Group Incorporated Common Stock,1092.31,60379101023.0,114567,Industrials
TER,Teradyne Inc. Common Stock,385.28,60234964160.0,411458,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),283.245,60083468553.0,279148,Finance
COR,Cencora Inc. Common Stock,314.465,60008464442.0,87476,Health Care
PCAR,PACCAR Inc. Common Stock,113.35,59663467423.0,991452,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,235.3299,59341769851.0,433982,Technology
TFC,Truist Financial Corporation Common Stock,48.48,59224437594.0,871587,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,228.525,58570957500.0,183344,Finance
CRH,CRH PLC Ordinary Shares,87.22,58379785259.0,990686,Industrials
KEYS,Keysight Technologies Inc. Common Stock,342.81,58361601033.0,97857,Industrials
ALL,Allstate Corporation (The) Common Stock,230.37,58250885942.0,981278,Finance
OKE,ONEOK Inc. Common Stock,92.03,58012920454.0,360088,Utilities
AFL,AFLAC Incorporated Common Stock,114.31,57308552394.0,216276,Finance
FIX,Comfort Systems USA Inc. Common Stock,1622.24,57093648277.0,55883,Industrials
FAST,Fastenal Company Common Stock,49.745,57082266769.0,777318,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,56.93,56909355531.0,1751501,Energy
BKR,Baker Hughes Company Class A Common Stock,56.945,56527824973.0,1489864,Consumer Discretionary
AME,AMETEK Inc.,243.13,55740286254.0,166536,Industrials
D,Dominion Energy Inc. Common Stock,62.755,55194650929.0,1009768,Utilities
NUE,Nucor Corporation Common Stock,241.81,54860807214.0,118498,Industrials
DAL,Delta Air Lines Inc. Common Stock,83.18,54701083635.0,1497150,Consumer Discretionary
GRMN,Garmin Ltd. Common Stock (Switzerland),283.12,54600409992.0,77853,Industrials
NKE,Nike Inc. Common Stock,36.545,54214460101.0,6764587,Consumer Discretionary
O,Realty Income Corporation Common Stock,56.685,53636369201.0,1273848,Real Estate
CTVA,Corteva Inc. Common Stock ,79.81,53248912760.0,282000,Consumer Staples
SRE,DBA Sempra Common Stock,81.21,53103247261.0,364699,Utilities
CIEN,Ciena Corporation Common Stock,371.97,52748517044.0,589889,Utilities
HONA,Honeywell Aerospace Inc. Common Stock ,166.17,52668034313.0,561965,Industrials
CAH,Cardinal Health Inc. Common Stock,225.225,52381868339.0,217221,Health Care
NDAQ,Nasdaq Inc. Common Stock,93.68,52365000209.0,464224,Finance
COIN,Coinbase Global Inc. Class A Common Stock,198.4,52345245523.0,2469501,Finance
FANG,Diamondback Energy Inc. Common Stock,185.96,52073328684.0,536640,Energy
DVN,Devon Energy Corporation Common Stock,47.26,51986000000.0,1563533,Energy
PSA,Public Storage Common Stock,295.81,51950487649.0,60463,Real Estate
F,Ford Motor Company Common Stock,13.095,51289757324.0,6819097,Industrials
EW,Edwards Lifesciences Corporation Common Stock,88.8,51184320000.0,373772,Health Care
BDX,Becton Dickinson and Company Common Stock,181.46,49427308728.0,127057,Health Care
STT,State Street Corporation Common Stock,177.48,48754069252.0,290484,Finance
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.416,48365100000.0,508833,Real Estate
FITB,Fifth Third Bancorp Common Stock,53.215,48260287793.0,916648,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,285.55,48232493503.0,111913,Industrials
AZO,AutoZone Inc. Common Stock,2943.74,48057600528.0,204562,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.73,47939850000.0,394169,Consumer Discretionary
VST,Vistra Corp. Common Stock,141.18,47384976830.0,981012,Utilities
ETR,Entergy Corporation Common Stock,101.43,47330432842.0,212267,Utilities
ROK,Rockwell Automation Inc. Common Stock,425.27,47321473992.0,57662,Industrials
XYZ,Block Inc. Class A Common Stock,77.435,46522560825.0,554333,Technology
A,Agilent Technologies Inc. Common Stock,164.395,46347693953.0,425480,Industrials
AMP,Ameriprise Financial Inc. Common Stock,511.26,45960783166.0,151238,Finance
CARR,Carrier Global Corporation Common Stock ,55.33,45609905404.0,628656,Industrials
WDAY,Workday Inc. Class A Common Stock,188.91,45527310000.0,343592,Technology
ADSK,Autodesk Inc. Common Stock,217.155,45385395000.0,300011,Technology
XEL,Xcel Energy Inc. Common Stock,72.175,45082981036.0,573706,Utilities
LHX,L3Harris Technologies Inc. Common Stock,240.95,44868411725.0,249974,Industrials
HUM,Humana Inc. Common Stock,373.275,44822976969.0,83461,Health Care
PYPL,PayPal Holdings Inc. Common Stock,52.34,44774822145.0,1818240,Industrials
VTR,Ventas Inc. Common Stock,86.81,44528873425.0,248656,Real Estate
IQV,IQVIA Holdings Inc. Common Stock,269.005,44278223000.0,52153,Health Care
EXC,Exelon Corporation Common Stock,41.955,43308215185.0,764987,Utilities
KDP,Keurig Dr Pepper Inc. Common Stock,31.7,43138185405.0,1385015,Consumer Staples
FERG,Ferguson Enterprises Inc. Common Stock,220.52,42660193153.0,210317,Miscellaneous
CMG,Chipotle Mexican Grill Inc. Common Stock,33.455,42334559190.0,1402882,Consumer Discretionary
VEEV,Veeva Systems Inc. Class A Common Stock,260.7,42209637195.0,126795,Technology
WAT,Waters Corporation Common Stock,428.99,42147457138.0,99925,Industrials
FLEX,Flex Ltd. Ordinary Shares,112.34,41498730549.0,289314,Technology
MCHP,Microchip Technology Incorporated Common Stock,76.41,41491294079.0,913920,Technology
ARES,Ares Management Corporation Class A Common Stock,125.16,41337497982.0,142484,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.115,40829139380.0,734784,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,517.46,40766076285.0,44552,Health Care
CBRE,CBRE Group Inc Common Stock Class A,140.3032,40628340950.0,188295,Finance
PAYX,Paychex Inc. Common Stock,113.51,40407343490.0,441539,Industrials
PRU,Prudential Financial Inc. Common Stock,116.84,40309800000.0,110987,Finance
ADM,Archer-Daniels-Midland Company Common Stock,83.29,40142413668.0,233241,Consumer Staples
LYV,Live Nation Entertainment Inc. Common Stock,169.49,39937582931.0,166485,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,549.295,39933746500.0,150919,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.325,39808482826.0,297350,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.71,38718547792.0,299278,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,74.01,38699323438.0,427143,Finance
ED,Consolidated Edison Inc. Common Stock,104.3,38573126422.0,137213,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,205.155,38359972784.0,803086,Technology
NTAP,NetApp Inc. Common Stock,195.0,38301705975.0,271763,Technology
YUM,Yum! Brands Inc.,140.32,38293480247.0,192179,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,115.68,37547850745.0,1621465,Consumer Discretionary
ILMN,Illumina Inc. Common Stock,243.58,36780580000.0,281814,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,176.395,36576671338.0,241938,Industrials
P,Everpure Inc. Class A common stock,109.3016,36422271698.0,1073612,Technology
AXON,Axon Enterprise Inc. Common Stock,447.4,36345619471.0,123047,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,189.75,35913928042.0,62425,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,361.355,35738325324.0,69843,Industrials
EL,Estee Lauder Companies Inc. (The) Common Stock,98.75,35727608491.0,347476,Consumer Discretionary
KR,Kroger Company (The) Common Stock,59.64,35222710068.0,735166,Consumer Staples
HIG,The Hartford Insurance Group Inc. Common Stock,129.06,34958740578.0,105329,Finance
PCG,Pacific Gas & Electric Co. Common Stock,13.025,34908439210.0,17870741,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.12,34866953341.0,116596,Real Estate
PEG,Public Service Enterprise Group Incorporated Common Stock,69.365,34572905381.0,208304,Utilities
KVUE,Kenvue Inc. Common Stock,17.96,34497091467.0,2453674,Consumer Discretionary
HSY,The Hershey Company Common Stock,168.995,33955431405.0,138167,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,103.455,33710747918.0,286059,Utilities
EME,EMCOR Group Inc. Common Stock,758.5,33457359909.0,39718,Industrials
DXCM,DexCom Inc. Common Stock,88.26,33305861119.0,922858,Health Care
KMB,Kimberly-Clark Corporation Common Stock,99.665,33146489822.0,702854,Consumer Discretionary
STLD,Steel Dynamics Inc.,230.34,33014191790.0,118881,Industrials
BIIB,Biogen Inc. Common Stock,222.75,32912203055.0,149700,Health Care
MTB,M&T Bank Corporation Common Stock,224.51,32422894982.0,73394,Finance
ACGL,Arch Capital Group Ltd. Common Stock,94.76,32334871980.0,636219,Finance
RMD,ResMed Inc. Common Stock,223.35,32218752545.0,69958,Health Care
HBAN,Huntington Bancshares Incorporated Common Stock,15.841,32005391259.0,2534942,Finance
JBL,Jabil Inc. Common Stock,304.815,31940676534.0,109276,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,245.55,31818059361.0,164042,Industrials
NTRS,Northern Trust Corporation Common Stock,173.225,31692492991.0,85936,Finance
CNC,Centene Corporation Common Stock,64.055,31642849725.0,303940,Health Care
EQT,EQT Corporation Common Stock,50.305,31466582380.0,1414407,Energy
CCL,Carnival Corporation Ltd. Common Shares,22.85,31296482369.0,7245412,Consumer Discretionary
CCI,Crown Castle Inc. Common Stock,72.77,30960392296.0,301792,Real Estate
EXPE,Expedia Group Inc. Common Stock,269.285,30832026008.0,457529,Consumer Discretionary
RDDT,Reddit Inc. Class A Common Stock,158.7536,30543638590.0,552342,Technology
RJF,Raymond James Financial Inc. Common Stock,156.75,30152698199.0,386679,Finance
GEHC,GE HealthCare Technologies Inc. Common Stock ,66.64,30100371833.0,698169,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,268.41,30013270688.0,78247,Finance
MLM,Martin Marietta Materials Inc. Common Stock,499.265,29988771108.0,64772,Industrials
ZTS,Zoetis Inc. Class A Common Stock,71.41,29508297419.0,460792,Health Care
HPQ,HP Inc. Common Stock,32.39,29209009486.0,1706348,Technology
EXR,Extra Space Storage Inc Common Stock,137.55,29060127703.0,119581,Real Estate
MTD,Mettler-Toledo International Inc. Common Stock,1447.11,28995104894.0,15873,Industrials
KHC,The Kraft Heinz Company Common Stock,24.285,28797729963.0,1370400,Consumer Staples
IR,Ingersoll Rand Inc. Common Stock,73.53,28529598014.0,530875,Industrials
ON,ON Semiconductor Corporation Common Stock,72.72,28311249537.0,1541030,Technology
TDY,Teledyne Technologies Incorporated Common Stock,609.06,28233386197.0,25291,Industrials
AEE,Ameren Corporation Common Stock,101.91,28213095709.0,90807,Utilities
CFG,Citizens Financial Group Inc. Common Stock,66.53,28020891706.0,501953,Finance
ECHO,EchoStar  Corporation Common Stock,95.71,27833984429.0,301687,Consumer Discretionary
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,298.025,27678159024.0,79434,Finance
SYF,Synchrony Financial Common Stock,74.19,27602949486.0,152821,Finance
VRSN,VeriSign Inc. Common Stock,305.23,27562269000.0,69591,Technology
HAL,Halliburton Company Common Stock,32.925,27430817333.0,1838955,Energy
FOXA,Fox Corporation Class A Common Stock,65.01,27413002166.0,775359,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),231.31,27243500507.0,112284,Consumer Discretionary
DG,Dollar General Corporation Common Stock,122.63,27054236958.0,229362,Consumer Discretionary
SMCI,Super Micro Computer Inc. Common Stock,40.8738,26852671713.0,8175066,Technology
ATO,Atmos Energy Corporation Common Stock,157.99,26698501488.0,89272,Utilities
AWK,American Water Works Company Inc. Common Stock,134.19,26667443034.0,164700,Utilities
CPRT,Copart Inc. (DE) Common Stock,28.765,26630967280.0,931490,Consumer Discretionary
VICI,VICI Properties Inc. Common Stock,24.035,26464399203.0,760495,Real Estate
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.62,26405039532.0,822705,Technology
