symbol,name,price,marketCap,volume,industry
MCK,McKesson Corporation Common Stock,884.42,103114848844.0,170508,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,71.79,103091697976.0,3783886,Basic Materials
ABNB,Airbnb Inc. Class A Common Stock,165.71,99224775364.0,769162,Consumer Discretionary
SO,Southern Company (The) Common Stock,85.97,98896704187.0,1726965,Utilities
CME,CME Group Inc. Class A Common Stock,274.56,98726082449.0,384511,Finance
ADBE,Adobe Inc. Common Stock,247.46,98365350000.0,1973880,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,252.97,97390458124.0,2161099,Technology
GD,General Dynamics Corporation Common Stock,354.32,95863825332.0,201758,Industrials
TT,Trane Technologies plc,433.03,95276636336.0,252260,Industrials
BX,Blackstone Inc. Common Stock,126.385,94867755033.0,826563,Finance
PWR,Quanta Services Inc. Common Stock,641.03,94442808232.0,181768,Industrials
USB,U.S. Bancorp Common Stock,60.325,93989453480.0,1549313,Finance
CEG,Constellation Energy Corporation Common Stock ,264.72,93792249369.0,1389301,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.8293,92885774727.0,278584,Finance
HCA,HCA Healthcare Inc. Common Stock,426.7,92381190050.0,376722,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.48,91599413634.0,1042534,Utilities
HWM,Howmet Aerospace Inc. Common Stock,227.655,90789132489.0,925318,Industrials
KKR,KKR & Co. Inc. Common Stock,100.45,90167496120.0,705473,Finance
MAR,Marriott International Class A Common Stock,340.865,88886100759.0,275858,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,406.58,88174715928.0,233230,Health Care
JCI,Johnson Controls International plc Ordinary Share,145.395,88071781031.0,458589,Industrials
WMB,Williams Companies Inc. (The) Common Stock,71.84,87872351188.0,1309073,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,155.15,87100354658.0,638435,Finance
LITE,Lumentum Holdings Inc. Common Stock,970.01,87009897000.0,2644952,Telecommunications
DDOG,Datadog Inc. Class A Common Stock,240.1291,86224362346.0,714767,Technology
MMM,3M Company Common Stock,165.3,85248915530.0,419234,Health Care
CSX,CSX Corporation Common Stock,45.985,85186059058.0,4774697,Industrials
EMR,Emerson Electric Company Common Stock,151.255,84370039000.0,347710,Technology
DASH,DoorDash Inc. Class A Common Stock,194.14,84120461489.0,1825504,Consumer Discretionary
WM,Waste Management Inc. Common Stock,208.71,83424556053.0,831458,Utilities
MRSH,Marsh Common Stock,174.215,83137361055.0,599376,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,793.43,81687576129.0,121274,Health Care
BE,Bloom Energy Corporation Class A Common Stock,277.19,81640035038.0,8327432,Energy
CMCSA,Comcast Corporation Class A Common Stock,22.995,81600897996.0,8584438,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,61.415,81526249402.0,7878560,Technology
MCO,Moody's Corporation Common Stock,469.215,81268038000.0,131661,Finance
UPS,United Parcel Service Inc. Common Stock,95.47,81224117634.0,2999129,Industrials
AMT,American Tower Corporation (REIT) Common Stock,174.3,81216836366.0,548580,Real Estate
INTU,Intuit Inc. Common Stock,302.34,80796132240.0,1114405,Technology
CDNS,Cadence Design Systems Inc. Common Stock,292.08,80436787440.0,611034,Technology
CTAS,Cintas Corporation Common Stock,198.13,79156257046.0,415834,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,322.76,78352620817.0,328751,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,373.18,77836026710.0,167390,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,60.49,77203874368.0,1618060,Consumer Staples
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.565,76739646792.0,126756078,Telecommunications
SNPS,Synopsys Inc. Common Stock,399.56,76570338276.0,578161,Technology
MSI,Motorola Solutions Inc. Common Stock,461.51,76377038100.0,113640,Technology
ITW,Illinois Tool Works Inc. Common Stock,267.755,76256624000.0,231832,Industrials
SLB,SLB Limited Common Shares,51.105,75847139820.0,2924323,Energy
ECL,Ecolab Inc. Common Stock,269.78,75627050517.0,167347,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,127.63,75371023383.0,407318,Finance
NOC,Northrop Grumman Corporation Common Stock,524.89,74567461717.0,311305,Industrials
EOG,EOG Resources Inc. Common Stock,141.35,74142199028.0,776326,Energy
CVNA,Carvana Co. Class A Common Stock,67.335,74099727953.0,1777823,Consumer Discretionary
GM,General Motors Company Common Stock,83.95,73662056867.0,2062154,Industrials
ROST,Ross Stores Inc. Common Stock,230.31,73573245764.0,562746,Consumer Discretionary
CMI,Cummins Inc. Common Stock,532.34,73284313010.0,340697,Industrials
CI,The Cigna Group Common Stock,274.39,72504946954.0,248691,Health Care
TGT,Target Corporation Common Stock,158.28,71906087374.0,470933,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.745,70689832315.0,2917048,Utilities
NSC,Norfolk Southern Corporation Common Stock,309.27,69464631518.0,525416,Industrials
FDX,FedEx Corporation Common Stock,292.85,69308936890.0,731751,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.735,69142785323.0,1149079,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,186.69,69082053697.0,324433,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,306.58,69000400108.0,463215,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,83.785,67778779958.0,2477112,Consumer Discretionary
MRNA,Moderna Inc. Common Stock,168.45,67251285502.0,8958596,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,249.385,66698537968.0,609529,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,205.24,66405712939.0,181873,Real Estate
RSG,Republic Services Inc. Common Stock,216.24,66215494363.0,442640,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.52,65610768863.0,1000786,Utilities
HON,Honeywell International Inc. Common Stock,206.41,65419587464.0,539219,Industrials
COHR,Coherent Corp. Common Stock,329.3975,64506652252.0,3908646,Technology
URI,United Rentals Inc. Common Stock,1021.755,63596574348.0,64976,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,282.5,62908662225.0,250189,Basic Materials
ALL,Allstate Corporation (The) Common Stock,247.1699,62498874216.0,367950,Finance
BSX,Boston Scientific Corporation Common Stock,43.1177,62487443933.0,5991278,Health Care
TRGP,Targa Resources Inc. Common Stock,290.16,62219305053.0,279165,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),293.16,62186692231.0,334944,Finance
MET,MetLife Inc. Common Stock,96.77,61495102226.0,401529,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1248.89,61374201270.0,219453,Technology
TDG,Transdigm Group Incorporated Common Stock,1109.95,61354178924.0,178568,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,239.07,61273641000.0,261710,Finance
TEL,TE Connectivity plc Ordinary Shares,208.96,60496684123.0,428347,Technology
PCAR,PACCAR Inc. Common Stock,114.46,60247732520.0,1498396,Industrials
TFC,Truist Financial Corporation Common Stock,49.01,59871899474.0,1727915,Finance
GWW,W.W. Grainger Inc. Common Stock,1269.555,59797236421.0,52511,Industrials
COR,Cencora Inc. Common Stock,312.685,59668792088.0,183291,Health Care
TER,Teradyne Inc. Common Stock,377.89,59079606018.0,946982,Industrials
KEYS,Keysight Technologies Inc. Common Stock,341.38,58118151048.0,154951,Industrials
OKE,ONEOK Inc. Common Stock,92.195,58116931449.0,894271,Utilities
AFL,AFLAC Incorporated Common Stock,115.88,58095661372.0,393038,Finance
NXPI,NXP Semiconductors N.V. Common Stock,229.36,57836374949.0,849440,Technology
FIX,Comfort Systems USA Inc. Common Stock,1640.295,57729081887.0,138630,Industrials
CRH,CRH PLC Ordinary Shares,86.21,57703752433.0,1140197,Industrials
OXY,Occidental Petroleum Corporation Common Stock,57.335,57314208666.0,2704094,Energy
BKR,Baker Hughes Company Class A Common Stock,57.29,56870297528.0,2432506,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.285,56554417885.0,1032966,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,63.28,55656402053.0,1119961,Utilities
NUE,Nucor Corporation Common Stock,244.18,55398502566.0,319030,Industrials
AME,AMETEK Inc.,240.4,55114403058.0,172488,Industrials
O,Realty Income Corporation Common Stock,57.1533,54079483105.0,2576545,Real Estate
GRMN,Garmin Ltd. Common Stock (Switzerland),277.55,53526221367.0,127143,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,202.845,53518000646.0,8948486,Finance
NKE,Nike Inc. Common Stock,36.0247,53442595726.0,20823137,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,80.09,53435727640.0,660800,Consumer Staples
HONA,Honeywell Aerospace Inc. Common Stock ,168.52,53412873217.0,835115,Industrials
DAL,Delta Air Lines Inc. Common Stock,80.92,53214855588.0,2274587,Consumer Discretionary
SRE,DBA Sempra Common Stock,81.31,53168637296.0,484743,Utilities
FANG,Diamondback Energy Inc. Common Stock,188.57,52804192245.0,1292429,Energy
CAH,Cardinal Health Inc. Common Stock,225.46,52436523635.0,192986,Health Care
NDAQ,Nasdaq Inc. Common Stock,93.685,52367795096.0,586547,Finance
PSA,Public Storage Common Stock,297.3594,52222595034.0,130678,Real Estate
DVN,Devon Energy Corporation Common Stock,47.3999,52139890000.0,3697869,Energy
F,Ford Motor Company Common Stock,13.22,51779350273.0,17490409,Industrials
CIEN,Ciena Corporation Common Stock,362.82,51450969041.0,1357182,Utilities
EW,Edwards Lifesciences Corporation Common Stock,88.395,50950878000.0,520304,Health Care
STT,State Street Corporation Common Stock,183.63,50443485107.0,317541,Finance
BDX,Becton Dickinson and Company Common Stock,180.41,49141302588.0,295591,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.51,48439125000.0,1058703,Real Estate
AMP,Ameriprise Financial Inc. Common Stock,536.2,48202816441.0,187217,Finance
EBAY,eBay Inc. Common Stock,108.295,48191275000.0,1415868,Consumer Discretionary
FITB,Fifth Third Bancorp Common Stock,53.075,48133322834.0,1357443,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,283.155,47827952015.0,115548,Industrials
VST,Vistra Corp. Common Stock,141.935,47638381402.0,2078859,Utilities
ETR,Entergy Corporation Common Stock,101.75,47479754922.0,567299,Utilities
ROK,Rockwell Automation Inc. Common Stock,420.992,46845444021.0,186876,Industrials
XYZ,Block Inc. Class A Common Stock,77.9,46801930500.0,899967,Technology
AZO,AutoZone Inc. Common Stock,2863.98,46755490213.0,175354,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,193.8,46705800000.0,648323,Technology
LHX,L3Harris Technologies Inc. Common Stock,246.955,45986630494.0,417978,Industrials
ADSK,Autodesk Inc. Common Stock,218.84,45737560000.0,476835,Technology
HUM,Humana Inc. Common Stock,380.4575,45685453781.0,147063,Health Care
A,Agilent Technologies Inc. Common Stock,161.165,45437063755.0,487177,Industrials
XEL,Xcel Energy Inc. Common Stock,72.225,45114212751.0,887542,Utilities
PYPL,PayPal Holdings Inc. Common Stock,52.715,45095619973.0,3559726,Industrials
CARR,Carrier Global Corporation Common Stock ,54.56,44975175110.0,1532385,Industrials
VTR,Ventas Inc. Common Stock,87.03,44641721624.0,599456,Real Estate
IQV,IQVIA Holdings Inc. Common Stock,269.7,44392620000.0,659371,Health Care
EXC,Exelon Corporation Common Stock,42.095,43452730741.0,1549406,Utilities
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.285,42265397182.0,900667,Finance
ARES,Ares Management Corporation Class A Common Stock,127.04,41958419172.0,493237,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,30.795,41906637840.0,1924999,Consumer Staples
VEEV,Veeva Systems Inc. Class A Common Stock,258.5,41853437725.0,349057,Technology
FERG,Ferguson Enterprises Inc. Common Stock,216.21,41826411943.0,304562,Miscellaneous
CMG,Chipotle Mexican Grill Inc. Common Stock,33.015,41777775270.0,3947744,Consumer Discretionary
WAT,Waters Corporation Common Stock,424.41,41697480790.0,236435,Industrials
FLEX,Flex Ltd. Ordinary Shares,111.08,41033282796.0,828430,Technology
CBRE,CBRE Group Inc Common Stock Class A,141.6,41003862197.0,355941,Finance
PAYX,Paychex Inc. Common Stock,115.12,40980472052.0,823875,Industrials
PRU,Prudential Financial Inc. Common Stock,118.78,40979100000.0,239722,Finance
ADM,Archer-Daniels-Midland Company Common Stock,84.67,40807517893.0,656083,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,517.205,40745987101.0,154978,Health Care
MSCI,MSCI Inc. Common Stock,556.075,40426652500.0,98346,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,74.13,40253234264.0,2296394,Technology
LYV,Live Nation Entertainment Inc. Common Stock,169.455,39929335746.0,365242,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.05,39243132333.0,507868,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,209.81,39230366746.0,779004,Technology
NTAP,NetApp Inc. Common Stock,197.56,38804538628.0,609794,Technology
ED,Consolidated Edison Inc. Common Stock,104.83,38769135597.0,269576,Utilities
DHI,D.R. Horton Inc. Common Stock,138.48,38733031454.0,680098,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.49,38610326720.0,950436,Consumer Discretionary
YUM,Yum! Brands Inc.,139.14,37971456967.0,875024,Consumer Discretionary
P,Everpure Inc. Class A common stock,112.555,37506393236.0,2412816,Technology
KR,Kroger Company (The) Common Stock,60.19,36875239904.0,1791996,Consumer Staples
ILMN,Illumina Inc. Common Stock,243.965,36838715000.0,991717,Health Care
AXON,Axon Enterprise Inc. Common Stock,452.83,36786738634.0,367607,Industrials
UAL,United Airlines Holdings Inc. Common Stock,112.1701,36408594164.0,1693257,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,367.07,36303543819.0,247289,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,191.09,36167549457.0,193287,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,174.115,36103898240.0,480905,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,131.81,35703638584.0,273852,Finance
PCG,Pacific Gas & Electric Co. Common Stock,13.24,35484662967.0,5048340,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,69.61,34695018288.0,988072,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.625,34421887638.0,189237,Real Estate
EL,Estee Lauder Companies Inc. (The) Common Stock,94.195,34079616019.0,564613,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.675,33949671029.0,9224819,Consumer Discretionary
HSY,The Hershey Company Common Stock,168.285,33812774188.0,307487,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,103.195,33626027079.0,470790,Utilities
EME,EMCOR Group Inc. Common Stock,760.155,33530361795.0,80322,Industrials
DXCM,DexCom Inc. Common Stock,88.38,33351144411.0,932468,Health Care
STLD,Steel Dynamics Inc.,231.52,33183318934.0,169196,Industrials
ACGL,Arch Capital Group Ltd. Common Stock,96.25,32843303378.0,913471,Finance
BIIB,Biogen Inc. Common Stock,221.755,32765187826.0,205016,Health Care
MTB,M&T Bank Corporation Common Stock,226.22,32669846790.0,186769,Finance
NTRS,Northern Trust Corporation Common Stock,178.31,32622822486.0,106417,Finance
KMB,Kimberly-Clark Corporation Common Stock,98.02,32599397305.0,1335228,Consumer Discretionary
RMD,ResMed Inc. Common Stock,225.27,32495716973.0,194361,Health Care
HBAN,Huntington Bancshares Incorporated Common Stock,15.975,32276126845.0,8555875,Finance
CNC,Centene Corporation Common Stock,65.17,32193654150.0,1184910,Health Care
EXPE,Expedia Group Inc. Common Stock,280.66,32134416768.0,366107,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,245.93,31867299282.0,307825,Industrials
RJF,Raymond James Financial Inc. Common Stock,164.8425,31709385346.0,165496,Finance
JBL,Jabil Inc. Common Stock,300.66,31505286179.0,259691,Technology
CCI,Crown Castle Inc. Common Stock,73.32,31194392787.0,474477,Real Estate
EQT,EQT Corporation Common Stock,49.415,30909873140.0,2814583,Energy
CCL,Carnival Corporation Ltd. Common Shares,22.245,30467844652.0,7124336,Consumer Discretionary
CBOE,Cboe Global Markets Inc. Common Stock,272.365,30455513844.0,177622,Finance
RDDT,Reddit Inc. Class A Common Stock,157.32,30267818953.0,1797360,Technology
HPQ,HP Inc. Common Stock,33.1141,29861996327.0,7854465,Technology
MLM,Martin Marietta Materials Inc. Common Stock,496.9125,29847466222.0,327701,Industrials
ZTS,Zoetis Inc. Class A Common Stock,71.22,29429784934.0,1473392,Health Care
EXR,Extra Space Storage Inc Common Stock,138.29,29216467176.0,332479,Real Estate
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.65,29201516192.0,859279,Health Care
KHC,The Kraft Heinz Company Common Stock,24.285,28797729963.0,3214332,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,309.26,28721575237.0,60511,Finance
MTD,Mettler-Toledo International Inc. Common Stock,1429.43,28640858531.0,50978,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,610.28,28289940118.0,58142,Industrials
CFG,Citizens Financial Group Inc. Common Stock,67.155,28284127198.0,705809,Finance
AEE,Ameren Corporation Common Stock,102.0,28238011602.0,250461,Utilities
IR,Ingersoll Rand Inc. Common Stock,72.08,27966998842.0,1462816,Industrials
SYF,Synchrony Financial Common Stock,74.88,27859669194.0,484828,Finance
ECHO,EchoStar  Corporation Common Stock,95.68,27794150941.0,2003416,Consumer Discretionary
HAL,Halliburton Company Common Stock,33.3,27743241221.0,2758607,Energy
VRSN,VeriSign Inc. Common Stock,306.53,27679659000.0,510679,Technology
FOXA,Fox Corporation Class A Common Stock,65.38,27569021406.0,1393273,Industrials
ON,ON Semiconductor Corporation Common Stock,70.4101,27411962473.0,3400486,Technology
DGX,Quest Diagnostics Incorporated Common Stock,246.82,27242352715.0,198481,Health Care
DG,Dollar General Corporation Common Stock,122.89,27111597323.0,553956,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.205,27038324332.0,2964899,Consumer Discretionary
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.0,27026652540.0,1537551,Technology
ATO,Atmos Energy Corporation Common Stock,159.605,26971418002.0,147933,Utilities
SMCI,Super Micro Computer Inc. Common Stock,40.99,26929011090.0,23862203,Technology
WSM,Williams-Sonoma Inc. Common Stock (DE),227.34,26775917190.0,223100,Consumer Discretionary
