symbol,name,price,marketCap,volume,industry
COST,Costco Wholesale Corporation Common Stock,935.03,414665986104.0,1586720,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,888.73,409381944117.0,1982120,Industrials
CVX,Chevron Corporation Common Stock,194.79,387943322216.0,6700400,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),420.74,382092676539.0,3752482,Health Care
LRCX,Lam Research Corporation Common Stock,305.21,381686774910.0,9278361,Technology
GE,GE Aerospace Common Stock,353.73,367016987723.0,2958924,Technology
KO,Coca-Cola Company (The) Common Stock,82.25,354016574133.0,11980449,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,147.41,343258775347.0,6620900,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.48,338296047550.0,4091411,Finance
HD,Home Depot Inc. (The) Common Stock,332.98,332019912772.0,3874910,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,114.99,331225360290.0,46405806,Technology
MRK,Merck & Company Inc. Common Stock (new),131.07,323719886074.0,6154384,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1061.23,313070725388.0,1381815,Finance
PM,Philip Morris International Inc Common Stock,193.0,300801857278.0,4438806,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,122.92,294677588213.0,21177195,Technology
NFLX,Netflix Inc. Common Stock,70.09,291850531891.0,37593803,Consumer Discretionary
RTX,RTX Corporation Common Stock,212.79,286789455462.0,5877319,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,437.5,283547246063.0,4604148,Technology
KLAC,KLA Corporation Common Stock,210.52,274997057209.0,11304906,Technology
GEV,GE Vernova Inc. Common Stock,1014.75,270262001320.0,2489367,
WFC,Wells Fargo & Company Common Stock,86.31,264124955227.0,11871405,Finance
PANW,Palo Alto Networks Inc. Common Stock,323.79,263888850000.0,5134267,Technology
TXN,Texas Instruments Incorporated Common Stock,279.58,254443742508.0,8270025,Technology
LIN,Linde plc Ordinary Shares,512.28,236980491839.0,1327348,Basic Materials
C,Citigroup Inc. Common Stock,132.19,225460217681.0,10821981,Finance
AXP,American Express Company Common Stock,326.17,222554415913.0,6365071,Finance
ANET,Arista Networks Inc. Common Stock,173.99,219088659156.0,4721556,Telecommunications
SNDK,Sandisk Corporation Common Stock,1436.56,212739822752.0,14081329,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,568.26,211177613701.0,2939462,Industrials
AMGN,Amgen Inc. Common Stock,376.04,202951899355.0,2493929,Health Care
IBM,International Business Machines Corporation Common Stock,214.19,201795764994.0,10578830,Technology
VZ,Verizon Communications Inc. Common Stock,46.38,193662422246.0,40755284,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.09,193177430785.0,5629178,Telecommunications
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),851.69,190973590196.0,5226271,Technology
MCD,McDonald's Corporation Common Stock,264.76,188113531229.0,3703515,Consumer Discretionary
APH,Amphenol Corporation Common Stock,152.67,187819892718.0,5606017,Technology
NEE,NextEra Energy Inc. Common Stock,89.78,187221955920.0,11653061,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,183.28,186626560838.0,5779257,Technology
PEP,PepsiCo Inc. Common Stock,136.64,186498782485.0,7968326,Consumer Staples
UNP,Union Pacific Corporation Common Stock,307.32,182571282045.0,3662091,Industrials
ADI,Analog Devices Inc. Common Stock,371.86,181128186694.0,4080903,Technology
ABT,Abbott Laboratories Common Stock,103.06,179511188933.0,10367081,Health Care
WDC,Western Digital Corporation Common Stock,519.8,179165771694.0,4775585,Technology
WELL,Welltower Inc. Common Stock,252.07,177939855412.0,3312382,Real Estate
SCHW,Charles Schwab Corporation (The) Common Stock,101.97,177339647649.0,5175667,Finance
QCOM,QUALCOMM Incorporated Common Stock,166.97,175986380000.0,9997976,Technology
TJX,TJX Companies Inc. (The) Common Stock,154.22,170367519662.0,4249481,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,194.23,170100112339.0,19837177,Technology
DE,Deere & Company Common Stock,628.16,169563892888.0,960397,Industrials
T,AT&T Inc.,24.13,165348065735.0,80670924,Telecommunications
BA,Boeing Company (The) Common Stock,209.52,165165104391.0,3742695,Industrials
DIS,Walt Disney Company (The) Common Stock,94.85,164708108566.0,12153073,Consumer Discretionary
BLK,BlackRock Inc. Common Stock,1055.67,163875865168.0,506292,Finance
GILD,Gilead Sciences Inc. Common Stock,129.31,160547400407.0,5529742,Health Care
ETN,Eaton Corporation PLC Ordinary Shares,404.07,156900381000.0,1564441,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.74,155623492291.0,3890945,Finance
COP,ConocoPhillips Common Stock,120.26,146512037282.0,4392517,Energy
PLD,Prologis Inc. Common Stock,147.63,140540216880.0,6395360,Real Estate
PFE,Pfizer Inc. Common Stock,24.54,139864359907.0,28905690,Health Care
CB,Chubb Limited  Common Stock,359.75,139532673134.0,2217917,Finance
BKNG,Booking Holdings Inc. Common Stock,177.46,137509927253.0,5012344,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,107.74,137468408056.0,5370547,Consumer Staples
DHR,Danaher Corporation Common Stock,191.5,134621829341.0,6849492,Industrials
LMT,Lockheed Martin Corporation Common Stock,582.6,134458692698.0,1738887,Industrials
UBER,Uber Technologies Inc. Common Stock,65.94,134227398917.0,27966393,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,163.66,134037540000.0,10899073,Technology
APP,Applovin Corporation Class A Common Stock,391.98,131681761200.0,4855104,Technology
BMY,Bristol-Myers Squibb Company Common Stock,62.09,126792203726.0,12071704,Health Care
SYK,Stryker Corporation Common Stock,330.25,126604891651.0,2372739,Health Care
SPGI,S&P Global Inc. Common Stock,426.4,126214400000.0,1514294,Finance
GLW,Corning Incorporated Common Stock,146.65,126212537036.0,8965885,Industrials
COF,Capital One Financial Corporation Common Stock,202.84,124953391526.0,3469101,Finance
PGR,Progressive Corporation (The) Common Stock,213.83,124948666097.0,2353770,Finance
PH,Parker-Hannifin Corporation Common Stock,987.54,124515352593.0,696839,Industrials
MO,Altria Group Inc.,72.99,121885361243.0,4797965,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.36,121156553859.0,1254157,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,337.5,119231337825.0,3438606,Health Care
SBUX,Starbucks Corporation Common Stock,103.25,117674025000.0,6397193,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,207.64,116425209993.0,3427920,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,289.26,115735090533.0,2112536,Industrials
FTNT,Fortinet Inc. Common Stock,152.37,111633635337.0,2817164,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,290.36,111529835814.0,3405167,Technology
SO,Southern Company (The) Common Stock,97.25,109729102981.0,4839584,Utilities
BNY,The Bank of New York Mellon Corporation Common Stock,158.91,109072494041.0,2379428,Finance
EQIX,Equinix Inc. Common Stock REIT,1084.24,106932354652.0,783120,Real Estate
MDT,Medtronic plc. Ordinary Shares,83.21,106512560260.0,4336175,Health Care
TT,Trane Technologies plc,480.99,106325473882.0,840745,Industrials
GD,General Dynamics Corporation Common Stock,386.75,104588874822.0,1499018,Industrials
NOW,ServiceNow Inc. Common Stock,98.78,102138520000.0,29625414,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.52,101752898243.0,2856611,Utilities
MCK,McKesson Corporation Common Stock,840.9,101079586486.0,823785,Health Care
PNC,PNC Financial Services Group Inc. (The) Common Stock,250.99,100788706986.0,1148914,Finance
ADP,Automatic Data Processing Inc. Common Stock,250.09,100697328993.0,1763771,Industrials
USB,U.S. Bancorp Common Stock,63.97,99225862416.0,7094360,Finance
CEG,Constellation Energy Corporation Common Stock ,274.35,99092493784.0,2670032,Utilities
MAR,Marriott International Class A Common Stock,374.43,98732931110.0,1231814,Consumer Discretionary
CSX,CSX Corporation Common Stock,53.23,98607239832.0,14305612,Industrials
NEM,Newmont Corporation,93.19,98193582734.0,9269700,Basic Materials
ACN,Accenture plc Class A Ordinary Shares (Ireland),146.99,98117325768.0,6570589,Consumer Discretionary
UPS,United Parcel Service Inc. Common Stock,114.79,97572220766.0,3881078,Industrials
BX,Blackstone Inc. Common Stock,130.0,96574374910.0,6222303,Finance
WM,Waste Management Inc. Common Stock,238.75,95876210790.0,1301870,Utilities
PWR,Quanta Services Inc. Common Stock,625.84,93913643650.0,777534,Industrials
CME,CME Group Inc. Class A Common Stock,255.31,92513964883.0,1809404,Finance
CMI,Cummins Inc. Common Stock,664.65,91714433382.0,677251,Industrials
MNST,Monster Beverage Corporation,93.49,91433978204.0,5949130,Consumer Staples
WMB,Williams Companies Inc. (The) Common Stock,74.0,90501871610.0,6108581,Utilities
MPC,Marathon Petroleum Corporation Common Stock,309.24,90278485007.0,2000767,Energy
FCX,Freeport-McMoRan Inc. Common Stock,62.6,89991247549.0,11938923,Basic Materials
CDNS,Cadence Design Systems Inc. Common Stock,326.24,89982211840.0,2875682,Technology
VLO,Valero Energy Corporation Common Stock,302.5,89822166555.0,2320392,Energy
ADBE,Adobe Inc. Common Stock,225.11,89481225000.0,4719952,Technology
KKR,KKR & Co. Inc. Common Stock,99.36,89212655418.0,3867098,Finance
MMM,3M Company Common Stock,172.62,89024003623.0,4101454,Health Care
DDOG,Datadog Inc. Class A Common Stock,246.86,87872332257.0,2628033,Technology
JCI,Johnson Controls International plc Ordinary Share,143.37,87472274002.0,3068535,Industrials
MRSH,Marsh Common Stock,180.74,86251164578.0,1938533,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,94.91,85466934960.0,24405050,Finance
ABNB,Airbnb Inc. Class A Common Stock,141.1,85041664635.0,2414885,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,382.19,84784953162.0,2703469,Health Care
PSX,Phillips 66 Common Stock,206.77,82901334085.0,1664717,Energy
EMR,Emerson Electric Company Common Stock,147.94,82861194000.0,3744175,Technology
ICE,Intercontinental Exchange Inc. Common Stock,145.79,82446066646.0,3614756,Finance
CTAS,Cintas Corporation Common Stock,205.91,82392185167.0,2003517,Industrials
ELV,Elevance Health Inc. Common Stock,377.68,81907193447.0,970791,Health Care
MCO,Moody's Corporation Common Stock,471.5,81663800000.0,935483,Finance
ITW,Illinois Tool Works Inc. Common Stock,283.02,81424854000.0,1349511,Industrials
INTU,Intuit Inc. Common Stock,296.33,81057219210.0,3457371,Technology
TRV,The Travelers Companies Inc. Common Stock,387.26,80772763020.0,2535852,Finance
CMCSA,Comcast Corporation Class A Common Stock,22.295,79116852395.0,48229753,Telecommunications
NSC,Norfolk Southern Corporation Common Stock,350.66,78761172076.0,1194197,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,293.54,78725953842.0,2965526,Consumer Discretionary
SLB,SLB Limited Common Shares,52.42,78370922590.0,28901070,Energy
SHW,Sherwin-Williams Company (The) Common Stock,317.51,78309276024.0,2021814,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,146.39,77971490507.0,1981040,Energy
MDLZ,Mondelez International Inc. Class A Common Stock,60.52,77686483838.0,8493628,Consumer Staples
AMT,American Tower Corporation (REIT) Common Stock,166.67,77650397810.0,3343515,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),361.7,77250782453.0,784968,Finance
HON,Honeywell International Inc. Common Stock,243.15,77063963432.0,3822662,Industrials
NOC,Northrop Grumman Corporation Common Stock,542.24,77032255218.0,655187,Industrials
ROST,Ross Stores Inc. Common Stock,238.89,76631391246.0,1500695,Consumer Discretionary
CI,The Cigna Group Common Stock,289.57,76600648226.0,1084218,Health Care
ECL,Ecolab Inc. Common Stock,268.75,75636328663.0,1155136,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,172.91,75340124221.0,3687341,Technology
DLR,Digital Realty Trust Inc. Common Stock,199.08,74988460394.0,10764784,Real Estate
FDX,FedEx Corporation Common Stock,314.96,74516550179.0,1076699,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,229.78,74515335979.0,983823,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,324.97,73978891449.0,1473639,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,135.54,73747996037.0,3184712,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.86,73107774375.0,9358901,Utilities
CL,Colgate-Palmolive Company Common Stock,90.75,72617179883.0,3192304,Consumer Discretionary
GM,General Motors Company Common Stock,82.64,72512595348.0,5605740,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,87.4,72429697905.0,6370459,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,373.47,71511783508.0,1586407,Technology
URI,United Rentals Inc. Common Stock,1141.59,71055403018.0,490590,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,122.61,70686812269.0,3415798,Finance
PCAR,PACCAR Inc. Common Stock,132.24,69596090923.0,3797855,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,417.83,69357934027.0,770382,Technology
TDG,Transdigm Group Incorporated Common Stock,1236.71,69173621432.0,269689,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,656.01,68775453382.0,708395,Health Care
NXPI,NXP Semiconductors N.V. Common Stock,269.24,67975313310.0,4104022,Technology
ALL,Allstate Corporation (The) Common Stock,259.97,66921719172.0,1070775,Finance
CRH,CRH PLC Ordinary Shares,99.87,66846929074.0,2957052,Industrials
RSG,Republic Services Inc. Common Stock,216.91,66735417111.0,1159865,Utilities
APD,Air Products and Chemicals Inc. Common Stock,297.87,66329895939.0,734714,Basic Materials
CVNA,Carvana Co. Class A Common Stock,60.46,66314688840.0,6438404,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,44.25,65771216671.0,20689857,Health Care
MPWR,Monolithic Power Systems Inc. Common Stock,1333.81,65530085300.0,805479,Technology
GWW,W.W. Grainger Inc. Common Stock,1382.6,65276858329.0,205250,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,204.07,64677894783.0,2710341,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.77,64608912811.0,37667277,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,51.76,64486711274.0,5033867,Finance
AFL,AFLAC Incorporated Common Stock,125.6,63928503942.0,1518624,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,247.77,63652113000.0,1259846,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,47.69,63151265916.0,11332869,Technology
D,Dominion Energy Inc. Common Stock,71.1,62529279153.0,3480186,Utilities
TGT,Target Corporation Common Stock,136.78,62124260299.0,2485725,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.7,61861895915.0,26175182,Consumer Discretionary
O,Realty Income Corporation Common Stock,65.6,61171509968.0,3589507,Real Estate
MET,MetLife Inc. Common Stock,94.83,61017109753.0,4543286,Finance
FIX,Comfort Systems USA Inc. Common Stock,1733.6,61012888754.0,739612,Industrials
SRE,DBA Sempra Common Stock,92.98,60781714145.0,2577616,Utilities
TRGP,Targa Resources Inc. Common Stock,281.33,60385769231.0,1062127,Utilities
COR,Cencora Inc. Common Stock,309.89,60292526883.0,852416,Health Care
CTVA,Corteva Inc. Common Stock ,89.25,59692185000.0,2484407,Consumer Staples
LITE,Lumentum Holdings Inc. Common Stock,762.99,59360622000.0,3651171,Telecommunications
TEL,TE Connectivity plc Ordinary Shares,202.94,59237333449.0,2010280,Technology
OKE,ONEOK Inc. Common Stock,93.16,58704535697.0,4436365,Utilities
FANG,Diamondback Energy Inc. Common Stock,204.68,57579205630.0,2403993,Energy
CARR,Carrier Global Corporation Common Stock ,68.88,57572926592.0,5711278,Industrials
F,Ford Motor Company Common Stock,14.37,57260033093.0,76549714,Industrials
OXY,Occidental Petroleum Corporation Common Stock,57.3,56992568367.0,8129541,Energy
BKR,Baker Hughes Company Class A Common Stock,57.25,56795932903.0,9878861,Consumer Discretionary
PSA,Public Storage Common Stock,322.48,56609992815.0,1364649,Real Estate
NUE,Nucor Corporation Common Stock,247.56,56379549582.0,1365155,Industrials
DAL,Delta Air Lines Inc. Common Stock,85.06,55937414932.0,5461204,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,300.21,55927607240.0,1018004,Industrials
AME,AMETEK Inc.,241.97,55460250394.0,1091415,Industrials
CIEN,Ciena Corporation Common Stock,390.96,55341530385.0,1490594,Utilities
COHR,Coherent Corp. Common Stock,282.39,55246587857.0,3765782,Technology
VST,Vistra Corp. Common Stock,163.38,55088871622.0,2553520,Utilities
TER,Teradyne Inc. Common Stock,349.92,54777233327.0,2945198,Industrials
KEYS,Keysight Technologies Inc. Common Stock,318.67,54459226921.0,1182992,Industrials
FAST,Fastenal Company Common Stock,47.02,53955335882.0,5241635,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,228.03,53405961116.0,1466732,Health Care
ETR,Entergy Corporation Common Stock,115.95,53091979910.0,1832627,Utilities
EA,Electronic Arts Inc. Common Stock,209.06,52422105245.0,2026918,Consumer Discretionary
FITB,Fifth Third Bancorp Common Stock,57.41,52031345971.0,5193440,Finance
DVN,Devon Energy Corporation Common Stock,45.04,51949275939.0,10920031,Energy
NDAQ,Nasdaq Inc. Common Stock,92.09,51476226187.0,4054361,Finance
ROK,Rockwell Automation Inc. Common Stock,462.16,51426370118.0,583525,Industrials
STT,State Street Corporation Common Stock,185.4,51312607918.0,1755898,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,302.5,51095532428.0,1511750,Industrials
XEL,Xcel Energy Inc. Common Stock,81.67,50984094965.0,3235814,Utilities
PYPL,PayPal Holdings Inc. Common Stock,56.15,49530223432.0,11763006,Industrials
VTR,Ventas Inc. Common Stock,100.53,48874642253.0,2872328,Real Estate
EBAY,eBay Inc. Common Stock,109.39,48679773090.0,3488756,Consumer Discretionary
EXC,Exelon Corporation Common Stock,47.53,48633082989.0,5731597,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,232.99,48454530256.0,1487804,Industrials
AZO,AutoZone Inc. Common Stock,2957.41,48280768131.0,137347,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,17.85,47839972354.0,32825248,Utilities
EW,Edwards Lifesciences Corporation Common Stock,82.63,47578354000.0,10481089,Health Care
AMP,Ameriprise Financial Inc. Common Stock,528.9,47546567728.0,491986,Finance
GRMN,Garmin Ltd. Common Stock (Switzerland),243.03,46869843744.0,561708,Industrials
HUM,Humana Inc. Common Stock,389.32,46742343180.0,740287,Health Care
XYZ,Block Inc. Class A Common Stock,77.15,45932156389.0,3195531,Technology
ADSK,Autodesk Inc. Common Stock,209.75,44257250000.0,2888594,Technology
FLEX,Flex Ltd. Ordinary Shares,118.51,43420826045.0,4724139,Technology
BDX,Becton Dickinson and Company Common Stock,156.36,43083501166.0,1115716,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,231.65,43009682484.0,1343535,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,544.32,42937592927.0,437377,Health Care
MCHP,Microchip Technology Incorporated Common Stock,78.86,42821640058.0,9323777,Technology
AIG,American International Group Inc. New Common Stock,79.06,41918103832.0,2212310,Finance
LYV,Live Nation Entertainment Inc. Common Stock,177.24,41748361801.0,1392207,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,126.51,41729023165.0,1818407,Finance
COIN,Coinbase Global Inc. Class A Common Stock,158.29,41695345235.0,5372075,Finance
ED,Consolidated Edison Inc. Common Stock,113.01,41647541962.0,2971925,Utilities
PRU,Prudential Financial Inc. Common Stock,119.96,41626120000.0,1694028,Finance
ADM,Archer-Daniels-Midland Company Common Stock,85.92,41409704800.0,2315470,Consumer Staples
DHI,D.R. Horton Inc. Common Stock,146.76,41048957945.0,2157965,Consumer Discretionary
YUM,Yum! Brands Inc.,148.92,41045509402.0,1542071,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,139.46,40836200107.0,1488339,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,31.79,40778113860.0,12106138,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,502.34,40489647360.0,730579,Industrials
PAYX,Paychex Inc. Common Stock,113.55,40387788753.0,2743336,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,29.68,40381405099.0,8368339,Consumer Staples
MSCI,MSCI Inc. Common Stock,550.79,40042433000.0,1139266,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,79.81,39771031094.0,2600660,Utilities
SYY,Sysco Corporation Common Stock,83.11,39741756551.0,2213494,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,138.57,39136594480.0,1516452,Industrials
UAL,United Airlines Holdings Inc. Common Stock,118.27,38388522714.0,4731196,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.31,38175391819.0,1808662,Real Estate
HIG,The Hartford Insurance Group Inc. Common Stock,140.53,38065642441.0,2580696,Finance
WEC,WEC Energy Group Inc. Common Stock,115.77,37709261742.0,1849883,Utilities
ROP,Roper Technologies Inc. Common Stock,367.34,37070982655.0,859440,Technology
KVUE,Kenvue Inc. Common Stock,19.28,37017767119.0,21434502,Consumer Discretionary
WAT,Waters Corporation Common Stock,374.68,36788276151.0,819369,Industrials
MTB,M&T Bank Corporation Common Stock,249.6,36552686976.0,1259288,Finance
KMB,Kimberly-Clark Corporation Common Stock,109.7,36413857163.0,2602171,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,279.7,36292441335.0,798132,Industrials
ACGL,Arch Capital Group Ltd. Common Stock,103.36,36112907816.0,2502801,Finance
CCL,Carnival Corporation Ltd. Common Shares,26.33,36062861303.0,23020507,Consumer Discretionary
STLD,Steel Dynamics Inc.,247.11,35636420313.0,863181,Industrials
HSY,The Hershey Company Common Stock,174.3,35355599740.0,1954803,Consumer Staples
HBAN,Huntington Bancshares Incorporated Common Stock,17.36,35190986990.0,38690724,Finance
KR,Kroger Company (The) Common Stock,56.87,34841250927.0,5805263,Consumer Staples
IQV,IQVIA Holdings Inc. Common Stock,208.05,34723545000.0,1089918,Health Care
TKO,TKO Group Holdings Inc. Class A Common Stock,180.62,34521230139.0,503138,Consumer Discretionary
ON,ON Semiconductor Corporation Common Stock,86.81,34021116011.0,7352584,Technology
MLM,Martin Marietta Materials Inc. Common Stock,559.6,33719373997.0,512125,Industrials
WDAY,Workday Inc. Class A Common Stock,135.34,33428980000.0,3459039,Technology
NTRS,Northern Trust Corporation Common Stock,180.52,33404731014.0,1256981,Finance
EQT,EQT Corporation Common Stock,53.03,33171113480.0,6683723,Energy
EME,EMCOR Group Inc. Common Stock,744.85,33101341068.0,296712,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.4,33028828790.0,3159175,Industrials
RJF,Raymond James Financial Inc. Common Stock,169.3,32993697656.0,1207602,Finance
NTAP,NetApp Inc. Common Stock,167.74,32916335611.0,1231459,Technology
JBL,Jabil Inc. Common Stock,312.59,32755396151.0,914681,Technology
CCI,Crown Castle Inc. Common Stock,74.9,32690253527.0,4195659,Real Estate
CASY,Casey's General Stores Inc. Common Stock,861.63,31884544050.0,250825,Consumer Discretionary
CBOE,Cboe Global Markets Inc. Common Stock,285.07,31876171063.0,646834,Finance
ZTS,Zoetis Inc. Class A Common Stock,75.35,31588838691.0,5098557,Health Care
AEE,Ameren Corporation Common Stock,113.78,31488798868.0,1090737,Utilities
CNC,Centene Corporation Common Stock,63.41,31311667770.0,2809132,Health Care
EXR,Extra Space Storage Inc Common Stock,147.71,31205352857.0,1048431,Real Estate
EXPE,Expedia Group Inc. Common Stock,259.94,31198538695.0,1231587,Consumer Discretionary
DTE,DTE Energy Company Common Stock,149.46,31091911661.0,1153734,Utilities
EIX,Edison International Common Stock,79.75,30687316795.0,1801302,Utilities
LVS,Las Vegas Sands Corp. Common Stock,46.08,30534327936.0,5991464,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,25.67,30438911967.0,13009788,Consumer Staples
CFG,Citizens Financial Group Inc. Common Stock,71.88,30396753991.0,2938436,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,186.24,30394125516.0,1056925,Technology
TDY,Teledyne Technologies Incorporated Common Stock,655.35,30361800588.0,293919,Industrials
ATO,Atmos Energy Corporation Common Stock,179.22,29915370499.0,817582,Utilities
BIIB,Biogen Inc. Common Stock,202.19,29850748686.0,596373,Health Care
NRG,NRG Energy Inc. Common Stock,141.03,29755421864.0,2270494,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.56,29149792029.0,5113027,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,80.29,29048513725.0,1430416,Consumer Discretionary
TPL,Texas Pacific Land Corporation Common Stock,419.44,28930634500.0,183538,Energy
FE,FirstEnergy Corp. Common Stock,49.92,28875284256.0,2922633,Utilities
TPR,Tapestry Inc. Common Stock,142.6,28811576216.0,1485909,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1237.37,28695731357.0,149677,Consumer Discretionary
VICI,VICI Properties Inc. Common Stock,26.73,28575176899.0,4673064,Real Estate
XYL,Xylem Inc. Common Stock New,119.75,28463795787.0,1863857,Industrials
RMD,ResMed Inc. Common Stock,195.27,28325160104.0,1005414,Health Care
CINF,Cincinnati Financial Corporation Common Stock,182.81,28278283305.0,742390,Finance
Q,Qnity Electronics Inc. Common Stock,135.06,28273353297.0,1627972,Technology
ES,Eversource Energy (D/B/A) Common Stock,74.91,28172154673.0,1470771,Utilities
WRB,W.R. Berkley Corporation Common Stock,75.46,28092002197.0,1952037,Finance
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,295.11,27872542197.0,324899,Finance
HAL,Halliburton Company Common Stock,33.36,27868868440.0,12702306,Energy
DXCM,DexCom Inc. Common Stock,71.54,27605352775.0,2844732,Health Care
