symbol,name,price,marketCap,volume,industry
HD,Home Depot Inc. (The) Common Stock,316.92,316187796272.0,524956,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1030.4,300023018803.0,214284,Finance
PM,Philip Morris International Inc Common Stock,185.08,288468175290.0,804228,Health Care
WFC,Wells Fargo & Company Common Stock,88.985,269090580914.0,931664,Finance
PANW,Palo Alto Networks Inc. Common Stock,328.155,267446325000.0,717657,Technology
RTX,RTX Corporation Common Stock,198.38,267368260607.0,467065,Industrials
SNDK,Sandisk Corporation Common Stock,1766.39,258633059176.0,3858189,Technology
GEV,GE Vernova Inc. Common Stock,963.17,256524515212.0,347128,Technology
ANET,Arista Networks Inc. Common Stock,195.72,246846888107.0,580127,Telecommunications
KLAC,KLA Corporation Common Stock,186.77,244023742661.0,2487125,Technology
TXN,Texas Instruments Incorporated Common Stock,258.345,235932973440.0,479110,Technology
C,Citigroup Inc. Common Stock,136.88,229607546857.0,896719,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,604.85,223641645937.0,234294,Industrials
AXP,American Express Company Common Stock,326.645,220586580400.0,332103,Finance
IBM,International Business Machines Corporation Common Stock,231.025,217656597450.0,635264,Technology
LIN,Linde plc Ordinary Shares,471.04,217140095980.0,476588,Basic Materials
AMGN,Amgen Inc. Common Stock,400.02,216263614640.0,1185455,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,207.82,212794138864.0,1172469,Technology
VZ,Verizon Communications Inc. Common Stock,50.455,209629182817.0,2240409,Telecommunications
CRM,Salesforce Inc. Common Stock,247.05,203322150000.0,3997157,Technology
MRVL,Marvell Technology Inc. Common Stock,226.3,198442470000.0,6554630,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),873.03,197867463550.0,758082,Technology
TMUS,T-Mobile US Inc. Common Stock,181.44,194625537463.0,505131,Telecommunications
PEP,PepsiCo Inc. Common Stock,138.45,188969236205.0,1127219,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,108.96,188428419397.0,553385,Finance
QCOM,QUALCOMM Incorporated Common Stock,177.28,186185469515.0,10628786,Technology
DE,Deere & Company Common Stock,686.37,185062794034.0,159379,Industrials
ABT,Abbott Laboratories Common Stock,106.91,184995278175.0,1834031,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.3,182645394332.0,536060,Health Care
MCD,McDonald's Corporation Common Stock,256.36,181410982887.0,856848,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.554,180532022352.0,1273931,Consumer Discretionary
T,AT&T Inc.,25.74,176380406631.0,4636850,Telecommunications
ADI,Analog Devices Inc. Common Stock,362.48,175645289753.0,276739,Technology
NEE,NextEra Energy Inc. Common Stock,84.0,175222169556.0,960521,Utilities
WELL,Welltower Inc. Common Stock,239.115,172340928958.0,173422,Real Estate
UNP,Union Pacific Corporation Common Stock,289.5605,172020798239.0,122654,Industrials
BLK,BlackRock Inc. Common Stock,1105.9,171269913528.0,43541,Finance
WDC,Western Digital Corporation Common Stock,469.68,169338870578.0,1109760,Technology
BA,Boeing Company (The) Common Stock,213.45,168704480769.0,815837,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,423.05,164312620000.0,311942,Technology
COP,ConocoPhillips Common Stock,136.3747,163832038297.0,705352,Energy
PFE,Pfizer Inc. Common Stock,28.085,160075332747.0,5411124,Health Care
UBER,Uber Technologies Inc. Common Stock,73.315,149750295271.0,4551088,Consumer Discretionary
DHR,Danaher Corporation Common Stock,206.96,145489993736.0,523818,Industrials
TJX,TJX Companies Inc. (The) Common Stock,130.48,143524615479.0,1608848,Consumer Discretionary
GLW,Corning Incorporated Common Stock,164.41,141620855500.0,3062944,Industrials
NOW,ServiceNow Inc. Common Stock,134.09,138649060000.0,3818638,Technology
BKNG,Booking Holdings Inc. Common Stock,183.865,138152575633.0,1616949,Consumer Discretionary
NEM,Newmont Corporation,129.18,136115967568.0,1545957,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,532.84,135054118744.0,163183,Health Care
COF,Capital One Financial Corporation Common Stock,216.06,132549533666.0,200629,Finance
BMY,Bristol-Myers Squibb Company Common Stock,64.775,132316841842.0,1595574,Health Care
CB,Chubb Limited  Common Stock,339.375,130930827148.0,171769,Finance
PLD,Prologis Inc. Common Stock,137.57,130426815320.0,200676,Real Estate
SPGI,S&P Global Inc. Common Stock,435.84,128485632000.0,189160,Finance
ISRG,Intuitive Surgical Inc. Common Stock,360.095,127213655094.0,365533,Health Care
MNST,Monster Beverage Corporation,43.28,127181767719.0,749475,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,216.375,125794316734.0,225960,Finance
LMT,Lockheed Martin Corporation Common Stock,539.69,124555461487.0,267985,Industrials
CVS,CVS Health Corporation Common Stock,95.4601,122090639322.0,337925,Consumer Staples
PH,Parker-Hannifin Corporation Common Stock,957.25,120658939700.0,69973,Industrials
ACN,Accenture plc Class A Ordinary Shares (Ireland),179.25,119651205143.0,874258,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,92.8,118703996192.0,686116,Health Care
SBUX,Starbucks Corporation Common Stock,102.92,117328800000.0,671982,Consumer Discretionary
SYK,Stryker Corporation Common Stock,299.66,114941498964.0,343936,Health Care
MO,Altria Group Inc.,68.54,114444248688.0,1049467,Health Care
LOW,Lowe's Companies Inc. Common Stock,202.135,113408654131.0,256182,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,154.2,113138645293.0,467829,Technology
FCX,Freeport-McMoRan Inc. Common Stock,77.92,111894485392.0,3911748,Basic Materials
MPC,Marathon Petroleum Corporation Common Stock,397.96,111757022683.0,271049,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,163.22,110745446057.0,193930,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,123.13,110704000274.0,7719978,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,287.22,110576303049.0,814661,Technology
VLO,Valero Energy Corporation Common Stock,381.715,109906230776.0,491372,Energy
ADP,Automatic Data Processing Inc. Common Stock,271.94,108031628700.0,244764,Technology
ABNB,Airbnb Inc. Class A Common Stock,178.3,106763487101.0,1227880,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,301.03,106657150300.0,542700,Utilities
MCK,McKesson Corporation Common Stock,892.87,104100037412.0,100728,Health Care
PSX,Phillips 66 Common Stock,260.76,104048694056.0,195912,Energy
APP,Applovin Corporation Class A Common Stock,310.505,103910808755.0,827974,Technology
EQIX,Equinix Inc. Common Stock REIT,1040.81,102698477506.0,72696,Real Estate
SO,Southern Company (The) Common Stock,88.98,102359296715.0,789245,Utilities
APH,Amphenol Corporation Common Stock,82.79,102078700405.0,1173909,Technology
ADBE,Adobe Inc. Common Stock,256.52,101966700000.0,1233917,Technology
BX,Blackstone Inc. Common Stock,135.38,101619627933.0,317389,Finance
CME,CME Group Inc. Class A Common Stock,278.98,100315422792.0,99190,Finance
USB,U.S. Bancorp Common Stock,62.97,98110499555.0,499110,Finance
TT,Trane Technologies plc,445.7375,98072580858.0,67631,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.08,97773113908.0,75839,Finance
GD,General Dynamics Corporation Common Stock,357.05,96602446475.0,99366,Industrials
KKR,KKR & Co. Inc. Common Stock,107.51,96504803464.0,270674,Finance
HWM,Howmet Aerospace Inc. Common Stock,240.72,95999472767.0,2119114,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.024,94362678206.0,418516,Utilities
PWR,Quanta Services Inc. Common Stock,635.43,93617761470.0,94125,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.115,92672644104.0,2574037,Telecommunications
WMB,Williams Companies Inc. (The) Common Stock,74.73,91407305183.0,736184,Utilities
CSX,CSX Corporation Common Stock,49.265,91262176786.0,877386,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,159.82,89722066912.0,213257,Finance
HCA,HCA Healthcare Inc. Common Stock,408.23,88382407345.0,186805,Health Care
JCI,Johnson Controls International plc Ordinary Share,145.24,87977891103.0,181368,Industrials
WM,Waste Management Inc. Common Stock,218.4,87297796186.0,182274,Utilities
DASH,DoorDash Inc. Class A Common Stock,201.24,87196876842.0,846382,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,401.88,87155430265.0,70177,Health Care
MRSH,Marsh Common Stock,182.34,87014702607.0,191063,Finance
SLB,SLB Limited Common Shares,58.4,86673964690.0,787728,Energy
UPS,United Parcel Service Inc. Common Stock,101.37,86243728967.0,401824,Industrials
INTU,Intuit Inc. Common Stock,315.03,86172361110.0,740727,Technology
MAR,Marriott International Class A Common Stock,330.15,86091989983.0,157652,Consumer Discretionary
MMM,3M Company Common Stock,165.805,85509355351.0,261445,Health Care
EMR,Emerson Electric Company Common Stock,152.41,85014298000.0,158843,Technology
LITE,Lumentum Holdings Inc. Common Stock,939.105,84237718500.0,1551919,Telecommunications
REGN,Regeneron Pharmaceuticals Inc. Common Stock,814.9,83898019721.0,93160,Health Care
MCO,Moody's Corporation Common Stock,483.44,83731808000.0,79045,Finance
AMT,American Tower Corporation (REIT) Common Stock,176.84,82400374888.0,125584,Real Estate
CVNA,Carvana Co. Class A Common Stock,74.295,81758955792.0,649133,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,200.47,80221991894.0,186266,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,290.735,80066383855.0,333688,Technology
SHW,Sherwin-Williams Company (The) Common Stock,327.98,79619818365.0,98864,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,133.9875,79125401517.0,144814,Finance
ECL,Ecolab Inc. Common Stock,278.83,78164024374.0,117328,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,60.81,77612292946.0,1188126,Consumer Staples
EOG,EOG Resources Inc. Common Stock,147.585,77412638440.0,205178,Energy
CMI,Cummins Inc. Common Stock,562.145,77387403045.0,53204,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.0,76326400000.0,59191,Industrials
MSI,Motorola Solutions Inc. Common Stock,461.08,76305875771.0,54426,Technology
SNPS,Synopsys Inc. Common Stock,397.43,76162152220.0,362524,Technology
TRV,The Travelers Companies Inc. Common Stock,364.42,76008909517.0,97860,Finance
GM,General Motors Company Common Stock,86.095,75544190422.0,824167,Industrials
FDX,FedEx Corporation Common Stock,316.1,74811524504.0,111311,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,206.745,74236965837.0,661637,Technology
NSC,Norfolk Southern Corporation Common Stock,328.72,73833264373.0,26502,Industrials
NOC,Northrop Grumman Corporation Common Stock,519.53,73806003898.0,122427,Industrials
TGT,Target Corporation Common Stock,161.93,73564270460.0,347049,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,229.29,73247403592.0,166743,Consumer Discretionary
CI,The Cigna Group Common Stock,276.375,73029464318.0,137402,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.34,70965735969.0,375954,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,53.435,70933080466.0,4400570,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.235,70889708071.0,2437741,Telecommunications
CL,Colgate-Palmolive Company Common Stock,88.26,70358473888.0,517435,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,190.105,70345727238.0,197751,Real Estate
KMI,Kinder Morgan Inc. Common Stock,31.505,70155399814.0,1609926,Utilities
ORLY,O'Reilly Automotive Inc. Common Stock,86.4,69894212429.0,708454,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,307.85,69286232544.0,121142,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,125.54,68343643570.0,309464,Utilities
RSG,Republic Services Inc. Common Stock,222.76,68212002979.0,99700,Utilities
SPG,Simon Property Group Inc. Common Stock,209.96,67932876089.0,107222,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),319.66,67808016232.0,168203,Finance
BSX,Boston Scientific Corporation Common Stock,46.695,67671772717.0,3688569,Health Care
APD,Air Products and Chemicals Inc. Common Stock,300.705,66962652299.0,123533,Basic Materials
HON,Honeywell International Inc. Common Stock,208.03,65933030280.0,203174,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,256.34,65699942000.0,176056,Finance
PCAR,PACCAR Inc. Common Stock,123.37,64937644252.0,180273,Industrials
ALL,Allstate Corporation (The) Common Stock,256.08,64751863836.0,168633,Finance
BKR,Baker Hughes Company Class A Common Stock,64.545,64072147913.0,754340,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1150.74,63608908379.0,24115,Industrials
TRGP,Targa Resources Inc. Common Stock,295.065,63271089211.0,35322,Utilities
URI,United Rentals Inc. Common Stock,1014.325,63134112655.0,38818,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,51.365,62748829147.0,626341,Finance
COR,Cencora Inc. Common Stock,326.39,62284078384.0,123166,Health Care
CRH,CRH PLC Ordinary Shares,92.59,61974138009.0,746242,Industrials
OXY,Occidental Petroleum Corporation Common Stock,61.5,61477698317.0,1173566,Energy
MET,MetLife Inc. Common Stock,96.4,61259975763.0,216816,Finance
OKE,ONEOK Inc. Common Stock,97.13,61227805756.0,279660,Utilities
GWW,W.W. Grainger Inc. Common Stock,1291.295,60821210900.0,29121,Industrials
TEL,TE Connectivity plc Ordinary Shares,208.87,60470627932.0,149752,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1226.5,60273889500.0,84964,Technology
COHR,Coherent Corp. Common Stock,301.3,59004255720.0,2204888,Technology
NUE,Nucor Corporation Common Stock,257.77,58481743003.0,142850,Industrials
D,Dominion Energy Inc. Common Stock,66.48,58470885090.0,356284,Utilities
TER,Teradyne Inc. Common Stock,372.9,58299465675.0,819448,Industrials
O,Realty Income Corporation Common Stock,61.4487,58143868044.0,1047362,Real Estate
AFL,AFLAC Incorporated Common Stock,115.805,58058060625.0,272970,Finance
CTVA,Corteva Inc. Common Stock ,86.82,57925956720.0,500113,Consumer Staples
NXPI,NXP Semiconductors N.V. Common Stock,227.065,57257658169.0,348862,Technology
MRNA,Moderna Inc. Common Stock,143.22,57178564023.0,2735021,Health Care
FANG,Diamondback Energy Inc. Common Stock,204.125,57159971056.0,274156,Energy
FIX,Comfort Systems USA Inc. Common Stock,1621.692,57074361785.0,37406,Industrials
NKE,Nike Inc. Common Stock,38.465,57062777611.0,6901442,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.48,56778179912.0,433411,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,242.7324,56453664639.0,123400,Health Care
SRE,DBA Sempra Common Stock,85.56,55947713775.0,192579,Utilities
F,Ford Motor Company Common Stock,14.2358,55757978413.0,3590610,Industrials
KEYS,Keysight Technologies Inc. Common Stock,326.6,55601933717.0,46464,Industrials
AME,AMETEK Inc.,238.03,54571053909.0,98807,Industrials
DVN,Devon Energy Corporation Common Stock,48.8651,53751610000.0,1153375,Energy
GRMN,Garmin Ltd. Common Stock (Switzerland),277.02,53424009523.0,51231,Industrials
NDAQ,Nasdaq Inc. Common Stock,95.42,53337620836.0,336111,Finance
PSA,Public Storage Common Stock,302.455,53117490084.0,40334,Real Estate
STT,State Street Corporation Common Stock,192.54,52891077833.0,152079,Finance
DAL,Delta Air Lines Inc. Common Stock,78.81,51827270994.0,753871,Consumer Discretionary
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.76,51786000000.0,530807,Real Estate
VST,Vistra Corp. Common Stock,152.77,51274988740.0,1892146,Utilities
ETR,Entergy Corporation Common Stock,108.5,50629517533.0,205973,Utilities
EW,Edwards Lifesciences Corporation Common Stock,87.705,50553162000.0,248665,Health Care
AMP,Ameriprise Financial Inc. Common Stock,559.755,50320342254.0,48932,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,158.49,50233837385.0,847750,Industrials
FITB,Fifth Third Bancorp Common Stock,54.74,49643298953.0,251965,Finance
BDX,Becton Dickinson and Company Common Stock,182.07,49593464676.0,246762,Health Care
CARR,Carrier Global Corporation Common Stock ,59.7,49212205903.0,451763,Industrials
XYZ,Block Inc. Class A Common Stock,81.155,48757518225.0,444546,Technology
AZO,AutoZone Inc. Common Stock,2969.64,48480427222.0,28221,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,430.16,47865603622.0,44064,Industrials
XEL,Xcel Energy Inc. Common Stock,76.48,47772031723.0,564190,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,180.905,47729418555.0,1486335,Finance
HUM,Humana Inc. Common Stock,396.53,47615444531.0,58681,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,281.1901,47496059084.0,36015,Industrials
LHX,L3Harris Technologies Inc. Common Stock,254.37,47367411872.0,198855,Industrials
CIEN,Ciena Corporation Common Stock,333.3,47264781383.0,587669,Utilities
CMG,Chipotle Mexican Grill Inc. Common Stock,37.16,47022932880.0,1810138,Consumer Discretionary
VTR,Ventas Inc. Common Stock,90.94,46647341887.0,271854,Real Estate
ARES,Ares Management Corporation Class A Common Stock,140.49,46400647902.0,163992,Finance
PYPL,PayPal Holdings Inc. Common Stock,53.75,45981021978.0,1885961,Industrials
EXC,Exelon Corporation Common Stock,43.958,45375819881.0,801158,Utilities
WDAY,Workday Inc. Class A Common Stock,186.4687,44938956700.0,609348,Technology
EBAY,eBay Inc. Common Stock,100.53,44735850000.0,711824,Consumer Discretionary
FERG,Ferguson Enterprises Inc. Common Stock,229.485,44394496761.0,102963,Miscellaneous
KDP,Keurig Dr Pepper Inc. Common Stock,32.575,44328908188.0,702541,Consumer Staples
ADSK,Autodesk Inc. Common Stock,210.86,44069740000.0,541109,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,267.04,43236139304.0,218580,Technology
IQV,IQVIA Holdings Inc. Common Stock,262.46,43200916000.0,201406,Health Care
PAYX,Paychex Inc. Common Stock,118.6199,42226368109.0,400021,Industrials
CBRE,CBRE Group Inc Common Stock Class A,145.08,42011584234.0,171497,Finance
PRU,Prudential Financial Inc. Common Stock,120.94,41724300000.0,73894,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.03,41696784077.0,435488,Finance
AXON,Axon Enterprise Inc. Common Stock,511.7,41569185256.0,91304,Industrials
A,Agilent Technologies Inc. Common Stock,147.11,41474553712.0,186810,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,86.04,41467802521.0,582980,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,522.96,41199372423.0,48697,Health Care
FLEX,Flex Ltd. Ordinary Shares,111.46,41173655928.0,208284,Technology
YUM,Yum! Brands Inc.,149.835,40890134071.0,125780,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,561.35,40810145000.0,45633,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,171.765,40473649963.0,89451,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,74.01,40188073221.0,936165,Technology
ED,Consolidated Edison Inc. Common Stock,108.4275,40099594105.0,192909,Utilities
WAT,Waters Corporation Common Stock,403.56,39649007675.0,45693,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,211.42,39531405259.0,482261,Technology
AIG,American International Group Inc. New Common Stock,75.25,39347710967.0,331041,Finance
ROP,Roper Technologies Inc. Common Stock,396.04,39168702139.0,41568,Industrials
DHI,D.R. Horton Inc. Common Stock,139.7201,39079888995.0,282066,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,14.58,39076011032.0,8146049,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,187.87,38956088575.0,189268,Industrials
SYY,Sysco Corporation Common Stock,80.11,38380381842.0,139603,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,74.34,37052545030.0,186427,Utilities
HIG,The Hartford Insurance Group Inc. Common Stock,136.565,36991634953.0,150674,Finance
EL,Estee Lauder Companies Inc. (The) Common Stock,101.475,36713509586.0,223859,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,185.2101,36378783558.0,224209,Technology
KVUE,Kenvue Inc. Common Stock,18.46,35457478201.0,1683407,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.935,35358533203.0,343204,Consumer Discretionary
KR,Kroger Company (The) Common Stock,57.5,35227218715.0,1076112,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,118.14,35170610210.0,224339,Real Estate
HSY,The Hershey Company Common Stock,173.8,34920879187.0,147743,Consumer Staples
MTB,M&T Bank Corporation Common Stock,241.585,34888802655.0,167432,Finance
WEC,WEC Energy Group Inc. Common Stock,106.88,34826782055.0,106271,Utilities
EQT,EQT Corporation Common Stock,55.635,34800582660.0,758901,Energy
TKO,TKO Group Holdings Inc. Class A Common Stock,183.55,34740455821.0,56274,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,103.4,34388672529.0,542158,Consumer Discretionary
STLD,Steel Dynamics Inc.,239.84,34375808626.0,97451,Industrials
RJF,Raymond James Financial Inc. Common Stock,178.64,34363496053.0,99310,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.905,34155112634.0,1126993,Finance
NTRS,Northern Trust Corporation Common Stock,185.01,33848625362.0,108934,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,259.56,33633457495.0,85172,Industrials
EME,EMCOR Group Inc. Common Stock,762.23,33621889839.0,43467,Industrials
CBOE,Cboe Global Markets Inc. Common Stock,293.87,32860176063.0,137171,Finance
ACGL,Arch Capital Group Ltd. Common Stock,96.28,32853540251.0,363719,Finance
RMD,ResMed Inc. Common Stock,226.1,32615446387.0,92472,Health Care
DXCM,DexCom Inc. Common Stock,86.41,32607743704.0,644134,Health Care
JBL,Jabil Inc. Common Stock,310.24,32509146491.0,63325,Technology
CCI,Crown Castle Inc. Common Stock,76.095,32375031631.0,227838,Real Estate
CNC,Centene Corporation Common Stock,65.45,32331972750.0,290401,Health Care
EXPE,Expedia Group Inc. Common Stock,281.085,32183077522.0,637571,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,23.225,31810100789.0,2978975,Consumer Discretionary
BIIB,Biogen Inc. Common Stock,213.63,31564686593.0,132679,Health Care
HAL,Halliburton Company Common Stock,37.61,31334033103.0,746414,Energy
ZTS,Zoetis Inc. Class A Common Stock,74.71,30871935305.0,557571,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.085,30753058467.0,311524,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,511.54,30726079282.0,104248,Industrials
CPRT,Copart Inc. (DE) Common Stock,32.89,30449939643.0,1063845,Consumer Discretionary
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,327.665,30430883237.0,32299,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.63,29747716536.0,142081,Finance
EXR,Extra Space Storage Inc Common Stock,139.99,29575625424.0,68723,Real Estate
AEE,Ameren Corporation Common Stock,106.82,29572396072.0,103443,Utilities
RDDT,Reddit Inc. Class A Common Stock,153.591,29550372367.0,494516,Technology
SYF,Synchrony Financial Common Stock,78.895,29353480249.0,306091,Finance
IR,Ingersoll Rand Inc. Common Stock,75.635,29346336812.0,210582,Industrials
KHC,The Kraft Heinz Company Common Stock,24.655,29236484753.0,3131074,Consumer Staples
DTE,DTE Energy Company Common Stock,137.46,28603785965.0,74900,Utilities
ON,ON Semiconductor Corporation Common Stock,73.45,28595452125.0,1060849,Technology
ATO,Atmos Energy Corporation Common Stock,168.75,28516818319.0,41142,Utilities
LVS,Las Vegas Sands Corp. Common Stock,44.02,28511806120.0,548287,Consumer Discretionary
HPQ,HP Inc. Common Stock,31.39,28307218517.0,1929862,Technology
DG,Dollar General Corporation Common Stock,128.03,28245567624.0,222306,Consumer Discretionary
TDY,Teledyne Technologies Incorporated Common Stock,608.405,28203023232.0,17683,Industrials
AWK,American Water Works Company Inc. Common Stock,141.55,28130088393.0,212387,Utilities
VICI,VICI Properties Inc. Common Stock,25.39,27956359299.0,1258463,Real Estate
FISV,Fiserv Inc. Common Stock,51.64,27460433472.0,1461346,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,737.715,27299080132.0,88271,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,46.905,27141106010.0,362731,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.23,27130254708.0,941699,Technology
FOXA,Fox Corporation Class A Common Stock,64.64,27126185631.0,588397,Industrials
ES,Eversource Energy (D/B/A) Common Stock,72.0,27120582288.0,277572,Utilities
CPAY,Corpay Inc. Common Stock,410.68,26965084117.0,17116,Consumer Discretionary
OTIS,Otis Worldwide Corporation Common Stock ,70.8,26951389201.0,165449,Technology
