symbol,name,price,marketCap,volume,industry
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.29,78173569632.0,1216452,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,241.19,77369187720.0,2412751,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,369.66,77101842633.0,1144732,Finance
NOC,Northrop Grumman Corporation Common Stock,542.52,77072032866.0,553970,Industrials
EOG,EOG Resources Inc. Common Stock,146.83,77016618912.0,2307222,Energy
GM,General Motors Company Common Stock,85.81,75294116733.0,4852004,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),354.83,75268467746.0,616295,Finance
TGT,Target Corporation Common Stock,163.47,74246621079.0,6920065,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,329.31,74116125512.0,1248073,Consumer Discretionary
CI,The Cigna Group Common Stock,279.32,73807652550.0,1644801,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,90.32,73065338733.0,4496905,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.33,72805794473.0,2682994,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.9,72559325775.0,24404269,Telecommunications
BSX,Boston Scientific Corporation Common Stock,49.86,72258584166.0,17364396,Health Care
DLR,Digital Realty Trust Inc. Common Stock,192.32,71165357368.0,1909736,Real Estate
SPG,Simon Property Group Inc. Common Stock,218.99,70854546270.0,843433,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,53.44,70765436162.0,11199321,Technology
KMI,Kinder Morgan Inc. Common Stock,30.94,68897256634.0,12118987,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,268.51,68819113000.0,1753681,Finance
HON,Honeywell International Inc. Common Stock,215.68,68357621357.0,2265548,Industrials
PCAR,PACCAR Inc. Common Stock,129.22,68016879227.0,1459274,Industrials
APD,Air Products and Chemicals Inc. Common Stock,303.85,67662998291.0,832924,Basic Materials
RSG,Republic Services Inc. Common Stock,220.96,67660819619.0,1343954,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.77,66835662905.0,3187798,Utilities
TDG,Transdigm Group Incorporated Common Stock,1192.6,65922783715.0,397784,Industrials
URI,United Rentals Inc. Common Stock,1053.14,65550054865.0,441249,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,257.62,65141265079.0,970319,Finance
CRH,CRH PLC Ordinary Shares,96.2,64390453358.0,2978726,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1304.15,64089843450.0,359525,Technology
MRNA,Moderna Inc. Common Stock,158.83,63410636250.0,49118085,Health Care
COR,Cencora Inc. Common Stock,328.06,62602759750.0,1114914,Health Care
TRGP,Targa Resources Inc. Common Stock,286.91,61522404235.0,1128269,Utilities
TFC,Truist Financial Corporation Common Stock,50.3,61447797256.0,5505030,Finance
BKR,Baker Hughes Company Class A Common Stock,61.82,61367111069.0,4807630,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1301.68,61310354183.0,173331,Industrials
MET,MetLife Inc. Common Stock,95.87,60923172991.0,2207882,Finance
O,Realty Income Corporation Common Stock,62.83,59450879013.0,4371392,Real Estate
D,Dominion Energy Inc. Common Stock,66.93,58866671767.0,3078221,Utilities
NKE,Nike Inc. Common Stock,39.48,58568528794.0,41447378,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,58.41,58388818840.0,6821553,Energy
TEL,TE Connectivity plc Ordinary Shares,201.41,58310859251.0,2155983,Technology
AFL,AFLAC Incorporated Common Stock,116.18,58246064362.0,1808281,Finance
OKE,ONEOK Inc. Common Stock,91.7,57804898464.0,2982757,Utilities
FAST,Fastenal Company Common Stock,50.31,57730602898.0,4428782,Consumer Discretionary
TER,Teradyne Inc. Common Stock,366.43,57287941023.0,1679407,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,224.75,56673898107.0,2025214,Technology
PSA,Public Storage Common Stock,322.67,56667671308.0,721036,Real Estate
COHR,Coherent Corp. Common Stock,288.14,56427103362.0,4728050,Technology
NUE,Nucor Corporation Common Stock,247.55,56163073594.0,985896,Industrials
FANG,Diamondback Energy Inc. Common Stock,199.89,55974067921.0,2004608,Energy
GRMN,Garmin Ltd. Common Stock (Switzerland),288.45,55628314009.0,598106,Industrials
AME,AMETEK Inc.,241.77,55428490962.0,957766,Industrials
CTVA,Corteva Inc. Common Stock ,83.05,55410627800.0,3098069,Consumer Staples
CAH,Cardinal Health Inc. Common Stock,237.92,55334417206.0,1334928,Health Care
NDAQ,Nasdaq Inc. Common Stock,98.73,55187835938.0,1985520,Finance
DAL,Delta Air Lines Inc. Common Stock,83.62,54990437769.0,5704537,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1561.96,54972134125.0,428452,Industrials
SRE,DBA Sempra Common Stock,84.03,54947246242.0,2978170,Utilities
CIEN,Ciena Corporation Common Stock,387.66,54874405743.0,1192062,Utilities
KEYS,Keysight Technologies Inc. Common Stock,320.12,54707025204.0,1606798,Industrials
F,Ford Motor Company Common Stock,13.95,54638573094.0,35579901,Industrials
PYPL,PayPal Holdings Inc. Common Stock,62.27,53269548624.0,10337026,Industrials
VMRK,Vivmark Residential Common Shares of Beneficial Interest,67.62,53250750000.0,5788449,Real Estate
ADSK,Autodesk Inc. Common Stock,251.21,53005310000.0,1790149,Technology
STT,State Street Corporation Common Stock,192.95,53003705557.0,1181498,Finance
EW,Edwards Lifesciences Corporation Common Stock,90.87,52377468000.0,2389900,Health Care
BDX,Becton Dickinson and Company Common Stock,189.78,51693566904.0,1207510,Health Care
DVN,Devon Energy Corporation Common Stock,46.91,51601000000.0,7305981,Energy
HONA,Honeywell Aerospace Inc. Common Stock ,160.36,50826538981.0,2556316,Industrials
AMP,Ameriprise Financial Inc. Common Stock,560.26,50365740282.0,281043,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,296.94,50156388096.0,609168,Industrials
AXON,Axon Enterprise Inc. Common Stock,613.26,49819657123.0,549706,Industrials
FITB,Fifth Third Bancorp Common Stock,54.89,49779332838.0,3306633,Finance
XYZ,Block Inc. Class A Common Stock,82.72,49697762400.0,2992843,Technology
ETR,Entergy Corporation Common Stock,106.24,49574930348.0,1773925,Utilities
AZO,AutoZone Inc. Common Stock,3027.34,49422400206.0,266321,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,187.16,49379718509.0,10543271,Finance
PCG,Pacific Gas & Electric Co. Common Stock,18.36,49206828707.0,15221226,Utilities
LHX,L3Harris Technologies Inc. Common Stock,262.17,48819885877.0,1748653,Industrials
CARR,Carrier Global Corporation Common Stock ,58.52,48239502336.0,6614690,Industrials
XEL,Xcel Energy Inc. Common Stock,77.19,48215522080.0,4024809,Utilities
VTR,Ventas Inc. Common Stock,93.83,48129756865.0,2917113,Real Estate
WDAY,Workday Inc. Class A Common Stock,194.42,48021740000.0,3488093,Technology
ROK,Rockwell Automation Inc. Common Stock,429.4,47781035418.0,595369,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,37.43,47364595740.0,11316589,Consumer Discretionary
EBAY,eBay Inc. Common Stock,106.0,47170000000.0,2444368,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,142.76,47150377212.0,2863287,Finance
HUM,Humana Inc. Common Stock,389.71,46796496831.0,954775,Health Care
VST,Vistra Corp. Common Stock,139.03,46663361161.0,4025139,Utilities
EXC,Exelon Corporation Common Stock,44.31,45739173278.0,5181050,Utilities
FERG,Ferguson Enterprises Inc. Common Stock,232.67,45010643664.0,1656304,Miscellaneous
IBKR,Interactive Brokers Group Inc. Class A Common Stock,98.19,44487745610.0,5218908,Finance
PAYX,Paychex Inc. Common Stock,124.99,44456800671.0,1914642,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,186.77,44009336032.0,1442497,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,151.74,43940155719.0,1007489,Finance
A,Agilent Technologies Inc. Common Stock,154.77,43711991973.0,2425297,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,232.93,43553354588.0,1591623,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,550.01,43330401611.0,385721,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,31.84,43328701050.0,6364279,Consumer Staples
IQV,IQVIA Holdings Inc. Common Stock,259.42,42700532000.0,901363,Health Care
YUM,Yum! Brands Inc.,156.27,42646252553.0,1945218,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,150.8,42178951064.0,1189444,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,120.15,41451750000.0,2044115,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,198.34,41127112407.0,1230504,Industrials
MSCI,MSCI Inc. Common Stock,563.99,41002073000.0,374247,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,413.37,40882654285.0,690687,Industrials
WAT,Waters Corporation Common Stock,414.44,40717947123.0,631974,Industrials
FLEX,Flex Ltd. Ordinary Shares,109.25,40357275347.0,2129095,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,246.78,40274174692.0,1620032,Technology
SYY,Sysco Corporation Common Stock,83.46,39985353495.0,1670326,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,76.38,39938580248.0,1723087,Finance
MCHP,Microchip Technology Incorporated Common Stock,73.5,39911138789.0,6001732,Technology
ED,Consolidated Edison Inc. Common Stock,107.09,39604948308.0,1571680,Utilities
EXPE,Expedia Group Inc. Common Stock,337.97,38696176281.0,975845,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,79.16,38151920590.0,4226000,Consumer Staples
UAL,United Airlines Holdings Inc. Common Stock,117.41,38109380671.0,3873611,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,104.85,37934579750.0,3312041,Consumer Discretionary
HSY,The Hershey Company Common Stock,187.18,37609264477.0,932236,Consumer Staples
HIG,The Hartford Insurance Group Inc. Common Stock,138.22,37439928116.0,1084626,Finance
KVUE,Kenvue Inc. Common Stock,19.33,37128551117.0,20421303,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,111.02,36922924799.0,2805401,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,187.43,36780188289.0,1738608,Technology
TKO,TKO Group Holdings Inc. Class A Common Stock,193.41,36606655191.0,1386331,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,73.28,36524219798.0,1274988,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,120.9,35992269971.0,986986,Real Estate
KR,Kroger Company (The) Common Stock,58.45,35809233633.0,4951805,Consumer Staples
CCL,Carnival Corporation Ltd. Common Shares,26.14,35802627971.0,19115359,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,274.09,35516236573.0,632679,Industrials
WEC,WEC Energy Group Inc. Common Stock,106.67,34758353685.0,1781153,Utilities
MTB,M&T Bank Corporation Common Stock,240.41,34719113547.0,863053,Finance
CBOE,Cboe Global Markets Inc. Common Stock,308.82,34531866375.0,789712,Finance
ACGL,Arch Capital Group Ltd. Common Stock,100.56,34314000911.0,1062750,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.95,34246031301.0,14527838,Finance
NTRS,Northern Trust Corporation Common Stock,186.82,34179775093.0,1026855,Finance
RMD,ResMed Inc. Common Stock,236.59,34128653077.0,1761336,Health Care
EQT,EQT Corporation Common Stock,54.0,33777864000.0,6990881,Energy
DXCM,DexCom Inc. Common Stock,89.16,33645485807.0,4105749,Health Care
RJF,Raymond James Financial Inc. Common Stock,174.71,33607514529.0,857579,Finance
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.91,33384130885.0,2012761,Health Care
STLD,Steel Dynamics Inc.,231.08,33120254575.0,1318839,Industrials
EME,EMCOR Group Inc. Common Stock,739.87,32635592453.0,389065,Industrials
BIIB,Biogen Inc. Common Stock,220.77,32619650138.0,495428,Health Care
CCI,Crown Castle Inc. Common Stock,76.29,32457995441.0,2016876,Real Estate
JBL,Jabil Inc. Common Stock,308.68,32345678633.0,600156,Technology
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,346.82,32209845190.0,536175,Finance
CNC,Centene Corporation Common Stock,65.0,32109675000.0,4344258,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,531.74,31939409230.0,577339,Industrials
ZTS,Zoetis Inc. Class A Common Stock,77.29,31938052199.0,3475783,Health Care
RDDT,Reddit Inc. Class A Common Stock,162.45,31254813050.0,4378970,Technology
CPRT,Copart Inc. (DE) Common Stock,33.33,30857296695.0,9980599,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,47.27,30616834968.0,3018389,Consumer Discretionary
EXR,Extra Space Storage Inc Common Stock,144.87,30606620867.0,868343,Real Estate
CASY,Casey's General Stores Inc. Common Stock,824.92,30526093657.0,260863,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,78.57,30485115137.0,2066531,Industrials
SYF,Synchrony Financial Common Stock,80.77,30051088152.0,3918484,Finance
KHC,The Kraft Heinz Company Common Stock,25.32,30025057553.0,13342140,Consumer Staples
AEE,Ameren Corporation Common Stock,106.83,29575164504.0,948165,Utilities
FOXA,Fox Corporation Class A Common Stock,70.33,29513994979.0,4266268,Industrials
CFG,Citizens Financial Group Inc. Common Stock,69.83,29410775106.0,2057199,Finance
TDY,Teledyne Technologies Incorporated Common Stock,626.9,29060371404.0,186324,Industrials
VICI,VICI Properties Inc. Common Stock,26.29,28947329105.0,7298727,Real Estate
EIX,Edison International Common Stock,74.78,28776389350.0,1809503,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.06,28405011820.0,5817206,Technology
DTE,DTE Energy Company Common Stock,136.14,28329109714.0,1268789,Utilities
ATO,Atmos Energy Corporation Common Stock,167.56,28315721941.0,971660,Utilities
ON,ON Semiconductor Corporation Common Stock,72.51,28229492629.0,5756842,Technology
HAL,Halliburton Company Common Stock,33.8,28159806405.0,9164055,Energy
MTD,Mettler-Toledo International Inc. Common Stock,1402.25,28096264858.0,117058,Industrials
FISV,Fiserv Inc. Common Stock,52.44,27885846849.0,4064222,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),234.74,27639839466.0,1460592,Consumer Discretionary
