symbol,name,price,marketCap,volume,industry
URI,United Rentals Inc. Common Stock,1095.26,68171708502.0,543256,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,128.94,67869497040.0,2453237,Industrials
RSG,Republic Services Inc. Common Stock,219.5,67213748671.0,1392652,Utilities
APD,Air Products and Chemicals Inc. Common Stock,300.33,66879145225.0,1615423,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,259.61,66538043000.0,1341062,Finance
TDG,Transdigm Group Incorporated Common Stock,1180.4,65248410110.0,440383,Industrials
TRGP,Targa Resources Inc. Common Stock,302.25,64811776097.0,2293090,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1310.6,64406815800.0,437057,Technology
ALL,Allstate Corporation (The) Common Stock,254.54,64362462593.0,1944674,Finance
BKR,Baker Hughes Company Class A Common Stock,62.78,62320078177.0,6291687,Consumer Discretionary
CRH,CRH PLC Ordinary Shares,93.09,62308807725.0,5719908,Industrials
OXY,Occidental Petroleum Corporation Common Stock,61.52,61497691064.0,8951444,Energy
TFC,Truist Financial Corporation Common Stock,50.23,61362283423.0,5504422,Finance
GWW,W.W. Grainger Inc. Common Stock,1300.34,61247238920.0,238335,Industrials
COR,Cencora Inc. Common Stock,314.69,60051400554.0,1175755,Health Care
TER,Teradyne Inc. Common Stock,383.15,59901958363.0,1994983,Industrials
O,Realty Income Corporation Common Stock,63.17,59772593145.0,3586729,Real Estate
NKE,Nike Inc. Common Stock,40.21,59651482848.0,16634578,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,94.6,59632970498.0,2740085,Utilities
MET,MetLife Inc. Common Stock,93.46,59391673597.0,3816721,Finance
D,Dominion Energy Inc. Common Stock,67.47,59341615779.0,3071691,Utilities
FANG,Diamondback Energy Inc. Common Stock,211.02,59090738970.0,2233094,Energy
FIX,Comfort Systems USA Inc. Common Stock,1672.94,58878000757.0,361446,Industrials
AFL,AFLAC Incorporated Common Stock,116.17,58241050929.0,2091486,Finance
FAST,Fastenal Company Common Stock,50.66,58132227048.0,5041027,Consumer Discretionary
TEL,TE Connectivity plc Ordinary Shares,200.54,58058982743.0,1864149,Technology
SRE,DBA Sempra Common Stock,87.38,57137812408.0,4952691,Utilities
COHR,Coherent Corp. Common Stock,290.03,56797226307.0,4970313,Technology
PSA,Public Storage Common Stock,322.74,56679964787.0,510696,Real Estate
GRMN,Garmin Ltd. Common Stock (Switzerland),293.09,56523149776.0,897631,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,222.97,56225045877.0,2124544,Technology
CIEN,Ciena Corporation Common Stock,392.48,55556690827.0,1453451,Utilities
AME,AMETEK Inc.,239.08,54811778216.0,1607975,Industrials
F,Ford Motor Company Common Stock,13.99,54795242838.0,41139691,Industrials
NUE,Nucor Corporation Common Stock,240.48,54559062564.0,2267702,Industrials
NDAQ,Nasdaq Inc. Common Stock,97.55,54528242639.0,2938267,Finance
DVN,Devon Energy Corporation Common Stock,49.3,54230000000.0,10357545,Energy
KEYS,Keysight Technologies Inc. Common Stock,316.51,54090092926.0,1911666,Industrials
DAL,Delta Air Lines Inc. Common Stock,81.06,53306922812.0,6166023,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,62.3,53295212450.0,12015305,Industrials
MRNA,Moderna Inc. Common Stock,133.32,53226128721.0,99130997,Health Care
CAH,Cardinal Health Inc. Common Stock,228.46,53134250819.0,1592899,Health Care
CTVA,Corteva Inc. Common Stock ,79.46,53015394160.0,4927713,Consumer Staples
ADSK,Autodesk Inc. Common Stock,251.02,52965220000.0,1482557,Technology
HONA,Honeywell Aerospace Inc. Common Stock ,165.89,52579287550.0,3035160,Industrials
EW,Edwards Lifesciences Corporation Common Stock,89.83,51778012000.0,2638219,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.14,51297750000.0,4329597,Real Estate
BDX,Becton Dickinson and Company Common Stock,187.62,51105211416.0,1972636,Health Care
LHX,L3Harris Technologies Inc. Common Stock,270.44,50359880751.0,1729167,Industrials
STT,State Street Corporation Common Stock,183.07,50289652119.0,1380366,Finance
ETR,Entergy Corporation Common Stock,107.34,50088224995.0,1648993,Utilities
AXON,Axon Enterprise Inc. Common Stock,614.26,49900894538.0,838957,Industrials
CARR,Carrier Global Corporation Common Stock ,60.15,49583152179.0,4628888,Industrials
FITB,Fifth Third Bancorp Common Stock,54.5,49425644738.0,6728215,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.31,49374330856.0,767288,Industrials
AMP,Ameriprise Financial Inc. Common Stock,547.09,49181795686.0,383125,Finance
XEL,Xcel Energy Inc. Common Stock,78.71,49164966225.0,5248376,Utilities
WDAY,Workday Inc. Class A Common Stock,197.32,48738040000.0,3122604,Technology
AZO,AutoZone Inc. Common Stock,2961.99,48355538256.0,346306,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,17.96,48134784508.0,49680724,Utilities
XYZ,Block Inc. Class A Common Stock,80.08,48111663600.0,2868884,Technology
ROK,Rockwell Automation Inc. Common Stock,431.45,48009147022.0,698972,Industrials
VTR,Ventas Inc. Common Stock,92.68,47539868552.0,2091003,Real Estate
VST,Vistra Corp. Common Stock,138.94,46633153993.0,3732618,Utilities
EBAY,eBay Inc. Common Stock,104.61,46551450000.0,5580038,Consumer Discretionary
EXC,Exelon Corporation Common Stock,45.06,46513363753.0,4863410,Utilities
FERG,Ferguson Enterprises Inc. Common Stock,239.44,46320318558.0,968806,Miscellaneous
ARES,Ares Management Corporation Class A Common Stock,140.23,46314775823.0,2169698,Finance
HUM,Humana Inc. Common Stock,380.73,45718175665.0,1316613,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,172.35,45472293679.0,17523205,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,240.15,44903353386.0,2444416,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,35.29,44656601220.0,16628645,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,156.3,44144112847.0,2829293,Industrials
CBRE,CBRE Group Inc Common Stock Class A,151.79,43954634483.0,1915737,Finance
PAYX,Paychex Inc. Common Stock,122.91,43716980323.0,2574284,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,31.66,43083752363.0,10828552,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,545.86,43003459980.0,610639,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,182.02,42890075197.0,1535564,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,204.52,42408576331.0,1045708,Industrials
IQV,IQVIA Holdings Inc. Common Stock,256.05,42145830000.0,1787180,Health Care
PRU,Prudential Financial Inc. Common Stock,120.59,41603550000.0,1485927,Finance
YUM,Yum! Brands Inc.,152.33,41571022278.0,4281558,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,568.75,41348125000.0,676467,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.33,41208387667.0,1759776,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,75.81,41165488865.0,6824803,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,250.53,40886169810.0,1305671,Technology
FLEX,Flex Ltd. Ordinary Shares,110.32,40752536533.0,3084146,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.85,40709073664.0,3476749,Finance
ROP,Roper Technologies Inc. Common Stock,410.45,40593863733.0,580572,Industrials
ED,Consolidated Edison Inc. Common Stock,108.31,40056139240.0,2315624,Utilities
WAT,Waters Corporation Common Stock,404.69,39760028041.0,1234033,Industrials
SYY,Sysco Corporation Common Stock,83.06,39717847420.0,3022066,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.75,39609157552.0,2689630,Finance
ADM,Archer-Daniels-Midland Company Common Stock,81.7,39376097931.0,3387672,Consumer Staples
HSY,The Hershey Company Common Stock,188.31,37836310470.0,1110713,Consumer Staples
NTAP,NetApp Inc. Common Stock,192.81,37835928635.0,2171661,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,74.62,37192102639.0,2063384,Utilities
HIG,The Hartford Insurance Group Inc. Common Stock,137.12,37141968914.0,905305,Finance
EXPE,Expedia Group Inc. Common Stock,324.17,37116132985.0,934202,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,195.45,36992765406.0,1071930,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.94,36599583707.0,1380348,Real Estate
KVUE,Kenvue Inc. Common Stock,18.93,36360241730.0,17706661,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,111.71,36259253170.0,4098328,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.69,36148015640.0,2430735,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,108.51,35357916549.0,2079023,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,270.67,35073077285.0,583048,Industrials
EL,Estee Lauder Companies Inc. (The) Common Stock,96.15,34786581077.0,5118849,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.37,34747998149.0,26777198,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,787.39,34731694948.0,286100,Industrials
KR,Kroger Company (The) Common Stock,56.32,34504294922.0,9700787,Consumer Staples
MTB,M&T Bank Corporation Common Stock,238.25,34407174422.0,1801961,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.01,34367256190.0,27736450,Finance
DXCM,DexCom Inc. Common Stock,90.22,34045488218.0,5164581,Health Care
ACGL,Arch Capital Group Ltd. Common Stock,99.31,33887464503.0,1673038,Finance
EQT,EQT Corporation Common Stock,53.89,33709057240.0,5210269,Energy
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.06,33451883823.0,2499421,Health Care
NTRS,Northern Trust Corporation Common Stock,182.51,33391236229.0,1100296,Finance
JBL,Jabil Inc. Common Stock,316.65,33180831732.0,928783,Technology
RJF,Raymond James Financial Inc. Common Stock,172.35,33153540891.0,1099403,Finance
RMD,ResMed Inc. Common Stock,228.44,32952996783.0,1285933,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,294.11,32887012563.0,1447192,Finance
CCI,Crown Castle Inc. Common Stock,75.39,32075085546.0,2527374,Real Estate
CPRT,Copart Inc. (DE) Common Stock,34.33,31783108177.0,10793447,Consumer Discretionary
CNC,Centene Corporation Common Stock,64.14,31684839300.0,3267977,Health Care
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,341.15,31683261308.0,458804,Finance
BIIB,Biogen Inc. Common Stock,214.35,31671069471.0,808559,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,525.27,31550783252.0,487942,Industrials
STLD,Steel Dynamics Inc.,219.0,31388851272.0,2252531,Industrials
EXR,Extra Space Storage Inc Common Stock,147.26,31111555111.0,664783,Real Estate
ZTS,Zoetis Inc. Class A Common Stock,75.02,31000034622.0,3913773,Health Care
IR,Ingersoll Rand Inc. Common Stock,79.33,30779994703.0,2771409,Industrials
CASY,Casey's General Stores Inc. Common Stock,828.38,30654130659.0,306703,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,25.57,30321513492.0,11953777,Consumer Staples
AEE,Ameren Corporation Common Stock,108.79,30117777276.0,1731280,Utilities
LVS,Las Vegas Sands Corp. Common Stock,45.97,29774823428.0,4316819,Consumer Discretionary
HAL,Halliburton Company Common Stock,35.69,29734422798.0,12172736,Energy
TDY,Teledyne Technologies Incorporated Common Stock,633.95,29387178898.0,311134,Industrials
CFG,Citizens Financial Group Inc. Common Stock,69.71,29360233891.0,2117936,Finance
VICI,VICI Properties Inc. Common Stock,26.57,29255630822.0,5686588,Real Estate
ON,ON Semiconductor Corporation Common Stock,74.71,29085478676.0,5855457,Technology
RDDT,Reddit Inc. Class A Common Stock,150.31,28919119418.0,7655323,Technology
ATO,Atmos Energy Corporation Common Stock,170.52,28815928058.0,1128223,Utilities
DTE,DTE Energy Company Common Stock,138.15,28747366732.0,1004934,Utilities
EIX,Edison International Common Stock,74.66,28730211672.0,3660977,Utilities
SYF,Synchrony Financial Common Stock,76.71,28540534507.0,4188045,Finance
FOXA,Fox Corporation Class A Common Stock,67.96,28519424126.0,5784310,Industrials
Q,Qnity Electronics Inc. Common Stock,133.52,27933524661.0,4291887,Technology
MTD,Mettler-Toledo International Inc. Common Stock,1393.23,27915535096.0,444842,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),235.7,27752876213.0,802445,Consumer Discretionary
