symbol,name,price,marketCap,volume,industry
ADI,Analog Devices Inc. Common Stock,381.17,185662967037.0,2864452,Technology
BLK,BlackRock Inc. Common Stock,1182.84,183185554316.0,379286,Finance
BA,Boeing Company (The) Common Stock,230.33,182045926707.0,2971437,Industrials
DIS,Walt Disney Company (The) Common Stock,104.8,180956787330.0,7099997,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,86.01,179414985756.0,8872101,Utilities
UNP,Union Pacific Corporation Common Stock,297.79,176909742549.0,2314597,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,453.33,176073372000.0,1565137,Technology
QCOM,QUALCOMM Incorporated Common Stock,164.79,173068047842.0,7716565,Technology
GILD,Gilead Sciences Inc. Common Stock,138.14,171287405112.0,4897035,Health Care
TJX,TJX Companies Inc. (The) Common Stock,153.81,169914590839.0,5377046,Consumer Discretionary
WELL,Welltower Inc. Common Stock,234.44,168971446312.0,4477479,Real Estate
T,AT&T Inc.,24.58,168431639277.0,35277702,Telecommunications
WDC,Western Digital Corporation Common Stock,487.29,167960155615.0,8699132,Technology
DE,Deere & Company Common Stock,612.38,165304280322.0,517514,Industrials
CRM,Salesforce Inc. Common Stock,201.37,164922030000.0,15058690,Technology
BKNG,Booking Holdings Inc. Common Stock,213.34,160299515870.0,3684129,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.88,154989461981.0,13239378,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,26.8,152751252185.0,35355836,Health Care
COP,ConocoPhillips Common Stock,124.52,149590542885.0,7247956,Energy
DHR,Danaher Corporation Common Stock,203.89,143331826550.0,1920400,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,401.27,141759878308.0,2355579,Health Care
LMT,Lockheed Martin Corporation Common Stock,598.01,138015178202.0,798423,Industrials
COF,Capital One Financial Corporation Common Stock,223.83,137316310842.0,2657243,Finance
MNST,Monster Beverage Corporation,46.68,137172941708.0,9858905,Consumer Staples
GLW,Corning Incorporated Common Stock,158.54,136564505997.0,8579110,Industrials
PLD,Prologis Inc. Common Stock,141.21,133877811960.0,3063561,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1058.87,133509094720.0,617013,Industrials
CB,Chubb Limited  Common Stock,344.5,132908051426.0,2043050,Finance
BMY,Bristol-Myers Squibb Company Common Stock,64.65,132061502510.0,10526101,Health Care
NOW,ServiceNow Inc. Common Stock,127.25,131576500000.0,23124905,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.44,130897359591.0,863536,Health Care
SYK,Stryker Corporation Common Stock,341.09,130832930260.0,2017201,Health Care
SPGI,S&P Global Inc. Common Stock,422.67,124603116000.0,2241941,Finance
SBUX,Starbucks Corporation Common Stock,108.55,123747000000.0,5189968,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.22,122357490487.0,2755032,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,94.99,121489395351.0,6493252,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,208.87,121431121600.0,3021028,Finance
FTNT,Fortinet Inc. Common Stock,165.44,121385586752.0,4262286,Technology
NEM,Newmont Corporation,114.19,120321120425.0,6671889,Basic Materials
ACN,Accenture plc Class A Ordinary Shares (Ireland),178.49,119143897383.0,9336270,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,90.58,115946493310.0,6475828,Health Care
HWM,Howmet Aerospace Inc. Common Stock,282.82,112789011665.0,2451626,Industrials
BX,Blackstone Inc. Common Stock,149.32,112083342022.0,4228867,Finance
ABNB,Airbnb Inc. Class A Common Stock,185.13,110853193309.0,5139911,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,287.07,110518554823.0,3120090,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,162.25,110087297040.0,1945614,Finance
ADP,Automatic Data Processing Inc. Common Stock,276.23,109735885842.0,1911790,Technology
MO,Altria Group Inc.,65.08,108666934704.0,10796224,Health Care
ADBE,Adobe Inc. Common Stock,270.49,107519775000.0,5201624,Technology
SO,Southern Company (The) Common Stock,92.79,106742179615.0,3448004,Utilities
GD,General Dynamics Corporation Common Stock,392.96,106318155347.0,660644,Industrials
EQIX,Equinix Inc. Common Stock REIT,1073.78,105951682993.0,290981,Real Estate
TT,Trane Technologies plc,477.69,105102871421.0,606875,Industrials
APP,Applovin Corporation Class A Common Stock,312.67,104635328170.0,7521955,Technology
KKR,KKR & Co. Inc. Common Stock,115.3,103497384795.0,7227505,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.2,101810423818.0,750674,Finance
USB,U.S. Bancorp Common Stock,65.17,101538212736.0,3994691,Finance
MPC,Marathon Petroleum Corporation Common Stock,356.37,100077520790.0,2232908,Energy
MCK,McKesson Corporation Common Stock,856.69,99881798078.0,992497,Health Care
PWR,Quanta Services Inc. Common Stock,672.78,99120528716.0,804297,Industrials
VLO,Valero Energy Corporation Common Stock,342.92,98736084926.0,2186370,Energy
CEG,Constellation Energy Corporation Common Stock ,278.64,98724208085.0,2264026,Utilities
INTU,Intuit Inc. Common Stock,358.29,98005571730.0,4610700,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.49,97065126007.0,3336778,Utilities
CME,CME Group Inc. Class A Common Stock,267.21,96083174866.0,2023309,Finance
FCX,Freeport-McMoRan Inc. Common Stock,66.83,95969051062.0,9296973,Basic Materials
MMM,3M Company Common Stock,182.65,94196699465.0,2853062,Health Care
DASH,DoorDash Inc. Class A Common Stock,216.26,93705011856.0,3199240,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,26.18,92903305481.0,18079780,Telecommunications
CSX,CSX Corporation Common Stock,50.14,92883092338.0,10769128,Industrials
PSX,Phillips 66 Common Stock,232.61,92816255271.0,2392520,Energy
MAR,Marriott International Class A Common Stock,352.53,91927939509.0,997100,Consumer Discretionary
JCI,Johnson Controls International plc Ordinary Share,151.45,91739545632.0,2427482,Industrials
EMR,Emerson Electric Company Common Stock,164.21,91596338000.0,2695377,Technology
DDOG,Datadog Inc. Class A Common Stock,252.24,90573084054.0,3610280,Technology
MRSH,Marsh Common Stock,188.69,90044994159.0,1517240,Finance
UPS,United Parcel Service Inc. Common Stock,105.54,89791488164.0,4253685,Industrials
WM,Waste Management Inc. Common Stock,224.21,89620141405.0,2253887,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,99.37,89341805468.0,16201729,Finance
WMB,Williams Companies Inc. (The) Common Stock,73.04,89340152155.0,3942831,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,323.77,89163991610.0,2259541,Technology
HCA,HCA Healthcare Inc. Common Stock,411.74,89142327610.0,1079849,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,361.55,87769209494.0,1723690,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,155.24,87150880162.0,2363957,Finance
CMI,Cummins Inc. Common Stock,631.61,86950266634.0,560210,Industrials
ELV,Elevance Health Inc. Common Stock,398.22,86361688664.0,652286,Health Care
APO,Apollo Global Management Inc. (New) Common Stock,143.58,84790186769.0,3959032,Finance
MCO,Moody's Corporation Common Stock,488.42,84594344000.0,580650,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,805.97,82978631678.0,709748,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,309.88,82878051790.0,1461134,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,290.98,82871104000.0,683731,Industrials
NOC,Northrop Grumman Corporation Common Stock,574.74,81649303563.0,409581,Industrials
AMT,American Tower Corporation (REIT) Common Stock,174.19,81165580761.0,1357139,Real Estate
CVNA,Carvana Co. Class A Common Stock,73.7,81104179849.0,7907066,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,63.53,81083850861.0,4945390,Consumer Staples
CTAS,Cintas Corporation Common Stock,200.7,80314030893.0,1310187,Industrials
FDX,FedEx Corporation Common Stock,339.35,80286992962.0,2497254,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,59.82,79213854626.0,26124038,Technology
SNPS,Synopsys Inc. Common Stock,411.75,78841612069.0,1443124,Technology
ROST,Ross Stores Inc. Common Stock,244.96,78578532377.0,1797938,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.26,77443579865.0,874382,Consumer Discretionary
SLB,SLB Limited Common Shares,52.06,77264496606.0,8476822,Energy
TRV,The Travelers Companies Inc. Common Stock,370.0,77172758140.0,1788189,Finance
MSI,Motorola Solutions Inc. Common Stock,465.04,76961231172.0,638228,Technology
NSC,Norfolk Southern Corporation Common Stock,337.85,75883938818.0,1216512,Industrials
GM,General Motors Company Common Stock,86.39,75803038627.0,3541853,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),357.08,75745749973.0,810129,Finance
BSX,Boston Scientific Corporation Common Stock,51.69,74910674199.0,15699996,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,92.58,74893590123.0,4124614,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,141.41,74173670778.0,2756244,Energy
HON,Honeywell International Inc. Common Stock,233.99,74160792940.0,2477598,Industrials
CL,Colgate-Palmolive Company Common Stock,92.93,74081270999.0,2549092,Consumer Discretionary
CI,The Cigna Group Common Stock,277.99,73456212703.0,1400044,Health Care
DLR,Digital Realty Trust Inc. Common Stock,197.58,73111747654.0,1529283,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.82,72205324426.0,2304669,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,221.47,71656954027.0,1089615,Real Estate
KMI,Kinder Morgan Inc. Common Stock,32.08,71435811015.0,16354318,Utilities
TGT,Target Corporation Common Stock,155.51,70631259827.0,3650216,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1120.58,69747688324.0,437413,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.75,69672016964.0,25255661,Telecommunications
TDG,Transdigm Group Incorporated Common Stock,1246.31,68891685873.0,380200,Industrials
PCAR,PACCAR Inc. Common Stock,130.72,68806426656.0,3149892,Industrials
LITE,Lumentum Holdings Inc. Common Stock,880.41,68495898000.0,4646050,Telecommunications
AEP,American Electric Power Company Inc. Common Stock,125.38,68256539994.0,2246971,Utilities
APD,Air Products and Chemicals Inc. Common Stock,305.52,68034883126.0,710096,Basic Materials
MPWR,Monolithic Power Systems Inc. Common Stock,1362.55,66959794650.0,506495,Technology
RSG,Republic Services Inc. Common Stock,215.22,65903157125.0,1363837,Utilities
ALL,Allstate Corporation (The) Common Stock,260.48,65864438816.0,1423783,Finance
CRH,CRH PLC Ordinary Shares,97.7,65394462506.0,3606817,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,253.49,64969487000.0,1011878,Finance
TFC,Truist Financial Corporation Common Stock,52.99,64733971702.0,5324317,Finance
TER,Teradyne Inc. Common Stock,410.52,64181004690.0,1880299,Industrials
COHR,Coherent Corp. Common Stock,327.23,64019055011.0,13072486,Technology
BKR,Baker Hughes Company Class A Common Stock,63.44,62975243064.0,7870783,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,442.79,62678218332.0,2912856,Utilities
GWW,W.W. Grainger Inc. Common Stock,1321.38,62238242740.0,208685,Industrials
TEL,TE Connectivity plc Ordinary Shares,214.74,62170070581.0,1270393,Technology
MET,MetLife Inc. Common Stock,97.47,61939936075.0,2018274,Finance
NUE,Nucor Corporation Common Stock,272.29,61775977818.0,822397,Industrials
NKE,Nike Inc. Common Stock,41.23,61164651525.0,23641675,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1727.64,60803130554.0,310896,Industrials
AFL,AFLAC Incorporated Common Stock,121.1,60712673388.0,1551390,Finance
KEYS,Keysight Technologies Inc. Common Stock,353.85,60471325967.0,844966,Industrials
D,Dominion Energy Inc. Common Stock,68.54,60282708544.0,2755394,Utilities
GRMN,Garmin Ltd. Common Stock (Switzerland),311.93,60156491554.0,536189,Industrials
DAL,Delta Air Lines Inc. Common Stock,91.31,60047558869.0,3553318,Consumer Discretionary
O,Realty Income Corporation Common Stock,62.95,59564425177.0,5172956,Real Estate
COR,Cencora Inc. Common Stock,310.01,59158329422.0,1542854,Health Care
FAST,Fastenal Company Common Stock,51.34,58912525398.0,7704028,Consumer Discretionary
AME,AMETEK Inc.,256.22,58741315938.0,655855,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,231.91,58479393592.0,3376331,Technology
OKE,ONEOK Inc. Common Stock,92.64,58397445951.0,3476486,Utilities
PSA,Public Storage Common Stock,328.72,57730179168.0,687962,Real Estate
OXY,Occidental Petroleum Corporation Common Stock,57.7,57679076307.0,8681971,Energy
TRGP,Targa Resources Inc. Common Stock,266.88,57227350884.0,693763,Utilities
SRE,DBA Sempra Common Stock,86.48,56549302095.0,3799230,Utilities
FANG,Diamondback Energy Inc. Common Stock,199.51,55867658667.0,1270367,Energy
NDAQ,Nasdaq Inc. Common Stock,97.59,54550601733.0,2595188,Finance
ADSK,Autodesk Inc. Common Stock,257.96,54429560000.0,2261421,Technology
F,Ford Motor Company Common Stock,13.89,54403568479.0,26341378,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,169.81,53821742232.0,2508026,Industrials
CAH,Cardinal Health Inc. Common Stock,231.24,53780811343.0,2845420,Health Care
LHX,L3Harris Technologies Inc. Common Stock,288.46,53715468131.0,1101941,Industrials
EW,Edwards Lifesciences Corporation Common Stock,92.56,53351584000.0,2810101,Health Care
FITB,Fifth Third Bancorp Common Stock,57.94,52545355158.0,4237670,Finance
CARR,Carrier Global Corporation Common Stock ,63.35,52220992361.0,3576450,Industrials
STT,State Street Corporation Common Stock,189.85,52152130085.0,1354691,Finance
PYPL,PayPal Holdings Inc. Common Stock,60.59,51832374356.0,9568916,Industrials
AMP,Ameriprise Financial Inc. Common Stock,570.68,51302467897.0,320346,Finance
WDAY,Workday Inc. Class A Common Stock,206.45,50993150000.0,16323867,Technology
CTVA,Corteva Inc. Common Stock ,75.79,50566784840.0,2866889,Consumer Staples
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.98,50332055381.0,1055331,Industrials
AXON,Axon Enterprise Inc. Common Stock,615.59,50008940300.0,836643,Industrials
XYZ,Block Inc. Class A Common Stock,83.09,49920056550.0,5225539,Technology
ETR,Entergy Corporation Common Stock,106.91,49887573451.0,1683210,Utilities
AZO,AutoZone Inc. Common Stock,3040.37,49635119581.0,270912,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,445.51,49573658801.0,498253,Industrials
BDX,Becton Dickinson and Company Common Stock,181.97,49566225996.0,2155410,Health Care
ARES,Ares Management Corporation Class A Common Stock,149.45,49359931874.0,3195655,Finance
XEL,Xcel Energy Inc. Common Stock,78.98,49333617488.0,3845351,Utilities
VST,Vistra Corp. Common Stock,146.4,49136992548.0,2839740,Utilities
DVN,Devon Energy Corporation Common Stock,44.39,48829000000.0,9046716,Energy
FERG,Ferguson Enterprises Inc. Common Stock,248.12,47999488142.0,2045417,Miscellaneous
EXC,Exelon Corporation Common Stock,45.6,47070780895.0,4000431,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.46,46794729260.0,39848798,Utilities
EBAY,eBay Inc. Common Stock,104.58,46538100000.0,3232741,Consumer Discretionary
VTR,Ventas Inc. Common Stock,90.29,46313926754.0,2306350,Real Estate
HUM,Humana Inc. Common Stock,384.97,46227316171.0,754589,Health Care
FLEX,Flex Ltd. Ordinary Shares,124.3,45916790165.0,2216105,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,241.91,45232438966.0,1667637,Technology
ODFL,Old Dominion Freight Line Inc. Common Stock,215.73,44733044064.0,1155010,Industrials
IDXX,IDEXX Laboratories Inc. Common Stock,566.93,44663378094.0,511608,Health Care
PAYX,Paychex Inc. Common Stock,125.4,44602630644.0,2430986,Industrials
CBRE,CBRE Group Inc Common Stock Class A,151.89,43983592013.0,1399756,Finance
LYV,Live Nation Entertainment Inc. Common Stock,186.06,43842035992.0,3001439,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,124.75,43038750000.0,1164275,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,31.12,42348906303.0,12212742,Consumer Staples
MCHP,Microchip Technology Incorporated Common Stock,77.69,42186345204.0,7414991,Technology
A,Agilent Technologies Inc. Common Stock,149.29,42164264920.0,1026820,Industrials
DHI,D.R. Horton Inc. Common Stock,149.88,41921625898.0,1987552,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,575.24,41819948000.0,689819,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.42,41420406393.0,2580279,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,32.61,41265280980.0,17872182,Consumer Discretionary
VEEV,Veeva Systems Inc. Class A Common Stock,252.64,41230519063.0,2590637,Technology
YUM,Yum! Brands Inc.,150.85,41167128672.0,2757210,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,126.35,41011159592.0,2497735,Consumer Discretionary
WAT,Waters Corporation Common Stock,413.51,40626576380.0,688764,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,153.9,40604502450.0,7458869,Finance
NTAP,NetApp Inc. Common Stock,204.99,40226061982.0,3424613,Technology
ED,Consolidated Edison Inc. Common Stock,108.39,40085725531.0,2029960,Utilities
SYY,Sysco Corporation Common Stock,83.55,39952156898.0,2646683,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,76.03,39755567639.0,2132694,Finance
IQV,IQVIA Holdings Inc. Common Stock,241.52,39754192000.0,749802,Health Care
ROP,Roper Technologies Inc. Common Stock,397.5,39313097415.0,937671,Industrials
CCL,Carnival Corporation Ltd. Common Shares,28.42,38925427962.0,13679907,Consumer Discretionary
JBL,Jabil Inc. Common Stock,370.36,38808946282.0,938890,Technology
ADM,Archer-Daniels-Midland Company Common Stock,80.15,38629060577.0,2686604,Consumer Staples
PEG,Public Service Enterprise Group Incorporated Common Stock,75.93,37845032878.0,1964072,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,199.68,37793376292.0,1240779,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.62,37695130055.0,1181474,Real Estate
EXPE,Expedia Group Inc. Common Stock,328.31,37590145974.0,833151,Consumer Discretionary
HSY,The Hershey Company Common Stock,186.12,37396283281.0,1076153,Consumer Staples
STLD,Steel Dynamics Inc.,260.53,37341266767.0,608260,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,137.81,37328870596.0,1174177,Finance
KVUE,Kenvue Inc. Common Stock,19.2,36878850566.0,17042799,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,110.7,36816499507.0,1865247,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,831.23,36665473008.0,280860,Industrials
MTB,M&T Bank Corporation Common Stock,253.25,36573418352.0,677418,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,277.52,35960691647.0,606359,Industrials
WEC,WEC Energy Group Inc. Common Stock,110.28,35934669957.0,4271440,Utilities
HBAN,Huntington Bancshares Incorporated Common Stock,17.77,35902771458.0,14658227,Finance
KR,Kroger Company (The) Common Stock,57.23,35061803949.0,5221950,Consumer Staples
NTRS,Northern Trust Corporation Common Stock,190.48,34849392783.0,806505,Finance
RJF,Raymond James Financial Inc. Common Stock,180.99,34815546074.0,743388,Finance
DXCM,DexCom Inc. Common Stock,91.48,34520962782.0,4686459,Health Care
EQT,EQT Corporation Common Stock,54.08,33827905280.0,4625785,Energy
ACGL,Arch Capital Group Ltd. Common Stock,98.03,33450691222.0,1084864,Finance
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.79,33329928535.0,2278588,Health Care
RMD,ResMed Inc. Common Stock,226.74,32890084508.0,1167824,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,293.08,32771839250.0,668048,Finance
MLM,Martin Marietta Materials Inc. Common Stock,544.76,32721466454.0,398016,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.28,32700591876.0,2376975,Industrials
CNC,Centene Corporation Common Stock,66.04,32623429800.0,3538535,Health Care
CCI,Crown Castle Inc. Common Stock,75.73,32219740395.0,2388954,Real Estate
ON,ON Semiconductor Corporation Common Stock,81.56,31752263965.0,5785571,Technology
CASY,Casey's General Stores Inc. Common Stock,853.78,31594055475.0,259224,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,87.32,31591931978.0,2036667,Consumer Discretionary
EXR,Extra Space Storage Inc Common Stock,149.4,31563671965.0,574172,Real Estate
ZTS,Zoetis Inc. Class A Common Stock,75.84,31338877976.0,7351642,Health Care
TDY,Teledyne Technologies Incorporated Common Stock,673.66,31227962673.0,246220,Industrials
CFG,Citizens Financial Group Inc. Common Stock,74.11,31213411759.0,3734948,Finance
BIIB,Biogen Inc. Common Stock,210.65,31124379679.0,860097,Health Care
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,333.99,31018298239.0,856631,Finance
AEE,Ameren Corporation Common Stock,109.12,30209135549.0,2363447,Utilities
KHC,The Kraft Heinz Company Common Stock,25.38,30096206978.0,13006256,Consumer Staples
Q,Qnity Electronics Inc. Common Stock,142.59,29831046146.0,1595784,Technology
SYF,Synchrony Financial Common Stock,80.08,29794368444.0,2546443,Finance
LVS,Las Vegas Sands Corp. Common Stock,45.77,29645283192.0,2815647,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,55.5,29513053016.0,8486697,Consumer Discretionary
DTE,DTE Energy Company Common Stock,139.53,29034528268.0,1891699,Utilities
VICI,VICI Properties Inc. Common Stock,26.34,29002382983.0,12934663,Real Estate
ATO,Atmos Energy Corporation Common Stock,169.96,28721294468.0,1316267,Utilities
MTD,Mettler-Toledo International Inc. Common Stock,1430.76,28667507155.0,89700,Industrials
HPQ,HP Inc. Common Stock,31.3,28624560197.0,23445437,Technology
WSM,Williams-Sonoma Inc. Common Stock (DE),242.44,28546488371.0,682299,Consumer Discretionary
XYL,Xylem Inc. Common Stock New,120.32,28093133220.0,1465610,Industrials
CPAY,Corpay Inc. Common Stock,425.24,27921087879.0,583919,Consumer Discretionary
DOV,Dover Corporation Common Stock,206.66,27833015299.0,877799,Industrials
OTIS,Otis Worldwide Corporation Common Stock ,73.03,27800281827.0,3733208,Technology
FOXA,Fox Corporation Class A Common Stock,65.45,27466102252.0,3734988,Industrials
HAL,Halliburton Company Common Stock,32.84,27360001252.0,7356260,Energy
