symbol,name,price,marketCap,volume,industry
CDNS,Cadence Design Systems Inc. Common Stock,332.82,91797081120.0,2670911,Technology
MPC,Marathon Petroleum Corporation Common Stock,314.08,91691458321.0,1963982,Energy
ABNB,Airbnb Inc. Class A Common Stock,152.08,91659364690.0,3056072,Consumer Discretionary
MRSH,Marsh Common Stock,191.51,91390729935.0,3714844,Finance
FCX,Freeport-McMoRan Inc. Common Stock,63.44,91198797836.0,14853084,Basic Materials
WM,Waste Management Inc. Common Stock,226.33,90888639950.0,2935365,Utilities
MMM,3M Company Common Stock,176.07,90803245961.0,2812180,Health Care
KKR,KKR & Co. Inc. Common Stock,100.98,90667209582.0,4886576,Finance
UPS,United Parcel Service Inc. Common Stock,105.27,89480160990.0,5913588,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,156.27,88372637594.0,7991839,Finance
JCI,Johnson Controls International plc Ordinary Share,143.88,87783432960.0,4619374,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,227.5,87384755640.0,14508035,Technology
CMI,Cummins Inc. Common Stock,632.98,87344319630.0,1062812,Industrials
WMB,Williams Companies Inc. (The) Common Stock,70.91,86722806971.0,6248521,Utilities
INTU,Intuit Inc. Common Stock,315.5,86300923500.0,4686585,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,321.94,86103523923.0,2139393,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,197.53,86067519157.0,3435012,Technology
HCA,HCA Healthcare Inc. Common Stock,395.79,85689128685.0,1244393,Health Care
PSX,Phillips 66 Common Stock,210.6,84436915212.0,1982903,Energy
CMCSA,Comcast Corporation Class A Common Stock,23.67,83996227683.0,29280470,Telecommunications
SHW,Sherwin-Williams Company (The) Common Stock,344.84,83712720791.0,1766635,Consumer Discretionary
MCO,Moody's Corporation Common Stock,482.26,83527432000.0,823348,Finance
EMR,Emerson Electric Company Common Stock,148.64,83253264000.0,2911063,Technology
CTAS,Cintas Corporation Common Stock,206.79,82744305622.0,3292125,Industrials
ELV,Elevance Health Inc. Common Stock,376.4,81629600756.0,783901,Health Care
ITW,Illinois Tool Works Inc. Common Stock,283.7,81620490000.0,2297526,Industrials
AMT,American Tower Corporation (REIT) Common Stock,174.46,81291389974.0,3697442,Real Estate
ROST,Ross Stores Inc. Common Stock,252.57,81019676365.0,2452181,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,63.08,80509512236.0,12886644,Consumer Staples
ECL,Ecolab Inc. Common Stock,279.34,78616751809.0,1141441,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,375.99,78422122522.0,2418042,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),366.57,78290902195.0,4227740,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,86.6,77983737936.0,29692546,Finance
GM,General Motors Company Common Stock,88.4,77566716224.0,6229101,Industrials
EOG,EOG Resources Inc. Common Stock,145.51,77502777400.0,1630755,Energy
REGN,Regeneron Pharmaceuticals Inc. Common Stock,738.34,77406850887.0,1460967,Health Care
HON,Honeywell International Inc. Common Stock,241.91,76670957819.0,2839930,Industrials
CI,The Cigna Group Common Stock,287.66,76095391335.0,2320639,Health Care
NOC,Northrop Grumman Corporation Common Stock,534.85,75982409456.0,774932,Industrials
NSC,Norfolk Southern Corporation Common Stock,333.93,75003473996.0,1098195,Industrials
SPG,Simon Property Group Inc. Common Stock,230.44,74729367321.0,1245013,Real Estate
CL,Colgate-Palmolive Company Common Stock,91.6,73297340796.0,4680335,Consumer Discretionary
SLB,SLB Limited Common Shares,48.91,73123270200.0,11946445,Energy
FDX,FedEx Corporation Common Stock,308.55,73000004946.0,1536418,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,193.19,72769844602.0,2866029,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.02,72475402318.0,2123882,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.36,72396549301.0,13681483,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,430.82,71514216637.0,828443,Technology
SNPS,Synopsys Inc. Common Stock,372.33,71293497077.0,2312438,Technology
KMI,Kinder Morgan Inc. Common Stock,31.66,70500554138.0,12700159,Utilities
PCAR,PACCAR Inc. Common Stock,133.76,70396045991.0,4216125,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1249.91,69911944728.0,306705,Industrials
AEP,American Electric Power Company Inc. Common Stock,127.78,69525740989.0,5724887,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,120.25,69326230938.0,4895358,Finance
BSX,Boston Scientific Corporation Common Stock,46.0,68372338234.0,25894483,Health Care
ALL,Allstate Corporation (The) Common Stock,265.38,68314366403.0,1694184,Finance
CVNA,Carvana Co. Class A Common Stock,61.44,67389587866.0,33498942,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,300.2,66848741937.0,1614369,Basic Materials
URI,United Rentals Inc. Common Stock,1068.63,66514191020.0,353124,Consumer Discretionary
AJG,Arthur J. Gallagher & Co. Common Stock,256.46,65884574000.0,1926914,Finance
TGT,Target Corporation Common Stock,144.51,65635157595.0,2627977,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,211.33,65018651506.0,2177452,Utilities
AFL,AFLAC Incorporated Common Stock,127.36,64824317373.0,1696989,Finance
TFC,Truist Financial Corporation Common Stock,52.01,64798181093.0,8529068,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,204.32,64757129720.0,2174763,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1316.18,64663923400.0,1722593,Technology
CRH,CRH PLC Ordinary Shares,96.0,64256585472.0,5623271,Industrials
GWW,W.W. Grainger Inc. Common Stock,1355.49,63996910673.0,356170,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.47,63856771800.0,23161523,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.29,62737160150.0,16977562,Consumer Discretionary
MET,MetLife Inc. Common Stock,97.07,62458408138.0,5841294,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,47.14,62422953980.0,20281929,Technology
NXPI,NXP Semiconductors N.V. Common Stock,245.16,61820568898.0,7712898,Technology
D,Dominion Energy Inc. Common Stock,69.73,61324425251.0,3063942,Utilities
COR,Cencora Inc. Common Stock,312.23,60747799764.0,932731,Health Care
O,Realty Income Corporation Common Stock,64.43,60080493708.0,5606512,Real Estate
TEL,TE Connectivity plc Ordinary Shares,206.58,59807642640.0,3057796,Technology
FIX,Comfort Systems USA Inc. Common Stock,1697.84,59754339549.0,696697,Industrials
CTVA,Corteva Inc. Common Stock ,89.34,59752378800.0,5562183,Consumer Staples
BKR,Baker Hughes Company Class A Common Stock,59.9,59461176853.0,9296642,Consumer Discretionary
F,Ford Motor Company Common Stock,14.86,59212532482.0,60025903,Industrials
SRE,DBA Sempra Common Stock,89.58,58559108982.0,4472867,Utilities
NUE,Nucor Corporation Common Stock,257.04,58538533788.0,1257903,Industrials
DAL,Delta Air Lines Inc. Common Stock,88.59,58258824228.0,5725457,Consumer Discretionary
TRGP,Targa Resources Inc. Common Stock,268.34,57597544931.0,988210,Utilities
GRMN,Garmin Ltd. Common Stock (Switzerland),297.55,57384364095.0,1351971,Industrials
TER,Teradyne Inc. Common Stock,365.49,57214594789.0,7313862,Industrials
FANG,Diamondback Energy Inc. Common Stock,199.77,56197957342.0,1515026,Energy
OKE,ONEOK Inc. Common Stock,89.07,56127232659.0,3109988,Utilities
PSA,Public Storage Common Stock,317.45,55726997703.0,1777756,Real Estate
OXY,Occidental Petroleum Corporation Common Stock,55.95,55649811521.0,6281811,Energy
AME,AMETEK Inc.,240.01,55011012510.0,1071464,Industrials
LITE,Lumentum Holdings Inc. Common Stock,693.24,53934072000.0,5621219,Telecommunications
FAST,Fastenal Company Common Stock,46.66,53542236756.0,8808997,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,312.69,53437272620.0,1280339,Industrials
NDAQ,Nasdaq Inc. Common Stock,95.16,53192286720.0,4644821,Finance
CAH,Cardinal Health Inc. Common Stock,227.07,53181123495.0,1484269,Health Care
CIEN,Ciena Corporation Common Stock,372.07,52667595689.0,2465772,Utilities
EA,Electronic Arts Inc. Common Stock,209.59,52555003532.0,4143549,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,471.01,52411144603.0,661013,Industrials
FITB,Fifth Third Bancorp Common Stock,56.59,51288170501.0,7360812,Finance
DVN,Devon Energy Corporation Common Stock,44.17,50945815236.0,11189266,Energy
LHX,L3Harris Technologies Inc. Common Stock,271.9,50653597177.0,4211890,Industrials
CARR,Carrier Global Corporation Common Stock ,61.39,50605315249.0,11641634,Industrials
STT,State Street Corporation Common Stock,182.82,50598548973.0,2274336,Finance
EBAY,eBay Inc. Common Stock,113.52,50517669267.0,2706672,Consumer Discretionary
VST,Vistra Corp. Common Stock,148.62,50112058394.0,4602767,Utilities
EW,Edwards Lifesciences Corporation Common Stock,86.92,50048536000.0,3936115,Health Care
ADSK,Autodesk Inc. Common Stock,234.97,49578670000.0,2687990,Technology
ETR,Entergy Corporation Common Stock,108.03,49465516081.0,3796825,Utilities
CMG,Chipotle Mexican Grill Inc. Common Stock,38.52,49410913680.0,35584379,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.46,49399667483.0,1056225,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.65,49317319386.0,11974408,Industrials
XYZ,Block Inc. Class A Common Stock,82.59,49170924124.0,3737807,Technology
AZO,AutoZone Inc. Common Stock,3006.57,49083322582.0,182081,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,544.46,48945366355.0,418605,Finance
XEL,Xcel Energy Inc. Common Stock,78.23,48836607679.0,7173204,Utilities
COHR,Coherent Corp. Common Stock,249.06,48725929288.0,6357005,Technology
PCG,Pacific Gas & Electric Co. Common Stock,17.78,47652364619.0,36486930,Utilities
EXC,Exelon Corporation Common Stock,45.58,46637827112.0,18555105,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,247.43,45939502426.0,2310074,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,165.45,45588163647.0,2041046,Health Care
VTR,Ventas Inc. Common Stock,91.92,44688720938.0,6340000,Real Estate
ODFL,Old Dominion Freight Line Inc. Common Stock,212.47,44187021089.0,3588872,Industrials
IDXX,IDEXX Laboratories Inc. Common Stock,558.8,44079818724.0,513163,Health Care
HUM,Humana Inc. Common Stock,366.66,44021749590.0,2368333,Health Care
CBRE,CBRE Group Inc Common Stock Class A,149.46,43764365897.0,2877137,Finance
YUM,Yum! Brands Inc.,157.0,43272528714.0,3308840,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.56,43237019251.0,4112591,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,163.58,43088790028.0,7881464,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,31.57,42952862499.0,15208420,Consumer Staples
PRU,Prudential Financial Inc. Common Stock,122.77,42601190000.0,2124967,Finance
AXON,Axon Enterprise Inc. Common Stock,525.3,42340271048.0,619429,Industrials
MSCI,MSCI Inc. Common Stock,575.74,41856298000.0,707769,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,78.89,41827968775.0,3507305,Finance
PAYX,Paychex Inc. Common Stock,116.33,41376587104.0,3646743,Industrials
FLEX,Flex Ltd. Ordinary Shares,111.91,41002654988.0,8158853,Technology
ARES,Ares Management Corporation Class A Common Stock,124.12,40940687339.0,2937592,Finance
MCHP,Microchip Technology Incorporated Common Stock,75.01,40731057834.0,13850981,Technology
DHI,D.R. Horton Inc. Common Stock,145.53,40704925387.0,2821754,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.71,40506848724.0,2851242,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,109.66,40412967450.0,2762891,Utilities
UAL,United Airlines Holdings Inc. Common Stock,123.56,40105570868.0,3113736,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,389.25,39282081991.0,1051526,Technology
A,Agilent Technologies Inc. Common Stock,138.71,39176134952.0,1955112,Industrials
IQV,IQVIA Holdings Inc. Common Stock,237.79,39140234000.0,1704463,Health Care
WDAY,Workday Inc. Class A Common Stock,158.11,39053170000.0,6823391,Technology
ADM,Archer-Daniels-Midland Company Common Stock,80.61,38850515641.0,3259491,Consumer Staples
HIG,The Hartford Insurance Group Inc. Common Stock,143.05,38748239886.0,1505994,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,77.55,38644824725.0,2884207,Utilities
CCL,Carnival Corporation Ltd. Common Shares,27.77,38035156035.0,23658320,Consumer Discretionary
WAT,Waters Corporation Common Stock,380.3,37340080657.0,783281,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.64,37083476240.0,2746431,Real Estate
KVUE,Kenvue Inc. Common Stock,19.31,37075367379.0,16297516,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,110.19,36576507938.0,2883225,Consumer Discretionary
STLD,Steel Dynamics Inc.,252.5,36190342220.0,920404,Industrials
MTB,M&T Bank Corporation Common Stock,247.0,36171929820.0,1116439,Finance
HSY,The Hershey Company Common Stock,177.23,35949930820.0,1979115,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,110.05,35846110864.0,2138370,Utilities
EME,EMCOR Group Inc. Common Stock,802.37,35657545859.0,880715,Industrials
KR,Kroger Company (The) Common Stock,57.86,35447771737.0,6711035,Consumer Staples
ACGL,Arch Capital Group Ltd. Common Stock,101.14,35337262930.0,2149996,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,271.24,35194715007.0,1783667,Industrials
EXPE,Expedia Group Inc. Common Stock,292.93,35158067016.0,1737061,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,183.81,35130922997.0,1403922,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,17.08,34508685228.0,22431063,Finance
NTAP,NetApp Inc. Common Stock,173.98,34140837425.0,1996342,Technology
RJF,Raymond James Financial Inc. Common Stock,174.97,34098684459.0,875790,Finance
NTRS,Northern Trust Corporation Common Stock,182.51,33772975058.0,754683,Finance
CCI,Crown Castle Inc. Common Stock,76.51,33392941219.0,4436950,Real Estate
CBOE,Cboe Global Markets Inc. Common Stock,296.52,33156495750.0,1635428,Finance
IR,Ingersoll Rand Inc. Common Stock,84.32,32997521843.0,4555774,Industrials
EQT,EQT Corporation Common Stock,52.71,32970948360.0,5448270,Energy
VEEV,Veeva Systems Inc. Class A Common Stock,201.56,32894329569.0,1441706,Technology
ON,ON Semiconductor Corporation Common Stock,83.74,32817973214.0,10398073,Technology
MLM,Martin Marietta Materials Inc. Common Stock,540.0,32538352320.0,1211633,Industrials
JBL,Jabil Inc. Common Stock,308.52,32328912698.0,1243915,Technology
LVS,Las Vegas Sands Corp. Common Stock,49.87,32300858046.0,7259563,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,867.5,32101762895.0,237085,Consumer Discretionary
ZTS,Zoetis Inc. Class A Common Stock,76.03,31873913812.0,4778596,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,69.94,31815131513.0,7668035,Health Care
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,336.05,31739242335.0,1136198,Finance
EXR,Extra Space Storage Inc Common Stock,148.21,31310983325.0,2020465,Real Estate
KHC,The Kraft Heinz Company Common Stock,26.38,31280814090.0,14585989,Consumer Staples
TPR,Tapestry Inc. Common Stock,152.58,30827982462.0,1440828,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.88,30709152385.0,2553373,Consumer Discretionary
BIIB,Biogen Inc. Common Stock,207.93,30698185738.0,892940,Health Care
CFG,Citizens Financial Group Inc. Common Stock,71.73,30333321700.0,5414567,Finance
EIX,Edison International Common Stock,78.73,30294826975.0,2874685,Utilities
RMD,ResMed Inc. Common Stock,208.56,30252959447.0,1091432,Health Care
AEE,Ameren Corporation Common Stock,108.75,30096738240.0,1967038,Utilities
TDY,Teledyne Technologies Incorporated Common Stock,649.18,30093175798.0,585930,Industrials
CNC,Centene Corporation Common Stock,60.84,30054655800.0,7345874,Health Care
DTE,DTE Energy Company Common Stock,141.7,29486079377.0,1059572,Utilities
ATO,Atmos Energy Corporation Common Stock,174.26,29087448182.0,1156935,Utilities
FISV,Fiserv Inc. Common Stock,54.07,28833043023.0,7393120,Consumer Discretionary
DXCM,DexCom Inc. Common Stock,74.54,28762971706.0,5653490,Health Care
SYF,Synchrony Financial Common Stock,77.17,28711680979.0,4195616,Finance
NRG,NRG Energy Inc. Common Stock,133.97,28265857386.0,2625080,Utilities
FE,FirstEnergy Corp. Common Stock,48.71,28185551088.0,8805002,Utilities
VICI,VICI Properties Inc. Common Stock,26.31,28126184220.0,15746171,Real Estate
DG,Dollar General Corporation Common Stock,127.5,28124797493.0,1772320,Consumer Discretionary
MTD,Mettler-Toledo International Inc. Common Stock,1380.61,27898816017.0,203689,Industrials
ES,Eversource Energy (D/B/A) Common Stock,73.84,27769749046.0,3544201,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.15,27765060139.0,7716751,Utilities
DOV,Dover Corporation Common Stock,204.06,27482846714.0,1401505,Industrials
