symbol,name,price,marketCap,volume,industry
APP,Applovin Corporation Class A Common Stock,332.14,111150983140.0,1655876,Technology
MPC,Marathon Petroleum Corporation Common Stock,395.585,111090063871.0,1471828,Energy
VLO,Valero Energy Corporation Common Stock,383.67,110469128962.0,2255439,Energy
SYK,Stryker Corporation Common Stock,285.33,109444897215.0,1475236,Health Care
ADP,Automatic Data Processing Inc. Common Stock,274.77,109155882245.0,597036,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,160.425,108849026980.0,980866,Finance
ADBE,Adobe Inc. Common Stock,263.065,104568337500.0,2497652,Technology
MCK,McKesson Corporation Common Stock,896.405,104512184345.0,169441,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,114.63,103061800954.0,8504873,Finance
PSX,Phillips 66 Common Stock,257.75,102847641099.0,1281578,Energy
ABNB,Airbnb Inc. Class A Common Stock,170.03,101811529510.0,1071453,Consumer Discretionary
CME,CME Group Inc. Class A Common Stock,279.16,100380147059.0,464405,Finance
EQIX,Equinix Inc. Common Stock REIT,1012.685,99923336337.0,157539,Real Estate
SO,Southern Company (The) Common Stock,86.79,99840001819.0,1496958,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,69.34,99573455045.0,5370592,Basic Materials
USB,U.S. Bancorp Common Stock,62.77,97798889265.0,1550272,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.39,97098899111.0,266195,Finance
GD,General Dynamics Corporation Common Stock,357.14,96626796622.0,254074,Industrials
BX,Blackstone Inc. Common Stock,128.72,96620464674.0,784123,Finance
CEG,Constellation Energy Corporation Common Stock ,265.7,94139470600.0,1718300,Utilities
TT,Trane Technologies plc,424.365,93370135508.0,402857,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.9,92706590748.0,712337,Utilities
ELV,Elevance Health Inc. Common Stock,423.79,91907036409.0,307338,Health Care
PWR,Quanta Services Inc. Common Stock,623.505,91860853855.0,406329,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,238.4825,91812941967.0,5824801,Technology
HCA,HCA Healthcare Inc. Common Stock,423.49,91686220235.0,332291,Health Care
KKR,KKR & Co. Inc. Common Stock,101.485,91096548967.0,540292,Finance
HWM,Howmet Aerospace Inc. Common Stock,227.83,90858922734.0,989681,Industrials
INTU,Intuit Inc. Common Stock,338.08,90347146880.0,1404796,Technology
CSX,CSX Corporation Common Stock,48.59,90011756217.0,2196820,Industrials
CMCSA,Comcast Corporation Class A Common Stock,25.23,89532100737.0,5592885,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,158.0075,88704539405.0,557502,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.885,87927393725.0,2655610,Utilities
MAR,Marriott International Class A Common Stock,336.115,87647460891.0,418597,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,201.94,87500185398.0,652929,Consumer Discretionary
WM,Waste Management Inc. Common Stock,218.27,87245833212.0,899672,Utilities
UPS,United Parcel Service Inc. Common Stock,101.78,86592549416.0,1393461,Industrials
MRSH,Marsh Common Stock,179.395,85609315423.0,589514,Finance
MMM,3M Company Common Stock,161.665,83374264544.0,790090,Health Care
AMT,American Tower Corporation (REIT) Common Stock,177.945,82915260741.0,492800,Real Estate
JCI,Johnson Controls International plc Ordinary Share,136.845,82892691462.0,1362660,Industrials
EMR,Emerson Electric Company Common Stock,148.29,82716162000.0,720192,Technology
MCO,Moody's Corporation Common Stock,477.28,82664896000.0,165881,Finance
DDOG,Datadog Inc. Class A Common Stock,229.73,82490305264.0,963383,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,790.92,81429159109.0,151350,Health Care
CTAS,Cintas Corporation Common Stock,200.65,80294022415.0,505502,Industrials
SLB,SLB Limited Common Shares,53.955,80076948029.0,3849671,Energy
MDLZ,Mondelez International Inc. Class A Common Stock,62.515,79788398183.0,1417709,Consumer Staples
EOG,EOG Resources Inc. Common Stock,150.3816,78879536734.0,1206379,Energy
SHW,Sherwin-Williams Company (The) Common Stock,323.67,78573530734.0,453695,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,376.69,78568125037.0,377608,Finance
CVNA,Carvana Co. Class A Common Stock,71.0,78132927670.0,2441530,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,470.1332,77804124133.0,327433,Technology
CDNS,Cadence Design Systems Inc. Common Stock,282.135,77698004055.0,648970,Technology
ECL,Ecolab Inc. Common Stock,275.7,77286595847.0,233680,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,269.1,76639680000.0,336356,Industrials
CI,The Cigna Group Common Stock,289.18,76413063741.0,329914,Health Care
GM,General Motors Company Common Stock,86.46,75864460235.0,1867465,Industrials
LITE,Lumentum Holdings Inc. Common Stock,844.86,75783942000.0,2813741,Telecommunications
APO,Apollo Global Management Inc. (New) Common Stock,127.74,75435983131.0,445052,Finance
NOC,Northrop Grumman Corporation Common Stock,528.875,75133582876.0,352048,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,56.415,74888925507.0,16224077,Technology
SNPS,Synopsys Inc. Common Stock,387.23,74207458431.0,518488,Technology
FDX,FedEx Corporation Common Stock,312.77,74023411955.0,187163,Consumer Discretionary
CMI,Cummins Inc. Common Stock,537.015,73927894486.0,340445,Industrials
ROST,Ross Stores Inc. Common Stock,229.25,73234625468.0,414391,Consumer Discretionary
TGT,Target Corporation Common Stock,159.345,72389913398.0,1024914,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,319.76,71820773350.0,113644,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.105,70563316640.0,3023806,Telecommunications
CL,Colgate-Palmolive Company Common Stock,88.32,70406304257.0,1125466,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.9,70298692825.0,1273943,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,310.45,69871401310.0,594489,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,225.975,69196477704.0,362946,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.845,68685710435.0,4060713,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,254.47,68058531815.0,577566,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,183.18,67783226720.0,666672,Real Estate
AEP,American Electric Power Company Inc. Common Stock,122.34,66601572044.0,701052,Utilities
SPG,Simon Property Group Inc. Common Stock,205.76,66573959726.0,260521,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),310.73,65913736107.0,1090127,Finance
BSX,Boston Scientific Corporation Common Stock,44.86,65012436536.0,6787555,Health Care
ALL,Allstate Corporation (The) Common Stock,255.97,64724049462.0,503273,Finance
APD,Air Products and Chemicals Inc. Common Stock,288.655,64279291662.0,246236,Basic Materials
PCAR,PACCAR Inc. Common Stock,121.83,64127042224.0,555794,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,249.97,64067311000.0,473970,Finance
HON,Honeywell International Inc. Common Stock,199.03,63080570190.0,760026,Industrials
OXY,Occidental Petroleum Corporation Common Stock,62.45,62427353819.0,4294015,Energy
TRGP,Targa Resources Inc. Common Stock,289.68,62116378163.0,188153,Utilities
MET,MetLife Inc. Common Stock,97.29,61825550228.0,596256,Finance
COR,Cencora Inc. Common Stock,323.9,61808918744.0,279085,Health Care
URI,United Rentals Inc. Common Stock,992.355,61766645172.0,89259,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,50.48,61667689970.0,1053998,Finance
OKE,ONEOK Inc. Common Stock,97.6,61524079499.0,999561,Utilities
TDG,Transdigm Group Incorporated Common Stock,1108.62,61280661146.0,101230,Industrials
GWW,W.W. Grainger Inc. Common Stock,1280.06,60292031817.0,63826,Industrials
CRH,CRH PLC Ordinary Shares,88.425,59186339275.0,1303026,Industrials
TEL,TE Connectivity plc Ordinary Shares,203.665,58963711581.0,690172,Technology
FANG,Diamondback Energy Inc. Common Stock,208.795,58467684785.0,481574,Energy
AFL,AFLAC Incorporated Common Stock,116.35,58331292722.0,428975,Finance
MRNA,Moderna Inc. Common Stock,145.985,58282451256.0,4441551,Health Care
NUE,Nucor Corporation Common Stock,256.12,58107398137.0,358189,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,226.71,57168139888.0,910690,Technology
D,Dominion Energy Inc. Common Stock,64.63,56843762084.0,1015719,Utilities
FAST,Fastenal Company Common Stock,49.315,56588842812.0,1807896,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1149.755,56502409965.0,252348,Technology
BKR,Baker Hughes Company Class A Common Stock,56.89,56473227899.0,2713302,Consumer Discretionary
O,Realty Income Corporation Common Stock,59.595,56389863677.0,3299171,Real Estate
FIX,Comfort Systems USA Inc. Common Stock,1586.41,55832635469.0,111291,Industrials
DVN,Devon Energy Corporation Common Stock,50.555,55610500000.0,6954054,Energy
NKE,Nike Inc. Common Stock,37.345,55401259064.0,9287978,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,82.89,55303876440.0,1016427,Consumer Staples
KEYS,Keysight Technologies Inc. Common Stock,323.65,55099711719.0,341220,Industrials
GRMN,Garmin Ltd. Common Stock (Switzerland),283.155,54607159831.0,160141,Industrials
SRE,DBA Sempra Common Stock,83.5,54600679058.0,406763,Utilities
CAH,Cardinal Health Inc. Common Stock,233.89,54397137022.0,341369,Health Care
F,Ford Motor Company Common Stock,13.86,54286066171.0,12844178,Industrials
COHR,Coherent Corp. Common Stock,275.44,53940033838.0,4401511,Technology
AME,AMETEK Inc.,234.32,53720494694.0,525552,Industrials
STT,State Street Corporation Common Stock,191.42,52583411856.0,880688,Finance
TER,Teradyne Inc. Common Stock,335.94,52521111555.0,1629015,Industrials
DAL,Delta Air Lines Inc. Common Stock,79.405,52218556697.0,1513175,Consumer Discretionary
PSA,Public Storage Common Stock,296.965,52153330058.0,193548,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.795,51813562500.0,1683719,Real Estate
HONA,Honeywell Aerospace Inc. Common Stock ,162.315,51446181558.0,1279728,Industrials
NDAQ,Nasdaq Inc. Common Stock,91.375,51076557367.0,686752,Finance
AMP,Ameriprise Financial Inc. Common Stock,560.58,50394507349.0,182272,Finance
HUM,Humana Inc. Common Stock,414.27,49745669195.0,165394,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,188.15,49640917062.0,6206225,Finance
FITB,Fifth Third Bancorp Common Stock,54.61,49525402920.0,1073975,Finance
EW,Edwards Lifesciences Corporation Common Stock,85.67,49380188000.0,771848,Health Care
BDX,Becton Dickinson and Company Common Stock,179.93,49010556924.0,349088,Health Care
EBAY,eBay Inc. Common Stock,109.49,48723050000.0,1435763,Consumer Discretionary
ETR,Entergy Corporation Common Stock,103.94,48501677902.0,1413172,Utilities
AZO,AutoZone Inc. Common Stock,2936.55,47940221225.0,154000,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,79.715,47892373425.0,1152437,Technology
VST,Vistra Corp. Common Stock,141.88,47619921467.0,2264034,Utilities
ADSK,Autodesk Inc. Common Stock,227.7,47589300000.0,1037814,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,278.35,47016335376.0,197458,Industrials
CARR,Carrier Global Corporation Common Stock ,56.945,46941190371.0,1329362,Industrials
WDAY,Workday Inc. Class A Common Stock,194.655,46911855000.0,1050001,Technology
XEL,Xcel Energy Inc. Common Stock,74.895,46781986348.0,2535684,Utilities
CMG,Chipotle Mexican Grill Inc. Common Stock,36.7,46440840600.0,3439718,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,417.315,46436289696.0,217116,Industrials
VTR,Ventas Inc. Common Stock,90.415,46378045049.0,583161,Real Estate
PYPL,PayPal Holdings Inc. Common Stock,54.13,46306097110.0,2906472,Industrials
LHX,L3Harris Technologies Inc. Common Stock,248.59,46291091391.0,881444,Industrials
CIEN,Ciena Corporation Common Stock,325.915,46217525425.0,927905,Utilities
EXC,Exelon Corporation Common Stock,42.71,44087566931.0,1898709,Utilities
IQV,IQVIA Holdings Inc. Common Stock,265.81,43752326000.0,457310,Health Care
ARES,Ares Management Corporation Class A Common Stock,132.39,43725402347.0,356676,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,31.85,43342309310.0,1861028,Consumer Staples
FERG,Ferguson Enterprises Inc. Common Stock,221.615,42872023878.0,280744,Miscellaneous
VEEV,Veeva Systems Inc. Class A Common Stock,262.84,42556122134.0,438688,Technology
PAYX,Paychex Inc. Common Stock,118.29,42108930151.0,841655,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,86.99,41925664125.0,910025,Consumer Staples
PRU,Prudential Financial Inc. Common Stock,119.22,41130900000.0,230402,Finance
A,Agilent Technologies Inc. Common Stock,145.725,41084082249.0,423666,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,218.92,40933758582.0,615624,Technology
FLEX,Flex Ltd. Ordinary Shares,110.735,40905838769.0,1039591,Technology
CBRE,CBRE Group Inc Common Stock Class A,141.195,40886584201.0,613593,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.97,40763443045.0,1085067,Finance
LYV,Live Nation Entertainment Inc. Common Stock,172.975,40758766934.0,297747,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.85,40172200942.0,451448,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,508.205,40036957057.0,132606,Health Care
MSCI,MSCI Inc. Common Stock,549.2,39926840000.0,212113,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,490.76,39868073785.0,152631,Industrials
WAT,Waters Corporation Common Stock,404.165,39708447782.0,113729,Industrials
AIG,American International Group Inc. New Common Stock,75.875,39674519198.0,1594361,Finance
YUM,Yum! Brands Inc.,144.795,39514712603.0,643527,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,396.22,39186504296.0,277066,Industrials
ED,Consolidated Edison Inc. Common Stock,105.84,39142662517.0,376613,Utilities
MCHP,Microchip Technology Incorporated Common Stock,71.39,38765390450.0,2630824,Technology
DHI,D.R. Horton Inc. Common Stock,138.305,38684083732.0,608607,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,191.91,37694771250.0,670585,Technology
ODFL,Old Dominion Freight Line Inc. Common Stock,181.73,37682918916.0,454593,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,197.1,37305060432.0,284441,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,137.45,37231356675.0,175935,Finance
KR,Kroger Company (The) Common Stock,60.6,37126425289.0,2751541,Consumer Staples
PCG,Pacific Gas & Electric Co. Common Stock,13.78,36931922635.0,15861767,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,97.95,35438169638.0,542444,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,71.0,35387822130.0,1588780,Utilities
HSY,The Hershey Company Common Stock,175.38,35238341725.0,298374,Consumer Staples
UAL,United Airlines Holdings Inc. Common Stock,108.26,35139439157.0,918677,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.095,34756395885.0,15304314,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,238.725,34475772146.0,224460,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.89,34124806411.0,6177421,Finance
WEC,WEC Energy Group Inc. Common Stock,104.7,34116430400.0,396840,Utilities
STLD,Steel Dynamics Inc.,237.97,34107785101.0,355734,Industrials
CNC,Centene Corporation Common Stock,68.76,33967096200.0,982446,Health Care
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.5,33789269162.0,389899,Real Estate
EQT,EQT Corporation Common Stock,53.59,33521402440.0,1419326,Energy
NTRS,Northern Trust Corporation Common Stock,182.43,33376599777.0,426442,Finance
KMB,Kimberly-Clark Corporation Common Stock,100.3212,33364728187.0,2650651,Consumer Discretionary
RJF,Raymond James Financial Inc. Common Stock,173.01,33280499620.0,198669,Finance
ACGL,Arch Capital Group Ltd. Common Stock,97.245,33182826358.0,1152583,Finance
EME,EMCOR Group Inc. Common Stock,749.45,33058165304.0,121808,Industrials
EXPE,Expedia Group Inc. Common Stock,285.395,32676554812.0,572157,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,250.215,32422544179.0,375163,Industrials
RMD,ResMed Inc. Common Stock,222.5,32096138085.0,200065,Health Care
BIIB,Biogen Inc. Common Stock,216.835,32038238156.0,132033,Health Care
CCI,Crown Castle Inc. Common Stock,74.97,31896394262.0,954489,Real Estate
JBL,Jabil Inc. Common Stock,303.7275,31826720574.0,190537,Technology
DXCM,DexCom Inc. Common Stock,84.17,31762455590.0,619064,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,283.17,31663715438.0,253589,Finance
RDDT,Reddit Inc. Class A Common Stock,162.78,31318303898.0,1690622,Technology
CCL,Carnival Corporation Ltd. Common Shares,22.625,30988311317.0,6622281,Consumer Discretionary
ZTS,Zoetis Inc. Class A Common Stock,74.345,30721108691.0,1152178,Health Care
HPQ,HP Inc. Common Stock,33.835,30512097436.0,10185101,Technology
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,323.73,30065432165.0,114005,Finance
MLM,Martin Marietta Materials Inc. Common Stock,500.13,30040728059.0,256411,Industrials
CFG,Citizens Financial Group Inc. Common Stock,70.68,29768775376.0,1611926,Finance
EXR,Extra Space Storage Inc Common Stock,139.49,29469990645.0,535435,Real Estate
CPRT,Copart Inc. (DE) Common Stock,31.52,29181577913.0,4246380,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,24.54,29100115021.0,6042533,
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.31,29047942866.0,846080,Health Care
HAL,Halliburton Company Common Stock,34.855,29038758942.0,3532325,Energy
AEE,Ameren Corporation Common Stock,104.36,28891361674.0,201031,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.86,28765367187.0,1895816,Technology
FOXA,Fox Corporation Class A Common Stock,67.94,28511031123.0,1105569,Industrials
DG,Dollar General Corporation Common Stock,128.51,28351463683.0,888035,Consumer Discretionary
ON,ON Semiconductor Corporation Common Stock,72.55,28245065373.0,3537783,Technology
SYF,Synchrony Financial Common Stock,75.55,28108947751.0,596899,Finance
IR,Ingersoll Rand Inc. Common Stock,71.925,27906858931.0,1438969,Industrials
FISV,Fiserv Inc. Common Stock,52.27,27795446507.0,2059059,Consumer Discretionary
ATO,Atmos Energy Corporation Common Stock,163.81,27682014867.0,238345,Utilities
TDY,Teledyne Technologies Incorporated Common Stock,596.58,27654867398.0,68065,Industrials
VICI,VICI Properties Inc. Common Stock,25.05,27581992928.0,2041358,Real Estate
LVS,Las Vegas Sands Corp. Common Stock,42.37,27443099166.0,1339192,Consumer Discretionary
DTE,DTE Energy Company Common Stock,131.825,27431209696.0,364281,Utilities
AWK,American Water Works Company Inc. Common Stock,137.82,27388829264.0,441467,Utilities
ECHO,EchoStar  Corporation Common Stock,94.03,27314841273.0,538065,Consumer Discretionary
VRSN,VeriSign Inc. Common Stock,301.32,27209196000.0,162786,Technology
CPAY,Corpay Inc. Common Stock,412.34,27074079052.0,82530,Consumer Discretionary
OTIS,Otis Worldwide Corporation Common Stock ,70.685,26907612227.0,1633632,Technology
