symbol,name,price,marketCap,volume,industry
PLD,Prologis Inc. Common Stock,137.66,130512142160.0,373251,Real Estate
MNST,Monster Beverage Corporation,44.37,130384820556.0,676911,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,221.925,129020930057.0,110951,Finance
SPGI,S&P Global Inc. Common Stock,436.835,128778958000.0,197485,Finance
ACN,Accenture plc Class A Ordinary Shares (Ireland),189.09,126219505609.0,366529,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,98.02,125364675569.0,726277,Consumer Staples
GLW,Corning Incorporated Common Stock,144.47,124444772180.0,1206936,Industrials
LMT,Lockheed Martin Corporation Common Stock,532.51,122898383880.0,177265,Industrials
SYK,Stryker Corporation Common Stock,319.055,122380898192.0,239587,Health Care
SBUX,Starbucks Corporation Common Stock,106.63,121558200000.0,345654,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,94.03,120356600360.0,1257063,Health Care
PH,Parker-Hannifin Corporation Common Stock,951.84,119977022893.0,57176,Industrials
MO,Altria Group Inc.,68.72,114744802595.0,1678413,Health Care
FTNT,Fortinet Inc. Common Stock,155.14,113828336126.0,635040,Technology
LOW,Lowe's Companies Inc. Common Stock,202.01,113338522378.0,295931,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,283.45,112671375000.0,587124,Technology
ADP,Automatic Data Processing Inc. Common Stock,280.04,111249456869.0,207243,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,161.2,109374867690.0,174754,Finance
FCX,Freeport-McMoRan Inc. Common Stock,75.39,108261361059.0,2101863,Basic Materials
MPC,Marathon Petroleum Corporation Common Stock,385.32,108207397679.0,265918,Energy
ABNB,Airbnb Inc. Class A Common Stock,180.49,108074827744.0,329904,Consumer Discretionary
MCK,McKesson Corporation Common Stock,924.74,107815772281.0,75467,Health Care
VLO,Valero Energy Corporation Common Stock,363.35,104618442954.0,392136,Energy
APP,Applovin Corporation Class A Common Stock,311.21,104146737710.0,624243,Technology
BX,Blackstone Inc. Common Stock,137.425,103154656291.0,233477,Finance
PSX,Phillips 66 Common Stock,254.25,101451067893.0,387379,Energy
CEG,Constellation Energy Corporation Common Stock ,285.39,101115782893.0,334348,Utilities
SO,Southern Company (The) Common Stock,87.3,100426686932.0,712379,Utilities
HWM,Howmet Aerospace Inc. Common Stock,251.265,100204833520.0,776297,Industrials
EQIX,Equinix Inc. Common Stock REIT,1015.175,100169028835.0,68815,Real Estate
CME,CME Group Inc. Class A Common Stock,278.5,100142824746.0,240012,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,257.095,98978534337.0,513250,Technology
GD,General Dynamics Corporation Common Stock,363.985,98478760622.0,219814,Industrials
DASH,DoorDash Inc. Class A Common Stock,223.4,96798759126.0,378514,Consumer Discretionary
USB,U.S. Bancorp Common Stock,62.065,96700462996.0,603467,Finance
KKR,KKR & Co. Inc. Common Stock,107.72,96693306940.0,385967,Finance
TT,Trane Technologies plc,439.425,96683684553.0,96750,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.14,96201275860.0,80214,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,106.01,95311711761.0,3674686,Finance
CMCSA,Comcast Corporation Class A Common Stock,26.795,95085716974.0,1764061,Telecommunications
INTU,Intuit Inc. Common Stock,344.04,94107669480.0,406708,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.71,93338149524.0,315858,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.88,90367612831.0,437978,Utilities
MRSH,Marsh Common Stock,187.62,89534378102.0,165002,Finance
CSX,CSX Corporation Common Stock,48.265,89409701869.0,1747747,Industrials
HCA,HCA Healthcare Inc. Common Stock,411.21,89027581815.0,126283,Health Care
PWR,Quanta Services Inc. Common Stock,604.045,88993816356.0,73052,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,158.35,88896817016.0,202246,Finance
MMM,3M Company Common Stock,170.23,87791427046.0,135104,Health Care
UPS,United Parcel Service Inc. Common Stock,103.165,87770881907.0,360726,Industrials
ELV,Elevance Health Inc. Common Stock,403.971,87608903951.0,48284,Health Care
MAR,Marriott International Class A Common Stock,334.33,87181993067.0,105562,Consumer Discretionary
WM,Waste Management Inc. Common Stock,217.095,86776167870.0,249572,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,833.9,85854164493.0,99398,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,309.8499,85330493511.0,214418,Technology
MCO,Moody's Corporation Common Stock,489.645,84806514000.0,41334,Finance
SLB,SLB Limited Common Shares,57.095,84737157774.0,1524048,Energy
JCI,Johnson Controls International plc Ordinary Share,138.6,83955767742.0,223764,Industrials
EMR,Emerson Electric Company Common Stock,148.49,82827722000.0,172216,Technology
SHW,Sherwin-Williams Company (The) Common Stock,334.25,81141911972.0,143849,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.665,81065663617.0,819636,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,173.48,80834749127.0,226466,Real Estate
MSI,Motorola Solutions Inc. Common Stock,487.215,80631055920.0,62676,Technology
CTAS,Cintas Corporation Common Stock,199.16,79697769769.0,159939,Industrials
SNPS,Synopsys Inc. Common Stock,415.49,79623110047.0,143706,Technology
ECL,Ecolab Inc. Common Stock,282.97,79324584791.0,87913,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,61.48,78467419344.0,622057,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,132.63,78323739178.0,99414,Finance
LITE,Lumentum Holdings Inc. Common Stock,867.32,77798604000.0,737605,Telecommunications
EOG,EOG Resources Inc. Common Stock,148.04,77651299215.0,422565,Energy
DDOG,Datadog Inc. Class A Common Stock,213.5,76662517624.0,1102872,Technology
ITW,Illinois Tool Works Inc. Common Stock,268.63,76505824000.0,63005,Industrials
FDX,FedEx Corporation Common Stock,323.09,76465850844.0,76561,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,366.56,76455260064.0,128334,Finance
CMI,Cummins Inc. Common Stock,552.65,76080278741.0,149248,Industrials
CI,The Cigna Group Common Stock,286.3048,75653319496.0,96885,Health Care
GM,General Motors Company Common Stock,85.935,75403798176.0,522289,Industrials
TGT,Target Corporation Common Stock,164.41,74690926366.0,307229,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,525.39,74638493230.0,45687,Industrials
NSC,Norfolk Southern Corporation Common Stock,329.35,73974767648.0,36473,Industrials
ROST,Ross Stores Inc. Common Stock,229.6,73651335050.0,152043,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,269.73,72139850617.0,186905,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.18,71889045719.0,323851,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.48,71504830383.0,1673537,Telecommunications
BSX,Boston Scientific Corporation Common Stock,49.275,71410784894.0,1553902,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,87.34,70654635573.0,524646,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,313.08,70463322023.0,136027,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.6,70366946012.0,758201,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),327.475,69465776499.0,152942,Finance
APD,Air Products and Chemicals Inc. Common Stock,308.42,68680671163.0,61361,Basic Materials
SPG,Simon Property Group Inc. Common Stock,209.625,67824486332.0,71242,Real Estate
AJG,Arthur J. Gallagher & Co. Common Stock,264.325,67746497500.0,96584,Finance
RSG,Republic Services Inc. Common Stock,220.885,67637853646.0,78264,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,50.51,66885519846.0,8181592,Technology
DLR,Digital Realty Trust Inc. Common Stock,180.32,66724923256.0,151072,Real Estate
AEP,American Electric Power Company Inc. Common Stock,122.06,66449140785.0,229689,Utilities
HON,Honeywell International Inc. Common Stock,208.63,66123194286.0,225842,Industrials
ALL,Allstate Corporation (The) Common Stock,259.74,65677323933.0,80463,Finance
PCAR,PACCAR Inc. Common Stock,122.98,64732361920.0,174846,Industrials
COR,Cencora Inc. Common Stock,336.25,64165634231.0,128017,Health Care
TDG,Transdigm Group Incorporated Common Stock,1160.635,64155869593.0,30247,Industrials
BKR,Baker Hughes Company Class A Common Stock,63.3855,62921142327.0,646487,Consumer Discretionary
TRGP,Targa Resources Inc. Common Stock,292.41,62701774851.0,88656,Utilities
CRH,CRH PLC Ordinary Shares,92.12,61659548476.0,577483,Industrials
TFC,Truist Financial Corporation Common Stock,50.455,61637149316.0,624098,Finance
GWW,W.W. Grainger Inc. Common Stock,1300.81,61269376363.0,14467,Industrials
MET,MetLife Inc. Common Stock,96.04,61031204069.0,146269,Finance
URI,United Rentals Inc. Common Stock,978.77,60921080959.0,30058,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,60.46,60438075451.0,719625,Energy
MPWR,Monolithic Power Systems Inc. Common Stock,1227.9,60342689700.0,55342,Technology
OKE,ONEOK Inc. Common Stock,94.88,59809474005.0,251382,Utilities
MRNA,Moderna Inc. Common Stock,149.31,59609910587.0,4902213,Health Care
CTVA,Corteva Inc. Common Stock ,89.13,59467179480.0,926390,Consumer Staples
TEL,TE Connectivity plc Ordinary Shares,205.295,59435618142.0,203530,Technology
NUE,Nucor Corporation Common Stock,261.57,59343870571.0,131356,Industrials
AFL,AFLAC Incorporated Common Stock,117.01,58662179299.0,117816,Finance
D,Dominion Energy Inc. Common Stock,65.77,57846421666.0,442542,Utilities
O,Realty Income Corporation Common Stock,61.02,57738224374.0,673456,Real Estate
NKE,Nike Inc. Common Stock,38.515,57136952546.0,6821742,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,244.395,56840345045.0,100784,Health Care
FANG,Diamondback Energy Inc. Common Stock,202.51,56707731726.0,135353,Energy
NXPI,NXP Semiconductors N.V. Common Stock,224.79,56683984673.0,207196,Technology
FAST,Fastenal Company Common Stock,48.29,55412657800.0,628871,Consumer Discretionary
F,Ford Motor Company Common Stock,14.03,54951912582.0,10231707,Industrials
KEYS,Keysight Technologies Inc. Common Stock,318.26,54389159820.0,31685,Industrials
SRE,DBA Sempra Common Stock,83.07,54319501908.0,632247,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1539.84,54193635567.0,28751,Industrials
NDAQ,Nasdaq Inc. Common Stock,96.17,53756853865.0,255446,Finance
DVN,Devon Energy Corporation Common Stock,48.66,53526000000.0,870097,Energy
AME,AMETEK Inc.,232.67,53342213641.0,97336,Industrials
EW,Edwards Lifesciences Corporation Common Stock,92.1175,53096527000.0,205079,Health Care
TER,Teradyne Inc. Common Stock,336.265,52571922299.0,214325,Industrials
GRMN,Garmin Ltd. Common Stock (Switzerland),272.465,52545566221.0,81562,Industrials
COHR,Coherent Corp. Common Stock,267.63,52410583997.0,796122,Technology
PSA,Public Storage Common Stock,298.37,52400077752.0,61909,Real Estate
STT,State Street Corporation Common Stock,190.12,52226299562.0,64518,Finance
BDX,Becton Dickinson and Company Common Stock,190.4,51862446720.0,107029,Health Care
DAL,Delta Air Lines Inc. Common Stock,77.915,51238698382.0,683530,Consumer Discretionary
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.59,50864625000.0,281608,Real Estate
ADSK,Autodesk Inc. Common Stock,242.67,50718030000.0,181515,Technology
CIEN,Ciena Corporation Common Stock,355.095,50264734838.0,224353,Utilities
AMP,Ameriprise Financial Inc. Common Stock,555.69,49954910608.0,25713,Finance
ETR,Entergy Corporation Common Stock,106.24,49574930348.0,269048,Utilities
FITB,Fifth Third Bancorp Common Stock,53.675,48677458373.0,305544,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,38.455,48661649190.0,1976959,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,201.51,48563910000.0,460835,Technology
LHX,L3Harris Technologies Inc. Common Stock,260.66,48538701807.0,127991,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,153.01,48496936452.0,391536,Industrials
AZO,AutoZone Inc. Common Stock,2967.12,48439287328.0,11002,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,80.01,48069607950.0,800911,Technology
HUM,Humana Inc. Common Stock,398.68,47873617193.0,73656,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,281.0,47463949131.0,34545,Industrials
VST,Vistra Corp. Common Stock,141.08,47351413311.0,652027,Utilities
CARR,Carrier Global Corporation Common Stock ,57.18,47134906759.0,367755,Industrials
XEL,Xcel Energy Inc. Common Stock,75.2,46972499811.0,731564,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,177.865,46927354309.0,1280436,Finance
VTR,Ventas Inc. Common Stock,91.14,46749931159.0,149874,Real Estate
ROK,Rockwell Automation Inc. Common Stock,420.0,46735060260.0,47213,Industrials
EBAY,eBay Inc. Common Stock,104.9,46680500000.0,287839,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,139.4,46040645723.0,87473,Finance
PYPL,PayPal Holdings Inc. Common Stock,53.61,45861257455.0,1941905,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,279.48,45250285398.0,115752,Technology
EXC,Exelon Corporation Common Stock,43.455,44856596136.0,829212,Utilities
PAYX,Paychex Inc. Common Stock,123.72,44005083439.0,422077,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,32.195,43811794293.0,614033,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,553.57,43610862384.0,64933,Health Care
IQV,IQVIA Holdings Inc. Common Stock,263.89,43436294000.0,106172,Health Care
A,Agilent Technologies Inc. Common Stock,152.155,42973432439.0,176841,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,180.02,42418807477.0,78458,Consumer Discretionary
FERG,Ferguson Enterprises Inc. Common Stock,218.135,42198808423.0,269431,Miscellaneous
CBRE,CBRE Group Inc Common Stock Class A,145.605,42163611265.0,121766,Finance
AXON,Axon Enterprise Inc. Common Stock,511.12,41522067555.0,102362,Industrials
ROP,Roper Technologies Inc. Common Stock,417.8,41320785157.0,40892,Industrials
YUM,Yum! Brands Inc.,151.1,41235353944.0,86136,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,119.44,41206800000.0,131446,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.21,40872181806.0,492195,Finance
MSCI,MSCI Inc. Common Stock,561.615,40829410500.0,36101,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,218.015,40764541281.0,376880,Technology
WAT,Waters Corporation Common Stock,414.76,40749386518.0,45136,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,83.91,40441228610.0,327222,Consumer Staples
AIG,American International Group Inc. New Common Stock,76.53,40017014224.0,463552,Finance
DHI,D.R. Horton Inc. Common Stock,141.63,39614090445.0,176357,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,106.85,39516189436.0,162876,Utilities
SYY,Sysco Corporation Common Stock,82.21,39386483475.0,133924,Consumer Discretionary
FLEX,Flex Ltd. Ordinary Shares,106.0325,39168721265.0,210583,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.535,38844126711.0,549169,Technology
ODFL,Old Dominion Freight Line Inc. Common Stock,186.17,38603582318.0,179066,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,137.85,37339705476.0,63731,Finance
EL,Estee Lauder Companies Inc. (The) Common Stock,100.9275,36515424871.0,409456,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,73.24,36504282997.0,257858,Utilities
KVUE,Kenvue Inc. Common Stock,18.905,36312222394.0,981240,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,182.5,35812753363.0,427660,Technology
KMB,Kimberly-Clark Corporation Common Stock,107.23,35662450245.0,374994,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,188.015,35585545090.0,70480,Consumer Discretionary
KR,Kroger Company (The) Common Stock,57.655,35322179044.0,551245,Consumer Staples
EXPE,Expedia Group Inc. Common Stock,307.8,35241835250.0,160930,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.4701,35207634207.0,852427,Consumer Discretionary
HSY,The Hershey Company Common Stock,174.9831,35158594331.0,120636,Consumer Staples
STLD,Steel Dynamics Inc.,244.79,35085282662.0,95901,Industrials
EQT,EQT Corporation Common Stock,55.27,34572269320.0,608698,Energy
DXCM,DexCom Inc. Common Stock,90.83,34275678285.0,224023,Health Care
WEC,WEC Energy Group Inc. Common Stock,105.05,34230477684.0,133504,Utilities
RMD,ResMed Inc. Common Stock,237.2,34216646983.0,110243,Health Care
RJF,Raymond James Financial Inc. Common Stock,176.63,33976849014.0,46316,Finance
MTB,M&T Bank Corporation Common Stock,234.86,33917603293.0,48680,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,261.52,33887431823.0,54417,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,12.635,33863196117.0,27884711,Utilities
HBAN,Huntington Bancshares Incorporated Common Stock,16.75,33841948336.0,1633328,Finance
ACGL,Arch Capital Group Ltd. Common Stock,99.12,33822630969.0,956825,Finance
NTRS,Northern Trust Corporation Common Stock,184.46,33747999752.0,53574,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.44,33473704181.0,154701,Real Estate
CBOE,Cboe Global Markets Inc. Common Stock,298.03,33325342063.0,86326,Finance
CNC,Centene Corporation Common Stock,65.87,32539450650.0,294004,Health Care
CCL,Carnival Corporation Ltd. Common Shares,23.735,32508621839.0,2752392,Consumer Discretionary
BIIB,Biogen Inc. Common Stock,219.03,32362558182.0,92034,Health Care
EME,EMCOR Group Inc. Common Stock,730.91,32240367740.0,26612,Industrials
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.07,32101341930.0,351196,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.245,31919457136.0,365686,Health Care
CCI,Crown Castle Inc. Common Stock,75.0,31909157925.0,497651,Real Estate
JBL,Jabil Inc. Common Stock,298.135,31240698779.0,79138,Technology
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,336.115,31215651105.0,20798,Finance
KHC,The Kraft Heinz Company Common Stock,26.0,30831417708.0,1702139,Consumer Staples
MLM,Martin Marietta Materials Inc. Common Stock,511.505,30723976978.0,89362,Industrials
HAL,Halliburton Company Common Stock,36.735,30605044032.0,615470,Energy
CPRT,Copart Inc. (DE) Common Stock,32.315,29917598041.0,570336,Consumer Discretionary
RDDT,Reddit Inc. Class A Common Stock,154.915,29805105347.0,1096625,Technology
EXR,Extra Space Storage Inc Common Stock,139.07,29381257431.0,85709,Real Estate
SYF,Synchrony Financial Common Stock,78.825,29327436221.0,210518,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.25,29166492569.0,446057,Finance
AEE,Ameren Corporation Common Stock,105.285,29147441682.0,66262,Utilities
DG,Dollar General Corporation Common Stock,132.0575,29134101745.0,324082,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,75.002,29100733174.0,297354,Industrials
LVS,Las Vegas Sands Corp. Common Stock,44.725,28968435454.0,633299,Consumer Discretionary
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.24,28486091777.0,643381,Technology
HPQ,HP Inc. Common Stock,31.58,28478558801.0,2440264,Technology
ON,ON Semiconductor Corporation Common Stock,72.695,28301516572.0,612645,Technology
FOXA,Fox Corporation Class A Common Stock,67.39,28280223541.0,491872,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,610.0625,28279857760.0,7250,Industrials
ATO,Atmos Energy Corporation Common Stock,166.38,28116315448.0,96945,Utilities
VICI,VICI Properties Inc. Common Stock,25.51,28088488607.0,765679,Real Estate
FISV,Fiserv Inc. Common Stock,52.75,28050694533.0,630887,Consumer Discretionary
DTE,DTE Energy Company Common Stock,134.765,28042988619.0,54548,Utilities
CASY,Casey's General Stores Inc. Common Stock,751.95,27825845082.0,25733,Consumer Discretionary
MTD,Mettler-Toledo International Inc. Common Stock,1387.98,27810343161.0,8798,Industrials
CPAY,Corpay Inc. Common Stock,414.925,27243809115.0,47621,Consumer Discretionary
LH,Labcorp Holdings Inc. Common Stock,335.14,27179854000.0,34195,Health Care
AWK,American Water Works Company Inc. Common Stock,136.5,27126506999.0,196829,Utilities
OTIS,Otis Worldwide Corporation Common Stock ,70.595,26873351987.0,580911,Technology
DGX,Quest Diagnostics Incorporated Common Stock,240.735,26570730820.0,125068,Health Care
