symbol,name,price,marketCap,volume,industry
CL,Colgate-Palmolive Company Common Stock,89.7,71506402761.0,5082533,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,219.9,71148978149.0,1140063,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.23,70877154554.0,17131742,Telecommunications
KMI,Kinder Morgan Inc. Common Stock,31.61,70389214033.0,13721587,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,52.89,70037124226.0,11157975,Technology
HON,Honeywell International Inc. Common Stock,218.32,69194342983.0,2437342,Industrials
AEP,American Electric Power Company Inc. Common Stock,125.7,68430747146.0,3357413,Utilities
URI,United Rentals Inc. Common Stock,1095.26,68171708502.0,543256,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,128.94,67869497040.0,2453237,Industrials
RSG,Republic Services Inc. Common Stock,219.5,67213748671.0,1392652,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,440.61,67131038223.0,1122,Industrials
APD,Air Products and Chemicals Inc. Common Stock,300.33,66879145225.0,1615423,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,259.61,66538043000.0,1341062,Finance
TDG,Transdigm Group Incorporated Common Stock,1180.4,65248410110.0,440383,Industrials
TRGP,Targa Resources Inc. Common Stock,302.25,64811776097.0,2293090,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1310.6,64406815800.0,437057,Technology
ALL,Allstate Corporation (The) Common Stock,254.54,64362462593.0,1944674,Finance
BKR,Baker Hughes Company Class A Common Stock,62.78,62320078177.0,6291687,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,61.52,61497691064.0,8951444,Energy
TFC,Truist Financial Corporation Common Stock,50.23,61362283423.0,5504422,Finance
GWW,W.W. Grainger Inc. Common Stock,1300.34,61247238920.0,238335,Industrials
COR,Cencora Inc. Common Stock,314.69,60051400554.0,1175755,Health Care
TER,Teradyne Inc. Common Stock,383.15,59901958363.0,1994983,Industrials
O,Realty Income Corporation Common Stock,63.17,59772593145.0,3586729,Real Estate
NKE,Nike Inc. Common Stock,40.21,59651482848.0,16634578,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,202.48,59635897018.0,9440790,Energy
OKE,ONEOK Inc. Common Stock,94.6,59632970498.0,2740085,Utilities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.6,59412093509.0,633698,Energy
MET,MetLife Inc. Common Stock,93.46,59391673597.0,3816721,Finance
D,Dominion Energy Inc. Common Stock,67.47,59341615779.0,3071691,Utilities
FANG,Diamondback Energy Inc. Common Stock,211.02,59090738970.0,2233094,Energy
FIX,Comfort Systems USA Inc. Common Stock,1672.94,58878000757.0,361446,Industrials
AFL,AFLAC Incorporated Common Stock,116.17,58241050929.0,2091486,Finance
FAST,Fastenal Company Common Stock,50.66,58132227048.0,5041027,Consumer Discretionary
LNG,Cheniere Energy Inc. Common Stock,279.17,57658140889.0,1748421,Utilities
SRE,DBA Sempra Common Stock,87.38,57137812408.0,4952691,Utilities
COHR,Coherent Corp. Common Stock,290.03,56797226307.0,4970313,Technology
PSA,Public Storage Common Stock,322.74,56679964787.0,510696,Real Estate
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.93,56287259926.0,149854,Utilities
CIEN,Ciena Corporation Common Stock,392.48,55556690827.0,1453451,Utilities
AME,AMETEK Inc.,239.08,54811778216.0,1607975,Industrials
F,Ford Motor Company Common Stock,13.99,54795242838.0,41139691,Industrials
NUE,Nucor Corporation Common Stock,240.48,54559062564.0,2267702,Industrials
NDAQ,Nasdaq Inc. Common Stock,97.55,54528242639.0,2938267,Finance
DVN,Devon Energy Corporation Common Stock,49.3,54230000000.0,10357545,Energy
KEYS,Keysight Technologies Inc. Common Stock,316.51,54090092926.0,1911666,Industrials
DAL,Delta Air Lines Inc. Common Stock,81.06,53306922812.0,6166023,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,62.3,53295212450.0,12015305,Industrials
MRNA,Moderna Inc. Common Stock,133.32,53226128721.0,99130997,Health Care
CAH,Cardinal Health Inc. Common Stock,228.46,53134250819.0,1592899,Health Care
CTVA,Corteva Inc. Common Stock ,79.46,53015394160.0,4927713,Consumer Staples
ADSK,Autodesk Inc. Common Stock,251.02,52965220000.0,1482557,Technology
HONA,Honeywell Aerospace Inc. Common Stock ,165.89,52579287550.0,3035160,Industrials
EW,Edwards Lifesciences Corporation Common Stock,89.83,51778012000.0,2638219,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.14,51297750000.0,4329597,Real Estate
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.36,51237719987.0,15103,Finance
BDX,Becton Dickinson and Company Common Stock,187.62,51105211416.0,1972636,Health Care
ALAB,Astera Labs Inc. Common Stock,290.52,50400892414.0,2589077,Technology
LHX,L3Harris Technologies Inc. Common Stock,270.44,50359880751.0,1729167,Industrials
STT,State Street Corporation Common Stock,183.07,50289652119.0,1380366,Finance
ETR,Entergy Corporation Common Stock,107.34,50088224995.0,1648993,Utilities
AXON,Axon Enterprise Inc. Common Stock,614.26,49900894538.0,838957,Industrials
CBRS,Cerebras Systems Inc. Class A Common Stock,209.85,49852814004.0,6690372,Technology
CARR,Carrier Global Corporation Common Stock ,60.15,49583152179.0,4628888,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,89.76,49505925396.0,17612476,Technology
FITB,Fifth Third Bancorp Common Stock,54.5,49425644738.0,6728215,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.31,49374330856.0,767288,Industrials
AMP,Ameriprise Financial Inc. Common Stock,547.09,49181795686.0,383125,Finance
XEL,Xcel Energy Inc. Common Stock,78.71,49164966225.0,5248376,Utilities
HEI,Heico Corporation Common Stock,350.58,48989245671.0,549115,Industrials
WDAY,Workday Inc. Class A Common Stock,197.32,48738040000.0,3122604,Technology
AZO,AutoZone Inc. Common Stock,2961.99,48355538256.0,346306,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,17.96,48134784508.0,49680724,Utilities
XYZ,Block Inc. Class A Common Stock,80.08,48111663600.0,2868884,Technology
ROK,Rockwell Automation Inc. Common Stock,431.45,48009147022.0,698972,Industrials
VTR,Ventas Inc. Common Stock,92.68,47539868552.0,2091003,Real Estate
NTRA,Natera Inc. Common Stock,324.84,46823792183.0,1738311,Health Care
VST,Vistra Corp. Common Stock,138.94,46633153993.0,3732618,Utilities
EBAY,eBay Inc. Common Stock,104.61,46551450000.0,5580038,Consumer Discretionary
EXC,Exelon Corporation Common Stock,45.06,46513363753.0,4863410,Utilities
ARES,Ares Management Corporation Class A Common Stock,140.23,46314775823.0,2169698,Finance
TRI,Thomson Reuters Corporation Common Shares,105.88,45867216000.0,1669864,Consumer Discretionary
HUM,Humana Inc. Common Stock,380.73,45718175665.0,1316613,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,172.35,45472293679.0,17523205,Finance
RVMD,Revolution Medicines Inc. Common Stock,211.735,45382521465.0,1564290,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,240.15,44903353386.0,2444416,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,35.29,44656601220.0,16628645,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,156.3,44144112847.0,2829293,Industrials
CBRE,CBRE Group Inc Common Stock Class A,151.79,43954634483.0,1915737,Finance
PAYX,Paychex Inc. Common Stock,122.91,43716980323.0,2574284,Industrials
RKLB,Rocket Lab Corporation Common Stock,72.95,43657637960.0,16625989,Industrials
MSTR,Strategy Inc Common Stock Class A,112.39,43183132155.0,46943005,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,231.35,43141661702.0,3271978,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.66,43083752363.0,10828552,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,545.86,43003459980.0,610639,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,182.02,42890075197.0,1535564,Consumer Discretionary
MDLN,Medline Inc. Class A Common Stock,32.58,42833170089.0,6766244,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,204.52,42408576331.0,1045708,Industrials
IQV,IQVIA Holdings Inc. Common Stock,256.05,42145830000.0,1787180,Health Care
PRU,Prudential Financial Inc. Common Stock,120.59,41603550000.0,1485927,Finance
YUM,Yum! Brands Inc.,152.33,41571022278.0,4281558,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,568.75,41348125000.0,676467,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.33,41208387667.0,1759776,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.395,41206360376.0,27141,Finance
MCHP,Microchip Technology Incorporated Common Stock,75.81,41165488865.0,6824803,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,250.53,40886169810.0,1305671,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.85,40709073664.0,3476749,Finance
ROP,Roper Technologies Inc. Common Stock,410.45,40593863733.0,580572,Industrials
VIK,Viking Holdings Ltd Ordinary Shares,90.53,40357010111.0,9191960,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,108.31,40056139240.0,2315624,Utilities
RKT,Rocket Companies Inc. Class A Common Stock,14.06,39812892439.0,22327314,Finance
WAT,Waters Corporation Common Stock,404.69,39760028041.0,1234033,Industrials
SYY,Sysco Corporation Common Stock,83.06,39717847420.0,3022066,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.75,39609157552.0,2689630,Finance
ADM,Archer-Daniels-Midland Company Common Stock,81.7,39376097931.0,3387672,Consumer Staples
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.31,39014210290.0,8905,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.43,38866472860.0,6081,Health Care
HSY,The Hershey Company Common Stock,188.31,37836310470.0,1110713,Consumer Staples
NTAP,NetApp Inc. Common Stock,192.81,37835928635.0,2171661,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,97.65,37519644585.0,106826,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,74.62,37192102639.0,2063384,Utilities
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,61.78,37155633818.0,125844,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,137.12,37141968914.0,905305,Finance
EXPE,Expedia Group Inc. Common Stock,324.17,37116132985.0,934202,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,195.45,36992765406.0,1071930,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.94,36599583707.0,1380348,Real Estate
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.25,36597502783.0,1513257,Technology
P,Everpure Inc. Class A common stock,109.98,36557894421.0,3002320,Technology
KVUE,Kenvue Inc. Common Stock,18.93,36360241730.0,17706661,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,111.71,36259253170.0,4098328,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.69,36148015640.0,2430735,Consumer Discretionary
VG,Venture Global Inc. Class A common stock,14.29,35726326841.0,15302314,Utilities
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,65.47,35550779000.0,506080,Technology
WEC,WEC Energy Group Inc. Common Stock,108.51,35357916549.0,2079023,Utilities
PPLC,PPL Corporation Corporate Units,46.74,35173945868.0,5070,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,270.67,35073077285.0,583048,Industrials
RPRX,Royalty Pharma plc Class A Ordinary Shares ,60.58,34833572938.0,3143257,Health Care
EL,Estee Lauder Companies Inc. (The) Common Stock,96.15,34786581077.0,5118849,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.37,34747998149.0,26777198,Consumer Discretionary
UI,Ubiquiti Inc. Common Stock,573.87,34731808919.0,290843,Technology
EME,EMCOR Group Inc. Common Stock,787.39,34731694948.0,286100,Industrials
KR,Kroger Company (The) Common Stock,56.32,34504294922.0,9700787,Consumer Staples
