symbol,name,price,marketCap,volume,industry
CVNA,Carvana Co. Class A Common Stock,72.865,80185292601.0,325207,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,199.34,79769800290.0,104953,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,132.33,78146576230.0,121176,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,61.16,78059000766.0,394298,Consumer Staples
ECL,Ecolab Inc. Common Stock,278.16,77976204210.0,57959,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,869.12,77960064000.0,948379,Telecommunications
TRV,The Travelers Companies Inc. Common Stock,373.285,77857927087.0,68872,Finance
SNPS,Synopsys Inc. Common Stock,405.715,77749861832.0,290064,Technology
MSI,Motorola Solutions Inc. Common Stock,468.89,77598382255.0,38375,Technology
ITW,Illinois Tool Works Inc. Common Stock,272.41,77582368000.0,47623,Industrials
CMI,Cummins Inc. Common Stock,558.355,76865654639.0,57997,Industrials
FDX,FedEx Corporation Common Stock,324.39,76773522410.0,62184,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,213.345,76606860995.0,188499,Technology
GM,General Motors Company Common Stock,87.075,76404092933.0,368505,Industrials
EOG,EOG Resources Inc. Common Stock,143.385,75209615901.0,212935,Energy
CI,The Cigna Group Common Stock,282.905,74754954692.0,96547,Health Care
ROST,Ross Stores Inc. Common Stock,233.14,74477298065.0,83582,Consumer Discretionary
TGT,Target Corporation Common Stock,163.8,74413805357.0,226892,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,330.46,74224082942.0,29856,Industrials
NOC,Northrop Grumman Corporation Common Stock,521.22,74046090412.0,35444,Industrials
ET,Energy Transfer LP Common Units ,21.265,73221766015.0,540535,Utilities
BE,Bloom Energy Corporation Class A Common Stock,245.58,72330025631.0,3262870,Energy
CL,Colgate-Palmolive Company Common Stock,90.035,71773455659.0,275996,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.305,71065457303.0,1139887,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,53.6632,71060998388.0,5151585,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.56,71024575427.0,170954,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.405,70761533029.0,96587,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.11,70468574591.0,248027,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,188.38,69707414835.0,108313,Real Estate
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,113.56,69553742318.0,228973,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.22,69520761219.0,825250,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),325.96,69144406467.0,117295,Finance
BSX,Boston Scientific Corporation Common Stock,47.62,69012310028.0,1759563,Health Care
SPG,Simon Property Group Inc. Common Stock,212.315,68694839907.0,31938,Real Estate
RSG,Republic Services Inc. Common Stock,223.34,68389606507.0,51487,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.88,67984341318.0,377022,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,263.38,67504294000.0,103623,Finance
APD,Air Products and Chemicals Inc. Common Stock,301.82,67210946665.0,28482,Basic Materials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,438.0,66733380408.0,12,Industrials
PCAR,PACCAR Inc. Common Stock,125.98,66311456779.0,127443,Industrials
ALL,Allstate Corporation (The) Common Stock,261.03,66003510689.0,77284,Finance
HON,Honeywell International Inc. Common Stock,207.645,65811008376.0,140097,Industrials
TDG,Transdigm Group Incorporated Common Stock,1153.21,63745441395.0,7673,Industrials
COR,Cencora Inc. Common Stock,333.58,63656125701.0,68842,Health Care
TFC,Truist Financial Corporation Common Stock,51.485,62895424289.0,311342,Finance
BKR,Baker Hughes Company Class A Common Stock,63.26,62796561731.0,432115,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1007.44,62705573118.0,14092,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1325.15,62415813291.0,11479,Industrials
MET,MetLife Inc. Common Stock,98.13,62359350847.0,334288,Finance
TRGP,Targa Resources Inc. Common Stock,287.7475,61701990215.0,45688,Utilities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.34,60162348614.0,59953,Energy
MPWR,Monolithic Power Systems Inc. Common Stock,1223.725,60137517675.0,60488,Technology
OXY,Occidental Petroleum Corporation Common Stock,59.42,59398452585.0,677635,Energy
OKE,ONEOK Inc. Common Stock,94.19,59374518935.0,415390,Utilities
LNG,Cheniere Energy Inc. Common Stock,287.43,59364113034.0,170554,Utilities
NUE,Nucor Corporation Common Stock,261.0331,59222061021.0,37302,Industrials
AFL,AFLAC Incorporated Common Stock,117.63,58973012144.0,81603,Finance
MRNA,Moderna Inc. Common Stock,145.88,58240531487.0,4031513,Health Care
O,Realty Income Corporation Common Stock,61.54,58230257751.0,623838,Real Estate
D,Dominion Energy Inc. Common Stock,66.12,58154255748.0,178396,Utilities
CTVA,Corteva Inc. Common Stock ,87.15,58146131400.0,252384,Consumer Staples
FAST,Fastenal Company Common Stock,50.21,57615853140.0,902342,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,247.305,57517140413.0,78054,Health Care
FIX,Comfort Systems USA Inc. Common Stock,1622.66,57108429895.0,28251,Industrials
F,Ford Motor Company Common Stock,14.555,57008202967.0,3631501,Industrials
NKE,Nike Inc. Common Stock,38.1474,56591618423.0,4576060,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,329.66,56122882637.0,41898,Industrials
TER,Teradyne Inc. Common Stock,357.85,55946537388.0,357398,Industrials
FANG,Diamondback Energy Inc. Common Stock,199.41,55839656232.0,83822,Energy
COHR,Coherent Corp. Common Stock,283.645,55546837417.0,1213613,Technology
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.0499,55274825480.0,1134,Utilities
ALAB,Astera Labs Inc. Common Stock,317.25,55038149244.0,1880751,Technology
SRE,DBA Sempra Common Stock,84.16,55032253288.0,235047,Utilities
NDAQ,Nasdaq Inc. Common Stock,97.0719,54260995557.0,251554,Finance
AME,AMETEK Inc.,236.04,54114824034.0,45974,Industrials
MSTR,Strategy Inc Common Stock Class A,140.6924,54057643050.0,8846217,Technology
PSA,Public Storage Common Stock,305.25,53608351154.0,21725,Real Estate
STT,State Street Corporation Common Stock,193.28,53094357139.0,73789,Finance
DAL,Delta Air Lines Inc. Common Stock,80.0423,52637659854.0,498603,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,47.555,52310500000.0,686489,Energy
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.17,51321375000.0,319727,Real Estate
EW,Edwards Lifesciences Corporation Common Stock,89.0,51299600000.0,127449,Health Care
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.18,50874045319.0,983,Finance
BDX,Becton Dickinson and Company Common Stock,185.46,50516855928.0,68818,Health Care
AMP,Ameriprise Financial Inc. Common Stock,558.555,50212465754.0,11221,Finance
ETR,Entergy Corporation Common Stock,107.59,50204882870.0,166403,Utilities
FITB,Fifth Third Bancorp Common Stock,55.015,49892694408.0,212976,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,156.7962,49696982860.0,472998,Industrials
VST,Vistra Corp. Common Stock,147.34,49452489631.0,512285,Utilities
XYZ,Block Inc. Class A Common Stock,82.205,49388352975.0,221859,Technology
COIN,Coinbase Global Inc. Class A Common Stock,186.285,49148861201.0,1884545,Finance
CARR,Carrier Global Corporation Common Stock ,59.405,48969030011.0,279623,Industrials
HUM,Humana Inc. Common Stock,405.575,48701570917.0,36287,Health Care
CBRS,Cerebras Systems Inc. Class A Common Stock,203.685,48388231691.0,2652071,Technology
ROK,Rockwell Automation Inc. Common Stock,434.535,48352427167.0,40396,Industrials
AZO,AutoZone Inc. Common Stock,2960.0,48323050800.0,8544,Consumer Discretionary
MDLN,Medline Inc. Class A Common Stock,36.57,48078852982.0,410771,Health Care
LHX,L3Harris Technologies Inc. Common Stock,258.184,48077634417.0,97670,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,86.95,47956107544.0,4590430,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,282.7,47751097578.0,35905,Industrials
WDAY,Workday Inc. Class A Common Stock,198.02,47722820000.0,327536,Technology
XEL,Xcel Energy Inc. Common Stock,76.27,47640858519.0,185040,Utilities
PYPL,PayPal Holdings Inc. Common Stock,55.41,47401087028.0,2416927,Industrials
VTR,Ventas Inc. Common Stock,91.7,47037181120.0,85446,Real Estate
NTRA,Natera Inc. Common Stock,324.79,46816584974.0,70423,Health Care
CMG,Chipotle Mexican Grill Inc. Common Stock,36.91,46706578380.0,823153,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,222.28,46456520000.0,733404,Technology
EBAY,eBay Inc. Common Stock,103.93,46248850000.0,264785,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,106.41,46096812000.0,145053,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,324.49,45932507660.0,640623,Utilities
ARES,Ares Management Corporation Class A Common Stock,138.355,45695506018.0,55808,Finance
HEI,Heico Corporation Common Stock,325.74,45524577105.0,14630,Industrials
EXC,Exelon Corporation Common Stock,43.985,45403690738.0,857676,Utilities
VEEV,Veeva Systems Inc. Class A Common Stock,276.57,44779130645.0,123513,Technology
RVMD,Revolution Medicines Inc. Common Stock,208.3,44646275869.0,59694,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,32.68,44471794922.0,287639,Consumer Staples
PAYX,Paychex Inc. Common Stock,122.775,43668963137.0,170366,Industrials
IQV,IQVIA Holdings Inc. Common Stock,264.49,43535054000.0,165637,Health Care
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,65.675,43146201594.0,105970,Technology
AXON,Axon Enterprise Inc. Common Stock,520.685,42299103429.0,50360,Industrials
CBRE,CBRE Group Inc Common Stock Class A,146.01,42280889261.0,36809,Finance
PRU,Prudential Financial Inc. Common Stock,122.04,42103800000.0,108112,Finance
A,Agilent Technologies Inc. Common Stock,149.0,42007399246.0,138235,Industrials
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,41923607640.0,1891,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.17,41760215021.0,270580,Finance
LYV,Live Nation Entertainment Inc. Common Stock,177.095,41729578437.0,33888,Consumer Discretionary
YUM,Yum! Brands Inc.,152.8,41699285788.0,78657,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,525.955,41435321866.0,46502,Health Care
MSCI,MSCI Inc. Common Stock,563.41,40959907000.0,42483,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,409.695,40519193573.0,38038,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,83.99,40479785376.0,223437,Consumer Staples
MCHP,Microchip Technology Incorporated Common Stock,74.44,40421566958.0,577504,Technology
ED,Consolidated Edison Inc. Common Stock,108.34,40067234099.0,111763,Utilities
WAT,Waters Corporation Common Stock,407.1,39996805988.0,27993,Industrials
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,201.95,39958683470.0,218,Health Care
DHI,D.R. Horton Inc. Common Stock,142.72,39918964826.0,144654,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,213.335,39889472807.0,362655,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.7099,39848014214.0,7941,Technology
AIG,American International Group Inc. New Common Stock,76.08,39781712298.0,116016,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.74,38906766865.0,2360302,Finance
SYY,Sysco Corporation Common Stock,80.77,38696585212.0,70800,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,186.21,38611876583.0,227480,Industrials
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.03,38448494139.0,10,Finance
VIK,Viking Holdings Ltd Ordinary Shares,86.195,38424527632.0,110358,Consumer Discretionary
RKLB,Rocket Lab Corporation Common Stock,64.1699,38403101606.0,4689930,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,138.78,37591616438.0,399678,Finance
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.76,37561909418.0,217504,Technology
PCG,Pacific Gas & Electric Co. Common Stock,13.955,37400941972.0,3350522,Utilities
RPRX,Royalty Pharma plc Class A Ordinary Shares ,64.02,36811577080.0,293060,Health Care
PEG,Public Service Enterprise Group Incorporated Common Stock,73.74,36753493012.0,124020,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,101.485,36717127572.0,1049388,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,186.155,36564379876.0,242047,Technology
KVUE,Kenvue Inc. Common Stock,18.8962,36295319587.0,674589,Consumer Discretionary
UI,Ubiquiti Inc. Common Stock,597.735,36179931817.0,6825,Technology
VG,Venture Global Inc. Class A common stock,14.36,35901333340.0,495329,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,189.2201,35813634021.0,23005,Consumer Discretionary
TWLO,Twilio Inc. Class A Common Stock,232.92,35770740242.0,168377,Technology
UAL,United Airlines Holdings Inc. Common Stock,110.16,35756148324.0,422263,Consumer Discretionary
KR,Kroger Company (The) Common Stock,58.31,35723463013.0,311401,Consumer Staples
KMB,Kimberly-Clark Corporation Common Stock,106.265,35341511473.0,309002,Consumer Discretionary
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,263.8125,35300517942.0,164124,Health Care
PPLC,PPL Corporation Corporate Units,46.68,35128793178.0,653,Utilities
HSY,The Hershey Company Common Stock,173.36,34832471898.0,94059,Consumer Staples
STLD,Steel Dynamics Inc.,242.8,34800059766.0,206794,Industrials
WEC,WEC Energy Group Inc. Common Stock,106.66,34755095191.0,50569,Utilities
MTB,M&T Bank Corporation Common Stock,239.8,34631019628.0,22572,Finance
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.74,34611373964.0,667,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.01,34536503220.0,24322,Real Estate
HBAN,Huntington Bancshares Incorporated Common Stock,17.03,34407664487.0,845221,Finance
RJF,Raymond James Financial Inc. Common Stock,178.16,34271162432.0,17864,Finance
EQT,EQT Corporation Common Stock,54.61,34159428760.0,331113,Energy
NTRS,Northern Trust Corporation Common Stock,186.36,34095615493.0,41250,Finance
EXPE,Expedia Group Inc. Common Stock,296.865,33989822682.0,212580,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,261.46,33879657099.0,37075,Industrials
CNC,Centene Corporation Common Stock,67.8901,33537369950.0,177814,Health Care
EME,EMCOR Group Inc. Common Stock,753.835,33251587220.0,18547,Industrials
DXCM,DexCom Inc. Common Stock,87.92,33177558459.0,276100,Health Care
