symbol,name,price,marketCap,volume,industry
AMT,American Tower Corporation (REIT) Common Stock,176.23,82116139259.0,196116,Real Estate
CVNA,Carvana Co. Class A Common Stock,74.26,81720439560.0,996511,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,199.97,80021907113.0,104823,Industrials
SNPS,Synopsys Inc. Common Stock,416.28,79774502997.0,142940,Technology
SHW,Sherwin-Williams Company (The) Common Stock,328.5,79746052604.0,112720,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,476.26,78818071473.0,57813,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.12,78007948444.0,828878,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,132.0075,77956126062.0,293491,Finance
TRV,The Travelers Companies Inc. Common Stock,371.61,77508563925.0,151689,Finance
ECL,Ecolab Inc. Common Stock,276.28,77449186437.0,82369,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,147.46,77347072293.0,274391,Energy
DDOG,Datadog Inc. Class A Common Stock,214.61,77061090901.0,1375178,Technology
ITW,Illinois Tool Works Inc. Common Stock,267.99,76323552000.0,77091,Industrials
GM,General Motors Company Common Stock,85.925,75395023660.0,615816,Industrials
FDX,FedEx Corporation Common Stock,317.35,75107362547.0,259807,Consumer Discretionary
CMI,Cummins Inc. Common Stock,545.31,75069821406.0,99382,Industrials
CI,The Cigna Group Common Stock,282.24,74579234769.0,73092,Health Care
LITE,Lumentum Holdings Inc. Common Stock,827.92,74264424000.0,948090,Telecommunications
NOC,Northrop Grumman Corporation Common Stock,522.355,74207331946.0,63558,Industrials
TGT,Target Corporation Common Stock,163.32,74195742924.0,232624,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,230.49,73936830207.0,154890,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.47,73927642433.0,649719,Utilities
NSC,Norfolk Southern Corporation Common Stock,327.0799,73464884180.0,54590,Industrials
CL,Colgate-Palmolive Company Common Stock,89.525,71366897516.0,858970,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.335,71140778402.0,1482582,Telecommunications
KMI,Kinder Morgan Inc. Common Stock,31.92,71079522681.0,671741,Utilities
ORLY,O'Reilly Automotive Inc. Common Stock,87.48,70767890084.0,290228,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,263.04,70350596175.0,207843,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,310.165,69807257810.0,122102,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,113.96,69798736127.0,207756,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),328.17,69613203676.0,199251,Finance
BSX,Boston Scientific Corporation Common Stock,47.64,69041294619.0,1265025,Health Care
AJG,Arthur J. Gallagher & Co. Common Stock,267.2,68483360000.0,119521,Finance
RSG,Republic Services Inc. Common Stock,222.82,68230375758.0,71027,Utilities
SPG,Simon Property Group Inc. Common Stock,210.1576,67996809869.0,44337,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,183.44,67879436125.0,115611,Real Estate
APD,Air Products and Chemicals Inc. Common Stock,303.5951,67606235749.0,42625,Basic Materials
AEP,American Electric Power Company Inc. Common Stock,124.03,67521603569.0,292536,Utilities
ALL,Allstate Corporation (The) Common Stock,263.395,66601519740.0,143687,Finance
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,430.85,65644011299.0,247,Industrials
HON,Honeywell International Inc. Common Stock,205.38,65093139254.0,327918,Industrials
PCAR,PACCAR Inc. Common Stock,122.435,64445493021.0,206911,Industrials
COR,Cencora Inc. Common Stock,336.6,64232423739.0,95761,Health Care
BE,Bloom Energy Corporation Class A Common Stock,216.775,63846165429.0,3261509,Energy
HPE,Hewlett Packard Enterprise Company Common Stock,48.18,63800125642.0,15120190,Technology
BKR,Baker Hughes Company Class A Common Stock,64.13,63660188173.0,400869,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1147.35,63421520959.0,26763,Industrials
TRGP,Targa Resources Inc. Common Stock,292.31,62680331749.0,88956,Utilities
MET,MetLife Inc. Common Stock,98.51,62600832079.0,551382,Finance
TFC,Truist Financial Corporation Common Stock,51.035,62345692505.0,740824,Finance
LNG,Cheniere Energy Inc. Common Stock,294.285,60779904687.0,366038,Utilities
OXY,Occidental Petroleum Corporation Common Stock,60.79,60767955783.0,850950,Energy
OKE,ONEOK Inc. Common Stock,96.13,60597436089.0,188108,Utilities
GWW,W.W. Grainger Inc. Common Stock,1285.46,60546376903.0,10008,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.6,60425951760.0,94310,Energy
URI,United Rentals Inc. Common Stock,970.55,60409447699.0,21813,Consumer Discretionary
NUE,Nucor Corporation Common Stock,262.585,59574149382.0,128060,Industrials
AFL,AFLAC Incorporated Common Stock,118.63,59474355442.0,159711,Finance
CTVA,Corteva Inc. Common Stock ,88.7,59180285200.0,929386,Consumer Staples
MPWR,Monolithic Power Systems Inc. Common Stock,1195.235,58737433605.0,81254,Technology
D,Dominion Energy Inc. Common Stock,66.7,58664380798.0,514787,Utilities
MRNA,Moderna Inc. Common Stock,146.21,58372279331.0,3040499,Health Care
O,Realty Income Corporation Common Stock,61.4976,58190138106.0,660617,Real Estate
CAH,Cardinal Health Inc. Common Stock,246.785,57396201034.0,159347,Health Care
NKE,Nike Inc. Common Stock,38.115,56543553065.0,3584889,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,201.57,56444508834.0,143313,Energy
F,Ford Motor Company Common Stock,14.22,55696093864.0,5160817,Industrials
SRE,DBA Sempra Common Stock,84.27,55104182326.0,407747,Utilities
FAST,Fastenal Company Common Stock,47.98,55056933553.0,519476,Consumer Discretionary
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.765,54947087071.0,15602,Utilities
NDAQ,Nasdaq Inc. Common Stock,97.5499,54528186741.0,168633,Finance
FIX,Comfort Systems USA Inc. Common Stock,1548.57,54500882060.0,27639,Industrials
KEYS,Keysight Technologies Inc. Common Stock,315.67,53946540817.0,48101,Industrials
DVN,Devon Energy Corporation Common Stock,48.92,53812000000.0,997450,Energy
AME,AMETEK Inc.,231.02,52963932589.0,186373,Industrials
PSA,Public Storage Common Stock,301.34,52921672520.0,37555,Real Estate
STT,State Street Corporation Common Stock,191.47,52597146945.0,143536,Finance
ADSK,Autodesk Inc. Common Stock,249.24,52091160000.0,216594,Technology
TER,Teradyne Inc. Common Stock,332.05,51912946038.0,295738,Industrials
MSTR,Strategy Inc Common Stock Class A,134.605,51718707213.0,9384958,Technology
EW,Edwards Lifesciences Corporation Common Stock,89.53,51605092000.0,143217,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.08,51250500000.0,333768,Real Estate
DAL,Delta Air Lines Inc. Common Stock,77.72,51110461892.0,590874,Consumer Discretionary
COHR,Coherent Corp. Common Stock,259.025,50725447520.0,894714,Technology
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.0744,50660689513.0,5219,Finance
BDX,Becton Dickinson and Company Common Stock,185.53,50535923004.0,135309,Health Care
AMP,Ameriprise Financial Inc. Common Stock,562.145,50535196285.0,31542,Finance
WDAY,Workday Inc. Class A Common Stock,208.29,50197890000.0,584298,Technology
ETR,Entergy Corporation Common Stock,107.37,50102223940.0,275948,Utilities
XYZ,Block Inc. Class A Common Stock,82.905,49808909475.0,524638,Technology
FITB,Fifth Third Bancorp Common Stock,54.8,49697712507.0,253776,Finance
COIN,Coinbase Global Inc. Class A Common Stock,187.64,49506360232.0,3617233,Finance
HUM,Humana Inc. Common Stock,405.6699,48712966538.0,45300,Health Care
TRI,Thomson Reuters Corporation Common Shares,111.82,48440424000.0,256901,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,259.89,48395316552.0,100071,Industrials
AZO,AutoZone Inc. Common Stock,2954.445,48232363453.0,15381,Consumer Discretionary
HONA,Honeywell Aerospace Inc. Common Stock ,152.095,48206924709.0,390181,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,37.97,48047921460.0,1141138,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.94,48033300000.0,338197,Consumer Discretionary
VST,Vistra Corp. Common Stock,143.005,47997511061.0,1242280,Utilities
XEL,Xcel Energy Inc. Common Stock,75.815,47356649909.0,297808,Utilities
VTR,Ventas Inc. Common Stock,92.17,47278265909.0,172172,Real Estate
CARR,Carrier Global Corporation Common Stock ,57.2981,47232259548.0,365625,Industrials
ROK,Rockwell Automation Inc. Common Stock,422.815,47048296438.0,59359,Industrials
ALAB,Astera Labs Inc. Common Stock,271.0,47014463184.0,436892,Technology
MDLN,Medline Inc. Class A Common Stock,35.67,46895616240.0,461246,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,276.08,46632907744.0,36818,Industrials
NTRA,Natera Inc. Common Stock,322.41,46473521850.0,94709,Health Care
PYPL,PayPal Holdings Inc. Common Stock,54.13,46306097110.0,1543497,Industrials
ARES,Ares Management Corporation Class A Common Stock,139.48,46067067901.0,251397,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,283.76,45943255276.0,199847,Technology
EXC,Exelon Corporation Common Stock,44.375,45806269786.0,740213,Utilities
RVMD,Revolution Medicines Inc. Common Stock,210.705,45161754955.0,136352,Health Care
HEI,Heico Corporation Common Stock,320.67,44816007061.0,34353,Industrials
CIEN,Ciena Corporation Common Stock,315.67,44684010888.0,2404162,Utilities
CRWV,CoreWeave Inc. Class A Common Stock,80.89,44613795736.0,3858290,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,32.75,44567052745.0,1019930,Consumer Staples
PAYX,Paychex Inc. Common Stock,124.625,44326976428.0,553914,Industrials
CBRS,Cerebras Systems Inc. Class A Common Stock,183.47,43585874602.0,811117,Technology
IQV,IQVIA Holdings Inc. Common Stock,264.145,43478267000.0,154759,Health Care
AXON,Axon Enterprise Inc. Common Stock,525.26,42670764603.0,113770,Industrials
CBRE,CBRE Group Inc Common Stock Class A,146.91,42541507029.0,200747,Finance
PRU,Prudential Financial Inc. Common Stock,122.885,42395325000.0,180310,Finance
ROP,Roper Technologies Inc. Common Stock,426.89,42219794102.0,47191,Industrials
A,Agilent Technologies Inc. Common Stock,149.1,42110602850.0,192191,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,177.51,41827366489.0,327859,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,530.665,41806380922.0,42846,Health Care
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.63,41681157860.0,354,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.79,41588045316.0,584622,Finance
MSCI,MSCI Inc. Common Stock,570.555,41479348500.0,25096,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,220.35,41201140615.0,514378,Technology
YUM,Yum! Brands Inc.,150.35,41030678130.0,111926,Consumer Discretionary
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,61.92,40679296577.0,13720,Technology
ADM,Archer-Daniels-Midland Company Common Stock,83.6734,40327196972.0,248093,Consumer Staples
AIG,American International Group Inc. New Common Stock,76.79,40152966448.0,292343,Finance
ED,Consolidated Edison Inc. Common Stock,108.39,40085725531.0,66251,Utilities
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.11,40001742937.0,16713,Technology
DHI,D.R. Horton Inc. Common Stock,142.98,39991687156.0,183481,Consumer Discretionary
WAT,Waters Corporation Common Stock,405.75,39864171038.0,35536,Industrials
RKT,Rocket Companies Inc. Class A Common Stock,13.955,39515569985.0,3768030,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.69,39313646044.0,3,Health Care
SYY,Sysco Corporation Common Stock,81.18,38893014579.0,166260,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,71.095,38605202887.0,836875,Technology
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.1,38589923177.0,4003,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,182.81,37906864068.0,417310,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.12,37774778726.0,5668685,Industrials
VIK,Viking Holdings Ltd Ordinary Shares,84.66,37740246062.0,378179,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,138.915,37628184158.0,84353,Finance
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.28,37377481057.0,313465,Technology
PCG,Pacific Gas & Electric Co. Common Stock,13.775,36918522082.0,8723855,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.785,36775921914.0,156537,Utilities
VG,Venture Global Inc. Class A common stock,14.625,36563857946.0,1000809,Utilities
KVUE,Kenvue Inc. Common Stock,18.955,36408261067.0,759688,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,100.615,36402362819.0,202691,Consumer Discretionary
TWLO,Twilio Inc. Class A Common Stock,237.0,36397327140.0,203528,Technology
UI,Ubiquiti Inc. Common Stock,601.05,36380583400.0,17986,Technology
RPRX,Royalty Pharma plc Class A Ordinary Shares ,63.085,36273950954.0,325185,Health Care
NTAP,NetApp Inc. Common Stock,183.33,35975627802.0,2016504,Technology
KR,Kroger Company (The) Common Stock,58.67,35944016035.0,891729,Consumer Staples
KMB,Kimberly-Clark Corporation Common Stock,107.985,35913547418.0,488336,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,188.86,35745477997.0,50129,Consumer Discretionary
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,264.975,35456071042.0,230073,Health Care
STLD,Steel Dynamics Inc.,246.61,35346139782.0,117698,Industrials
PPLC,PPL Corporation Corporate Units,46.58,35053538694.0,339,Utilities
EQT,EQT Corporation Common Stock,56.0261,35045221968.0,493196,Energy
EXPE,Expedia Group Inc. Common Stock,305.025,34924109152.0,244068,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,107.475,34884640896.0,838130,Consumer Discretionary
HSY,The Hershey Company Common Stock,173.26,34812379332.0,147780,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,106.32,34644306401.0,110310,Utilities
RJF,Raymond James Financial Inc. Common Stock,179.17,34465447760.0,99212,Finance
CQP,Cheniere Energy Partners LP Common Units,70.995,34365676695.0,11161,Utilities
MTB,M&T Bank Corporation Common Stock,237.38,34281532274.0,81989,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.94,34225827152.0,1587220,Finance
NTRS,Northern Trust Corporation Common Stock,185.335,33908085949.0,61417,Finance
DXCM,DexCom Inc. Common Stock,89.51,33777562075.0,140150,Health Care
VMC,Vulcan Materials Company (Holding Company) Common Stock,260.37,33738416273.0,73980,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.08,33664233981.0,332934,Real Estate
CNC,Centene Corporation Common Stock,67.87,33527440650.0,601619,Health Care
