symbol,name,price,marketCap,volume,industry
VZ,Verizon Communications Inc. Common Stock,50.1,208154237620.0,15695322,Telecommunications
ABT,Abbott Laboratories Common Stock,112.47,194616209301.0,7518493,Health Care
TMUS,T-Mobile US Inc. Common Stock,181.37,194550450450.0,3083897,Telecommunications
APH,Amphenol Corporation Common Stock,157.74,194490810507.0,4126459,Technology
PEP,PepsiCo Inc. Common Stock,141.07,192545252087.0,5459647,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,110.16,190503622254.0,12455754,Finance
MRVL,Marvell Technology Inc. Common Stock,216.62,189708522550.0,48220890,Technology
MCD,McDonald's Corporation Common Stock,265.0,187525005715.0,3880469,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.1,186654854106.0,5440548,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,307.41,182624748840.0,1717024,Industrials
GILD,Gilead Sciences Inc. Common Stock,145.68,180636666980.0,3903794,Health Care
BLK,BlackRock Inc. Common Stock,1164.48,180342154720.0,696292,Finance
T,AT&T Inc.,26.01,178230550757.0,22671384,Telecommunications
ADI,Analog Devices Inc. Common Stock,361.78,175306093928.0,3247242,Technology
SCCO,Southern Copper Corporation Common Stock,209.8,175042791919.0,1341865,Basic Materials
QCOM,QUALCOMM Incorporated Common Stock,164.19,172437907489.0,7517689,Technology
WELL,Welltower Inc. Common Stock,238.07,171587750485.0,2099946,Real Estate
NEE,NextEra Energy Inc. Common Stock,81.84,170716456625.0,13948690,Utilities
DE,Deere & Company Common Stock,630.33,170149657100.0,629078,Industrials
BA,Boeing Company (The) Common Stock,209.82,165835437596.0,4558979,Industrials
WDC,Western Digital Corporation Common Stock,459.45,165650536721.0,4257121,Technology
UBER,Uber Technologies Inc. Common Stock,78.82,160994588737.0,10661001,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,27.96,159362873548.0,27162744,Health Care
COP,ConocoPhillips Common Stock,130.35,156594340388.0,4651145,Energy
BKNG,Booking Holdings Inc. Common Stock,205.63,154506372215.0,3590365,Consumer Discretionary
DHR,Danaher Corporation Common Stock,216.07,151894196688.0,2859906,Industrials
NOW,ServiceNow Inc. Common Stock,144.71,149630140000.0,28795459,Technology
TJX,TJX Companies Inc. (The) Common Stock,135.12,149267664744.0,6781084,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.42,138860486022.0,82335,Telecommunications
MNST,Monster Beverage Corporation,46.86,137701886213.0,5279304,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,541.69,137297247922.0,886779,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.58,136003941796.0,5542286,Health Care
NEM,Newmont Corporation,127.98,134851536843.0,8168042,Basic Materials
PLD,Prologis Inc. Common Stock,140.7,133394293200.0,1862492,Real Estate
COF,Capital One Financial Corporation Common Stock,215.67,132310274580.0,2486526,Finance
ISRG,Intuitive Surgical Inc. Common Stock,372.6,131631396959.0,1800960,Health Care
SPGI,S&P Global Inc. Common Stock,442.89,130563972000.0,1274723,Finance
LMT,Lockheed Martin Corporation Common Stock,563.85,130131366079.0,611592,Industrials
GLW,Corning Incorporated Common Stock,148.98,128329633552.0,6106047,Industrials
PGR,Progressive Corporation (The) Common Stock,218.64,127111123793.0,907124,Finance
SYK,Stryker Corporation Common Stock,330.69,126843770582.0,2227711,Health Care
PH,Parker-Hannifin Corporation Common Stock,995.02,125419752604.0,550622,Industrials
SBUX,Starbucks Corporation Common Stock,107.85,122949000000.0,4828220,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,166.0,121796466398.0,4948294,Technology
CVS,CVS Health Corporation Common Stock,93.06,119020982539.0,3992352,Consumer Staples
MDT,Medtronic plc. Ordinary Shares,91.23,116772653949.0,5395346,Health Care
LOW,Lowe's Companies Inc. Common Stock,208.05,116655099880.0,2742582,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,291.52,115879200000.0,3627225,Technology
MO,Altria Group Inc.,68.65,114627920520.0,5841667,Health Care
ADP,Automatic Data Processing Inc. Common Stock,287.48,114205091633.0,1760930,Technology
SNOW,Snowflake Inc. Common Stock,328.0,113684800000.0,3081245,Technology
ABNB,Airbnb Inc. Class A Common Stock,189.43,113427971741.0,4827050,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,162.5,110256923075.0,2247118,Finance
FCX,Freeport-McMoRan Inc. Common Stock,76.45,109783539633.0,18055375,Basic Materials
BX,Blackstone Inc. Common Stock,142.39,106881509982.0,2439782,Finance
NET,Cloudflare Inc. Class A Common Stock,299.84,106766941746.0,2540314,Technology
APP,Applovin Corporation Class A Common Stock,317.76,106338701760.0,6609023,Technology
HWM,Howmet Aerospace Inc. Common Stock,264.85,105622550525.0,1650408,Industrials
MCK,McKesson Corporation Common Stock,893.39,104160664401.0,603032,Health Care
MPC,Marathon Petroleum Corporation Common Stock,368.83,103576597337.0,1917556,Energy
EQIX,Equinix Inc. Common Stock REIT,1044.41,103053695575.0,477058,Real Estate
CME,CME Group Inc. Class A Common Stock,285.8,102767753365.0,2732213,Finance
GD,General Dynamics Corporation Common Stock,379.32,102627755207.0,624381,Industrials
DASH,DoorDash Inc. Class A Common Stock,236.74,102578953605.0,2997680,Consumer Discretionary
SO,Southern Company (The) Common Stock,88.25,101519531750.0,6345513,Utilities
VLO,Valero Energy Corporation Common Stock,352.36,101454120158.0,1831451,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,257.08,98972759515.0,3822429,Technology
CEG,Constellation Energy Corporation Common Stock ,276.75,98054567138.0,1719719,Utilities
INTU,Intuit Inc. Common Stock,358.06,97942658220.0,4116353,Technology
KKR,KKR & Co. Inc. Common Stock,108.68,97555037117.0,2423498,Finance
PSX,Phillips 66 Common Stock,244.01,97365093713.0,1727778,Energy
USB,U.S. Bancorp Common Stock,62.47,97331473832.0,6255985,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,242.22,96632135021.0,1376293,Finance
CMCSA,Comcast Corporation Class A Common Stock,27.06,96026105665.0,20509311,Telecommunications
CSX,CSX Corporation Common Stock,51.28,94994913744.0,6690870,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.25,93759188708.0,2700657,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,340.39,93741023270.0,1794752,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,104.26,93738317783.0,16192228,Finance
MRSH,Marsh Common Stock,192.64,91929978668.0,1364473,Finance
MAR,Marriott International Class A Common Stock,351.08,91549828391.0,1001556,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,162.33,91131167075.0,3000843,Finance
HCA,HCA Healthcare Inc. Common Stock,417.82,90458656730.0,999481,Health Care
WMB,Williams Companies Inc. (The) Common Stock,73.73,90184137711.0,4692984,Utilities
MMM,3M Company Common Stock,174.34,89911046180.0,2334986,Health Care
UPS,United Parcel Service Inc. Common Stock,105.33,89612824032.0,2338716,Industrials
MCO,Moody's Corporation Common Stock,514.95,89189340000.0,471684,Finance
PWR,Quanta Services Inc. Common Stock,602.7,88795657803.0,880946,Industrials
WM,Waste Management Inc. Common Stock,219.66,87801437317.0,1962176,Utilities
EMR,Emerson Electric Company Common Stock,155.18,86559404000.0,1520773,Technology
ELV,Elevance Health Inc. Common Stock,394.43,85539754055.0,561300,Health Care
DDOG,Datadog Inc. Class A Common Stock,236.98,85093599188.0,2489154,Technology
SNPS,Synopsys Inc. Common Stock,442.61,84820295886.0,2002849,Technology
EPD,Enterprise Products Partners L.P. Common Stock,39.02,84262799134.0,1046905,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,344.86,83717575954.0,1551231,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,176.23,82116139259.0,1596128,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,794.19,81765821920.0,487696,Health Care
CTAS,Cintas Corporation Common Stock,204.18,81706620965.0,1343985,Industrials
CVNA,Carvana Co. Class A Common Stock,74.04,81478337531.0,4622487,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,486.0,80429980968.0,504504,Technology
ECL,Ecolab Inc. Common Stock,286.75,80384226910.0,730272,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,895.0,80281500000.0,3438084,Telecommunications
ITW,Illinois Tool Works Inc. Common Stock,280.1,79772480000.0,835436,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,135.04,79746948191.0,2242841,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,62.36,79590570435.0,8486320,Consumer Staples
NSC,Norfolk Southern Corporation Common Stock,348.68,78316447498.0,980273,Industrials
FDX,FedEx Corporation Common Stock,330.88,78309513533.0,956858,Consumer Discretionary
CMI,Cummins Inc. Common Stock,564.85,77759785482.0,767058,Industrials
NOC,Northrop Grumman Corporation Common Stock,545.57,77505325095.0,392695,Industrials
TRV,The Travelers Companies Inc. Common Stock,369.9,77151900638.0,976830,Finance
GM,General Motors Company Common Stock,86.27,75697744442.0,6375494,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),355.4,75389379244.0,532592,Finance
EOG,EOG Resources Inc. Common Stock,143.35,75191257380.0,2687384,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,279.41,74728786790.0,1099966,Consumer Discretionary
TGT,Target Corporation Common Stock,163.18,74114905656.0,3569178,Consumer Discretionary
CI,The Cigna Group Common Stock,278.88,73691386736.0,1310296,Health Care
ET,Energy Transfer LP Common Units ,21.31,73376714497.0,5034032,Utilities
ROST,Ross Stores Inc. Common Stock,228.55,73314514920.0,2307062,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,119.36,73106152546.0,3567566,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.85,72437141284.0,1220077,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.75,72343434232.0,2772898,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.77,72232934344.0,10004220,Telecommunications
ORLY,O'Reilly Automotive Inc. Common Stock,88.5,71593030092.0,4066230,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.56,70277873929.0,5496100,Utilities
SPG,Simon Property Group Inc. Common Stock,214.56,69421213058.0,799210,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,52.31,69269086184.0,13871450,Technology
HON,Honeywell International Inc. Common Stock,217.43,68912266374.0,2108914,Industrials
DLR,Digital Realty Trust Inc. Common Stock,185.47,68630609563.0,1699375,Real Estate
APD,Air Products and Chemicals Inc. Common Stock,308.09,68607184938.0,1042570,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,267.56,68575628000.0,1146462,Finance
RSG,Republic Services Inc. Common Stock,222.11,68012964544.0,1401080,Utilities
BSX,Boston Scientific Corporation Common Stock,46.84,67881910998.0,17141713,Health Care
AEP,American Electric Power Company Inc. Common Stock,122.31,66585240123.0,2607499,Utilities
PCAR,PACCAR Inc. Common Stock,125.34,65974583209.0,1839791,Industrials
ALL,Allstate Corporation (The) Common Stock,260.58,65889724611.0,968552,Finance
TDG,Transdigm Group Incorporated Common Stock,1185.97,65556300354.0,192538,Industrials
URI,United Rentals Inc. Common Stock,1030.25,64125324292.0,547121,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,420.32,64039667701.0,954,Industrials
BE,Bloom Energy Corporation Class A Common Stock,210.77,62077528716.0,11361780,Energy
BKR,Baker Hughes Company Class A Common Stock,62.41,61952788771.0,5700452,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1256.26,61736385180.0,668864,Technology
TRGP,Targa Resources Inc. Common Stock,287.82,61717536464.0,805807,Utilities
TFC,Truist Financial Corporation Common Stock,50.43,61606608661.0,4615915,Finance
GWW,W.W. Grainger Inc. Common Stock,1306.3,61527960535.0,149265,Industrials
COR,Cencora Inc. Common Stock,322.03,61452071945.0,625238,Health Care
MET,MetLife Inc. Common Stock,96.51,61329878225.0,2878195,Finance
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.25,60071101372.0,672584,Energy
OKE,ONEOK Inc. Common Stock,94.76,59733829645.0,2593817,Utilities
OXY,Occidental Petroleum Corporation Common Stock,59.1,59078568626.0,4421288,Energy
NKE,Nike Inc. Common Stock,39.6,58746548639.0,28329458,Consumer Discretionary
O,Realty Income Corporation Common Stock,61.98,58646593685.0,3693727,Real Estate
AFL,AFLAC Incorporated Common Stock,116.52,58416521083.0,2720191,Finance
LNG,Cheniere Energy Inc. Common Stock,282.33,58310788828.0,1300193,Utilities
D,Dominion Energy Inc. Common Stock,65.55,57652925957.0,3276335,Utilities
FAST,Fastenal Company Common Stock,49.78,57122429184.0,5999948,Consumer Discretionary
NUE,Nucor Corporation Common Stock,250.5,56832356838.0,929804,Industrials
CTVA,Corteva Inc. Common Stock ,83.9,55977744400.0,3118527,Consumer Staples
NDAQ,Nasdaq Inc. Common Stock,99.31,55512042813.0,2509906,Finance
TER,Teradyne Inc. Common Stock,354.97,55496276028.0,2373538,Industrials
FANG,Diamondback Energy Inc. Common Stock,197.67,55352413858.0,2128057,Energy
SRE,DBA Sempra Common Stock,84.31,55130338340.0,4904347,Utilities
MRNA,Moderna Inc. Common Stock,137.99,55090560323.0,25725614,Health Care
PSA,Public Storage Common Stock,313.51,55058981720.0,532496,Real Estate
ADSK,Autodesk Inc. Common Stock,260.66,54999260000.0,3420556,Technology
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.76,54941335256.0,8979,Utilities
KEYS,Keysight Technologies Inc. Common Stock,319.97,54681390899.0,2195516,Industrials
COHR,Coherent Corp. Common Stock,279.2,54676363083.0,5142917,Technology
CAH,Cardinal Health Inc. Common Stock,234.55,54550637002.0,1771782,Health Care
F,Ford Motor Company Common Stock,13.88,54364401043.0,40103959,Industrials
AME,AMETEK Inc.,236.25,54162968895.0,1745953,Industrials
CIEN,Ciena Corporation Common Stock,378.44,53569287802.0,1316680,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1518.73,53450683282.0,359160,Industrials
STT,State Street Corporation Common Stock,193.33,53108092227.0,627697,Finance
DAL,Delta Air Lines Inc. Common Stock,80.07,52655876012.0,3799058,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,47.35,52085000000.0,8766628,Energy
EW,Edwards Lifesciences Corporation Common Stock,90.21,51997044000.0,2043826,Health Care
BDX,Becton Dickinson and Company Common Stock,189.52,51622746336.0,1693645,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.54,51612750000.0,4585401,Real Estate
HONA,Honeywell Aerospace Inc. Common Stock ,162.37,51463613958.0,2536150,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.25,51015474357.0,16760,Finance
WDAY,Workday Inc. Class A Common Stock,204.72,50565840000.0,8655036,Technology
AMP,Ameriprise Financial Inc. Common Stock,559.32,50281237023.0,270162,Finance
ALAB,Astera Labs Inc. Common Stock,289.47,50218733055.0,2617944,Technology
XYZ,Block Inc. Class A Common Stock,83.57,50208438150.0,3452767,Technology
FITB,Fifth Third Bancorp Common Stock,54.54,49461920441.0,5616949,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.23,49360817988.0,477990,Industrials
ETR,Entergy Corporation Common Stock,105.75,49346280914.0,1448613,Utilities
LHX,L3Harris Technologies Inc. Common Stock,262.82,48940925377.0,1397177,Industrials
MSTR,Strategy Inc Common Stock Class A,127.31,48915780360.0,30965352,Technology
AXON,Axon Enterprise Inc. Common Stock,600.73,48801752313.0,523587,Industrials
CARR,Carrier Global Corporation Common Stock ,58.79,48462070101.0,6044631,Industrials
AZO,AutoZone Inc. Common Stock,2961.96,48355048496.0,316242,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,38.03,48123846540.0,12709171,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,430.86,47943495390.0,565643,Industrials
XEL,Xcel Energy Inc. Common Stock,76.45,47753292694.0,4330530,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,178.64,47131827925.0,9952956,Finance
VTR,Ventas Inc. Common Stock,91.81,47093605220.0,1917081,Real Estate
ARES,Ares Management Corporation Class A Common Stock,142.53,47074413449.0,1092507,Finance
NTRA,Natera Inc. Common Stock,326.26,47028476904.0,832931,Health Care
HEI,Heico Corporation Common Stock,336.53,47025930873.0,448895,Industrials
EBAY,eBay Inc. Common Stock,105.62,47000900000.0,4236226,Consumer Discretionary
CRWV,CoreWeave Inc. Class A Common Stock,84.23,46455927986.0,17218798,Technology
MDLN,Medline Inc. Class A Common Stock,35.28,46382880318.0,5712877,Health Care
HUM,Humana Inc. Common Stock,385.54,46295761946.0,718667,Health Care
TRI,Thomson Reuters Corporation Common Shares,106.225,46016670000.0,1203020,Consumer Discretionary
VST,Vistra Corp. Common Stock,137.09,46012228883.0,3037191,Utilities
PYPL,PayPal Holdings Inc. Common Stock,53.66,45904030499.0,36186935,Industrials
EXC,Exelon Corporation Common Stock,43.93,45346916770.0,5456307,Utilities
PAYX,Paychex Inc. Common Stock,127.04,45185950534.0,1465834,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,276.69,45155447750.0,3638304,Technology
RVMD,Revolution Medicines Inc. Common Stock,207.88,44556254574.0,2005139,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,16.6,44489834234.0,114297980,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,235.39,44013326478.0,3701688,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,32.18,43791381903.0,7709727,Consumer Staples
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,232.75,43741793512.0,3379762,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,554.99,43722731569.0,340339,Health Care
CBRE,CBRE Group Inc Common Stock Class A,150.82,43673746444.0,1474576,Finance
A,Agilent Technologies Inc. Common Stock,153.84,43449330265.0,2895622,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.84,43423011909.0,2227285,Finance
IQV,IQVIA Holdings Inc. Common Stock,261.75,43084050000.0,1842139,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,181.65,42802890669.0,1279065,Consumer Discretionary
CBRS,Cerebras Systems Inc. Class A Common Stock,179.08,42542968462.0,5331965,Technology
ROP,Roper Technologies Inc. Common Stock,426.2,42151552499.0,560823,Industrials
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.794,42012505892.0,6294,Finance
YUM,Yum! Brands Inc.,153.86,41988560938.0,1540585,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,570.76,41494252000.0,270067,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,119.79,41327550000.0,1248457,Finance
DHI,D.R. Horton Inc. Common Stock,147.39,41225169743.0,1421308,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,198.63,41187245828.0,1173284,Industrials
WAT,Waters Corporation Common Stock,414.69,40742509151.0,435309,Industrials
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,62.78,40608136628.0,76879,Technology
AIG,American International Group Inc. New Common Stock,76.93,40226171491.0,1956396,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.19,40006170888.0,1300,Health Care
ED,Consolidated Edison Inc. Common Stock,107.49,39752879761.0,1656433,Utilities
MCHP,Microchip Technology Incorporated Common Stock,72.93,39601623835.0,8260509,Technology
VIK,Viking Holdings Ltd Ordinary Shares,88.5,39452064452.0,3061811,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,81.54,39298984398.0,3593234,Consumer Staples
SYY,Sysco Corporation Common Stock,81.94,39257127551.0,2082993,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.65,39056547589.0,62762,Technology
RKT,Rocket Companies Inc. Class A Common Stock,13.77,38991716137.0,23435816,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.17,38731352214.0,17365,Finance
RKLB,Rocket Lab Corporation Common Stock,64.39,38534822594.0,18430733,Industrials
EXPE,Expedia Group Inc. Common Stock,329.44,37719526331.0,967090,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,138.55,37529315877.0,875401,Finance
EL,Estee Lauder Companies Inc. (The) Common Stock,103.39,37406353842.0,3120373,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.33,37396692345.0,1871269,Technology
KVUE,Kenvue Inc. Common Stock,19.17,36821227362.0,11888510,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,187.02,36699732240.0,1497560,Technology
TWLO,Twilio Inc. Class A Common Stock,237.78,36517115812.0,1756605,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,73.19,36479361996.0,2284551,Utilities
KMB,Kimberly-Clark Corporation Common Stock,109.55,36434033613.0,2432232,Consumer Discretionary
UI,Ubiquiti Inc. Common Stock,599.35,36277685152.0,186822,Technology
HSY,The Hershey Company Common Stock,179.05,35975738886.0,821274,Consumer Staples
MDB,MongoDB Inc. Class A Common Stock,446.62,35922507237.0,1447710,Technology
UAL,United Airlines Holdings Inc. Common Stock,110.6,35898965183.0,2267650,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,274.51,35570659643.0,714684,Industrials
VG,Venture Global Inc. Class A common stock,14.18,35451316627.0,6154236,Utilities
KR,Kroger Company (The) Common Stock,57.72,35362001117.0,3968140,Consumer Staples
RPRX,Royalty Pharma plc Class A Ordinary Shares ,60.85,34988823263.0,1666384,Health Care
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.4,34950310129.0,1142186,Real Estate
TKO,TKO Group Holdings Inc. Class A Common Stock,184.64,34946759808.0,639057,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.95,34725405789.0,18157,Technology
PPLC,PPL Corporation Corporate Units,46.08,34677266273.0,756298,Utilities
RMD,ResMed Inc. Common Stock,240.33,34668156701.0,1376855,Health Care
WEC,WEC Energy Group Inc. Common Stock,106.22,34611721462.0,1440806,Utilities
RJF,Raymond James Financial Inc. Common Stock,179.36,34501996485.0,1759502,Finance
