symbol,name,price,marketCap,volume,industry
COF,Capital One Financial Corporation Common Stock,196.1,120304376340.0,4938495,Finance
SPGI,S&P Global Inc. Common Stock,406.5,119836200000.0,1528574,Finance
SNOW,Snowflake Inc. Common Stock,334.81,118120968000.0,4040256,Technology
PGR,Progressive Corporation (The) Common Stock,203.13,118094047640.0,4312181,Finance
BKNG,Booking Holdings Inc. Common Stock,155.9,117140219950.0,13881559,Consumer Discretionary
MO,Altria Group Inc.,68.95,115128843698.0,9568054,Health Care
MDT,Medtronic plc. Ordinary Shares,89.3,114227013577.0,10534259,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,122.7,110317394897.0,19079921,Finance
CVS,CVS Health Corporation Common Stock,85.86,109812395882.0,7315535,Consumer Staples
MPC,Marathon Petroleum Corporation Common Stock,388.38,109066721454.0,4184612,Energy
VLO,Valero Energy Corporation Common Stock,375.84,108214656942.0,7082552,Energy
LOW,Lowe's Companies Inc. Common Stock,191.36,107363297076.0,2936828,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.14,107319600000.0,8256599,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,315.25,105498727750.0,6813499,Technology
SYK,Stryker Corporation Common Stock,273.4,104868870776.0,2722068,Health Care
ADP,Automatic Data Processing Inc. Common Stock,263.68,104750238492.0,2726238,Technology
FCX,Freeport-McMoRan Inc. Common Stock,72.58,104226151819.0,8926716,Basic Materials
MCK,McKesson Corporation Common Stock,880.5,102657814622.0,672915,Health Care
EQIX,Equinix Inc. Common Stock REIT,1037.66,102387661695.0,392246,Real Estate
PSX,Phillips 66 Common Stock,256.48,102340884536.0,4354283,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,149.51,101443154270.0,3786207,Finance
CME,CME Group Inc. Class A Common Stock,270.8,97374064420.0,1369816,Finance
SO,Southern Company (The) Common Stock,83.47,96020796772.0,5572820,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,248.78,95777357679.0,3556515,Technology
HCA,HCA Healthcare Inc. Common Stock,436.48,94498574720.0,1314025,Health Care
ADBE,Adobe Inc. Common Stock,240.69,93676548000.0,3856306,Technology
PWR,Quanta Services Inc. Common Stock,634.9,93539676687.0,795819,Industrials
CEG,Constellation Energy Corporation Common Stock ,263.88,93494631171.0,2984186,Utilities
GD,General Dynamics Corporation Common Stock,343.33,92890401759.0,1085321,Industrials
MAR,Marriott International Class A Common Stock,351.66,91701072838.0,1654635,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,228.78,91237784063.0,2414109,Industrials
USB,U.S. Bancorp Common Stock,58.48,91114848562.0,7644564,Finance
DDOG,Datadog Inc. Class A Common Stock,251.49,90303777786.0,2828506,Technology
ABNB,Airbnb Inc. Class A Common Stock,149.58,89566362314.0,13684341,Consumer Discretionary
BX,Blackstone Inc. Common Stock,119.27,89527057347.0,5703046,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,224.03,89375349718.0,1955863,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,114.17,89018599375.0,3884049,Utilities
MMM,3M Company Common Stock,170.3,87827527615.0,2787377,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,156.35,87774028042.0,3042114,Finance
CSX,CSX Corporation Common Stock,47.19,87418291333.0,10643475,Industrials
KKR,KKR & Co. Inc. Common Stock,97.21,87259156773.0,4130345,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.11,86979438934.0,5176570,Utilities
ELV,Elevance Health Inc. Common Stock,398.56,86435424222.0,1207566,Health Care
EMR,Emerson Electric Company Common Stock,154.59,86230302000.0,2722864,Technology
CDNS,Cadence Design Systems Inc. Common Stock,309.09,85121222370.0,3590190,Technology
LITE,Lumentum Holdings Inc. Common Stock,937.0,84048900000.0,3276010,Telecommunications
WM,Waste Management Inc. Common Stock,207.88,83092792450.0,2871152,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,62.33,82740879675.0,14984983,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.82,82551368478.0,721110,Health Care
MCO,Moody's Corporation Common Stock,473.85,82070820000.0,789573,Finance
DASH,DoorDash Inc. Class A Common Stock,189.27,82010300536.0,5836892,Consumer Discretionary
UPS,United Parcel Service Inc. Common Stock,95.82,81521891187.0,4421434,Industrials
MRSH,Marsh Common Stock,170.38,81307255842.0,2654461,Finance
EPD,Enterprise Products Partners L.P. Common Stock,37.57,81131557239.0,2818862,Utilities
BE,Bloom Energy Corporation Class A Common Stock,275.19,81050980346.0,8193496,Energy
CMCSA,Comcast Corporation Class A Common Stock,22.55,80021754721.0,38897090,Telecommunications
AMT,American Tower Corporation (REIT) Common Stock,170.78,79576656997.0,3024005,Real Estate
SHW,Sherwin-Williams Company (The) Common Stock,326.46,79250825975.0,2260590,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,413.06,79157432997.0,2097840,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.44,78416367022.0,9664933,Consumer Staples
ITW,Illinois Tool Works Inc. Common Stock,273.42,77870016000.0,1676102,Industrials
ECL,Ecolab Inc. Common Stock,276.72,77572531022.0,1058734,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.76,77229233939.0,111094533,Telecommunications
CTAS,Cintas Corporation Common Stock,191.97,76695233761.0,3295223,Industrials
INTU,Intuit Inc. Common Stock,286.8,76643284800.0,3425315,Technology
MSI,Motorola Solutions Inc. Common Stock,460.44,76199959747.0,814849,Technology
TRV,The Travelers Companies Inc. Common Stock,360.39,75168352179.0,1856917,Finance
ROST,Ross Stores Inc. Common Stock,233.98,74745638678.0,1564726,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,141.84,74399218324.0,2560833,Energy
GM,General Motors Company Common Stock,83.77,73504115590.0,4730307,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,124.36,73439947253.0,3066712,Finance
NOC,Northrop Grumman Corporation Common Stock,514.42,73080061835.0,851996,Industrials
MRNA,Moderna Inc. Common Stock,182.11,72704847746.0,17727850,Health Care
CMI,Cummins Inc. Common Stock,524.65,72225673105.0,1416229,Industrials
TGT,Target Corporation Common Stock,156.26,70988407967.0,2989023,Consumer Discretionary
CI,The Cigna Group Common Stock,268.27,70887795179.0,1829760,Health Care
NSC,Norfolk Southern Corporation Common Stock,315.01,70753883579.0,702474,Industrials
ET,Energy Transfer LP Common Units ,20.49,70553208824.0,6791516,Utilities
CVNA,Carvana Co. Class A Common Stock,63.95,70374658092.0,8567199,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.37,69854781532.0,11043949,Utilities
ORLY,O'Reilly Automotive Inc. Common Stock,85.9,69489732033.0,5200536,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,307.22,69144441650.0,1565548,Consumer Discretionary
FDX,FedEx Corporation Common Stock,291.5,68989431803.0,1628899,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.93,68501061196.0,6221546,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,212.57,67371937926.0,2480846,Industrials
DLR,Digital Realty Trust Inc. Common Stock,181.45,67143064135.0,1605128,Real Estate
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,439.16,66910117215.0,1786,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1355.47,66611862210.0,767412,Technology
SPG,Simon Property Group Inc. Common Stock,204.16,66056277302.0,1056487,Real Estate
RSG,Republic Services Inc. Common Stock,213.1,65253985612.0,1208294,Utilities
BSX,Boston Scientific Corporation Common Stock,44.62,64664621450.0,18567874,Health Care
AEP,American Electric Power Company Inc. Common Stock,118.4,64456646477.0,5493992,Utilities
URI,United Rentals Inc. Common Stock,1031.99,64233626223.0,406206,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,286.97,63904066544.0,925521,Basic Materials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.29,63263526277.0,2007790,Consumer Discretionary
ALAB,Astera Labs Inc. Common Stock,360.46,62534440588.0,3309552,Technology
MSTR,Strategy Inc Common Stock Class A,162.2,62321416812.0,21238331,Technology
MET,MetLife Inc. Common Stock,97.2,61768357304.0,2943321,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,230.3,61594214945.0,7593851,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1105.28,61096037552.0,287071,Industrials
TER,Teradyne Inc. Common Stock,389.14,60838439455.0,2011542,Industrials
TRGP,Targa Resources Inc. Common Stock,283.01,60686123253.0,1059494,Utilities
KEYS,Keysight Technologies Inc. Common Stock,353.36,60157683093.0,1422137,Industrials
GWW,W.W. Grainger Inc. Common Stock,1270.67,59849753971.0,316667,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),281.6,59734522214.0,1794912,Finance
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.81,59625003741.0,1234471,Energy
COR,Cencora Inc. Common Stock,312.28,59591507086.0,1103060,Health Care
PCAR,PACCAR Inc. Common Stock,112.09,59000247582.0,3680937,Industrials
COHR,Coherent Corp. Common Stock,300.6,58867173148.0,5712553,Technology
AJG,Arthur J. Gallagher & Co. Common Stock,229.64,58856732000.0,1847724,Finance
FAST,Fastenal Company Common Stock,50.99,58510901247.0,7963334,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,115.23,57769788229.0,1928683,Finance
BKR,Baker Hughes Company Class A Common Stock,58.03,57604876340.0,8651913,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,47.0,57416430836.0,6298534,Finance
OXY,Occidental Petroleum Corporation Common Stock,57.36,57339199601.0,7915462,Energy
FIX,Comfort Systems USA Inc. Common Stock,1625.9,57222459521.0,237230,Industrials
OKE,ONEOK Inc. Common Stock,90.54,57073669650.0,3038230,Utilities
ALL,Allstate Corporation (The) Common Stock,225.66,57059924997.0,4131708,Finance
LNG,Cheniere Energy Inc. Common Stock,273.61,56509810970.0,1785852,Utilities
AME,AMETEK Inc.,246.45,56501433584.0,1466649,Industrials
NTRA,Natera Inc. Common Stock,390.79,56330100194.0,1690567,Health Care
NUE,Nucor Corporation Common Stock,246.98,56033754458.0,1325638,Industrials
D,Dominion Energy Inc. Common Stock,61.17,53800602300.0,4908097,Utilities
DAL,Delta Air Lines Inc. Common Stock,81.75,53760682703.0,6651912,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,80.42,53655902320.0,5550013,Consumer Staples
NKE,Nike Inc. Common Stock,36.05,53480128243.0,40581443,Consumer Discretionary
NDAQ,Nasdaq Inc. Common Stock,95.44,53348800384.0,3330081,Finance
DVN,Devon Energy Corporation Common Stock,48.04,52844000000.0,14719052,Energy
O,Realty Income Corporation Common Stock,55.61,52619184815.0,13617528,Real Estate
COIN,Coinbase Global Inc. Class A Common Stock,198.13,52274009554.0,7183824,Finance
FANG,Diamondback Energy Inc. Common Stock,185.65,51986521134.0,3378111,Energy
HONA,Honeywell Aerospace Inc. Common Stock ,163.33,51767888574.0,2976614,Industrials
SOMN,Southern Company (The) 2025 Series A Corporate Units,44.92,51674304433.0,157342,Utilities
SRE,DBA Sempra Common Stock,79.0,51658127492.0,3139916,Utilities
CAH,Cardinal Health Inc. Common Stock,221.27,51237136268.0,1215984,Health Care
F,Ford Motor Company Common Stock,12.94,50682662068.0,35407608,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.07,50651799688.0,13109,Finance
CIEN,Ciena Corporation Common Stock,355.91,50471072133.0,1855643,Utilities
PSA,Public Storage Common Stock,286.73,50355847752.0,986512,Real Estate
EW,Edwards Lifesciences Corporation Common Stock,86.82,50043048000.0,3623752,Health Care
BDX,Becton Dickinson and Company Common Stock,182.52,49716038736.0,1022795,Health Care
STT,State Street Corporation Common Stock,179.95,49432582612.0,2235654,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.22,49359128879.0,827095,Industrials
CBRS,Cerebras Systems Inc. Class A Common Stock,205.24,48757643775.0,3837205,Technology
EBAY,eBay Inc. Common Stock,109.09,48545050000.0,4096355,Consumer Discretionary
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.29,48265875000.0,6200355,Real Estate
ROK,Rockwell Automation Inc. Common Stock,432.89,48169381514.0,603048,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,86.9,47928530714.0,31705075,Technology
FITB,Fifth Third Bancorp Common Stock,51.69,46877276633.0,7453387,Finance
A,Agilent Technologies Inc. Common Stock,165.32,46608478143.0,3238629,Industrials
AZO,AutoZone Inc. Common Stock,2843.34,46418534886.0,656677,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,192.38,46363580000.0,1991412,Technology
VST,Vistra Corp. Common Stock,137.97,46307587854.0,4412208,Utilities
ETR,Entergy Corporation Common Stock,99.23,46303843547.0,2779038,Utilities
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,69.34,45553979727.0,459193,Technology
CARR,Carrier Global Corporation Common Stock ,55.1,45420310641.0,5305750,Industrials
ADSK,Autodesk Inc. Common Stock,217.15,45384350000.0,1475690,Technology
AMP,Ameriprise Financial Inc. Common Stock,502.79,45199354864.0,728387,Finance
MDLN,Medline Inc. Class A Common Stock,34.3,45094466976.0,8592899,Health Care
HUM,Humana Inc. Common Stock,374.78,45003697832.0,798639,Health Care
PYPL,PayPal Holdings Inc. Common Stock,52.51,44920250494.0,11564348,Industrials
XYZ,Block Inc. Class A Common Stock,74.68,44867370600.0,5182300,Technology
TWLO,Twilio Inc. Class A Common Stock,290.7,44644316454.0,4150903,Technology
LHX,L3Harris Technologies Inc. Common Stock,239.21,44544398293.0,1330449,Industrials
VTR,Ventas Inc. Common Stock,86.64,44441672544.0,2735628,Real Estate
RKLB,Rocket Lab Corporation Common Stock,70.31,44137787249.0,19258731,Industrials
XEL,Xcel Energy Inc. Common Stock,70.66,44136660062.0,4409411,Utilities
IQV,IQVIA Holdings Inc. Common Stock,267.86,44089756000.0,1116577,Health Care
VEEV,Veeva Systems Inc. Class A Common Stock,270.75,43836821138.0,1427322,Technology
HEI,Heico Corporation Common Stock,310.57,43404457271.0,577809,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,31.76,43219834967.0,9513348,Consumer Staples
TRI,Thomson Reuters Corporation Common Shares,98.45,42648540000.0,2058996,Consumer Discretionary
EXC,Exelon Corporation Common Stock,40.69,42002413917.0,7039364,Utilities
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.56,41483837337.0,3961476,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,32.71,41391822780.0,18156665,Consumer Discretionary
WAT,Waters Corporation Common Stock,420.57,41320208043.0,743655,Industrials
IDXX,IDEXX Laboratories Inc. Common Stock,522.02,41125318174.0,364191,Health Care
MCHP,Microchip Technology Incorporated Common Stock,75.53,41013446431.0,7724696,Technology
RVMD,Revolution Medicines Inc. Common Stock,190.74,40882528369.0,2125136,Health Care
PRU,Prudential Financial Inc. Common Stock,117.59,40568550000.0,1403237,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.01,40428500668.0,27596,Finance
MSCI,MSCI Inc. Common Stock,555.7,40399390000.0,611738,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,121.48,40122077779.0,1637925,Finance
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.8,39882632954.0,77072,Technology
LYV,Live Nation Entertainment Inc. Common Stock,169.03,39829191356.0,2072475,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,82.15,39592979743.0,2545551,Consumer Staples
AIG,American International Group Inc. New Common Stock,75.58,39520265713.0,3569394,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.41,39500966400.0,2374731,Finance
DHI,D.R. Horton Inc. Common Stock,140.17,39205726595.0,2420811,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,206.32,38577805000.0,2423851,Technology
NTAP,NetApp Inc. Common Stock,196.33,38562943252.0,1672788,Technology
ILMN,Illumina Inc. Common Stock,255.38,38562380000.0,2301118,Health Care
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.07,38529310732.0,4439,Finance
YUM,Yum! Brands Inc.,140.63,38378079584.0,2636015,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.91,38003769031.0,1151672,Technology
ED,Consolidated Edison Inc. Common Stock,102.61,37948116032.0,1858371,Utilities
SYY,Sysco Corporation Common Stock,77.14,37946242874.0,5543739,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,104.49,37196399624.0,8221326,Industrials
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,187.63,37125267539.0,1327,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,177.72,36851418862.0,1572834,Industrials
AXON,Axon Enterprise Inc. Common Stock,450.61,36606391573.0,770930,Industrials
P,Everpure Inc. Class A common stock,109.65,36538368072.0,3919830,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,193.87,36438238343.0,7813456,Technology
ROP,Roper Technologies Inc. Common Stock,366.36,36233324199.0,730542,Industrials
UAL,United Airlines Holdings Inc. Common Stock,110.72,35937915236.0,3772822,Consumer Discretionary
OKTA,Okta Inc. Class A Common Stock,205.36,35901225774.0,5482083,Technology
VIK,Viking Holdings Ltd Ordinary Shares,80.3,35796618932.0,5827697,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,189.08,35787117334.0,747430,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,98.83,35756552377.0,2068776,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.71,35138092395.0,228940,Technology
RBLX,Roblox Corporation Class A Common Stock,48.99,34997277350.0,16931996,Technology
ZS,Zscaler Inc. Common Stock,214.45,34967079986.0,2560716,Technology
UI,Ubiquiti Inc. Common Stock,573.4,34706973665.0,56167,Technology
MDB,MongoDB Inc. Class A Common Stock,428.36,34507114231.0,1193291,Technology
RKT,Rocket Companies Inc. Class A Common Stock,12.15,34404455415.0,42259217,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,126.59,34289686733.0,1761744,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.09,34262616633.0,1828155,Real Estate
KR,Kroger Company (The) Common Stock,57.64,34041532668.0,6813088,Consumer Staples
KVUE,Kenvue Inc. Common Stock,17.67,33940067162.0,16168855,Consumer Discretionary
HSY,The Hershey Company Common Stock,168.45,33845926922.0,1071331,Consumer Staples
BIIB,Biogen Inc. Common Stock,227.53,33618467165.0,1494495,Health Care
STLD,Steel Dynamics Inc.,234.29,33580337738.0,662668,Industrials
PEG,Public Service Enterprise Group Incorporated Common Stock,67.31,33548652219.0,3573923,Utilities
PPLC,PPL Corporation Corporate Units,44.41,33420516389.0,37400,Utilities
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.48,33296436332.0,53255,Finance
