symbol,name,price,marketCap,volume,industry
DELL,Dell Technologies Inc. Class C Common Stock ,425.0,275445896175.0,15436124,Technology
WFC,Wells Fargo & Company Common Stock,87.04,263208902205.0,19319595,Finance
GEV,GE Vernova Inc. Common Stock,898.53,239308712536.0,2334011,Technology
ANET,Arista Networks Inc. Common Stock,189.26,238699376880.0,4369502,Telecommunications
AMGN,Amgen Inc. Common Stock,438.12,236861694031.0,2358202,Health Care
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,3,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,253.34,231362168771.0,7214609,Technology
SNDK,Sandisk Corporation Common Stock,1536.87,225026970067.0,11687694,Technology
LIN,Linde plc Ordinary Shares,486.76,224386704142.0,1641641,Basic Materials
KLAC,KLA Corporation Common Stock,170.89,223275779747.0,10462415,Technology
C,Citigroup Inc. Common Stock,132.54,222327471219.0,6949440,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,600.5,222033245243.0,1385000,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,215.07,220217666469.0,13708523,Technology
AXP,American Express Company Common Stock,324.19,218928694760.0,2560687,Finance
IBM,International Business Machines Corporation Common Stock,231.4,218009897846.0,3235704,Technology
CRM,Salesforce Inc. Common Stock,258.11,212424530000.0,15885280,Technology
VZ,Verizon Communications Inc. Common Stock,50.3,208985192661.0,20187706,Telecommunications
APH,Amphenol Corporation Common Stock,163.18,201198240513.0,7712999,Technology
TMUS,T-Mobile US Inc. Common Stock,182.16,195397861024.0,3942014,Telecommunications
PEP,PepsiCo Inc. Common Stock,139.79,190798190893.0,5529497,Consumer Staples
ABT,Abbott Laboratories Common Stock,108.93,188490652433.0,7229084,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,108.28,187252471112.0,8172128,Finance
GILD,Gilead Sciences Inc. Common Stock,149.92,185894076838.0,4868061,Health Care
MCD,McDonald's Corporation Common Stock,261.11,184772280159.0,3700765,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,210.39,184490991000.0,22174111,Technology
DIS,Walt Disney Company (The) Common Stock,106.22,183408682730.0,7033546,Consumer Discretionary
DE,Deere & Company Common Stock,676.08,182288348545.0,2309657,Industrials
T,AT&T Inc.,26.0,178162026900.0,32807862,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,166.61,174979473578.0,8900913,Technology
BLK,BlackRock Inc. Common Stock,1128.1,174708011078.0,575477,Finance
WELL,Welltower Inc. Common Stock,240.42,173281501119.0,3416854,Real Estate
NEE,NextEra Energy Inc. Common Stock,82.93,172990172872.0,11158223,Utilities
UNP,Union Pacific Corporation Common Stock,290.62,172650221229.0,3042496,Industrials
ADI,Analog Devices Inc. Common Stock,354.52,171788148652.0,3571556,Technology
SCCO,Southern Copper Corporation Common Stock,201.61,168209615247.0,970072,Basic Materials
COP,ConocoPhillips Common Stock,136.19,163610151265.0,6413769,Energy
PFE,Pfizer Inc. Common Stock,28.55,162725680966.0,42480151,Health Care
BA,Boeing Company (The) Common Stock,205.66,162547498313.0,5010290,Industrials
WDC,Western Digital Corporation Common Stock,450.44,162402062815.0,5480183,Technology
UBER,Uber Technologies Inc. Common Stock,75.24,153682223504.0,11209339,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,142.9,147758600000.0,16893729,Technology
BKNG,Booking Holdings Inc. Common Stock,195.69,147037650045.0,5301251,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,133.27,146593543109.0,7177689,Consumer Discretionary
DHR,Danaher Corporation Common Stock,206.93,145468904154.0,3149225,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,547.65,138807875029.0,734942,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.31,138073943619.0,79393,Telecommunications
BMY,Bristol-Myers Squibb Company Common Stock,66.92,136698464780.0,6933171,Health Care
PLD,Prologis Inc. Common Stock,139.68,132427255680.0,3096503,Real Estate
MNST,Monster Beverage Corporation,44.99,132206740519.0,7278683,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,369.25,130447915532.0,1848711,Health Care
SPGI,S&P Global Inc. Common Stock,440.21,129773908000.0,3291096,Finance
COF,Capital One Financial Corporation Common Stock,211.34,129653885240.0,3123643,Finance
NEM,Newmont Corporation,122.63,129214283193.0,8016685,Basic Materials
PGR,Progressive Corporation (The) Common Stock,220.54,128215730156.0,2364177,Finance
LMT,Lockheed Martin Corporation Common Stock,544.5,125665565009.0,1045253,Industrials
GLW,Corning Incorporated Common Stock,145.56,125383685460.0,10671726,Industrials
CVS,CVS Health Corporation Common Stock,97.6,124827508014.0,8611431,Consumer Staples
SYK,Stryker Corporation Common Stock,317.4,121746084800.0,2138362,Health Care
SBUX,Starbucks Corporation Common Stock,106.15,121011000000.0,4628171,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,952.09,120008534760.0,645062,Industrials
FTNT,Fortinet Inc. Common Stock,161.85,118751554738.0,5491965,Technology
MDT,Medtronic plc. Ordinary Shares,92.04,117809438446.0,18838597,Health Care
MO,Altria Group Inc.,69.57,116164084932.0,9823290,Health Care
ADBE,Adobe Inc. Common Stock,286.08,113716800000.0,4449323,Technology
ADP,Automatic Data Processing Inc. Common Stock,283.49,112620013312.0,1781961,Technology
LOW,Lowe's Companies Inc. Common Stock,200.05,112238856501.0,3506695,Consumer Discretionary
SNOW,Snowflake Inc. Common Stock,319.8,110842680000.0,3989448,Technology
ABNB,Airbnb Inc. Class A Common Stock,182.545,109305332321.0,4305871,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,160.51,108906699832.0,3143310,Finance
MPC,Marathon Petroleum Corporation Common Stock,383.0,107555884229.0,2376481,Energy
MCK,McKesson Corporation Common Stock,906.77,105720643458.0,787955,Health Care
APP,Applovin Corporation Class A Common Stock,311.74,104324102740.0,3897660,Technology
VLO,Valero Energy Corporation Common Stock,361.99,104226861607.0,2733451,Energy
FCX,Freeport-McMoRan Inc. Common Stock,72.47,104068189892.0,12799374,Basic Materials
CME,CME Group Inc. Class A Common Stock,286.45,103001479886.0,1664467,Finance
BX,Blackstone Inc. Common Stock,136.66,102580428079.0,5144092,Finance
NET,Cloudflare Inc. Class A Common Stock,285.51,101664319430.0,2492782,Technology
HWM,Howmet Aerospace Inc. Common Stock,254.89,101650488591.0,5541168,Industrials
EQIX,Equinix Inc. Common Stock REIT,1027.59,101394037817.0,495136,Real Estate
SO,Southern Company (The) Common Stock,88.09,101335473675.0,4892638,Utilities
PSX,Phillips 66 Common Stock,252.02,100561251250.0,3097390,Energy
GD,General Dynamics Corporation Common Stock,369.41,99946533405.0,1269469,Industrials
CEG,Constellation Energy Corporation Common Stock ,280.31,99315901407.0,2412056,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,255.97,98545422643.0,4279313,Technology
DASH,DoorDash Inc. Class A Common Stock,225.66,97778012463.0,3509668,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,106.41,95517404302.0,4089643,Finance
USB,U.S. Bancorp Common Stock,61.21,95368329010.0,6902594,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,237.49,94745131476.0,1348601,Finance
INTU,Intuit Inc. Common Stock,344.93,94351117410.0,2672458,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.39,93868347015.0,3174661,Utilities
CMCSA,Comcast Corporation Class A Common Stock,26.3,93329141870.0,19365053,Telecommunications
HOOD,Robinhood Markets Inc. Class A Common Stock,103.51,93064006078.0,22595573,Finance
WMB,Williams Companies Inc. (The) Common Stock,75.23,92018888919.0,7316255,Utilities
CSX,CSX Corporation Common Stock,48.7,90215528458.0,15947224,Industrials
PWR,Quanta Services Inc. Common Stock,611.39,90075953583.0,988914,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,159.6,89598560125.0,2696878,Finance
HCA,HCA Healthcare Inc. Common Stock,413.58,89540690370.0,1258035,Health Care
MRSH,Marsh Common Stock,187.58,89515289651.0,2064657,Finance
WM,Waste Management Inc. Common Stock,219.77,87845405988.0,2186776,Utilities
MMM,3M Company Common Stock,170.24,87796584270.0,3340176,Health Care
ELV,Elevance Health Inc. Common Stock,403.04,87406998642.0,1103000,Health Care
UPS,United Parcel Service Inc. Common Stock,102.66,87341237208.0,3657616,Industrials
MAR,Marriott International Class A Common Stock,334.55,87239361650.0,1676115,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,313.04,86209024720.0,2281695,Technology
MCO,Moody's Corporation Common Stock,494.71,85683772000.0,971545,Finance
EPD,Enterprise Products Partners L.P. Common Stock,39.28,84824263198.0,2295495,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,823.82,84816378214.0,682641,Health Care
EMR,Emerson Electric Company Common Stock,147.63,82348014000.0,2700365,Technology
AMT,American Tower Corporation (REIT) Common Stock,176.02,82018287649.0,2389161,Real Estate
MSI,Motorola Solutions Inc. Common Stock,491.24,81297168417.0,1004323,Technology
DDOG,Datadog Inc. Class A Common Stock,223.84,80375353372.0,3428681,Technology
CTAS,Cintas Corporation Common Stock,200.59,80270012241.0,1522583,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,329.95,80098051922.0,1472593,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,414.82,79494713494.0,2043234,Technology
CVNA,Carvana Co. Class A Common Stock,72.18,79431474919.0,5619526,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,61.61,78633339392.0,7749584,Consumer Staples
ECL,Ecolab Inc. Common Stock,280.25,78562090991.0,1356526,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,868.95,77944815000.0,3834909,Telecommunications
EOG,EOG Resources Inc. Common Stock,148.35,77813903260.0,3781773,Energy
APO,Apollo Global Management Inc. (New) Common Stock,131.69,77768628609.0,2577458,Finance
FDX,FedEx Corporation Common Stock,324.88,76889490923.0,1813594,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,269.88,76861824000.0,1086000,Industrials
TRV,The Travelers Companies Inc. Common Stock,363.92,75904622006.0,1701832,Finance
CMI,Cummins Inc. Common Stock,551.15,75873782010.0,1101831,Industrials
NOC,Northrop Grumman Corporation Common Stock,532.91,75706807186.0,499254,Industrials
GM,General Motors Company Common Stock,85.63,75136175456.0,5360011,Industrials
CI,The Cigna Group Common Stock,283.06,74795911967.0,1304750,Health Care
NSC,Norfolk Southern Corporation Common Stock,332.96,74785603874.0,1565285,Industrials
TGT,Target Corporation Common Stock,163.75,74391090520.0,3982263,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.42,73755477453.0,9237597,Utilities
ROST,Ross Stores Inc. Common Stock,229.24,73535853862.0,2152317,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.1,71480347057.0,9053775,Utilities
CL,Colgate-Palmolive Company Common Stock,89.63,71450600663.0,4582819,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.95,71148101656.0,5345757,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.32,71103117852.0,14728568,Telecommunications
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.7,71062018719.0,2010916,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.99,70218001271.0,1072410,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,48.08,69678955610.0,12002109,Health Care
AON,Aon plc Class A Ordinary Shares (Ireland),326.3,69216529114.0,2423251,Finance
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,112.65,68996381403.0,2567977,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,211.87,68550859483.0,1335712,Real Estate
RSG,Republic Services Inc. Common Stock,223.29,68374295858.0,1878202,Utilities
APD,Air Products and Chemicals Inc. Common Stock,305.32,67990346020.0,965982,Basic Materials
DLR,Digital Realty Trust Inc. Common Stock,183.27,67816529976.0,2188827,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,50.87,67362233113.0,19307476,Technology
AJG,Arthur J. Gallagher & Co. Common Stock,262.0,67150600000.0,2024854,Finance
AEP,American Electric Power Company Inc. Common Stock,122.96,66939098402.0,2981326,Utilities
HON,Honeywell International Inc. Common Stock,209.98,66551063300.0,2345362,Industrials
ALL,Allstate Corporation (The) Common Stock,257.87,65204479567.0,1067484,Finance
PCAR,PACCAR Inc. Common Stock,122.45,64453388495.0,2505641,Industrials
TDG,Transdigm Group Incorporated Common Stock,1155.76,63886396534.0,270337,Industrials
TRGP,Targa Resources Inc. Common Stock,296.06,63484448077.0,1211499,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,415.16,63253493631.0,1728,Industrials
BKR,Baker Hughes Company Class A Common Stock,63.655,63188667990.0,6046491,Consumer Discretionary
COR,Cencora Inc. Common Stock,330.97,63158066800.0,1518456,Health Care
BE,Bloom Energy Corporation Class A Common Stock,213.63,62919876926.0,10756000,Energy
GWW,W.W. Grainger Inc. Common Stock,1309.21,61665024276.0,192932,Industrials
URI,United Rentals Inc. Common Stock,990.15,61629400483.0,461867,Consumer Discretionary
MRNA,Moderna Inc. Common Stock,154.27,61590120596.0,25767950,Health Care
OXY,Occidental Petroleum Corporation Common Stock,60.95,60927897762.0,7241005,Energy
LNG,Cheniere Energy Inc. Common Stock,294.13,60747891893.0,2144637,Utilities
TFC,Truist Financial Corporation Common Stock,49.44,60397198735.0,6697720,Finance
OKE,ONEOK Inc. Common Stock,95.69,60320073435.0,4360829,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1225.96,60247352280.0,757931,Technology
MET,MetLife Inc. Common Stock,94.42,60001731447.0,2727207,Finance
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.09,59908884052.0,1269098,Energy
CTVA,Corteva Inc. Common Stock ,87.73,58533105080.0,5567267,Consumer Staples
D,Dominion Energy Inc. Common Stock,66.38,58382932495.0,4469786,Utilities
AFL,AFLAC Incorporated Common Stock,116.02,58165849434.0,3158990,Finance
O,Realty Income Corporation Common Stock,61.36,58059938505.0,5447128,Real Estate
NUE,Nucor Corporation Common Stock,251.92,57154520298.0,1311426,Industrials
FANG,Diamondback Energy Inc. Common Stock,203.16,56889747555.0,2573716,Energy
NKE,Nike Inc. Common Stock,38.12,56550970558.0,22174635,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.75,55940506684.0,5626997,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,239.35,55667000497.0,1336307,Health Care
SRE,DBA Sempra Common Stock,84.26,55097643322.0,6416315,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1554.37,54705009168.0,351118,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.27,54561764141.0,831775,Industrials
NDAQ,Nasdaq Inc. Common Stock,97.54,54522652865.0,3275508,Finance
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.24,54343146514.0,82665,Utilities
F,Ford Motor Company Common Stock,13.84,54207731299.0,50066780,Industrials
DVN,Devon Energy Corporation Common Stock,49.05,53955000000.0,10284362,Energy
COHR,Coherent Corp. Common Stock,272.03,53272245879.0,5509484,Technology
PSA,Public Storage Common Stock,302.86,53188616643.0,1348441,Real Estate
AME,AMETEK Inc.,231.32,53032710962.0,1542635,Industrials
TER,Teradyne Inc. Common Stock,335.46,52446067995.0,2585947,Industrials
EW,Edwards Lifesciences Corporation Common Stock,90.74,52302536000.0,2540146,Health Care
ADSK,Autodesk Inc. Common Stock,247.69,51767210000.0,1814266,Technology
STT,State Street Corporation Common Stock,187.79,51586244449.0,1179064,Finance
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.28,51408000000.0,5556492,Real Estate
CIEN,Ciena Corporation Common Stock,360.33,51005764384.0,2259269,Utilities
BDX,Becton Dickinson and Company Common Stock,187.12,50969018016.0,1279736,Health Care
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.2,50914453615.0,21878,Finance
DAL,Delta Air Lines Inc. Common Stock,76.38,50229247031.0,6566642,Consumer Discretionary
ETR,Entergy Corporation Common Stock,107.02,49938902916.0,2293721,Utilities
LHX,L3Harris Technologies Inc. Common Stock,263.56,49078724193.0,1340403,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,154.24,48886788304.0,2668193,Industrials
AMP,Ameriprise Financial Inc. Common Stock,542.64,48781753662.0,467992,Finance
ALAB,Astera Labs Inc. Common Stock,279.91,48560215461.0,3428658,Technology
AZO,AutoZone Inc. Common Stock,2965.83,48418227620.0,315248,Consumer Discretionary
FITB,Fifth Third Bancorp Common Stock,53.01,48074374818.0,3936868,Finance
MSTR,Strategy Inc Common Stock Class A,124.88,47982111785.0,22146675,Technology
WDAY,Workday Inc. Class A Common Stock,198.38,47809580000.0,3642714,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,37.51,47465829180.0,10543567,Consumer Discretionary
HUM,Humana Inc. Common Stock,394.88,47417312023.0,1060081,Health Care
XEL,Xcel Energy Inc. Common Stock,75.89,47403497482.0,7560583,Utilities
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,279.8,47261256110.0,1005034,Industrials
VTR,Ventas Inc. Common Stock,92.07,47226971273.0,3352354,Real Estate
CARR,Carrier Global Corporation Common Stock ,57.25,47192609513.0,4854569,Industrials
XYZ,Block Inc. Class A Common Stock,77.88,46789914600.0,5157050,Technology
EBAY,eBay Inc. Common Stock,104.98,46716100000.0,3336302,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,176.82,46651644725.0,8399427,Finance
ROK,Rockwell Automation Inc. Common Stock,417.53,46460213596.0,874269,Industrials
VST,Vistra Corp. Common Stock,138.08,46344507726.0,4288754,Utilities
NTRA,Natera Inc. Common Stock,320.76,46235683969.0,1208683,Health Care
MDLN,Medline Inc. Class A Common Stock,35.11,46159380044.0,7943873,Health Care
TRI,Thomson Reuters Corporation Common Shares,106.35,46070820000.0,1716147,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,139.09,45938259782.0,1529737,Finance
HEI,Heico Corporation Common Stock,325.15,45442120236.0,367967,Industrials
EXC,Exelon Corporation Common Stock,43.83,45243691374.0,7324143,Utilities
VEEV,Veeva Systems Inc. Class A Common Stock,279.23,45209808186.0,1218877,Technology
CRWV,CoreWeave Inc. Class A Common Stock,81.85,45143270874.0,15809665,Technology
RVMD,Revolution Medicines Inc. Common Stock,209.87,44982784046.0,1832561,Health Care
PYPL,PayPal Holdings Inc. Common Stock,52.4,44826149798.0,10187204,Industrials
PAYX,Paychex Inc. Common Stock,125.64,44687994530.0,1708452,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,31.89,43396742352.0,7101314,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,545.16,42948313199.0,458284,Health Care
IQV,IQVIA Holdings Inc. Common Stock,258.35,42524410000.0,1240017,Health Care
A,Agilent Technologies Inc. Common Stock,149.93,42345021364.0,2715516,Industrials
AXON,Axon Enterprise Inc. Common Stock,518.3,42105352195.0,1425022,Industrials
CBRE,CBRE Group Inc Common Stock Class A,144.46,41832047549.0,1938203,Finance
LYV,Live Nation Entertainment Inc. Common Stock,177.2,41754319992.0,1623918,Consumer Discretionary
YUM,Yum! Brands Inc.,152.03,41489151953.0,1599141,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.51,41438708081.0,16200,Finance
ROP,Roper Technologies Inc. Common Stock,418.31,41371224603.0,495608,Industrials
CBRS,Cerebras Systems Inc. Class A Common Stock,172.62,41008304757.0,6431826,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.39,40953735877.0,5136703,Finance
MSCI,MSCI Inc. Common Stock,563.09,40936643000.0,355573,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,84.55,40749682743.0,4010030,Consumer Staples
TTWO,Take-Two Interactive Software Inc. Common Stock,216.68,40514922389.0,2792028,Technology
PRU,Prudential Financial Inc. Common Stock,117.14,40413300000.0,1451851,Finance
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,62.03,40123012345.0,60906,Technology
WAT,Waters Corporation Common Stock,405.84,39873013368.0,517425,Industrials
ED,Consolidated Edison Inc. Common Stock,107.7,39830543774.0,1863507,Utilities
AIG,American International Group Inc. New Common Stock,75.88,39677133664.0,3335787,Finance
DHI,D.R. Horton Inc. Common Stock,141.37,39541368116.0,2006767,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,102.84,39513776233.0,68901,Technology
SYY,Sysco Corporation Common Stock,82.11,39338573874.0,2200119,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.23,38852577104.0,18617,Finance
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,206.63,38832940036.0,9204411,Technology
ODFL,Old Dominion Freight Line Inc. Common Stock,187.01,38777761880.0,2494560,Industrials
MCHP,Microchip Technology Incorporated Common Stock,71.41,38776250624.0,10116530,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,195.03,38589462922.0,1679,Health Care
VIK,Viking Holdings Ltd Ordinary Shares,85.03,37905186896.0,5127209,Consumer Discretionary
VG,Venture Global Inc. Class A common stock,15.11,37776402979.0,15311598,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.06,37682353574.0,144566662,Utilities
RKLB,Rocket Lab Corporation Common Stock,62.54,37427672077.0,14196502,Industrials
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,96.8,37193052697.0,1330316,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,137.13,37144677634.0,981753,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.03,36896300746.0,21577658,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,73.48,36623903804.0,3581771,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,100.0,36179856700.0,2910090,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.75,36014502506.0,21753070,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,183.16,35942267977.0,2358896,Technology
RPRX,Royalty Pharma plc Class A Ordinary Shares ,62.32,35834075033.0,2629416,Health Care
KMB,Kimberly-Clark Corporation Common Stock,107.08,35612563389.0,3623183,Consumer Discretionary
UI,Ubiquiti Inc. Common Stock,586.78,35516843403.0,201832,Technology
KR,Kroger Company (The) Common Stock,57.94,35496783519.0,7304306,Consumer Staples
HSY,The Hershey Company Common Stock,176.0,35362915632.0,1563965,Consumer Staples
TWLO,Twilio Inc. Class A Common Stock,228.65,35114974053.0,1674147,Technology
MDB,MongoDB Inc. Class A Common Stock,434.21,34924347023.0,3529977,Technology
EXPE,Expedia Group Inc. Common Stock,304.23,34833084919.0,2346513,Consumer Discretionary
EQT,EQT Corporation Common Stock,55.59,34772434440.0,5788538,Energy
WEC,WEC Energy Group Inc. Common Stock,106.2,34605204475.0,2361073,Utilities
PPLC,PPL Corporation Corporate Units,45.93,34564384547.0,27574,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,182.27,34498190589.0,738645,Consumer Discretionary
CQP,Cheniere Energy Partners LP Common Units,70.32,34038937745.0,112154,Utilities
DXCM,DexCom Inc. Common Stock,90.14,34015299357.0,2151639,Health Care
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.22,34003615187.0,2248996,Real Estate
UAL,United Airlines Holdings Inc. Common Stock,104.63,33961200064.0,5271448,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,259.69,33650302731.0,1672610,Industrials
