symbol,name,price,marketCap,volume,industry
AMAT,Applied Materials Inc. Common Stock,454.71,360856693307.0,6009113,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),397.14,356470817538.0,5565372,Health Care
GE,GE Aerospace Common Stock,337.12,349783074383.0,2511009,Technology
MS,Morgan Stanley Common Stock,217.72,341943693094.0,3132031,Finance
PG,Procter & Gamble Company (The) Common Stock,146.44,340389977306.0,5588197,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,524.14,339699322403.0,11109125,Technology
NFLX,Netflix Inc. Common Stock,78.25,325828279647.0,40066586,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,321.05,320308254427.0,2261042,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.61,302413536063.0,1429048,Finance
PM,Philip Morris International Inc Common Stock,182.53,284493711021.0,3155370,Health Care
WFC,Wells Fargo & Company Common Stock,89.97,272069220260.0,8003810,Finance
PANW,Palo Alto Networks Inc. Common Stock,333.26,271606900000.0,5636158,Technology
RTX,RTX Corporation Common Stock,200.79,270616357734.0,2801823,Industrials
SNDK,Sandisk Corporation Common Stock,1740.0,254769061740.0,16491319,Technology
GEV,GE Vernova Inc. Common Stock,941.95,250872916623.0,1236671,Technology
ANET,Arista Networks Inc. Common Stock,193.78,244400112289.0,4204187,Telecommunications
KLAC,KLA Corporation Common Stock,185.6,242495082925.0,12720035,Technology
AMGN,Amgen Inc. Common Stock,437.23,236380531546.0,1648830,Health Care
TXN,Texas Instruments Incorporated Common Stock,258.44,236019731970.0,4242602,Technology
C,Citigroup Inc. Common Stock,137.72,231016593755.0,5713570,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,613.78,226943489201.0,1228942,Industrials
IBM,International Business Machines Corporation Common Stock,234.89,221297946867.0,3720943,Technology
AXP,American Express Company Common Stock,326.16,220259055131.0,2033995,Finance
LIN,Linde plc Ordinary Shares,477.57,220150296444.0,2273731,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,213.1,218200514830.0,8423257,Technology
CRM,Salesforce Inc. Common Stock,259.23,213346290000.0,10490250,Technology
VZ,Verizon Communications Inc. Common Stock,50.14,208320428628.0,13418420,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,223.55,196030995000.0,21150463,Technology
TMUS,T-Mobile US Inc. Common Stock,181.52,194711351192.0,4509793,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,109.29,188999100183.0,5883398,Finance
PEP,PepsiCo Inc. Common Stock,137.63,187850025128.0,6138879,Consumer Staples
ABT,Abbott Laboratories Common Stock,108.33,187452422456.0,7029315,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.995,187227028629.0,6181322,Health Care
DE,Deere & Company Common Stock,693.53,186993311984.0,1053846,Industrials
DIS,Walt Disney Company (The) Common Stock,105.31,181837397650.0,6103111,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,255.69,180936863061.0,4212785,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,168.74,177216471830.0,8531400,Technology
T,AT&T Inc.,25.68,175969263492.0,26145908,Telecommunications
ADI,Analog Devices Inc. Common Stock,362.25,175533839696.0,3559760,Technology
NEE,NextEra Energy Inc. Common Stock,83.43,174033161977.0,10765321,Utilities
BLK,BlackRock Inc. Common Stock,1122.29,173808220683.0,410806,Finance
UNP,Union Pacific Corporation Common Stock,289.62,172056145731.0,1279212,Industrials
WELL,Welltower Inc. Common Stock,236.17,170218335078.0,2254252,Real Estate
WDC,Western Digital Corporation Common Stock,467.46,168538469682.0,5804947,Technology
BA,Boeing Company (The) Common Stock,212.25,167756036745.0,4585630,Industrials
SCCO,Southern Copper Corporation Common Stock,198.76,165831769885.0,840179,Basic Materials
PFE,Pfizer Inc. Common Stock,28.45,162155713607.0,23782559,Health Care
COP,ConocoPhillips Common Stock,134.26,161291569931.0,5496066,Energy
UBER,Uber Technologies Inc. Common Stock,75.76,154744354767.0,14391855,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,141.26,146062840000.0,12493651,Technology
DHR,Danaher Corporation Common Stock,207.66,145982083974.0,2898103,Industrials
TJX,TJX Companies Inc. (The) Common Stock,132.08,145284573977.0,7265545,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,193.29,145234336845.0,6320141,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.47,139218005296.0,150457,Telecommunications
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,546.12,138420079815.0,803304,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.82,136494193314.0,4825306,Health Care
NEM,Newmont Corporation,128.09,134967442992.0,5745909,Basic Materials
COF,Capital One Financial Corporation Common Stock,219.6,134721269986.0,1921320,Finance
GLW,Corning Incorporated Common Stock,154.3,132912219473.0,8543050,Industrials
SPGI,S&P Global Inc. Common Stock,443.51,130746748000.0,1525180,Finance
PLD,Prologis Inc. Common Stock,137.34,130208757840.0,2266790,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,366.7,129547056535.0,2081302,Health Care
MNST,Monster Beverage Corporation,43.82,128768601235.0,12451274,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,218.95,127291349042.0,1930852,Finance
CVS,CVS Health Corporation Common Stock,96.74,123727593497.0,4498104,Consumer Staples
PH,Parker-Hannifin Corporation Common Stock,962.59,121332033185.0,844075,Industrials
LMT,Lockheed Martin Corporation Common Stock,525.28,121229766736.0,943588,Industrials
MDT,Medtronic plc. Ordinary Shares,94.17,120535797680.0,9012863,Health Care
SBUX,Starbucks Corporation Common Stock,104.47,119095800000.0,4600762,Consumer Discretionary
SNOW,Snowflake Inc. Common Stock,337.18,116866588000.0,8440008,Technology
SYK,Stryker Corporation Common Stock,303.13,116272497434.0,2401415,Health Care
MO,Altria Group Inc.,68.88,115011961623.0,7024091,Health Care
LOW,Lowe's Companies Inc. Common Stock,204.45,114707494185.0,2436105,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,156.29,114672106827.0,3060127,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,164.84,111844622767.0,2367133,Finance
ADP,Automatic Data Processing Inc. Common Stock,277.62,110288081046.0,2209222,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,122.11,109786936356.0,23679086,Finance
MPC,Marathon Petroleum Corporation Common Stock,388.9,109212750331.0,1874731,Energy
ABNB,Airbnb Inc. Class A Common Stock,181.94,108943066983.0,3405444,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,280.53,108000732172.0,3319207,Technology
APP,Applovin Corporation Class A Common Stock,320.56,107275724560.0,3803412,Technology
VLO,Valero Energy Corporation Common Stock,370.72,106740468342.0,2849013,Energy
ADBE,Adobe Inc. Common Stock,266.51,105937725000.0,6637102,Technology
CEG,Constellation Energy Corporation Common Stock ,298.96,105923734026.0,2896643,Utilities
MCK,McKesson Corporation Common Stock,907.99,105862883700.0,879212,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,72.73,104441554448.0,7265238,Basic Materials
HWM,Howmet Aerospace Inc. Common Stock,259.27,103397238719.0,2823255,Industrials
EQIX,Equinix Inc. Common Stock REIT,1035.98,102221893262.0,344602,Real Estate
BX,Blackstone Inc. Common Stock,136.15,102197609271.0,2901833,Finance
APH,Amphenol Corporation Common Stock,82.78,102066370570.0,11222955,Technology
PSX,Phillips 66 Common Stock,255.09,101786245462.0,2284942,Energy
SO,Southern Company (The) Common Stock,88.11,101358480934.0,7184035,Utilities
CME,CME Group Inc. Class A Common Stock,281.29,101146050889.0,1647890,Finance
NET,Cloudflare Inc. Class A Common Stock,278.92,99317754108.0,1807356,Technology
USB,U.S. Bancorp Common Stock,63.37,98733720133.0,5039802,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.6,97980564615.0,1087964,Finance
GD,General Dynamics Corporation Common Stock,359.39,97235550311.0,1080220,Industrials
KKR,KKR & Co. Inc. Common Stock,107.73,96702283296.0,3724660,Finance
CMCSA,Comcast Corporation Class A Common Stock,26.49,94003382819.0,17277583,Telecommunications
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.22,93735797642.0,3208464,Utilities
PWR,Quanta Services Inc. Common Stock,624.41,91994187305.0,653634,Industrials
DASH,DoorDash Inc. Class A Common Stock,211.73,91742172201.0,4170659,Consumer Discretionary
CSX,CSX Corporation Common Stock,49.41,91530785649.0,7816226,Industrials
INTU,Intuit Inc. Common Stock,332.7,91005759900.0,3538780,Technology
WMB,Williams Companies Inc. (The) Common Stock,74.15,90697868049.0,7513783,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,161.26,90530474974.0,3184063,Finance
MRSH,Marsh Common Stock,185.74,88637220918.0,1409474,Finance
ELV,Elevance Health Inc. Common Stock,407.5,88374235675.0,1133448,Health Care
MAR,Marriott International Class A Common Stock,336.51,87750463575.0,1175532,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,405.0,87683107500.0,971295,Health Care
WM,Waste Management Inc. Common Stock,218.99,87533628144.0,2447817,Utilities
UPS,United Parcel Service Inc. Common Stock,102.29,87026448023.0,3106349,Industrials
MMM,3M Company Common Stock,168.56,86930170610.0,2175237,Health Care
MCO,Moody's Corporation Common Stock,493.55,85482860000.0,424813,Finance
EMR,Emerson Electric Company Common Stock,152.82,85242996000.0,2036737,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,827.72,85217902667.0,561146,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,38.94,84090040961.0,1598000,Utilities
CVNA,Carvana Co. Class A Common Stock,74.59,82083592604.0,3697583,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,175.85,81939074441.0,1931562,Real Estate
SHW,Sherwin-Williams Company (The) Common Stock,333.71,81010822570.0,977714,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,292.7,80607531100.0,4224474,Technology
CTAS,Cintas Corporation Common Stock,200.47,80221991894.0,1320803,Industrials
LITE,Lumentum Holdings Inc. Common Stock,881.255,79048573500.0,3558666,Telecommunications
APO,Apollo Global Management Inc. (New) Common Stock,133.67,78937904064.0,1941438,Finance
ECL,Ecolab Inc. Common Stock,279.28,78290172246.0,1017319,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,61.28,78212157733.0,7906390,Consumer Staples
MSI,Motorola Solutions Inc. Common Stock,468.05,77459367473.0,751003,Technology
CMI,Cummins Inc. Common Stock,560.75,77195361085.0,1059364,Industrials
TRV,The Travelers Companies Inc. Common Stock,369.35,77037184376.0,1166771,Finance
GM,General Motors Company Common Stock,87.76,77005147238.0,5440303,Industrials
ITW,Illinois Tool Works Inc. Common Stock,270.12,76930176000.0,1044218,Industrials
DDOG,Datadog Inc. Class A Common Stock,212.93,76457844860.0,2500762,Technology
FDX,FedEx Corporation Common Stock,322.52,76330948696.0,1971848,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,145.19,76156391063.0,2636879,Energy
SNPS,Synopsys Inc. Common Stock,393.84,75474176661.0,2967385,Technology
TGT,Target Corporation Common Stock,164.44,74704555268.0,2867687,Consumer Discretionary
CI,The Cigna Group Common Stock,282.52,74653222105.0,1204732,Health Care
BE,Bloom Energy Corporation Class A Common Stock,252.87,74477129983.0,16051141,Energy
ET,Energy Transfer LP Common Units ,21.5,74030941422.0,6013893,Utilities
NSC,Norfolk Southern Corporation Common Stock,329.46,73999474569.0,702971,Industrials
ROST,Ross Stores Inc. Common Stock,230.69,73694637946.0,1381622,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,514.98,73159617129.0,912236,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,87.89,71099564009.0,3790412,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.25,70927368621.0,11491413,Telecommunications
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.19,70925618156.0,1486427,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.77,70765032030.0,4100594,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.18,70035698694.0,1572260,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.4,69921585595.0,7728058,Utilities
DLR,Digital Realty Trust Inc. Common Stock,188.39,69711115197.0,2078973,Real Estate
BSX,Boston Scientific Corporation Common Stock,47.8,69273171343.0,15502249,Health Care
HPE,Hewlett Packard Enterprise Company Common Stock,52.0,68858583092.0,30112047,Technology
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,112.09,68653390071.0,3574770,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),323.09,68535606471.0,1467935,Finance
RSG,Republic Services Inc. Common Stock,222.71,68196692330.0,1610989,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.5,67777470324.0,3148831,Utilities
SPG,Simon Property Group Inc. Common Stock,209.44,67764629302.0,828646,Real Estate
AJG,Arthur J. Gallagher & Co. Common Stock,262.69,67327447000.0,1013154,Finance
APD,Air Products and Chemicals Inc. Common Stock,301.27,67088469623.0,675599,Basic Materials
HON,Honeywell International Inc. Common Stock,209.61,66433795496.0,2698204,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,431.72,65776563904.0,1686,Industrials
PCAR,PACCAR Inc. Common Stock,124.7,65637709639.0,1755219,Industrials
ALL,Allstate Corporation (The) Common Stock,259.57,65634338082.0,1268126,Finance
TDG,Transdigm Group Incorporated Common Stock,1162.05,64234085876.0,210403,Industrials
COR,Cencora Inc. Common Stock,330.95,63154250257.0,1027598,Health Care
TFC,Truist Financial Corporation Common Stock,51.65,63096992610.0,4614944,Finance
BKR,Baker Hughes Company Class A Common Stock,63.5,63034803509.0,5791536,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1009.86,62856199942.0,316133,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1324.49,62384726670.0,175358,Industrials
TRGP,Targa Resources Inc. Common Stock,290.05,62195717641.0,582854,Utilities
MET,MetLife Inc. Common Stock,97.62,62035257614.0,2663112,Finance
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.67,60496921837.0,1007624,Energy
LNG,Cheniere Energy Inc. Common Stock,292.0,60307974136.0,3011151,Utilities
OKE,ONEOK Inc. Common Stock,95.43,60156177322.0,3419901,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1223.86,60144151980.0,625876,Technology
OXY,Occidental Petroleum Corporation Common Stock,60.04,60018227755.0,6886327,Energy
NUE,Nucor Corporation Common Stock,261.07,59230432733.0,776158,Industrials
AFL,AFLAC Incorporated Common Stock,117.21,58762447959.0,1909156,Finance
CTVA,Corteva Inc. Common Stock ,87.86,58619840560.0,4274334,Consumer Staples
MRNA,Moderna Inc. Common Stock,145.55,58108783644.0,14934619,Health Care
O,Realty Income Corporation Common Stock,61.25,57955854521.0,5097672,Real Estate
D,Dominion Energy Inc. Common Stock,65.84,57907988482.0,3265184,Utilities
CAH,Cardinal Health Inc. Common Stock,247.18,57488068447.0,1548265,Health Care
F,Ford Motor Company Common Stock,14.62,57262791300.0,39242458,Industrials
NKE,Nike Inc. Common Stock,38.4,56966350195.0,20596743,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.6,56915879621.0,6568597,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1610.34,56674835762.0,279373,Industrials
TER,Teradyne Inc. Common Stock,357.03,55818337973.0,2246332,Industrials
FANG,Diamondback Energy Inc. Common Stock,199.22,55786451605.0,1707447,Energy
KEYS,Keysight Technologies Inc. Common Stock,327.21,55705783011.0,605810,Industrials
COHR,Coherent Corp. Common Stock,281.86,55197276858.0,5035459,Technology
SRE,DBA Sempra Common Stock,84.04,54953785246.0,2705970,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.76,54941335256.0,62302,Utilities
MSTR,Strategy Inc Common Stock Class A,142.8,54867437243.0,27061400,Technology
AME,AMETEK Inc.,237.72,54499982924.0,1549650,Industrials
NDAQ,Nasdaq Inc. Common Stock,96.88,54153727799.0,2236966,Finance
ALAB,Astera Labs Inc. Common Stock,310.4,53849776282.0,6505679,Technology
STT,State Street Corporation Common Stock,194.26,53363564869.0,1127408,Finance
PSA,Public Storage Common Stock,302.01,53039338679.0,512050,Real Estate
DVN,Devon Energy Corporation Common Stock,48.06,52866000000.0,8842693,Energy
DAL,Delta Air Lines Inc. Common Stock,80.17,52721638315.0,5130492,Consumer Discretionary
EW,Edwards Lifesciences Corporation Common Stock,89.9,51818360000.0,2635439,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.35,51463125000.0,6495765,Real Estate
HONA,Honeywell Aerospace Inc. Common Stock ,161.01,51032558252.0,3167262,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.19,50894249467.0,8739,Finance
AMP,Ameriprise Financial Inc. Common Stock,560.56,50392709407.0,372792,Finance
BDX,Becton Dickinson and Company Common Stock,184.74,50320737432.0,1439081,Health Care
VST,Vistra Corp. Common Stock,149.3,50110334614.0,4599495,Utilities
ETR,Entergy Corporation Common Stock,107.27,50055560790.0,2795141,Utilities
CBRS,Cerebras Systems Inc. Class A Common Stock,210.05,49900326812.0,13743946,Technology
FITB,Fifth Third Bancorp Common Stock,54.87,49761194987.0,3125171,Finance
XYZ,Block Inc. Class A Common Stock,82.76,49721794200.0,2456452,Technology
CRWV,CoreWeave Inc. Class A Common Stock,89.36,49285310755.0,20741799,Technology
CARR,Carrier Global Corporation Common Stock ,59.71,49220449153.0,4349151,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,184.64,48714849463.0,8138841,Finance
AZO,AutoZone Inc. Common Stock,2983.29,48703268318.0,402009,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,433.81,48271753551.0,532272,Industrials
HUM,Humana Inc. Common Stock,401.54,48217046874.0,783090,Health Care
MDLN,Medline Inc. Class A Common Stock,36.59,48105147132.0,5244164,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,282.86,47778123314.0,462911,Industrials
LHX,L3Harris Technologies Inc. Common Stock,256.45,47754738273.0,1210837,Industrials
NTRA,Natera Inc. Common Stock,328.18,47305233711.0,968121,Health Care
XEL,Xcel Energy Inc. Common Stock,75.72,47297309650.0,3614876,Utilities
WDAY,Workday Inc. Class A Common Stock,195.79,47185390000.0,2864266,Technology
PYPL,PayPal Holdings Inc. Common Stock,54.96,47016129635.0,13039152,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,36.96,46769849280.0,9779473,Consumer Discretionary
VTR,Ventas Inc. Common Stock,90.27,46303667827.0,3503106,Real Estate
ARES,Ares Management Corporation Class A Common Stock,140.15,46288353644.0,1014024,Finance
EBAY,eBay Inc. Common Stock,103.41,46017450000.0,3197792,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,105.68,45780576000.0,1279919,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,217.9,45541100000.0,3956122,Technology
HEI,Heico Corporation Common Stock,325.48,45488240179.0,478028,Industrials
CIEN,Ciena Corporation Common Stock,321.0,45438487962.0,3341948,Utilities
EXC,Exelon Corporation Common Stock,43.64,45047563120.0,8368848,Utilities
RVMD,Revolution Medicines Inc. Common Stock,210.02,45014934508.0,884864,Health Care
VEEV,Veeva Systems Inc. Class A Common Stock,275.09,44539505547.0,1152169,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,32.59,44349320578.0,5869419,Consumer Staples
IQV,IQVIA Holdings Inc. Common Stock,267.77,44074942000.0,1198086,Health Care
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,66.68,43806451805.0,629278,Technology
PAYX,Paychex Inc. Common Stock,121.71,43290160891.0,1841335,Industrials
CBRE,CBRE Group Inc Common Stock Class A,147.85,42813707809.0,1069372,Finance
A,Agilent Technologies Inc. Common Stock,150.86,42531786914.0,1825447,Industrials
IDXX,IDEXX Laboratories Inc. Common Stock,535.38,42177833884.0,407828,Health Care
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.85,42125649122.0,6589,Finance
PRU,Prudential Financial Inc. Common Stock,122.02,42096900000.0,1412074,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.62,41964100198.0,2500531,Finance
AXON,Axon Enterprise Inc. Common Stock,515.67,41891697793.0,649319,Industrials
MSCI,MSCI Inc. Common Stock,573.01,41657827000.0,476919,Consumer Discretionary
YUM,Yum! Brands Inc.,150.71,41128922520.0,1623872,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,173.5,40882474710.0,1947233,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,84.61,40778600318.0,2362880,Consumer Staples
ROP,Roper Technologies Inc. Common Stock,407.28,40280347963.0,616764,Industrials
MCHP,Microchip Technology Incorporated Common Stock,74.17,40274954611.0,7673198,Technology
WAT,Waters Corporation Common Stock,409.38,40220811681.0,352252,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,214.69,40142831308.0,2079977,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.3,40074745829.0,56968,Technology
DHI,D.R. Horton Inc. Common Stock,142.75,39927355864.0,1665648,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,76.21,39849688409.0,3135880,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.06,39812892439.0,24677503,Finance
ED,Consolidated Edison Inc. Common Stock,107.29,39678914035.0,2188789,Utilities
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,200.31,39634186115.0,1917,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,185.87,38541375331.0,2390221,Industrials
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.05,38488902435.0,9299,Finance
RKLB,Rocket Lab Corporation Common Stock,64.26,38457022828.0,14878830,Industrials
SYY,Sysco Corporation Common Stock,80.05,38351636081.0,2161429,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,14.3,38325580093.0,46959872,Utilities
VIK,Viking Holdings Ltd Ordinary Shares,85.81,38252900007.0,2133542,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,103.86,37576399169.0,4712878,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.75,37558067160.0,1321225,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,138.37,37480558917.0,1607119,Finance
RPRX,Royalty Pharma plc Class A Ordinary Shares ,63.96,36777077008.0,3401654,Health Care
PEG,Public Service Enterprise Group Incorporated Common Stock,73.7,36733556211.0,2016668,Utilities
NTAP,NetApp Inc. Common Stock,185.59,36453403138.0,2247385,Technology
UAL,United Airlines Holdings Inc. Common Stock,111.38,36152140525.0,2930772,Consumer Discretionary
VG,Venture Global Inc. Class A common stock,14.42,36051338911.0,7470569,Utilities
KVUE,Kenvue Inc. Common Stock,18.74,35995294772.0,26857024,Consumer Discretionary
KR,Kroger Company (The) Common Stock,58.59,35895004252.0,3848470,Consumer Staples
TWLO,Twilio Inc. Class A Common Stock,232.98,35779954756.0,1474217,Technology
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,266.11,35607944391.0,1430953,Health Care
TKO,TKO Group Holdings Inc. Class A Common Stock,186.01,35206059315.0,993666,Consumer Discretionary
UI,Ubiquiti Inc. Common Stock,579.66,35085881330.0,159092,Technology
KMB,Kimberly-Clark Corporation Common Stock,104.96,34907495828.0,4149020,Consumer Discretionary
PPLC,PPL Corporation Corporate Units,46.29,34835300690.0,87333,Utilities
HSY,The Hershey Company Common Stock,173.15,34790277510.0,1494401,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.86,34789550610.0,1343051,Real Estate
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.04,34774276572.0,405626,Technology
STLD,Steel Dynamics Inc.,242.06,34693996981.0,1178140,Industrials
MTB,M&T Bank Corporation Common Stock,239.84,34636796278.0,677120,Finance
WEC,WEC Energy Group Inc. Common Stock,105.94,34520483635.0,1587309,Utilities
EQT,EQT Corporation Common Stock,55.17,34509717720.0,5233767,Energy
HBAN,Huntington Bancshares Incorporated Common Stock,17.03,34407664487.0,13260080,Finance
RJF,Raymond James Financial Inc. Common Stock,178.29,34296169454.0,983999,Finance
NTRS,Northern Trust Corporation Common Stock,186.63,34145013519.0,785500,Finance
