symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.27,379927574453.0,34982996,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,476.46,378289910018.0,9891326,Technology
GE,GE Aerospace Common Stock,363.59,377247354102.0,3626843,Technology
CVX,Chevron Corporation Common Stock,187.58,373583902569.0,7406795,Energy
PG,Procter & Gamble Company (The) Common Stock,148.88,346681815845.0,12848778,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,119.96,345541301160.0,32665446,Technology
HD,Home Depot Inc. (The) Common Stock,344.47,343476783449.0,4308667,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,269.61,337166447310.0,16097736,Technology
MS,Morgan Stanley Common Stock,211.58,333721921581.0,6026105,Finance
MRK,Merck & Company Inc. Common Stock (new),131.82,325572254385.0,10265061,Health Care
PM,Philip Morris International Inc Common Stock,200.17,311987652085.0,8067560,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1033.34,304842968416.0,2174503,Finance
NFLX,Netflix Inc. Common Stock,72.39,301427593146.0,47160483,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,123.53,296139948519.0,43597570,Technology
RTX,RTX Corporation Common Stock,218.58,294592975116.0,7780089,Industrials
WFC,Wells Fargo & Company Common Stock,86.87,265838661344.0,16571791,Finance
PANW,Palo Alto Networks Inc. Common Stock,319.0,259985000000.0,6511306,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,392.1,254123143271.0,9448703,Technology
TXN,Texas Instruments Incorporated Common Stock,277.07,253033536360.0,11160390,Technology
GEV,GE Vernova Inc. Common Stock,943.38,251253773644.0,3904143,Uncategorized
KLAC,KLA Corporation Common Stock,190.8,249237310068.0,17199261,Technology
LIN,Linde plc Ordinary Shares,511.18,236471632346.0,2341384,Basic Materials
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,5,Telecommunications
AXP,American Express Company Common Stock,336.63,227329549083.0,3536623,Finance
C,Citigroup Inc. Common Stock,132.47,225937779229.0,9421924,Finance
IBM,International Business Machines Corporation Common Stock,227.55,214382680445.0,13263005,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,576.41,214206328641.0,3034472,Industrials
ANET,Arista Networks Inc. Common Stock,169.71,213699272058.0,8571292,Telecommunications
AMGN,Amgen Inc. Common Stock,393.1,212159322509.0,3414445,Health Care
VZ,Verizon Communications Inc. Common Stock,48.19,201220183873.0,29692609,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.39,195644575495.0,4986765,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.86,194988407976.0,10648851,Consumer Staples
MCD,McDonald's Corporation Common Stock,273.02,193982309624.0,5264064,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,107.27,186844219259.0,12666035,Health Care
NEE,NextEra Energy Inc. Common Stock,89.28,186220508714.0,13256445,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,181.8,185119537104.0,8475309,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,105.97,184296189677.0,7810132,Finance
ADI,Analog Devices Inc. Common Stock,365.83,178191051843.0,5052852,Technology
TJX,TJX Companies Inc. (The) Common Stock,160.8,177636474917.0,5852022,Consumer Discretionary
APH,Amphenol Corporation Common Stock,143.85,176969224913.0,10115510,Technology
UNP,Union Pacific Corporation Common Stock,294.45,174925530386.0,4835546,Industrials
BA,Boeing Company (The) Common Stock,221.56,174656264456.0,10472524,Industrials
DE,Deere & Company Common Stock,639.84,172716762012.0,1360074,Industrials
WELL,Welltower Inc. Common Stock,243.57,171939582587.0,4630847,Real Estate
DIS,Walt Disney Company (The) Common Stock,98.89,171723614719.0,11395120,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,162.88,171675520000.0,16147514,Technology
BLK,BlackRock Inc. Common Stock,1097.55,170377064627.0,1044032,Finance
T,AT&T Inc.,24.66,168979830129.0,57350532,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,134.32,166767665476.0,6947168,Health Care
SNDK,Sandisk Corporation Common Stock,1096.1,162321183744.0,26629002,Technology
WDC,Western Digital Corporation Common Stock,463.51,159763614540.0,10512026,Technology
BKNG,Booking Holdings Inc. Common Stock,199.31,154441021079.0,9074024,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.91,154215518685.0,4931892,Finance
MRVL,Marvell Technology Inc. Common Stock,174.47,152794967821.0,29188562,Technology
SCCO,Southern Copper Corporation Common Stock,178.96,149311429434.0,1504697,Basic Materials
CRM,Salesforce Inc. Common Stock,181.5,148648500000.0,17204658,Technology
UBER,Uber Technologies Inc. Common Stock,70.74,143998274180.0,20969350,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,25.25,143910965267.0,49942784,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.04,143293725019.0,98785,Telecommunications
APP,Applovin Corporation Class A Common Stock,418.22,140496826800.0,5578588,Technology
PLD,Prologis Inc. Common Stock,147.12,140054709120.0,5669512,Real Estate
DHR,Danaher Corporation Common Stock,199.05,139929374049.0,9363916,Industrials
CVS,CVS Health Corporation Common Stock,109.34,139509891747.0,6682272,Consumer Staples
COP,ConocoPhillips Common Stock,114.1,139007346199.0,7644000,Energy
LMT,Lockheed Martin Corporation Common Stock,581.31,134160972626.0,1278122,Industrials
SYK,Stryker Corporation Common Stock,346.6,132872840109.0,2751780,Health Care
COF,Capital One Financial Corporation Common Stock,212.41,130848697959.0,5264162,Finance
BMY,Bristol-Myers Squibb Company Common Stock,63.6,129875731309.0,15143334,Health Care
PGR,Progressive Corporation (The) Common Stock,219.52,128273540577.0,2512377,Finance
ISRG,Intuitive Surgical Inc. Common Stock,361.8,127815994148.0,4088173,Health Care
SPGI,S&P Global Inc. Common Stock,424.36,125610560000.0,4219451,Finance
PH,Parker-Hannifin Corporation Common Stock,990.96,124946568043.0,610904,Industrials
MO,Altria Group Inc.,74.82,124941262203.0,10115797,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,490.39,124463638443.0,1700873,Health Care
LOW,Lowe's Companies Inc. Common Stock,218.24,122368704628.0,3970003,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.1,117503070000.0,7059519,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,286.04,114446744437.0,2859200,Industrials
NOW,ServiceNow Inc. Common Stock,110.62,114381080000.0,33681099,Technology
MDT,Medtronic plc. Ordinary Shares,86.88,111210326107.0,14505137,Health Care
FTNT,Fortinet Inc. Common Stock,149.98,109882605682.0,6019940,Technology
SO,Southern Company (The) Common Stock,96.78,109198792664.0,5488858,Utilities
GLW,Corning Incorporated Common Stock,126.01,108448972328.0,46223221,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,156.49,107411456752.0,3485062,Finance
MCK,McKesson Corporation Common Stock,889.5,106921503365.0,1602030,Health Care
ADP,Automatic Data Processing Inc. Common Stock,264.17,106366561638.0,3689355,Industrials
GD,General Dynamics Corporation Common Stock,393.19,106330445227.0,1704106,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,269.56,103540372441.0,8157543,Technology
EQIX,Equinix Inc. Common Stock REIT,1034.86,102062289285.0,603032,Real Estate
MAR,Marriott International Class A Common Stock,383.52,101129860693.0,1805631,Consumer Discretionary
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.6,101033661411.0,1480799,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.24,100755015085.0,3641718,Utilities
USB,U.S. Bancorp Common Stock,64.43,99939382765.0,8094304,Finance
BX,Blackstone Inc. Common Stock,133.9,99471606157.0,6230162,Finance
ADBE,Adobe Inc. Common Stock,249.18,99049050000.0,8098788,Technology
NEM,Newmont Corporation,91.52,96433916642.0,5819951,Basic Materials
WM,Waste Management Inc. Common Stock,239.41,96141250786.0,2079693,Utilities
MNST,Monster Beverage Corporation,97.74,95590512671.0,7054791,Consumer Staples
CDNS,Cadence Design Systems Inc. Common Stock,344.72,95079291520.0,4911979,Technology
CSX,CSX Corporation Common Stock,50.84,94179824780.0,15421410,Industrials
MMM,3M Company Common Stock,182.48,94109026654.0,5503804,Health Care
CEG,Constellation Energy Corporation Common Stock ,259.82,93844402169.0,2969345,Utilities
SNOW,Snowflake Inc. Common Stock,270.36,93706776000.0,5146768,Technology
CME,CME Group Inc. Class A Common Stock,260.0,93490608380.0,2238657,Finance
NET,Cloudflare Inc. Class A Common Stock,264.1,93350443492.0,2672284,Technology
HCA,HCA Healthcare Inc. Common Stock,418.19,92771185962.0,2926024,Health Care
ABNB,Airbnb Inc. Class A Common Stock,153.11,92280150761.0,6846172,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,102.66,92175636123.0,3402416,Finance
MRSH,Marsh Common Stock,192.19,91715233597.0,4654722,Finance
UPS,United Parcel Service Inc. Common Stock,105.53,89701162623.0,14300917,Industrials
MPC,Marathon Petroleum Corporation Common Stock,306.05,89347207142.0,1827598,Energy
DDOG,Datadog Inc. Class A Common Stock,250.88,89303292216.0,4053434,Technology
VLO,Valero Energy Corporation Common Stock,298.88,88747269884.0,2515704,Energy
FCX,Freeport-McMoRan Inc. Common Stock,61.64,88611190079.0,13595999,Basic Materials
CMI,Cummins Inc. Common Stock,641.6,88533785387.0,1296825,Industrials
PWR,Quanta Services Inc. Common Stock,588.36,88289389266.0,1429425,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,354.27,87375601452.0,3747710,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,322.5,86492880405.0,3441342,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,152.72,86365068236.0,6964277,Finance
CTAS,Cintas Corporation Common Stock,214.9,85989415727.0,3662714,Industrials
CMCSA,Comcast Corporation Class A Common Stock,24.19,85841518701.0,41669518,Telecommunications
WMB,Williams Companies Inc. (The) Common Stock,70.16,85805558272.0,7854077,Utilities
INTU,Intuit Inc. Common Stock,312.99,85614345630.0,5767054,Technology
DASH,DoorDash Inc. Class A Common Stock,195.52,85191724525.0,3724116,Technology
EMR,Emerson Electric Company Common Stock,151.81,85028781000.0,2740203,Technology
ITW,Illinois Tool Works Inc. Common Stock,295.16,84917532000.0,2855853,Industrials
MCO,Moody's Corporation Common Stock,484.2,83863440000.0,1011463,Finance
ELV,Elevance Health Inc. Common Stock,385.73,83652991232.0,1759406,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,38.63,83576710809.0,4663829,Utilities
HOOD,Robinhood Markets Inc. Class A Common Stock,92.76,83530849087.0,21666199,Finance
TRV,The Travelers Companies Inc. Common Stock,397.22,82850170239.0,2412958,Finance
PSX,Phillips 66 Common Stock,205.85,82532473867.0,2093101,Energy
AON,Aon plc Class A Ordinary Shares (Ireland),381.26,81428347576.0,1508088,Finance
ROST,Ross Stores Inc. Common Stock,251.03,80525673508.0,3193347,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.48,80202437380.0,14515577,Consumer Staples
AMT,American Tower Corporation (REIT) Common Stock,171.5,79900661334.0,4395720,Real Estate
CI,The Cigna Group Common Stock,301.06,79640125548.0,1858953,Health Care
ECL,Ecolab Inc. Common Stock,282.9,79618669316.0,1889643,Consumer Discretionary
GM,General Motors Company Common Stock,90.3,79233874152.0,13382338,Industrials
HON,Honeywell International Inc. Common Stock,247.05,78300029471.0,2946761,Industrials
NOC,Northrop Grumman Corporation Common Stock,549.22,78023855140.0,944462,Industrials
SPG,Simon Property Group Inc. Common Stock,236.7,76759422170.0,1717434,Real Estate
NSC,Norfolk Southern Corporation Common Stock,338.84,76106301107.0,1161420,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,91.17,75553953752.0,11869991,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,139.64,74376247929.0,3293369,Energy
CL,Colgate-Palmolive Company Common Stock,92.73,74201554716.0,5089823,Consumer Discretionary
FDX,FedEx Corporation Common Stock,312.64,73967660173.0,1461614,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,383.82,73493594522.0,2671755,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.43,73400664584.0,3757942,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1307.97,73159448557.0,292480,Industrials
MSI,Motorola Solutions Inc. Common Stock,440.31,73089514710.0,944499,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,695.18,72881998266.0,900412,Health Care
DLR,Digital Realty Trust Inc. Common Stock,193.18,72766077852.0,2909311,Real Estate
PCAR,PACCAR Inc. Common Stock,138.21,72738019710.0,5676625,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.07,72467937342.0,11291838,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,133.02,72376851357.0,3925371,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,463.98,71910229824.0,64816,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,124.69,71885968696.0,3119022,Finance
KMI,Kinder Morgan Inc. Common Stock,31.61,70389214033.0,13192588,Utilities
ALL,Allstate Corporation (The) Common Stock,272.42,70126609751.0,2461639,Finance
ET,Energy Transfer LP Common Units ,20.2,69511417395.0,11412898,Utilities
BSX,Boston Scientific Corporation Common Stock,46.06,68461519545.0,26905678,Health Care
HONA,Honeywell Aerospace Inc. Common Stock ,215.9,68427292025.0,2216803,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,265.31,68158139000.0,1534264,Finance
URI,United Rentals Inc. Common Stock,1091.26,67922738546.0,677068,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,216.63,66649271167.0,1463431,Utilities
GWW,W.W. Grainger Inc. Common Stock,1398.9,66046432169.0,370845,Industrials
TFC,Truist Financial Corporation Common Stock,52.99,66019142782.0,8121181,Finance
AFL,AFLAC Incorporated Common Stock,129.55,65938994313.0,1947338,Finance
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,107.41,65786962508.0,6245909,Consumer Discretionary
TGT,Target Corporation Common Stock,144.2,65494358350.0,4624172,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,292.85,65212038895.0,1539138,Basic Materials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.61,64207770938.0,20159306,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.05,63864619164.0,23609986,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1282.01,62985151300.0,1008080,Technology
MET,MetLife Inc. Common Stock,97.49,62728651585.0,4863976,Finance
COR,Cencora Inc. Common Stock,319.58,62177823555.0,1237828,Health Care
D,Dominion Energy Inc. Common Stock,70.62,62107140560.0,4011108,Utilities
O,Realty Income Corporation Common Stock,65.73,61292733997.0,4618714,Real Estate
NUE,Nucor Corporation Common Stock,265.62,60492551139.0,2580212,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,45.59,60370438522.0,20961576,Technology
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.2,60072236165.0,1997399,Energy
F,Ford Motor Company Common Stock,14.96,59611001745.0,75709626,Industrials
CTVA,Corteva Inc. Common Stock ,88.95,59491539000.0,5697899,Consumer Staples
SRE,DBA Sempra Common Stock,90.56,59199742235.0,2222584,Utilities
DAL,Delta Air Lines Inc. Common Stock,89.37,58771770191.0,7214702,Consumer Discretionary
PSA,Public Storage Common Stock,330.47,58012603342.0,1780339,Real Estate
BKR,Baker Hughes Company Class A Common Stock,58.46,57996336027.0,12312478,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1626.32,57237241139.0,674654,Industrials
LHX,L3Harris Technologies Inc. Common Stock,305.2,56857219045.0,1628434,Industrials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.32,56777053594.0,10252,Utilities
TRGP,Targa Resources Inc. Common Stock,261.65,56161577220.0,1722108,Utilities
OKE,ONEOK Inc. Common Stock,88.8,55957092850.0,3999608,Utilities
AME,AMETEK Inc.,241.43,55336480773.0,1352653,Industrials
FAST,Fastenal Company Common Stock,48.1,55194633261.0,10523081,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,232.51,54455203346.0,2652245,Health Care
OXY,Occidental Petroleum Corporation Common Stock,53.93,53640649425.0,7922915,Energy
NDAQ,Nasdaq Inc. Common Stock,95.96,53639468617.0,4263203,Finance
FANG,Diamondback Energy Inc. Common Stock,190.305,53535326986.0,2516797,Energy
MDLN,Medline Inc. Class A Common Stock,40.51,53217507524.0,8058634,Health Care
LNG,Cheniere Energy Inc. Common Stock,252.18,52844790072.0,2450298,Utilities
CARR,Carrier Global Corporation Common Stock ,63.16,52791899587.0,16362674,Industrials
ROK,Rockwell Automation Inc. Common Stock,471.17,52428948435.0,775603,Industrials
FITB,Fifth Third Bancorp Common Stock,57.8,52384807474.0,6578015,Finance
EA,Electronic Arts Inc. Common Stock,208.87,52374462463.0,3710891,Consumer Discretionary
EBAY,eBay Inc. Common Stock,117.44,52262113097.0,3776120,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,305.17,52152139453.0,1509401,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,305.79,51651249127.0,1161024,Industrials
PYPL,PayPal Holdings Inc. Common Stock,58.32,51444392352.0,22908897,Industrials
ETR,Entergy Corporation Common Stock,112.32,51429850655.0,4269383,Utilities
AZO,AutoZone Inc. Common Stock,3118.8,50915517174.0,123449,Consumer Discretionary
HEI,Heico Corporation Common Stock,363.44,50786272596.0,488845,Industrials
LITE,Lumentum Holdings Inc. Common Stock,651.93,50720154000.0,5642388,Telecommunications
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.02,50718807287.0,17119,Finance
STT,State Street Corporation Common Stock,182.57,50529357215.0,1698868,Finance
TER,Teradyne Inc. Common Stock,320.65,50195244245.0,5795574,Industrials
XEL,Xcel Energy Inc. Common Stock,80.33,50147573755.0,4418090,Utilities
VST,Vistra Corp. Common Stock,148.64,50118802044.0,5862942,Utilities
ADSK,Autodesk Inc. Common Stock,237.38,50087180000.0,3885841,Technology
CIEN,Ciena Corporation Common Stock,350.51,49615714690.0,4182837,Utilities
XYZ,Block Inc. Class A Common Stock,83.1,49474558600.0,4857583,Technology
DVN,Devon Energy Corporation Common Stock,42.66,49204176545.0,12510949,Energy
AMP,Ameriprise Financial Inc. Common Stock,546.62,49139544056.0,697299,Finance
EXC,Exelon Corporation Common Stock,47.31,48407977198.0,9587170,Utilities
EW,Edwards Lifesciences Corporation Common Stock,83.68,48182944000.0,5607046,Health Care
VTR,Ventas Inc. Common Stock,98.14,47712696615.0,4787400,Real Estate
PCG,Pacific Gas & Electric Co. Common Stock,17.78,47652364619.0,23836413,Utilities
COHR,Coherent Corp. Common Stock,243.33,47604915979.0,8375045,Technology
BE,Bloom Energy Corporation Class A Common Stock,166.84,47456614937.0,29397147,Energy
ODFL,Old Dominion Freight Line Inc. Common Stock,226.28,47059063077.0,2071615,Industrials
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,238.295,47011999765.0,1539,Health Care
HUM,Humana Inc. Common Stock,388.71,46669105665.0,2253985,Health Care
VIK,Viking Holdings Ltd Ordinary Shares,104.54,46602472517.0,2854089,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,247.62,45974779092.0,1944241,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,166.34,45833394627.0,2693358,Health Care
TRI,Thomson Reuters Corporation Common Shares,103.29,45055662067.0,3871686,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,569.54,44927022111.0,446312,Health Care
ALAB,Astera Labs Inc. Common Stock,260.23,44605487966.0,4760923,Technology
COIN,Coinbase Global Inc. Class A Common Stock,167.9,44226726041.0,5111983,Finance
AXON,Axon Enterprise Inc. Common Stock,547.65,44141727469.0,953591,Industrials
CBRE,CBRE Group Inc Common Stock Class A,147.05,43058677942.0,2520230,Finance
PRU,Prudential Financial Inc. Common Stock,123.93,43003710000.0,2036616,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,33.51,42984416340.0,13825770,Consumer Discretionary
CBRS,Cerebras Systems Inc. Class A Common Stock,192.72,42947761272.0,4758122,Technology
AIG,American International Group Inc. New Common Stock,80.83,42856568843.0,3315627,Finance
LYV,Live Nation Entertainment Inc. Common Stock,180.87,42603397647.0,1618948,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.895,42356893615.0,15106,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,31.08,42286188359.0,15077257,Consumer Staples
PAYX,Paychex Inc. Common Stock,118.87,42280021568.0,5284858,Industrials
DHI,D.R. Horton Inc. Common Stock,151.16,42279643520.0,2751643,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,127.9,42187511365.0,2619660,Finance
MSCI,MSCI Inc. Common Stock,579.39,42121653000.0,760360,Consumer Discretionary
YUM,Yum! Brands Inc.,150.28,41420354237.0,1953441,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,111.98,41267956366.0,2395849,Utilities
MCHP,Microchip Technology Incorporated Common Stock,75.71,41111163693.0,13887355,Technology
SYY,Sysco Corporation Common Stock,85.2,40741158202.0,3853182,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,242.94,40546686000.0,5096704,Health Care
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.85,40238542152.0,5823,Finance
UAL,United Airlines Holdings Inc. Common Stock,123.77,40173733460.0,4364363,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,83.18,40089143916.0,4612139,Consumer Staples
A,Agilent Technologies Inc. Common Stock,140.54,39692985410.0,2277368,Industrials
RKT,Rocket Companies Inc. Class A Common Stock,13.98,39555427514.0,26728171,Finance
ROP,Roper Technologies Inc. Common Stock,390.92,39450613980.0,1257931,Technology
WDAY,Workday Inc. Class A Common Stock,159.69,39443430000.0,7416944,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,78.95,39342474688.0,3003389,Utilities
RVMD,Revolution Medicines Inc. Common Stock,183.86,39087985503.0,2401731,Health Care
HIG,The Hartford Insurance Group Inc. Common Stock,143.42,38848462527.0,1935162,Finance
CCL,Carnival Corporation Ltd. Common Shares,28.23,38665194629.0,27080982,Consumer Discretionary
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,288.41,38506361179.0,1437747,Health Care
KVUE,Kenvue Inc. Common Stock,19.75,37920171193.0,19625306,Consumer Discretionary
WAT,Waters Corporation Common Stock,383.9,37693549735.0,919486,Industrials
KMB,Kimberly-Clark Corporation Common Stock,113.09,37539134973.0,3917955,Consumer Discretionary
STLD,Steel Dynamics Inc.,259.74,37457827737.0,1498513,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,288.42,37423903932.0,1432848,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.7,37398852402.0,1169340,Real Estate
HSY,The Hershey Company Common Stock,183.39,37199445991.0,1970764,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,113.61,37005694278.0,2191002,Utilities
MTB,M&T Bank Corporation Common Stock,252.61,36993486607.0,1333478,Finance
RKLB,Rocket Lab Corporation Common Stock,63.89,36983842978.0,18442183,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,67.3,36716884286.0,29855951,Technology
PPLC,PPL Corporation Corporate Units,48.74,36669556644.0,8082,Utilities
KR,Kroger Company (The) Common Stock,59.19,36262592622.0,6758401,Consumer Staples
NTRA,Natera Inc. Common Stock,252.22,36121783648.0,1024691,Health Care
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,192.28,35855970227.0,6706174,Technology
TKO,TKO Group Holdings Inc. Class A Common Stock,186.06,35560957145.0,800665,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,65.4,35512747398.0,9319,Technology
EXPE,Expedia Group Inc. Common Stock,295.79,35501330156.0,1447502,Consumer Discretionary
RBLX,Roblox Corporation Class A Common Stock,49.5,35440947878.0,6622131,Technology
MLM,Martin Marietta Materials Inc. Common Stock,583.67,35169740923.0,712715,Industrials
HBAN,Huntington Bancshares Incorporated Common Stock,17.3,35069359155.0,23349888,Finance
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.97,34532657274.0,3139208,Health Care
RJF,Raymond James Financial Inc. Common Stock,177.18,34529375964.0,1404601,Finance
RDDT,Reddit Inc. Class A Common Stock,178.44,34338127988.0,2898113,Technology
NTAP,NetApp Inc. Common Stock,174.53,34248766270.0,2787644,Technology
IR,Ingersoll Rand Inc. Common Stock,86.5,33850636141.0,4154247,Industrials
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.36,33769156946.0,81275,Technology
MSTR,Strategy Inc Common Stock Class A,96.16,33699067372.0,13353350,Technology
NTRS,Northern Trust Corporation Common Stock,180.86,33467647082.0,1016790,Finance
