symbol,name,price,marketCap,volume,industry
LOW,Lowe's Companies Inc. Common Stock,191.61,107503560581.0,1210052,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.23,107422200000.0,2759893,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,269.95,107241075853.0,503701,Technology
PSX,Phillips 66 Common Stock,267.93,106909674024.0,968067,Energy
SYK,Stryker Corporation Common Stock,273.85,105041478647.0,879215,Health Care
BNY,The Bank of New York Mellon Corporation Common Stock,153.39,104075750341.0,688097,Finance
EQIX,Equinix Inc. Common Stock REIT,1047.8775,103395839646.0,109321,Real Estate
MCK,McKesson Corporation Common Stock,884.42,103114848844.0,170508,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,71.79,103091697976.0,3783886,Basic Materials
ABNB,Airbnb Inc. Class A Common Stock,165.71,99224775364.0,769162,Consumer Discretionary
SO,Southern Company (The) Common Stock,85.97,98896704187.0,1726965,Utilities
CME,CME Group Inc. Class A Common Stock,274.56,98726082449.0,384511,Finance
ADBE,Adobe Inc. Common Stock,247.46,98365350000.0,1973880,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,252.97,97390458124.0,2161099,Technology
GD,General Dynamics Corporation Common Stock,354.32,95863825332.0,201758,Industrials
BX,Blackstone Inc. Common Stock,126.385,94867755033.0,826563,Finance
PWR,Quanta Services Inc. Common Stock,641.03,94442808232.0,181768,Industrials
USB,U.S. Bancorp Common Stock,60.325,93989453480.0,1549313,Finance
CEG,Constellation Energy Corporation Common Stock ,264.72,93792249369.0,1389301,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.8293,92885774727.0,278584,Finance
HCA,HCA Healthcare Inc. Common Stock,426.7,92381190050.0,376722,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.48,91599413634.0,1042534,Utilities
HWM,Howmet Aerospace Inc. Common Stock,227.655,90789132489.0,925318,Industrials
KKR,KKR & Co. Inc. Common Stock,100.45,90167496120.0,705473,Finance
MAR,Marriott International Class A Common Stock,340.865,88886100759.0,275858,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,406.58,88174715928.0,233230,Health Care
WMB,Williams Companies Inc. (The) Common Stock,71.84,87872351188.0,1309073,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,155.15,87100354658.0,638435,Finance
LITE,Lumentum Holdings Inc. Common Stock,970.01,87009897000.0,2644952,Telecommunications
DDOG,Datadog Inc. Class A Common Stock,240.1291,86224362346.0,714767,Technology
MMM,3M Company Common Stock,165.3,85248915530.0,419234,Health Care
CSX,CSX Corporation Common Stock,45.985,85186059058.0,4774697,Industrials
EMR,Emerson Electric Company Common Stock,151.255,84370039000.0,347710,Technology
DASH,DoorDash Inc. Class A Common Stock,194.14,84120461489.0,1825504,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,38.75,83679740299.0,636759,Utilities
WM,Waste Management Inc. Common Stock,208.71,83424556053.0,831458,Utilities
MRSH,Marsh Common Stock,174.215,83137361055.0,599376,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,793.43,81687576129.0,121274,Health Care
BE,Bloom Energy Corporation Class A Common Stock,277.19,81640035038.0,8327432,Energy
CMCSA,Comcast Corporation Class A Common Stock,22.995,81600897996.0,8584438,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,61.415,81526249402.0,7878560,Technology
MCO,Moody's Corporation Common Stock,469.215,81268038000.0,131661,Finance
UPS,United Parcel Service Inc. Common Stock,95.47,81224117634.0,2999129,Industrials
AMT,American Tower Corporation (REIT) Common Stock,174.3,81216836366.0,548580,Real Estate
INTU,Intuit Inc. Common Stock,302.34,80796132240.0,1114405,Technology
CDNS,Cadence Design Systems Inc. Common Stock,292.08,80436787440.0,611034,Technology
CTAS,Cintas Corporation Common Stock,198.13,79156257046.0,415834,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,322.76,78352620817.0,328751,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,373.18,77836026710.0,167390,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,60.49,77203874368.0,1618060,Consumer Staples
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.565,76739646792.0,126756078,Telecommunications
SNPS,Synopsys Inc. Common Stock,399.56,76570338276.0,578161,Technology
MSI,Motorola Solutions Inc. Common Stock,461.51,76377038100.0,113640,Technology
ITW,Illinois Tool Works Inc. Common Stock,267.755,76256624000.0,231832,Industrials
ECL,Ecolab Inc. Common Stock,269.78,75627050517.0,167347,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,127.63,75371023383.0,407318,Finance
NOC,Northrop Grumman Corporation Common Stock,524.89,74567461717.0,311305,Industrials
EOG,EOG Resources Inc. Common Stock,141.35,74142199028.0,776326,Energy
CVNA,Carvana Co. Class A Common Stock,67.335,74099727953.0,1777823,Consumer Discretionary
GM,General Motors Company Common Stock,83.95,73662056867.0,2062154,Industrials
ROST,Ross Stores Inc. Common Stock,230.31,73573245764.0,562746,Consumer Discretionary
CMI,Cummins Inc. Common Stock,532.34,73284313010.0,340697,Industrials
CI,The Cigna Group Common Stock,274.39,72504946954.0,248691,Health Care
TGT,Target Corporation Common Stock,158.28,71906087374.0,470933,Consumer Discretionary
ET,Energy Transfer LP Common Units ,20.8501,71793141011.0,3535017,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.745,70689832315.0,2917048,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,457.31,69675438800.0,391,Industrials
NSC,Norfolk Southern Corporation Common Stock,309.27,69464631518.0,525416,Industrials
FDX,FedEx Corporation Common Stock,292.85,69308936890.0,731751,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.735,69142785323.0,1149079,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,186.69,69082053697.0,324433,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,306.58,69000400108.0,463215,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,83.785,67778779958.0,2477112,Consumer Discretionary
MRNA,Moderna Inc. Common Stock,168.45,67251285502.0,8958596,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,249.385,66698537968.0,609529,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,205.24,66405712939.0,181873,Real Estate
RSG,Republic Services Inc. Common Stock,216.24,66215494363.0,442640,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.52,65610768863.0,1000786,Utilities
HON,Honeywell International Inc. Common Stock,206.41,65419587464.0,539219,Industrials
COHR,Coherent Corp. Common Stock,329.3975,64506652252.0,3908646,Technology
MSTR,Strategy Inc Common Stock Class A,166.2857,63891247963.0,24104858,Technology
URI,United Rentals Inc. Common Stock,1021.755,63596574348.0,64976,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,282.5,62908662225.0,250189,Basic Materials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,102.29,62651041755.0,860908,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,247.1699,62498874216.0,367950,Finance
BSX,Boston Scientific Corporation Common Stock,43.1177,62487443933.0,5991278,Health Care
TRGP,Targa Resources Inc. Common Stock,290.16,62219305053.0,279165,Utilities
AON,Aon plc Class A Ordinary Shares (Ireland),293.16,62186692231.0,334944,Finance
MET,MetLife Inc. Common Stock,96.77,61495102226.0,401529,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1248.89,61374201270.0,219453,Technology
TDG,Transdigm Group Incorporated Common Stock,1109.95,61354178924.0,178568,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,239.07,61273641000.0,261710,Finance
PCAR,PACCAR Inc. Common Stock,114.46,60247732520.0,1498396,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.07,59888606887.0,364073,Energy
TFC,Truist Financial Corporation Common Stock,49.01,59871899474.0,1727915,Finance
GWW,W.W. Grainger Inc. Common Stock,1269.555,59797236421.0,52511,Industrials
COR,Cencora Inc. Common Stock,312.685,59668792088.0,183291,Health Care
TER,Teradyne Inc. Common Stock,377.89,59079606018.0,946982,Industrials
KEYS,Keysight Technologies Inc. Common Stock,341.38,58118151048.0,154951,Industrials
OKE,ONEOK Inc. Common Stock,92.195,58116931449.0,894271,Utilities
AFL,AFLAC Incorporated Common Stock,115.88,58095661372.0,393038,Finance
FIX,Comfort Systems USA Inc. Common Stock,1640.295,57729081887.0,138630,Industrials
OXY,Occidental Petroleum Corporation Common Stock,57.335,57314208666.0,2704094,Energy
BKR,Baker Hughes Company Class A Common Stock,57.29,56870297528.0,2432506,Consumer Discretionary
ALAB,Astera Labs Inc. Common Stock,327.6,56833720070.0,1796898,Technology
FAST,Fastenal Company Common Stock,49.285,56554417885.0,1032966,Consumer Discretionary
LNG,Cheniere Energy Inc. Common Stock,271.295,56031684395.0,842786,Utilities
D,Dominion Energy Inc. Common Stock,63.28,55656402053.0,1119961,Utilities
NUE,Nucor Corporation Common Stock,244.18,55398502566.0,319030,Industrials
AME,AMETEK Inc.,240.4,55114403058.0,172488,Industrials
O,Realty Income Corporation Common Stock,57.1533,54079483105.0,2576545,Real Estate
COIN,Coinbase Global Inc. Class A Common Stock,202.845,53518000646.0,8948486,Finance
NKE,Nike Inc. Common Stock,36.0247,53442595726.0,20823137,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,80.09,53435727640.0,660800,Consumer Staples
HONA,Honeywell Aerospace Inc. Common Stock ,168.52,53412873217.0,835115,Industrials
NTRA,Natera Inc. Common Stock,369.895,53318207762.0,448167,Health Care
DAL,Delta Air Lines Inc. Common Stock,80.92,53214855588.0,2274587,Consumer Discretionary
SRE,DBA Sempra Common Stock,81.31,53168637296.0,484743,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.0499,52974099548.0,5228,Utilities
FANG,Diamondback Energy Inc. Common Stock,188.57,52804192245.0,1292429,Energy
CAH,Cardinal Health Inc. Common Stock,225.46,52436523635.0,192986,Health Care
NDAQ,Nasdaq Inc. Common Stock,93.685,52367795096.0,586547,Finance
PSA,Public Storage Common Stock,297.3594,52222595034.0,130678,Real Estate
DVN,Devon Energy Corporation Common Stock,47.3999,52139890000.0,3697869,Energy
F,Ford Motor Company Common Stock,13.22,51779350273.0,17490409,Industrials
CIEN,Ciena Corporation Common Stock,362.82,51450969041.0,1357182,Utilities
EW,Edwards Lifesciences Corporation Common Stock,88.395,50950878000.0,520304,Health Care
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.14,50793228726.0,2307,Finance
STT,State Street Corporation Common Stock,183.63,50443485107.0,317541,Finance
CBRS,Cerebras Systems Inc. Class A Common Stock,208.4817,49527755127.0,3467828,Technology
BDX,Becton Dickinson and Company Common Stock,180.41,49141302588.0,295591,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.51,48439125000.0,1058703,Real Estate
AMP,Ameriprise Financial Inc. Common Stock,536.2,48202816441.0,187217,Finance
EBAY,eBay Inc. Common Stock,108.295,48191275000.0,1415868,Consumer Discretionary
FITB,Fifth Third Bancorp Common Stock,53.075,48133322834.0,1357443,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,283.155,47827952015.0,115548,Industrials
VST,Vistra Corp. Common Stock,141.935,47638381402.0,2078859,Utilities
ETR,Entergy Corporation Common Stock,101.75,47479754922.0,567299,Utilities
CRWV,CoreWeave Inc. Class A Common Stock,85.65,47239109961.0,20318246,Technology
ROK,Rockwell Automation Inc. Common Stock,420.992,46845444021.0,186876,Industrials
XYZ,Block Inc. Class A Common Stock,77.9,46801930500.0,899967,Technology
AZO,AutoZone Inc. Common Stock,2863.98,46755490213.0,175354,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,193.8,46705800000.0,648323,Technology
LHX,L3Harris Technologies Inc. Common Stock,246.955,45986630494.0,417978,Industrials
ADSK,Autodesk Inc. Common Stock,218.84,45737560000.0,476835,Technology
HUM,Humana Inc. Common Stock,380.4575,45685453781.0,147063,Health Care
A,Agilent Technologies Inc. Common Stock,161.165,45437063755.0,487177,Industrials
XEL,Xcel Energy Inc. Common Stock,72.225,45114212751.0,887542,Utilities
PYPL,PayPal Holdings Inc. Common Stock,52.715,45095619973.0,3559726,Industrials
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,68.62,45080964650.0,206629,Technology
CARR,Carrier Global Corporation Common Stock ,54.56,44975175110.0,1532385,Industrials
VTR,Ventas Inc. Common Stock,87.03,44641721624.0,599456,Real Estate
IQV,IQVIA Holdings Inc. Common Stock,269.7,44392620000.0,659371,Health Care
RKLB,Rocket Lab Corporation Common Stock,69.775,43801935789.0,15299945,Industrials
EXC,Exelon Corporation Common Stock,42.095,43452730741.0,1549406,Utilities
HEI,Heico Corporation Common Stock,302.43,42266831994.0,113384,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.285,42265397182.0,900667,Finance
MDLN,Medline Inc. Class A Common Stock,32.105,42208684031.0,2794495,Health Care
ARES,Ares Management Corporation Class A Common Stock,127.04,41958419172.0,493237,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,30.795,41906637840.0,1924999,Consumer Staples
VEEV,Veeva Systems Inc. Class A Common Stock,258.5,41853437725.0,349057,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,33.015,41777775270.0,3947744,Consumer Discretionary
WAT,Waters Corporation Common Stock,424.41,41697480790.0,236435,Industrials
RVMD,Revolution Medicines Inc. Common Stock,193.04,41375502131.0,800806,Health Care
TRI,Thomson Reuters Corporation Common Shares,95.16,41223312000.0,382661,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,141.6,41003862197.0,355941,Finance
PAYX,Paychex Inc. Common Stock,115.12,40980472052.0,823875,Industrials
PRU,Prudential Financial Inc. Common Stock,118.78,40979100000.0,239722,Finance
ADM,Archer-Daniels-Midland Company Common Stock,84.67,40807517893.0,656083,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,517.205,40745987101.0,154978,Health Care
MSCI,MSCI Inc. Common Stock,556.075,40426652500.0,98346,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,19.98,40367888223.0,29303,Finance
MCHP,Microchip Technology Incorporated Common Stock,74.13,40253234264.0,2296394,Technology
TWLO,Twilio Inc. Class A Common Stock,261.2859,40127039575.0,792929,Technology
LYV,Live Nation Entertainment Inc. Common Stock,169.455,39929335746.0,365242,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.91,39924897786.0,35836,Technology
AIG,American International Group Inc. New Common Stock,75.05,39243132333.0,507868,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,209.81,39230366746.0,779004,Technology
NTAP,NetApp Inc. Common Stock,197.56,38804538628.0,609794,Technology
ED,Consolidated Edison Inc. Common Stock,104.83,38769135597.0,269576,Utilities
DHI,D.R. Horton Inc. Common Stock,138.48,38733031454.0,680098,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.1299,38650333580.0,5522,Finance
SYY,Sysco Corporation Common Stock,78.49,38610326720.0,950436,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.99,38333141494.0,1181412,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.96,38022980319.0,958353,Technology
YUM,Yum! Brands Inc.,139.14,37971456967.0,875024,Consumer Discretionary
P,Everpure Inc. Class A common stock,112.555,37506393236.0,2412816,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,188.36,37269708435.0,136,Health Care
KR,Kroger Company (The) Common Stock,60.19,36875239904.0,1791996,Consumer Staples
ILMN,Illumina Inc. Common Stock,243.965,36838715000.0,991717,Health Care
AXON,Axon Enterprise Inc. Common Stock,452.83,36786738634.0,367607,Industrials
RBLX,Roblox Corporation Class A Common Stock,51.15,36540329382.0,3335389,Technology
UAL,United Airlines Holdings Inc. Common Stock,112.1701,36408594164.0,1693257,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,367.07,36303543819.0,247289,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,191.09,36167549457.0,193287,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,174.115,36103898240.0,480905,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,131.81,35703638584.0,273852,Finance
PCG,Pacific Gas & Electric Co. Common Stock,13.24,35484662967.0,5048340,Utilities
RKT,Rocket Companies Inc. Class A Common Stock,12.515,35438004899.0,7822122,Finance
UI,Ubiquiti Inc. Common Stock,579.1749,35056519013.0,34589,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.9,34698255355.0,5399,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,69.61,34695018288.0,988072,Utilities
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,184.275,34634839689.0,5164970,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.625,34421887638.0,189237,Real Estate
PPLC,PPL Corporation Corporate Units,45.39,34158010333.0,5613,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,94.195,34079616019.0,564613,Consumer Discretionary
VG,Venture Global Inc. Class A common stock,13.595,33988762309.0,6465853,Utilities
KVUE,Kenvue Inc. Common Stock,17.675,33949671029.0,9224819,Consumer Discretionary
HSY,The Hershey Company Common Stock,168.285,33812774188.0,307487,Consumer Staples
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.73,33769820711.0,1098274,Health Care
WEC,WEC Energy Group Inc. Common Stock,103.195,33626027079.0,470790,Utilities
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.6001,33539088153.0,20397,Finance
EME,EMCOR Group Inc. Common Stock,760.155,33530361795.0,80322,Industrials
DXCM,DexCom Inc. Common Stock,88.38,33351144411.0,932468,Health Care
ZS,Zscaler Inc. Common Stock,204.18,33292508238.0,1044651,Technology
OKTA,Okta Inc. Class A Common Stock,190.41,33287652900.0,1425229,Technology
