symbol,name,price,marketCap,volume,industry
DIS,Walt Disney Company (The) Common Stock,106.96,184686431038.0,1368629,Consumer Discretionary
T,AT&T Inc.,26.6319,182492049392.0,5025000,Telecommunications
MCD,McDonald's Corporation Common Stock,256.185,181287145619.0,814369,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,144.85,179607504202.0,720197,Health Care
ABT,Abbott Laboratories Common Stock,101.87,176274146364.0,852052,Health Care
ADI,Analog Devices Inc. Common Stock,362.025,175424812467.0,403221,Technology
NEE,NextEra Energy Inc. Common Stock,81.59,170194962072.0,1999743,Utilities
UNP,Union Pacific Corporation Common Stock,284.13,168794671247.0,207356,Industrials
WELL,Welltower Inc. Common Stock,233.215,168088533747.0,217158,Real Estate
COP,ConocoPhillips Common Stock,138.515,166403260904.0,1110443,Energy
BA,Boeing Company (The) Common Stock,209.5,165582519190.0,388220,Industrials
BLK,BlackRock Inc. Common Stock,1053.0,163077329727.0,75695,Finance
SCCO,Southern Copper Corporation Common Stock,188.9386,157637464467.0,93663,Basic Materials
PFE,Pfizer Inc. Common Stock,27.545,156997509009.0,7594254,Health Care
WDC,Western Digital Corporation Common Stock,418.49,150882779655.0,1379205,Technology
UBER,Uber Technologies Inc. Common Stock,71.755,146563901482.0,2972980,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,141.32,146124880000.0,2475390,Technology
DHR,Danaher Corporation Common Stock,205.71,144611261168.0,812309,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.4301,138932704915.0,15833,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,125.49,138035744915.0,1005979,Consumer Discretionary
MNST,Monster Beverage Corporation,44.595,131046001188.0,1694443,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,370.225,130792361619.0,280968,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,513.79,130225688142.0,94171,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.55,129814516389.0,880724,Health Care
BKNG,Booking Holdings Inc. Common Stock,171.46,128831700530.0,1158739,Consumer Discretionary
NEM,Newmont Corporation,121.8925,128437185143.0,1151501,Basic Materials
PGR,Progressive Corporation (The) Common Stock,220.625,128265146756.0,225316,Finance
PLD,Prologis Inc. Common Stock,134.64,127648952640.0,473343,Real Estate
COF,Capital One Financial Corporation Common Stock,205.99,126371741368.0,799227,Finance
GLW,Corning Incorporated Common Stock,144.64,124591208196.0,2148240,Industrials
FTNT,Fortinet Inc. Common Stock,169.5,124364464184.0,732190,Technology
LMT,Lockheed Martin Corporation Common Stock,529.84,122282172570.0,131987,Industrials
SPGI,S&P Global Inc. Common Stock,413.01,121755348000.0,271472,Finance
CVS,CVS Health Corporation Common Stock,94.3484,120668807963.0,763683,Consumer Staples
MDT,Medtronic plc. Ordinary Shares,93.205,119222047037.0,804397,Health Care
PH,Parker-Hannifin Corporation Common Stock,925.27,116627941642.0,96792,Industrials
MO,Altria Group Inc.,69.76,116481336278.0,1980389,Health Care
NET,Cloudflare Inc. Class A Common Stock,325.39,115864778464.0,576298,Technology
SNOW,Snowflake Inc. Common Stock,320.35,113019480000.0,1178377,Technology
MPC,Marathon Petroleum Corporation Common Stock,400.65,112512441296.0,453152,Energy
VLO,Valero Energy Corporation Common Stock,385.06,110869348133.0,866507,Energy
SBUX,Starbucks Corporation Common Stock,97.23,110842200000.0,1049051,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,195.28,109562628830.0,584217,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,327.155,109482747905.0,1102434,Technology
ADP,Automatic Data Processing Inc. Common Stock,275.13,109298896831.0,318004,Technology
SYK,Stryker Corporation Common Stock,278.765,106926740168.0,361766,Health Care
BNY,The Bank of New York Mellon Corporation Common Stock,154.36,104733899359.0,814639,Finance
MCK,McKesson Corporation Common Stock,892.18,104019590061.0,81982,Health Care
PSX,Phillips 66 Common Stock,259.615,103591815107.0,457627,Energy
ADBE,Adobe Inc. Common Stock,258.235,102648412500.0,984933,Technology
SO,Southern Company (The) Common Stock,86.87,99932030856.0,762566,Utilities
ABNB,Airbnb Inc. Class A Common Stock,166.855,99910384970.0,392937,Consumer Discretionary
FCX,Freeport-McMoRan Inc. Common Stock,69.05,99157009963.0,1519860,Basic Materials
CME,CME Group Inc. Class A Common Stock,275.57,99089257505.0,317511,Finance
EQIX,Equinix Inc. Common Stock REIT,1001.0,98770357686.0,80448,Real Estate
HOOD,Robinhood Markets Inc. Class A Common Stock,109.84,98755196866.0,6811799,Finance
USB,U.S. Bancorp Common Stock,62.805,97853421066.0,1273529,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,242.49,96739849811.0,243475,Finance
GD,General Dynamics Corporation Common Stock,355.07,96066743229.0,175798,Industrials
BX,Blackstone Inc. Common Stock,127.42,95644652026.0,469637,Finance
CEG,Constellation Energy Corporation Common Stock ,261.34,92594690428.0,470257,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.635,92499969667.0,533396,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,240.26,92497258445.0,1138903,Technology
HCA,HCA Healthcare Inc. Common Stock,423.14,91610444710.0,221761,Health Care
KKR,KKR & Co. Inc. Common Stock,101.215,90854187355.0,623533,Finance
PWR,Quanta Services Inc. Common Stock,615.745,90717574770.0,89538,Industrials
ELV,Elevance Health Inc. Common Stock,417.9799,90647004147.0,200503,Health Care
HWM,Howmet Aerospace Inc. Common Stock,225.905,90091230041.0,580177,Industrials
CSX,CSX Corporation Common Stock,48.515,89872820598.0,1464410,Industrials
INTU,Intuit Inc. Common Stock,329.72,88113053920.0,524073,Technology
MAR,Marriott International Class A Common Stock,337.41,87985153234.0,166807,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,71.54,87505400947.0,604458,Utilities
CMCSA,Comcast Corporation Class A Common Stock,24.645,87456148342.0,3320078,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,155.65,87381051902.0,264977,Finance
WM,Waste Management Inc. Common Stock,218.03,87149901568.0,157102,Utilities
UPS,United Parcel Service Inc. Common Stock,102.27,87009432391.0,622477,Industrials
DASH,DoorDash Inc. Class A Common Stock,200.78,86997559791.0,253588,Consumer Discretionary
MRSH,Marsh Common Stock,180.16,85974382043.0,225810,Finance
EPD,Enterprise Products Partners L.P. Common Stock,38.845,83884890630.0,300993,Utilities
MMM,3M Company Common Stock,161.655,83369107320.0,412486,Health Care
AMT,American Tower Corporation (REIT) Common Stock,176.655,82314172279.0,403613,Real Estate
EMR,Emerson Electric Company Common Stock,146.88,81929664000.0,190889,Technology
DDOG,Datadog Inc. Class A Common Stock,226.82,81445396944.0,375026,Technology
MCO,Moody's Corporation Common Stock,468.895,81212614000.0,85917,Finance
CTAS,Cintas Corporation Common Stock,200.9,80394064805.0,209766,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,777.38,80035148571.0,80621,Health Care
EOG,EOG Resources Inc. Common Stock,151.24,79329792578.0,661550,Energy
MDLZ,Mondelez International Inc. Class A Common Stock,62.14,79309782662.0,898532,Consumer Staples
TRV,The Travelers Companies Inc. Common Stock,377.315,78698484426.0,155108,Finance
MSI,Motorola Solutions Inc. Common Stock,472.34,78169335824.0,112357,Technology
BE,Bloom Energy Corporation Class A Common Stock,264.338,77854769587.0,4010694,Energy
SHW,Sherwin-Williams Company (The) Common Stock,320.69,77850111444.0,153860,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.83,76762381359.0,119009,Consumer Discretionary
CI,The Cigna Group Common Stock,288.47,76225452996.0,156394,Health Care
ITW,Illinois Tool Works Inc. Common Stock,267.2199,76104227520.0,98117,Industrials
LITE,Lumentum Holdings Inc. Common Stock,845.86,75873642000.0,1001416,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,57.105,75804876205.0,5126274,Technology
CDNS,Cadence Design Systems Inc. Common Stock,274.485,75591247605.0,381876,Technology
GM,General Motors Company Common Stock,86.13,75574901226.0,1068442,Industrials
CVNA,Carvana Co. Class A Common Stock,68.67,75568847086.0,970473,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,127.89,75524564605.0,190987,Finance
NOC,Northrop Grumman Corporation Common Stock,526.6,74810389492.0,85880,Industrials
CMI,Cummins Inc. Common Stock,537.045,73932024421.0,98812,Industrials
ET,Energy Transfer LP Common Units ,21.385,73634961967.0,1167360,Utilities
FDX,FedEx Corporation Common Stock,310.385,73458952967.0,169319,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.84,72464743472.0,229528,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,319.01,71652317071.0,45032,Industrials
SNPS,Synopsys Inc. Common Stock,369.475,70804949781.0,530676,Technology
TGT,Target Corporation Common Stock,155.06,70443251884.0,678298,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.865,69960747845.0,3090979,Telecommunications
ORLY,O'Reilly Automotive Inc. Common Stock,86.15,69691972231.0,860515,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,309.43,69641835101.0,159035,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.98,69338092666.0,724317,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,224.89,68864236622.0,155141,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.82,68630040383.0,1560744,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,253.098,67691587556.0,217689,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,121.555,66174220122.0,397919,Utilities
DLR,Digital Realty Trust Inc. Common Stock,178.795,66160618088.0,225038,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.385,66129076393.0,104317,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),310.135,65787521474.0,262492,Finance
ALL,Allstate Corporation (The) Common Stock,256.685,64904842896.0,153329,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,251.64,64495332000.0,336610,Finance
PCAR,PACCAR Inc. Common Stock,122.15,64295479009.0,235070,Industrials
APD,Air Products and Chemicals Inc. Common Stock,288.56,64258136537.0,136830,Basic Materials
BSX,Boston Scientific Corporation Common Stock,43.94,63679145372.0,3116450,Health Care
HON,Honeywell International Inc. Common Stock,200.38,63508439204.0,368190,Industrials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.58,63441146789.0,818691,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,63.0499,63027036278.0,2149787,Energy
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,408.78,62281441194.0,1204,Industrials
TFC,Truist Financial Corporation Common Stock,50.915,62199097362.0,1960604,Finance
MET,MetLife Inc. Common Stock,97.16,61742938227.0,209116,Finance
COR,Cencora Inc. Common Stock,322.1,61465429847.0,172608,Health Care
URI,United Rentals Inc. Common Stock,987.3898,61457598765.0,22223,Consumer Discretionary
TRGP,Targa Resources Inc. Common Stock,286.4385,61421300009.0,92316,Utilities
TDG,Transdigm Group Incorporated Common Stock,1103.1,60975534728.0,51947,Industrials
OKE,ONEOK Inc. Common Stock,96.29,60698295235.0,383696,Utilities
GWW,W.W. Grainger Inc. Common Stock,1275.245,60065240781.0,61579,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.83,59645280906.0,106847,Energy
FANG,Diamondback Energy Inc. Common Stock,209.304,58610217180.0,219801,Energy
NUE,Nucor Corporation Common Stock,258.31,58604255868.0,109809,Industrials
AFL,AFLAC Incorporated Common Stock,116.64,58476682279.0,215896,Finance
MRNA,Moderna Inc. Common Stock,143.0395,57106501945.0,2304979,Health Care
D,Dominion Energy Inc. Common Stock,64.39,56632675856.0,417358,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1151.53,56589638790.0,98589,Technology
FAST,Fastenal Company Common Stock,49.135,56382293249.0,616768,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1600.51,56328875508.0,45166,Industrials
LNG,Cheniere Energy Inc. Common Stock,272.605,56302244142.0,171972,Utilities
O,Realty Income Corporation Common Stock,59.16,55978258832.0,1268997,Real Estate
DVN,Devon Energy Corporation Common Stock,50.87,55957000000.0,2430477,Energy
BKR,Baker Hughes Company Class A Common Stock,56.34,55927257160.0,1945064,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,81.565,54419841740.0,620884,Consumer Staples
CAH,Cardinal Health Inc. Common Stock,233.05,54201773410.0,237610,Health Care
COHR,Coherent Corp. Common Stock,276.15,54079074733.0,1559985,Technology
NKE,Nike Inc. Common Stock,36.375,53962265322.0,6623534,Consumer Discretionary
SRE,DBA Sempra Common Stock,82.49,53940239707.0,201823,Utilities
F,Ford Motor Company Common Stock,13.7111,53702863051.0,6437752,Industrials
KEYS,Keysight Technologies Inc. Common Stock,315.4,53695192573.0,202672,Industrials
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.35,53319323474.0,1789,Utilities
AME,AMETEK Inc.,232.45,53291776168.0,131410,Industrials
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.9101,51904203750.0,1256393,Real Estate
DAL,Delta Air Lines Inc. Common Stock,78.79,51814118534.0,897299,Consumer Discretionary
PSA,Public Storage Common Stock,294.68,51752035767.0,129672,Real Estate
TER,Teradyne Inc. Common Stock,328.07,51290709853.0,539243,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.5,51187865088.0,966734,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1117,50736050986.0,24835,Finance
STT,State Street Corporation Common Stock,183.7,50462714231.0,337213,Finance
NDAQ,Nasdaq Inc. Common Stock,90.0,50307963480.0,384522,Finance
FITB,Fifth Third Bancorp Common Stock,55.325,50173831103.0,1732067,Finance
AMP,Ameriprise Financial Inc. Common Stock,554.895,49883442426.0,52319,Finance
BDX,Becton Dickinson and Company Common Stock,182.2,49628874960.0,237039,Health Care
MSTR,Strategy Inc Common Stock Class A,129.11,49607386712.0,5604784,Technology
EW,Edwards Lifesciences Corporation Common Stock,85.35,49195740000.0,250962,Health Care
NTRA,Natera Inc. Common Stock,339.325,48911720485.0,329296,Health Care
ETR,Entergy Corporation Common Stock,103.405,48252030051.0,250829,Utilities
HUM,Humana Inc. Common Stock,398.03,47795564993.0,126295,Health Care
VST,Vistra Corp. Common Stock,142.035,47671944922.0,673523,Utilities
ADSK,Autodesk Inc. Common Stock,227.38,47522420000.0,520940,Technology
EBAY,eBay Inc. Common Stock,106.67,47468150000.0,550171,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2905.0987,47426767588.0,23906,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,78.365,47081300175.0,541068,Technology
CARR,Carrier Global Corporation Common Stock ,57.03,47011258001.0,973662,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,277.63,46894719563.0,58498,Industrials
CIEN,Ciena Corporation Common Stock,329.465,46720945689.0,739587,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,176.8551,46660905401.0,3903145,Finance
ROK,Rockwell Automation Inc. Common Stock,417.89,46500272219.0,61390,Industrials
LHX,L3Harris Technologies Inc. Common Stock,249.14,46393509430.0,175631,Industrials
WDAY,Workday Inc. Class A Common Stock,191.39,46124990000.0,380259,Technology
PYPL,PayPal Holdings Inc. Common Stock,53.56,45818484411.0,1079811,Industrials
XEL,Xcel Energy Inc. Common Stock,73.185,45713861685.0,933182,Utilities
VTR,Ventas Inc. Common Stock,88.6,45447047407.0,322795,Real Estate
CRWV,CoreWeave Inc. Class A Common Stock,82.4,45446616005.0,3542402,Technology
ALAB,Astera Labs Inc. Common Stock,258.915,44917895702.0,810236,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,35.365,44751507570.0,3622307,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,102.79,44528628000.0,259867,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,269.91,44427186000.0,296701,Health Care
EXC,Exelon Corporation Common Stock,42.585,43958535185.0,945751,Utilities
CBRS,Cerebras Systems Inc. Class A Common Stock,182.36,43322178517.0,1325914,Technology
RVMD,Revolution Medicines Inc. Common Stock,201.52,43193074955.0,253527,Health Care
ARES,Ares Management Corporation Class A Common Stock,129.37,42727965116.0,148464,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,263.88,42724507338.0,178659,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.33,42634679771.0,1281125,Consumer Staples
MDLN,Medline Inc. Class A Common Stock,32.25,42399316617.0,747816,Health Care
ADM,Archer-Daniels-Midland Company Common Stock,87.545,42193151694.0,373408,Consumer Staples
PAYX,Paychex Inc. Common Stock,118.005,42007475716.0,305733,Industrials
A,Agilent Technologies Inc. Common Stock,148.715,41927049523.0,219772,Industrials
HEI,Heico Corporation Common Stock,298.36,41698019356.0,46125,Industrials
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,62.31,40935513077.0,8380,Technology
WAT,Waters Corporation Common Stock,416.45,40915425826.0,112816,Industrials
PRU,Prudential Financial Inc. Common Stock,118.49,40879050000.0,119091,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,217.09,40591584371.0,355891,Technology
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,19.9447,40296567580.0,1206,Finance
CBRE,CBRE Group Inc Common Stock Class A,138.83,40201738621.0,205918,Finance
LYV,Live Nation Entertainment Inc. Common Stock,169.8375,40019465698.0,136857,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,547.72,39819244000.0,74969,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.74,39753078724.0,559946,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,503.2875,39649550919.0,90389,Health Care
AIG,American International Group Inc. New Common Stock,75.71,39588241825.0,380225,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.73,39321560614.0,124,Health Care
ED,Consolidated Edison Inc. Common Stock,105.87,39153757376.0,237723,Utilities
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.64,39052705332.0,39408,Technology
SYY,Sysco Corporation Common Stock,81.07,38840314017.0,5173636,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,138.71,38797362746.0,352768,Consumer Discretionary
YUM,Yum! Brands Inc.,142.125,38786066706.0,327434,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,71.12,38618778104.0,799645,Technology
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.11,38610127325.0,410,Finance
NTAP,NetApp Inc. Common Stock,193.73,38052253839.0,436070,Technology
VIK,Viking Holdings Ltd Ordinary Shares,85.145,37956452291.0,436164,Consumer Discretionary
VG,Venture Global Inc. Class A common stock,15.155,37888907157.0,2111740,Utilities
ROP,Roper Technologies Inc. Common Stock,382.81,37860243576.0,134498,Industrials
RKLB,Rocket Lab Corporation Common Stock,62.97,37685009765.0,8128602,Industrials
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.725,37548461516.0,628456,Technology
KR,Kroger Company (The) Common Stock,61.23,37512393077.0,1817315,Consumer Staples
ODFL,Old Dominion Freight Line Inc. Common Stock,180.3,37386398947.0,128087,Industrials
RKT,Rocket Companies Inc. Class A Common Stock,13.125,37165306776.0,3646343,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.22,36898184112.0,116846,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,192.71,36474166392.0,67613,Consumer Discretionary
RBLX,Roblox Corporation Class A Common Stock,50.295,35929537953.0,1362424,Technology
PCG,Pacific Gas & Electric Co. Common Stock,13.345,35766074569.0,6379041,Utilities
TWLO,Twilio Inc. Class A Common Stock,232.67,35732346437.0,262989,Technology
AXON,Axon Enterprise Inc. Common Stock,439.49,35703031518.0,668153,Industrials
PEG,Public Service Enterprise Group Incorporated Common Stock,70.72,35248264522.0,362782,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,97.245,35183101648.0,311930,Consumer Discretionary
HSY,The Hershey Company Common Stock,171.73,34504963077.0,244507,Consumer Staples
UAL,United Airlines Holdings Inc. Common Stock,106.3,34503254964.0,760018,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,238.04,34376847006.0,176016,Finance
PPLC,PPL Corporation Corporate Units,45.585,34304756577.0,2065,Utilities
STLD,Steel Dynamics Inc.,239.13,34274045683.0,167403,Industrials
WEC,WEC Energy Group Inc. Common Stock,104.52,34057777511.0,406682,Utilities
KVUE,Kenvue Inc. Common Stock,17.725,34045709703.0,6771143,Consumer Discretionary
UI,Ubiquiti Inc. Common Stock,561.44,33983054229.0,17458,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,16.785,33912662854.0,7986028,Finance
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,62.13,33737129972.0,2018,Technology
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.39,33574320302.0,441822,Health Care
CNC,Centene Corporation Common Stock,67.64,33413821800.0,440535,Health Care
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,111.815,33287639924.0,161219,Real Estate
EXPE,Expedia Group Inc. Common Stock,287.6,32929018252.0,256851,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,746.19,32914367027.0,45130,Industrials
RMD,ResMed Inc. Common Stock,228.16,32912606137.0,224376,Health Care
EQT,EQT Corporation Common Stock,52.615,32911524340.0,917510,Energy
OKTA,Okta Inc. Class A Common Stock,187.5,32778924000.0,766130,Technology
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,243.785,32620655832.0,309661,Health Care
