symbol,name,price,marketCap,volume,industry
MRK,Merck & Company Inc. Common Stock (new),128.33,316952567177.0,10501871,Health Care
NFLX,Netflix Inc. Common Stock,74.2,308964323959.0,28969691,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1060.38,308752337615.0,1648052,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,462.7,299879567436.0,6984256,Technology
RTX,RTX Corporation Common Stock,222.31,299620112993.0,4276676,Industrials
PANW,Palo Alto Networks Inc. Common Stock,362.66,295567900000.0,5607477,Technology
PM,Philip Morris International Inc Common Stock,188.93,294468837030.0,5540544,Health Care
GEV,GE Vernova Inc. Common Stock,1017.96,271116932115.0,1704181,Technology
WFC,Wells Fargo & Company Common Stock,89.17,269650020791.0,9613346,Finance
TXN,Texas Instruments Incorporated Common Stock,277.72,253627147356.0,5414410,Technology
KLAC,KLA Corporation Common Stock,192.8,251849860488.0,10017210,Technology
ANET,Arista Networks Inc. Common Stock,197.31,248453263625.0,20226966,Telecommunications
AXP,American Express Company Common Stock,348.99,235676378619.0,1983602,Finance
C,Citigroup Inc. Common Stock,137.64,234755612086.0,12028318,Finance
CCZ,Comcast Holdings ZONES,64.3,228177331644.0,1515,Telecommunications
LIN,Linde plc Ordinary Shares,491.05,226364309041.0,2209650,Basic Materials
IBM,International Business Machines Corporation Common Stock,235.92,222268345289.0,5726874,Technology
AMGN,Amgen Inc. Common Stock,407.83,220109225385.0,5750741,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,209.86,213691892501.0,7324906,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,577.83,213651074269.0,1552876,Industrials
APH,Amphenol Corporation Common Stock,172.24,212369070634.0,6144233,Technology
SNDK,Sandisk Corporation Common Stock,1350.5,199995218179.0,16371570,Technology
MCD,McDonald's Corporation Common Stock,274.0,194678605366.0,4775347,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,46.47,193072403637.0,39580688,Telecommunications
BA,Boeing Company (The) Common Stock,240.19,189838975104.0,6574751,Industrials
PEP,PepsiCo Inc. Common Stock,138.78,189419650419.0,6257646,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,108.02,187861417466.0,11677749,Finance
TMUS,T-Mobile US Inc. Common Stock,173.46,186065617991.0,5294261,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,211.02,184804230581.0,16884675,Technology
ADI,Analog Devices Inc. Common Stock,377.69,183967904138.0,2853308,Technology
ABT,Abbott Laboratories Common Stock,105.71,182918818220.0,9313213,Health Care
NEE,NextEra Energy Inc. Common Stock,85.91,179206387935.0,11841090,Utilities
WDC,Western Digital Corporation Common Stock,519.17,178948621951.0,9633811,Technology
DIS,Walt Disney Company (The) Common Stock,101.76,176707402506.0,20809031,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.92,176664335004.0,6045064,Consumer Discretionary
BLK,BlackRock Inc. Common Stock,1133.58,175970145251.0,761785,Finance
UNP,Union Pacific Corporation Common Stock,295.54,175573072679.0,2586625,Industrials
WELL,Welltower Inc. Common Stock,237.25,170996739625.0,3061108,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,157.53,165443349575.0,9725688,Technology
DE,Deere & Company Common Stock,612.0,165201704100.0,814843,Industrials
SCCO,Southern Copper Corporation Common Stock,197.0,164363346082.0,1282048,Basic Materials
GILD,Gilead Sciences Inc. Common Stock,131.76,163589246598.0,11383399,Health Care
CRM,Salesforce Inc. Common Stock,192.98,158050620000.0,9605461,Technology
T,AT&T Inc.,23.06,158016013089.0,66801870,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,207.02,155550791110.0,10654008,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.74,150974178319.0,4891405,Finance
PFE,Pfizer Inc. Common Stock,25.81,147108575332.0,47058359,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.82,141720640214.0,84488,Telecommunications
DHR,Danaher Corporation Common Stock,199.66,140358195542.0,3748048,Industrials
APP,Applovin Corporation Class A Common Stock,417.8,140355732000.0,10805041,Technology
COP,ConocoPhillips Common Stock,115.04,140152542565.0,7905098,Energy
UBER,Uber Technologies Inc. Common Stock,68.18,138787140706.0,50131973,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,221.63,135966644203.0,3477950,Finance
GLW,Corning Incorporated Common Stock,156.7,134979551468.0,8877850,Industrials
LMT,Lockheed Martin Corporation Common Stock,577.6,133304738933.0,954721,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,375.2,132549919858.0,3286393,Health Care
PLD,Prologis Inc. Common Stock,140.76,131339777760.0,13253836,Real Estate
BMY,Bristol-Myers Squibb Company Common Stock,63.63,129977933561.0,14117064,Health Care
SYK,Stryker Corporation Common Stock,337.03,129275623693.0,2031501,Health Care
CVS,CVS Health Corporation Common Stock,99.12,126469914670.0,18514647,Consumer Staples
PH,Parker-Hannifin Corporation Common Stock,996.9,125695521194.0,1157483,Industrials
PGR,Progressive Corporation (The) Common Stock,212.76,123692657785.0,1956252,Finance
LOW,Lowe's Companies Inc. Common Stock,219.94,123321906598.0,2360232,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,484.83,122885459783.0,1383070,Health Care
NOW,ServiceNow Inc. Common Stock,117.22,121205480000.0,15596928,Technology
SPGI,S&P Global Inc. Common Stock,410.03,120876844000.0,1652495,Finance
SBUX,Starbucks Corporation Common Stock,106.0,120840000000.0,7857413,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,164.13,120424421867.0,4578519,Technology
HWM,Howmet Aerospace Inc. Common Stock,291.42,116599322696.0,2227204,Industrials
MO,Altria Group Inc.,68.44,114277274295.0,10632757,Health Care
MDT,Medtronic plc. Ordinary Shares,85.99,110071085888.0,4734049,Health Care
NEM,Newmont Corporation,104.29,109889566943.0,9539317,Basic Materials
SNOW,Snowflake Inc. Common Stock,316.84,109816744000.0,4590953,Technology
ADP,Automatic Data Processing Inc. Common Stock,270.09,108750216273.0,1931817,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,158.74,107705747501.0,3032667,Finance
SO,Southern Company (The) Common Stock,93.1,107098792135.0,5354763,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,277.94,107003612804.0,5933170,Technology
MCK,McKesson Corporation Common Stock,877.23,105446599659.0,1143333,Health Care
EQIX,Equinix Inc. Common Stock REIT,1056.2,104217034753.0,599790,Real Estate
GD,General Dynamics Corporation Common Stock,384.08,103915607456.0,834670,Industrials
NET,Cloudflare Inc. Class A Common Stock,292.96,103551480217.0,3962257,Technology
ADBE,Adobe Inc. Common Stock,259.32,103079700000.0,4285565,Technology
PWR,Quanta Services Inc. Common Stock,682.99,102683033985.0,793451,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.37,102547560074.0,1362915,Finance
BX,Blackstone Inc. Common Stock,136.03,101053940146.0,3791099,Finance
DDOG,Datadog Inc. Class A Common Stock,283.17,100797246719.0,5658079,Technology
FCX,Freeport-McMoRan Inc. Common Stock,69.39,99752279032.0,17116408,Basic Materials
USB,U.S. Bancorp Common Stock,64.21,99598133903.0,9713701,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.34,96168468485.0,6787854,Utilities
CEG,Constellation Energy Corporation Common Stock ,265.12,95758709503.0,3154747,Utilities
CME,CME Group Inc. Class A Common Stock,264.78,95209397257.0,1745832,Finance
KKR,KKR & Co. Inc. Common Stock,105.65,94860276217.0,3995947,Finance
CSX,CSX Corporation Common Stock,51.12,94698517757.0,9884708,Industrials
MAR,Marriott International Class A Common Stock,361.31,94217467517.0,2051365,Consumer Discretionary
MMM,3M Company Common Stock,182.08,93902737687.0,2728593,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,337.07,92826718510.0,1642316,Technology
MNST,Monster Beverage Corporation,94.46,92382646071.0,4333107,Consumer Staples
ABNB,Airbnb Inc. Class A Common Stock,152.49,91906473708.0,4079590,Consumer Discretionary
UPS,United Parcel Service Inc. Common Stock,107.7,91545676248.0,3936768,Industrials
MRSH,Marsh Common Stock,191.47,91371641484.0,2097549,Finance
EMR,Emerson Electric Company Common Stock,162.47,90625766000.0,5251247,Technology
DASH,DoorDash Inc. Class A Common Stock,207.27,90311419509.0,5053740,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,369.68,89742833262.0,1985460,Consumer Discretionary
INTU,Intuit Inc. Common Stock,327.94,89703723780.0,3650752,Technology
WM,Waste Management Inc. Common Stock,224.31,89660112923.0,2132540,Utilities
CMI,Cummins Inc. Common Stock,650.25,89516332672.0,1464058,Industrials
HCA,HCA Healthcare Inc. Common Stock,409.64,88687674460.0,1124747,Health Care
WMB,Williams Companies Inc. (The) Common Stock,71.81,87835656164.0,6230903,Utilities
CMCSA,Comcast Corporation Class A Common Stock,24.75,87828755182.0,28978334,Telecommunications
RCL,Royal Caribbean Cruises Ltd. Common Stock,327.42,87569161343.0,1529095,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,302.39,87066384932.0,3186153,Energy
ITW,Illinois Tool Works Inc. Common Stock,297.32,85538964000.0,907766,Industrials
ELV,Elevance Health Inc. Common Stock,391.24,84847941020.0,1171334,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,149.84,84119349932.0,4533430,Finance
MCO,Moody's Corporation Common Stock,483.98,83825336000.0,789792,Finance
MPC,Marathon Petroleum Corporation Common Stock,297.75,83615573183.0,2778937,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,92.8,83434834934.0,15234467,Finance
EPD,Enterprise Products Partners L.P. Common Stock,37.72,81607909182.0,3044368,Utilities
ROST,Ross Stores Inc. Common Stock,253.22,81228184065.0,1688302,Consumer Discretionary
PSX,Phillips 66 Common Stock,202.55,81209388301.0,3834183,Energy
CTAS,Cintas Corporation Common Stock,201.4,80594149585.0,2460912,Industrials
ECL,Ecolab Inc. Common Stock,285.47,80341963696.0,1309122,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.6,79896884368.0,9480157,Consumer Staples
TRV,The Travelers Companies Inc. Common Stock,382.45,79769517164.0,1436285,Finance
NOC,Northrop Grumman Corporation Common Stock,557.47,79195875104.0,628224,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,768.58,79129144677.0,532521,Health Care
HON,Honeywell International Inc. Common Stock,248.12,78639155281.0,2230406,Industrials
AMT,American Tower Corporation (REIT) Common Stock,168.07,78313905267.0,5294203,Real Estate
GM,General Motors Company Common Stock,89.16,78233579396.0,6860246,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,93.44,77435136982.0,6081221,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,341.74,76757665389.0,890719,Industrials
SNPS,Synopsys Inc. Common Stock,400.82,76748743047.0,1380023,Technology
CVNA,Carvana Co. Class A Common Stock,69.48,76460222740.0,8116623,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),359.97,76358792477.0,657212,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.74,74797382137.0,3833642,Finance
CL,Colgate-Palmolive Company Common Stock,93.28,74360281489.0,6374944,Consumer Discretionary
FDX,FedEx Corporation Common Stock,310.72,73513406374.0,1283011,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,324.56,73047067190.0,2043268,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,224.81,72903615117.0,2227444,Real Estate
MSI,Motorola Solutions Inc. Common Stock,438.14,72729304297.0,1212198,Technology
URI,United Rentals Inc. Common Stock,1162.04,72328261918.0,374105,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,194.93,72131151788.0,1712847,Real Estate
CI,The Cigna Group Common Stock,270.5,71477051463.0,4641100,Health Care
HPE,Hewlett Packard Enterprise Company Common Stock,53.22,70474111388.0,17337949,Technology
EOG,EOG Resources Inc. Common Stock,134.23,70407551294.0,5655426,Energy
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,114.91,70380596423.0,4077621,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,133.34,70185502833.0,5268405,Industrials
ET,Energy Transfer LP Common Units ,20.34,69993179694.0,14107729,Utilities
TDG,Transdigm Group Incorporated Common Stock,1254.71,69356008683.0,879113,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.12,69298081010.0,8290551,Utilities
BSX,Boston Scientific Corporation Common Stock,47.74,69186217571.0,16512149,Health Care
BE,Bloom Energy Corporation Class A Common Stock,234.33,69016592988.0,13321762,Energy
AEP,American Electric Power Company Inc. Common Stock,126.47,68849933107.0,7312224,Utilities
ALL,Allstate Corporation (The) Common Stock,264.59,68111003869.0,1434365,Finance
TGT,Target Corporation Common Stock,147.7,67084027242.0,4230331,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1345.455,66102204150.0,705012,Technology
APD,Air Products and Chemicals Inc. Common Stock,295.09,65712273048.0,911289,Basic Materials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.97,65110340151.0,20743042,Telecommunications
TFC,Truist Financial Corporation Common Stock,52.85,64562944036.0,9252314,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,203.64,64541610690.0,4401473,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,251.03,64489607000.0,956731,Finance
LITE,Lumentum Holdings Inc. Common Stock,826.26,64283028000.0,3421883,Telecommunications
COHR,Coherent Corp. Common Stock,328.22,64212737939.0,5780896,Technology
AFL,AFLAC Incorporated Common Stock,125.56,63908144546.0,2094488,Finance
RSG,Republic Services Inc. Common Stock,207.02,63692619291.0,1570496,Utilities
NKE,Nike Inc. Common Stock,42.45,62974519942.0,22088636,Consumer Discretionary
NUE,Nucor Corporation Common Stock,274.74,62569548603.0,2303049,Industrials
MET,MetLife Inc. Common Stock,96.26,61937224347.0,4686266,Finance
COR,Cencora Inc. Common Stock,317.22,61718659453.0,2291360,Health Care
DAL,Delta Air Lines Inc. Common Stock,93.14,61251009014.0,5028263,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.67,61218209959.0,5791802,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1737.0,61132549473.0,442607,Industrials
TER,Teradyne Inc. Common Stock,389.39,60877524643.0,3183619,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,391.1,60614877546.0,47034,Industrials
GWW,W.W. Grainger Inc. Common Stock,1285.07,60528007536.0,475752,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.29,60111655702.0,1998306,Energy
D,Dominion Energy Inc. Common Stock,68.27,60045236538.0,2873861,Utilities
O,Realty Income Corporation Common Stock,62.7,58467281631.0,5685080,Real Estate
AME,AMETEK Inc.,254.76,58406594521.0,1274905,Industrials
CIEN,Ciena Corporation Common Stock,408.83,57871081101.0,1773955,Utilities
PSA,Public Storage Common Stock,327.34,57487822004.0,569149,Real Estate
KEYS,Keysight Technologies Inc. Common Stock,336.02,57424261555.0,932844,Industrials
FAST,Fastenal Company Common Stock,49.99,57363403674.0,6881494,Consumer Discretionary
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.12,56505828890.0,109438,Utilities
CAH,Cardinal Health Inc. Common Stock,239.23,56029066692.0,2650975,Health Care
TRGP,Targa Resources Inc. Common Stock,260.11,55831025609.0,1164984,Utilities
F,Ford Motor Company Common Stock,14.13,55343586941.0,41003609,Industrials
SRE,DBA Sempra Common Stock,84.66,55342868569.0,5263637,Utilities
OKE,ONEOK Inc. Common Stock,87.24,54993449749.0,3984374,Utilities
ALAB,Astera Labs Inc. Common Stock,318.43,54581430016.0,9286147,Technology
CARR,Carrier Global Corporation Common Stock ,65.43,53935588480.0,5662666,Industrials
OXY,Occidental Petroleum Corporation Common Stock,53.81,53521293261.0,8614364,Energy
LNG,Cheniere Energy Inc. Common Stock,254.76,53385433892.0,1622223,Utilities
LHX,L3Harris Technologies Inc. Common Stock,286.12,53279725930.0,1281607,Industrials
NDAQ,Nasdaq Inc. Common Stock,94.56,52856900296.0,3232100,Finance
CTVA,Corteva Inc. Common Stock ,78.67,52488309320.0,6562216,Consumer Staples
FANG,Diamondback Energy Inc. Common Stock,186.17,52372096502.0,2370241,Energy
FITB,Fifth Third Bancorp Common Stock,57.6,52237011686.0,4585649,Finance
STT,State Street Corporation Common Stock,187.05,51382965143.0,1411927,Finance
EW,Edwards Lifesciences Corporation Common Stock,88.97,51282308000.0,3665538,Health Care
HEI,Heico Corporation Common Stock,366.8,51255791294.0,348851,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.07,50651799688.0,12820,Finance
ADSK,Autodesk Inc. Common Stock,240.03,50646330000.0,1486118,Technology
AMP,Ameriprise Financial Inc. Common Stock,561.03,50434961037.0,420810,Finance
XYZ,Block Inc. Class A Common Stock,84.2,50129456487.0,8553207,Technology
ROK,Rockwell Automation Inc. Common Stock,450.05,50078842548.0,1125006,Industrials
AZO,AutoZone Inc. Common Stock,3066.06,50054517951.0,135864,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,296.31,50049974260.0,589047,Industrials
ETR,Entergy Corporation Common Stock,106.86,49864241876.0,2245211,Utilities
PYPL,PayPal Holdings Inc. Common Stock,57.93,49556848431.0,8523890,Industrials
EBAY,eBay Inc. Common Stock,111.15,49462992768.0,7274666,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,609.49,49126159911.0,1116798,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,89.89,49041318402.0,20798122,Technology
DVN,Devon Energy Corporation Common Stock,42.09,48546736774.0,15323062,Energy
VIK,Viking Holdings Ltd Ordinary Shares,108.26,48260796582.0,1916466,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,77.2,48221768423.0,5968212,Utilities
MDLN,Medline Inc. Class A Common Stock,36.665,48166376533.0,24818834,Health Care
CBRS,Cerebras Systems Inc. Class A Common Stock,214.3,47756876508.0,3652415,Technology
VTR,Ventas Inc. Common Stock,92.53,47462926598.0,3456920,Real Estate
VST,Vistra Corp. Common Stock,140.58,47401111351.0,6091494,Utilities
EXC,Exelon Corporation Common Stock,45.76,47235941530.0,7053220,Utilities
BDX,Becton Dickinson and Company Common Stock,170.66,47023729272.0,2538062,Health Care
ARES,Ares Management Corporation Class A Common Stock,139.77,46102802686.0,2449047,Finance
PCG,Pacific Gas & Electric Co. Common Stock,17.2,46097900531.0,27408279,Utilities
IDXX,IDEXX Laboratories Inc. Common Stock,584.78,46069621014.0,937186,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,215.45,44806766572.0,2036218,Industrials
CBRE,CBRE Group Inc Common Stock Class A,151.16,43772202046.0,1350212,Finance
HUM,Humana Inc. Common Stock,363.82,43687617657.0,1492827,Health Care
CMG,Chipotle Mexican Grill Inc. Common Stock,34.5,43656921000.0,26643515,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,234.91,43614955805.0,2109198,Technology
RKLB,Rocket Lab Corporation Common Stock,74.82,43310864480.0,16755315,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,183.52,43243525987.0,1346122,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,132.76,43091741571.0,3651154,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,98.61,43014220509.0,4373126,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,80.12,42480122427.0,2844295,Finance
DHI,D.R. Horton Inc. Common Stock,151.45,42360756887.0,1834913,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,77.79,42240621102.0,9796309,Technology
WDAY,Workday Inc. Class A Common Stock,170.635,42146845000.0,2263520,Technology
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.86,42145853270.0,9009,Finance
PAYX,Paychex Inc. Common Stock,118.27,42066611852.0,2404623,Industrials
YUM,Yum! Brands Inc.,152.37,41996402549.0,3047228,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,197.3,41945281953.0,1952904,Health Care
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,224.63,41888530228.0,4281979,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,30.75,41837203733.0,12845242,Consumer Staples
PRU,Prudential Financial Inc. Common Stock,120.16,41695520000.0,4944646,Finance
MSCI,MSCI Inc. Common Stock,571.87,41574949000.0,598520,Consumer Discretionary
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,207.7,41096402856.0,3856,Health Care
CCL,Carnival Corporation Ltd. Common Shares,29.67,40637489361.0,17042348,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.21,40267757420.0,5206539,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,108.32,39919137646.0,2198791,Utilities
A,Agilent Technologies Inc. Common Stock,141.11,39853971618.0,1266396,Industrials
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.6,39600130590.0,18639,Finance
COIN,Coinbase Global Inc. Class A Common Stock,149.89,39546516388.0,6818890,Finance
NTRA,Natera Inc. Common Stock,274.62,39329808205.0,1128825,Health Care
WAT,Waters Corporation Common Stock,400.0,39274342000.0,1104540,Industrials
RKT,Rocket Companies Inc. Class A Common Stock,13.86,39215895947.0,17897987,Finance
ROP,Roper Technologies Inc. Common Stock,394.53,39019361819.0,745342,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,143.6,38897219487.0,1440902,Finance
IQV,IQVIA Holdings Inc. Common Stock,236.05,38853830000.0,1557763,Health Care
EXPE,Expedia Group Inc. Common Stock,319.66,38366257134.0,3018882,Consumer Discretionary
STLD,Steel Dynamics Inc.,265.96,38119538284.0,1104978,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.13,37824312696.0,2712425,Real Estate
MSTR,Strategy Inc Common Stock Class A,98.37,37796287126.0,13695595,Technology
KVUE,Kenvue Inc. Common Stock,19.67,37766570500.0,32808409,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,75.54,37650649066.0,2870121,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,77.58,37390424449.0,5628873,Consumer Staples
KMB,Kimberly-Clark Corporation Common Stock,112.37,37371906500.0,4580726,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,286.77,37159294983.0,733262,Industrials
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.29,36997097564.0,64089,Technology
NTAP,NetApp Inc. Common Stock,186.6,36617313849.0,3314355,Technology
MTB,M&T Bank Corporation Common Stock,251.94,36384233048.0,1046347,Finance
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.94,36348980288.0,220783,Technology
EME,EMCOR Group Inc. Common Stock,822.16,36265396206.0,376448,Industrials
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.1,36155643169.0,1398787,Technology
HSY,The Hershey Company Common Stock,179.58,36082229484.0,1256329,Consumer Staples
HBAN,Huntington Bancshares Incorporated Common Stock,17.6,35559300938.0,32450233,Finance
JBL,Jabil Inc. Common Stock,338.62,35483004077.0,1000166,Technology
WEC,WEC Energy Group Inc. Common Stock,108.26,35276454204.0,2120108,Utilities
RJF,Raymond James Financial Inc. Common Stock,180.55,35186131789.0,856157,Finance
PPLC,PPL Corporation Corporate Units,46.58,35044479862.0,203392,Utilities
IR,Ingersoll Rand Inc. Common Stock,90.0,34919948610.0,4190218,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,213.51,34844554010.0,1548772,Technology
KR,Kroger Company (The) Common Stock,56.68,34724847944.0,6003217,Consumer Staples
TKO,TKO Group Holdings Inc. Class A Common Stock,183.07,34649606359.0,1072358,Consumer Discretionary
UI,Ubiquiti Inc. Common Stock,569.12,34444329015.0,78302,Technology
NTRS,Northern Trust Corporation Common Stock,184.38,33733363300.0,888770,Finance
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.75,33254309781.0,3536502,Health Care
