symbol,name,price,marketCap,volume,industry
ORCL,Oracle Corporation Common Stock,142.95,432243061200.0,12536272,Technology
CVX,Chevron Corporation Common Stock,213.06,420957827638.0,1397321,Energy
BAC,Bank of America Corporation Common Stock,58.825,411348422571.0,9142400,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,170.61,409814344223.0,5173526,Technology
COST,Costco Wholesale Corporation Common Stock,899.15,398753966617.0,384436,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.25,379699970695.0,2286078,Consumer Staples
CAT,Caterpillar Inc. Common Stock,784.555,360640232539.0,340867,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,563.68,358394930920.0,5084960,Technology
MRK,Merck & Company Inc. Common Stock (new),143.95,355149357290.0,1026128,Health Care
PG,Procter & Gamble Company (The) Common Stock,147.46,342760899028.0,895324,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,273.04,341660685840.0,1208185,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.715,340830227329.0,1116611,Health Care
AMAT,Applied Materials Inc. Common Stock,421.935,334846537112.0,831965,Technology
GE,GE Aerospace Common Stock,314.605,326422354402.0,946781,Technology
MS,Morgan Stanley Common Stock,207.42,325766860287.0,825395,Finance
NFLX,Netflix Inc. Common Stock,77.555,322934341572.0,4195155,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,379.02,310038360000.0,1452439,Technology
HD,Home Depot Inc. (The) Common Stock,307.3,306590022070.0,580489,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,194.615,303329554431.0,421347,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,970.97,282718702026.0,490831,Finance
WFC,Wells Fargo & Company Common Stock,88.625,268001941153.0,1909949,Finance
RTX,RTX Corporation Common Stock,195.71,263769746362.0,529124,Industrials
ANET,Arista Networks Inc. Common Stock,196.9,248335133191.0,845517,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,242.3447,248145182104.0,3317559,Technology
TXN,Texas Instruments Incorporated Common Stock,264.46,241517483040.0,412235,Technology
GEV,GE Vernova Inc. Common Stock,895.59,238525691808.0,442000,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,641.23,237093052202.0,446679,Industrials
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,4,Telecommunications
IBM,International Business Machines Corporation Common Stock,240.63,226705798266.0,1587571,Technology
C,Citigroup Inc. Common Stock,135.15,226705581222.0,1455204,Finance
SNDK,Sandisk Corporation Common Stock,1536.53,224977187607.0,2347718,Technology
KLAC,KLA Corporation Common Stock,170.28,222478786209.0,1105374,Technology
LIN,Linde plc Ordinary Shares,464.895,214307372878.0,180995,Basic Materials
AXP,American Express Company Common Stock,316.93,214025945373.0,851170,Finance
VZ,Verizon Communications Inc. Common Stock,51.0045,211912231790.0,1751223,Telecommunications
CRM,Salesforce Inc. Common Stock,252.72,207988560000.0,1858798,Technology
AMGN,Amgen Inc. Common Stock,375.235,202864050396.0,254076,Health Care
MRVL,Marvell Technology Inc. Common Stock,230.3751,202015925190.0,5189318,Technology
QCOM,QUALCOMM Incorporated Common Stock,188.295,197753796155.0,2320689,Technology
APH,Amphenol Corporation Common Stock,78.12,192641335322.0,1298279,Technology
TMUS,T-Mobile US Inc. Common Stock,178.97,191976038579.0,810597,Telecommunications
DIS,Walt Disney Company (The) Common Stock,107.485,185592941661.0,1534174,Consumer Discretionary
SCHW,Charles Schwab Corporation (The) Common Stock,106.9,184865987827.0,700455,Finance
PEP,PepsiCo Inc. Common Stock,135.24,184587934304.0,1174945,Consumer Staples
GILD,Gilead Sciences Inc. Common Stock,147.8592,183338777254.0,604584,Health Care
DE,Deere & Company Common Stock,676.23,182328792357.0,113990,Industrials
T,AT&T Inc.,26.56,181999362864.0,3894995,Telecommunications
ABT,Abbott Laboratories Common Stock,102.835,177943966244.0,834962,Health Care
ADI,Analog Devices Inc. Common Stock,364.71,176725870740.0,333051,Technology
MCD,McDonald's Corporation Common Stock,248.775,176043521875.0,2208397,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,284.65,169103590506.0,582867,Industrials
WELL,Welltower Inc. Common Stock,234.47,168993068661.0,238530,Real Estate
NEE,NextEra Energy Inc. Common Stock,81.0,168964234929.0,1060448,Utilities
BA,Boeing Company (The) Common Stock,210.23,166159489305.0,586829,Industrials
BLK,BlackRock Inc. Common Stock,1055.82,163514061037.0,60670,Finance
COP,ConocoPhillips Common Stock,135.09,162288680038.0,1506681,Energy
SCCO,Southern Copper Corporation Common Stock,191.31,159615998675.0,188685,Basic Materials
PFE,Pfizer Inc. Common Stock,27.52,156855017169.0,3956880,Health Care
WDC,Western Digital Corporation Common Stock,425.255,153321839141.0,1399312,Technology
DHR,Danaher Corporation Common Stock,207.74,146038322858.0,649063,Industrials
NOW,ServiceNow Inc. Common Stock,140.64,145421760000.0,2263388,Technology
UBER,Uber Technologies Inc. Common Stock,71.03,145083045395.0,2664187,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.52,139575524570.0,40718,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,124.47,136913771373.0,1149991,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,381.625,134819731252.0,372607,Health Care
MNST,Monster Beverage Corporation,44.72,131413323761.0,965500,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,64.19,131121853769.0,789028,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,514.37,130372695478.0,101753,Health Care
BKNG,Booking Holdings Inc. Common Stock,172.615,129699545008.0,1052911,Consumer Discretionary
NEM,Newmont Corporation,123.0,129604149333.0,1141981,Basic Materials
PLD,Prologis Inc. Common Stock,134.91,127904933160.0,425667,Real Estate
PGR,Progressive Corporation (The) Common Stock,219.259,127470992918.0,175850,Finance
COF,Capital One Financial Corporation Common Stock,206.64,126770506511.0,658413,Finance
FTNT,Fortinet Inc. Common Stock,172.7,126712347873.0,733652,Technology
GLW,Corning Incorporated Common Stock,145.735,125534428418.0,1386015,Industrials
LMT,Lockheed Martin Corporation Common Stock,534.4199,123339171139.0,103025,Industrials
SPGI,S&P Global Inc. Common Stock,413.15,121796620000.0,240299,Finance
MDT,Medtronic plc. Ordinary Shares,94.05,120302918555.0,829472,Health Care
CVS,CVS Health Corporation Common Stock,93.9,120095317649.0,846180,Consumer Staples
NET,Cloudflare Inc. Class A Common Stock,331.045,117878409252.0,402683,Technology
SNOW,Snowflake Inc. Common Stock,334.075,117861660000.0,1063572,Technology
PH,Parker-Hannifin Corporation Common Stock,933.24,117632539970.0,42363,Industrials
MO,Altria Group Inc.,70.3101,117399862411.0,1385965,Health Care
MPC,Marathon Petroleum Corporation Common Stock,410.58,115301031193.0,445974,Energy
VLO,Valero Energy Corporation Common Stock,398.4925,114736933753.0,477132,Energy
APP,Applovin Corporation Class A Common Stock,330.64,110649006640.0,893069,Technology
SYK,Stryker Corporation Common Stock,287.815,110398076234.0,639326,Health Care
SBUX,Starbucks Corporation Common Stock,96.65,110181000000.0,2070515,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,277.265,110147052774.0,264796,Technology
LOW,Lowe's Companies Inc. Common Stock,196.16,110056356367.0,358616,Consumer Discretionary
PSX,Phillips 66 Common Stock,262.8106,104866926347.0,410540,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,154.3,104693189111.0,381768,Finance
MCK,McKesson Corporation Common Stock,891.395,103928066626.0,206316,Health Care
ABNB,Airbnb Inc. Class A Common Stock,169.285,101365434177.0,525318,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,252.53,100380675000.0,796371,Technology
EQIX,Equinix Inc. Common Stock REIT,1016.96,100345157795.0,60570,Real Estate
FCX,Freeport-McMoRan Inc. Common Stock,69.72,100119141704.0,2342145,Basic Materials
SO,Southern Company (The) Common Stock,86.41,99402863892.0,846736,Utilities
CME,CME Group Inc. Class A Common Stock,273.235,98249639926.0,338120,Finance
GD,General Dynamics Corporation Common Stock,359.68,97314011898.0,144245,Industrials
BX,Blackstone Inc. Common Stock,126.875,95235561339.0,374458,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,105.69,95024005433.0,7484945,Finance
USB,U.S. Bancorp Common Stock,60.98,95009977177.0,6027329,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,237.34,94685289926.0,239092,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,241.53,92986193425.0,1213087,Technology
HCA,HCA Healthcare Inc. Common Stock,427.26,92502430890.0,138286,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.01,92012655796.0,901782,Utilities
PWR,Quanta Services Inc. Common Stock,623.01,91787925615.0,105610,Industrials
ELV,Elevance Health Inc. Common Stock,419.94,91072089643.0,100621,Health Care
CEG,Constellation Energy Corporation Common Stock ,255.3825,90483904217.0,588226,Utilities
HWM,Howmet Aerospace Inc. Common Stock,225.88,90081260006.0,268501,Industrials
KKR,KKR & Co. Inc. Common Stock,99.903,89676489447.0,426701,Finance
CSX,CSX Corporation Common Stock,48.11,89122568257.0,2839077,Industrials
MAR,Marriott International Class A Common Stock,336.745,87811743653.0,129290,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,71.18,87065060657.0,1096416,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,155.08,87061057044.0,418323,Finance
WM,Waste Management Inc. Common Stock,217.485,86932056792.0,166304,Utilities
INTU,Intuit Inc. Common Stock,322.11,86079387960.0,566518,Technology
CMCSA,Comcast Corporation Class A Common Stock,24.1818,85812419881.0,2747117,Telecommunications
MRSH,Marsh Common Stock,178.47,85167895000.0,317041,Finance
UPS,United Parcel Service Inc. Common Stock,99.9,84993080042.0,855156,Industrials
DASH,DoorDash Inc. Class A Common Stock,195.56,84735744560.0,359377,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,235.0425,84397891329.0,432986,Technology
MMM,3M Company Common Stock,163.58,84361872973.0,368405,Health Care
EPD,Enterprise Products Partners L.P. Common Stock,38.59,83334223952.0,291276,Utilities
AMT,American Tower Corporation (REIT) Common Stock,177.975,82929239543.0,439359,Real Estate
EMR,Emerson Electric Company Common Stock,147.77,82426106000.0,289200,Technology
MCO,Moody's Corporation Common Stock,470.245,81446434000.0,65940,Finance
CTAS,Cintas Corporation Common Stock,200.98,80426078370.0,233002,Industrials
LITE,Lumentum Holdings Inc. Common Stock,896.285,80396764500.0,1480323,Telecommunications
REGN,Regeneron Pharmaceuticals Inc. Common Stock,776.285,79922412860.0,56182,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,62.2988,79512460381.0,714732,Consumer Staples
TRV,The Travelers Companies Inc. Common Stock,378.11,78864301568.0,164497,Finance
BE,Bloom Energy Corporation Class A Common Stock,267.435,78766920778.0,4712794,Energy
SHW,Sherwin-Williams Company (The) Common Stock,324.452,78763367608.0,151052,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.335,77464604510.0,112103,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,279.18,76884217740.0,425689,Technology
EOG,EOG Resources Inc. Common Stock,146.4595,76822280852.0,886610,Energy
ITW,Illinois Tool Works Inc. Common Stock,269.34,76708032000.0,125721,Industrials
MSI,Motorola Solutions Inc. Common Stock,463.335,76679064263.0,80272,Technology
APO,Apollo Global Management Inc. (New) Common Stock,128.145,75675153110.0,362781,Finance
NOC,Northrop Grumman Corporation Common Stock,531.74,75540593445.0,90054,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,56.73,75307076913.0,6665415,Technology
CI,The Cigna Group Common Stock,284.965,75299290093.0,114570,Health Care
GM,General Motors Company Common Stock,84.8,74407890677.0,1039661,Industrials
CMI,Cummins Inc. Common Stock,533.79,73483926516.0,214470,Industrials
CVNA,Carvana Co. Class A Common Stock,66.44,73114812879.0,1042116,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.2224,73075081452.0,838138,Utilities
SNPS,Synopsys Inc. Common Stock,375.29,71919316877.0,386502,Technology
FDX,FedEx Corporation Common Stock,303.6,71853144066.0,272443,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,319.53,71769113425.0,112892,Industrials
ROST,Ross Stores Inc. Common Stock,224.17,71611803669.0,548786,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.1,70550763123.0,2214656,Telecommunications
TGT,Target Corporation Common Stock,154.03,69975326246.0,426177,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.275,69573258651.0,488272,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,308.025,69325618903.0,136991,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.775,68579651142.0,1172718,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,30.73,68429628195.0,1439693,Utilities
RSG,Republic Services Inc. Common Stock,223.13,68325301781.0,131335,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,252.815,67615898616.0,293713,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,181.76,67257775350.0,243716,Real Estate
HON,Honeywell International Inc. Common Stock,210.035,66568495000.0,690753,Industrials
SPG,Simon Property Group Inc. Common Stock,203.92,65978624939.0,120264,Real Estate
AEP,American Electric Power Company Inc. Common Stock,121.175,65967349129.0,307539,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,432.56,65904545729.0,9867,Industrials
ALL,Allstate Corporation (The) Common Stock,255.46,64595091907.0,160566,Finance
APD,Air Products and Chemicals Inc. Common Stock,290.03,64585484266.0,97703,Basic Materials
BSX,Boston Scientific Corporation Common Stock,44.245,64121160378.0,2088845,Health Care
AON,Aon plc Class A Ordinary Shares (Ireland),302.24,64112791172.0,315528,Finance
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.79,63569768538.0,535029,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,120.61,63484876981.0,226339,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,244.21,62591023000.0,170792,Finance
URI,United Rentals Inc. Common Stock,996.175,62004411480.0,37002,Consumer Discretionary
MET,MetLife Inc. Common Stock,97.57,62003483767.0,230603,Finance
TRGP,Targa Resources Inc. Common Stock,286.235,61377663296.0,134383,Utilities
COR,Cencora Inc. Common Stock,320.82,61221171075.0,106202,Health Care
TFC,Truist Financial Corporation Common Stock,49.78,60812551639.0,1066746,Finance
OXY,Occidental Petroleum Corporation Common Stock,60.555,60533041001.0,2662471,Energy
TDG,Transdigm Group Incorporated Common Stock,1090.59,60284025400.0,27050,Industrials
NUE,Nucor Corporation Common Stock,263.185,59710274788.0,167802,Industrials
GWW,W.W. Grainger Inc. Common Stock,1261.15,59401353003.0,38269,Industrials
OKE,ONEOK Inc. Common Stock,93.82,59141282158.0,400553,Utilities
AFL,AFLAC Incorporated Common Stock,117.725,59020639757.0,191171,Finance
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.17,58976134461.0,125203,Energy
MRNA,Moderna Inc. Common Stock,145.375,58038917363.0,2093860,Health Care
MPWR,Monolithic Power Systems Inc. Common Stock,1167.67,57382806810.0,94409,Technology
FAST,Fastenal Company Common Stock,49.55,56858504742.0,405318,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1605.25,56495696627.0,42023,Industrials
D,Dominion Energy Inc. Common Stock,64.07,56351227552.0,360062,Utilities
COHR,Coherent Corp. Common Stock,287.405,56283166662.0,1964139,Technology
BKR,Baker Hughes Company Class A Common Stock,56.58,56165498937.0,1823322,Consumer Discretionary
LNG,Cheniere Energy Inc. Common Stock,269.075,55573178564.0,240693,Utilities
CTVA,Corteva Inc. Common Stock ,83.01,55383939960.0,900185,Consumer Staples
O,Realty Income Corporation Common Stock,58.475,55330099480.0,1040580,Real Estate
CAH,Cardinal Health Inc. Common Stock,234.36,54506447614.0,133618,Health Care
KEYS,Keysight Technologies Inc. Common Stock,319.63,54415327844.0,142307,Industrials
DVN,Devon Energy Corporation Common Stock,49.24,54164000000.0,3733998,Energy
FANG,Diamondback Energy Inc. Common Stock,193.405,54158109992.0,4993366,Energy
NKE,Nike Inc. Common Stock,36.365,53947430335.0,4607715,Consumer Discretionary
TER,Teradyne Inc. Common Stock,344.935,53927396601.0,440052,Industrials
AME,AMETEK Inc.,233.63,53562304436.0,188913,Industrials
SRE,DBA Sempra Common Stock,81.88,53541360494.0,191048,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.25,53204287178.0,6516,Utilities
F,Ford Motor Company Common Stock,13.41,52523531555.0,7148994,Industrials
PSA,Public Storage Common Stock,296.52,52075178654.0,95317,Real Estate
HONA,Honeywell Aerospace Inc. Common Stock ,163.3,51758379993.0,602696,Industrials
DAL,Delta Air Lines Inc. Common Stock,78.55,51656289007.0,758574,Consumer Discretionary
STT,State Street Corporation Common Stock,185.55,50970912496.0,187280,Finance
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.71,50959125000.0,609766,Real Estate
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.065,50641697614.0,1644,Finance
BDX,Becton Dickinson and Company Common Stock,185.56,50544094608.0,145034,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.37,50360068000.0,592803,Health Care
NDAQ,Nasdaq Inc. Common Stock,89.6,50084372531.0,318644,Finance
NTRA,Natera Inc. Common Stock,346.73,49979108064.0,230578,Health Care
AMP,Ameriprise Financial Inc. Common Stock,549.59,49406538396.0,80095,Finance
FITB,Fifth Third Bancorp Common Stock,54.03,48999405233.0,1285279,Finance
MSTR,Strategy Inc Common Stock Class A,126.73,48692929424.0,4559324,Technology
CIEN,Ciena Corporation Common Stock,340.715,48316291595.0,457013,Utilities
ETR,Entergy Corporation Common Stock,102.81,47974384309.0,370551,Utilities
EBAY,eBay Inc. Common Stock,107.56,47864200000.0,523602,Consumer Discretionary
VST,Vistra Corp. Common Stock,140.79,47254079104.0,640463,Utilities
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,279.41,47195380878.0,85267,Industrials
ROK,Rockwell Automation Inc. Common Stock,421.36,46886392836.0,51760,Industrials
XYZ,Block Inc. Class A Common Stock,78.025,46877029875.0,488644,Technology
HUM,Humana Inc. Common Stock,390.375,46876350236.0,83675,Health Care
AZO,AutoZone Inc. Common Stock,2870.845,46867563775.0,31075,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,250.28,46605794092.0,129470,Industrials
ADSK,Autodesk Inc. Common Stock,221.93,46383370000.0,266630,Technology
CRWV,CoreWeave Inc. Class A Common Stock,83.93,46290467006.0,5405466,Technology
ALAB,Astera Labs Inc. Common Stock,265.128,45995758653.0,897105,Technology
PYPL,PayPal Holdings Inc. Common Stock,53.445,45720106411.0,1211749,Industrials
XEL,Xcel Energy Inc. Common Stock,72.89,45529594564.0,975468,Utilities
VTR,Ventas Inc. Common Stock,88.66,45477824189.0,246254,Real Estate
CARR,Carrier Global Corporation Common Stock ,55.09,45412067390.0,1299435,Industrials
WDAY,Workday Inc. Class A Common Stock,187.64,45221240000.0,261967,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,187.425,44525440384.0,1439036,Technology
IQV,IQVIA Holdings Inc. Common Stock,269.58,44372868000.0,250667,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,168.04,44335156541.0,2951023,Finance
TRI,Thomson Reuters Corporation Common Shares,101.87,44130084000.0,232319,Consumer Discretionary
EXC,Exelon Corporation Common Stock,42.445,43814019629.0,960576,Utilities
CMG,Chipotle Mexican Grill Inc. Common Stock,34.275,43372201950.0,1803453,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,201.43,43173784678.0,424763,Health Care
MDLN,Medline Inc. Class A Common Stock,32.78,43096111588.0,584705,Health Care
VEEV,Veeva Systems Inc. Class A Common Stock,265.86,43045086861.0,128165,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.575,42968082150.0,1001213,Consumer Staples
A,Agilent Technologies Inc. Common Stock,151.34,42667112764.0,228466,Industrials
ARES,Ares Management Corporation Class A Common Stock,128.2,42341540758.0,286792,Finance
PAYX,Paychex Inc. Common Stock,118.33,42123169370.0,268703,Industrials
HEI,Heico Corporation Common Stock,299.83,41903462741.0,34570,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,86.49,41684684334.0,398637,Consumer Staples
WAT,Waters Corporation Common Stock,418.88,41154168736.0,95955,Industrials
PRU,Prudential Financial Inc. Common Stock,118.68,40944600000.0,156269,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.12,40864866054.0,137409,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,515.52,40613240920.0,56836,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,172.03,40536092936.0,201226,Consumer Discretionary
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,61.68,40521624885.0,11039,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,214.17,40045601477.0,334974,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.2,39961494682.0,447964,Finance
MSCI,MSCI Inc. Common Stock,547.75,39821425000.0,69872,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,19.7,39802172072.0,2478,Finance
DHI,D.R. Horton Inc. Common Stock,142.08,39739956015.0,378816,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.23,39663624276.0,29143,Technology
AIG,American International Group Inc. New Common Stock,75.345,39397385818.0,268802,Finance
MCHP,Microchip Technology Incorporated Common Stock,71.98,39085765578.0,956671,Technology
ED,Consolidated Edison Inc. Common Stock,105.51,39020619068.0,150640,Utilities
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.09,38799199018.0,328,Health Care
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.07,38529310732.0,268,Finance
RKLB,Rocket Lab Corporation Common Stock,63.77,38163777556.0,4420250,Industrials
VIK,Viking Holdings Ltd Ordinary Shares,85.31,38030006987.0,469991,Consumer Discretionary
YUM,Yum! Brands Inc.,139.02,37938708837.0,378663,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.865,37821152481.0,1168102,Consumer Discretionary
KR,Kroger Company (The) Common Stock,61.36,37592037224.0,1158362,Consumer Staples
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.52,37469695238.0,290678,Technology
VG,Venture Global Inc. Class A common stock,14.955,37388888587.0,2151263,Utilities
ROP,Roper Technologies Inc. Common Stock,377.92,37376618302.0,113383,Industrials
NTAP,NetApp Inc. Common Stock,190.275,37373626176.0,198149,Technology
RKT,Rocket Companies Inc. Class A Common Stock,13.14,37207781412.0,6895161,Finance
TWLO,Twilio Inc. Class A Common Stock,241.52,37091487134.0,322232,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,135.225,36628666470.0,140883,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,176.21,36538310363.0,526288,Industrials
AXON,Axon Enterprise Inc. Common Stock,449.585,36523123223.0,835758,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,191.165,36181744686.0,52904,Consumer Discretionary
PCG,Pacific Gas & Electric Co. Common Stock,13.255,35524864624.0,3933201,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,70.35,35063849111.0,379417,Utilities
RBLX,Roblox Corporation Class A Common Stock,48.865,34907980357.0,1285901,Technology
EL,Estee Lauder Companies Inc. (The) Common Stock,96.35,34859291930.0,292641,Consumer Discretionary
STLD,Steel Dynamics Inc.,241.18,34567868264.0,146085,Industrials
UI,Ubiquiti Inc. Common Stock,570.96,34559284416.0,15742,Technology
UAL,United Airlines Holdings Inc. Common Stock,106.43,34545450854.0,523038,Consumer Discretionary
HSY,The Hershey Company Common Stock,171.905,34540125067.0,99290,Consumer Staples
KVUE,Kenvue Inc. Common Stock,17.89,34362637325.0,3104740,Consumer Discretionary
ILMN,Illumina Inc. Common Stock,226.47,34196970000.0,940430,Health Care
PPLC,PPL Corporation Corporate Units,45.34,34120383091.0,4207,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.97,33929189484.0,150125,Real Estate
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,62.4699,33921698626.0,1857,Technology
WEC,WEC Energy Group Inc. Common Stock,103.975,33880189597.0,151260,Utilities
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.795,33807195789.0,457004,Health Care
CNC,Centene Corporation Common Stock,68.305,33742328475.0,774107,Health Care
MTB,M&T Bank Corporation Common Stock,230.91,33347159058.0,213560,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.455,33245925962.0,15469060,Finance
DXCM,DexCom Inc. Common Stock,87.98,33200200105.0,591552,Health Care
OKTA,Okta Inc. Class A Common Stock,189.4,33111083763.0,1089670,Technology
EXPE,Expedia Group Inc. Common Stock,288.64,33048093978.0,262757,Consumer Discretionary
RMD,ResMed Inc. Common Stock,228.02,32892410814.0,167072,Health Care
KMB,Kimberly-Clark Corporation Common Stock,98.19,32655935741.0,581583,Consumer Discretionary
