symbol,name,price,marketCap,volume,industry
WAT,Waters Corporation Common Stock,411.77,40429989513.0,826860,Industrials
UAL,United Airlines Holdings Inc. Common Stock,123.76,40170487623.0,2846850,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.87,40105175333.0,3309573,Consumer Discretionary
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.2,40008149530.0,157598,Health Care
ROP,Roper Technologies Inc. Common Stock,403.89,39945074000.0,750129,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,29.3,39864392500.0,14508598,Consumer Staples
IQV,IQVIA Holdings Inc. Common Stock,241.99,39831554000.0,1161447,Health Care
YUM,Yum! Brands Inc.,145.33,39660714683.0,2086393,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.55,39499109848.0,7026,Finance
ED,Consolidated Edison Inc. Common Stock,106.3,39312783688.0,2656018,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,148.68,39227273712.0,6089931,Finance
NTAP,NetApp Inc. Common Stock,198.72,38995673141.0,4075959,Technology
RKT,Rocket Companies Inc. Class A Common Stock,13.76,38932952975.0,27865552,Finance
ADM,Archer-Daniels-Midland Company Common Stock,80.49,38792926836.0,5510300,Consumer Staples
STLD,Steel Dynamics Inc.,268.6,38497924437.0,1230282,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,234.69,38301102434.0,1786557,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,141.15,38233583082.0,1516171,Finance
CCL,Carnival Corporation Ltd. Common Shares,27.75,38007763052.0,24288003,Consumer Discretionary
TWLO,Twilio Inc. Class A Common Stock,250.06,37952571432.0,3369357,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,69.64,37815125241.0,48302,Technology
MSTR,Strategy Inc Common Stock Class A,97.33,37396692345.0,13560340,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,74.56,37162197437.0,2687468,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,285.34,36973997386.0,774467,Industrials
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.99,36881829838.0,82035,Technology
HSY,The Hershey Company Common Stock,182.75,36719163817.0,1375376,Consumer Staples
KVUE,Kenvue Inc. Common Stock,19.03,36552319077.0,25550421,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,251.13,36267255876.0,670167,Finance
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.35,36251699607.0,1255939,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.56,36188753827.0,2069370,Real Estate
EXPE,Expedia Group Inc. Common Stock,314.01,35952854733.0,1356215,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.02,35925187685.0,3136369,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,189.42,35851469036.0,1386114,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,809.33,35699466176.0,287189,Industrials
HBAN,Huntington Bancshares Incorporated Common Stock,17.6,35559300938.0,23969016,Finance
VG,Venture Global Inc. Class A common stock,14.26,35426945508.0,14873130,Utilities
JBL,Jabil Inc. Common Stock,336.63,35274477770.0,605946,Technology
PPLC,PPL Corporation Corporate Units,46.65,35097144387.0,12391,Utilities
KR,Kroger Company (The) Common Stock,56.48,34602318487.0,5903535,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,106.12,34579136524.0,2154404,Utilities
UI,Ubiquiti Inc. Common Stock,570.47,34526033830.0,98375,Technology
RJF,Raymond James Financial Inc. Common Stock,179.09,34450058823.0,831776,Finance
NTRS,Northern Trust Corporation Common Stock,187.86,34370048973.0,1616081,Finance
EQT,EQT Corporation Common Stock,54.08,33827905280.0,7239938,Energy
