symbol,name,price,marketCap,volume,industry
CI,The Cigna Group Common Stock,280.45,74106244299.0,1971684,Health Care
CL,Colgate-Palmolive Company Common Stock,92.55,73778345324.0,4649542,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.68,73356564619.0,3943488,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.08,72584755589.0,5516831,Utilities
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.7,72057185112.0,21480403,Telecommunications
SPG,Simon Property Group Inc. Common Stock,220.73,71417525906.0,1015281,Real Estate
BSX,Boston Scientific Corporation Common Stock,49.01,71026739069.0,22024756,Health Care
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,115.68,70852209505.0,2358425,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,188.55,69770320985.0,1739771,Real Estate
AJG,Arthur J. Gallagher & Co. Common Stock,271.99,69711037000.0,1531901,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,52.43,69427990606.0,10481122,Technology
KMI,Kinder Morgan Inc. Common Stock,31.0,69030864759.0,13128112,Utilities
PCAR,PACCAR Inc. Common Stock,129.94,68395861993.0,1657111,Industrials
RSG,Republic Services Inc. Common Stock,223.08,68309991132.0,1362348,Utilities
APD,Air Products and Chemicals Inc. Common Stock,306.24,68195216707.0,1187347,Basic Materials
HON,Honeywell International Inc. Common Stock,214.77,68069205948.0,2686750,Industrials
URI,United Rentals Inc. Common Stock,1083.56,67443471381.0,401943,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,121.98,66405588997.0,3890455,Utilities
TDG,Transdigm Group Incorporated Common Stock,1199.08,66280975597.0,466652,Industrials
ALL,Allstate Corporation (The) Common Stock,260.19,65791110011.0,1617639,Finance
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,422.29,64339815554.0,2987,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1285.03,63150229290.0,897625,Technology
TRGP,Targa Resources Inc. Common Stock,294.26,63098472239.0,1165742,Utilities
GWW,W.W. Grainger Inc. Common Stock,1321.9,62262735230.0,157021,Industrials
TFC,Truist Financial Corporation Common Stock,50.81,62070826612.0,4136974,Finance
COR,Cencora Inc. Common Stock,323.77,61784111212.0,760334,Health Care
BKR,Baker Hughes Company Class A Common Stock,61.985,61530902291.0,5229365,Consumer Discretionary
MET,MetLife Inc. Common Stock,96.21,61139235147.0,2963937,Finance
NKE,Nike Inc. Common Stock,40.75,60452572147.0,18822807,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,204.02,60089469131.0,15130042,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.11,60088202371.0,6914065,Energy
O,Realty Income Corporation Common Stock,63.17,59772593145.0,3893971,Real Estate
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.46,59270153353.0,665737,Energy
AFL,AFLAC Incorporated Common Stock,118.2,59258777824.0,1352244,Finance
FAST,Fastenal Company Common Stock,51.28,58843675543.0,5553329,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,93.02,58636986424.0,3117680,Utilities
D,Dominion Energy Inc. Common Stock,66.61,58585223463.0,5747247,Utilities
LNG,Cheniere Energy Inc. Common Stock,280.79,57992726225.0,1136958,Utilities
FANG,Diamondback Energy Inc. Common Stock,205.6,57573006977.0,2263571,Energy
PSA,Public Storage Common Stock,324.97,57071599916.0,665939,Real Estate
TER,Teradyne Inc. Common Stock,364.9,57048739675.0,2661822,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1609.69,56651959448.0,452968,Industrials
AME,AMETEK Inc.,242.33,55556877259.0,1825529,Industrials
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.26,55516516739.0,24941,Utilities
NUE,Nucor Corporation Common Stock,244.64,55502865377.0,1459333,Industrials
MRNA,Moderna Inc. Common Stock,138.89,55449872623.0,31530564,Health Care
SRE,DBA Sempra Common Stock,84.57,55300352430.0,3766193,Utilities
CTVA,Corteva Inc. Common Stock ,82.81,55250500760.0,9243738,Consumer Staples
NDAQ,Nasdaq Inc. Common Stock,98.79,55221374580.0,3743765,Finance
F,Ford Motor Company Common Stock,13.93,54560238223.0,53251518,Industrials
DAL,Delta Air Lines Inc. Common Stock,82.48,54240747514.0,4080029,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,232.37,54043621915.0,1400226,Health Care
COHR,Coherent Corp. Common Stock,275.49,53949825451.0,6902603,Technology
ADSK,Autodesk Inc. Common Stock,254.42,53682620000.0,1408152,Technology
VMRK,Vivmark Residential Common Shares of Beneficial Interest,68.14,53660250000.0,6268075,Real Estate
KEYS,Keysight Technologies Inc. Common Stock,310.66,53090355023.0,1037973,Industrials
DVN,Devon Energy Corporation Common Stock,48.23,53053000000.0,7617734,Energy
PYPL,PayPal Holdings Inc. Common Stock,61.68,52764826708.0,8571889,Industrials
CIEN,Ciena Corporation Common Stock,371.95,52650609338.0,1779065,Utilities
STT,State Street Corporation Common Stock,190.92,52446060974.0,1664648,Finance
EW,Edwards Lifesciences Corporation Common Stock,90.5,52164200000.0,2722224,Health Care
BDX,Becton Dickinson and Company Common Stock,190.74,51955058232.0,1310992,Health Care
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.43,51379149025.0,27215,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,161.2,51092779270.0,3111251,Industrials
AMP,Ameriprise Financial Inc. Common Stock,561.13,50443950745.0,250027,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.62,50271247475.0,637135,Industrials
FITB,Fifth Third Bancorp Common Stock,54.9,49788401764.0,4613301,Finance
CARR,Carrier Global Corporation Common Stock ,59.97,49434773668.0,3958191,Industrials
ETR,Entergy Corporation Common Stock,105.79,49364946173.0,1384221,Utilities
HEI,Heico Corporation Common Stock,352.67,49281297480.0,606277,Industrials
WDAY,Workday Inc. Class A Common Stock,199.15,49190050000.0,3107418,Technology
AZO,AutoZone Inc. Common Stock,3009.44,49130176351.0,257450,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,262.83,48942787523.0,1576035,Industrials
XYZ,Block Inc. Class A Common Stock,81.38,48892697100.0,4068150,Technology
AXON,Axon Enterprise Inc. Common Stock,597.59,48546666830.0,658478,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,18.11,48536801083.0,21811259,Utilities
XEL,Xcel Energy Inc. Common Stock,77.33,48302970883.0,5475077,Utilities
ALAB,Astera Labs Inc. Common Stock,277.53,48147320913.0,3691265,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,38.02,48111192360.0,18193463,Consumer Discretionary
VTR,Ventas Inc. Common Stock,93.47,47945096176.0,2133919,Real Estate
ROK,Rockwell Automation Inc. Common Stock,429.69,47813304865.0,603651,Industrials
EBAY,eBay Inc. Common Stock,107.08,47650600000.0,3866521,Consumer Discretionary
CRWV,CoreWeave Inc. Class A Common Stock,86.25,47570031923.0,19523766,Technology
COIN,Coinbase Global Inc. Class A Common Stock,179.48,47353450940.0,13162186,Finance
NTRA,Natera Inc. Common Stock,327.72,47238927392.0,1219265,Health Care
MSTR,Strategy Inc Common Stock Class A,122.63,47117603845.0,41119330,Technology
TRI,Thomson Reuters Corporation Common Shares,108.62,47054184000.0,1476296,Consumer Discretionary
HUM,Humana Inc. Common Stock,386.61,46424247876.0,1454996,Health Care
ARES,Ares Management Corporation Class A Common Stock,140.01,46242114832.0,1573295,Finance
EXC,Exelon Corporation Common Stock,44.34,45770140897.0,4871827,Utilities
MDLN,Medline Inc. Class A Common Stock,34.7,45620349972.0,5826361,Health Care
VST,Vistra Corp. Common Stock,135.66,45532270554.0,5183769,Utilities
RVMD,Revolution Medicines Inc. Common Stock,211.58,45349299320.0,1598260,Health Care
PAYX,Paychex Inc. Common Stock,126.01,44819597189.0,2340831,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,32.51,44240454495.0,8252049,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,559.51,44078822213.0,388924,Health Care
CBRS,Cerebras Systems Inc. Class A Common Stock,185.43,44051500123.0,5733637,Technology
CBRE,CBRE Group Inc Common Stock Class A,151.93,43995175025.0,771724,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,233.5,43659933441.0,2712957,Technology
LYV,Live Nation Entertainment Inc. Common Stock,184.59,43495654217.0,1697028,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,153.43,43333533168.0,3945985,Industrials
YUM,Yum! Brands Inc.,157.35,42940985725.0,2277598,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,260.24,42835504000.0,1114137,Health Care
PRU,Prudential Financial Inc. Common Stock,122.67,42321150000.0,1635562,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.05,42158923812.0,4301548,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,201.48,41778212201.0,1527968,Industrials
DHI,D.R. Horton Inc. Common Stock,148.97,41667097745.0,1721133,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,571.36,41537872000.0,409115,Consumer Discretionary
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,222.61,41511844874.0,4256423,Technology
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.49,41398299785.0,12170,Finance
ROP,Roper Technologies Inc. Common Stock,415.51,41094302156.0,619306,Industrials
RKLB,Rocket Lab Corporation Common Stock,68.28,40862830979.0,14355249,Industrials
VIK,Viking Holdings Ltd Ordinary Shares,91.47,40776048987.0,4438538,Consumer Discretionary
VEEV,Veeva Systems Inc. Class A Common Stock,248.46,40548348505.0,1570034,Technology
AIG,American International Group Inc. New Common Stock,77.38,40461473417.0,2715842,Finance
WAT,Waters Corporation Common Stock,410.75,40355411593.0,600493,Industrials
MCHP,Microchip Technology Incorporated Common Stock,74.21,40296674959.0,11782160,Technology
SYY,Sysco Corporation Common Stock,83.86,40100393507.0,1746832,Consumer Discretionary
RKT,Rocket Companies Inc. Class A Common Stock,14.09,39897841712.0,17791083,Finance
ED,Consolidated Edison Inc. Common Stock,107.71,39834242060.0,2248618,Utilities
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.29,38973801994.0,5462,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.47,38874387429.0,3758,Health Care
EXPE,Expedia Group Inc. Common Stock,339.125,38828419035.0,1563428,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.0,38806800851.0,106666,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,59.75,38648234526.0,1250316,Technology
HSY,The Hershey Company Common Stock,189.94,38163819291.0,1072083,Consumer Staples
EL,Estee Lauder Companies Inc. (The) Common Stock,104.13,37674084782.0,4535389,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,78.16,37669961007.0,3496098,Consumer Staples
HIG,The Hartford Insurance Group Inc. Common Stock,138.98,37645790838.0,991663,Finance
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.21,37350585255.0,1850970,Technology
KVUE,Kenvue Inc. Common Stock,19.43,37320628464.0,16102282,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,111.37,37039327462.0,2684907,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,113.57,36862978986.0,2597067,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,186.86,36668334758.0,2276953,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,73.53,36648824806.0,1610181,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,193.42,36608547888.0,2041833,Consumer Discretionary
KR,Kroger Company (The) Common Stock,59.08,36195201421.0,4675447,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.19,36078603786.0,1555694,Real Estate
VG,Venture Global Inc. Class A common stock,14.39,35976336126.0,12322186,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,275.94,35755957240.0,825979,Industrials
RPRX,Royalty Pharma plc Class A Ordinary Shares ,61.33,35264823841.0,2357685,Health Care
CCL,Carnival Corporation Ltd. Common Shares,25.71,35213678849.0,20283053,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.59,35072931352.0,176844,Technology
WEC,WEC Energy Group Inc. Common Stock,107.58,35054876623.0,2703981,Utilities
MTB,M&T Bank Corporation Common Stock,241.79,34918407989.0,568765,Finance
PPLC,PPL Corporation Corporate Units,46.34,34872927932.0,25382,Utilities
HBAN,Huntington Bancshares Incorporated Common Stock,17.04,34427868635.0,20432847,Finance
DXCM,DexCom Inc. Common Stock,91.06,34362471261.0,4451351,Health Care
