symbol,name,price,marketCap,volume,industry
ORCL,Oracle Corporation Common Stock,161.245,464461546395.0,4753894,Technology
ABBV,AbbVie Inc. Common Stock,249.3,440542339151.0,323019,Health Care
BAC,Bank of America Corporation Common Stock,62.47,436836990362.0,6924115,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.56,431949817806.0,1889186,Telecommunications
CVX,Chevron Corporation Common Stock,213.325,421481407026.0,1911706,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,168.82,405514668494.0,4496071,Technology
COST,Costco Wholesale Corporation Common Stock,906.945,402210883894.0,299870,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,318.34,398345527140.0,865755,Technology
KO,Coca-Cola Company (The) Common Stock,88.06,378882486339.0,1682647,Consumer Staples
CAT,Caterpillar Inc. Common Stock,817.345,375712972150.0,208301,Industrials
AMAT,Applied Materials Inc. Common Stock,469.22,372371792204.0,685355,Technology
MRK,Merck & Company Inc. Common Stock (new),148.55,366498346825.0,989850,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,557.8051,361517942731.0,2198654,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),380.35,341400200056.0,2308237,Health Care
MS,Morgan Stanley Common Stock,214.755,337286964038.0,329796,Finance
GE,GE Aerospace Common Stock,322.51,334624286068.0,961153,Technology
PG,Procter & Gamble Company (The) Common Stock,143.47,333486411118.0,2483937,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.32,317791876072.0,3828476,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,312.875,312152141735.0,584598,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1023.175,297919305380.0,314182,Finance
PM,Philip Morris International Inc Common Stock,183.73,286364047147.0,393165,Health Care
PANW,Palo Alto Networks Inc. Common Stock,333.98,272193700000.0,599347,Technology
WFC,Wells Fargo & Company Common Stock,88.89,268803300977.0,2305736,Finance
RTX,RTX Corporation Common Stock,197.35,265980069718.0,359215,Industrials
SNDK,Sandisk Corporation Common Stock,1792.66,262479486333.0,3266290,Technology
GEV,GE Vernova Inc. Common Stock,963.615,256643033655.0,252214,Technology
ANET,Arista Networks Inc. Common Stock,195.905,247080214666.0,462053,Telecommunications
KLAC,KLA Corporation Common Stock,185.43,242272969972.0,1492725,Technology
TXN,Texas Instruments Incorporated Common Stock,260.78,238156731555.0,498121,Technology
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,104,Telecommunications
C,Citigroup Inc. Common Stock,136.59,229121090190.0,797586,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,601.71,222480639459.0,419898,Industrials
AXP,American Express Company Common Stock,322.695,217919106560.0,295985,Finance
IBM,International Business Machines Corporation Common Stock,231.22,217840313656.0,627296,Technology
LIN,Linde plc Ordinary Shares,464.735,214233616052.0,231578,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,208.8,213797595010.0,1178528,Technology
AMGN,Amgen Inc. Common Stock,394.28,213160386931.0,383398,Health Care
MRVL,Marvell Technology Inc. Common Stock,237.859,208578557100.0,7609951,Technology
VZ,Verizon Communications Inc. Common Stock,49.75,206700066300.0,2054539,Telecommunications
CRM,Salesforce Inc. Common Stock,250.925,206511275000.0,1724523,Technology
TMUS,T-Mobile US Inc. Common Stock,178.594,191572714052.0,418268,Telecommunications
PEP,PepsiCo Inc. Common Stock,137.43,187577046816.0,1015993,Consumer Staples
QCOM,QUALCOMM Incorporated Common Stock,178.0,186941637938.0,3802312,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,107.05,185125388184.0,1162895,Finance
ABT,Abbott Laboratories Common Stock,106.435,184173346110.0,634717,Health Care
DE,Deere & Company Common Stock,680.37,183445041562.0,208492,Industrials
MCD,McDonald's Corporation Common Stock,256.2,181297760242.0,633375,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,146.17,181244245006.0,412450,Health Care
DIS,Walt Disney Company (The) Common Stock,104.23,179972575795.0,973389,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,365.57,177142597040.0,225449,Technology
WDC,Western Digital Corporation Common Stock,487.19,175651942507.0,810068,Technology
SCCO,Southern Copper Corporation Common Stock,209.33,174650656017.0,146262,Basic Materials
NEE,NextEra Energy Inc. Common Stock,83.525,174231329907.0,713642,Utilities
T,AT&T Inc.,25.275,173194047304.0,4259819,Telecommunications
WELL,Welltower Inc. Common Stock,236.735,170625555975.0,229446,Real Estate
UNP,Union Pacific Corporation Common Stock,285.19,169424391275.0,167157,Industrials
BLK,BlackRock Inc. Common Stock,1086.245,168225958242.0,43763,Finance
BA,Boeing Company (The) Common Stock,210.86,166657422417.0,576403,Industrials
COP,ConocoPhillips Common Stock,136.97,164547194499.0,522434,Energy
PFE,Pfizer Inc. Common Stock,27.795,158422427406.0,3877387,Health Care
UBER,Uber Technologies Inc. Common Stock,72.37,147820075957.0,2886400,Consumer Discretionary
GLW,Corning Incorporated Common Stock,169.0575,145624157768.0,2193696,Industrials
DHR,Danaher Corporation Common Stock,203.11,142783497428.0,367485,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.56,139861539989.0,34437,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,126.645,139306214955.0,952000,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,132.765,137279010000.0,1989315,Technology
NEM,Newmont Corporation,128.47,135367846055.0,994209,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,523.8,132762831991.0,118835,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.695,132153424670.0,627719,Health Care
COF,Capital One Financial Corporation Common Stock,213.37,130899259457.0,238123,Finance
PLD,Prologis Inc. Common Stock,136.91,129801085160.0,396618,Real Estate
BKNG,Booking Holdings Inc. Common Stock,172.33,129485401565.0,2880033,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,355.26,125505555780.0,477229,Health Care
SPGI,S&P Global Inc. Common Stock,423.83,124945084000.0,214462,Finance
MNST,Monster Beverage Corporation,42.43,124683974222.0,989713,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,213.64,124204264943.0,132980,Finance
LMT,Lockheed Martin Corporation Common Stock,528.86,122055997632.0,272502,Industrials
PH,Parker-Hannifin Corporation Common Stock,949.64,119699718461.0,58829,Industrials
CVS,CVS Health Corporation Common Stock,93.52,119609308909.0,1078808,Consumer Staples
MDT,Medtronic plc. Ordinary Shares,93.27,119305191000.0,559258,Health Care
SNOW,Snowflake Inc. Common Stock,335.025,118196820000.0,747286,Technology
FTNT,Fortinet Inc. Common Stock,156.81,115053637927.0,336263,Technology
SBUX,Starbucks Corporation Common Stock,100.665,114758100000.0,792356,Consumer Discretionary
MO,Altria Group Inc.,67.61,112891386837.0,1132272,Health Care
LOW,Lowe's Companies Inc. Common Stock,200.74,112625983774.0,209923,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,394.435,110767115394.0,295285,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,162.71,110399408945.0,255946,Finance
FCX,Freeport-McMoRan Inc. Common Stock,76.445,109776359546.0,1552623,Basic Materials
VLO,Valero Energy Corporation Common Stock,379.6601,109314568636.0,803529,Energy
NET,Cloudflare Inc. Class A Common Stock,306.65,109191844605.0,904596,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,278.54,107234605707.0,976174,Technology
ADP,Automatic Data Processing Inc. Common Stock,267.81,106390933596.0,181947,Technology
SYK,Stryker Corporation Common Stock,276.6449,106113526953.0,736015,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,117.195,105367946984.0,5129211,Finance
CEG,Constellation Energy Corporation Common Stock ,296.74,105137171644.0,268896,Utilities
APP,Applovin Corporation Class A Common Stock,310.745,103991124995.0,737801,Technology
MCK,McKesson Corporation Common Stock,885.6,103252425473.0,190343,Health Care
PSX,Phillips 66 Common Stock,258.49,103142916577.0,384015,Energy
EQIX,Equinix Inc. Common Stock REIT,1038.55,102475479495.0,64021,Real Estate
SO,Southern Company (The) Common Stock,88.95,102324785826.0,480918,Utilities
ABNB,Airbnb Inc. Class A Common Stock,170.775,102257624844.0,792915,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,257.0,102157500000.0,547968,Technology
APH,Amphenol Corporation Common Stock,81.84,100907366121.0,931854,Technology
CME,CME Group Inc. Class A Common Stock,275.24,98970596348.0,151709,Finance
BX,Blackstone Inc. Common Stock,129.8348,97457261551.0,595758,Finance
USB,U.S. Bancorp Common Stock,62.23,96957541485.0,615613,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.755,96446626216.0,117767,Finance
GD,General Dynamics Corporation Common Stock,352.945,95491809189.0,83917,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.0,94343965353.0,313431,Utilities
PWR,Quanta Services Inc. Common Stock,636.75,93812236778.0,69996,Industrials
KKR,KKR & Co. Inc. Common Stock,103.43,92842450211.0,518565,Finance
CMCSA,Comcast Corporation Class A Common Stock,26.115,92672644104.0,1789947,Telecommunications
WMB,Williams Companies Inc. (The) Common Stock,75.64,92520387582.0,576987,Utilities
HWM,Howmet Aerospace Inc. Common Stock,231.985,92515942547.0,837810,Industrials
LITE,Lumentum Holdings Inc. Common Stock,1008.715,90481735500.0,1137033,Telecommunications
CSX,CSX Corporation Common Stock,48.61,90048805715.0,756019,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,156.9799,88127650430.0,175796,Finance
INTU,Intuit Inc. Common Stock,317.67,86894498790.0,350582,Technology
HCA,HCA Healthcare Inc. Common Stock,400.51,86711015765.0,200351,Health Care
WM,Waste Management Inc. Common Stock,215.9,86298508226.0,173374,Utilities
MMM,3M Company Common Stock,166.11,85666650688.0,401984,Health Care
DASH,DoorDash Inc. Class A Common Stock,196.4,85099714827.0,763558,Consumer Discretionary
MRSH,Marsh Common Stock,178.32,85096313310.0,113356,Finance
ELV,Elevance Health Inc. Common Stock,391.705,84948785239.0,131760,Health Care
UPS,United Parcel Service Inc. Common Stock,99.78,84890986252.0,472024,Industrials
MAR,Marriott International Class A Common Stock,325.45,84866388430.0,430969,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,39.26,84781073655.0,355140,Utilities
EMR,Emerson Electric Company Common Stock,151.1,84283580000.0,159977,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,802.725,82644542742.0,69529,Health Care
MCO,Moody's Corporation Common Stock,474.465,82177338000.0,47969,Finance
BE,Bloom Energy Corporation Class A Common Stock,278.215,81941925567.0,3155474,Energy
CVNA,Carvana Co. Class A Common Stock,74.38,81852495213.0,1142704,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,175.435,81745701021.0,149406,Real Estate
CTAS,Cintas Corporation Common Stock,198.63,79485679901.0,248309,Industrials
DDOG,Datadog Inc. Class A Common Stock,220.99,79351989554.0,1166685,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,62.125,79290638041.0,1193736,Consumer Staples
CDNS,Cadence Design Systems Inc. Common Stock,285.75,78693549750.0,386276,Technology
SHW,Sherwin-Williams Company (The) Common Stock,322.91,78389034539.0,152259,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,147.08,77147751206.0,214957,Energy
ECL,Ecolab Inc. Common Stock,274.29,76891332517.0,121183,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,462.11,76476334373.0,160701,Technology
APO,Apollo Global Management Inc. (New) Common Stock,129.41,76422190206.0,244559,Finance
CMI,Cummins Inc. Common Stock,553.66,76219319872.0,76612,Industrials
TRV,The Travelers Companies Inc. Common Stock,364.36,75996395016.0,137963,Finance
ITW,Illinois Tool Works Inc. Common Stock,265.645,75655696000.0,56414,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,56.7,75267252969.0,3782941,Technology
SNPS,Synopsys Inc. Common Stock,391.615,75047785123.0,184130,Technology
GM,General Motors Company Common Stock,85.51,75030881271.0,1249815,Industrials
ET,Energy Transfer LP Common Units ,21.595,74358054884.0,1167293,Utilities
NOC,Northrop Grumman Corporation Common Stock,519.91,73859987848.0,192523,Industrials
FDX,FedEx Corporation Common Stock,310.875,73574921481.0,169290,Consumer Discretionary
TGT,Target Corporation Common Stock,160.79,73046372181.0,334135,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,325.08,73015689895.0,39642,Industrials
CI,The Cigna Group Common Stock,274.445,72519480180.0,227362,Health Care
ROST,Ross Stores Inc. Common Stock,226.93,72493494252.0,146811,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.96,71168594764.0,919228,Utilities
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.015,70337353342.0,1534833,Telecommunications
CL,Colgate-Palmolive Company Common Stock,88.2,70310643518.0,449453,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,188.8477,69880480754.0,160122,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,259.141,69307800500.0,283937,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.675,69307715855.0,780361,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,303.66,68343210571.0,117610,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,125.225,68172158404.0,620389,Utilities
SPG,Simon Property Group Inc. Common Stock,209.58,67809926514.0,117905,Real Estate
RSG,Republic Services Inc. Common Stock,220.94,67654695359.0,107840,Utilities
BSX,Boston Scientific Corporation Common Stock,46.145,66874696477.0,2380674,Health Care
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.205,66273887703.0,937470,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,295.97,65908236314.0,56751,Basic Materials
AON,Aon plc Class A Ordinary Shares (Ireland),308.695,65482060849.0,202582,Finance
HON,Honeywell International Inc. Common Stock,206.585,65475051966.0,211449,Industrials
URI,United Rentals Inc. Common Stock,1042.12,64864142637.0,82091,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,121.78,64100723976.0,195320,Industrials
BKR,Baker Hughes Company Class A Common Stock,64.565,64092001394.0,1674546,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,252.21,63773303570.0,161405,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,247.12,63336856000.0,99667,Finance
TRGP,Targa Resources Inc. Common Stock,294.9,63235708093.0,50765,Utilities
TDG,Transdigm Group Incorporated Common Stock,1140.23,63027952101.0,33998,Industrials
COR,Cencora Inc. Common Stock,324.64,61950130846.0,105725,Health Care
OXY,Occidental Petroleum Corporation Common Stock,61.75,61727607659.0,1326344,Energy
TFC,Truist Financial Corporation Common Stock,50.455,61637149316.0,715123,Finance
OKE,ONEOK Inc. Common Stock,97.375,61382246324.0,207468,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,400.94,61086944157.0,1091,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.11,60943019468.0,60430,Energy
COHR,Coherent Corp. Common Stock,310.95,60894036894.0,1261470,Technology
MET,MetLife Inc. Common Stock,95.13,60452920066.0,221231,Finance
GWW,W.W. Grainger Inc. Common Stock,1277.64,60178047537.0,21318,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1218.62,59886642660.0,56356,Technology
TER,Teradyne Inc. Common Stock,381.2,59597093900.0,616844,Industrials
NUE,Nucor Corporation Common Stock,259.3,58828862787.0,110943,Industrials
D,Dominion Energy Inc. Common Stock,66.24,58259798862.0,439351,Utilities
O,Realty Income Corporation Common Stock,61.17,57880157079.0,571047,Real Estate
FIX,Comfort Systems USA Inc. Common Stock,1639.415,57698110878.0,27694,Industrials
AFL,AFLAC Incorporated Common Stock,114.62,57463968817.0,175810,Finance
LNG,Cheniere Energy Inc. Common Stock,277.85,57385515800.0,402153,Utilities
CTVA,Corteva Inc. Common Stock ,85.35,56945178600.0,244904,Consumer Staples
FANG,Diamondback Energy Inc. Common Stock,203.08,56867345607.0,180795,Energy
FAST,Fastenal Company Common Stock,49.14,56388030737.0,450780,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,330.275,56227583155.0,202229,Industrials
SRE,DBA Sempra Common Stock,85.76,56078493844.0,203812,Utilities
NKE,Nike Inc. Common Stock,37.7451,55994806895.0,9794534,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,239.225,55637928531.0,106012,Health Care
MRNA,Moderna Inc. Common Stock,138.855,55435899367.0,2246977,Health Care
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.15,55389976813.0,189,Utilities
F,Ford Motor Company Common Stock,14.06,55069414889.0,3760101,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,99.6,54933045559.0,4163712,Technology
AME,AMETEK Inc.,235.87,54075849622.0,56296,Industrials
DVN,Devon Energy Corporation Common Stock,49.055,53960500000.0,1820846,Energy
ALAB,Astera Labs Inc. Common Stock,304.64,52850502083.0,792814,Technology
NDAQ,Nasdaq Inc. Common Stock,94.39,52761874143.0,200798,Finance
STT,State Street Corporation Common Stock,191.87,52707027651.0,141598,Finance
PSA,Public Storage Common Stock,298.285,52385149955.0,43753,Real Estate
MSTR,Strategy Inc Common Stock Class A,136.1,52293124711.0,5516037,Technology
VMRK,Vivmark Residential Common Shares of Beneficial Interest,66.065,52026187500.0,656439,Real Estate
DAL,Delta Air Lines Inc. Common Stock,78.68,51741780000.0,657878,Consumer Discretionary
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.26,51035678505.0,2427,Finance
ETR,Entergy Corporation Common Stock,108.4899,50624804555.0,407135,Utilities
VST,Vistra Corp. Common Stock,150.4399,50492925172.0,789312,Utilities
EW,Edwards Lifesciences Corporation Common Stock,86.845,50057458000.0,226905,Health Care
AMP,Ameriprise Financial Inc. Common Stock,550.98,49531495342.0,73713,Finance
BDX,Becton Dickinson and Company Common Stock,180.925,49281581790.0,246263,Health Care
FITB,Fifth Third Bancorp Common Stock,54.28,49226128374.0,350623,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,154.25,48889957831.0,642752,Industrials
CARR,Carrier Global Corporation Common Stock ,58.93,48577475609.0,390819,Industrials
CIEN,Ciena Corporation Common Stock,341.43,48417684691.0,246010,Utilities
XEL,Xcel Energy Inc. Common Stock,76.47,47765785380.0,308873,Utilities
ROK,Rockwell Automation Inc. Common Stock,427.23,47539570940.0,78927,Industrials
AZO,AutoZone Inc. Common Stock,2908.38,47480335975.0,33421,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,280.97,47458881805.0,34925,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,179.505,47360046863.0,1489787,Finance
CBRS,Cerebras Systems Inc. Class A Common Stock,199.21,47325132608.0,1165012,Technology
XYZ,Block Inc. Class A Common Stock,78.74,47306598300.0,608026,Technology
LHX,L3Harris Technologies Inc. Common Stock,253.8,47261269541.0,146332,Industrials
NTRA,Natera Inc. Common Stock,325.4,46904512918.0,105144,Health Care
HUM,Humana Inc. Common Stock,387.025,46474081204.0,240799,Health Care
CMG,Chipotle Mexican Grill Inc. Common Stock,36.4,46061215200.0,1204090,Consumer Discretionary
VTR,Ventas Inc. Common Stock,89.6,45959993766.0,156681,Real Estate
EBAY,eBay Inc. Common Stock,102.97,45821650000.0,718699,Consumer Discretionary
MDLN,Medline Inc. Class A Common Stock,34.7,45620349972.0,730844,Health Care
RVMD,Revolution Medicines Inc. Common Stock,211.81,45398596697.0,166094,Health Care
PYPL,PayPal Holdings Inc. Common Stock,53.0,45339426322.0,1565844,Industrials
EXC,Exelon Corporation Common Stock,43.89,45305626612.0,870469,Utilities
WDAY,Workday Inc. Class A Common Stock,184.81,44539210000.0,299797,Technology
ARES,Ares Management Corporation Class A Common Stock,134.4,44389259578.0,215357,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,32.535,44274475146.0,764713,Consumer Staples
HEI,Heico Corporation Common Stock,312.77,43711923562.0,51027,Industrials
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,66.41,43629071151.0,1545,Technology
ADSK,Autodesk Inc. Common Stock,208.5,43576500000.0,276346,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,263.075,42594170714.0,191165,Technology
TRI,Thomson Reuters Corporation Common Shares,98.03,42466596000.0,207406,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.815,42054934603.0,3152,Finance
IQV,IQVIA Holdings Inc. Common Stock,255.05,41981230000.0,118485,Health Care
PAYX,Paychex Inc. Common Stock,115.74,41201179945.0,236141,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.75,41116844018.0,251010,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,520.5399,41008714245.0,44452,Health Care
CBRE,CBRE Group Inc Common Stock Class A,141.54,40986487679.0,168994,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,206.97,40951961960.0,3,Health Care
ADM,Archer-Daniels-Midland Company Common Stock,84.83,40884631426.0,346471,Consumer Staples
PRU,Prudential Financial Inc. Common Stock,118.44,40861800000.0,106809,Finance
A,Agilent Technologies Inc. Common Stock,143.9,40569562091.0,207019,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,170.64,40208561870.0,162740,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,494.95,40208458554.0,144148,Industrials
MCHP,Microchip Technology Incorporated Common Stock,73.985,40174498004.0,540550,Technology
MSCI,MSCI Inc. Common Stock,552.48,40165296000.0,74678,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,108.31,40056139240.0,107609,Utilities
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.1605,40021146337.0,3500,Technology
WAT,Waters Corporation Common Stock,406.38,39926067348.0,150623,Industrials
SYY,Sysco Corporation Common Stock,82.4,39477511718.0,878149,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,210.72,39400518949.0,418018,Technology
YUM,Yum! Brands Inc.,144.3076,39381700614.0,358711,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,139.97,39149786342.0,221983,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,74.495,38952926625.0,282214,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.73,38878450440.0,1616641,Finance
PCG,Pacific Gas & Electric Co. Common Stock,14.485,38821400535.0,5557667,Utilities
RKLB,Rocket Lab Corporation Common Stock,64.7678,38760920684.0,8974371,Industrials
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.16,38711148066.0,58,Finance
ROP,Roper Technologies Inc. Common Stock,391.33,38702879022.0,54091,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,184.23,38201310471.0,211063,Industrials
VG,Venture Global Inc. Class A common stock,15.26,38151416906.0,3758029,Utilities
VIK,Viking Holdings Ltd Ordinary Shares,85.18,37972054802.0,470397,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.015,37659886984.0,264559,Technology
NTAP,NetApp Inc. Common Stock,189.205,37163457841.0,249958,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,135.475,36696384471.0,106423,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,193.23,36572586643.0,133383,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,72.87,36319867586.0,233928,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,98.72,35716754534.0,175307,Consumer Discretionary
PPLC,PPL Corporation Corporate Units,46.72,35158894972.0,211,Utilities
KR,Kroger Company (The) Common Stock,57.085,34972970093.0,713881,Consumer Staples
TWLO,Twilio Inc. Class A Common Stock,227.61,34955255824.0,129245,Technology
UAL,United Airlines Holdings Inc. Common Stock,107.37,34850559600.0,476280,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,106.69,34764870672.0,136163,Utilities
STLD,Steel Dynamics Inc.,242.16,34708329790.0,70310,Industrials
KVUE,Kenvue Inc. Common Stock,18.055,34679564947.0,1642263,Consumer Discretionary
HSY,The Hershey Company Common Stock,171.38,34434639097.0,171884,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.57,34405513983.0,131671,Real Estate
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.61,34275821770.0,552824,Health Care
MTB,M&T Bank Corporation Common Stock,237.21,34256981509.0,48019,Finance
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.01,34214977620.0,245,Technology
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,255.04,34126677455.0,261817,Health Care
EQT,EQT Corporation Common Stock,54.55,34121897800.0,520528,Energy
NTRS,Northern Trust Corporation Common Stock,185.11,33866920927.0,100589,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.735,33811642113.0,1584091,Finance
RJF,Raymond James Financial Inc. Common Stock,174.725,33610399954.0,51040,Finance
EME,EMCOR Group Inc. Common Stock,761.205,33576677191.0,28096,Industrials
KMB,Kimberly-Clark Corporation Common Stock,100.54,33437496481.0,982305,Consumer Discretionary
CQP,Cheniere Energy Partners LP Common Units,68.945,33373358402.0,7045,Utilities
P,Everpure Inc. Class A common stock,99.97,33312728282.0,374389,Technology
UI,Ubiquiti Inc. Common Stock,550.0,33290609550.0,60512,Technology
