symbol,name,price,marketCap,volume,industry
MRK,Merck & Company Inc. Common Stock (new),145.88,359910998551.0,1115987,Health Care
PG,Procter & Gamble Company (The) Common Stock,146.65,340878108249.0,901880,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),378.7975,340006684056.0,811389,Health Care
LRCX,Lam Research Corporation Common Stock,268.98,336580322580.0,2582444,Technology
AMAT,Applied Materials Inc. Common Stock,416.4807,330518018579.0,1557604,Technology
GE,GE Aerospace Common Stock,316.435,328321093801.0,1119985,Technology
MS,Morgan Stanley Common Stock,201.4549,316398275298.0,1008324,Finance
NFLX,Netflix Inc. Common Stock,75.82,315709906234.0,6350498,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,381.78,312296040000.0,2118772,Technology
HD,Home Depot Inc. (The) Common Stock,305.66,304953811083.0,874664,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,190.395,296752205718.0,406505,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,936.95,272813050726.0,1022254,Finance
WFC,Wells Fargo & Company Common Stock,86.585,261832982508.0,2737239,Finance
RTX,RTX Corporation Common Stock,193.94,261384214447.0,691603,Industrials
ANET,Arista Networks Inc. Common Stock,204.225,257573603738.0,1668957,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,248.53,254478526282.0,4742595,Technology
GEV,GE Vernova Inc. Common Stock,941.9,250859599944.0,984381,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,652.6825,241327582995.0,643292,Industrials
TXN,Texas Instruments Incorporated Common Stock,260.69,238074539263.0,884896,Technology
SNDK,Sandisk Corporation Common Stock,1616.05,236620426566.0,4043461,Technology
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,2,Telecommunications
IBM,International Business Machines Corporation Common Stock,238.305,224515335809.0,1196780,Technology
C,Citigroup Inc. Common Stock,131.5517,220669660446.0,2885633,Finance
KLAC,KLA Corporation Common Stock,167.8,219238550187.0,1795870,Technology
MRVL,Marvell Technology Inc. Common Stock,242.3,212472870000.0,10230760,Technology
AXP,American Express Company Common Stock,314.18,212168843332.0,623123,Finance
LIN,Linde plc Ordinary Shares,457.865,211066682332.0,286346,Basic Materials
AMGN,Amgen Inc. Common Stock,380.205,205550991461.0,419157,Health Care
VZ,Verizon Communications Inc. Common Stock,48.955,203397020014.0,3827735,Telecommunications
CRM,Salesforce Inc. Common Stock,242.44,199528120000.0,4437568,Technology
QCOM,QUALCOMM Incorporated Common Stock,189.62,199145356100.0,2651423,Technology
APH,Amphenol Corporation Common Stock,77.85,191975524255.0,1985386,Technology
GILD,Gilead Sciences Inc. Common Stock,148.21,183773753523.0,932507,Health Care
TMUS,T-Mobile US Inc. Common Stock,171.23,183673560294.0,901260,Telecommunications
DIS,Walt Disney Company (The) Common Stock,106.22,183408682730.0,1283122,Consumer Discretionary
DE,Deere & Company Common Stock,679.33,183164631134.0,222082,Industrials
PEP,PepsiCo Inc. Common Stock,133.545,182274443113.0,1896609,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,103.67,179280233470.0,1570795,Finance
ADI,Analog Devices Inc. Common Stock,365.46,177089294839.0,463966,Technology
MCD,McDonald's Corporation Common Stock,249.2781,176399536329.0,957274,Consumer Discretionary
T,AT&T Inc.,25.465,174496000577.0,6227529,Telecommunications
ABT,Abbott Laboratories Common Stock,100.51,173920825081.0,1178747,Health Care
NEE,NextEra Energy Inc. Common Stock,80.59,168108983863.0,1215690,Utilities
WELL,Welltower Inc. Common Stock,233.2269,168097110612.0,294343,Real Estate
UNP,Union Pacific Corporation Common Stock,279.6365,166125192996.0,207778,Industrials
SCCO,Southern Copper Corporation Common Stock,197.05,164405062667.0,241749,Basic Materials
BLK,BlackRock Inc. Common Stock,1050.95,162759847746.0,96712,Finance
BA,Boeing Company (The) Common Stock,200.05,158113522501.0,3184890,Industrials
COP,ConocoPhillips Common Stock,131.52,157999905238.0,1649520,Energy
PFE,Pfizer Inc. Common Stock,27.645,157567476368.0,4786601,Health Care
WDC,Western Digital Corporation Common Stock,420.26,151520937125.0,1982548,Technology
DHR,Danaher Corporation Common Stock,210.295,147834452226.0,712487,Industrials
UBER,Uber Technologies Inc. Common Stock,71.12,145266875806.0,4282310,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,139.28,144015520000.0,3193681,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.48,139289509150.0,42264,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,124.52,136968770076.0,2326439,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,379.89,134206793856.0,409824,Health Care
NEM,Newmont Corporation,125.055,131769486950.0,1400542,Basic Materials
MNST,Monster Beverage Corporation,44.38,130414206362.0,1288214,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,513.65,130190203613.0,150398,Health Care
GLW,Corning Incorporated Common Stock,150.13,129320230133.0,3362289,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,63.29,129283410578.0,1965238,Health Care
FTNT,Fortinet Inc. Common Stock,175.415,128704380441.0,1049810,Technology
BKNG,Booking Holdings Inc. Common Stock,169.715,127520541558.0,1303525,Consumer Discretionary
PLD,Prologis Inc. Common Stock,134.31,127336087560.0,688900,Real Estate
PGR,Progressive Corporation (The) Common Stock,215.385,125218758681.0,554102,Finance
COF,Capital One Financial Corporation Common Stock,203.58,124893242913.0,381379,Finance
LMT,Lockheed Martin Corporation Common Stock,534.93,123456897502.0,156223,Industrials
SNOW,Snowflake Inc. Common Stock,342.545,120849876000.0,1343059,Technology
NET,Cloudflare Inc. Class A Common Stock,335.875,119598274276.0,733775,Technology
SPGI,S&P Global Inc. Common Stock,405.4689,119532231720.0,300833,Finance
MDT,Medtronic plc. Ordinary Shares,92.31,118077218626.0,872537,Health Care
CVS,CVS Health Corporation Common Stock,91.4,116897891727.0,1333759,Consumer Staples
MPC,Marathon Petroleum Corporation Common Stock,414.2922,116343508878.0,447628,Energy
PH,Parker-Hannifin Corporation Common Stock,922.05,116222068791.0,63938,Industrials
MO,Altria Group Inc.,69.365,115821787427.0,1069319,Health Care
VLO,Valero Energy Corporation Common Stock,400.81,115404205643.0,718117,Energy
SBUX,Starbucks Corporation Common Stock,96.78,110329200000.0,1233035,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,196.08,110011472046.0,392154,Consumer Discretionary
SYK,Stryker Corporation Common Stock,281.4,107937455144.0,250083,Health Care
ADP,Automatic Data Processing Inc. Common Stock,271.505,107858819409.0,243635,Technology
PSX,Phillips 66 Common Stock,267.655,106799943272.0,522100,Energy
APP,Applovin Corporation Class A Common Stock,318.1599,106472528695.0,1016171,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,152.82,103689002980.0,1137439,Finance
MCK,McKesson Corporation Common Stock,881.49,102773239081.0,81322,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,71.24,102301888339.0,2820101,Basic Materials
EQIX,Equinix Inc. Common Stock REIT,1022.94,100935214477.0,38032,Real Estate
ABNB,Airbnb Inc. Class A Common Stock,167.13,100075051033.0,444269,Consumer Discretionary
SO,Southern Company (The) Common Stock,86.1,99046251373.0,594660,Utilities
ADBE,Adobe Inc. Common Stock,248.28,98691300000.0,1054101,Technology
CME,CME Group Inc. Class A Common Stock,270.53,97276978019.0,214786,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,107.44,96597399411.0,8092843,Finance
GD,General Dynamics Corporation Common Stock,356.45,96440112158.0,183988,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,243.59,93779269061.0,1610923,Technology
BX,Blackstone Inc. Common Stock,124.83,93700532981.0,596135,Finance
HCA,HCA Healthcare Inc. Common Stock,430.24,93147605360.0,183161,Health Care
USB,U.S. Bancorp Common Stock,59.72,93046832355.0,2023804,Finance
CEG,Constellation Energy Corporation Common Stock ,261.49,92647836535.0,571841,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,230.945,92134045175.0,213874,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.78,91833324292.0,452632,Utilities
ELV,Elevance Health Inc. Common Stock,417.52,90547265961.0,173193,Health Care
PWR,Quanta Services Inc. Common Stock,614.51,90535622493.0,149463,Industrials
HWM,Howmet Aerospace Inc. Common Stock,225.28,89841979167.0,374550,Industrials
KKR,KKR & Co. Inc. Common Stock,98.595,88502382081.0,411581,Finance
CSX,CSX Corporation Common Stock,47.655,88279692170.0,1308576,Industrials
WMB,Williams Companies Inc. (The) Common Stock,71.32,87236304103.0,676754,Utilities
MAR,Marriott International Class A Common Stock,334.455,87214588853.0,127387,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,152.77,85764235779.0,333203,Finance
DASH,DoorDash Inc. Class A Common Stock,197.39,85528679784.0,375982,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,237.995,85458060337.0,415068,Technology
UPS,United Parcel Service Inc. Common Stock,100.42,85435486464.0,758012,Industrials
WM,Waste Management Inc. Common Stock,212.48,84931482296.0,387769,Utilities
MMM,3M Company Common Stock,163.55,84346401300.0,260304,Health Care
INTU,Intuit Inc. Common Stock,315.625,84346362500.0,632230,Technology
MRSH,Marsh Common Stock,173.81,82944090491.0,413389,Finance
EMR,Emerson Electric Company Common Stock,148.315,82730107000.0,224306,Technology
EPD,Enterprise Products Partners L.P. Common Stock,38.305,82718772959.0,319203,Utilities
CMCSA,Comcast Corporation Class A Common Stock,23.3019,82689974560.0,6609421,Telecommunications
BE,Bloom Energy Corporation Class A Common Stock,279.7,82379298676.0,5255319,Energy
LITE,Lumentum Holdings Inc. Common Stock,915.58,82127526000.0,1599529,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,61.7137,81922763132.0,5767246,Technology
AMT,American Tower Corporation (REIT) Common Stock,175.19,81631540809.0,425118,Real Estate
MCO,Moody's Corporation Common Stock,464.565,80462658000.0,73597,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,780.9225,80399866616.0,82877,Health Care
CTAS,Cintas Corporation Common Stock,197.12,78752745111.0,275134,Industrials
TRV,The Travelers Companies Inc. Common Stock,377.26,78687012800.0,221183,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,61.58,78595050150.0,1230393,Consumer Staples
SHW,Sherwin-Williams Company (The) Common Stock,322.75,78350193235.0,212963,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,281.82,77611255260.0,390384,Technology
GM,General Motors Company Common Stock,87.6077,76871511368.0,1090397,Industrials
ECL,Ecolab Inc. Common Stock,274.11,76840873368.0,78129,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,463.0859,76637839760.0,70702,Technology
ITW,Illinois Tool Works Inc. Common Stock,267.09,76067232000.0,120120,Industrials
EOG,EOG Resources Inc. Common Stock,144.02,75542691928.0,420375,Energy
APO,Apollo Global Management Inc. (New) Common Stock,127.74,75435983131.0,468717,Finance
NOC,Northrop Grumman Corporation Common Stock,525.88,74708104113.0,90772,Industrials
CVNA,Carvana Co. Class A Common Stock,67.435,74209774330.0,1600426,Consumer Discretionary
CI,The Cigna Group Common Stock,278.69,73641181043.0,141114,Health Care
SNPS,Synopsys Inc. Common Stock,383.81,73552061101.0,295732,Technology
ET,Energy Transfer LP Common Units ,21.195,72980735043.0,1206312,Utilities
ROST,Ross Stores Inc. Common Stock,228.195,72897602436.0,265086,Consumer Discretionary
CMI,Cummins Inc. Common Stock,529.11,72839656717.0,240436,Industrials
FDX,FedEx Corporation Common Stock,307.155,72694507462.0,130623,Consumer Discretionary
TGT,Target Corporation Common Stock,158.35,71937888146.0,652765,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,316.68,71128979562.0,65641,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.205,70814386971.0,3395237,Telecommunications
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,459.04,69939020417.0,6566,Industrials
CL,Colgate-Palmolive Company Common Stock,87.005,69358021987.0,453864,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.05,69142204863.0,2389217,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,305.975,68864235837.0,133951,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.92,68696950457.0,943844,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,183.1,67753623826.0,160186,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,252.765,67602526012.0,320182,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,218.39,66873852265.0,155149,Utilities
SPG,Simon Property Group Inc. Common Stock,204.3999,66133897311.0,107634,Real Estate
AEP,American Electric Power Company Inc. Common Stock,120.85,65790419989.0,337923,Utilities
HON,Honeywell International Inc. Common Stock,205.85,65242101059.0,398803,Industrials
APD,Air Products and Chemicals Inc. Common Stock,287.13,63939696229.0,140688,Basic Materials
MRNA,Moderna Inc. Common Stock,160.09,63913673470.0,7163786,Health Care
ALL,Allstate Corporation (The) Common Stock,252.195,63769510700.0,256468,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),296.975,62995950762.0,328527,Finance
URI,United Rentals Inc. Common Stock,1011.34,62948318825.0,56954,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,118.56,62405828828.0,471377,Industrials
BSX,Boston Scientific Corporation Common Stock,43.015,62338608061.0,4159578,Health Care
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,101.635,62249864393.0,448201,Consumer Discretionary
MET,MetLife Inc. Common Stock,97.21,61774712074.0,271082,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,240.41,61617083000.0,73339,Finance
TRGP,Targa Resources Inc. Common Stock,284.07,60913420135.0,96663,Utilities
NUE,Nucor Corporation Common Stock,266.815,60533833492.0,135615,Industrials
TDG,Transdigm Group Incorporated Common Stock,1086.65,60066235891.0,72743,Industrials
COR,Cencora Inc. Common Stock,314.1008,59938965188.0,108825,Health Care
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.82,59635142324.0,169372,Energy
GWW,W.W. Grainger Inc. Common Stock,1256.6,59187043717.0,27908,Industrials
OKE,ONEOK Inc. Common Stock,93.57,58983689741.0,579906,Utilities
TFC,Truist Financial Corporation Common Stock,48.255,58949571702.0,1018304,Finance
OXY,Occidental Petroleum Corporation Common Stock,58.695,58673715491.0,2121450,Energy
AFL,AFLAC Incorporated Common Stock,116.22,58266118094.0,146284,Finance
COHR,Coherent Corp. Common Stock,296.055,57977115590.0,2659781,Technology
KEYS,Keysight Technologies Inc. Common Stock,334.78,56994535731.0,158506,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1149.23,56476609890.0,109964,Technology
D,Dominion Energy Inc. Common Stock,63.8,56113755546.0,326967,Utilities
FAST,Fastenal Company Common Stock,48.865,56072468905.0,521389,Consumer Discretionary
TER,Teradyne Inc. Common Stock,357.28,55857423160.0,462068,Industrials
BKR,Baker Hughes Company Class A Common Stock,56.17,55758502568.0,1351567,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1583.985,55747289221.0,66614,Industrials
LNG,Cheniere Energy Inc. Common Stock,267.57,55262344656.0,243834,Utilities
CTVA,Corteva Inc. Common Stock ,81.38,54296410480.0,346697,Consumer Staples
FANG,Diamondback Energy Inc. Common Stock,193.145,54085303660.0,1043106,Energy
O,Realty Income Corporation Common Stock,57.0885,54018168177.0,1906436,Real Estate
F,Ford Motor Company Common Stock,13.77,53933559248.0,9554720,Industrials
SRE,DBA Sempra Common Stock,82.045,53649254052.0,183848,Utilities
NKE,Nike Inc. Common Stock,36.085,53532050698.0,11484414,Consumer Discretionary
AME,AMETEK Inc.,233.105,53441942283.0,98690,Industrials
CAH,Cardinal Health Inc. Common Stock,228.09,53048197800.0,187730,Health Care
DVN,Devon Energy Corporation Common Stock,48.18,52998000000.0,1979260,Energy
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.02,52939703695.0,802,Utilities
HONA,Honeywell Aerospace Inc. Common Stock ,166.51,52775798240.0,1242983,Industrials
DAL,Delta Air Lines Inc. Common Stock,79.36,52188963661.0,1400515,Consumer Discretionary
PSA,Public Storage Common Stock,296.5981,52088894664.0,92424,Real Estate
NTRA,Natera Inc. Common Stock,358.185,51630279531.0,280498,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.825,51198730000.0,439498,Health Care
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.03,50570983095.0,2581,Finance
CIEN,Ciena Corporation Common Stock,355.96,50478162559.0,1308292,Utilities
NDAQ,Nasdaq Inc. Common Stock,90.17,50402989633.0,508687,Finance
STT,State Street Corporation Common Stock,183.18,50319869313.0,191503,Finance
MSTR,Strategy Inc Common Stock Class A,130.78,50249043716.0,6664777,Technology
EBAY,eBay Inc. Common Stock,112.11,49888950000.0,893587,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,182.5544,49725408842.0,271382,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.85,49494375000.0,602632,Real Estate
AMP,Ameriprise Financial Inc. Common Stock,545.86,49071222272.0,60911,Finance
ALAB,Astera Labs Inc. Common Stock,279.99,48574094269.0,1393649,Technology
VST,Vistra Corp. Common Stock,142.3399,47774280093.0,890030,Utilities
ETR,Entergy Corporation Common Stock,102.38,47773732765.0,289312,Utilities
FITB,Fifth Third Bancorp Common Stock,52.52,47629997461.0,901340,Finance
WDAY,Workday Inc. Class A Common Stock,197.22,47530020000.0,1702935,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,278.14,46980864097.0,80570,Industrials
AZO,AutoZone Inc. Common Stock,2859.32,46679414059.0,16824,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,418.4,46557021935.0,122125,Industrials
LHX,L3Harris Technologies Inc. Common Stock,249.525,46465202057.0,301883,Industrials
XYZ,Block Inc. Class A Common Stock,77.12,46333310400.0,568628,Technology
HUM,Humana Inc. Common Stock,385.35,46272946688.0,143242,Health Care
CBRS,Cerebras Systems Inc. Class A Common Stock,193.645,46003088719.0,1708359,Technology
XEL,Xcel Energy Inc. Common Stock,72.975,45582688480.0,754612,Utilities
PYPL,PayPal Holdings Inc. Common Stock,53.11,45433527018.0,1793139,Industrials
ADSK,Autodesk Inc. Common Stock,216.475,45243275000.0,314970,Technology
VTR,Ventas Inc. Common Stock,87.895,45085420224.0,304400,Real Estate
IQV,IQVIA Holdings Inc. Common Stock,271.59,44703714000.0,243141,Health Care
CARR,Carrier Global Corporation Common Stock ,54.23,44703147841.0,1132998,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,169.15,44628015525.0,3410433,Finance
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,67.35,44246618612.0,35031,Technology
CRWV,CoreWeave Inc. Class A Common Stock,79.58,43891282787.0,32313408,Technology
A,Agilent Technologies Inc. Common Stock,155.16,43744080987.0,284370,Industrials
EXC,Exelon Corporation Common Stock,42.3499,43715852277.0,906550,Utilities
TRI,Thomson Reuters Corporation Common Shares,100.08,43354656000.0,306998,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,201.64,43218795326.0,582896,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,31.69,43124577144.0,2250451,Consumer Staples
CMG,Chipotle Mexican Grill Inc. Common Stock,33.955,42967268190.0,2443890,Consumer Discretionary
MDLN,Medline Inc. Class A Common Stock,32.68,42964640839.0,1104496,Health Care
VEEV,Veeva Systems Inc. Class A Common Stock,264.855,42882368467.0,229580,Technology
RKLB,Rocket Lab Corporation Common Stock,67.42,42323561603.0,8252166,Industrials
WAT,Waters Corporation Common Stock,428.495,42098824323.0,152071,Industrials
ARES,Ares Management Corporation Class A Common Stock,127.13,41988144123.0,258456,Finance
ADM,Archer-Daniels-Midland Company Common Stock,86.725,41797944836.0,496213,Consumer Staples
HEI,Heico Corporation Common Stock,297.955,41641417607.0,34616,Industrials
PAYX,Paychex Inc. Common Stock,115.72,41194060336.0,485296,Industrials
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.34,41095237561.0,1213,Finance
PRU,Prudential Financial Inc. Common Stock,118.2,40779000000.0,135149,Finance
CBRE,CBRE Group Inc Common Stock Class A,140.15,40583978015.0,305528,Finance
LYV,Live Nation Entertainment Inc. Common Stock,169.865,40025945629.0,130934,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.1,39916186865.0,653351,Finance
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.575,39796182160.0,24456,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,504.7,39760829245.0,48916,Health Care
MSCI,MSCI Inc. Common Stock,545.895,39686566500.0,90226,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,141.83,39670030699.0,697581,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.17,39305879514.0,298751,Finance
ED,Consolidated Edison Inc. Common Stock,106.04,39216628243.0,244238,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,209.32,39138746329.0,479444,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.545,38889227247.0,239,Health Care
NTAP,NetApp Inc. Common Stock,197.71,38834001479.0,240163,Technology
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.2,38791964659.0,2870,Finance
MCHP,Microchip Technology Incorporated Common Stock,71.01,38559047148.0,1119510,Technology
VIK,Viking Holdings Ltd Ordinary Shares,85.13,37949765500.0,327180,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.68,37732432349.0,526557,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.0,37654123598.0,334152,Technology
YUM,Yum! Brands Inc.,137.7587,37594498698.0,201262,Consumer Discretionary
TWLO,Twilio Inc. Class A Common Stock,243.905,37457764034.0,184363,Technology
KR,Kroger Company (The) Common Stock,60.96,37346978311.0,1244947,Consumer Staples
ROP,Roper Technologies Inc. Common Stock,375.32,37119476030.0,100528,Industrials
AXON,Axon Enterprise Inc. Common Stock,453.565,36846448134.0,260373,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,175.39,36368277933.0,232520,Industrials
ILMN,Illumina Inc. Common Stock,240.58,36327580000.0,760979,Health Care
HIG,The Hartford Insurance Group Inc. Common Stock,133.66,36204751787.0,141864,Finance
UI,Ubiquiti Inc. Common Stock,595.425,36040111257.0,23300,Technology
RKT,Rocket Companies Inc. Class A Common Stock,12.705,35976016959.0,5974662,Finance
TKO,TKO Group Holdings Inc. Class A Common Stock,189.51,35868503311.0,80613,Consumer Discretionary
VG,Venture Global Inc. Class A common stock,14.275,35688825448.0,2351281,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.2837,35601783796.0,3237392,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,70.66,35218359320.0,260751,Utilities
UAL,United Airlines Holdings Inc. Common Stock,108.075,35079391159.0,957861,Consumer Discretionary
STLD,Steel Dynamics Inc.,243.615,34916872158.0,95764,Industrials
P,Everpure Inc. Class A common stock,104.0,34655634104.0,830067,Technology
KVUE,Kenvue Inc. Common Stock,17.875,34333825723.0,2337783,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,94.8685,34323287353.0,331118,Consumer Discretionary
RBLX,Roblox Corporation Class A Common Stock,47.92,34232895093.0,1464509,Technology
PPLC,PPL Corporation Corporate Units,45.42,34180586678.0,934,Utilities
HSY,The Hershey Company Common Stock,169.195,33995616536.0,168914,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.935,33918769885.0,162481,Real Estate
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.7701,33882558674.0,28544,Finance
WEC,WEC Energy Group Inc. Common Stock,103.702,33791232716.0,195690,Utilities
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.52,33649070458.0,315871,Health Care
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.76,33536216756.0,2056,Technology
OKTA,Okta Inc. Class A Common Stock,190.6,33320868877.0,1364633,Technology
CNC,Centene Corporation Common Stock,67.42,33305142900.0,702826,Health Care
DXCM,DexCom Inc. Common Stock,87.24,32920953139.0,382074,Health Care
RMD,ResMed Inc. Common Stock,225.75,32564958080.0,194198,Health Care
KMB,Kimberly-Clark Corporation Common Stock,97.85,32542858868.0,561917,Consumer Discretionary
