symbol,name,price,marketCap,volume,industry
PM,Philip Morris International Inc Common Stock,190.39,296744412651.0,4579050,Health Care
GEV,GE Vernova Inc. Common Stock,1063.25,283179179998.0,1489078,Technology
WFC,Wells Fargo & Company Common Stock,88.82,268591621024.0,8787966,Finance
KLAC,KLA Corporation Common Stock,203.72,266169710633.0,7349602,Technology
TXN,Texas Instruments Incorporated Common Stock,279.58,255325788052.0,4760839,Technology
ANET,Arista Networks Inc. Common Stock,198.82,250756684515.0,4704898,Telecommunications
SNDK,Sandisk Corporation Common Stock,1641.11,243031582751.0,20871502,Technology
C,Citigroup Inc. Common Stock,139.33,233717266975.0,6829659,Finance
AXP,American Express Company Common Stock,342.48,231280111606.0,1529509,Finance
AMGN,Amgen Inc. Common Stock,415.21,224475814796.0,2036245,Health Care
LIN,Linde plc Ordinary Shares,482.74,222533563887.0,1365060,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,216.95,220911350796.0,6741216,Technology
IBM,International Business Machines Corporation Common Stock,234.32,220760930265.0,4519854,Technology
CCZ,Comcast Holdings ZONES,62.2,220725194841.0,3,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,588.29,217518630881.0,1057636,Industrials
APH,Amphenol Corporation Common Stock,167.11,206043865499.0,4481871,Technology
VZ,Verizon Communications Inc. Common Stock,48.48,201423501793.0,15055984,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.61,195880563250.0,2507216,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,222.02,194437661234.0,14437388,Technology
MCD,McDonald's Corporation Common Stock,272.83,193065838903.0,2733317,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,111.25,192505141680.0,5575402,Health Care
PEP,PepsiCo Inc. Common Stock,140.79,192163082451.0,3864460,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,111.09,192111904468.0,5984840,Finance
ADI,Analog Devices Inc. Common Stock,389.39,189666822506.0,2115592,Technology
DIS,Walt Disney Company (The) Common Stock,106.85,184496495479.0,8172345,Consumer Discretionary
BA,Boeing Company (The) Common Stock,231.67,183105022533.0,2646476,Industrials
BLK,BlackRock Inc. Common Stock,1173.73,181774695366.0,514871,Finance
NEE,NextEra Energy Inc. Common Stock,86.19,179790461834.0,7237001,Utilities
WDC,Western Digital Corporation Common Stock,508.8,175374268253.0,9930829,Technology
UNP,Union Pacific Corporation Common Stock,293.68,174468092253.0,2267863,Industrials
QCOM,QUALCOMM Incorporated Common Stock,165.79,174118281763.0,5804244,Technology
GILD,Gilead Sciences Inc. Common Stock,138.36,171560195246.0,3406922,Health Care
T,AT&T Inc.,24.89,170555878829.0,27103166,Telecommunications
WELL,Welltower Inc. Common Stock,235.52,169749850860.0,1969417,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,152.11,168036593281.0,3928780,Consumer Discretionary
DE,Deere & Company Common Stock,608.85,164351401211.0,802310,Industrials
CRM,Salesforce Inc. Common Stock,196.21,160695990000.0,8659186,Technology
BKNG,Booking Holdings Inc. Common Stock,212.06,159337748830.0,4105460,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.95,155132441190.0,10181446,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,184.61,154025976245.0,896376,Basic Materials
PFE,Pfizer Inc. Common Stock,26.79,152694255449.0,23167505,Health Care
COP,ConocoPhillips Common Stock,126.78,152305565588.0,5626226,Energy
GLW,Corning Incorporated Common Stock,165.99,142981849063.0,8299971,Industrials
DHR,Danaher Corporation Common Stock,202.45,142319526632.0,2244444,Industrials
LMT,Lockheed Martin Corporation Common Stock,608.68,140477715536.0,862042,Industrials
COF,Capital One Financial Corporation Common Stock,227.34,139469642616.0,2971989,Finance
ISRG,Intuitive Surgical Inc. Common Stock,394.51,139371718771.0,1985571,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.49,139361013005.0,60266,Telecommunications
MNST,Monster Beverage Corporation,46.82,137584342990.0,7929585,Consumer Staples
PLD,Prologis Inc. Common Stock,141.03,133707158280.0,2053445,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1055.85,133128313826.0,331797,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,63.83,130386476492.0,7528369,Health Care
SYK,Stryker Corporation Common Stock,339.21,130111812934.0,2800782,Health Care
NOW,ServiceNow Inc. Common Stock,124.0,128216000000.0,15003172,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,505.75,128187862313.0,1130486,Health Care
CVS,CVS Health Corporation Common Stock,97.16,124264761052.0,9436231,Consumer Staples
NEM,Newmont Corporation,117.76,124082801833.0,5577798,Basic Materials
SPGI,S&P Global Inc. Common Stock,418.8,123462240000.0,1736948,Finance
SBUX,Starbucks Corporation Common Stock,107.69,122766600000.0,3499093,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.47,122497667247.0,1736969,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,209.6,121855522992.0,2882605,Finance
FTNT,Fortinet Inc. Common Stock,160.01,117401521617.0,2860513,Technology
MDT,Medtronic plc. Ordinary Shares,91.27,116829724491.0,8245178,Health Care
HWM,Howmet Aerospace Inc. Common Stock,289.18,115325388563.0,1923044,Industrials
SNOW,Snowflake Inc. Common Stock,328.92,114003672000.0,2581259,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,293.84,113124924754.0,3155991,Technology
NET,Cloudflare Inc. Class A Common Stock,315.78,112442852403.0,3023142,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,163.24,110759016140.0,1924655,Finance
ABNB,Airbnb Inc. Class A Common Stock,184.06,110212492629.0,3763120,Consumer Discretionary
MO,Altria Group Inc.,65.7,109702175938.0,6245756,Health Care
EQIX,Equinix Inc. Common Stock REIT,1102.1,108746065141.0,468740,Real Estate
ADP,Automatic Data Processing Inc. Common Stock,272.96,108436836692.0,1457365,Technology
BX,Blackstone Inc. Common Stock,143.93,108037472658.0,3803413,Finance
GD,General Dynamics Corporation Common Stock,395.78,107081126637.0,472291,Industrials
SO,Southern Company (The) Common Stock,92.8,106753683245.0,4185060,Utilities
APP,Applovin Corporation Class A Common Stock,315.44,105562311440.0,5262449,Technology
ADBE,Adobe Inc. Common Stock,264.02,104947950000.0,2874103,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,256.97,102516554109.0,785270,Finance
KKR,KKR & Co. Inc. Common Stock,114.01,102339434870.0,5838542,Finance
USB,U.S. Bancorp Common Stock,65.42,101927725597.0,4690025,Finance
MCK,McKesson Corporation Common Stock,869.0,101317025447.0,614204,Health Care
PWR,Quanta Services Inc. Common Stock,685.78,101035815843.0,694347,Industrials
CEG,Constellation Energy Corporation Common Stock ,282.5,100091834568.0,2019655,Utilities
MPC,Marathon Petroleum Corporation Common Stock,355.42,99810737265.0,2188050,Energy
VLO,Valero Energy Corporation Common Stock,341.67,98376175600.0,1916945,Energy
CME,CME Group Inc. Class A Common Stock,269.8,97014485157.0,1717073,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.92,96620695757.0,4124843,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,66.49,95480805104.0,8197707,Basic Materials
INTU,Intuit Inc. Common Stock,345.66,94550799420.0,3226152,Technology
MMM,3M Company Common Stock,182.65,94196699465.0,2644605,Health Care
DASH,DoorDash Inc. Class A Common Stock,217.02,94034318288.0,2626263,Consumer Discretionary
PSX,Phillips 66 Common Stock,233.61,93215276187.0,2653679,Energy
MAR,Marriott International Class A Common Stock,356.72,93020550255.0,880514,Consumer Discretionary
CSX,CSX Corporation Common Stock,50.16,92920141837.0,5625708,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.18,92903305481.0,20007198,Telecommunications
WMB,Williams Companies Inc. (The) Common Stock,75.2,91982193894.0,6040776,Utilities
DDOG,Datadog Inc. Class A Common Stock,255.46,91729305631.0,4421965,Technology
EMR,Emerson Electric Company Common Stock,163.17,91016226000.0,2144437,Technology
WM,Waste Management Inc. Common Stock,224.55,89756044567.0,1524764,Utilities
MRSH,Marsh Common Stock,187.82,89629820356.0,1113286,Finance
CDNS,Cadence Design Systems Inc. Common Stock,324.82,89453154260.0,2567708,Technology
UPS,United Parcel Service Inc. Common Stock,104.5,88906675319.0,4240085,Industrials
HCA,HCA Healthcare Inc. Common Stock,404.68,87613827020.0,936734,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,359.1,87174452024.0,1123676,Consumer Discretionary
CMI,Cummins Inc. Common Stock,631.26,86902084064.0,577445,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,154.73,86864568974.0,1633978,Finance
ELV,Elevance Health Inc. Common Stock,400.32,86817114173.0,731515,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,95.56,85916302008.0,13989132,Finance
EPD,Enterprise Products Partners L.P. Common Stock,38.9,84003661874.0,7379266,Utilities
MCO,Moody's Corporation Common Stock,484.96,83995072000.0,517850,Finance
NOC,Northrop Grumman Corporation Common Stock,585.87,83230465043.0,599244,Industrials
CVNA,Carvana Co. Class A Common Stock,75.59,83184056374.0,5470051,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,140.76,83124855061.0,2559328,Finance
ITW,Illinois Tool Works Inc. Common Stock,290.81,82822688000.0,1403920,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,803.48,82722273758.0,425595,Health Care
AMT,American Tower Corporation (REIT) Common Stock,175.58,81813265228.0,1853136,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,305.0,81572885620.0,1424391,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,63.61,81185955506.0,4075624,Consumer Staples
SNPS,Synopsys Inc. Common Stock,421.5,80708535488.0,1242798,Technology
CTAS,Cintas Corporation Common Stock,199.52,79841830811.0,1612774,Industrials
FDX,FedEx Corporation Common Stock,334.64,79172651613.0,1314899,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,245.36,78706844807.0,1933730,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,58.71,77743988718.0,11738948,Technology
ECL,Ecolab Inc. Common Stock,276.11,77401530574.0,767284,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,370.36,77247845148.0,1222012,Finance
MSI,Motorola Solutions Inc. Common Stock,466.51,77204507040.0,833923,Technology
GM,General Motors Company Common Stock,86.77,76136470213.0,3493585,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),355.83,75480593180.0,704462,Finance
BSX,Boston Scientific Corporation Common Stock,51.83,75113566333.0,16278623,Health Care
NSC,Norfolk Southern Corporation Common Stock,334.41,75111286015.0,984508,Industrials
EOG,EOG Resources Inc. Common Stock,142.61,74803105789.0,1928318,Energy
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,121.94,74686362613.0,3359238,Consumer Discretionary
CI,The Cigna Group Common Stock,282.56,74663791724.0,895828,Health Care
HON,Honeywell International Inc. Common Stock,233.96,74151284740.0,2686351,Industrials
DLR,Digital Realty Trust Inc. Common Stock,200.15,74062740626.0,2369169,Real Estate
ORLY,O'Reilly Automotive Inc. Common Stock,91.05,73655880112.0,3397573,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.21,73643489201.0,1879305,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.95,73300041627.0,3179721,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.82,73083644561.0,8661750,Utilities
ET,Energy Transfer LP Common Units ,21.05,72481456601.0,6941890,Utilities
LITE,Lumentum Holdings Inc. Common Stock,926.14,72053692000.0,4238183,Telecommunications
URI,United Rentals Inc. Common Stock,1153.83,71817251083.0,491411,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,219.58,71045441664.0,976179,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.99,70274585759.0,12495179,Telecommunications
TGT,Target Corporation Common Stock,154.48,70163442982.0,3615284,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1256.9,69477064273.0,438477,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1402.01,68898977430.0,440337,Technology
PCAR,PACCAR Inc. Common Stock,130.79,68843272203.0,1954981,Industrials
APD,Air Products and Chemicals Inc. Common Stock,308.97,68803148204.0,474474,Basic Materials
AEP,American Electric Power Company Inc. Common Stock,125.6,68376307411.0,2359696,Utilities
BE,Bloom Energy Corporation Class A Common Stock,229.94,67723617939.0,12212796,Energy
ALL,Allstate Corporation (The) Common Stock,261.41,66099596710.0,1544622,Finance
RSG,Republic Services Inc. Common Stock,214.71,65746988506.0,1038544,Utilities
TER,Teradyne Inc. Common Stock,418.79,65473942693.0,1840015,Industrials
TFC,Truist Financial Corporation Common Stock,53.1,64868350583.0,6131161,Finance
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,425.41,64815176620.0,4178,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,251.21,64385123000.0,896050,Finance
BKR,Baker Hughes Company Class A Common Stock,64.82,64345133282.0,6692533,Consumer Discretionary
COHR,Coherent Corp. Common Stock,325.83,63745159961.0,8738642,Technology
FIX,Comfort Systems USA Inc. Common Stock,1774.06,62436851306.0,376607,Industrials
GWW,W.W. Grainger Inc. Common Stock,1322.64,62297589927.0,209577,Industrials
MET,MetLife Inc. Common Stock,97.66,62060676691.0,2171685,Finance
KEYS,Keysight Technologies Inc. Common Stock,357.82,61149780578.0,926782,Industrials
NUE,Nucor Corporation Common Stock,268.91,61009138033.0,1164410,Industrials
AFL,AFLAC Incorporated Common Stock,121.45,60888143542.0,1439333,Finance
CIEN,Ciena Corporation Common Stock,428.77,60693646366.0,2519529,Utilities
D,Dominion Energy Inc. Common Stock,68.77,60484999513.0,1951441,Utilities
NKE,Nike Inc. Common Stock,40.73,60422902173.0,23574467,Consumer Discretionary
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.48,60304288769.0,1189508,Energy
COR,Cencora Inc. Common Stock,313.82,59885380920.0,1524190,Health Care
OKE,ONEOK Inc. Common Stock,94.99,59878814668.0,2479136,Utilities
O,Realty Income Corporation Common Stock,62.74,59365719390.0,3646060,Real Estate
TRGP,Targa Resources Inc. Common Stock,275.79,59137931282.0,716606,Utilities
DAL,Delta Air Lines Inc. Common Stock,89.35,58758617731.0,4455677,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.02,58545326174.0,5095819,Consumer Discretionary
AME,AMETEK Inc.,254.79,58413472359.0,1577123,Industrials
OXY,Occidental Petroleum Corporation Common Stock,58.36,58338836972.0,6743505,Energy
CRWV,CoreWeave Inc. Class A Common Stock,105.26,58054742727.0,33285213,Technology
PSA,Public Storage Common Stock,325.93,57240196205.0,519724,Real Estate
FANG,Diamondback Energy Inc. Common Stock,202.47,56696530752.0,986573,Energy
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.16,56551843409.0,5096,Utilities
SRE,DBA Sempra Common Stock,86.41,56503529071.0,3422027,Utilities
F,Ford Motor Company Common Stock,14.37,56283605403.0,49520472,Industrials
LNG,Cheniere Energy Inc. Common Stock,271.64,56102938679.0,1181831,Utilities
ALAB,Astera Labs Inc. Common Stock,321.61,55794544297.0,2518284,Technology
CAH,Cardinal Health Inc. Common Stock,235.17,54694833954.0,1687708,Health Care
LHX,L3Harris Technologies Inc. Common Stock,291.82,54341149241.0,1012082,Industrials
NDAQ,Nasdaq Inc. Common Stock,97.02,54231984631.0,1327414,Finance
ADSK,Autodesk Inc. Common Stock,251.66,53100260000.0,1395264,Technology
EW,Edwards Lifesciences Corporation Common Stock,91.6,52798240000.0,2856646,Health Care
PYPL,PayPal Holdings Inc. Common Stock,61.66,52747717491.0,15627850,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,166.36,52728255331.0,3417425,Industrials
STT,State Street Corporation Common Stock,191.74,52671316421.0,1125381,Finance
FITB,Fifth Third Bancorp Common Stock,58.06,52654182266.0,5913342,Finance
HEI,Heico Corporation Common Stock,374.67,52355527056.0,478405,Industrials
CBRS,Cerebras Systems Inc. Class A Common Stock,218.98,52021773698.0,14627882,Technology
CARR,Carrier Global Corporation Common Stock ,62.78,51751127078.0,3153664,Industrials
AMP,Ameriprise Financial Inc. Common Stock,569.54,51199985221.0,290174,Finance
CTVA,Corteva Inc. Common Stock ,76.68,51160589280.0,2336363,Consumer Staples
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1926,50899502545.0,5628,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,299.02,50507722666.0,1105690,Industrials
DVN,Devon Energy Corporation Common Stock,45.85,50435000000.0,8918066,Energy
ETR,Entergy Corporation Common Stock,107.84,50321540744.0,1752191,Utilities
ROK,Rockwell Automation Inc. Common Stock,449.37,50003176260.0,454255,Industrials
BDX,Becton Dickinson and Company Common Stock,183.4,49955739120.0,1008999,Health Care
XYZ,Block Inc. Class A Common Stock,82.88,49793889600.0,4281348,Technology
AXON,Axon Enterprise Inc. Common Stock,612.83,49784725034.0,451763,Industrials
VST,Vistra Corp. Common Stock,148.13,49717641435.0,3034409,Utilities
XEL,Xcel Energy Inc. Common Stock,79.17,49452298006.0,2580900,Utilities
AZO,AutoZone Inc. Common Stock,3025.0,49384198875.0,241302,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,198.68,49073960000.0,8190903,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,259.9,48465605690.0,3367801,Technology
RKLB,Rocket Lab Corporation Common Stock,80.25,48017626181.0,13863048,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,17.84,47813171249.0,22027746,Utilities
ARES,Ares Management Corporation Class A Common Stock,144.02,47566526521.0,2018448,Finance
EXC,Exelon Corporation Common Stock,45.86,47339166927.0,3934895,Utilities
MDLN,Medline Inc. Class A Common Stock,35.74,46987645764.0,2756110,Health Care
VTR,Ventas Inc. Common Stock,91.52,46944850776.0,3000996,Real Estate
HUM,Humana Inc. Common Stock,389.05,46717243827.0,761080,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,246.95,46174820399.0,1118374,Technology
EBAY,eBay Inc. Common Stock,103.14,45897300000.0,2760466,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,103.61,44883852000.0,1341964,Consumer Discretionary
NTRA,Natera Inc. Common Stock,309.93,44674602608.0,1273686,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,188.46,44407557256.0,1162899,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,152.86,44264480052.0,950825,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,210.97,43746026543.0,1470163,Industrials
VIK,Viking Holdings Ltd Ordinary Shares,97.99,43682573962.0,5285233,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,203.71,43662471711.0,784457,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,550.96,43405243671.0,530337,Health Care
PAYX,Paychex Inc. Common Stock,122.02,43400422577.0,1670890,Industrials
PRU,Prudential Financial Inc. Common Stock,125.13,43169850000.0,1211291,Finance
MCHP,Microchip Technology Incorporated Common Stock,79.17,42989998066.0,8246230,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.44,42784370635.0,13702195,Consumer Staples
CMG,Chipotle Mexican Grill Inc. Common Stock,33.5,42391503000.0,14697863,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,148.53,41949616642.0,983111,Industrials
RKT,Rocket Companies Inc. Class A Common Stock,14.76,41795042134.0,18888528,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.06,41710376422.0,2198928,Finance
DHI,D.R. Horton Inc. Common Stock,148.81,41622345542.0,1458293,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.59,41600341267.0,13097,Finance
MSCI,MSCI Inc. Common Stock,569.13,41375751000.0,533938,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,125.34,40683329982.0,3384770,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,207.08,40636191596.0,2338436,Technology
WAT,Waters Corporation Common Stock,412.17,40494923911.0,387601,Industrials
YUM,Yum! Brands Inc.,148.11,40419379699.0,1724248,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,108.8,40237355270.0,1323507,Utilities
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,66.9,40234896446.0,320531,Technology
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,203.17,40200077844.0,114176,Health Care
AIG,American International Group Inc. New Common Stock,76.64,40074532472.0,2812352,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,243.75,39779682638.0,1425360,Technology
SYY,Sysco Corporation Common Stock,82.99,39684374638.0,2767928,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,399.34,39495075023.0,929527,Industrials
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.45,39297068366.0,7067,Finance
P,Everpure Inc. Class A common stock,118.16,39276966765.0,3542873,Technology
COIN,Coinbase Global Inc. Class A Common Stock,148.47,39171867958.0,7246559,Finance
IQV,IQVIA Holdings Inc. Common Stock,236.66,38954236000.0,905799,Health Care
ADM,Archer-Daniels-Midland Company Common Stock,80.45,38773648452.0,2065564,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.43,38531674957.0,874955,Real Estate
CCL,Carnival Corporation Ltd. Common Shares,28.12,38514533226.0,15045528,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,201.28,38096207833.0,956092,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,332.69,38091637977.0,1334010,Consumer Discretionary
JBL,Jabil Inc. Common Stock,363.1,38048192016.0,1050297,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,76.04,37899859081.0,1434374,Utilities
HIG,The Hartford Insurance Group Inc. Common Stock,138.02,37385753716.0,895454,Finance
MDB,MongoDB Inc. Class A Common Stock,460.33,37025228956.0,1575550,Technology
HSY,The Hershey Company Common Stock,184.22,37014524533.0,933194,Consumer Staples
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.14,37000612205.0,38824,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.21,36966359504.0,28746,Technology
EME,EMCOR Group Inc. Common Stock,836.29,36888669107.0,289549,Industrials
KVUE,Kenvue Inc. Common Stock,19.2,36878850566.0,10362000,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,110.39,36713400005.0,1739014,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,254.09,36694728012.0,580642,Finance
STLD,Steel Dynamics Inc.,255.77,36659025068.0,891370,Industrials
TWLO,Twilio Inc. Class A Common Stock,238.2,36581617404.0,2795914,Technology
VMC,Vulcan Materials Company (Holding Company) Common Stock,282.0,36541204398.0,658069,Industrials
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.78,36416916680.0,1197415,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,17.91,36185629534.0,16057880,Finance
WEC,WEC Energy Group Inc. Common Stock,110.52,36012873809.0,1797216,Utilities
MSTR,Strategy Inc Common Stock Class A,93.04,35748363873.0,20617514,Technology
PPLC,PPL Corporation Corporate Units,47.5,35745879948.0,7780,Utilities
NTRS,Northern Trust Corporation Common Stock,191.41,35019541541.0,599471,Finance
VG,Venture Global Inc. Class A common stock,13.99,34976298985.0,13457438,Utilities
