symbol,name,price,marketCap,volume,industry
COST,Costco Wholesale Corporation Common Stock,947.82,420338080007.0,1524389,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,172.01,413177219095.0,77580378,Technology
LRCX,Lam Research Corporation Common Stock,311.35,389365280850.0,6714119,Technology
CAT,Caterpillar Inc. Common Stock,842.19,387133594767.0,2443792,Industrials
GE,GE Aerospace Common Stock,370.08,383981134811.0,2527691,Technology
KO,Coca-Cola Company (The) Common Stock,87.05,374536911603.0,11221677,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.08,369687423980.0,4095871,Health Care
CVX,Chevron Corporation Common Stock,186.56,368599888877.0,7098809,Energy
HD,Home Depot Inc. (The) Common Stock,355.62,354594634453.0,3584851,Consumer Discretionary
MS,Morgan Stanley Common Stock,216.33,339760605948.0,5226193,Finance
PG,Procter & Gamble Company (The) Common Stock,145.79,338879095817.0,7565511,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),128.58,317570023281.0,7347556,Health Care
NFLX,Netflix Inc. Common Stock,74.14,308714487579.0,24819281,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.61,302704707471.0,1429688,Finance
RTX,RTX Corporation Common Stock,223.03,300590498856.0,4975599,Industrials
PANW,Palo Alto Networks Inc. Common Stock,363.86,296545900000.0,4811291,Technology
PM,Philip Morris International Inc Common Stock,189.57,295466349631.0,4718645,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,453.77,294091963076.0,5208433,Technology
WFC,Wells Fargo & Company Common Stock,87.25,263843942066.0,7390992,Finance
GEV,GE Vernova Inc. Common Stock,990.32,263755471936.0,2477394,Technology
TXN,Texas Instruments Incorporated Common Stock,286.08,261261898011.0,7713955,Technology
KLAC,KLA Corporation Common Stock,198.11,258839983180.0,8974096,Technology
ANET,Arista Networks Inc. Common Stock,188.67,237955254338.0,7208550,Telecommunications
AXP,American Express Company Common Stock,340.91,230219875168.0,1793909,Finance
CCZ,Comcast Holdings ZONES,64.0,227112740672.0,7,Telecommunications
C,Citigroup Inc. Common Stock,135.0,226453965705.0,10160296,Finance
LIN,Linde plc Ordinary Shares,489.98,225871060267.0,1731395,Basic Materials
IBM,International Business Machines Corporation Common Stock,237.28,223549648059.0,4763312,Technology
AMGN,Amgen Inc. Common Stock,410.945,222170019295.0,1821555,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,594.0,219629887884.0,2206789,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,214.42,218335154818.0,5881967,Technology
APH,Amphenol Corporation Common Stock,169.18,208596141255.0,6062088,Technology
VZ,Verizon Communications Inc. Common Stock,47.06,195523721006.0,20545029,Telecommunications
MCD,McDonald's Corporation Common Stock,274.48,195019648178.0,4909687,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,218.72,191547632039.0,19663399,Technology
TMUS,T-Mobile US Inc. Common Stock,177.19,190066683107.0,4831543,Telecommunications
ADI,Analog Devices Inc. Common Stock,389.93,189929849507.0,2837772,Technology
PEP,PepsiCo Inc. Common Stock,139.02,189747224393.0,4733972,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,107.6,187130980553.0,7154257,Finance
ABT,Abbott Laboratories Common Stock,107.81,186552623142.0,6606641,Health Care
BA,Boeing Company (The) Common Stock,234.42,185278540088.0,4107492,Industrials
DIS,Walt Disney Company (The) Common Stock,104.91,181146722889.0,10935502,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,1212.21,179515885545.0,13953890,Technology
TJX,TJX Companies Inc. (The) Common Stock,161.36,178255109407.0,4722541,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,84.65,176578055392.0,9327420,Utilities
QCOM,QUALCOMM Incorporated Common Stock,167.86,176292265979.0,9723307,Technology
BLK,BlackRock Inc. Common Stock,1136.39,175991877235.0,588792,Finance
UNP,Union Pacific Corporation Common Stock,293.13,174141350729.0,2603166,Industrials
WELL,Welltower Inc. Common Stock,236.92,170758893791.0,3527492,Real Estate
DE,Deere & Company Common Stock,620.83,167585251563.0,942051,Industrials
SCCO,Southern Copper Corporation Common Stock,199.06,166082069396.0,1032298,Basic Materials
GILD,Gilead Sciences Inc. Common Stock,133.21,165174426198.0,8202065,Health Care
T,AT&T Inc.,23.79,163018254614.0,34887061,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,214.42,161111006810.0,7207618,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,192.74,157854060000.0,11392795,Technology
UBER,Uber Technologies Inc. Common Stock,75.02,153232860277.0,33069701,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,26.76,152523265242.0,42744117,Health Care
WDC,Western Digital Corporation Common Stock,434.3,149695449493.0,11820860,Technology
DHR,Danaher Corporation Common Stock,204.76,143943424417.0,3323843,Industrials
GLW,Corning Incorporated Common Stock,165.68,142714818680.0,10740862,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.77,141363120940.0,68842,Telecommunications
COP,ConocoPhillips Common Stock,117.61,141289300905.0,7866039,Energy
LMT,Lockheed Martin Corporation Common Stock,587.95,135693423226.0,749599,Industrials
PH,Parker-Hannifin Corporation Common Stock,1073.87,135400390555.0,823581,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,378.81,133825253575.0,2466040,Health Care
COF,Capital One Financial Corporation Common Stock,217.76,133592457887.0,2570026,Finance
PLD,Prologis Inc. Common Stock,140.16,132882332160.0,4575687,Real Estate
BMY,Bristol-Myers Squibb Company Common Stock,64.72,132204492536.0,7212881,Health Care
SYK,Stryker Corporation Common Stock,339.03,130042769785.0,1845949,Health Care
NOW,ServiceNow Inc. Common Stock,124.88,129125920000.0,26705962,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,496.07,125734360569.0,992493,Health Care
LOW,Lowe's Companies Inc. Common Stock,223.35,125233917607.0,2360393,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,215.33,125186783234.0,1755248,Finance
CVS,CVS Health Corporation Common Stock,95.7,122397464313.0,12403398,Consumer Staples
SBUX,Starbucks Corporation Common Stock,105.58,120361200000.0,6378247,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,408.19,120334412000.0,1579193,Finance
NEM,Newmont Corporation,112.98,119046152778.0,10675821,Basic Materials
FTNT,Fortinet Inc. Common Stock,159.64,117130047565.0,4826787,Technology
APP,Applovin Corporation Class A Common Stock,346.8,116056966800.0,7736967,Technology
SNOW,Snowflake Inc. Common Stock,330.49,114547834000.0,6217432,Technology
MO,Altria Group Inc.,68.35,114126997342.0,9490719,Health Care
HWM,Howmet Aerospace Inc. Common Stock,281.88,112782297308.0,2000992,Industrials
MDT,Medtronic plc. Ordinary Shares,87.16,111568738760.0,5056710,Health Care
ADP,Automatic Data Processing Inc. Common Stock,271.32,107785325803.0,2119293,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,157.61,106939037821.0,2793019,Finance
SO,Southern Company (The) Common Stock,92.69,106627143319.0,7708115,Utilities
ABNB,Airbnb Inc. Class A Common Stock,178.07,106625766394.0,15914975,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,300.27,106135318695.0,8769279,Technology
GD,General Dynamics Corporation Common Stock,392.05,106071948300.0,1053068,Industrials
ADBE,Adobe Inc. Common Stock,265.21,105420975000.0,4752677,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,272.4,104870778325.0,3909493,Technology
EQIX,Equinix Inc. Common Stock REIT,1042.62,102877073257.0,487655,Real Estate
BX,Blackstone Inc. Common Stock,137.13,101871107934.0,4070102,Finance
MCK,McKesson Corporation Common Stock,869.58,101384647858.0,1562209,Health Care
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.56,100757212538.0,956183,Finance
FCX,Freeport-McMoRan Inc. Common Stock,69.62,99975539951.0,11290153,Basic Materials
USB,U.S. Bancorp Common Stock,63.94,99621809457.0,4412455,Finance
PWR,Quanta Services Inc. Common Stock,671.86,98984985319.0,750299,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.85,97345818796.0,4309596,Utilities
CEG,Constellation Energy Corporation Common Stock ,269.89,95624018518.0,2606096,Utilities
CME,CME Group Inc. Class A Common Stock,263.66,94806668483.0,1250864,Finance
MMM,3M Company Common Stock,182.9,94325630069.0,2430443,Health Care
DASH,DoorDash Inc. Class A Common Stock,216.26,93704518134.0,6257284,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,339.24,93424321320.0,2092116,Technology
CSX,CSX Corporation Common Stock,50.27,93123914078.0,7239879,Industrials
MAR,Marriott International Class A Common Stock,353.91,92287796986.0,2278680,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,102.81,92285916139.0,7048668,Finance
MRSH,Marsh Common Stock,191.65,91457539512.0,1688934,Finance
WM,Waste Management Inc. Common Stock,227.68,91007153093.0,1684684,Utilities
CMCSA,Comcast Corporation Class A Common Stock,25.36,89993423491.0,19058890,Telecommunications
SHW,Sherwin-Williams Company (The) Common Stock,369.73,89754971169.0,1573326,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,413.36,89493060040.0,1071807,Health Care
INTU,Intuit Inc. Common Stock,325.25,88967909250.0,2977663,Technology
UPS,United Parcel Service Inc. Common Stock,104.5,88906675319.0,5645332,Industrials
CMI,Cummins Inc. Common Stock,644.26,88691722395.0,963765,Industrials
MNST,Monster Beverage Corporation,90.36,88372812820.0,8504848,Consumer Staples
EMR,Emerson Electric Company Common Stock,158.26,88277428000.0,2826823,Technology
WMB,Williams Companies Inc. (The) Common Stock,70.4,86110990029.0,4592647,Utilities
VLO,Valero Energy Corporation Common Stock,298.31,85891640891.0,3628174,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,320.0,85584666880.0,1161789,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,394.2,85489874118.0,944007,Health Care
ITW,Illinois Tool Works Inc. Common Stock,296.66,84488768000.0,918956,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,150.3,84377591396.0,3132154,Finance
DDOG,Datadog Inc. Class A Common Stock,233.93,83998420364.0,8541354,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,93.29,83875385248.0,14860556,Finance
MPC,Marathon Petroleum Corporation Common Stock,298.2,83741944327.0,2300279,Energy
MCO,Moody's Corporation Common Stock,477.75,82746300000.0,696261,Finance
ROST,Ross Stores Inc. Common Stock,255.23,81872954027.0,1214353,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,37.75,81672814730.0,2493450,Utilities
PSX,Phillips 66 Common Stock,203.91,81364354982.0,2909279,Energy
CTAS,Cintas Corporation Common Stock,203.05,81254429361.0,1569021,Industrials
NOC,Northrop Grumman Corporation Common Stock,571.58,81200384401.0,443000,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,784.36,80753774388.0,837600,Health Care
AMT,American Tower Corporation (REIT) Common Stock,172.54,80396746682.0,1560532,Real Estate
TRV,The Travelers Companies Inc. Common Stock,384.31,80157466705.0,1235165,Finance
ECL,Ecolab Inc. Common Stock,285.17,79941307718.0,1106751,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.61,79909647449.0,5293626,Consumer Staples
SNPS,Synopsys Inc. Common Stock,415.99,79653484407.0,1161880,Technology
HON,Honeywell International Inc. Common Stock,246.21,78033799862.0,2837539,Industrials
CVNA,Carvana Co. Class A Common Stock,70.85,77967858105.0,10488589,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.53,77509721339.0,4385311,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,467.55,77376620579.0,996289,Technology
GM,General Motors Company Common Stock,87.58,76847205961.0,4024045,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),358.3,76004543002.0,928750,Finance
FDX,FedEx Corporation Common Stock,318.57,75370641956.0,1215157,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,334.36,75100055596.0,2393657,Industrials
CI,The Cigna Group Common Stock,282.49,74645294890.0,2289089,Health Care
CL,Colgate-Palmolive Company Common Stock,93.27,74352309761.0,3738702,Consumer Discretionary
COHR,Coherent Corp. Common Stock,379.13,74172735771.0,11257164,Technology
APO,Apollo Global Management Inc. (New) Common Stock,127.44,73471391857.0,4050416,Finance
URI,United Rentals Inc. Common Stock,1162.84,72378055909.0,355273,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,222.91,72287464284.0,1318536,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.8,71713010909.0,2656908,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,317.6,71480615416.0,1447754,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,49.31,71461507927.0,11447003,Health Care
EOG,EOG Resources Inc. Common Stock,134.74,70675061174.0,3245162,Energy
HPE,Hewlett Packard Enterprise Company Common Stock,53.22,70474111388.0,14041920,Technology
PCAR,PACCAR Inc. Common Stock,133.11,70064438894.0,3114716,Industrials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,113.43,69474119330.0,4320145,Consumer Discretionary
ET,Energy Transfer LP Common Units ,20.13,69313620968.0,11093609,Utilities
LITE,Lumentum Holdings Inc. Common Stock,890.17,69255226000.0,5818829,Telecommunications
MPWR,Monolithic Power Systems Inc. Common Stock,1401.54,68875880220.0,605861,Technology
KMI,Kinder Morgan Inc. Common Stock,30.85,68696844446.0,8187406,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.73,68447079067.0,4311524,Utilities
TGT,Target Corporation Common Stock,149.7,67992409466.0,2847959,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1225.25,67727562256.0,521718,Industrials
APD,Air Products and Chemicals Inc. Common Stock,303.44,67571697223.0,749217,Basic Materials
ALL,Allstate Corporation (The) Common Stock,267.0,67513072650.0,2751228,Finance
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.78,67236634749.0,12230749,Telecommunications
RSG,Republic Services Inc. Common Stock,214.56,66012406507.0,1922831,Utilities
BE,Bloom Energy Corporation Class A Common Stock,219.34,64601628072.0,15103377,Energy
TFC,Truist Financial Corporation Common Stock,52.35,63952130942.0,6346379,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,248.12,63593156000.0,1128735,Finance
AFL,AFLAC Incorporated Common Stock,124.61,63424608887.0,2452927,Finance
MET,MetLife Inc. Common Stock,97.77,62130579153.0,4312839,Finance
NUE,Nucor Corporation Common Stock,272.63,62089015199.0,1045846,Industrials
NKE,Nike Inc. Common Stock,41.7,61861895915.0,22042288,Consumer Discretionary
COR,Cencora Inc. Common Stock,320.46,61152473296.0,1560530,Health Care
BKR,Baker Hughes Company Class A Common Stock,61.55,61099089070.0,7322514,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,400.35,60997052161.0,2851,Industrials
GWW,W.W. Grainger Inc. Common Stock,1277.55,60173808452.0,301701,Industrials
DAL,Delta Air Lines Inc. Common Stock,91.34,60067287560.0,3386102,Consumer Discretionary
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.85,59665558071.0,1938171,Energy
FIX,Comfort Systems USA Inc. Common Stock,1694.55,59638550207.0,342827,Industrials
FAST,Fastenal Company Common Stock,51.84,59486274184.0,10822283,Consumer Discretionary
TER,Teradyne Inc. Common Stock,379.31,59301609883.0,3737949,Industrials
D,Dominion Energy Inc. Common Stock,67.39,59271253703.0,4910503,Utilities
O,Realty Income Corporation Common Stock,62.51,59148089243.0,4787231,Real Estate
CIEN,Ciena Corporation Common Stock,412.39,58375009504.0,1888893,Utilities
KEYS,Keysight Technologies Inc. Common Stock,340.97,58270193627.0,852122,Industrials
AME,AMETEK Inc.,253.66,58154407153.0,1001545,Industrials
ALAB,Astera Labs Inc. Common Stock,334.17,57973517204.0,3547299,Technology
PSA,Public Storage Common Stock,328.4,57673980406.0,978942,Real Estate
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.07,56448310742.0,9993,Utilities
OXY,Occidental Petroleum Corporation Common Stock,55.91,55889725413.0,7683271,Energy
CAH,Cardinal Health Inc. Common Stock,236.4,55366264122.0,1551068,Health Care
TRGP,Targa Resources Inc. Common Stock,256.87,55080896364.0,1636607,Utilities
SRE,DBA Sempra Common Stock,83.88,54849161190.0,6403607,Utilities
F,Ford Motor Company Common Stock,13.98,54756075402.0,34589265,Industrials
OKE,ONEOK Inc. Common Stock,86.42,54476546622.0,2740975,Utilities
HONA,Honeywell Aerospace Inc. Common Stock ,168.51,53409703690.0,8048306,Industrials
LHX,L3Harris Technologies Inc. Common Stock,286.67,53382143969.0,1094239,Industrials
LNG,Cheniere Energy Inc. Common Stock,256.14,52901659230.0,1785917,Utilities
NDAQ,Nasdaq Inc. Common Stock,94.59,52873669617.0,2140654,Finance
CARR,Carrier Global Corporation Common Stock ,64.01,52765046899.0,5059553,Industrials
FANG,Diamondback Energy Inc. Common Stock,188.04,52655779338.0,1507148,Energy
ADSK,Autodesk Inc. Common Stock,249.08,52555880000.0,1821190,Technology
FITB,Fifth Third Bancorp Common Stock,57.09,51774496479.0,3530176,Finance
EW,Edwards Lifesciences Corporation Common Stock,89.72,51714608000.0,2442194,Health Care
HEI,Heico Corporation Common Stock,367.58,51364786707.0,388071,Industrials
CTVA,Corteva Inc. Common Stock ,76.83,51260668680.0,3375289,Consumer Staples
AZO,AutoZone Inc. Common Stock,3127.29,51054119438.0,203264,Consumer Discretionary
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.15,50813432874.0,16857,Finance
STT,State Street Corporation Common Stock,184.68,50731921960.0,1263414,Finance
PYPL,PayPal Holdings Inc. Common Stock,59.07,50532073827.0,8413941,Industrials
CBRS,Cerebras Systems Inc. Class A Common Stock,226.73,50526909056.0,4158647,Technology
ETR,Entergy Corporation Common Stock,107.18,50013563956.0,2021732,Utilities
EBAY,eBay Inc. Common Stock,111.98,49831100000.0,5512588,Consumer Discretionary
AMP,Ameriprise Financial Inc. Common Stock,551.98,49621392426.0,463278,Finance
CRWV,CoreWeave Inc. Class A Common Stock,90.67,49466863272.0,18664093,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,291.81,49289875430.0,1683299,Industrials
ROK,Rockwell Automation Inc. Common Stock,441.04,49076264231.0,1122312,Industrials
XEL,Xcel Energy Inc. Common Stock,78.07,48765200269.0,5083096,Utilities
BDX,Becton Dickinson and Company Common Stock,176.86,48174329448.0,1852010,Health Care
RKLB,Rocket Lab Corporation Common Stock,82.83,47947592954.0,24245026,Industrials
VTR,Ventas Inc. Common Stock,93.36,47888672076.0,2277017,Real Estate
XYZ,Block Inc. Class A Common Stock,79.0,47462805000.0,6002024,Technology
VST,Vistra Corp. Common Stock,140.59,47404483176.0,7860761,Utilities
DVN,Devon Energy Corporation Common Stock,42.98,47278000000.0,11842986,Energy
VIK,Viking Holdings Ltd Ordinary Shares,105.79,47159705066.0,1131654,Consumer Discretionary
EXC,Exelon Corporation Common Stock,45.61,47081103435.0,6992729,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.46,46794729260.0,28792176,Utilities
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,249.89,46598961931.0,4265565,Technology
AXON,Axon Enterprise Inc. Common Stock,571.01,46387376339.0,1592282,Industrials
MDLN,Medline Inc. Class A Common Stock,35.23,46317144943.0,8338291,Health Care
HUM,Humana Inc. Common Stock,385.0,46230918580.0,1405744,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,586.67,46218517324.0,594850,Health Care
NTRA,Natera Inc. Common Stock,322.1,46129674542.0,3386990,Health Care
MCHP,Microchip Technology Incorporated Common Stock,84.69,45987406041.0,19095076,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,246.5,45766832430.0,3987129,Technology
ARES,Ares Management Corporation Class A Common Stock,136.85,45139647618.0,1402521,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,216.36,44863678736.0,1253465,Industrials
WDAY,Workday Inc. Class A Common Stock,179.64,44371080000.0,3299668,Technology
TRI,Thomson Reuters Corporation Common Shares,101.83,44112756000.0,1349707,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,205.15,43971116153.0,1665587,Health Care
CBRE,CBRE Group Inc Common Stock Class A,148.18,42909267658.0,1425836,Finance
PAYX,Paychex Inc. Common Stock,120.04,42696170514.0,1918489,Industrials
LYV,Live Nation Entertainment Inc. Common Stock,180.66,42569613148.0,1336143,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,151.08,42257267418.0,2268615,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.8897,42205859591.0,5177,Finance
UAL,United Airlines Holdings Inc. Common Stock,129.56,42053073500.0,2169781,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,121.28,41841600000.0,2079941,Finance
AIG,American International Group Inc. New Common Stock,78.78,41769646090.0,4674355,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,32.79,41493056220.0,18463855,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,145.97,41226590866.0,1525225,Industrials
YUM,Yum! Brands Inc.,150.76,41142567575.0,1782371,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,563.17,40942459000.0,617275,Consumer Discretionary
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,206.6618,40890980201.0,17115,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,30.01,40830389725.0,12391790,Consumer Staples
COIN,Coinbase Global Inc. Class A Common Stock,153.6,40525351373.0,8747698,Finance
SYY,Sysco Corporation Common Stock,84.29,40306012028.0,3278908,Consumer Discretionary
WAT,Waters Corporation Common Stock,406.86,39947896965.0,888558,Industrials
ED,Consolidated Edison Inc. Common Stock,107.98,39934095791.0,2160884,Utilities
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.83,39793855759.0,7785770,Finance
ROP,Roper Technologies Inc. Common Stock,402.25,39782876567.0,686568,Industrials
CCL,Carnival Corporation Ltd. Common Shares,28.99,39706127960.0,13379980,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.55,39499109848.0,5360,Finance
IQV,IQVIA Holdings Inc. Common Stock,238.7,39290020000.0,1054331,Health Care
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,72.21,39210657577.0,74888,Technology
RKT,Rocket Companies Inc. Class A Common Stock,13.72,38819775786.0,42103432,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,143.28,38810540447.0,1474036,Finance
MSTR,Strategy Inc Common Stock Class A,100.01,38426417358.0,29002702,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,75.66,37710459470.0,2351947,Utilities
STLD,Steel Dynamics Inc.,262.45,37616456696.0,995786,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,230.47,37612403928.0,2565899,Technology
NTAP,NetApp Inc. Common Stock,189.52,37190317903.0,1740484,Technology
KVUE,Kenvue Inc. Common Stock,19.23,36921766686.0,14326258,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,76.59,36913284462.0,3083486,Consumer Staples
VMC,Vulcan Materials Company (Holding Company) Common Stock,284.69,36889771206.0,1215314,Industrials
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.0,36885672096.0,61318,Technology
HSY,The Hershey Company Common Stock,182.35,36638793554.0,1039899,Consumer Staples
TWLO,Twilio Inc. Class A Common Stock,241.28,36619996941.0,8126893,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.01,36505288603.0,1499937,Technology
KMB,Kimberly-Clark Corporation Common Stock,109.68,36477268888.0,2705305,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,250.45,36169052818.0,732538,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.15,36066695674.0,1492313,Real Estate
EME,EMCOR Group Inc. Common Stock,816.9,36033378127.0,357154,Industrials
JBL,Jabil Inc. Common Stock,341.22,35755450509.0,1057510,Technology
EXPE,Expedia Group Inc. Common Stock,310.68,35571583416.0,1620115,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,17.55,35458280196.0,21905990,Finance
PPLC,PPL Corporation Corporate Units,47.07,35413131539.0,56882,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,186.56,35310157657.0,624958,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,107.63,35071169092.0,2359539,Utilities
KR,Kroger Company (The) Common Stock,56.73,34755480308.0,7375102,Consumer Staples
UI,Ubiquiti Inc. Common Stock,566.27,34271841073.0,67957,Technology
RJF,Raymond James Financial Inc. Common Stock,176.56,33963383694.0,598591,Finance
NTRS,Northern Trust Corporation Common Stock,185.5,33938273632.0,775780,Finance
IR,Ingersoll Rand Inc. Common Stock,86.97,33744310340.0,5377125,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,548.57,32950317300.0,453676,Industrials
