symbol,name,price,marketCap,volume,industry
PANW,Palo Alto Networks Inc. Common Stock,347.13,282910950000.0,7306710,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,429.02,278051290299.0,4838298,Technology
GEV,GE Vernova Inc. Common Stock,1006.76,268133996008.0,2011379,Uncategorized
WFC,Wells Fargo & Company Common Stock,87.89,265779301641.0,11180035,Finance
TXN,Texas Instruments Incorporated Common Stock,269.04,245700157441.0,8017304,Technology
KLAC,KLA Corporation Common Stock,182.75,238721794628.0,10262986,Technology
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,184.89,232813967420.0,8335758,Telecommunications
AXP,American Express Company Common Stock,344.72,232792805632.0,2864602,Finance
C,Citigroup Inc. Common Stock,133.57,227813913879.0,8084096,Finance
LIN,Linde plc Ordinary Shares,480.46,222260574508.0,2806183,Basic Materials
TMO,Thermo Fisher Scientific Inc Common Stock,574.03,213321869554.0,1588947,Industrials
IBM,International Business Machines Corporation Common Stock,226.31,213214433801.0,7974699,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,202.54,206238234571.0,10302639,Technology
AMGN,Amgen Inc. Common Stock,378.87,204479273770.0,3443060,Health Care
APH,Amphenol Corporation Common Stock,163.34,200946494246.0,7161858,Technology
VZ,Verizon Communications Inc. Common Stock,47.36,197754469978.0,23007935,Telecommunications
SNDK,Sandisk Corporation Common Stock,1288.03,190744050997.0,14763280,Technology
PEP,PepsiCo Inc. Common Stock,139.63,190579808244.0,6645300,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,177.09,189959415946.0,4471300,Telecommunications
MCD,McDonald's Corporation Common Stock,265.23,188447468983.0,7440541,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,107.12,185358658668.0,7409571,Health Care
BA,Boeing Company (The) Common Stock,233.49,184543495970.0,10994657,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,105.87,184122276126.0,6443539,Finance
WDC,Western Digital Corporation Common Stock,527.22,181723313106.0,8279896,Technology
NEE,NextEra Energy Inc. Common Stock,86.55,180541413989.0,11862347,Technology
ADI,Analog Devices Inc. Common Stock,361.88,176267058035.0,3743122,Technology
BLK,BlackRock Inc. Common Stock,1126.63,174891269027.0,746003,Finance
TJX,TJX Companies Inc. (The) Common Stock,157.5,173990950245.0,4549801,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,291.23,173012607283.0,2342878,Industrials
DIS,Walt Disney Company (The) Common Stock,98.14,170421231151.0,11480343,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,193.775,169701638617.0,21016055,Technology
WELL,Welltower Inc. Common Stock,233.1,168005648078.0,3786369,Real Estate
DE,Deere & Company Common Stock,605.06,163328338371.0,1053180,Industrials
GILD,Gilead Sciences Inc. Common Stock,131.15,162831888975.0,7523918,Health Care
T,AT&T Inc.,23.59,161647777484.0,53816945,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,151.57,159148500000.0,13700745,Technology
SCCO,Southern Copper Corporation Common Stock,185.91,155110012550.0,897298,Basic Materials
CRM,Salesforce Inc. Common Stock,185.95,152293050000.0,12908041,Technology
BKNG,Booking Holdings Inc. Common Stock,192.71,149326823402.0,7057506,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.75,148855040861.0,5185410,Finance
UBER,Uber Technologies Inc. Common Stock,71.61,145769245321.0,12953327,Consumer Discretionary
COP,ConocoPhillips Common Stock,119.16,145171913874.0,6555191,Energy
PFE,Pfizer Inc. Common Stock,25.03,142657087550.0,40645869,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.94,142578686471.0,69311,Telecommunications
DHR,Danaher Corporation Common Stock,197.5,138839745665.0,2950894,Industrials
APP,Applovin Corporation Class A Common Stock,406.16,136445390400.0,4591775,Technology
LMT,Lockheed Martin Corporation Common Stock,586.29,135310310576.0,1236811,Industrials
PLD,Prologis Inc. Common Stock,144.15,134502905400.0,2739054,Real Estate
CVS,CVS Health Corporation Common Stock,105.37,134444460339.0,5377256,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,65.47,133736528528.0,32970934,Health Care
COF,Capital One Financial Corporation Common Stock,217.68,133543379100.0,4226438,Finance
ISRG,Intuitive Surgical Inc. Common Stock,375.41,132624108246.0,3502074,Health Care
SYK,Stryker Corporation Common Stock,341.2,130802691994.0,2627588,Health Care
GLW,Corning Incorporated Common Stock,146.64,126313984858.0,12618579,Industrials
PH,Parker-Hannifin Corporation Common Stock,997.52,125773694755.0,505612,Industrials
PGR,Progressive Corporation (The) Common Stock,210.46,122979452213.0,2007313,Finance
SPGI,S&P Global Inc. Common Stock,416.25,122710500000.0,1957992,Finance
FTNT,Fortinet Inc. Common Stock,163.21,119749405306.0,5916856,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,470.72,119471285890.0,1510458,Health Care
LOW,Lowe's Companies Inc. Common Stock,212.06,118903535114.0,2271082,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,114.19,118072460000.0,24517570,Technology
SBUX,Starbucks Corporation Common Stock,103.37,117841800000.0,8830026,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,286.34,114566776682.0,1509695,Industrials
MO,Altria Group Inc.,68.26,113976720389.0,9750414,Health Care
MDT,Medtronic plc. Ordinary Shares,86.68,110954317069.0,6785321,Health Care
ADP,Automatic Data Processing Inc. Common Stock,269.78,108625396520.0,3103764,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,156.2,107212406829.0,2738988,Finance
SO,Southern Company (The) Common Stock,92.94,106914734060.0,8958397,Utilities
SNOW,Snowflake Inc. Common Stock,307.53,106589898000.0,7988048,Technology
GD,General Dynamics Corporation Common Stock,382.43,103469188084.0,919014,Industrials
PWR,Quanta Services Inc. Common Stock,680.2,102263575919.0,1105430,Industrials
EQIX,Equinix Inc. Common Stock REIT,1031.44,101773923808.0,574356,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,263.05,101271138908.0,9517089,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.72,101081849167.0,2000192,Finance
NEM,Newmont Corporation,95.37,100490631885.0,5050245,Basic Materials
BX,Blackstone Inc. Common Stock,134.68,100051052407.0,5503818,Finance
NET,Cloudflare Inc. Class A Common Stock,282.74,99939054876.0,3095157,Technology
ADBE,Adobe Inc. Common Stock,251.34,99907650000.0,4293831,Technology
MCK,McKesson Corporation Common Stock,827.14,99425578744.0,1439924,Health Care
USB,U.S. Bancorp Common Stock,63.94,99179328480.0,5525490,Finance
CEG,Constellation Energy Corporation Common Stock ,273.71,98861332144.0,2329775,Utilities
DDOG,Datadog Inc. Class A Common Stock,273.6,97390707710.0,5081982,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.28,96888217849.0,5075559,Utilities
CME,CME Group Inc. Class A Common Stock,266.17,95709212433.0,1622598,Finance
KKR,KKR & Co. Inc. Common Stock,106.56,95677340593.0,5799514,Finance
CDNS,Cadence Design Systems Inc. Common Stock,336.15,92573356950.0,1818477,Technology
CSX,CSX Corporation Common Stock,49.83,92308825114.0,12823683,Industrials
MRSH,Marsh Common Stock,192.84,92025420921.0,2356140,Finance
MNST,Monster Beverage Corporation,93.55,91492658691.0,7080571,Consumer Staples
FCX,Freeport-McMoRan Inc. Common Stock,63.64,91486309809.0,8951401,Basic Materials
MAR,Marriott International Class A Common Stock,346.83,91455125115.0,4419271,Consumer Discretionary
MMM,3M Company Common Stock,177.23,91401483965.0,2749530,Health Care
UPS,United Parcel Service Inc. Common Stock,106.87,90840171037.0,5712786,Industrials
ABNB,Airbnb Inc. Class A Common Stock,150.64,90791469601.0,3597526,Consumer Discretionary
WM,Waste Management Inc. Common Stock,226.43,90507509113.0,2213021,Utilities
MPC,Marathon Petroleum Corporation Common Stock,307.03,89633305044.0,2105268,Energy
CMI,Cummins Inc. Common Stock,648.85,89534206123.0,1306909,Industrials
VLO,Valero Energy Corporation Common Stock,307.54,88549211356.0,3302238,Energy
HCA,HCA Healthcare Inc. Common Stock,406.61,88031674915.0,1176745,Health Care
DASH,DoorDash Inc. Class A Common Stock,200.5,87361603761.0,3456309,Technology
CMCSA,Comcast Corporation Class A Common Stock,24.56,87154514233.0,37773953,Telecommunications
INTU,Intuit Inc. Common Stock,318.39,87091445430.0,4036216,Technology
EMR,Emerson Electric Company Common Stock,154.85,86731485000.0,3431853,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,324.0,86654475216.0,1987200,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,70.43,86135767804.0,7524474,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,354.22,85989792247.0,2083080,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,151.8,85219683127.0,5682435,Finance
MCO,Moody's Corporation Common Stock,483.36,83717952000.0,699997,Finance
ELV,Elevance Health Inc. Common Stock,382.77,83011058133.0,1140045,Health Care
ITW,Illinois Tool Works Inc. Common Stock,288.49,82998573000.0,1183474,Industrials
PSX,Phillips 66 Common Stock,206.19,82668791774.0,1992179,Energy
EPD,Enterprise Products Partners L.P. Common Stock,37.87,81932436923.0,2841451,Utilities
CTAS,Cintas Corporation Common Stock,204.01,81638592140.0,2093637,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,90.34,81223092543.0,19740572,Finance
ROST,Ross Stores Inc. Common Stock,252.91,81128741931.0,2457301,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,173.0,80611088304.0,2505917,Real Estate
MDLZ,Mondelez International Inc. Class A Common Stock,61.73,78786496359.0,9585168,Consumer Staples
ECL,Ecolab Inc. Common Stock,279.43,78642081184.0,1595434,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,246.77,78211286268.0,3279042,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,759.24,78167545089.0,842735,Health Care
TRV,The Travelers Companies Inc. Common Stock,373.82,77969514724.0,2313338,Finance
NOC,Northrop Grumman Corporation Common Stock,548.47,77917307870.0,673033,Industrials
EOG,EOG Resources Inc. Common Stock,145.68,77593324250.0,2775954,Energy
GM,General Motors Company Common Stock,87.68,76934951115.0,4813407,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),357.63,75862418961.0,1950091,Finance
NSC,Norfolk Southern Corporation Common Stock,336.65,75614408770.0,776627,Industrials
SNPS,Synopsys Inc. Common Stock,392.07,75073298953.0,1799223,Technology
APO,Apollo Global Management Inc. (New) Common Stock,129.42,74612896532.0,3853734,Finance
CI,The Cigna Group Common Stock,282.06,74531671481.0,1789387,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,89.76,74385465491.0,5104158,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,229.16,74314276234.0,1308350,Real Estate
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,473.96,73456986351.0,1541,Industrials
FDX,FedEx Corporation Common Stock,309.24,73163252405.0,944577,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.13,72773669110.0,10042796,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,437.19,72571608495.0,957413,Technology
DLR,Digital Realty Trust Inc. Common Stock,191.22,72027794839.0,2408042,Real Estate
BSX,Boston Scientific Corporation Common Stock,48.43,71984181319.0,20380011,Health Care
CL,Colgate-Palmolive Company Common Stock,89.88,71921015183.0,5732008,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1285.56,71905976961.0,711649,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.34,70746903809.0,2997257,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.4,69921585595.0,9056313,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.32,69857068209.0,4882866,Utilities
ET,Energy Transfer LP Common Units ,20.28,69786710138.0,10888269,Utilities
PCAR,PACCAR Inc. Common Stock,132.06,69511755693.0,5879642,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1115.92,69457638325.0,462029,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.15,68077654620.0,4513019,Consumer Discretionary
TGT,Target Corporation Common Stock,149.35,67833442577.0,4860155,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,262.68,67619329892.0,1303335,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,50.24,66527984895.0,17026357,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1344.37,66048898100.0,1215542,Technology
HONA,Honeywell Aerospace Inc. Common Stock ,208.27,66009041733.0,3328651,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.09,65411196555.0,13639726,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,292.94,65233499158.0,1605550,Basic Materials
GWW,W.W. Grainger Inc. Common Stock,1371.25,64740989429.0,343706,Industrials
TFC,Truist Financial Corporation Common Stock,51.92,64686051958.0,8206268,Finance
AFL,AFLAC Incorporated Common Stock,126.71,64493477186.0,1963310,Finance
RSG,Republic Services Inc. Common Stock,209.62,64492545917.0,1130105,Utilities
BE,Bloom Energy Corporation Class A Common Stock,218.32,64301210179.0,18450955,Energy
AJG,Arthur J. Gallagher & Co. Common Stock,247.79,63657251000.0,1582221,Finance
NKE,Nike Inc. Common Stock,42.64,63256384696.0,21329863,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1770.96,62327748886.0,393226,Industrials
MET,MetLife Inc. Common Stock,96.31,61969396185.0,4467145,Finance
LITE,Lumentum Holdings Inc. Common Stock,779.89,60675442000.0,4198446,Telecommunications
D,Dominion Energy Inc. Common Stock,68.75,60462558956.0,2900827,Utilities
BKR,Baker Hughes Company Class A Common Stock,60.81,60364510258.0,6713984,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,91.59,60231693318.0,5485747,Consumer Discretionary
COR,Cencora Inc. Common Stock,308.37,59996794072.0,1602953,Health Care
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.91,59777963386.0,1603178,Energy
NUE,Nucor Corporation Common Stock,261.28,59504155416.0,1286738,Industrials
O,Realty Income Corporation Common Stock,63.48,59194625804.0,6055557,Real Estate
SRE,DBA Sempra Common Stock,87.73,57349750290.0,3332994,Utilities
TER,Teradyne Inc. Common Stock,365.8,57263122860.0,2698682,Industrials
PSA,Public Storage Common Stock,325.9,57234927571.0,840848,Real Estate
TRGP,Targa Resources Inc. Common Stock,264.6,56794776734.0,798008,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.17,56563347038.0,10277,Utilities
F,Ford Motor Company Common Stock,14.43,56518610018.0,42705319,Industrials
COHR,Coherent Corp. Common Stock,288.14,56371513953.0,5547926,Technology
FANG,Diamondback Energy Inc. Common Stock,198.75,55911017779.0,2204911,Energy
AME,AMETEK Inc.,243.77,55872815798.0,1676869,Industrials
OKE,ONEOK Inc. Common Stock,88.24,55604210282.0,4526531,Utilities
CIEN,Ciena Corporation Common Stock,390.76,55313219801.0,1245552,Utilities
FAST,Fastenal Company Common Stock,48.11,55206108237.0,7672649,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,235.6,55178899438.0,2094491,Health Care
OXY,Occidental Petroleum Corporation Common Stock,55.47,55172386864.0,8665164,Energy
ALAB,Astera Labs Inc. Common Stock,321.05,55030518816.0,4136286,Technology
KEYS,Keysight Technologies Inc. Common Stock,321.89,55009510006.0,831336,Industrials
LNG,Cheniere Energy Inc. Common Stock,258.08,54081146093.0,1299176,Utilities
ROK,Rockwell Automation Inc. Common Stock,480.98,53520545914.0,1676077,Industrials
MDLN,Medline Inc. Class A Common Stock,40.47,53164959997.0,5246834,Health Care
EA,Electronic Arts Inc. Common Stock,209.91,52635244006.0,4470924,Consumer Discretionary
NDAQ,Nasdaq Inc. Common Stock,94.14,52622129800.0,4016087,Finance
VST,Vistra Corp. Common Stock,155.94,52580234060.0,4022304,Utilities
CARR,Carrier Global Corporation Common Stock ,63.17,52072613851.0,5792351,Industrials
LHX,L3Harris Technologies Inc. Common Stock,277.86,51741593202.0,3416971,Industrials
FITB,Fifth Third Bancorp Common Stock,56.9,51569127081.0,4900453,Finance
DVN,Devon Energy Corporation Common Stock,44.57,51407176479.0,8659965,Energy
EW,Edwards Lifesciences Corporation Common Stock,88.82,51142556000.0,3962552,Health Care
CTVA,Corteva Inc. Common Stock ,76.04,50857072800.0,7955555,Consumer Staples
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1,50712412133.0,13066,Finance
STT,State Street Corporation Common Stock,183.67,50454473178.0,1200184,Finance
HEI,Heico Corporation Common Stock,360.44,50367059472.0,397819,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,296.47,50076999996.0,698194,Industrials
AMP,Ameriprise Financial Inc. Common Stock,552.07,49629483164.0,367025,Finance
ADSK,Autodesk Inc. Common Stock,234.71,49523810000.0,1920226,Technology
PYPL,PayPal Holdings Inc. Common Stock,57.87,49505520778.0,9303232,Industrials
ETR,Entergy Corporation Common Stock,108.06,49479252687.0,3018805,Utilities
CBRS,Cerebras Systems Inc. Class A Common Stock,219.97,49020439223.0,4894815,Technology
XYZ,Block Inc. Class A Common Stock,82.09,48873243266.0,4284139,Technology
AZO,AutoZone Inc. Common Stock,2990.27,48817219296.0,180962,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,77.69,48527839233.0,5178197,Utilities
CMG,Chipotle Mexican Grill Inc. Common Stock,37.46,48051215640.0,15259318,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.13,47674047821.0,6517828,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,106.47,47462839572.0,2272924,Consumer Discretionary
EXC,Exelon Corporation Common Stock,45.63,47101748514.0,6520445,Utilities
BDX,Becton Dickinson and Company Common Stock,170.21,46899736080.0,1727641,Health Care
CRWV,CoreWeave Inc. Class A Common Stock,85.76,46788112873.0,44558897,Technology
PCG,Pacific Gas & Electric Co. Common Stock,17.43,46714325945.0,39509090,Utilities
VTR,Ventas Inc. Common Stock,90.85,46601176715.0,4408354,Real Estate
AXON,Axon Enterprise Inc. Common Stock,575.88,46417124103.0,1105747,Industrials
ARES,Ares Management Corporation Class A Common Stock,138.57,45706985535.0,3539074,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,245.15,45516182434.0,1630330,Consumer Discretionary
HUM,Humana Inc. Common Stock,374.5,44970075346.0,1394376,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,567.84,44792921016.0,1208910,Health Care
TRI,Thomson Reuters Corporation Common Shares,101.61,44322836892.0,1529642,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,211.52,43989451220.0,1868380,Industrials
CBRE,CBRE Group Inc Common Stock Class A,148.43,42981661482.0,1497659,Finance
LYV,Live Nation Entertainment Inc. Common Stock,181.69,42812316023.0,3212537,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,122.98,42674060000.0,2061085,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.97,42368098901.0,15553,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,30.91,42054893249.0,12416954,Consumer Staples
PAYX,Paychex Inc. Common Stock,117.67,41853202136.0,2857510,Industrials
AIG,American International Group Inc. New Common Stock,78.79,41774948153.0,2630028,Finance
MSCI,MSCI Inc. Common Stock,574.43,41761061000.0,419317,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,128.39,41673310487.0,4251302,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.66,41020987818.0,1944677,Consumer Discretionary
YUM,Yum! Brands Inc.,148.8,41012434858.0,2849555,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,75.22,40845089591.0,8143534,Technology
RKLB,Rocket Lab Corporation Common Stock,70.43,40769636264.0,16768964,Industrials
WDAY,Workday Inc. Class A Common Stock,165.05,40767350000.0,3979536,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,218.35,40717449028.0,4667733,Technology
SYY,Sysco Corporation Common Stock,84.98,40635958028.0,10094003,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.79,39984009407.0,101,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.0,39851545154.0,7116,Health Care
ED,Consolidated Edison Inc. Common Stock,107.95,39782781655.0,2043622,Utilities
ROP,Roper Technologies Inc. Common Stock,392.57,39617127623.0,767917,Technology
A,Agilent Technologies Inc. Common Stock,139.8,39483985771.0,1795431,Industrials
CCL,Carnival Corporation Ltd. Common Shares,28.74,39363715680.0,16774203,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,182.45,38788224492.0,1827406,Health Care
NTRA,Natera Inc. Common Stock,270.36,38719710678.0,1156395,Health Care
HIG,The Hartford Insurance Group Inc. Common Stock,142.9,38707609086.0,2245182,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.68,38706598597.0,18989021,Finance
COIN,Coinbase Global Inc. Class A Common Stock,146.5,38652109220.0,9148553,Finance
IQV,IQVIA Holdings Inc. Common Stock,233.36,38411056000.0,1644725,Health Care
PEG,Public Service Enterprise Group Incorporated Common Stock,76.62,38181385821.0,3593951,Utilities
IR,Ingersoll Rand Inc. Common Stock,87.78,38001930291.0,5741358,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,78.06,37621526498.0,4239602,Consumer Staples
STLD,Steel Dynamics Inc.,258.38,37033111377.0,1038329,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.08,36916862418.0,1890655,Real Estate
WAT,Waters Corporation Common Stock,374.74,36794167303.0,1162331,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,283.59,36747234593.0,1520452,Industrials
MTB,M&T Bank Corporation Common Stock,249.48,36535113569.0,1191761,Finance
KVUE,Kenvue Inc. Common Stock,19.01,36499364779.0,35167888,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,817.42,36056315275.0,566692,Industrials
NTAP,NetApp Inc. Common Stock,182.92,35895171754.0,1964798,Technology
EXPE,Expedia Group Inc. Common Stock,298.03,35770179608.0,2169039,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.56,35703504799.0,7489977,Consumer Discretionary
HSY,The Hershey Company Common Stock,177.67,35698461479.0,1555211,Consumer Staples
KR,Kroger Company (The) Common Stock,58.22,35668324758.0,6789586,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,109.28,35595302092.0,2032694,Utilities
PPLC,PPL Corporation Corporate Units,46.88,35270184971.0,29851,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,183.91,35150035626.0,1809491,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.68,35121781372.0,28909,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,17.36,35074401379.0,20217968,Finance
RJF,Raymond James Financial Inc. Common Stock,177.68,34626817481.0,957329,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,206.25,33659731463.0,2608937,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.91,33611455404.0,60348,Technology
EQT,EQT Corporation Common Stock,53.56,33502636960.0,5073620,Energy
CCI,Crown Castle Inc. Common Stock,76.74,33493325175.0,3723342,Real Estate
JBL,Jabil Inc. Common Stock,318.39,33363161267.0,939037,Technology
NTRS,Northern Trust Corporation Common Stock,182.2,33334519977.0,981995,Finance
MSTR,Strategy Inc Common Stock Class A,94.86,33243485138.0,13894604,Technology
UI,Ubiquiti Inc. Common Stock,548.66,33206047156.0,80170,Technology
