symbol,name,price,marketCap,volume,industry
ABT,Abbott Laboratories Common Stock,105.46,182486222396.0,8157071,Health Care
NEE,NextEra Energy Inc. Common Stock,87.2,181897299825.0,11420074,Utilities
UNP,Union Pacific Corporation Common Stock,296.35,176054273832.0,2476785,Industrials
BLK,BlackRock Inc. Common Stock,1131.13,175589821978.0,625175,Finance
TJX,TJX Companies Inc. (The) Common Stock,157.55,174046185467.0,7351576,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,162.67,170841551929.0,16351503,Technology
DIS,Walt Disney Company (The) Common Stock,98.18,170490691608.0,16796792,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,135.25,167922325459.0,10091373,Health Care
WELL,Welltower Inc. Common Stock,231.57,166902908303.0,5216442,Real Estate
DE,Deere & Company Common Stock,617.37,166651268072.0,966438,Industrials
SCCO,Southern Copper Corporation Common Stock,195.16,162828175743.0,1069025,Basic Materials
T,AT&T Inc.,23.38,160208776497.0,55823380,Telecommunications
CRM,Salesforce Inc. Common Stock,190.99,156420810000.0,9326941,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.63,150787034307.0,4671608,Finance
BKNG,Booking Holdings Inc. Common Stock,194.27,150535633762.0,9369652,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.99,146542772946.0,20046024,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,25.41,144822876334.0,62189601,Health Care
COP,ConocoPhillips Common Stock,117.94,143685595186.0,7115822,Energy
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.94,142578686471.0,81828,Telecommunications
APP,Applovin Corporation Class A Common Stock,419.7,140994018000.0,7149656,Technology
GLW,Corning Incorporated Common Stock,159.89,137727380244.0,19442547,Industrials
DHR,Danaher Corporation Common Stock,194.78,136927623598.0,6972531,Industrials
COF,Capital One Financial Corporation Common Stock,221.91,136138419957.0,3839125,Finance
LMT,Lockheed Martin Corporation Common Stock,589.33,136011914465.0,1181225,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,65.89,134594468684.0,23292834,Health Care
CVS,CVS Health Corporation Common Stock,104.42,133232329397.0,7229233,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,368.265,130099936664.0,3938809,Health Care
PLD,Prologis Inc. Common Stock,139.05,129744217800.0,16284425,Real Estate
SYK,Stryker Corporation Common Stock,335.96,128865200534.0,3180109,Health Care
PH,Parker-Hannifin Corporation Common Stock,992.65,125159654041.0,1013115,Industrials
FTNT,Fortinet Inc. Common Stock,168.29,123476670663.0,6437424,Technology
PGR,Progressive Corporation (The) Common Stock,210.75,123148909788.0,2413853,Finance
LOW,Lowe's Companies Inc. Common Stock,218.08,122278991501.0,2852948,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,118.14,122156760000.0,19398658,Technology
SPGI,S&P Global Inc. Common Stock,412.53,121613844000.0,3331901,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,478.705,121497922145.0,2026383,Health Care
SBUX,Starbucks Corporation Common Stock,104.97,119665800000.0,9530884,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,288.2,115310976601.0,2509545,Industrials
MO,Altria Group Inc.,68.07,113659469043.0,10678711,Health Care
MDT,Medtronic plc. Ordinary Shares,86.2,110339895378.0,6361107,Health Care
SNOW,Snowflake Inc. Common Stock,316.77,109792482000.0,5632103,Technology
ADP,Automatic Data Processing Inc. Common Stock,270.62,108963617786.0,2586537,Technology
SO,Southern Company (The) Common Stock,93.25,107271346580.0,11142806,Utilities
NET,Cloudflare Inc. Class A Common Stock,301.33,106509992947.0,5453807,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,156.82,106403019548.0,3035061,Finance
GD,General Dynamics Corporation Common Stock,385.76,104370143543.0,1502584,Industrials
PWR,Quanta Services Inc. Common Stock,693.0,104187971349.0,1394397,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,269.93,103919857538.0,5802695,Technology
EQIX,Equinix Inc. Common Stock REIT,1051.53,103756237980.0,740609,Real Estate
NEM,Newmont Corporation,97.73,102977345645.0,5449083,Basic Materials
DDOG,Datadog Inc. Class A Common Stock,288.15,102569928460.0,4826523,Technology
ADBE,Adobe Inc. Common Stock,257.49,102352275000.0,4203047,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.14,102053635576.0,1327842,Finance
BX,Blackstone Inc. Common Stock,137.2,101923109520.0,5864048,Finance
MCK,McKesson Corporation Common Stock,830.43,99821050072.0,1089482,Health Care
USB,U.S. Bancorp Common Stock,64.23,99629156526.0,9982849,Finance
KKR,KKR & Co. Inc. Common Stock,108.21,97158830946.0,5337794,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.27,96880421887.0,5683339,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,67.3,96747778915.0,16305888,Basic Materials
CEG,Constellation Energy Corporation Common Stock ,267.25,96528044337.0,3817956,Utilities
CSX,CSX Corporation Common Stock,51.03,94531795015.0,14456499,Industrials
CME,CME Group Inc. Class A Common Stock,262.63,94436301842.0,2294800,Finance
CDNS,Cadence Design Systems Inc. Common Stock,340.62,93804363660.0,2010948,Technology
MMM,3M Company Common Stock,181.45,93577832565.0,2980404,Health Care
UPS,United Parcel Service Inc. Common Stock,109.11,92744185102.0,4303211,Industrials
MNST,Monster Beverage Corporation,94.18,92108803800.0,6808803,Consumer Staples
MRSH,Marsh Common Stock,191.45,91362097259.0,2348567,Finance
MPC,Marathon Petroleum Corporation Common Stock,312.61,91262311467.0,2507174,Energy
MAR,Marriott International Class A Common Stock,345.2,91025312660.0,3376611,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,149.92,90357522056.0,3580651,Consumer Discretionary
WM,Waste Management Inc. Common Stock,225.25,90035845196.0,3078039,Utilities
EMR,Emerson Electric Company Common Stock,158.84,88966284000.0,5333627,Technology
VLO,Valero Energy Corporation Common Stock,308.73,88891845035.0,3634025,Energy
INTU,Intuit Inc. Common Stock,323.6,88516573200.0,3491446,Technology
CMCSA,Comcast Corporation Class A Common Stock,24.93,88467509765.0,31994574,Telecommunications
DASH,DoorDash Inc. Class A Common Stock,202.37,88176397771.0,3841997,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,361.57,87774064657.0,2572833,Consumer Discretionary
CMI,Cummins Inc. Common Stock,635.96,87755527049.0,2535188,Industrials
WMB,Williams Companies Inc. (The) Common Stock,71.51,87456605930.0,13764023,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,325.74,87119841842.0,1523223,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,400.73,86758646095.0,1318798,Health Care
ITW,Illinois Tool Works Inc. Common Stock,295.06,84888762000.0,1215470,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,93.51,84073183348.0,22639560,Finance
MCO,Moody's Corporation Common Stock,483.67,83771644000.0,541739,Finance
ICE,Intercontinental Exchange Inc. Common Stock,149.2,83760057460.0,3819583,Finance
PSX,Phillips 66 Common Stock,205.89,82548511268.0,3489946,Energy
EPD,Enterprise Products Partners L.P. Common Stock,38.12,82473316491.0,4108745,Utilities
ELV,Elevance Health Inc. Common Stock,378.0,81976591620.0,1439073,Health Care
AMT,American Tower Corporation (REIT) Common Stock,175.25,81659498412.0,2991070,Real Estate
CTAS,Cintas Corporation Common Stock,203.65,81494531098.0,2653225,Industrials
ROST,Ross Stores Inc. Common Stock,251.06,80535296941.0,2261818,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.14,79686214316.0,1225879,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.08,79233204179.0,12200772,Consumer Staples
HON,Honeywell International Inc. Common Stock,248.79,78851505088.0,3569347,Industrials
TRV,The Travelers Companies Inc. Common Stock,377.15,78664069547.0,2047069,Finance
NOC,Northrop Grumman Corporation Common Stock,551.55,78354861990.0,753097,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,760.66,78313741172.0,817280,Health Care
GM,General Motors Company Common Stock,88.31,77487745586.0,5329755,Industrials
SNPS,Synopsys Inc. Common Stock,403.86,77330840195.0,1367358,Technology
APO,Apollo Global Management Inc. (New) Common Stock,133.2,76792132732.0,5413669,Finance
NSC,Norfolk Southern Corporation Common Stock,341.27,76652099454.0,761077,Industrials
EOG,EOG Resources Inc. Common Stock,143.52,76442846626.0,2979383,Energy
ORLY,O'Reilly Automotive Inc. Common Stock,91.83,76100905705.0,6404557,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),356.65,75654536036.0,1433514,Finance
CVNA,Carvana Co. Class A Common Stock,68.03,74864550273.0,7792750,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.34,74133273537.0,1273577,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.53,73762401867.0,6831398,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,442.85,73511143489.0,1023120,Technology
SPG,Simon Property Group Inc. Common Stock,225.9,73257091121.0,1960972,Real Estate
BSX,Boston Scientific Corporation Common Stock,49.09,72965175737.0,21565131,Health Care
CI,The Cigna Group Common Stock,274.05,72415105188.0,2799152,Health Care
DLR,Digital Realty Trust Inc. Common Stock,193.89,71746314165.0,2307082,Real Estate
URI,United Rentals Inc. Common Stock,1150.13,71586953874.0,597722,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,135.96,71564579010.0,6158420,Industrials
TDG,Transdigm Group Incorporated Common Stock,1275.05,71318115004.0,912270,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,312.07,70236006464.0,2249514,Consumer Discretionary
ET,Energy Transfer LP Common Units ,20.33,69958768101.0,15663264,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.38,69877049553.0,12125638,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.35,69873400129.0,3964590,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,52.39,69375022465.0,25682676,Technology
HONA,Honeywell Aerospace Inc. Common Stock ,216.48,68611117080.0,2816279,Industrials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.44,68255275132.0,4234621,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,262.56,67588439381.0,1931872,Finance
TGT,Target Corporation Common Stock,148.11,67270245598.0,3181529,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,228.11,67184632896.0,18854913,Energy
LITE,Lumentum Holdings Inc. Common Stock,849.47,66088766000.0,6642886,Telecommunications
APD,Air Products and Chemicals Inc. Common Stock,294.71,65627652546.0,1063971,Basic Materials
MPWR,Monolithic Power Systems Inc. Common Stock,1335.03,65590023900.0,1228393,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.79,64659055545.0,33288992,Telecommunications
TFC,Truist Financial Corporation Common Stock,52.66,64330835060.0,5427015,Finance
RSG,Republic Services Inc. Common Stock,207.66,63889524306.0,1594014,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,248.06,63726614000.0,1419872,Finance
AFL,AFLAC Incorporated Common Stock,125.15,63699460736.0,2519828,Finance
COHR,Coherent Corp. Common Stock,323.73,63334317387.0,8958057,Technology
TER,Teradyne Inc. Common Stock,403.56,63092873070.0,4144096,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1775.86,62500201098.0,554191,Industrials
NUE,Nucor Corporation Common Stock,274.04,62410129938.0,1900501,Industrials
ALAB,Astera Labs Inc. Common Stock,361.67,61993109298.0,10057048,Technology
MET,MetLife Inc. Common Stock,96.13,61853577565.0,5299026,Finance
NKE,Nike Inc. Common Stock,41.53,61609701136.0,27802854,Consumer Discretionary
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.51,61401537337.0,2052050,Energy
GWW,W.W. Grainger Inc. Common Stock,1300.45,61398300604.0,587624,Industrials
BKR,Baker Hughes Company Class A Common Stock,61.73,61277770403.0,7363385,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,92.77,61007688493.0,5184451,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,69.22,60880786190.0,2835673,Utilities
COR,Cencora Inc. Common Stock,306.28,59590161457.0,2454390,Health Care
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,379.65,58840292152.0,6828,Industrials
O,Realty Income Corporation Common Stock,62.9,58653780137.0,5369814,Real Estate
KEYS,Keysight Technologies Inc. Common Stock,341.24,58316335376.0,1525964,Industrials
AME,AMETEK Inc.,254.05,58229022658.0,2617215,Industrials
CIEN,Ciena Corporation Common Stock,411.13,58196652822.0,2069249,Utilities
PSA,Public Storage Common Stock,326.49,57338544040.0,923250,Real Estate
FAST,Fastenal Company Common Stock,49.71,57042104354.0,9160136,Consumer Discretionary
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.28,56689886964.0,72909,Utilities
SRE,DBA Sempra Common Stock,86.65,56643746297.0,6351236,Utilities
TRGP,Targa Resources Inc. Common Stock,262.98,56447053611.0,2027940,Utilities
F,Ford Motor Company Common Stock,14.24,55774428736.0,53923689,Industrials
OKE,ONEOK Inc. Common Stock,87.65,55232423291.0,7156892,Utilities
MDLN,Medline Inc. Class A Common Stock,42.04,55227450415.0,7726560,Health Care
OXY,Occidental Petroleum Corporation Common Stock,55.09,54794425678.0,9032491,Energy
CAH,Cardinal Health Inc. Common Stock,233.55,54698777435.0,2579229,Health Care
CARR,Carrier Global Corporation Common Stock ,65.69,54149912994.0,6947576,Industrials
FANG,Diamondback Energy Inc. Common Stock,191.87,53975582295.0,4160959,Energy
LNG,Cheniere Energy Inc. Common Stock,257.29,53915600118.0,1873307,Utilities
LHX,L3Harris Technologies Inc. Common Stock,285.3,53127029945.0,1634413,Industrials
FITB,Fifth Third Bancorp Common Stock,57.77,52357618128.0,6808938,Finance
NDAQ,Nasdaq Inc. Common Stock,93.62,52331461567.0,3783579,Finance
CTVA,Corteva Inc. Common Stock ,78.31,52248118760.0,6806247,Consumer Staples
EW,Edwards Lifesciences Corporation Common Stock,89.6,51591680000.0,4318906,Health Care
HEI,Heico Corporation Common Stock,367.66,51375965723.0,443158,Industrials
STT,State Street Corporation Common Stock,185.23,50883007931.0,1939623,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.16,50833637022.0,19949,Finance
DVN,Devon Energy Corporation Common Stock,44.05,50807406863.0,9813392,Energy
ETR,Entergy Corporation Common Stock,108.86,50797504872.0,2894732,Utilities
CBRS,Cerebras Systems Inc. Class A Common Stock,227.15,50620506294.0,5317966,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,299.07,50516168209.0,925133,Industrials
XYZ,Block Inc. Class A Common Stock,84.64,50391415642.0,4656963,Technology
CRWV,CoreWeave Inc. Class A Common Stock,91.9,50137914797.0,33601367,Technology
PYPL,PayPal Holdings Inc. Common Stock,58.54,50078679564.0,10322191,Industrials
ADSK,Autodesk Inc. Common Stock,237.21,50051310000.0,2114267,Technology
AMP,Ameriprise Financial Inc. Common Stock,553.58,49765227761.0,623046,Finance
ROK,Rockwell Automation Inc. Common Stock,445.23,49542502094.0,2359031,Industrials
AZO,AutoZone Inc. Common Stock,3028.03,49433664701.0,160672,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,607.2,48941581154.0,930653,Industrials
EBAY,eBay Inc. Common Stock,109.61,48777675549.0,4586211,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,77.75,48565317292.0,4676364,Utilities
VST,Vistra Corp. Common Stock,143.23,48294644892.0,11503026,Utilities
VIK,Viking Holdings Ltd Ordinary Shares,107.52,47930914913.0,1952166,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,109.15,47611826068.0,6032198,Consumer Discretionary
EXC,Exelon Corporation Common Stock,45.84,47318521847.0,10292880,Utilities
ARES,Ares Management Corporation Class A Common Stock,142.91,47138524232.0,3460364,Finance
BDX,Becton Dickinson and Company Common Stock,170.12,46874937441.0,2104815,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,17.45,46767928155.0,41402226,Utilities
VTR,Ventas Inc. Common Stock,90.85,46601176715.0,3283747,Real Estate
IDXX,IDEXX Laboratories Inc. Common Stock,588.09,46390301706.0,1561686,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,219.32,45611603828.0,1833242,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,240.22,44600845786.0,2096650,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,237.92,44366821492.0,6945215,Technology
MCHP,Microchip Technology Incorporated Common Stock,80.67,43804485208.0,16079363,Technology
CBRE,CBRE Group Inc Common Stock Class A,151.05,43740348763.0,1778322,Finance
HUM,Humana Inc. Common Stock,362.16,43488284345.0,1553376,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,183.7,43285940082.0,3043796,Consumer Discretionary
RKLB,Rocket Lab Corporation Common Stock,74.48,43114049538.0,19421482,Industrials
UAL,United Airlines Holdings Inc. Common Stock,132.62,43046299843.0,3766374,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,123.54,42868380000.0,2035518,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,33.82,42796436760.0,51798227,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.95,42327690605.0,5952,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,31.1,42313399548.0,13077014,Consumer Staples
WDAY,Workday Inc. Class A Common Stock,171.28,42306160000.0,3363926,Technology
PAYX,Paychex Inc. Common Stock,118.66,42205328168.0,2989087,Industrials
DHI,D.R. Horton Inc. Common Stock,150.37,42058679519.0,2159307,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,79.32,42055957450.0,2875544,Finance
MSCI,MSCI Inc. Common Stock,571.47,41545869000.0,827929,Consumer Discretionary
RVMD,Revolution Medicines Inc. Common Stock,193.46,41128911539.0,1614541,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,207.19,40995492093.0,4616,Health Care
YUM,Yum! Brands Inc.,147.68,40703739111.0,2548986,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,29.59,40527917431.0,22467229,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.8913,40188677428.0,9204,Finance
ED,Consolidated Edison Inc. Common Stock,108.41,39952305319.0,2433140,Utilities
RKT,Rocket Companies Inc. Class A Common Stock,14.11,39923253377.0,26861791,Finance
COIN,Coinbase Global Inc. Class A Common Stock,150.73,39768139404.0,7289065,Finance
SYY,Sysco Corporation Common Stock,82.79,39588738116.0,8141152,Consumer Discretionary
NTRA,Natera Inc. Common Stock,275.19,39411440973.0,1923116,Health Care
A,Agilent Technologies Inc. Common Stock,139.2,39314526605.0,1623761,Industrials
WAT,Waters Corporation Common Stock,396.08,38889453448.0,1999944,Industrials
ROP,Roper Technologies Inc. Common Stock,392.76,38844307272.0,922133,Industrials
ADM,Archer-Daniels-Midland Company Common Stock,79.87,38493867811.0,5074066,Consumer Staples
HIG,The Hartford Insurance Group Inc. Common Stock,142.05,38477367884.0,2226387,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,76.27,38006973331.0,7069776,Utilities
STLD,Steel Dynamics Inc.,265.1,37996276129.0,1660089,Industrials
IQV,IQVIA Holdings Inc. Common Stock,228.2,37561720000.0,1472053,Health Care
KVUE,Kenvue Inc. Common Stock,19.55,37536169459.0,23595901,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,312.06,37454089349.0,2207249,Consumer Discretionary
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.91,37418706777.0,30107,Technology
NTAP,NetApp Inc. Common Stock,190.46,37374778112.0,3765865,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.51,37342322712.0,2511583,Real Estate
MTB,M&T Bank Corporation Common Stock,253.06,37059386884.0,1014221,Finance
KMB,Kimberly-Clark Corporation Common Stock,111.57,37034585630.0,8623326,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,285.1,36942898489.0,1237168,Industrials
EME,EMCOR Group Inc. Common Stock,819.88,36164825632.0,451724,Industrials
HSY,The Hershey Company Common Stock,179.04,35973729629.0,1689146,Consumer Staples
JBL,Jabil Inc. Common Stock,340.0,35627610260.0,1000718,Technology
WEC,WEC Energy Group Inc. Common Stock,109.25,35585530322.0,1983847,Utilities
HBAN,Huntington Bancshares Incorporated Common Stock,17.56,35478484345.0,29157717,Finance
KR,Kroger Company (The) Common Stock,57.79,35404886427.0,6726654,Consumer Staples
TKO,TKO Group Holdings Inc. Class A Common Stock,184.51,35264711399.0,3016382,Consumer Discretionary
PPLC,PPL Corporation Corporate Units,46.85,35247614460.0,107205,Utilities
RJF,Raymond James Financial Inc. Common Stock,178.57,34800263381.0,967012,Finance
IR,Ingersoll Rand Inc. Common Stock,89.46,34710428918.0,4590289,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,211.86,34575276158.0,1476241,Technology
MSTR,Strategy Inc Common Stock Class A,97.65,34221234701.0,15220807,Technology
CCI,Crown Castle Inc. Common Stock,77.66,33894861000.0,4050483,Real Estate
UI,Ubiquiti Inc. Common Stock,560.0,33892367600.0,112195,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.7,33537861350.0,75432,Technology
MLM,Martin Marietta Materials Inc. Common Stock,555.82,33385794633.0,647584,Industrials
NTRS,Northern Trust Corporation Common Stock,182.41,33372940664.0,1040452,Finance
