symbol,name,price,marketCap,volume,industry
COST,Costco Wholesale Corporation Common Stock,949.15,420927906817.0,2117001,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,527.48,418797720136.0,4173210,Technology
ORCL,Oracle Corporation Common Stock,143.47,413261174370.0,23073365,Technology
CAT,Caterpillar Inc. Common Stock,856.96,394747505801.0,2896547,Industrials
GE,GE Aerospace Common Stock,374.55,388619039244.0,3552943,Technology
LRCX,Lam Research Corporation Common Stock,305.77,382387094670.0,7430399,Technology
CVX,Chevron Corporation Common Stock,189.23,376870038826.0,7182065,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,155.92,374528178602.0,41751573,Technology
KO,Coca-Cola Company (The) Common Stock,86.85,373676401755.0,13568524,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),403.97,366863094884.0,4712401,Health Care
HD,Home Depot Inc. (The) Common Stock,349.52,348512222693.0,2622414,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.97,341621926828.0,8767106,Consumer Discretionary
MS,Morgan Stanley Common Stock,213.75,335708544915.0,3587974,Finance
MRK,Merck & Company Inc. Common Stock (new),128.37,317051360154.0,7052069,Health Care
NFLX,Netflix Inc. Common Stock,73.69,306840714724.0,28892929,Consumer Discretionary
RTX,RTX Corporation Common Stock,223.25,300887005648.0,5973551,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,1032.58,300657772473.0,1726464,Finance
PM,Philip Morris International Inc Common Stock,188.05,293097257204.0,5635386,Health Care
PANW,Palo Alto Networks Inc. Common Stock,359.49,292984350000.0,5684190,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,437.65,283644462261.0,6094445,Technology
GEV,GE Vernova Inc. Common Stock,1000.3,266413481074.0,1763752,Technology
WFC,Wells Fargo & Company Common Stock,87.59,264872101840.0,13094989,Finance
TXN,Texas Instruments Incorporated Common Stock,278.4,254248155782.0,4795457,Technology
KLAC,KLA Corporation Common Stock,193.22,252398496076.0,13257390,Technology
ANET,Arista Networks Inc. Common Stock,192.32,242169842686.0,7774573,Telecommunications
AXP,American Express Company Common Stock,342.6,231361148786.0,2773728,Finance
C,Citigroup Inc. Common Stock,133.82,228240308118.0,8882561,Finance
CCZ,Comcast Holdings ZONES,64.0,227112740672.0,422,Telecommunications
LIN,Linde plc Ordinary Shares,490.11,225930987688.0,2062590,Basic Materials
IBM,International Business Machines Corporation Common Stock,233.43,219922430658.0,4250073,Technology
AMGN,Amgen Inc. Common Stock,404.85,218500894729.0,2609085,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,580.02,214460820826.0,1719409,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,207.39,211176792079.0,6911340,Technology
APH,Amphenol Corporation Common Stock,170.61,210359307599.0,5360855,Technology
MCD,McDonald's Corporation Common Stock,276.26,196284348607.0,4214865,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,46.99,195232886742.0,24297079,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,179.97,193048710192.0,4608528,Telecommunications
PEP,PepsiCo Inc. Common Stock,138.44,188955587290.0,8510288,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,107.66,187235328684.0,6358582,Finance
ABT,Abbott Laboratories Common Stock,107.96,186812180636.0,9801625,Health Care
SNDK,Sandisk Corporation Common Stock,1258.58,186382807624.0,19161877,Technology
MRVL,Marvell Technology Inc. Common Stock,210.54,184383862698.0,16804190,Technology
ADI,Analog Devices Inc. Common Stock,377.31,183782811062.0,3581749,Technology
BA,Boeing Company (The) Common Stock,232.19,183516014944.0,7130520,Industrials
DIS,Walt Disney Company (The) Common Stock,104.68,181778015864.0,14047214,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,162.06,179028402519.0,6853844,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,84.6,176473756481.0,18596429,Utilities
UNP,Union Pacific Corporation Common Stock,295.38,175478020599.0,1818468,Industrials
BLK,BlackRock Inc. Common Stock,1129.3,175305743778.0,701866,Finance
WELL,Welltower Inc. Common Stock,236.0,170095808436.0,3016041,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,160.39,168447018589.0,7232807,Technology
DE,Deere & Company Common Stock,614.84,165968326387.0,817862,Industrials
GILD,Gilead Sciences Inc. Common Stock,130.86,162471833712.0,9235056,Health Care
T,AT&T Inc.,23.71,162470063762.0,47689441,Telecommunications
SCCO,Southern Copper Corporation Common Stock,193.03,161051049209.0,1053547,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,207.39,155828801895.0,6867381,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,451.52,155630875789.0,16190147,Technology
CRM,Salesforce Inc. Common Stock,186.77,152964630000.0,13297655,Technology
PFE,Pfizer Inc. Common Stock,26.2,149331448032.0,51074500,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.02,146346617298.0,7292647,Finance
UBER,Uber Technologies Inc. Common Stock,70.47,143448662446.0,31510105,Consumer Discretionary
COP,ConocoPhillips Common Stock,116.76,142248008257.0,8648283,Energy
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.8,141577632504.0,84592,Telecommunications
DHR,Danaher Corporation Common Stock,199.98,140583151079.0,2793692,Industrials
GLW,Corning Incorporated Common Stock,157.18,135393017867.0,12305957,Industrials
COF,Capital One Financial Corporation Common Stock,220.0,134966663920.0,2589617,Finance
PH,Parker-Hannifin Corporation Common Stock,1069.8,134887218952.0,1437011,Industrials
LMT,Lockheed Martin Corporation Common Stock,582.85,134516390386.0,738802,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,373.71,132023535581.0,2594561,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.15,131040145182.0,9553637,Health Care
PLD,Prologis Inc. Common Stock,139.14,129828194640.0,5230865,Real Estate
SYK,Stryker Corporation Common Stock,337.43,129429052912.0,1803189,Health Care
PGR,Progressive Corporation (The) Common Stock,215.34,125192596952.0,1679492,Finance
CVS,CVS Health Corporation Common Stock,96.22,122769725480.0,10583038,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,484.03,122682691044.0,1015132,Health Care
LOW,Lowe's Companies Inc. Common Stock,218.4,122458417754.0,2137986,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,117.35,121339900000.0,16281476,Technology
SBUX,Starbucks Corporation Common Stock,105.16,119882400000.0,6029944,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,405.24,119464752000.0,1633112,Finance
FTNT,Fortinet Inc. Common Stock,160.11,117474892982.0,4996310,Technology
HWM,Howmet Aerospace Inc. Common Stock,289.72,115919139975.0,3376506,Industrials
MO,Altria Group Inc.,67.75,113125150987.0,10528462,Health Care
APP,Applovin Corporation Class A Common Stock,335.67,112764979800.0,15236028,Technology
NEM,Newmont Corporation,105.43,111090776132.0,7958051,Basic Materials
SNOW,Snowflake Inc. Common Stock,318.0,110218800000.0,5968387,Technology
ADP,Automatic Data Processing Inc. Common Stock,273.51,110127259998.0,2747856,Technology
MDT,Medtronic plc. Ordinary Shares,85.92,109981482725.0,4976348,Health Care
BNY,The Bank of New York Mellon Corporation Common Stock,158.82,107760027832.0,2746418,Finance
SO,Southern Company (The) Common Stock,92.9,106868719541.0,3958589,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,275.17,105937195564.0,5084742,Technology
MCK,McKesson Corporation Common Stock,871.38,104743405960.0,1607599,Health Care
GD,General Dynamics Corporation Common Stock,386.92,104683989889.0,650401,Industrials
EQIX,Equinix Inc. Common Stock REIT,1052.86,103887471322.0,954066,Real Estate
ADBE,Adobe Inc. Common Stock,260.24,103445400000.0,4700590,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.76,101499476384.0,1529865,Finance
NET,Cloudflare Inc. Class A Common Stock,284.43,100536412883.0,5616225,Technology
PWR,Quanta Services Inc. Common Stock,667.84,100405331581.0,826936,Industrials
BX,Blackstone Inc. Common Stock,133.45,99137310244.0,3801680,Finance
USB,U.S. Bancorp Common Stock,63.81,98977681425.0,6228591,Finance
FCX,Freeport-McMoRan Inc. Common Stock,68.18,98012831596.0,12634919,Basic Materials
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.9,96605101713.0,5060721,Utilities
CME,CME Group Inc. Class A Common Stock,264.32,95043990796.0,1841437,Finance
CEG,Constellation Energy Corporation Common Stock ,261.1,94306725449.0,4860032,Utilities
CSX,CSX Corporation Common Stock,50.7,93920478292.0,11465087,Industrials
MAR,Marriott International Class A Common Stock,359.67,93789810805.0,1677251,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,338.42,93198499060.0,1554757,Technology
MMM,3M Company Common Stock,180.71,93196197976.0,2547225,Health Care
DASH,DoorDash Inc. Class A Common Stock,213.26,92921374654.0,8599880,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,103.35,92795168452.0,3421346,Finance
MRSH,Marsh Common Stock,193.29,92240165992.0,1695627,Finance
MNST,Monster Beverage Corporation,94.16,92089243638.0,6829436,Consumer Staples
WM,Waste Management Inc. Common Stock,229.01,91538774288.0,2873182,Utilities
ABNB,Airbnb Inc. Class A Common Stock,151.64,91394174524.0,6041161,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,25.17,89319182542.0,27604575,Telecommunications
CMI,Cummins Inc. Common Stock,643.98,88653176338.0,811675,Industrials
HCA,HCA Healthcare Inc. Common Stock,408.89,88525298335.0,986692,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,363.42,88223167236.0,1877403,Consumer Discretionary
INTU,Intuit Inc. Common Stock,321.91,88054295670.0,2956524,Technology
WMB,Williams Companies Inc. (The) Common Stock,71.76,87774497791.0,7333647,Utilities
UPS,United Parcel Service Inc. Common Stock,103.2,87720647993.0,8997439,Industrials
EMR,Emerson Electric Company Common Stock,156.91,87524398000.0,3831317,Technology
VLO,Valero Energy Corporation Common Stock,302.99,87239141408.0,2676191,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,320.55,85731765526.0,1201119,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,391.4,84882640106.0,910924,Health Care
ITW,Illinois Tool Works Inc. Common Stock,294.7,84785190000.0,912805,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,149.75,84068824428.0,5233192,Finance
MPC,Marathon Petroleum Corporation Common Stock,299.25,84036810328.0,1976698,Energy
PSX,Phillips 66 Common Stock,205.52,82400165310.0,2547881,Energy
EPD,Enterprise Products Partners L.P. Common Stock,38.05,82321870212.0,2321914,Utilities
MCO,Moody's Corporation Common Stock,473.13,81946116000.0,821021,Finance
DDOG,Datadog Inc. Class A Common Stock,229.29,81618111736.0,15031088,Technology
ROST,Ross Stores Inc. Common Stock,254.31,81577835438.0,1486653,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,90.71,81555752984.0,12443582,Finance
CTAS,Cintas Corporation Common Stock,202.15,80894276756.0,1680862,Industrials
NOC,Northrop Grumman Corporation Common Stock,567.74,80654862381.0,604027,Industrials
TRV,The Travelers Companies Inc. Common Stock,386.0,80509958492.0,1476822,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,62.75,80088330577.0,5382192,Consumer Staples
ECL,Ecolab Inc. Common Stock,283.46,79776274317.0,1223224,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,171.2,79772360218.0,2896014,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,772.11,79492575785.0,783951,Health Care
MSI,Motorola Solutions Inc. Common Stock,474.07,78693525559.0,1908927,Technology
SNPS,Synopsys Inc. Common Stock,405.98,77736776364.0,1480756,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,93.37,77377126926.0,4129173,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,342.46,76919383418.0,580167,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),360.75,76524250316.0,1140040,Finance
HON,Honeywell International Inc. Common Stock,240.74,76300138007.0,5040957,Industrials
GM,General Motors Company Common Stock,86.94,76285636975.0,5431283,Industrials
CVNA,Carvana Co. Class A Common Stock,68.34,75205694042.0,8413363,Consumer Discretionary
FDX,FedEx Corporation Common Stock,315.87,74731847552.0,1920237,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.0,74137073097.0,4686429,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,127.99,73788476489.0,2932578,Finance
CI,The Cigna Group Common Stock,275.25,72732193772.0,2978329,Health Care
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.98,72466399722.0,948064,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1162.66,72366852261.0,472201,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,221.83,71937231179.0,1390753,Real Estate
BSX,Boston Scientific Corporation Common Stock,49.3,71447015632.0,21398981,Health Care
EOG,EOG Resources Inc. Common Stock,136.2,71440873771.0,4245537,Energy
DLR,Digital Realty Trust Inc. Common Stock,192.56,71254166051.0,2261774,Real Estate
ET,Energy Transfer LP Common Units ,20.67,71128762256.0,12519655,Utilities
ALL,Allstate Corporation (The) Common Stock,275.11,70819072052.0,1914058,Finance
TDG,Transdigm Group Incorporated Common Stock,1262.07,69762843907.0,551718,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.28,69654369344.0,8097864,Utilities
PCAR,PACCAR Inc. Common Stock,132.06,69511755693.0,2647549,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,52.43,69427990606.0,17447513,Technology
AEP,American Electric Power Company Inc. Common Stock,125.26,68191212312.0,3088838,Utilities
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.0,67985781942.0,4132850,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,228.96,67434981140.0,11843231,Energy
TGT,Target Corporation Common Stock,147.08,66802428753.0,2501739,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,299.92,66787844158.0,683692,Basic Materials
MPWR,Monolithic Power Systems Inc. Common Stock,1359.08,66771600400.0,629602,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.4,66188408933.0,25933333,Telecommunications
COHR,Coherent Corp. Common Stock,334.22,65386573865.0,6037005,Technology
LITE,Lumentum Holdings Inc. Common Stock,838.06,65201068000.0,4140200,Telecommunications
AJG,Arthur J. Gallagher & Co. Common Stock,251.74,64672006000.0,1287897,Finance
RSG,Republic Services Inc. Common Stock,209.59,64483315994.0,1437643,Utilities
AFL,AFLAC Incorporated Common Stock,126.66,64468027941.0,2233768,Finance
MET,MetLife Inc. Common Stock,99.95,64311506061.0,4234208,Finance
TFC,Truist Financial Corporation Common Stock,52.59,64245321227.0,6174745,Finance
COR,Cencora Inc. Common Stock,325.01,63234290111.0,2934735,Health Care
NKE,Nike Inc. Common Stock,42.0,62306945526.0,18150309,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.75,62290297955.0,4996830,Consumer Discretionary
NUE,Nucor Corporation Common Stock,272.0,61945538400.0,1248538,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.42,61257315525.0,1620819,Energy
DAL,Delta Air Lines Inc. Common Stock,91.98,60488166299.0,5234318,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1282.58,60410726190.0,301391,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1713.6,60309002174.0,393243,Industrials
TER,Teradyne Inc. Common Stock,384.89,60173991268.0,2629617,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,386.57,59912792670.0,1190,Industrials
D,Dominion Energy Inc. Common Stock,66.8,58752333393.0,8580346,Utilities
FAST,Fastenal Company Common Stock,50.8,58292876708.0,9225494,Consumer Discretionary
O,Realty Income Corporation Common Stock,62.36,58150234171.0,6024137,Real Estate
AME,AMETEK Inc.,251.38,57631691517.0,1079196,Industrials
KEYS,Keysight Technologies Inc. Common Stock,336.96,57584903201.0,918482,Industrials
TRGP,Targa Resources Inc. Common Stock,268.23,57573934102.0,1621366,Utilities
PSA,Public Storage Common Stock,327.0,57428110818.0,991808,Real Estate
CIEN,Ciena Corporation Common Stock,403.76,57153407787.0,1354116,Utilities
ALAB,Astera Labs Inc. Common Stock,331.5,56821731779.0,4943994,Technology
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.97,56333274445.0,61277,Utilities
OXY,Occidental Petroleum Corporation Common Stock,56.04,55739328644.0,16224522,Energy
LNG,Cheniere Energy Inc. Common Stock,265.77,55692599958.0,2144231,Utilities
CAH,Cardinal Health Inc. Common Stock,237.66,55661363499.0,1796519,Health Care
OKE,ONEOK Inc. Common Stock,87.93,55428404819.0,5208824,Utilities
SRE,DBA Sempra Common Stock,84.35,55140219274.0,5711623,Utilities
F,Ford Motor Company Common Stock,13.79,54011894120.0,59941511,Industrials
LHX,L3Harris Technologies Inc. Common Stock,289.53,53914717770.0,1018124,Industrials
FANG,Diamondback Energy Inc. Common Stock,189.63,53345440510.0,1486787,Energy
NDAQ,Nasdaq Inc. Common Stock,94.7,52935157128.0,3418832,Finance
CARR,Carrier Global Corporation Common Stock ,63.96,52723830646.0,4852156,Industrials
FITB,Fifth Third Bancorp Common Stock,56.96,51656600445.0,4634344,Finance
EW,Edwards Lifesciences Corporation Common Stock,89.32,51484048000.0,2655742,Health Care
CTVA,Corteva Inc. Common Stock ,76.86,51280684560.0,6403346,Consumer Staples
ADSK,Autodesk Inc. Common Stock,242.47,51161170000.0,1359909,Technology
PYPL,PayPal Holdings Inc. Common Stock,59.78,51139451048.0,10754135,Industrials
STT,State Street Corporation Common Stock,184.92,50797850384.0,2070400,Finance
HEI,Heico Corporation Common Stock,363.29,50765311939.0,414882,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.07,50651799688.0,24556,Finance
AMP,Ameriprise Financial Inc. Common Stock,559.82,50326185565.0,430659,Finance
AZO,AutoZone Inc. Common Stock,3069.62,50112636215.0,127880,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,295.23,49867550541.0,623048,Industrials
DVN,Devon Energy Corporation Common Stock,43.11,49723207943.0,10972523,Energy
ETR,Entergy Corporation Common Stock,106.49,49691588222.0,2051026,Utilities
HONA,Honeywell Aerospace Inc. Common Stock ,156.47,49591562683.0,20631055,Industrials
ROK,Rockwell Automation Inc. Common Stock,441.8,49160832435.0,1088752,Industrials
EBAY,eBay Inc. Common Stock,110.14,49013531475.0,7233082,Consumer Discretionary
BDX,Becton Dickinson and Company Common Stock,177.07,48789943409.0,3297361,Health Care
XEL,Xcel Energy Inc. Common Stock,76.97,48078102533.0,5379840,Utilities
VST,Vistra Corp. Common Stock,141.38,47670857326.0,5422831,Utilities
VIK,Viking Holdings Ltd Ordinary Shares,106.19,47338019481.0,2930497,Consumer Discretionary
VTR,Ventas Inc. Common Stock,92.26,47324431081.0,2197174,Real Estate
CBRS,Cerebras Systems Inc. Class A Common Stock,211.3,47088324807.0,2956224,Technology
XYZ,Block Inc. Class A Common Stock,79.02,47045482798.0,11657570,Technology
EXC,Exelon Corporation Common Stock,45.32,46781749784.0,6588921,Utilities
CRWV,CoreWeave Inc. Class A Common Stock,85.33,46553517624.0,16601443,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,590.0,46480858440.0,644237,Health Care
ARES,Ares Management Corporation Class A Common Stock,138.17,45575046484.0,1394109,Finance
PCG,Pacific Gas & Electric Co. Common Stock,17.0,45561878432.0,20539150,Utilities
MDLN,Medline Inc. Class A Common Stock,34.51,45335378540.0,14525617,Health Care
HUM,Humana Inc. Common Stock,367.24,44098292310.0,1371688,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,211.41,43966574709.0,1598050,Industrials
RKLB,Rocket Lab Corporation Common Stock,75.67,43802901833.0,19508300,Industrials
TRI,Thomson Reuters Corporation Common Shares,100.15,43685976919.0,2329361,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,232.47,43161929148.0,3985733,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,230.43,42970102036.0,3657934,Technology
LYV,Live Nation Entertainment Inc. Common Stock,181.77,42831166732.0,1689362,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,120.13,42728181972.0,3573834,Industrials
CBRE,CBRE Group Inc Common Stock Class A,147.45,42697877690.0,1780272,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,33.71,42657240780.0,16690914,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,79.97,42400591493.0,3111283,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.88,42186261567.0,5849,Finance
PRU,Prudential Financial Inc. Common Stock,121.5,42160500000.0,2350120,Finance
AXON,Axon Enterprise Inc. Common Stock,522.46,42111361149.0,2207910,Industrials
RVMD,Revolution Medicines Inc. Common Stock,197.81,42053706148.0,1747877,Health Care
WDAY,Workday Inc. Class A Common Stock,170.24,42049280000.0,3571506,Technology
YUM,Yum! Brands Inc.,152.28,41971596641.0,2389133,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,129.12,41910256641.0,2318800,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.37,41320191134.0,17751268,Consumer Staples
MSCI,MSCI Inc. Common Stock,567.23,41237621000.0,667723,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.01,40839181995.0,2383803,Consumer Discretionary
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,204.49,40461258642.0,1799,Health Care
MCHP,Microchip Technology Incorporated Common Stock,74.36,40378102393.0,15904041,Technology
SYY,Sysco Corporation Common Stock,84.35,40334702985.0,3522816,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,108.95,40151311360.0,2988607,Utilities
A,Agilent Technologies Inc. Common Stock,141.34,39918930965.0,1160422,Industrials
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.6,39600130590.0,5858,Finance
CCL,Carnival Corporation Ltd. Common Shares,28.79,39432198136.0,13941183,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,397.08,39271559048.0,607774,Industrials
WAT,Waters Corporation Common Stock,399.7,39244886244.0,892527,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,144.51,39143713009.0,1199751,Finance
COIN,Coinbase Global Inc. Class A Common Stock,145.41,38364526973.0,5850812,Finance
IQV,IQVIA Holdings Inc. Common Stock,232.43,38257978000.0,1265421,Health Care
NTRA,Natera Inc. Common Stock,265.38,38006498075.0,1590340,Health Care
NTAP,NetApp Inc. Common Stock,191.48,37574937062.0,2654384,Technology
STLD,Steel Dynamics Inc.,261.48,37477428450.0,903297,Industrials
RKT,Rocket Companies Inc. Class A Common Stock,13.22,37405060925.0,40050718,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,75.04,37401439051.0,2730117,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,77.51,37356687278.0,4386611,Consumer Staples
MSTR,Strategy Inc Common Stock Class A,96.85,37212263984.0,10128714,Technology
KVUE,Kenvue Inc. Common Stock,19.18,36825766252.0,25328861,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.81,36812669203.0,36598,Technology
EXPE,Expedia Group Inc. Common Stock,306.57,36795168146.0,2334931,Consumer Discretionary
HSY,The Hershey Company Common Stock,183.02,36773413744.0,1349495,Consumer Staples
VMC,Vulcan Materials Company (Holding Company) Common Stock,281.63,36493260265.0,960910,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.96,36286110095.0,2883544,Real Estate
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.06,36140274139.0,1351967,Technology
KMB,Kimberly-Clark Corporation Common Stock,108.66,36138038269.0,3895863,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,250.14,36124283777.0,745419,Finance
JBL,Jabil Inc. Common Stock,344.67,36116965966.0,1119877,Technology
EME,EMCOR Group Inc. Common Stock,808.43,35659767265.0,380748,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,217.8,35544676424.0,2200560,Technology
TKO,TKO Group Holdings Inc. Class A Common Stock,187.29,35448324548.0,893413,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,107.97,35181957883.0,3665216,Utilities
KR,Kroger Company (The) Common Stock,57.32,35116942204.0,5778676,Consumer Staples
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.67,35116351288.0,34688,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,17.36,35074401379.0,29599780,Finance
RJF,Raymond James Financial Inc. Common Stock,179.33,34948374487.0,679768,Finance
PPLC,PPL Corporation Corporate Units,46.33,34856392271.0,4035,Utilities
UI,Ubiquiti Inc. Common Stock,567.22,34329337054.0,86752,Technology
IR,Ingersoll Rand Inc. Common Stock,88.24,34237069615.0,5226659,Industrials
VG,Venture Global Inc. Class A common stock,13.58,33737582047.0,13165897,Utilities
NTRS,Northern Trust Corporation Common Stock,184.14,33689453943.0,1122271,Finance
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.26,32972152001.0,2441660,Health Care
