symbol,name,price,marketCap,volume,industry
ISRG,Intuitive Surgical Inc. Common Stock,401.25,141752812748.0,208810,Health Care
UBER,Uber Technologies Inc. Common Stock,69.37,141692395594.0,5154748,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.33,138216951328.0,108296,Telecommunications
GLW,Corning Incorporated Common Stock,154.59,133162022089.0,1797415,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,521.4,132154525774.0,163176,Health Care
MNST,Monster Beverage Corporation,44.01,129326931546.0,883776,Consumer Staples
NEM,Newmont Corporation,122.36,128929786280.0,1599567,Basic Materials
FTNT,Fortinet Inc. Common Stock,175.065,128447580662.0,621889,Technology
PLD,Prologis Inc. Common Stock,134.745,127748500620.0,338822,Real Estate
BMY,Bristol-Myers Squibb Company Common Stock,61.96,126566600086.0,1324015,Health Care
NET,Cloudflare Inc. Class A Common Stock,354.25,126141239039.0,1026887,Technology
PH,Parker-Hannifin Corporation Common Stock,976.7799,123184072112.0,56968,Industrials
LMT,Lockheed Martin Corporation Common Stock,532.07,122796835949.0,297222,Industrials
COF,Capital One Financial Corporation Common Stock,198.735,121920908882.0,615592,Finance
PGR,Progressive Corporation (The) Common Stock,207.89,120861377265.0,620819,Finance
SPGI,S&P Global Inc. Common Stock,408.42,120402216000.0,239960,Finance
BKNG,Booking Holdings Inc. Common Stock,157.935,118669279268.0,3731639,Consumer Discretionary
SNOW,Snowflake Inc. Common Stock,335.41,118332648000.0,1536120,Technology
MO,Altria Group Inc.,69.5202,116080931684.0,1159662,Health Care
MDT,Medtronic plc. Ordinary Shares,90.625,115921871281.0,2170616,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,124.305,111760421945.0,7081217,Finance
MPC,Marathon Petroleum Corporation Common Stock,393.97,110636531879.0,602694,Energy
CVS,CVS Health Corporation Common Stock,86.455,110573383252.0,1508269,Consumer Staples
VLO,Valero Energy Corporation Common Stock,383.0,110276217563.0,923010,Energy
LOW,Lowe's Companies Inc. Common Stock,192.6902,108109611132.0,376119,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.135,107313900000.0,1334216,Consumer Discretionary
MCK,McKesson Corporation Common Stock,903.36,105323070320.0,63274,Health Care
SYK,Stryker Corporation Common Stock,273.5475,104925447801.0,457775,Health Care
ADP,Automatic Data Processing Inc. Common Stock,264.11,104921061469.0,889268,Technology
EQIX,Equinix Inc. Common Stock REIT,1049.25,103531266536.0,34231,Real Estate
APP,Applovin Corporation Class A Common Stock,308.865,103361981115.0,3125006,Technology
FCX,Freeport-McMoRan Inc. Common Stock,71.75,103034257275.0,2414557,Basic Materials
PSX,Phillips 66 Common Stock,257.675,102817714530.0,575392,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,151.53,102813732637.0,752483,Finance
CME,CME Group Inc. Class A Common Stock,274.07,98549888610.0,183590,Finance
SO,Southern Company (The) Common Stock,84.18,96837554478.0,1215234,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,251.505,96826450450.0,789247,Technology
HCA,HCA Healthcare Inc. Common Stock,442.79,95864699185.0,207581,Health Care
ADBE,Adobe Inc. Common Stock,238.085,94638787500.0,950462,Technology
GD,General Dynamics Corporation Common Stock,348.325,94241834948.0,160200,Industrials
PWR,Quanta Services Inc. Common Stock,637.305,93894004806.0,99288,Industrials
CEG,Constellation Energy Corporation Common Stock ,260.95,92456510550.0,434536,Utilities
ABNB,Airbnb Inc. Class A Common Stock,154.19,92326764308.0,1795255,Consumer Discretionary
USB,U.S. Bancorp Common Stock,59.24,92298967661.0,1477658,Finance
MAR,Marriott International Class A Common Stock,350.8,91476813830.0,207639,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,228.87,91273676189.0,457011,Industrials
DDOG,Datadog Inc. Class A Common Stock,252.61,90705941813.0,604111,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.25,90659948326.0,243488,Finance
BX,Blackstone Inc. Common Stock,120.025,90093779308.0,1518491,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,115.11,89751519436.0,574845,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,157.18,88239985467.0,602754,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.88,87921277887.0,781723,Utilities
MMM,3M Company Common Stock,169.81,87574823631.0,368632,Health Care
ELV,Elevance Health Inc. Common Stock,402.215,87228081477.0,232523,Health Care
CSX,CSX Corporation Common Stock,47.08,87214519092.0,1313195,Industrials
KKR,KKR & Co. Inc. Common Stock,96.63,86738528125.0,639947,Finance
EMR,Emerson Electric Company Common Stock,154.38,86113164000.0,329877,Technology
CDNS,Cadence Design Systems Inc. Common Stock,308.22,84881630460.0,735080,Technology
LITE,Lumentum Holdings Inc. Common Stock,939.6924,84290408280.0,860366,Telecommunications
WM,Waste Management Inc. Common Stock,209.0303,83552584826.0,305821,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.17,82484447736.0,104597,Health Care
MCO,Moody's Corporation Common Stock,475.395,82338414000.0,118825,Finance
EPD,Enterprise Products Partners L.P. Common Stock,38.075,82222093210.0,453802,Utilities
UPS,United Parcel Service Inc. Common Stock,96.24,81879219452.0,651955,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,61.67,81864752921.0,4190331,Technology
BE,Bloom Energy Corporation Class A Common Stock,277.45,81716612148.0,2854010,Energy
AMT,American Tower Corporation (REIT) Common Stock,174.82,81459135591.0,260758,Real Estate
MRSH,Marsh Common Stock,170.68,81450419222.0,263420,Finance
CMCSA,Comcast Corporation Class A Common Stock,22.755,80749225219.0,5671618,Telecommunications
DASH,DoorDash Inc. Class A Common Stock,185.57,80407098169.0,884056,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,414.445,79422849751.0,410275,Technology
SHW,Sherwin-Williams Company (The) Common Stock,325.23,78952233450.0,167247,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,196.41,78469088206.0,668988,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,61.36,78314262378.0,1131864,Consumer Staples
ITW,Illinois Tool Works Inc. Common Stock,273.905,78008144000.0,132206,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.805,77342215588.0,20163335,Telecommunications
ECL,Ecolab Inc. Common Stock,275.68,77280989275.0,103694,Consumer Discretionary
INTU,Intuit Inc. Common Stock,289.02,77236548720.0,803558,Technology
MSI,Motorola Solutions Inc. Common Stock,463.74,76746089247.0,89964,Technology
TRV,The Travelers Companies Inc. Common Stock,367.46,76642977584.0,324538,Finance
ROST,Ross Stores Inc. Common Stock,233.865,74708901570.0,258909,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,142.18,74577558244.0,360214,Energy
MRNA,Moderna Inc. Common Stock,185.73,74150081664.0,8951944,Health Care
NOC,Northrop Grumman Corporation Common Stock,519.6,73815948310.0,166137,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,124.725,73655495506.0,532674,Finance
GM,General Motors Company Common Stock,83.455,73227718354.0,645645,Industrials
CI,The Cigna Group Common Stock,274.24,72465310881.0,163287,Health Care
TGT,Target Corporation Common Stock,158.045,71799327641.0,377844,Consumer Discretionary
CMI,Cummins Inc. Common Stock,519.48,71513947707.0,238010,Industrials
ET,Energy Transfer LP Common Units ,20.695,71259085243.0,1628331,Utilities
NSC,Norfolk Southern Corporation Common Stock,315.945,70963892407.0,112965,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.715,70623028253.0,1746953,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,309.2,69590070172.0,162519,Consumer Discretionary
FDX,FedEx Corporation Common Stock,294.015,69584657947.0,200844,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.045,69389908900.0,639228,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,454.5,69247309122.0,140,Industrials
CVNA,Carvana Co. Class A Common Stock,62.75,69054101568.0,1934883,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.33,69028624381.0,748561,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,184.15,68142161810.0,161074,Real Estate
HON,Honeywell International Inc. Common Stock,211.685,67091446017.0,293313,Industrials
SPG,Simon Property Group Inc. Common Stock,205.205,66394388636.0,91516,Real Estate
RSG,Republic Services Inc. Common Stock,215.3,65927654163.0,124437,Utilities
BSX,Boston Scientific Corporation Common Stock,45.12,65389236213.0,2636166,Health Care
URI,United Rentals Inc. Common Stock,1050.53,65387601969.0,31978,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,119.02,64794172835.0,398524,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1317.445,64743199635.0,161465,Technology
APD,Air Products and Chemicals Inc. Common Stock,289.44,64454099803.0,106051,Basic Materials
MSTR,Strategy Inc Common Stock Class A,163.85,62955389301.0,8729974,Technology
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,102.405,62721477475.0,430516,Consumer Discretionary
TRGP,Targa Resources Inc. Common Stock,289.7,62120666784.0,95563,Utilities
TDG,Transdigm Group Incorporated Common Stock,1121.05,61967748351.0,27739,Industrials
MET,MetLife Inc. Common Stock,97.235,61790598997.0,266902,Finance
ALAB,Astera Labs Inc. Common Stock,352.92,61226362904.0,1105100,Technology
COR,Cencora Inc. Common Stock,319.49,60967370946.0,128672,Health Care
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.72,60547614750.0,200278,Energy
AON,Aon plc Class A Ordinary Shares (Ireland),284.87,60428172384.0,110909,Finance
GWW,W.W. Grainger Inc. Common Stock,1270.01,59818667349.0,20868,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,223.54,59786238857.0,2473004,Consumer Discretionary
TER,Teradyne Inc. Common Stock,380.91,59551755083.0,473728,Industrials
COHR,Coherent Corp. Common Stock,303.26,59388086922.0,1898512,Technology
PCAR,PACCAR Inc. Common Stock,112.76,59352912100.0,425696,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,230.265,59016919500.0,149257,Finance
TFC,Truist Financial Corporation Common Stock,47.91,58528110667.0,856617,Finance
KEYS,Keysight Technologies Inc. Common Stock,343.56,58489284592.0,250299,Industrials
ALL,Allstate Corporation (The) Common Stock,230.99,58407657871.0,601452,Finance
AFL,AFLAC Incorporated Common Stock,115.73,58020459878.0,176962,Finance
LNG,Cheniere Energy Inc. Common Stock,280.235,57878099767.0,329405,Utilities
OKE,ONEOK Inc. Common Stock,91.76,57842720644.0,386453,Utilities
FAST,Fastenal Company Common Stock,50.35,57776502801.0,686547,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,57.655,57634092625.0,1675566,Energy
BKR,Baker Hughes Company Class A Common Stock,57.7,57277293897.0,849768,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1621.23,57058102005.0,41298,Industrials
AME,AMETEK Inc.,246.0,56398266024.0,152653,Industrials
NUE,Nucor Corporation Common Stock,247.685,56193701810.0,135532,Industrials
NTRA,Natera Inc. Common Stock,388.46,55994244278.0,318878,Health Care
CTVA,Corteva Inc. Common Stock ,81.85,54609992600.0,580128,Consumer Staples
DAL,Delta Air Lines Inc. Common Stock,82.829,54470257952.0,955148,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,61.63,54205184237.0,857981,Utilities
NDAQ,Nasdaq Inc. Common Stock,96.28,53818341376.0,461549,Finance
NKE,Nike Inc. Common Stock,36.135,53606225633.0,9690707,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,48.38,53218000000.0,3944888,Energy
O,Realty Income Corporation Common Stock,55.615,52623915905.0,3007898,Real Estate
FANG,Diamondback Energy Inc. Common Stock,186.905,52337951697.0,426995,Energy
COIN,Coinbase Global Inc. Class A Common Stock,197.845,52198816031.0,3119101,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,164.6533,52187312115.0,591059,Industrials
SOMN,Southern Company (The) 2025 Series A Corporate Units,45.33,52145953249.0,6400,Utilities
SRE,DBA Sempra Common Stock,79.57,52030850690.0,388493,Utilities
CAH,Cardinal Health Inc. Common Stock,224.635,52016333464.0,161773,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.33,50913412000.0,365317,Health Care
CIEN,Ciena Corporation Common Stock,358.385,50822048232.0,559266,Utilities
PSA,Public Storage Common Stock,287.995,50578008486.0,162202,Real Estate
F,Ford Motor Company Common Stock,12.91,50565159760.0,8865737,Industrials
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.025,50560881021.0,5526,Finance
STT,State Street Corporation Common Stock,182.19,50047914565.0,368525,Finance
BDX,Becton Dickinson and Company Common Stock,183.43,49963910724.0,125295,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.0,49321968492.0,89631,Industrials
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.04,48856500000.0,719509,Real Estate
CRWV,CoreWeave Inc. Class A Common Stock,88.41,48761350983.0,10343175,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,205.23,48755268134.0,1128761,Technology
ROK,Rockwell Automation Inc. Common Stock,433.5025,48237536810.0,78888,Industrials
FITB,Fifth Third Bancorp Common Stock,52.62,47720686718.0,1632664,Finance
EBAY,eBay Inc. Common Stock,107.04,47632800000.0,954670,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,165.71,46718430396.0,739240,Industrials
VST,Vistra Corp. Common Stock,138.81,46589521418.0,1393143,Utilities
ETR,Entergy Corporation Common Stock,99.78,46560490870.0,286398,Utilities
WDAY,Workday Inc. Class A Common Stock,192.3,46344300000.0,364377,Technology
AMP,Ameriprise Financial Inc. Common Stock,513.315,46145521673.0,126068,Finance
CARR,Carrier Global Corporation Common Stock ,55.65,45873689422.0,703254,Industrials
AZO,AutoZone Inc. Common Stock,2797.35,45667731809.0,137603,Consumer Discretionary
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,69.35,45560549380.0,56938,Technology
ADSK,Autodesk Inc. Common Stock,216.7275,45296047500.0,222444,Technology
HUM,Humana Inc. Common Stock,377.0575,45277180734.0,89573,Health Care
LHX,L3Harris Technologies Inc. Common Stock,242.96,45242703103.0,244612,Industrials
XYZ,Block Inc. Class A Common Stock,74.65,44849346750.0,940714,Technology
IQV,IQVIA Holdings Inc. Common Stock,272.42,44840332000.0,136672,Health Care
MDLN,Medline Inc. Class A Common Stock,34.09,44818378402.0,882511,Health Care
RKLB,Rocket Lab Corporation Common Stock,71.2801,44746776972.0,8217409,Industrials
TWLO,Twilio Inc. Class A Common Stock,291.115,44708050170.0,1073076,Technology
PYPL,PayPal Holdings Inc. Common Stock,52.085,44556679622.0,3676032,Industrials
XEL,Xcel Energy Inc. Common Stock,71.31,44542672361.0,778586,Utilities
VTR,Ventas Inc. Common Stock,86.68,44462190398.0,219781,Real Estate
HEI,Heico Corporation Common Stock,311.7,43562383139.0,67301,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,267.51,43312236464.0,347049,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.725,43172206056.0,1706159,Consumer Staples
TRI,Thomson Reuters Corporation Common Shares,97.735,42338802000.0,323690,Consumer Discretionary
EXC,Exelon Corporation Common Stock,41.005,42327573917.0,1478075,Utilities
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.52,41918792381.0,961295,Finance
WAT,Waters Corporation Common Stock,424.54,41710253044.0,110905,Industrials
RVMD,Revolution Medicines Inc. Common Stock,193.335,41438731374.0,269717,Health Care
PRU,Prudential Financial Inc. Common Stock,119.045,41070525000.0,164784,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,32.44,41050159920.0,4795375,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,520.73,41023690535.0,50259,Health Care
MSCI,MSCI Inc. Common Stock,556.77,40477179000.0,196065,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.0,40408296520.0,3915,Finance
CBRE,CBRE Group Inc Common Stock Class A,139.415,40371140171.0,165937,Finance
MCHP,Microchip Technology Incorporated Common Stock,74.33,40361836002.0,1294823,Technology
ARES,Ares Management Corporation Class A Common Stock,122.09,40323546889.0,317956,Finance
ADM,Archer-Daniels-Midland Company Common Stock,82.86,39935171047.0,273208,Consumer Staples
LYV,Live Nation Entertainment Inc. Common Stock,169.425,39922266731.0,166495,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,76.23,39860146273.0,379888,Finance
DHI,D.R. Horton Inc. Common Stock,141.96,39706391863.0,351815,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,102.46,39367770447.0,12908,Technology
SYY,Sysco Corporation Common Stock,78.67,38698871233.0,446140,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,206.6,38630159524.0,563135,Technology
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.1,38589923177.0,2164,Finance
ED,Consolidated Edison Inc. Common Stock,103.22,38173711498.0,238163,Utilities
YUM,Yum! Brands Inc.,139.72,38129739596.0,317270,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,193.79,38064038979.0,181372,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.86,37984557744.0,379609,Technology
PAYX,Paychex Inc. Common Stock,105.91,37701891895.0,3038536,Industrials
ILMN,Illumina Inc. Common Stock,249.355,37652605000.0,501637,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,187.63,37125267539.0,356,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,177.39,36782991177.0,162345,Industrials
AXON,Axon Enterprise Inc. Common Stock,450.9,36629950424.0,135483,Industrials
UAL,United Airlines Holdings Inc. Common Stock,112.785,36608180725.0,710322,Consumer Discretionary
P,Everpure Inc. Class A common stock,108.49,36151824461.0,496696,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,192.2,36124358640.0,2275678,Technology
ROP,Roper Technologies Inc. Common Stock,365.0,36098819010.0,87942,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,190.025,35965977213.0,117495,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,79.965,35647280609.0,1137303,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,98.265,35552136186.0,299034,Consumer Discretionary
RKT,Rocket Companies Inc. Class A Common Stock,12.46,35282264566.0,5834039,Finance
RBLX,Roblox Corporation Class A Common Stock,49.12,35090146222.0,761730,Technology
UI,Ubiquiti Inc. Common Stock,579.1104,35052614932.0,13977,Technology
HIG,The Hartford Insurance Group Inc. Common Stock,129.4,35050837059.0,149035,Finance
OKTA,Okta Inc. Class A Common Stock,199.655,34903872380.0,829069,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.05,34846114145.0,152534,Real Estate
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.9,34698255355.0,3228,Technology
ZS,Zscaler Inc. Common Stock,212.62,34668689889.0,665784,Technology
MDB,MongoDB Inc. Class A Common Stock,429.95,34635198813.0,294842,Technology
KR,Kroger Company (The) Common Stock,58.57,34590780159.0,876531,Consumer Staples
VG,Venture Global Inc. Class A common stock,13.7269,34318524556.0,4646739,Utilities
KVUE,Kenvue Inc. Common Stock,17.805,34199371580.0,1886679,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,68.04,33912498841.0,477437,Utilities
HSY,The Hershey Company Common Stock,168.7,33896158336.0,125737,Consumer Staples
PCG,Pacific Gas & Electric Co. Common Stock,12.615,33809593907.0,8650903,Utilities
DXCM,DexCom Inc. Common Stock,89.475,33764354448.0,208243,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.6,33695070554.0,405553,Health Care
STLD,Steel Dynamics Inc.,234.82,33656301624.0,104602,Industrials
PPLC,PPL Corporation Corporate Units,44.66,33608652599.0,30676,Utilities
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,250.165,33474358004.0,157836,Health Care
EME,EMCOR Group Inc. Common Stock,756.62,33374433295.0,30027,Industrials
WEC,WEC Energy Group Inc. Common Stock,102.375,33358830585.0,678811,Utilities
