symbol,name,price,marketCap,volume,industry
MO,Altria Group Inc.,70.7,118050895568.0,3136310,Health Care
SNOW,Snowflake Inc. Common Stock,333.05,117500040000.0,1882701,Technology
PH,Parker-Hannifin Corporation Common Stock,928.79,117071628733.0,185741,Industrials
NET,Cloudflare Inc. Class A Common Stock,326.87,116391776442.0,1714099,Technology
SBUX,Starbucks Corporation Common Stock,98.525,112318500000.0,1975669,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,198.41,111318727910.0,626320,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,332.14,111150983140.0,1655876,Technology
MPC,Marathon Petroleum Corporation Common Stock,395.585,111090063871.0,1471828,Energy
VLO,Valero Energy Corporation Common Stock,383.67,110469128962.0,2255439,Energy
SYK,Stryker Corporation Common Stock,285.33,109444897215.0,1475236,Health Care
ADP,Automatic Data Processing Inc. Common Stock,274.77,109155882245.0,597036,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,160.425,108849026980.0,980866,Finance
ADBE,Adobe Inc. Common Stock,263.065,104568337500.0,2497652,Technology
MCK,McKesson Corporation Common Stock,896.405,104512184345.0,169441,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,114.63,103061800954.0,8504873,Finance
PSX,Phillips 66 Common Stock,257.75,102847641099.0,1281578,Energy
ABNB,Airbnb Inc. Class A Common Stock,170.03,101811529510.0,1071453,Consumer Discretionary
CME,CME Group Inc. Class A Common Stock,279.16,100380147059.0,464405,Finance
EQIX,Equinix Inc. Common Stock REIT,1012.685,99923336337.0,157539,Real Estate
SO,Southern Company (The) Common Stock,86.79,99840001819.0,1496958,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,69.34,99573455045.0,5370592,Basic Materials
USB,U.S. Bancorp Common Stock,62.77,97798889265.0,1550272,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.39,97098899111.0,266195,Finance
GD,General Dynamics Corporation Common Stock,357.14,96626796622.0,254074,Industrials
BX,Blackstone Inc. Common Stock,128.72,96620464674.0,784123,Finance
CEG,Constellation Energy Corporation Common Stock ,265.7,94139470600.0,1718300,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.9,92706590748.0,712337,Utilities
ELV,Elevance Health Inc. Common Stock,423.79,91907036409.0,307338,Health Care
PWR,Quanta Services Inc. Common Stock,623.505,91860853855.0,406329,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,238.4825,91812941967.0,5824801,Technology
HCA,HCA Healthcare Inc. Common Stock,423.49,91686220235.0,332291,Health Care
KKR,KKR & Co. Inc. Common Stock,101.485,91096548967.0,540292,Finance
HWM,Howmet Aerospace Inc. Common Stock,227.83,90858922734.0,989681,Industrials
INTU,Intuit Inc. Common Stock,338.08,90347146880.0,1404796,Technology
CSX,CSX Corporation Common Stock,48.59,90011756217.0,2196820,Industrials
CMCSA,Comcast Corporation Class A Common Stock,25.23,89532100737.0,5592885,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,158.0075,88704539405.0,557502,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.885,87927393725.0,2655610,Utilities
MAR,Marriott International Class A Common Stock,336.115,87647460891.0,418597,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,201.94,87500185398.0,652929,Consumer Discretionary
WM,Waste Management Inc. Common Stock,218.27,87245833212.0,899672,Utilities
UPS,United Parcel Service Inc. Common Stock,101.78,86592549416.0,1393461,Industrials
MRSH,Marsh Common Stock,179.395,85609315423.0,589514,Finance
EPD,Enterprise Products Partners L.P. Common Stock,39.12,84478746851.0,854646,Utilities
MMM,3M Company Common Stock,161.665,83374264544.0,790090,Health Care
AMT,American Tower Corporation (REIT) Common Stock,177.945,82915260741.0,492800,Real Estate
EMR,Emerson Electric Company Common Stock,148.29,82716162000.0,720192,Technology
MCO,Moody's Corporation Common Stock,477.28,82664896000.0,165881,Finance
DDOG,Datadog Inc. Class A Common Stock,229.73,82490305264.0,963383,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,790.92,81429159109.0,151350,Health Care
CTAS,Cintas Corporation Common Stock,200.65,80294022415.0,505502,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,62.515,79788398183.0,1417709,Consumer Staples
EOG,EOG Resources Inc. Common Stock,150.3816,78879536734.0,1206379,Energy
SHW,Sherwin-Williams Company (The) Common Stock,323.67,78573530734.0,453695,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,376.69,78568125037.0,377608,Finance
CVNA,Carvana Co. Class A Common Stock,71.0,78132927670.0,2441530,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,470.1332,77804124133.0,327433,Technology
CDNS,Cadence Design Systems Inc. Common Stock,282.135,77698004055.0,648970,Technology
ECL,Ecolab Inc. Common Stock,275.7,77286595847.0,233680,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,269.1,76639680000.0,336356,Industrials
CI,The Cigna Group Common Stock,289.18,76413063741.0,329914,Health Care
BE,Bloom Energy Corporation Class A Common Stock,257.62,75876134877.0,8933301,Energy
GM,General Motors Company Common Stock,86.46,75864460235.0,1867465,Industrials
LITE,Lumentum Holdings Inc. Common Stock,844.86,75783942000.0,2813741,Telecommunications
APO,Apollo Global Management Inc. (New) Common Stock,127.74,75435983131.0,445052,Finance
NOC,Northrop Grumman Corporation Common Stock,528.875,75133582876.0,352048,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,56.415,74888925507.0,16224077,Technology
SNPS,Synopsys Inc. Common Stock,387.23,74207458431.0,518488,Technology
ET,Energy Transfer LP Common Units ,21.5,74030941422.0,3198467,Utilities
FDX,FedEx Corporation Common Stock,312.77,74023411955.0,187163,Consumer Discretionary
CMI,Cummins Inc. Common Stock,537.015,73927894486.0,340445,Industrials
ROST,Ross Stores Inc. Common Stock,229.25,73234625468.0,414391,Consumer Discretionary
TGT,Target Corporation Common Stock,159.345,72389913398.0,1024914,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,319.76,71820773350.0,113644,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.105,70563316640.0,3023806,Telecommunications
CL,Colgate-Palmolive Company Common Stock,88.32,70406304257.0,1125466,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.9,70298692825.0,1273943,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,310.45,69871401310.0,594489,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,225.975,69196477704.0,362946,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.845,68685710435.0,4060713,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,254.47,68058531815.0,577566,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,183.18,67783226720.0,666672,Real Estate
AEP,American Electric Power Company Inc. Common Stock,122.34,66601572044.0,701052,Utilities
SPG,Simon Property Group Inc. Common Stock,205.76,66573959726.0,260521,Real Estate
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.495,66451508214.0,865798,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),310.73,65913736107.0,1090127,Finance
BSX,Boston Scientific Corporation Common Stock,44.86,65012436536.0,6787555,Health Care
ALL,Allstate Corporation (The) Common Stock,255.97,64724049462.0,503273,Finance
APD,Air Products and Chemicals Inc. Common Stock,288.655,64279291662.0,246236,Basic Materials
PCAR,PACCAR Inc. Common Stock,121.83,64127042224.0,555794,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,249.97,64067311000.0,473970,Finance
HON,Honeywell International Inc. Common Stock,199.03,63080570190.0,760026,Industrials
OXY,Occidental Petroleum Corporation Common Stock,62.45,62427353819.0,4294015,Energy
TRGP,Targa Resources Inc. Common Stock,289.68,62116378163.0,188153,Utilities
MET,MetLife Inc. Common Stock,97.29,61825550228.0,596256,Finance
COR,Cencora Inc. Common Stock,323.9,61808918744.0,279085,Health Care
URI,United Rentals Inc. Common Stock,992.355,61766645172.0,89259,Consumer Discretionary
TFC,Truist Financial Corporation Common Stock,50.48,61667689970.0,1053998,Finance
OKE,ONEOK Inc. Common Stock,97.6,61524079499.0,999561,Utilities
TDG,Transdigm Group Incorporated Common Stock,1108.62,61280661146.0,101230,Industrials
GWW,W.W. Grainger Inc. Common Stock,1280.06,60292031817.0,63826,Industrials
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.43,60253595857.0,287533,Energy
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,387.94,59106273049.0,802,Industrials
FANG,Diamondback Energy Inc. Common Stock,208.795,58467684785.0,481574,Energy
AFL,AFLAC Incorporated Common Stock,116.35,58331292722.0,428975,Finance
MRNA,Moderna Inc. Common Stock,145.985,58282451256.0,4441551,Health Care
NUE,Nucor Corporation Common Stock,256.12,58107398137.0,358189,Industrials
LNG,Cheniere Energy Inc. Common Stock,277.08,57226484499.0,449995,Utilities
D,Dominion Energy Inc. Common Stock,64.63,56843762084.0,1015719,Utilities
FAST,Fastenal Company Common Stock,49.315,56588842812.0,1807896,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1149.755,56502409965.0,252348,Technology
BKR,Baker Hughes Company Class A Common Stock,56.89,56473227899.0,2713302,Consumer Discretionary
O,Realty Income Corporation Common Stock,59.595,56389863677.0,3299171,Real Estate
FIX,Comfort Systems USA Inc. Common Stock,1586.41,55832635469.0,111291,Industrials
DVN,Devon Energy Corporation Common Stock,50.555,55610500000.0,6954054,Energy
NKE,Nike Inc. Common Stock,37.345,55401259064.0,9287978,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,82.89,55303876440.0,1016427,Consumer Staples
KEYS,Keysight Technologies Inc. Common Stock,323.65,55099711719.0,341220,Industrials
SRE,DBA Sempra Common Stock,83.5,54600679058.0,406763,Utilities
CAH,Cardinal Health Inc. Common Stock,233.89,54397137022.0,341369,Health Care
F,Ford Motor Company Common Stock,13.86,54286066171.0,12844178,Industrials
COHR,Coherent Corp. Common Stock,275.44,53940033838.0,4401511,Technology
AME,AMETEK Inc.,234.32,53720494694.0,525552,Industrials
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.36,53330827104.0,2625,Utilities
STT,State Street Corporation Common Stock,191.42,52583411856.0,880688,Finance
TER,Teradyne Inc. Common Stock,335.94,52521111555.0,1629015,Industrials
DAL,Delta Air Lines Inc. Common Stock,79.405,52218556697.0,1513175,Consumer Discretionary
MSTR,Strategy Inc Common Stock Class A,135.805,52179778115.0,8598947,Technology
PSA,Public Storage Common Stock,296.965,52153330058.0,193548,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.795,51813562500.0,1683719,Real Estate
HONA,Honeywell Aerospace Inc. Common Stock ,162.315,51446181558.0,1279728,Industrials
NDAQ,Nasdaq Inc. Common Stock,91.375,51076557367.0,686752,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.065,50641697614.0,2891,Finance
AMP,Ameriprise Financial Inc. Common Stock,560.58,50394507349.0,182272,Finance
HUM,Humana Inc. Common Stock,414.27,49745669195.0,165394,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,188.15,49640917062.0,6206225,Finance
FITB,Fifth Third Bancorp Common Stock,54.61,49525402920.0,1073975,Finance
EW,Edwards Lifesciences Corporation Common Stock,85.67,49380188000.0,771848,Health Care
BDX,Becton Dickinson and Company Common Stock,179.93,49010556924.0,349088,Health Care
EBAY,eBay Inc. Common Stock,109.49,48723050000.0,1435763,Consumer Discretionary
ETR,Entergy Corporation Common Stock,103.94,48501677902.0,1413172,Utilities
NTRA,Natera Inc. Common Stock,334.17,48168657289.0,291546,Health Care
AZO,AutoZone Inc. Common Stock,2936.55,47940221225.0,154000,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,79.715,47892373425.0,1152437,Technology
VST,Vistra Corp. Common Stock,141.88,47619921467.0,2264034,Utilities
ADSK,Autodesk Inc. Common Stock,227.7,47589300000.0,1037814,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,278.35,47016335376.0,197458,Industrials
CARR,Carrier Global Corporation Common Stock ,56.945,46941190371.0,1329362,Industrials
WDAY,Workday Inc. Class A Common Stock,194.655,46911855000.0,1050001,Technology
XEL,Xcel Energy Inc. Common Stock,74.895,46781986348.0,2535684,Utilities
CMG,Chipotle Mexican Grill Inc. Common Stock,36.7,46440840600.0,3439718,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,417.315,46436289696.0,217116,Industrials
VTR,Ventas Inc. Common Stock,90.415,46378045049.0,583161,Real Estate
PYPL,PayPal Holdings Inc. Common Stock,54.13,46306097110.0,2906472,Industrials
LHX,L3Harris Technologies Inc. Common Stock,248.59,46291091391.0,881444,Industrials
CRWV,CoreWeave Inc. Class A Common Stock,83.875,46260132493.0,15548312,Technology
CIEN,Ciena Corporation Common Stock,325.915,46217525425.0,927905,Utilities
ALAB,Astera Labs Inc. Common Stock,262.21,45489529120.0,2481923,Technology
TRI,Thomson Reuters Corporation Common Shares,104.875,45431850000.0,772846,Consumer Discretionary
EXC,Exelon Corporation Common Stock,42.71,44087566931.0,1898709,Utilities
IQV,IQVIA Holdings Inc. Common Stock,265.81,43752326000.0,457310,Health Care
ARES,Ares Management Corporation Class A Common Stock,132.39,43725402347.0,356676,Finance
RVMD,Revolution Medicines Inc. Common Stock,203.395,43594955739.0,469078,Health Care
CBRS,Cerebras Systems Inc. Class A Common Stock,182.59,43376818246.0,2882458,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.85,43342309310.0,1861028,Consumer Staples
HEI,Heico Corporation Common Stock,306.3475,42814331628.0,131309,Industrials
MDLN,Medline Inc. Class A Common Stock,32.545,42787155327.0,1339850,Health Care
VEEV,Veeva Systems Inc. Class A Common Stock,262.84,42556122134.0,438688,Technology
PAYX,Paychex Inc. Common Stock,118.29,42108930151.0,841655,Industrials
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,64.02,42058923884.0,8159,Technology
ADM,Archer-Daniels-Midland Company Common Stock,86.99,41925664125.0,910025,Consumer Staples
PRU,Prudential Financial Inc. Common Stock,119.22,41130900000.0,230402,Finance
A,Agilent Technologies Inc. Common Stock,145.725,41084082249.0,423666,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,218.92,40933758582.0,615624,Technology
CBRE,CBRE Group Inc Common Stock Class A,141.195,40886584201.0,613593,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.97,40763443045.0,1085067,Finance
LYV,Live Nation Entertainment Inc. Common Stock,172.975,40758766934.0,297747,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.02,40448704817.0,16920,Finance
SYY,Sysco Corporation Common Stock,83.85,40172200942.0,451448,Consumer Discretionary
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.3,40074745829.0,22229,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,508.205,40036957057.0,132606,Health Care
MSCI,MSCI Inc. Common Stock,549.2,39926840000.0,212113,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,490.76,39868073785.0,152631,Industrials
WAT,Waters Corporation Common Stock,404.165,39708447782.0,113729,Industrials
AIG,American International Group Inc. New Common Stock,75.875,39674519198.0,1594361,Finance
VG,Venture Global Inc. Class A common stock,15.81,39526467974.0,9467957,Utilities
YUM,Yum! Brands Inc.,144.795,39514712603.0,643527,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,396.22,39186504296.0,277066,Industrials
ED,Consolidated Edison Inc. Common Stock,105.84,39142662517.0,376613,Utilities
MCHP,Microchip Technology Incorporated Common Stock,71.39,38765390450.0,2630824,Technology
DHI,D.R. Horton Inc. Common Stock,138.305,38684083732.0,608607,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.09,38569719028.0,4350,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.605,38524495138.0,8321741,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,194.08,38401491893.0,422,Health Care
VIK,Viking Holdings Ltd Ordinary Shares,85.885,38286333960.0,986836,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.98,38030664834.0,1074658,Technology
RKLB,Rocket Lab Corporation Common Stock,62.99,37696978960.0,8131173,Industrials
NTAP,NetApp Inc. Common Stock,191.91,37694771250.0,670585,Technology
ODFL,Old Dominion Freight Line Inc. Common Stock,181.73,37682918916.0,454593,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,197.1,37305060432.0,284441,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,137.45,37231356675.0,175935,Finance
KR,Kroger Company (The) Common Stock,60.6,37126425289.0,2751541,Consumer Staples
PCG,Pacific Gas & Electric Co. Common Stock,13.78,36931922635.0,15861767,Utilities
RBLX,Roblox Corporation Class A Common Stock,50.625,36165282013.0,7752324,Technology
EL,Estee Lauder Companies Inc. (The) Common Stock,97.95,35438169638.0,542444,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,71.0,35387822130.0,1588780,Utilities
TWLO,Twilio Inc. Class A Common Stock,230.36,35377587679.0,362158,Technology
HSY,The Hershey Company Common Stock,175.38,35238341725.0,298374,Consumer Staples
UAL,United Airlines Holdings Inc. Common Stock,108.26,35139439157.0,918677,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.095,34756395885.0,15304314,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,238.725,34475772146.0,224460,Finance
PPLC,PPL Corporation Corporate Units,45.65,34353671992.0,5884,Utilities
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.53,34229821674.0,736408,Health Care
HBAN,Huntington Bancshares Incorporated Common Stock,16.89,34124806411.0,6177421,Finance
WEC,WEC Energy Group Inc. Common Stock,104.7,34116430400.0,396840,Utilities
STLD,Steel Dynamics Inc.,237.97,34107785101.0,355734,Industrials
UI,Ubiquiti Inc. Common Stock,561.31,33975185539.0,38233,Technology
CNC,Centene Corporation Common Stock,68.76,33967096200.0,982446,Health Care
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.5,33789269162.0,389899,Real Estate
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.86,33590517625.0,9829,Technology
EQT,EQT Corporation Common Stock,53.59,33521402440.0,1419326,Energy
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,249.7745,33422105544.0,259496,Health Care
NTRS,Northern Trust Corporation Common Stock,182.43,33376599777.0,426442,Finance
KMB,Kimberly-Clark Corporation Common Stock,100.3212,33364728187.0,2650651,Consumer Discretionary
RJF,Raymond James Financial Inc. Common Stock,173.01,33280499620.0,198669,Finance
