symbol,name,price,marketCap,volume,industry
MCO,Moody's Corporation Common Stock,469.905,81387546000.0,61036,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,60.9301,80882561731.0,5377709,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,784.615,80780027910.0,36388,Health Care
BE,Bloom Energy Corporation Class A Common Stock,273.84,80653368429.0,3612566,Energy
CTAS,Cintas Corporation Common Stock,201.26,80538125847.0,82432,Industrials
DDOG,Datadog Inc. Class A Common Stock,223.56,80274812365.0,196079,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,62.45,79705438160.0,357117,Consumer Staples
CDNS,Cadence Design Systems Inc. Common Stock,287.0,79037791000.0,144926,Technology
SHW,Sherwin-Williams Company (The) Common Stock,321.735,78103793712.0,214385,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,468.685,77564456029.0,27027,Technology
EOG,EOG Resources Inc. Common Stock,147.69,77467714003.0,106462,Energy
TRV,The Travelers Companies Inc. Common Stock,370.52,77281217151.0,91860,Finance
CVNA,Carvana Co. Class A Common Stock,70.0724,77112137477.0,717249,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.81,77037103390.0,79613,Consumer Discretionary
CMI,Cummins Inc. Common Stock,559.085,76966149714.0,34504,Industrials
GM,General Motors Company Common Stock,86.73,76101372151.0,514321,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.07,76061536000.0,62167,Industrials
SNPS,Synopsys Inc. Common Stock,396.45,75974348307.0,101430,Technology
APO,Apollo Global Management Inc. (New) Common Stock,128.42,75837552479.0,101580,Finance
CI,The Cigna Group Common Stock,281.775,74456362943.0,113404,Health Care
ET,Energy Transfer LP Common Units ,21.595,74358054884.0,667364,Utilities
FDX,FedEx Corporation Common Stock,312.505,73960694290.0,141646,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,519.64,73821630831.0,38230,Industrials
ROST,Ross Stores Inc. Common Stock,227.65,72723500492.0,79034,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,322.52,72440692460.0,93075,Industrials
TGT,Target Corporation Common Stock,156.51,71101982151.0,178639,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.125,70613530706.0,1000811,Telecommunications
CL,Colgate-Palmolive Company Common Stock,87.95,70111350311.0,197948,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,261.465,69929359143.0,198319,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,187.42,69352180106.0,144722,Real Estate
ORLY,O'Reilly Automotive Inc. Common Stock,85.535,69194461344.0,249954,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.056,69155565676.0,918382,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,306.625,69010528029.0,88302,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,222.22,68046647971.0,48555,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.15,67586931251.0,142986,Utilities
SPG,Simon Property Group Inc. Common Stock,204.7916,66260632439.0,67857,Real Estate
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,107.4556,65814891802.0,371328,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,295.485,65800233832.0,39333,Basic Materials
PCAR,PACCAR Inc. Common Stock,123.755,65140294759.0,132121,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),304.86,64668559809.0,136980,Finance
HON,Honeywell International Inc. Common Stock,202.85,64291281029.0,111663,Industrials
ALL,Allstate Corporation (The) Common Stock,252.045,63731582008.0,81335,Finance
TRGP,Targa Resources Inc. Common Stock,293.5,62935504664.0,57603,Utilities
TDG,Transdigm Group Incorporated Common Stock,1131.68,62555337812.0,23236,Industrials
BSX,Boston Scientific Corporation Common Stock,43.061,62405272619.0,3109304,Health Care
URI,United Rentals Inc. Common Stock,997.415,62081592166.0,17345,Consumer Discretionary
AJG,Arthur J. Gallagher & Co. Common Stock,241.66,61937458000.0,85275,Finance
TFC,Truist Financial Corporation Common Stock,50.48,61667689970.0,270100,Finance
MET,MetLife Inc. Common Stock,97.0,61641261919.0,96151,Finance
COR,Cencora Inc. Common Stock,320.645,61187776321.0,68144,Health Care
OXY,Occidental Petroleum Corporation Common Stock,61.1,61077843368.0,749315,Energy
OKE,ONEOK Inc. Common Stock,96.87,61063909642.0,304890,Utilities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.11,60943019468.0,42803,Energy
GWW,W.W. Grainger Inc. Common Stock,1288.97,60711701210.0,27438,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,395.14,60203260124.0,56,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1201.4525,59042980208.0,35971,Technology
TER,Teradyne Inc. Common Stock,376.48,58859165560.0,580565,Industrials
COHR,Coherent Corp. Common Stock,299.28,58608674583.0,1633919,Technology
BKR,Baker Hughes Company Class A Common Stock,58.945,58513173115.0,657349,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1652.54,58160036446.0,24102,Industrials
MRNA,Moderna Inc. Common Stock,145.2625,57994003326.0,2340466,Health Care
NUE,Nucor Corporation Common Stock,254.36,57708096947.0,75241,Industrials
LNG,Cheniere Energy Inc. Common Stock,279.355,57696349708.0,154292,Utilities
AFL,AFLAC Incorporated Common Stock,114.74,57524130013.0,85428,Finance
D,Dominion Energy Inc. Common Stock,65.35,57477020767.0,296010,Utilities
FANG,Diamondback Energy Inc. Common Stock,204.13,57161371178.0,145119,Energy
KEYS,Keysight Technologies Inc. Common Stock,334.715,56983469823.0,43653,Industrials
FAST,Fastenal Company Common Stock,49.62,56938829572.0,267367,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,84.22,56191247120.0,133224,Consumer Staples
O,Realty Income Corporation Common Stock,59.35,56158040259.0,824651,Real Estate
F,Ford Motor Company Common Stock,14.065,55088998607.0,3613653,Industrials
SRE,DBA Sempra Common Stock,84.06,54966863253.0,68116,Utilities
DVN,Devon Energy Corporation Common Stock,49.95,54945000000.0,1032753,Energy
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.72,54895320738.0,630,Utilities
AME,AMETEK Inc.,239.25,54850752627.0,61358,Industrials
NKE,Nike Inc. Common Stock,36.7625,54537121069.0,3478646,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,233.76,54366902177.0,111646,Health Care
STT,State Street Corporation Common Stock,192.33,52833390462.0,77220,Finance
MSTR,Strategy Inc Common Stock Class A,137.4,52792618187.0,5358803,Technology
DAL,Delta Air Lines Inc. Common Stock,79.55,52313912037.0,573507,Consumer Discretionary
PSA,Public Storage Common Stock,295.09,51824040432.0,39029,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.66,51707250000.0,285473,Real Estate
NDAQ,Nasdaq Inc. Common Stock,91.21,50984326100.0,248323,Finance
ALAB,Astera Labs Inc. Common Stock,293.35,50891855258.0,370677,Technology
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.045,50601289317.0,997,Finance
CRWV,CoreWeave Inc. Class A Common Stock,90.765,50060219681.0,4410795,Technology
EW,Edwards Lifesciences Corporation Common Stock,86.47,49841308000.0,239872,Health Care
AMP,Ameriprise Financial Inc. Common Stock,553.875,49791747401.0,14941,Finance
FITB,Fifth Third Bancorp Common Stock,54.64,49552609697.0,257786,Finance
ETR,Entergy Corporation Common Stock,106.07,49495602993.0,79410,Utilities
VST,Vistra Corp. Common Stock,147.19,49402144352.0,442374,Utilities
HONA,Honeywell Aerospace Inc. Common Stock ,155.62,49324183065.0,224991,Industrials
CIEN,Ciena Corporation Common Stock,345.7,49023207093.0,304214,Utilities
HUM,Humana Inc. Common Stock,405.9224,48743286816.0,29159,Health Care
BDX,Becton Dickinson and Company Common Stock,177.2525,48281241267.0,108238,Health Care
ROK,Rockwell Automation Inc. Common Stock,429.77,47822206781.0,50488,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,282.69,47749408469.0,35252,Industrials
AZO,AutoZone Inc. Common Stock,2917.22,47624652113.0,14351,Consumer Discretionary
XYZ,Block Inc. Class A Common Stock,79.19,47576956050.0,201590,Technology
COIN,Coinbase Global Inc. Class A Common Stock,180.09,47514391463.0,1633235,Finance
CARR,Carrier Global Corporation Common Stock ,57.54,47431663780.0,422665,Industrials
XEL,Xcel Energy Inc. Common Stock,75.695,47281693793.0,454592,Utilities
NTRA,Natera Inc. Common Stock,327.845,47256945414.0,83613,Health Care
EBAY,eBay Inc. Common Stock,105.15,46791750000.0,220999,Consumer Discretionary
VTR,Ventas Inc. Common Stock,90.65,46498587443.0,179228,Real Estate
CBRS,Cerebras Systems Inc. Class A Common Stock,195.39,46417637971.0,626406,Technology
LHX,L3Harris Technologies Inc. Common Stock,248.22,46222191984.0,147323,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.625,45874089368.0,881876,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,36.005,45561375090.0,506775,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,186.75,45006750000.0,172892,Technology
EXC,Exelon Corporation Common Stock,43.455,44856596136.0,271367,Utilities
ADSK,Autodesk Inc. Common Stock,212.51,44414590000.0,184370,Technology
HEI,Heico Corporation Common Stock,313.49,43812548893.0,8854,Industrials
RVMD,Revolution Medicines Inc. Common Stock,203.92,43707482359.0,55668,Health Care
ARES,Ares Management Corporation Class A Common Stock,130.715,43172187989.0,113749,Finance
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,65.44,42991814729.0,6391,Technology
IQV,IQVIA Holdings Inc. Common Stock,258.67,42577082000.0,52339,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,31.28,42566638469.0,1565345,Consumer Staples
VEEV,Veeva Systems Inc. Class A Common Stock,262.705,42534264439.0,49625,Technology
ADM,Archer-Daniels-Midland Company Common Stock,87.445,42144955735.0,151642,Consumer Staples
MDLN,Medline Inc. Class A Common Stock,32.01,42083786819.0,533092,Health Care
TRI,Thomson Reuters Corporation Common Shares,96.62,41855784000.0,113029,Consumer Discretionary
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.59,41600341267.0,203,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.46,41438529520.0,265354,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,219.21,40987982910.0,115676,Technology
PRU,Prudential Financial Inc. Common Stock,118.75,40968750000.0,60116,Finance
PAYX,Paychex Inc. Common Stock,114.91,40905716152.0,110764,Industrials
A,Agilent Technologies Inc. Common Stock,144.96,40868406676.0,110174,Industrials
CBRE,CBRE Group Inc Common Stock Class A,140.34,40638997321.0,127149,Finance
WAT,Waters Corporation Common Stock,407.25,40011543205.0,30677,Industrials
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.98,39951793589.0,7983,Technology
MSCI,MSCI Inc. Common Stock,549.11,39920297000.0,26871,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.27,39894325252.0,108326,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.235,39877496297.0,53819,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,73.05,39666784878.0,445150,Technology
IDXX,IDEXX Laboratories Inc. Common Stock,501.96,39544968987.0,29167,Health Care
ED,Consolidated Edison Inc. Common Stock,106.62,39431128850.0,85644,Utilities
AIG,American International Group Inc. New Common Stock,74.99,39211758743.0,129375,Finance
AXON,Axon Enterprise Inc. Common Stock,480.075,39000052006.0,62497,Industrials
YUM,Yum! Brands Inc.,142.65,38929339775.0,116460,Consumer Discretionary
VG,Venture Global Inc. Class A common stock,15.565,38913945226.0,2115521,Utilities
VIK,Viking Holdings Ltd Ordinary Shares,86.74,38667481023.0,361120,Consumer Discretionary
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.13,38650535621.0,16,Finance
ROP,Roper Technologies Inc. Common Stock,387.19,38293429404.0,34805,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.775,38166769855.0,3861527,Industrials
NTAP,NetApp Inc. Common Stock,194.27,38158320101.0,126363,Technology
DHI,D.R. Horton Inc. Common Stock,135.955,38026785755.0,160967,Consumer Discretionary
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.39,37803971641.0,261595,Technology
RKT,Rocket Companies Inc. Class A Common Stock,13.345,37788268108.0,1784915,Finance
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,190.81,37754475825.0,212,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,14.085,37749356336.0,2267558,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,180.025,37329375876.0,130908,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,136.375,36940169273.0,46862,Finance
KR,Kroger Company (The) Common Stock,58.98,36133936692.0,2683285,Consumer Staples
PEG,Public Service Enterprise Group Incorporated Common Stock,72.42,36095578573.0,136412,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,189.95,35951781984.0,22895,Consumer Discretionary
TWLO,Twilio Inc. Class A Common Stock,233.83,35910493693.0,86177,Technology
UAL,United Airlines Holdings Inc. Common Stock,108.775,35306599799.0,890354,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,96.9,35058281142.0,186718,Consumer Discretionary
HSY,The Hershey Company Common Stock,173.53,34866629259.0,42813,Consumer Staples
PPLC,PPL Corporation Corporate Units,46.14,34722418964.0,2721,Utilities
MTB,M&T Bank Corporation Common Stock,239.22,34547258196.0,36036,Finance
WEC,WEC Energy Group Inc. Common Stock,105.76,34461830746.0,133066,Utilities
NTRS,Northern Trust Corporation Common Stock,188.31,34452379016.0,57914,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.0,34235823380.0,33525,Real Estate
EQT,EQT Corporation Common Stock,54.7,34215725200.0,331952,Energy
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.49,34206821626.0,197535,Health Care
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,62.98,34198687359.0,605,Technology
KVUE,Kenvue Inc. Common Stock,17.67,33940067162.0,3298029,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,16.775,33892458706.0,1112594,Finance
STLD,Steel Dynamics Inc.,236.17,33849794543.0,40926,Industrials
EME,EMCOR Group Inc. Common Stock,764.915,33740324923.0,12925,Industrials
RJF,Raymond James Financial Inc. Common Stock,173.78,33428618138.0,49378,Finance
UI,Ubiquiti Inc. Common Stock,549.511,33261011172.0,7850,Technology
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,248.57,33260932461.0,150735,Health Care
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.45,33235823888.0,4388,Finance
CQP,Cheniere Energy Partners LP Common Units,68.4149,33116759413.0,3906,Utilities
JBL,Jabil Inc. Common Stock,313.89,32891619366.0,28767,Technology
