symbol,name,price,marketCap,volume,industry
UNH,UnitedHealth Group Incorporated Common Stock (DE),392.24,352072602787.0,420682,Health Care
GE,GE Aerospace Common Stock,338.17,350872515021.0,644360,Technology
MS,Morgan Stanley Common Stock,216.195,339548579499.0,364620,Finance
PG,Procter & Gamble Company (The) Common Stock,144.97,336973060708.0,847923,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,517.88,335642166379.0,1271652,Technology
NFLX,Netflix Inc. Common Stock,76.395,318104171548.0,8604900,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,316.92,316187796272.0,524956,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1030.4,300023018803.0,214284,Finance
PM,Philip Morris International Inc Common Stock,185.08,288468175290.0,804228,Health Care
WFC,Wells Fargo & Company Common Stock,88.985,269090580914.0,931664,Finance
PANW,Palo Alto Networks Inc. Common Stock,328.155,267446325000.0,717657,Technology
RTX,RTX Corporation Common Stock,198.38,267368260607.0,467065,Industrials
SNDK,Sandisk Corporation Common Stock,1766.39,258633059176.0,3858189,Technology
GEV,GE Vernova Inc. Common Stock,963.17,256524515212.0,347128,Technology
ANET,Arista Networks Inc. Common Stock,195.72,246846888107.0,580127,Telecommunications
KLAC,KLA Corporation Common Stock,186.77,244023742661.0,2487125,Technology
TXN,Texas Instruments Incorporated Common Stock,258.345,235932973440.0,479110,Technology
C,Citigroup Inc. Common Stock,136.88,229607546857.0,896719,Finance
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,101,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,604.85,223641645937.0,234294,Industrials
AXP,American Express Company Common Stock,326.645,220586580400.0,332103,Finance
IBM,International Business Machines Corporation Common Stock,231.025,217656597450.0,635264,Technology
LIN,Linde plc Ordinary Shares,471.04,217140095980.0,476588,Basic Materials
AMGN,Amgen Inc. Common Stock,400.02,216263614640.0,1185455,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,207.82,212794138864.0,1172469,Technology
VZ,Verizon Communications Inc. Common Stock,50.455,209629182817.0,2240409,Telecommunications
CRM,Salesforce Inc. Common Stock,247.05,203322150000.0,3997157,Technology
MRVL,Marvell Technology Inc. Common Stock,226.3,198442470000.0,6554630,Technology
TMUS,T-Mobile US Inc. Common Stock,181.44,194625537463.0,505131,Telecommunications
PEP,PepsiCo Inc. Common Stock,138.45,188969236205.0,1127219,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,108.96,188428419397.0,553385,Finance
QCOM,QUALCOMM Incorporated Common Stock,177.28,186185469515.0,10628786,Technology
DE,Deere & Company Common Stock,686.37,185062794034.0,159379,Industrials
ABT,Abbott Laboratories Common Stock,106.91,184995278175.0,1834031,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.3,182645394332.0,536060,Health Care
MCD,McDonald's Corporation Common Stock,256.36,181410982887.0,856848,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.554,180532022352.0,1273931,Consumer Discretionary
T,AT&T Inc.,25.74,176380406631.0,4636850,Telecommunications
SCCO,Southern Copper Corporation Common Stock,211.39,176369379331.0,298415,Basic Materials
ADI,Analog Devices Inc. Common Stock,362.48,175645289753.0,276739,Technology
NEE,NextEra Energy Inc. Common Stock,84.0,175222169556.0,960521,Utilities
WELL,Welltower Inc. Common Stock,239.115,172340928958.0,173422,Real Estate
UNP,Union Pacific Corporation Common Stock,289.5605,172020798239.0,122654,Industrials
BLK,BlackRock Inc. Common Stock,1105.9,171269913528.0,43541,Finance
WDC,Western Digital Corporation Common Stock,469.68,169338870578.0,1109760,Technology
BA,Boeing Company (The) Common Stock,213.45,168704480769.0,815837,Industrials
COP,ConocoPhillips Common Stock,136.3747,163832038297.0,705352,Energy
PFE,Pfizer Inc. Common Stock,28.085,160075332747.0,5411124,Health Care
UBER,Uber Technologies Inc. Common Stock,73.315,149750295271.0,4551088,Consumer Discretionary
DHR,Danaher Corporation Common Stock,206.96,145489993736.0,523818,Industrials
TJX,TJX Companies Inc. (The) Common Stock,130.48,143524615479.0,1608848,Consumer Discretionary
GLW,Corning Incorporated Common Stock,164.41,141620855500.0,3062944,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5,139432516860.0,41035,Telecommunications
NOW,ServiceNow Inc. Common Stock,134.09,138649060000.0,3818638,Technology
BKNG,Booking Holdings Inc. Common Stock,183.865,138152575633.0,1616949,Consumer Discretionary
NEM,Newmont Corporation,129.18,136115967568.0,1545957,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,532.84,135054118744.0,163183,Health Care
COF,Capital One Financial Corporation Common Stock,216.06,132549533666.0,200629,Finance
BMY,Bristol-Myers Squibb Company Common Stock,64.775,132316841842.0,1595574,Health Care
PLD,Prologis Inc. Common Stock,137.57,130426815320.0,200676,Real Estate
SPGI,S&P Global Inc. Common Stock,435.84,128485632000.0,189160,Finance
ISRG,Intuitive Surgical Inc. Common Stock,360.095,127213655094.0,365533,Health Care
MNST,Monster Beverage Corporation,43.28,127181767719.0,749475,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,216.375,125794316734.0,225960,Finance
