symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.27,379927574453.0,34982996,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,476.46,378289910018.0,9891326,Technology
GE,GE Aerospace Common Stock,363.59,377247354102.0,3626843,Technology
CVX,Chevron Corporation Common Stock,187.58,373583902569.0,7406795,Energy
PG,Procter & Gamble Company (The) Common Stock,148.88,346681815845.0,12848778,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,119.96,345541301160.0,32665446,Technology
HD,Home Depot Inc. (The) Common Stock,344.47,343476783449.0,4308667,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,269.61,337166447310.0,16097736,Technology
MS,Morgan Stanley Common Stock,211.58,333721921581.0,6026105,Finance
MRK,Merck & Company Inc. Common Stock (new),131.82,325572254385.0,10265061,Health Care
PM,Philip Morris International Inc Common Stock,200.17,311987652085.0,8067560,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1033.34,304842968416.0,2174503,Finance
NFLX,Netflix Inc. Common Stock,72.39,301427593146.0,47160483,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,123.53,296139948519.0,43597570,Technology
RTX,RTX Corporation Common Stock,218.58,294592975116.0,7780089,Industrials
WFC,Wells Fargo & Company Common Stock,86.87,265838661344.0,16571791,Finance
PANW,Palo Alto Networks Inc. Common Stock,319.0,259985000000.0,6511306,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,392.1,254123143271.0,9448703,Technology
TXN,Texas Instruments Incorporated Common Stock,277.07,253033536360.0,11160390,Technology
GEV,GE Vernova Inc. Common Stock,943.38,251253773644.0,3904143,Uncategorized
KLAC,KLA Corporation Common Stock,190.8,249237310068.0,17199261,Technology
LIN,Linde plc Ordinary Shares,511.18,236471632346.0,2341384,Basic Materials
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,5,Telecommunications
AXP,American Express Company Common Stock,336.63,227329549083.0,3536623,Finance
C,Citigroup Inc. Common Stock,132.47,225937779229.0,9421924,Finance
IBM,International Business Machines Corporation Common Stock,227.55,214382680445.0,13263005,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,576.41,214206328641.0,3034472,Industrials
ANET,Arista Networks Inc. Common Stock,169.71,213699272058.0,8571292,Telecommunications
AMGN,Amgen Inc. Common Stock,393.1,212159322509.0,3414445,Health Care
VZ,Verizon Communications Inc. Common Stock,48.19,201220183873.0,29692609,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.39,195644575495.0,4986765,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.86,194988407976.0,10648851,Consumer Staples
MCD,McDonald's Corporation Common Stock,273.02,193982309624.0,5264064,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,107.27,186844219259.0,12666035,Health Care
NEE,NextEra Energy Inc. Common Stock,89.28,186220508714.0,13256445,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,181.8,185119537104.0,8475309,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,105.97,184296189677.0,7810132,Finance
ADI,Analog Devices Inc. Common Stock,365.83,178191051843.0,5052852,Technology
TJX,TJX Companies Inc. (The) Common Stock,160.8,177636474917.0,5852022,Consumer Discretionary
APH,Amphenol Corporation Common Stock,143.85,176969224913.0,10115510,Technology
UNP,Union Pacific Corporation Common Stock,294.45,174925530386.0,4835546,Industrials
BA,Boeing Company (The) Common Stock,221.56,174656264456.0,10472524,Industrials
DE,Deere & Company Common Stock,639.84,172716762012.0,1360074,Industrials
WELL,Welltower Inc. Common Stock,243.57,171939582587.0,4630847,Real Estate
DIS,Walt Disney Company (The) Common Stock,98.89,171723614719.0,11395120,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,162.88,171675520000.0,16147514,Technology
BLK,BlackRock Inc. Common Stock,1097.55,170377064627.0,1044032,Finance
T,AT&T Inc.,24.66,168979830129.0,57350532,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,134.32,166767665476.0,6947168,Health Care
SNDK,Sandisk Corporation Common Stock,1096.1,162321183744.0,26629002,Technology
WDC,Western Digital Corporation Common Stock,463.51,159763614540.0,10512026,Technology
BKNG,Booking Holdings Inc. Common Stock,199.31,154441021079.0,9074024,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.91,154215518685.0,4931892,Finance
MRVL,Marvell Technology Inc. Common Stock,174.47,152794967821.0,29188562,Technology
SCCO,Southern Copper Corporation Common Stock,178.96,149311429434.0,1504697,Basic Materials
CRM,Salesforce Inc. Common Stock,181.5,148648500000.0,17204658,Technology
UBER,Uber Technologies Inc. Common Stock,70.74,143998274180.0,20969350,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,25.25,143910965267.0,49942784,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.04,143293725019.0,98785,Telecommunications
APP,Applovin Corporation Class A Common Stock,418.22,140496826800.0,5578588,Technology
PLD,Prologis Inc. Common Stock,147.12,140054709120.0,5669512,Real Estate
DHR,Danaher Corporation Common Stock,199.05,139929374049.0,9363916,Industrials
CVS,CVS Health Corporation Common Stock,109.34,139509891747.0,6682272,Consumer Staples
COP,ConocoPhillips Common Stock,114.1,139007346199.0,7644000,Energy
LMT,Lockheed Martin Corporation Common Stock,581.31,134160972626.0,1278122,Industrials
SYK,Stryker Corporation Common Stock,346.6,132872840109.0,2751780,Health Care
COF,Capital One Financial Corporation Common Stock,212.41,130848697959.0,5264162,Finance
BMY,Bristol-Myers Squibb Company Common Stock,63.6,129875731309.0,15143334,Health Care
PGR,Progressive Corporation (The) Common Stock,219.52,128273540577.0,2512377,Finance
ISRG,Intuitive Surgical Inc. Common Stock,361.8,127815994148.0,4088173,Health Care
