symbol,name,price,marketCap,volume,industry
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,555.31,140749385706.0,254081,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.38,138574470602.0,11312,Telecommunications
BMY,Bristol-Myers Squibb Company Common Stock,67.275,137423628482.0,476657,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,379.47,134058417080.0,210966,Health Care
NEM,Newmont Corporation,127.05,133871603031.0,1148998,Basic Materials
COF,Capital One Financial Corporation Common Stock,216.97,133107804867.0,376283,Finance
PLD,Prologis Inc. Common Stock,137.66,130512142160.0,373251,Real Estate
MNST,Monster Beverage Corporation,44.37,130384820556.0,676911,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,221.925,129020930057.0,110951,Finance
SPGI,S&P Global Inc. Common Stock,436.835,128778958000.0,197485,Finance
