symbol,name,price,marketCap,volume,industry
MRK,Merck & Company Inc. Common Stock (new),128.33,316952567177.0,10501871,Health Care
NFLX,Netflix Inc. Common Stock,74.2,308964323959.0,28969691,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1060.38,308752337615.0,1648052,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,462.7,299879567436.0,6984256,Technology
RTX,RTX Corporation Common Stock,222.31,299620112993.0,4276676,Industrials
PANW,Palo Alto Networks Inc. Common Stock,362.66,295567900000.0,5607477,Technology
PM,Philip Morris International Inc Common Stock,188.93,294468837030.0,5540544,Health Care
GEV,GE Vernova Inc. Common Stock,1017.96,271116932115.0,1704181,Technology
WFC,Wells Fargo & Company Common Stock,89.17,269650020791.0,9613346,Finance
TXN,Texas Instruments Incorporated Common Stock,277.72,253627147356.0,5414410,Technology
KLAC,KLA Corporation Common Stock,192.8,251849860488.0,10017210,Technology
ANET,Arista Networks Inc. Common Stock,197.31,248453263625.0,20226966,Telecommunications
AXP,American Express Company Common Stock,348.99,235676378619.0,1983602,Finance
C,Citigroup Inc. Common Stock,137.64,234755612086.0,12028318,Finance
CCZ,Comcast Holdings ZONES,64.3,228177331644.0,1515,Telecommunications
LIN,Linde plc Ordinary Shares,491.05,226364309041.0,2209650,Basic Materials
IBM,International Business Machines Corporation Common Stock,235.92,222268345289.0,5726874,Technology
AMGN,Amgen Inc. Common Stock,407.83,220109225385.0,5750741,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,209.86,213691892501.0,7324906,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,577.83,213651074269.0,1552876,Industrials
APH,Amphenol Corporation Common Stock,172.24,212369070634.0,6144233,Technology
SNDK,Sandisk Corporation Common Stock,1350.5,199995218179.0,16371570,Technology
MCD,McDonald's Corporation Common Stock,274.0,194678605366.0,4775347,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,46.47,193072403637.0,39580688,Telecommunications
BA,Boeing Company (The) Common Stock,240.19,189838975104.0,6574751,Industrials
PEP,PepsiCo Inc. Common Stock,138.78,189419650419.0,6257646,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,108.02,187861417466.0,11677749,Finance
TMUS,T-Mobile US Inc. Common Stock,173.46,186065617991.0,5294261,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,211.02,184804230581.0,16884675,Technology
ADI,Analog Devices Inc. Common Stock,377.69,183967904138.0,2853308,Technology
ABT,Abbott Laboratories Common Stock,105.71,182918818220.0,9313213,Health Care
NEE,NextEra Energy Inc. Common Stock,85.91,179206387935.0,11841090,Utilities
WDC,Western Digital Corporation Common Stock,519.17,178948621951.0,9633811,Technology
DIS,Walt Disney Company (The) Common Stock,101.76,176707402506.0,20809031,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.92,176664335004.0,6045064,Consumer Discretionary
BLK,BlackRock Inc. Common Stock,1133.58,175970145251.0,761785,Finance
UNP,Union Pacific Corporation Common Stock,295.54,175573072679.0,2586625,Industrials
WELL,Welltower Inc. Common Stock,237.25,170996739625.0,3061108,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,157.53,165443349575.0,9725688,Technology
DE,Deere & Company Common Stock,612.0,165201704100.0,814843,Industrials
SCCO,Southern Copper Corporation Common Stock,197.0,164363346082.0,1282048,Basic Materials
GILD,Gilead Sciences Inc. Common Stock,131.76,163589246598.0,11383399,Health Care
CRM,Salesforce Inc. Common Stock,192.98,158050620000.0,9605461,Technology
T,AT&T Inc.,23.06,158016013089.0,66801870,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,207.02,155550791110.0,10654008,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.74,150974178319.0,4891405,Finance
PFE,Pfizer Inc. Common Stock,25.81,147108575332.0,47058359,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.82,141720640214.0,84488,Telecommunications
DHR,Danaher Corporation Common Stock,199.66,140358195542.0,3748048,Industrials
APP,Applovin Corporation Class A Common Stock,417.8,140355732000.0,10805041,Technology
COP,ConocoPhillips Common Stock,115.04,140152542565.0,7905098,Energy
UBER,Uber Technologies Inc. Common Stock,68.18,138787140706.0,50131973,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,221.63,135966644203.0,3477950,Finance
GLW,Corning Incorporated Common Stock,156.7,134979551468.0,8877850,Industrials
LMT,Lockheed Martin Corporation Common Stock,577.6,133304738933.0,954721,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,375.2,132549919858.0,3286393,Health Care
PLD,Prologis Inc. Common Stock,140.76,131339777760.0,13253836,Real Estate
BMY,Bristol-Myers Squibb Company Common Stock,63.63,129977933561.0,14117064,Health Care
SYK,Stryker Corporation Common Stock,337.03,129275623693.0,2031501,Health Care
CVS,CVS Health Corporation Common Stock,99.12,126469914670.0,18514647,Consumer Staples
