symbol,name,price,marketCap,volume,industry
WDC,Western Digital Corporation Common Stock,497.92,171624126668.0,6216968,Technology
DE,Deere & Company Common Stock,625.02,168716289374.0,876608,Industrials
DIS,Walt Disney Company (The) Common Stock,96.65,167833829130.0,10595439,Consumer Discretionary
T,AT&T Inc.,24.42,167335257573.0,74464046,Telecommunications
BA,Boeing Company (The) Common Stock,211.5,166725943007.0,6657290,Industrials
MRVL,Marvell Technology Inc. Common Stock,189.17,165668734239.0,21637753,Technology
BLK,BlackRock Inc. Common Stock,1062.14,164880229076.0,698172,Finance
GILD,Gilead Sciences Inc. Common Stock,130.52,162049699954.0,4953804,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.27,156522559774.0,4668496,Finance
SCCO,Southern Copper Corporation Common Stock,179.32,149611787696.0,1107304,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,186.79,144739543060.0,5667053,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.95,142650190326.0,136390,Telecommunications
CRM,Salesforce Inc. Common Stock,173.6,142178400000.0,17317442,Technology
COP,ConocoPhillips Common Stock,115.58,140810421329.0,7323134,Energy
PFE,Pfizer Inc. Common Stock,24.67,140605287649.0,38355223,Health Care
PLD,Prologis Inc. Common Stock,147.26,140187985760.0,4110533,Real Estate
UBER,Uber Technologies Inc. Common Stock,68.18,138787140706.0,25722923,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,412.73,138652516200.0,5147747,Technology
DHR,Danaher Corporation Common Stock,196.5,138136759611.0,5340634,Industrials
CVS,CVS Health Corporation Common Stock,107.07,136613536760.0,7857621,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,580.0,133858636740.0,1083092,Industrials
SPGI,S&P Global Inc. Common Stock,439.83,130189680000.0,2630419,Finance
SYK,Stryker Corporation Common Stock,336.74,129092902996.0,2070035,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.56,127751977212.0,10318188,Health Care
COF,Capital One Financial Corporation Common Stock,207.05,127546833541.0,4805891,Finance
PGR,Progressive Corporation (The) Common Stock,215.76,126076435473.0,2141478,Finance
