symbol,name,price,marketCap,volume,industry
ISRG,Intuitive Surgical Inc. Common Stock,401.25,141752812748.0,208810,Health Care
UBER,Uber Technologies Inc. Common Stock,69.37,141692395594.0,5154748,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.33,138216951328.0,108296,Telecommunications
GLW,Corning Incorporated Common Stock,154.59,133162022089.0,1797415,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,521.4,132154525774.0,163176,Health Care
MNST,Monster Beverage Corporation,44.01,129326931546.0,883776,Consumer Staples
NEM,Newmont Corporation,122.36,128929786280.0,1599567,Basic Materials
FTNT,Fortinet Inc. Common Stock,175.065,128447580662.0,621889,Technology
PLD,Prologis Inc. Common Stock,134.745,127748500620.0,338822,Real Estate
BMY,Bristol-Myers Squibb Company Common Stock,61.96,126566600086.0,1324015,Health Care
NET,Cloudflare Inc. Class A Common Stock,354.25,126141239039.0,1026887,Technology
PH,Parker-Hannifin Corporation Common Stock,976.7799,123184072112.0,56968,Industrials
