symbol,name,price,marketCap,volume,industry
AMAT,Applied Materials Inc. Common Stock,478.375,379637176795.0,4218013,Technology
CAT,Caterpillar Inc. Common Stock,815.465,374848783358.0,1238218,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.1899,370544261594.0,5485530,Health Care
GE,GE Aerospace Common Stock,342.2,355053891949.0,3272524,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),394.69,354271710162.0,2172764,Health Care
MS,Morgan Stanley Common Stock,214.64,337106348915.0,1412255,Finance
PG,Procter & Gamble Company (The) Common Stock,143.52,333602632771.0,4315418,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.965,332969436191.0,19065160,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.015,327257162672.0,1591571,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,386.65,315119750000.0,5621442,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,466.88,302588658838.0,3535615,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.42,302358213495.0,567623,Finance
PM,Philip Morris International Inc Common Stock,191.17,297960131134.0,2696332,Health Care
RTX,RTX Corporation Common Stock,211.5,285050847456.0,2087786,Industrials
WFC,Wells Fargo & Company Common Stock,84.8,256435143693.0,6853588,Finance
GEV,GE Vernova Inc. Common Stock,951.2,253336502247.0,1258829,Technology
ANET,Arista Networks Inc. Common Stock,199.98,252219705107.0,3362134,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,264.93,241946709452.0,2894759,Technology
KLAC,KLA Corporation Common Stock,182.9,238967406611.0,3769389,Technology
AMGN,Amgen Inc. Common Stock,437.085,236302139905.0,1066565,Health Care
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,1,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,631.5,233495411109.0,1064145,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,228.64,232814801779.0,20193031,Technology
AXP,American Express Company Common Stock,332.67,224655322144.0,1246276,Finance
IBM,International Business Machines Corporation Common Stock,237.945,224176167429.0,4140595,Technology
LIN,Linde plc Ordinary Shares,485.5,223805869137.0,788527,Basic Materials
C,Citigroup Inc. Common Stock,132.395,222084242885.0,6023275,Finance
SNDK,Sandisk Corporation Common Stock,1481.535,216924874647.0,7546779,Technology
MRVL,Marvell Technology Inc. Common Stock,241.385,211396878016.0,23861372,Technology
CRM,Salesforce Inc. Common Stock,253.595,207694305000.0,49524147,Technology
VZ,Verizon Communications Inc. Common Stock,49.48,205578276995.0,10470897,Telecommunications
APH,Amphenol Corporation Common Stock,160.95,198448687404.0,3182369,Technology
ABT,Abbott Laboratories Common Stock,111.49,192920433671.0,4295123,Health Care
PEP,PepsiCo Inc. Common Stock,140.065,191173536071.0,3859587,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,177.66,190570838766.0,1960481,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,107.94,186664496969.0,6419425,Finance
DIS,Walt Disney Company (The) Common Stock,107.215,185126736198.0,4771666,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,260.39,184262778257.0,4618043,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,148.6,184257336033.0,2281804,Health Care
UNP,Union Pacific Corporation Common Stock,307.83,182874260549.0,1277763,Industrials
BLK,BlackRock Inc. Common Stock,1169.71,181152120945.0,319429,Finance
SCCO,Southern Copper Corporation Common Stock,216.58,180699560885.0,694740,Basic Materials
ADI,Analog Devices Inc. Common Stock,372.79,180641159697.0,1582071,Technology
NEE,NextEra Energy Inc. Common Stock,83.65,174492077183.0,5927157,Utilities
T,AT&T Inc.,25.415,174153381295.0,18468777,Telecommunications
WELL,Welltower Inc. Common Stock,239.585,172679679085.0,1209785,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,164.17,172416902811.0,4537017,Technology
DE,Deere & Company Common Stock,621.47,167758011515.0,574938,Industrials
BA,Boeing Company (The) Common Stock,209.865,165871004247.0,3450891,Industrials
WDC,Western Digital Corporation Common Stock,457.4,164911427786.0,5508313,Technology
PFE,Pfizer Inc. Common Stock,27.965,159391371916.0,19116811,Health Care
UBER,Uber Technologies Inc. Common Stock,76.77,156807340489.0,10734031,Consumer Discretionary
COP,ConocoPhillips Common Stock,129.98,156149845520.0,4269383,Energy
BKNG,Booking Holdings Inc. Common Stock,202.5,152154551250.0,3258750,Consumer Discretionary
DHR,Danaher Corporation Common Stock,215.69,151627061987.0,2035654,Industrials
TJX,TJX Companies Inc. (The) Common Stock,134.455,148533036287.0,4944133,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,138.645,143358930000.0,23023799,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5199,139574809531.0,57935,Telecommunications
NEM,Newmont Corporation,132.36,139466708990.0,3718425,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,548.07,138914328617.0,563387,Health Care
MNST,Monster Beverage Corporation,46.77,137437413960.0,4176953,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,67.01,136882309099.0,2726410,Health Care
PLD,Prologis Inc. Common Stock,142.325,134934916700.0,2013855,Real Estate
COF,Capital One Financial Corporation Common Stock,216.2,132635421543.0,1466772,Finance
GLW,Corning Incorporated Common Stock,151.885,130831966654.0,4847398,Industrials
LMT,Lockheed Martin Corporation Common Stock,565.385,130485629885.0,401920,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,368.7699,130278306745.0,1209635,Health Care
