symbol,name,price,marketCap,volume,industry
MRK,Merck & Company Inc. Common Stock (new),145.88,359910998551.0,1115987,Health Care
PG,Procter & Gamble Company (The) Common Stock,146.65,340878108249.0,901880,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),378.7975,340006684056.0,811389,Health Care
LRCX,Lam Research Corporation Common Stock,268.98,336580322580.0,2582444,Technology
AMAT,Applied Materials Inc. Common Stock,416.4807,330518018579.0,1557604,Technology
GE,GE Aerospace Common Stock,316.435,328321093801.0,1119985,Technology
MS,Morgan Stanley Common Stock,201.4549,316398275298.0,1008324,Finance
NFLX,Netflix Inc. Common Stock,75.82,315709906234.0,6350498,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,381.78,312296040000.0,2118772,Technology
HD,Home Depot Inc. (The) Common Stock,305.66,304953811083.0,874664,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,190.395,296752205718.0,406505,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,936.95,272813050726.0,1022254,Finance
WFC,Wells Fargo & Company Common Stock,86.585,261832982508.0,2737239,Finance
RTX,RTX Corporation Common Stock,193.94,261384214447.0,691603,Industrials
ANET,Arista Networks Inc. Common Stock,204.225,257573603738.0,1668957,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,248.53,254478526282.0,4742595,Technology
GEV,GE Vernova Inc. Common Stock,941.9,250859599944.0,984381,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,652.6825,241327582995.0,643292,Industrials
TXN,Texas Instruments Incorporated Common Stock,260.69,238074539263.0,884896,Technology
SNDK,Sandisk Corporation Common Stock,1616.05,236620426566.0,4043461,Technology
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,2,Telecommunications
IBM,International Business Machines Corporation Common Stock,238.305,224515335809.0,1196780,Technology
C,Citigroup Inc. Common Stock,131.5517,220669660446.0,2885633,Finance
KLAC,KLA Corporation Common Stock,167.8,219238550187.0,1795870,Technology
MRVL,Marvell Technology Inc. Common Stock,242.3,212472870000.0,10230760,Technology
AXP,American Express Company Common Stock,314.18,212168843332.0,623123,Finance
LIN,Linde plc Ordinary Shares,457.865,211066682332.0,286346,Basic Materials
AMGN,Amgen Inc. Common Stock,380.205,205550991461.0,419157,Health Care
VZ,Verizon Communications Inc. Common Stock,48.955,203397020014.0,3827735,Telecommunications
CRM,Salesforce Inc. Common Stock,242.44,199528120000.0,4437568,Technology
QCOM,QUALCOMM Incorporated Common Stock,189.62,199145356100.0,2651423,Technology
APH,Amphenol Corporation Common Stock,77.85,191975524255.0,1985386,Technology
GILD,Gilead Sciences Inc. Common Stock,148.21,183773753523.0,932507,Health Care
TMUS,T-Mobile US Inc. Common Stock,171.23,183673560294.0,901260,Telecommunications
DIS,Walt Disney Company (The) Common Stock,106.22,183408682730.0,1283122,Consumer Discretionary
DE,Deere & Company Common Stock,679.33,183164631134.0,222082,Industrials
PEP,PepsiCo Inc. Common Stock,133.545,182274443113.0,1896609,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,103.67,179280233470.0,1570795,Finance
ADI,Analog Devices Inc. Common Stock,365.46,177089294839.0,463966,Technology
MCD,McDonald's Corporation Common Stock,249.2781,176399536329.0,957274,Consumer Discretionary
T,AT&T Inc.,25.465,174496000577.0,6227529,Telecommunications
ABT,Abbott Laboratories Common Stock,100.51,173920825081.0,1178747,Health Care
NEE,NextEra Energy Inc. Common Stock,80.59,168108983863.0,1215690,Utilities
WELL,Welltower Inc. Common Stock,233.2269,168097110612.0,294343,Real Estate
UNP,Union Pacific Corporation Common Stock,279.6365,166125192996.0,207778,Industrials
SCCO,Southern Copper Corporation Common Stock,197.05,164405062667.0,241749,Basic Materials
BLK,BlackRock Inc. Common Stock,1050.95,162759847746.0,96712,Finance
BA,Boeing Company (The) Common Stock,200.05,158113522501.0,3184890,Industrials
COP,ConocoPhillips Common Stock,131.52,157999905238.0,1649520,Energy
PFE,Pfizer Inc. Common Stock,27.645,157567476368.0,4786601,Health Care
WDC,Western Digital Corporation Common Stock,420.26,151520937125.0,1982548,Technology
DHR,Danaher Corporation Common Stock,210.295,147834452226.0,712487,Industrials
UBER,Uber Technologies Inc. Common Stock,71.12,145266875806.0,4282310,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,139.28,144015520000.0,3193681,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.48,139289509150.0,42264,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,124.52,136968770076.0,2326439,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,379.89,134206793856.0,409824,Health Care
NEM,Newmont Corporation,125.055,131769486950.0,1400542,Basic Materials
MNST,Monster Beverage Corporation,44.38,130414206362.0,1288214,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,513.65,130190203613.0,150398,Health Care
GLW,Corning Incorporated Common Stock,150.13,129320230133.0,3362289,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,63.29,129283410578.0,1965238,Health Care
FTNT,Fortinet Inc. Common Stock,175.415,128704380441.0,1049810,Technology
BKNG,Booking Holdings Inc. Common Stock,169.715,127520541558.0,1303525,Consumer Discretionary
PLD,Prologis Inc. Common Stock,134.31,127336087560.0,688900,Real Estate
PGR,Progressive Corporation (The) Common Stock,215.385,125218758681.0,554102,Finance
