symbol,name,price,marketCap,volume,industry
CTAS,Cintas Corporation Common Stock,199.92,80001898635.0,178282,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,62.17,79348071904.0,572022,Consumer Staples
CVNA,Carvana Co. Class A Common Stock,72.02,79255400715.0,622026,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,284.345,78306622585.0,238998,Technology
BE,Bloom Energy Corporation Class A Common Stock,265.4,78167557628.0,2978901,Energy
SHW,Sherwin-Williams Company (The) Common Stock,316.99,76951906285.0,94074,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,146.44,76812052533.0,246781,Energy
APO,Apollo Global Management Inc. (New) Common Stock,129.9075,76715985428.0,190213,Finance
TRV,The Travelers Companies Inc. Common Stock,367.61,76674263837.0,92166,Finance
MSI,Motorola Solutions Inc. Common Stock,460.61,76228093691.0,62556,Technology
SNPS,Synopsys Inc. Common Stock,395.32,75757798897.0,221597,Technology
CMI,Cummins Inc. Common Stock,549.68,75671415214.0,91399,Industrials
ECL,Ecolab Inc. Common Stock,269.345,75505107575.0,81366,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,56.8,75399999447.0,2951375,Technology
ITW,Illinois Tool Works Inc. Common Stock,262.13,74654624000.0,103042,Industrials
ET,Energy Transfer LP Common Units ,21.625,74461353872.0,984633,Utilities
CI,The Cigna Group Common Stock,281.32,74336133522.0,172569,Health Care
GM,General Motors Company Common Stock,84.61,74241174884.0,1007694,Industrials
NOC,Northrop Grumman Corporation Common Stock,520.445,73935991567.0,155568,Industrials
FDX,FedEx Corporation Common Stock,310.68,73528770746.0,75021,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,324.785,72949430425.0,54179,Industrials
ROST,Ross Stores Inc. Common Stock,225.9593,72183401118.0,103709,Consumer Discretionary
TGT,Target Corporation Common Stock,156.93,71292786780.0,471632,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.125,70613530706.0,5607292,Telecommunications
CL,Colgate-Palmolive Company Common Stock,88.21,70318615246.0,294071,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,187.84,69507595300.0,129714,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,308.495,69431399410.0,108018,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,258.975,69263403454.0,388410,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.56,69214685364.0,406953,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.05,69142204863.0,1013165,Utilities
RSG,Republic Services Inc. Common Stock,223.795,68528933412.0,88263,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.605,67834632046.0,549402,Utilities
SPG,Simon Property Group Inc. Common Stock,206.395,66779414938.0,98254,Real Estate
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.4557,66427437573.0,239146,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,295.195,65735655028.0,56579,Basic Materials
AON,Aon plc Class A Ordinary Shares (Ireland),308.88,65521304054.0,162134,Finance
ALL,Allstate Corporation (The) Common Stock,255.91,64708877985.0,157053,Finance
PCAR,PACCAR Inc. Common Stock,122.36,64406015649.0,161700,Industrials
BSX,Boston Scientific Corporation Common Stock,44.165,64005222016.0,3542383,Health Care
HON,Honeywell International Inc. Common Stock,201.84,63971171618.0,202938,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,247.44,63418872000.0,56143,Finance
TDG,Transdigm Group Incorporated Common Stock,1131.91,62568051413.0,47658,Industrials
TRGP,Targa Resources Inc. Common Stock,290.92,62382272629.0,52309,Utilities
URI,United Rentals Inc. Common Stock,995.94,61989784495.0,45257,Consumer Discretionary
