symbol,name,price,marketCap,volume,industry
CL,Colgate-Palmolive Company Common Stock,89.7,71506402761.0,5082533,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,219.9,71148978149.0,1140063,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.23,70877154554.0,17131742,Telecommunications
KMI,Kinder Morgan Inc. Common Stock,31.61,70389214033.0,13721587,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,52.89,70037124226.0,11157975,Technology
HON,Honeywell International Inc. Common Stock,218.32,69194342983.0,2437342,Industrials
AEP,American Electric Power Company Inc. Common Stock,125.7,68430747146.0,3357413,Utilities
URI,United Rentals Inc. Common Stock,1095.26,68171708502.0,543256,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,128.94,67869497040.0,2453237,Industrials
RSG,Republic Services Inc. Common Stock,219.5,67213748671.0,1392652,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,440.61,67131038223.0,1122,Industrials
APD,Air Products and Chemicals Inc. Common Stock,300.33,66879145225.0,1615423,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,259.61,66538043000.0,1341062,Finance
TDG,Transdigm Group Incorporated Common Stock,1180.4,65248410110.0,440383,Industrials
TRGP,Targa Resources Inc. Common Stock,302.25,64811776097.0,2293090,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1310.6,64406815800.0,437057,Technology
