symbol,name,price,marketCap,volume,industry
LOW,Lowe's Companies Inc. Common Stock,191.61,107503560581.0,1210052,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.23,107422200000.0,2759893,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,269.95,107241075853.0,503701,Technology
PSX,Phillips 66 Common Stock,267.93,106909674024.0,968067,Energy
SYK,Stryker Corporation Common Stock,273.85,105041478647.0,879215,Health Care
BNY,The Bank of New York Mellon Corporation Common Stock,153.39,104075750341.0,688097,Finance
EQIX,Equinix Inc. Common Stock REIT,1047.8775,103395839646.0,109321,Real Estate
MCK,McKesson Corporation Common Stock,884.42,103114848844.0,170508,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,71.79,103091697976.0,3783886,Basic Materials
ABNB,Airbnb Inc. Class A Common Stock,165.71,99224775364.0,769162,Consumer Discretionary
SO,Southern Company (The) Common Stock,85.97,98896704187.0,1726965,Utilities
CME,CME Group Inc. Class A Common Stock,274.56,98726082449.0,384511,Finance
ADBE,Adobe Inc. Common Stock,247.46,98365350000.0,1973880,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,252.97,97390458124.0,2161099,Technology
GD,General Dynamics Corporation Common Stock,354.32,95863825332.0,201758,Industrials
BX,Blackstone Inc. Common Stock,126.385,94867755033.0,826563,Finance
PWR,Quanta Services Inc. Common Stock,641.03,94442808232.0,181768,Industrials
USB,U.S. Bancorp Common Stock,60.325,93989453480.0,1549313,Finance
CEG,Constellation Energy Corporation Common Stock ,264.72,93792249369.0,1389301,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.8293,92885774727.0,278584,Finance
HCA,HCA Healthcare Inc. Common Stock,426.7,92381190050.0,376722,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.48,91599413634.0,1042534,Utilities
HWM,Howmet Aerospace Inc. Common Stock,227.655,90789132489.0,925318,Industrials
KKR,KKR & Co. Inc. Common Stock,100.45,90167496120.0,705473,Finance
MAR,Marriott International Class A Common Stock,340.865,88886100759.0,275858,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,406.58,88174715928.0,233230,Health Care
WMB,Williams Companies Inc. (The) Common Stock,71.84,87872351188.0,1309073,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,155.15,87100354658.0,638435,Finance
LITE,Lumentum Holdings Inc. Common Stock,970.01,87009897000.0,2644952,Telecommunications
DDOG,Datadog Inc. Class A Common Stock,240.1291,86224362346.0,714767,Technology
MMM,3M Company Common Stock,165.3,85248915530.0,419234,Health Care
CSX,CSX Corporation Common Stock,45.985,85186059058.0,4774697,Industrials
EMR,Emerson Electric Company Common Stock,151.255,84370039000.0,347710,Technology
DASH,DoorDash Inc. Class A Common Stock,194.14,84120461489.0,1825504,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,38.75,83679740299.0,636759,Utilities
WM,Waste Management Inc. Common Stock,208.71,83424556053.0,831458,Utilities
MRSH,Marsh Common Stock,174.215,83137361055.0,599376,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,793.43,81687576129.0,121274,Health Care
BE,Bloom Energy Corporation Class A Common Stock,277.19,81640035038.0,8327432,Energy
CMCSA,Comcast Corporation Class A Common Stock,22.995,81600897996.0,8584438,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,61.415,81526249402.0,7878560,Technology
MCO,Moody's Corporation Common Stock,469.215,81268038000.0,131661,Finance
UPS,United Parcel Service Inc. Common Stock,95.47,81224117634.0,2999129,Industrials
AMT,American Tower Corporation (REIT) Common Stock,174.3,81216836366.0,548580,Real Estate
INTU,Intuit Inc. Common Stock,302.34,80796132240.0,1114405,Technology
CDNS,Cadence Design Systems Inc. Common Stock,292.08,80436787440.0,611034,Technology
CTAS,Cintas Corporation Common Stock,198.13,79156257046.0,415834,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,322.76,78352620817.0,328751,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,373.18,77836026710.0,167390,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,60.49,77203874368.0,1618060,Consumer Staples
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.565,76739646792.0,126756078,Telecommunications
SNPS,Synopsys Inc. Common Stock,399.56,76570338276.0,578161,Technology
MSI,Motorola Solutions Inc. Common Stock,461.51,76377038100.0,113640,Technology
ITW,Illinois Tool Works Inc. Common Stock,267.755,76256624000.0,231832,Industrials
ECL,Ecolab Inc. Common Stock,269.78,75627050517.0,167347,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,127.63,75371023383.0,407318,Finance
NOC,Northrop Grumman Corporation Common Stock,524.89,74567461717.0,311305,Industrials
EOG,EOG Resources Inc. Common Stock,141.35,74142199028.0,776326,Energy
CVNA,Carvana Co. Class A Common Stock,67.335,74099727953.0,1777823,Consumer Discretionary
GM,General Motors Company Common Stock,83.95,73662056867.0,2062154,Industrials
ROST,Ross Stores Inc. Common Stock,230.31,73573245764.0,562746,Consumer Discretionary
CMI,Cummins Inc. Common Stock,532.34,73284313010.0,340697,Industrials
CI,The Cigna Group Common Stock,274.39,72504946954.0,248691,Health Care
TGT,Target Corporation Common Stock,158.28,71906087374.0,470933,Consumer Discretionary
ET,Energy Transfer LP Common Units ,20.8501,71793141011.0,3535017,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.745,70689832315.0,2917048,Utilities
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,457.31,69675438800.0,391,Industrials
NSC,Norfolk Southern Corporation Common Stock,309.27,69464631518.0,525416,Industrials
FDX,FedEx Corporation Common Stock,292.85,69308936890.0,731751,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.735,69142785323.0,1149079,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,186.69,69082053697.0,324433,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,306.58,69000400108.0,463215,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,83.785,67778779958.0,2477112,Consumer Discretionary
MRNA,Moderna Inc. Common Stock,168.45,67251285502.0,8958596,Health Care
RCL,Royal Caribbean Cruises Ltd. Common Stock,249.385,66698537968.0,609529,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,205.24,66405712939.0,181873,Real Estate
RSG,Republic Services Inc. Common Stock,216.24,66215494363.0,442640,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.52,65610768863.0,1000786,Utilities
HON,Honeywell International Inc. Common Stock,206.41,65419587464.0,539219,Industrials
COHR,Coherent Corp. Common Stock,329.3975,64506652252.0,3908646,Technology
MSTR,Strategy Inc Common Stock Class A,166.2857,63891247963.0,24104858,Technology
URI,United Rentals Inc. Common Stock,1021.755,63596574348.0,64976,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,282.5,62908662225.0,250189,Basic Materials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,102.29,62651041755.0,860908,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,247.1699,62498874216.0,367950,Finance
BSX,Boston Scientific Corporation Common Stock,43.1177,62487443933.0,5991278,Health Care
TRGP,Targa Resources Inc. Common Stock,290.16,62219305053.0,279165,Utilities
