symbol,name,price,marketCap,volume,industry
NEM,Newmont Corporation,121.3,127812872472.0,5114798,Basic Materials
NET,Cloudflare Inc. Class A Common Stock,358.82,127768523336.0,3160216,Technology
PLD,Prologis Inc. Common Stock,133.82,126871530320.0,2763976,Real Estate
BMY,Bristol-Myers Squibb Company Common Stock,61.5,125626951344.0,14902838,Health Care
MNST,Monster Beverage Corporation,42.67,125389233562.0,9789847,Consumer Staples
PH,Parker-Hannifin Corporation Common Stock,974.98,122957082377.0,552302,Industrials
LMT,Lockheed Martin Corporation Common Stock,523.7,120865117346.0,833635,Industrials
COF,Capital One Financial Corporation Common Stock,196.61,120617253606.0,3688181,Finance
SPGI,S&P Global Inc. Common Stock,403.25,118878100000.0,1475573,Finance
BKNG,Booking Holdings Inc. Common Stock,157.41,118274804505.0,9501590,Consumer Discretionary
SNOW,Snowflake Inc. Common Stock,334.0,117835200000.0,2794844,Technology
PGR,Progressive Corporation (The) Common Stock,202.17,117535930741.0,5083600,Finance
MO,Altria Group Inc.,68.88,115011961623.0,7382115,Health Care
MDT,Medtronic plc. Ordinary Shares,88.51,113216494644.0,10967728,Health Care
VLO,Valero Energy Corporation Common Stock,382.86,110235907718.0,3726796,Energy
MPC,Marathon Petroleum Corporation Common Stock,390.95,109788441095.0,2091003,Energy
CVS,CVS Health Corporation Common Stock,85.05,108776429883.0,7382822,Consumer Staples
HOOD,Robinhood Markets Inc. Class A Common Stock,120.82,108627120224.0,14977739,Finance
SBUX,Starbucks Corporation Common Stock,93.65,106761000000.0,7232572,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,188.49,105753072041.0,3742861,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,312.47,104568397970.0,3974153,Technology
ADP,Automatic Data Processing Inc. Common Stock,263.11,104523798732.0,1993703,Technology
FCX,Freeport-McMoRan Inc. Common Stock,72.08,103508143058.0,9142237,Basic Materials
SYK,Stryker Corporation Common Stock,269.75,103468829159.0,2291502,Health Care
EQIX,Equinix Inc. Common Stock REIT,1034.76,102101513805.0,397153,Real Estate
PSX,Phillips 66 Common Stock,255.87,102097481777.0,2751872,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,150.19,101904537087.0,3544771,Finance
MCK,McKesson Corporation Common Stock,869.36,101358997978.0,593546,Health Care
CME,CME Group Inc. Class A Common Stock,268.91,96694459613.0,1255001,Finance
SO,Southern Company (The) Common Stock,82.89,95353586252.0,4918785,Utilities
PWR,Quanta Services Inc. Common Stock,643.5,94806712787.0,938055,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,245.3,94437598837.0,4128490,Technology
ADBE,Adobe Inc. Common Stock,238.93,92991556000.0,3679842,Technology
CEG,Constellation Energy Corporation Common Stock ,261.62,92693896494.0,1686892,Utilities
DDOG,Datadog Inc. Class A Common Stock,256.92,92253555166.0,3489556,Technology
HCA,HCA Healthcare Inc. Common Stock,423.48,91684055220.0,1050723,Health Care
MAR,Marriott International Class A Common Stock,351.51,91661957895.0,1105809,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,229.38,91477064903.0,2228095,Industrials
USB,U.S. Bancorp Common Stock,58.4,90990204446.0,7083331,Finance
GD,General Dynamics Corporation Common Stock,336.29,90985679107.0,1570524,Industrials
ABNB,Airbnb Inc. Class A Common Stock,151.39,90650164398.0,8597733,Consumer Discretionary
PNC,PNC Financial Services Group Inc. (The) Common Stock,223.34,89100078588.0,1723719,Finance
CDNS,Cadence Design Systems Inc. Common Stock,322.0,88676546000.0,2475438,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,113.23,88285679313.0,3757219,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,156.93,88099636845.0,2683552,Finance
BX,Blackstone Inc. Common Stock,117.21,87980769612.0,5287771,Finance
EMR,Emerson Electric Company Common Stock,156.14,87094892000.0,2071934,Technology
CSX,CSX Corporation Common Stock,46.95,86973697353.0,9554895,Industrials
MMM,3M Company Common Stock,167.52,86393819296.0,2431014,Health Care
ELV,Elevance Health Inc. Common Stock,398.25,86368194743.0,1169493,Health Care
WMB,Williams Companies Inc. (The) Common Stock,70.58,86331160174.0,4369624,Utilities
KKR,KKR & Co. Inc. Common Stock,95.64,85849868880.0,3547964,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,63.52,84320562762.0,21472929,Technology
LITE,Lumentum Holdings Inc. Common Stock,929.04,83334888000.0,3677047,Telecommunications
WM,Waste Management Inc. Common Stock,207.96,83124769665.0,2028646,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,796.02,81954229548.0,602656,Health Care
SNPS,Synopsys Inc. Common Stock,424.91,81428327252.0,1716358,Technology
DASH,DoorDash Inc. Class A Common Stock,187.53,81256362126.0,5530891,Consumer Discretionary
MRSH,Marsh Common Stock,169.93,81092510771.0,3197094,Finance
MCO,Moody's Corporation Common Stock,467.35,80945020000.0,577299,Finance
EPD,Enterprise Products Partners L.P. Common Stock,37.27,80483714089.0,2900010,Utilities
CTAS,Cintas Corporation Common Stock,197.68,78976474501.0,3398787,Industrials
BE,Bloom Energy Corporation Class A Common Stock,266.65,78535716811.0,18081169,Energy
CMCSA,Comcast Corporation Class A Common Stock,22.13,78531327360.0,36087907,Telecommunications
UPS,United Parcel Service Inc. Common Stock,92.05,78314444623.0,8501728,Industrials
AMT,American Tower Corporation (REIT) Common Stock,167.26,77936477628.0,3217191,Real Estate
SHW,Sherwin-Williams Company (The) Common Stock,320.4,77779711580.0,2490672,Consumer Discretionary
MRNA,Moderna Inc. Common Stock,194.82,77779135895.0,16605494,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,60.86,77676108349.0,5808788,Consumer Staples
ITW,Illinois Tool Works Inc. Common Stock,272.0,77465600000.0,1338044,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.84,77430090204.0,46110292,Telecommunications
ECL,Ecolab Inc. Common Stock,275.37,77194087408.0,976169,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,362.39,75585502223.0,1053647,Finance
MSI,Motorola Solutions Inc. Common Stock,454.91,75284779099.0,922659,Technology
ROST,Ross Stores Inc. Common Stock,235.4,75199262094.0,1454504,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,142.86,74934238083.0,2672414,Energy
INTU,Intuit Inc. Common Stock,277.13,74059112680.0,4564683,Technology
NOC,Northrop Grumman Corporation Common Stock,508.98,72307238973.0,537125,Industrials
CMI,Cummins Inc. Common Stock,521.07,71732834241.0,1186230,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,468.57,71391004698.0,26340,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,120.69,71272653860.0,3849607,Finance
TGT,Target Corporation Common Stock,156.15,70938435326.0,3349065,Consumer Discretionary
GM,General Motors Company Common Stock,80.57,70696270658.0,7936246,Industrials
CVNA,Carvana Co. Class A Common Stock,64.18,70627764759.0,6971754,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,313.17,70340604172.0,812506,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,312.13,70249510358.0,1683408,Consumer Discretionary
CI,The Cigna Group Common Stock,265.5,70155849033.0,1612964,Health Care
ET,Energy Transfer LP Common Units ,20.33,70002280888.0,9599635,Utilities
ORLY,O'Reilly Automotive Inc. Common Stock,86.24,69764778702.0,4350290,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.25,69587565281.0,7685758,Utilities
CL,Colgate-Palmolive Company Common Stock,85.32,68014785770.0,4778646,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,211.79,67124724718.0,2144865,Industrials
DLR,Digital Realty Trust Inc. Common Stock,181.0,66976547856.0,1289164,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.7,66230995121.0,869772,Real Estate
FDX,FedEx Corporation Common Stock,279.54,66158853400.0,2575955,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1335.55,65632933650.0,492630,Technology
RSG,Republic Services Inc. Common Stock,212.72,65137624680.0,1104364,Utilities
BSX,Boston Scientific Corporation Common Stock,44.68,64751575222.0,17297544,Health Care
AEP,American Electric Power Company Inc. Common Stock,117.57,64004796675.0,3504127,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,238.98,63915699034.0,5478549,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1021.67,63591283737.0,444732,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,284.49,63351806430.0,1046359,Basic Materials
ALAB,Astera Labs Inc. Common Stock,360.51,62543114843.0,3407617,Technology
MSTR,Strategy Inc Common Stock Class A,161.61,62094723619.0,16938369,Technology
MET,MetLife Inc. Common Stock,97.25,61800131151.0,3442899,Finance
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,100.73,61695565901.0,2765922,Consumer Discretionary
