symbol,name,price,marketCap,volume,industry
PANW,Palo Alto Networks Inc. Common Stock,347.13,282910950000.0,7306710,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,429.02,278051290299.0,4838298,Technology
GEV,GE Vernova Inc. Common Stock,1006.76,268133996008.0,2011379,Uncategorized
WFC,Wells Fargo & Company Common Stock,87.89,265779301641.0,11180035,Finance
TXN,Texas Instruments Incorporated Common Stock,269.04,245700157441.0,8017304,Technology
KLAC,KLA Corporation Common Stock,182.75,238721794628.0,10262986,Technology
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,184.89,232813967420.0,8335758,Telecommunications
AXP,American Express Company Common Stock,344.72,232792805632.0,2864602,Finance
C,Citigroup Inc. Common Stock,133.57,227813913879.0,8084096,Finance
LIN,Linde plc Ordinary Shares,480.46,222260574508.0,2806183,Basic Materials
TMO,Thermo Fisher Scientific Inc Common Stock,574.03,213321869554.0,1588947,Industrials
IBM,International Business Machines Corporation Common Stock,226.31,213214433801.0,7974699,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,202.54,206238234571.0,10302639,Technology
AMGN,Amgen Inc. Common Stock,378.87,204479273770.0,3443060,Health Care
APH,Amphenol Corporation Common Stock,163.34,200946494246.0,7161858,Technology
VZ,Verizon Communications Inc. Common Stock,47.36,197754469978.0,23007935,Telecommunications
SNDK,Sandisk Corporation Common Stock,1288.03,190744050997.0,14763280,Technology
PEP,PepsiCo Inc. Common Stock,139.63,190579808244.0,6645300,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,177.09,189959415946.0,4471300,Telecommunications
MCD,McDonald's Corporation Common Stock,265.23,188447468983.0,7440541,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,107.12,185358658668.0,7409571,Health Care
BA,Boeing Company (The) Common Stock,233.49,184543495970.0,10994657,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,105.87,184122276126.0,6443539,Finance
WDC,Western Digital Corporation Common Stock,527.22,181723313106.0,8279896,Technology
NEE,NextEra Energy Inc. Common Stock,86.55,180541413989.0,11862347,Technology
ADI,Analog Devices Inc. Common Stock,361.88,176267058035.0,3743122,Technology
BLK,BlackRock Inc. Common Stock,1126.63,174891269027.0,746003,Finance
TJX,TJX Companies Inc. (The) Common Stock,157.5,173990950245.0,4549801,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,291.23,173012607283.0,2342878,Industrials
DIS,Walt Disney Company (The) Common Stock,98.14,170421231151.0,11480343,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,193.775,169701638617.0,21016055,Technology
WELL,Welltower Inc. Common Stock,233.1,168005648078.0,3786369,Real Estate
DE,Deere & Company Common Stock,605.06,163328338371.0,1053180,Industrials
GILD,Gilead Sciences Inc. Common Stock,131.15,162831888975.0,7523918,Health Care
T,AT&T Inc.,23.59,161647777484.0,53816945,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,151.57,159148500000.0,13700745,Technology
SCCO,Southern Copper Corporation Common Stock,185.91,155110012550.0,897298,Basic Materials
CRM,Salesforce Inc. Common Stock,185.95,152293050000.0,12908041,Technology
BKNG,Booking Holdings Inc. Common Stock,192.71,149326823402.0,7057506,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.75,148855040861.0,5185410,Finance
UBER,Uber Technologies Inc. Common Stock,71.61,145769245321.0,12953327,Consumer Discretionary
COP,ConocoPhillips Common Stock,119.16,145171913874.0,6555191,Energy
PFE,Pfizer Inc. Common Stock,25.03,142657087550.0,40645869,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.94,142578686471.0,69311,Telecommunications
DHR,Danaher Corporation Common Stock,197.5,138839745665.0,2950894,Industrials
APP,Applovin Corporation Class A Common Stock,406.16,136445390400.0,4591775,Technology
LMT,Lockheed Martin Corporation Common Stock,586.29,135310310576.0,1236811,Industrials
PLD,Prologis Inc. Common Stock,144.15,134502905400.0,2739054,Real Estate
CVS,CVS Health Corporation Common Stock,105.37,134444460339.0,5377256,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,65.47,133736528528.0,32970934,Health Care
COF,Capital One Financial Corporation Common Stock,217.68,133543379100.0,4226438,Finance
ISRG,Intuitive Surgical Inc. Common Stock,375.41,132624108246.0,3502074,Health Care
SYK,Stryker Corporation Common Stock,341.2,130802691994.0,2627588,Health Care
GLW,Corning Incorporated Common Stock,146.64,126313984858.0,12618579,Industrials
PH,Parker-Hannifin Corporation Common Stock,997.52,125773694755.0,505612,Industrials
PGR,Progressive Corporation (The) Common Stock,210.46,122979452213.0,2007313,Finance
SPGI,S&P Global Inc. Common Stock,416.25,122710500000.0,1957992,Finance
FTNT,Fortinet Inc. Common Stock,163.21,119749405306.0,5916856,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,470.72,119471285890.0,1510458,Health Care
LOW,Lowe's Companies Inc. Common Stock,212.06,118903535114.0,2271082,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,114.19,118072460000.0,24517570,Technology
SBUX,Starbucks Corporation Common Stock,103.37,117841800000.0,8830026,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,286.34,114566776682.0,1509695,Industrials
MO,Altria Group Inc.,68.26,113976720389.0,9750414,Health Care
MDT,Medtronic plc. Ordinary Shares,86.68,110954317069.0,6785321,Health Care
ADP,Automatic Data Processing Inc. Common Stock,269.78,108625396520.0,3103764,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,156.2,107212406829.0,2738988,Finance
SO,Southern Company (The) Common Stock,92.94,106914734060.0,8958397,Utilities
SNOW,Snowflake Inc. Common Stock,307.53,106589898000.0,7988048,Technology
GD,General Dynamics Corporation Common Stock,382.43,103469188084.0,919014,Industrials
PWR,Quanta Services Inc. Common Stock,680.2,102263575919.0,1105430,Industrials
EQIX,Equinix Inc. Common Stock REIT,1031.44,101773923808.0,574356,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,263.05,101271138908.0,9517089,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.72,101081849167.0,2000192,Finance
NEM,Newmont Corporation,95.37,100490631885.0,5050245,Basic Materials
BX,Blackstone Inc. Common Stock,134.68,100051052407.0,5503818,Finance
NET,Cloudflare Inc. Class A Common Stock,282.74,99939054876.0,3095157,Technology
ADBE,Adobe Inc. Common Stock,251.34,99907650000.0,4293831,Technology
MCK,McKesson Corporation Common Stock,827.14,99425578744.0,1439924,Health Care
USB,U.S. Bancorp Common Stock,63.94,99179328480.0,5525490,Finance
CEG,Constellation Energy Corporation Common Stock ,273.71,98861332144.0,2329775,Utilities
DDOG,Datadog Inc. Class A Common Stock,273.6,97390707710.0,5081982,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.28,96888217849.0,5075559,Utilities
CME,CME Group Inc. Class A Common Stock,266.17,95709212433.0,1622598,Finance
KKR,KKR & Co. Inc. Common Stock,106.56,95677340593.0,5799514,Finance
CDNS,Cadence Design Systems Inc. Common Stock,336.15,92573356950.0,1818477,Technology
CSX,CSX Corporation Common Stock,49.83,92308825114.0,12823683,Industrials
MRSH,Marsh Common Stock,192.84,92025420921.0,2356140,Finance
MNST,Monster Beverage Corporation,93.55,91492658691.0,7080571,Consumer Staples
FCX,Freeport-McMoRan Inc. Common Stock,63.64,91486309809.0,8951401,Basic Materials
MAR,Marriott International Class A Common Stock,346.83,91455125115.0,4419271,Consumer Discretionary
MMM,3M Company Common Stock,177.23,91401483965.0,2749530,Health Care
UPS,United Parcel Service Inc. Common Stock,106.87,90840171037.0,5712786,Industrials
ABNB,Airbnb Inc. Class A Common Stock,150.64,90791469601.0,3597526,Consumer Discretionary
WM,Waste Management Inc. Common Stock,226.43,90507509113.0,2213021,Utilities
MPC,Marathon Petroleum Corporation Common Stock,307.03,89633305044.0,2105268,Energy
CMI,Cummins Inc. Common Stock,648.85,89534206123.0,1306909,Industrials
VLO,Valero Energy Corporation Common Stock,307.54,88549211356.0,3302238,Energy
HCA,HCA Healthcare Inc. Common Stock,406.61,88031674915.0,1176745,Health Care
DASH,DoorDash Inc. Class A Common Stock,200.5,87361603761.0,3456309,Technology
CMCSA,Comcast Corporation Class A Common Stock,24.56,87154514233.0,37773953,Telecommunications
INTU,Intuit Inc. Common Stock,318.39,87091445430.0,4036216,Technology
EMR,Emerson Electric Company Common Stock,154.85,86731485000.0,3431853,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,324.0,86654475216.0,1987200,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,70.43,86135767804.0,7524474,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,354.22,85989792247.0,2083080,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,151.8,85219683127.0,5682435,Finance
MCO,Moody's Corporation Common Stock,483.36,83717952000.0,699997,Finance
ELV,Elevance Health Inc. Common Stock,382.77,83011058133.0,1140045,Health Care
ITW,Illinois Tool Works Inc. Common Stock,288.49,82998573000.0,1183474,Industrials
PSX,Phillips 66 Common Stock,206.19,82668791774.0,1992179,Energy
EPD,Enterprise Products Partners L.P. Common Stock,37.87,81932436923.0,2841451,Utilities
CTAS,Cintas Corporation Common Stock,204.01,81638592140.0,2093637,Industrials
HOOD,Robinhood Markets Inc. Class A Common Stock,90.34,81223092543.0,19740572,Finance
ROST,Ross Stores Inc. Common Stock,252.91,81128741931.0,2457301,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,173.0,80611088304.0,2505917,Real Estate
MDLZ,Mondelez International Inc. Class A Common Stock,61.73,78786496359.0,9585168,Consumer Staples
ECL,Ecolab Inc. Common Stock,279.43,78642081184.0,1595434,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,246.77,78211286268.0,3279042,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,759.24,78167545089.0,842735,Health Care
TRV,The Travelers Companies Inc. Common Stock,373.82,77969514724.0,2313338,Finance
NOC,Northrop Grumman Corporation Common Stock,548.47,77917307870.0,673033,Industrials
EOG,EOG Resources Inc. Common Stock,145.68,77593324250.0,2775954,Energy
GM,General Motors Company Common Stock,87.68,76934951115.0,4813407,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),357.63,75862418961.0,1950091,Finance
NSC,Norfolk Southern Corporation Common Stock,336.65,75614408770.0,776627,Industrials
SNPS,Synopsys Inc. Common Stock,392.07,75073298953.0,1799223,Technology
APO,Apollo Global Management Inc. (New) Common Stock,129.42,74612896532.0,3853734,Finance
CI,The Cigna Group Common Stock,282.06,74531671481.0,1789387,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,89.76,74385465491.0,5104158,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,229.16,74314276234.0,1308350,Real Estate
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,473.96,73456986351.0,1541,Industrials
FDX,FedEx Corporation Common Stock,309.24,73163252405.0,944577,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.13,72773669110.0,10042796,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,437.19,72571608495.0,957413,Technology
DLR,Digital Realty Trust Inc. Common Stock,191.22,72027794839.0,2408042,Real Estate
BSX,Boston Scientific Corporation Common Stock,48.43,71984181319.0,20380011,Health Care
CL,Colgate-Palmolive Company Common Stock,89.88,71921015183.0,5732008,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1285.56,71905976961.0,711649,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.34,70746903809.0,2997257,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.4,69921585595.0,9056313,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.32,69857068209.0,4882866,Utilities
ET,Energy Transfer LP Common Units ,20.28,69786710138.0,10888269,Utilities
PCAR,PACCAR Inc. Common Stock,132.06,69511755693.0,5879642,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1115.92,69457638325.0,462029,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.15,68077654620.0,4513019,Consumer Discretionary
TGT,Target Corporation Common Stock,149.35,67833442577.0,4860155,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,262.68,67619329892.0,1303335,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,50.24,66527984895.0,17026357,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1344.37,66048898100.0,1215542,Technology
HONA,Honeywell Aerospace Inc. Common Stock ,208.27,66009041733.0,3328651,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.09,65411196555.0,13639726,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,292.94,65233499158.0,1605550,Basic Materials
GWW,W.W. Grainger Inc. Common Stock,1371.25,64740989429.0,343706,Industrials
