symbol,name,price,marketCap,volume,industry
AMAT,Applied Materials Inc. Common Stock,478.375,379637176795.0,4218013,Technology
CAT,Caterpillar Inc. Common Stock,815.465,374848783358.0,1238218,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.1899,370544261594.0,5485530,Health Care
GE,GE Aerospace Common Stock,342.2,355053891949.0,3272524,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),394.69,354271710162.0,2172764,Health Care
MS,Morgan Stanley Common Stock,214.64,337106348915.0,1412255,Finance
PG,Procter & Gamble Company (The) Common Stock,143.52,333602632771.0,4315418,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.965,332969436191.0,19065160,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.015,327257162672.0,1591571,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,386.65,315119750000.0,5621442,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,466.88,302588658838.0,3535615,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.42,302358213495.0,567623,Finance
PM,Philip Morris International Inc Common Stock,191.17,297960131134.0,2696332,Health Care
RTX,RTX Corporation Common Stock,211.5,285050847456.0,2087786,Industrials
WFC,Wells Fargo & Company Common Stock,84.8,256435143693.0,6853588,Finance
GEV,GE Vernova Inc. Common Stock,951.2,253336502247.0,1258829,Technology
ANET,Arista Networks Inc. Common Stock,199.98,252219705107.0,3362134,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,264.93,241946709452.0,2894759,Technology
KLAC,KLA Corporation Common Stock,182.9,238967406611.0,3769389,Technology
AMGN,Amgen Inc. Common Stock,437.085,236302139905.0,1066565,Health Care
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,1,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,631.5,233495411109.0,1064145,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,228.64,232814801779.0,20193031,Technology
AXP,American Express Company Common Stock,332.67,224655322144.0,1246276,Finance
IBM,International Business Machines Corporation Common Stock,237.945,224176167429.0,4140595,Technology
LIN,Linde plc Ordinary Shares,485.5,223805869137.0,788527,Basic Materials
C,Citigroup Inc. Common Stock,132.395,222084242885.0,6023275,Finance
SNDK,Sandisk Corporation Common Stock,1481.535,216924874647.0,7546779,Technology
MRVL,Marvell Technology Inc. Common Stock,241.385,211396878016.0,23861372,Technology
CRM,Salesforce Inc. Common Stock,253.595,207694305000.0,49524147,Technology
VZ,Verizon Communications Inc. Common Stock,49.48,205578276995.0,10470897,Telecommunications
APH,Amphenol Corporation Common Stock,160.95,198448687404.0,3182369,Technology
ABT,Abbott Laboratories Common Stock,111.49,192920433671.0,4295123,Health Care
PEP,PepsiCo Inc. Common Stock,140.065,191173536071.0,3859587,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,177.66,190570838766.0,1960481,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,107.94,186664496969.0,6419425,Finance
DIS,Walt Disney Company (The) Common Stock,107.215,185126736198.0,4771666,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,260.39,184262778257.0,4618043,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,148.6,184257336033.0,2281804,Health Care
UNP,Union Pacific Corporation Common Stock,307.83,182874260549.0,1277763,Industrials
BLK,BlackRock Inc. Common Stock,1169.71,181152120945.0,319429,Finance
SCCO,Southern Copper Corporation Common Stock,216.58,180699560885.0,694740,Basic Materials
ADI,Analog Devices Inc. Common Stock,372.79,180641159697.0,1582071,Technology
NEE,NextEra Energy Inc. Common Stock,83.65,174492077183.0,5927157,Utilities
T,AT&T Inc.,25.415,174153381295.0,18468777,Telecommunications
WELL,Welltower Inc. Common Stock,239.585,172679679085.0,1209785,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,164.17,172416902811.0,4537017,Technology
DE,Deere & Company Common Stock,621.47,167758011515.0,574938,Industrials
BA,Boeing Company (The) Common Stock,209.865,165871004247.0,3450891,Industrials
WDC,Western Digital Corporation Common Stock,457.4,164911427786.0,5508313,Technology
PFE,Pfizer Inc. Common Stock,27.965,159391371916.0,19116811,Health Care
UBER,Uber Technologies Inc. Common Stock,76.77,156807340489.0,10734031,Consumer Discretionary
COP,ConocoPhillips Common Stock,129.98,156149845520.0,4269383,Energy
BKNG,Booking Holdings Inc. Common Stock,202.5,152154551250.0,3258750,Consumer Discretionary
DHR,Danaher Corporation Common Stock,215.69,151627061987.0,2035654,Industrials
TJX,TJX Companies Inc. (The) Common Stock,134.455,148533036287.0,4944133,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,138.645,143358930000.0,23023799,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5199,139574809531.0,57935,Telecommunications
NEM,Newmont Corporation,132.36,139466708990.0,3718425,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,548.07,138914328617.0,563387,Health Care
MNST,Monster Beverage Corporation,46.77,137437413960.0,4176953,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,67.01,136882309099.0,2726410,Health Care
PLD,Prologis Inc. Common Stock,142.325,134934916700.0,2013855,Real Estate
COF,Capital One Financial Corporation Common Stock,216.2,132635421543.0,1466772,Finance
GLW,Corning Incorporated Common Stock,151.885,130831966654.0,4847398,Industrials
LMT,Lockheed Martin Corporation Common Stock,565.385,130485629885.0,401920,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,368.7699,130278306745.0,1209635,Health Care
SPGI,S&P Global Inc. Common Stock,435.28,128320544000.0,1229829,Finance
PH,Parker-Hannifin Corporation Common Stock,1009.89,127294078468.0,435906,Industrials
FTNT,Fortinet Inc. Common Stock,173.45,127262633113.0,4002901,Technology
PGR,Progressive Corporation (The) Common Stock,217.27,126314644468.0,818607,Finance
SYK,Stryker Corporation Common Stock,323.38,124039851615.0,1493386,Health Care
SBUX,Starbucks Corporation Common Stock,107.02,122002800000.0,3782581,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,93.22,119225617798.0,2802632,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,206.865,115990662036.0,1898332,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,90.58,115940666389.0,4521960,Health Care
ADBE,Adobe Inc. Common Stock,290.23,115366425000.0,4839971,Technology
SNOW,Snowflake Inc. Common Stock,329.415,114175239000.0,2817893,Technology
MO,Altria Group Inc.,67.84,113275427940.0,4114812,Health Care
ADP,Automatic Data Processing Inc. Common Stock,284.41,112985495030.0,704224,Technology
FCX,Freeport-McMoRan Inc. Common Stock,78.4858,112706984107.0,9156545,Basic Materials
ABNB,Airbnb Inc. Class A Common Stock,184.38,110404104047.0,3080408,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,161.92,109863390673.0,1263125,Finance
NET,Cloudflare Inc. Class A Common Stock,307.545,109510535950.0,3100280,Technology
BX,Blackstone Inc. Common Stock,143.75,107902360138.0,1616072,Finance
HWM,Howmet Aerospace Inc. Common Stock,266.195,106158938407.0,891554,Industrials
EQIX,Equinix Inc. Common Stock REIT,1075.85,106155933383.0,257611,Real Estate
APP,Applovin Corporation Class A Common Stock,312.25,104494774750.0,3325586,Technology
MCK,McKesson Corporation Common Stock,888.375,103575963730.0,383499,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,267.65,103042084503.0,3218416,Technology
GD,General Dynamics Corporation Common Stock,380.27,102884784543.0,321650,Industrials
SO,Southern Company (The) Common Stock,88.925,102296026752.0,4518120,Utilities
MPC,Marathon Petroleum Corporation Common Stock,360.645,101278046652.0,1918752,Energy
CME,CME Group Inc. Class A Common Stock,280.28,100782875834.0,1050023,Finance
DASH,DoorDash Inc. Class A Common Stock,231.965,100509955956.0,2616822,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,281.63,99783587148.0,1199805,Utilities
VLO,Valero Energy Corporation Common Stock,345.095,99362327154.0,1432174,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,110.0288,98924943599.0,11123976,Finance
KKR,KKR & Co. Inc. Common Stock,109.155,97981414027.0,1488155,Finance
USB,U.S. Bancorp Common Stock,62.375,97183458944.0,3491370,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.445,97120841013.0,893335,Finance
CSX,CSX Corporation Common Stock,51.525,95448770098.0,4496873,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,346.35,95382365550.0,1549792,Technology
PSX,Phillips 66 Common Stock,238.735,95260258381.0,1158688,Energy
INTU,Intuit Inc. Common Stock,347.78,95130697860.0,3882628,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.94,94297183221.0,1781707,Utilities
CMCSA,Comcast Corporation Class A Common Stock,26.535,94163071465.0,13057943,Telecommunications
MAR,Marriott International Class A Common Stock,355.37,92668515767.0,743625,Consumer Discretionary
MMM,3M Company Common Stock,178.78,92200853711.0,1687041,Health Care
PWR,Quanta Services Inc. Common Stock,624.125,91952198318.0,665797,Industrials
WMB,Williams Companies Inc. (The) Common Stock,74.511,91139431506.0,5590682,Utilities
HCA,HCA Healthcare Inc. Common Stock,420.02,90934960030.0,652469,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,161.41,90614684147.0,1849035,Finance
MRSH,Marsh Common Stock,189.095,90238264722.0,1827677,Finance
UPS,United Parcel Service Inc. Common Stock,105.78,89995675744.0,1840399,Industrials
SNPS,Synopsys Inc. Common Stock,462.97,88649183095.0,3132184,Technology
MCO,Moody's Corporation Common Stock,509.29,88209028000.0,308121,Finance
EMR,Emerson Electric Company Common Stock,157.81,88026418000.0,1114961,Technology
DDOG,Datadog Inc. Class A Common Stock,243.93,87589170604.0,3532344,Technology
WM,Waste Management Inc. Common Stock,218.13,87189873086.0,1512199,Utilities
ELV,Elevance Health Inc. Common Stock,400.55,86866994110.0,306872,Health Care
LITE,Lumentum Holdings Inc. Common Stock,951.95,85389915000.0,3554867,Telecommunications
EPD,Enterprise Products Partners L.P. Common Stock,38.99,84198014819.0,1731709,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,345.245,83811037842.0,531652,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,808.915,83281834118.0,407856,Health Care
CVNA,Carvana Co. Class A Common Stock,74.3,81764458111.0,2726091,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,204.025,81644594683.0,703586,Industrials
AMT,American Tower Corporation (REIT) Common Stock,174.73,81417199187.0,1237830,Real Estate
MSI,Motorola Solutions Inc. Common Stock,486.345,80487076325.0,312121,Technology
ECL,Ecolab Inc. Common Stock,286.61,80344980906.0,843243,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,281.55,80185440000.0,473468,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,62.525,79801161264.0,3056497,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,133.47,78819795432.0,902400,Finance
FDX,FedEx Corporation Common Stock,332.75,78752087246.0,521025,Consumer Discretionary
CMI,Cummins Inc. Common Stock,571.75,78709670442.0,535560,Industrials
NSC,Norfolk Southern Corporation Common Stock,347.94,78150237302.0,388682,Industrials
NOC,Northrop Grumman Corporation Common Stock,544.89,77408722237.0,358772,Industrials
TRV,The Travelers Companies Inc. Common Stock,368.555,76871367233.0,724205,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,284.36,76052674606.0,837561,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,144.86,75983296435.0,2281000,Energy
GM,General Motors Company Common Stock,86.31,75732842504.0,2205439,Industrials
TGT,Target Corporation Common Stock,164.8,74850695258.0,2363979,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),349.07,74046625246.0,360524,Finance
CI,The Cigna Group Common Stock,279.52,73860500647.0,461059,Health Care
ROST,Ross Stores Inc. Common Stock,230.045,73794082628.0,995223,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.38,73617745469.0,5753429,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.48,73479191817.0,946187,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.12,72638388178.0,2026513,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,118.27,72438544417.0,2121781,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.825,72371023026.0,8710736,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,54.225,71804935926.0,9935752,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,88.03,71212818520.0,2177650,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,192.35,71176458454.0,730323,Real Estate
KMI,Kinder Morgan Inc. Common Stock,31.675,70533956169.0,5883514,Utilities
HON,Honeywell International Inc. Common Stock,219.885,69690354099.0,1391727,Industrials
SPG,Simon Property Group Inc. Common Stock,215.005,69565193483.0,769926,Real Estate
APD,Air Products and Chemicals Inc. Common Stock,305.24,67972531177.0,533725,Basic Materials
BSX,Boston Scientific Corporation Common Stock,46.78,67794957226.0,12112057,Health Care
RSG,Republic Services Inc. Common Stock,219.52,67219872931.0,1107433,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.83,66868326746.0,1526276,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,260.06,66653378000.0,550878,Finance
PCAR,PACCAR Inc. Common Stock,126.415,66540425533.0,1053575,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,435.04,66282396833.0,714,Industrials
TDG,Transdigm Group Incorporated Common Stock,1187.28,65628712602.0,135016,Industrials
URI,United Rentals Inc. Common Stock,1042.35,64878458409.0,221275,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,256.4325,64840996263.0,589722,Finance
BE,Bloom Energy Corporation Class A Common Stock,218.315,64299737542.0,10272939,Energy
