symbol,name,price,marketCap,volume,industry
COF,Capital One Financial Corporation Common Stock,196.1,120304376340.0,4938495,Finance
SPGI,S&P Global Inc. Common Stock,406.5,119836200000.0,1528574,Finance
SNOW,Snowflake Inc. Common Stock,334.81,118120968000.0,4040256,Technology
PGR,Progressive Corporation (The) Common Stock,203.13,118094047640.0,4312181,Finance
BKNG,Booking Holdings Inc. Common Stock,155.9,117140219950.0,13881559,Consumer Discretionary
MO,Altria Group Inc.,68.95,115128843698.0,9568054,Health Care
MDT,Medtronic plc. Ordinary Shares,89.3,114227013577.0,10534259,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,122.7,110317394897.0,19079921,Finance
CVS,CVS Health Corporation Common Stock,85.86,109812395882.0,7315535,Consumer Staples
MPC,Marathon Petroleum Corporation Common Stock,388.38,109066721454.0,4184612,Energy
VLO,Valero Energy Corporation Common Stock,375.84,108214656942.0,7082552,Energy
LOW,Lowe's Companies Inc. Common Stock,191.36,107363297076.0,2936828,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.14,107319600000.0,8256599,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,315.25,105498727750.0,6813499,Technology
SYK,Stryker Corporation Common Stock,273.4,104868870776.0,2722068,Health Care
ADP,Automatic Data Processing Inc. Common Stock,263.68,104750238492.0,2726238,Technology
FCX,Freeport-McMoRan Inc. Common Stock,72.58,104226151819.0,8926716,Basic Materials
MCK,McKesson Corporation Common Stock,880.5,102657814622.0,672915,Health Care
EQIX,Equinix Inc. Common Stock REIT,1037.66,102387661695.0,392246,Real Estate
PSX,Phillips 66 Common Stock,256.48,102340884536.0,4354283,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,149.51,101443154270.0,3786207,Finance
CME,CME Group Inc. Class A Common Stock,270.8,97374064420.0,1369816,Finance
SO,Southern Company (The) Common Stock,83.47,96020796772.0,5572820,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,248.78,95777357679.0,3556515,Technology
HCA,HCA Healthcare Inc. Common Stock,436.48,94498574720.0,1314025,Health Care
ADBE,Adobe Inc. Common Stock,240.69,93676548000.0,3856306,Technology
PWR,Quanta Services Inc. Common Stock,634.9,93539676687.0,795819,Industrials
CEG,Constellation Energy Corporation Common Stock ,263.88,93494631171.0,2984186,Utilities
GD,General Dynamics Corporation Common Stock,343.33,92890401759.0,1085321,Industrials
MAR,Marriott International Class A Common Stock,351.66,91701072838.0,1654635,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,228.78,91237784063.0,2414109,Industrials
USB,U.S. Bancorp Common Stock,58.48,91114848562.0,7644564,Finance
DDOG,Datadog Inc. Class A Common Stock,251.49,90303777786.0,2828506,Technology
ABNB,Airbnb Inc. Class A Common Stock,149.58,89566362314.0,13684341,Consumer Discretionary
BX,Blackstone Inc. Common Stock,119.27,89527057347.0,5703046,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,224.03,89375349718.0,1955863,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,114.17,89018599375.0,3884049,Utilities
MMM,3M Company Common Stock,170.3,87827527615.0,2787377,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,156.35,87774028042.0,3042114,Finance
CSX,CSX Corporation Common Stock,47.19,87418291333.0,10643475,Industrials
KKR,KKR & Co. Inc. Common Stock,97.21,87259156773.0,4130345,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.11,86979438934.0,5176570,Utilities
ELV,Elevance Health Inc. Common Stock,398.56,86435424222.0,1207566,Health Care
EMR,Emerson Electric Company Common Stock,154.59,86230302000.0,2722864,Technology
CDNS,Cadence Design Systems Inc. Common Stock,309.09,85121222370.0,3590190,Technology
LITE,Lumentum Holdings Inc. Common Stock,937.0,84048900000.0,3276010,Telecommunications
WM,Waste Management Inc. Common Stock,207.88,83092792450.0,2871152,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,62.33,82740879675.0,14984983,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.82,82551368478.0,721110,Health Care
MCO,Moody's Corporation Common Stock,473.85,82070820000.0,789573,Finance
DASH,DoorDash Inc. Class A Common Stock,189.27,82010300536.0,5836892,Consumer Discretionary
UPS,United Parcel Service Inc. Common Stock,95.82,81521891187.0,4421434,Industrials
MRSH,Marsh Common Stock,170.38,81307255842.0,2654461,Finance
EPD,Enterprise Products Partners L.P. Common Stock,37.57,81131557239.0,2818862,Utilities
BE,Bloom Energy Corporation Class A Common Stock,275.19,81050980346.0,8193496,Energy
CMCSA,Comcast Corporation Class A Common Stock,22.55,80021754721.0,38897090,Telecommunications
AMT,American Tower Corporation (REIT) Common Stock,170.78,79576656997.0,3024005,Real Estate
SHW,Sherwin-Williams Company (The) Common Stock,326.46,79250825975.0,2260590,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,413.06,79157432997.0,2097840,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.44,78416367022.0,9664933,Consumer Staples
ITW,Illinois Tool Works Inc. Common Stock,273.42,77870016000.0,1676102,Industrials
ECL,Ecolab Inc. Common Stock,276.72,77572531022.0,1058734,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.76,77229233939.0,111094533,Telecommunications
CTAS,Cintas Corporation Common Stock,191.97,76695233761.0,3295223,Industrials
INTU,Intuit Inc. Common Stock,286.8,76643284800.0,3425315,Technology
MSI,Motorola Solutions Inc. Common Stock,460.44,76199959747.0,814849,Technology
TRV,The Travelers Companies Inc. Common Stock,360.39,75168352179.0,1856917,Finance
ROST,Ross Stores Inc. Common Stock,233.98,74745638678.0,1564726,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,141.84,74399218324.0,2560833,Energy
GM,General Motors Company Common Stock,83.77,73504115590.0,4730307,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,124.36,73439947253.0,3066712,Finance
NOC,Northrop Grumman Corporation Common Stock,514.42,73080061835.0,851996,Industrials
MRNA,Moderna Inc. Common Stock,182.11,72704847746.0,17727850,Health Care
CMI,Cummins Inc. Common Stock,524.65,72225673105.0,1416229,Industrials
TGT,Target Corporation Common Stock,156.26,70988407967.0,2989023,Consumer Discretionary
CI,The Cigna Group Common Stock,268.27,70887795179.0,1829760,Health Care
NSC,Norfolk Southern Corporation Common Stock,315.01,70753883579.0,702474,Industrials
ET,Energy Transfer LP Common Units ,20.49,70553208824.0,6791516,Utilities
CVNA,Carvana Co. Class A Common Stock,63.95,70374658092.0,8567199,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.37,69854781532.0,11043949,Utilities
ORLY,O'Reilly Automotive Inc. Common Stock,85.9,69489732033.0,5200536,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,307.22,69144441650.0,1565548,Consumer Discretionary
FDX,FedEx Corporation Common Stock,291.5,68989431803.0,1628899,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.93,68501061196.0,6221546,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,212.57,67371937926.0,2480846,Industrials
DLR,Digital Realty Trust Inc. Common Stock,181.45,67143064135.0,1605128,Real Estate
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,439.16,66910117215.0,1786,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1355.47,66611862210.0,767412,Technology
SPG,Simon Property Group Inc. Common Stock,204.16,66056277302.0,1056487,Real Estate
RSG,Republic Services Inc. Common Stock,213.1,65253985612.0,1208294,Utilities
BSX,Boston Scientific Corporation Common Stock,44.62,64664621450.0,18567874,Health Care
AEP,American Electric Power Company Inc. Common Stock,118.4,64456646477.0,5493992,Utilities
URI,United Rentals Inc. Common Stock,1031.99,64233626223.0,406206,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,286.97,63904066544.0,925521,Basic Materials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.29,63263526277.0,2007790,Consumer Discretionary
ALAB,Astera Labs Inc. Common Stock,360.46,62534440588.0,3309552,Technology
MSTR,Strategy Inc Common Stock Class A,162.2,62321416812.0,21238331,Technology
MET,MetLife Inc. Common Stock,97.2,61768357304.0,2943321,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,230.3,61594214945.0,7593851,Consumer Discretionary
