symbol,name,price,marketCap,volume,industry
FDX,FedEx Corporation Common Stock,333.71,78979290864.0,1096830,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,351.24,78891444933.0,723938,Industrials
CMI,Cummins Inc. Common Stock,572.67,78836321770.0,742303,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,133.18,78648537916.0,1835328,Finance
SNPS,Synopsys Inc. Common Stock,408.79,78274833267.0,2965870,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.29,78173569632.0,1216452,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,241.19,77369187720.0,2412751,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,369.66,77101842633.0,1144732,Finance
NOC,Northrop Grumman Corporation Common Stock,542.52,77072032866.0,553970,Industrials
EOG,EOG Resources Inc. Common Stock,146.83,77016618912.0,2307222,Energy
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,123.18,75445843420.0,4831854,Consumer Discretionary
GM,General Motors Company Common Stock,85.81,75294116733.0,4852004,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),354.83,75268467746.0,616295,Finance
TGT,Target Corporation Common Stock,163.47,74246621079.0,6920065,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,329.31,74116125512.0,1248073,Consumer Discretionary
CI,The Cigna Group Common Stock,279.32,73807652550.0,1644801,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,90.32,73065338733.0,4496905,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.33,72805794473.0,2682994,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.9,72559325775.0,24404269,Telecommunications
ET,Energy Transfer LP Common Units ,21.02,72378157613.0,9165692,Utilities
BSX,Boston Scientific Corporation Common Stock,49.86,72258584166.0,17364396,Health Care
DLR,Digital Realty Trust Inc. Common Stock,192.32,71165357368.0,1909736,Real Estate
SPG,Simon Property Group Inc. Common Stock,218.99,70854546270.0,843433,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,53.44,70765436162.0,11199321,Technology
KMI,Kinder Morgan Inc. Common Stock,30.94,68897256634.0,12118987,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,268.51,68819113000.0,1753681,Finance
HON,Honeywell International Inc. Common Stock,215.68,68357621357.0,2265548,Industrials
PCAR,PACCAR Inc. Common Stock,129.22,68016879227.0,1459274,Industrials
APD,Air Products and Chemicals Inc. Common Stock,303.85,67662998291.0,832924,Basic Materials
RSG,Republic Services Inc. Common Stock,220.96,67660819619.0,1343954,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.77,66835662905.0,3187798,Utilities
TDG,Transdigm Group Incorporated Common Stock,1192.6,65922783715.0,397784,Industrials
URI,United Rentals Inc. Common Stock,1053.14,65550054865.0,441249,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,257.62,65141265079.0,970319,Finance
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,423.01,64449514261.0,475,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1304.15,64089843450.0,359525,Technology
