symbol,name,price,marketCap,volume,industry
CME,CME Group Inc. Class A Common Stock,267.22,96086770659.0,2591039,Finance
DDOG,Datadog Inc. Class A Common Stock,268.56,95596668358.0,4427156,Technology
MNST,Monster Beverage Corporation,97.65,95502491942.0,6541997,Consumer Staples
CEG,Constellation Energy Corporation Common Stock ,263.56,95195253004.0,3264240,Utilities
BX,Blackstone Inc. Common Stock,128.07,95140616882.0,5742470,Finance
CSX,CSX Corporation Common Stock,50.19,92975716084.0,13348917,Industrials
VLO,Valero Energy Corporation Common Stock,311.71,92556917477.0,2263589,Energy
CDNS,Cadence Design Systems Inc. Common Stock,332.82,91797081120.0,2670911,Technology
MPC,Marathon Petroleum Corporation Common Stock,314.08,91691458321.0,1963982,Energy
ABNB,Airbnb Inc. Class A Common Stock,152.08,91659364690.0,3056072,Consumer Discretionary
MRSH,Marsh Common Stock,191.51,91390729935.0,3714844,Finance
FCX,Freeport-McMoRan Inc. Common Stock,63.44,91198797836.0,14853084,Basic Materials
WM,Waste Management Inc. Common Stock,226.33,90888639950.0,2935365,Utilities
MMM,3M Company Common Stock,176.07,90803245961.0,2812180,Health Care
KKR,KKR & Co. Inc. Common Stock,100.98,90667209582.0,4886576,Finance
UPS,United Parcel Service Inc. Common Stock,105.27,89480160990.0,5913588,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,156.27,88372637594.0,7991839,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,227.5,87384755640.0,14508035,Technology
CMI,Cummins Inc. Common Stock,632.98,87344319630.0,1062812,Industrials
WMB,Williams Companies Inc. (The) Common Stock,70.91,86722806971.0,6248521,Utilities
INTU,Intuit Inc. Common Stock,315.5,86300923500.0,4686585,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,321.94,86103523923.0,2139393,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,197.53,86067519157.0,3435012,Technology
HCA,HCA Healthcare Inc. Common Stock,395.79,85689128685.0,1244393,Health Care
PSX,Phillips 66 Common Stock,210.6,84436915212.0,1982903,Energy
CMCSA,Comcast Corporation Class A Common Stock,23.67,83996227683.0,29280470,Telecommunications
SHW,Sherwin-Williams Company (The) Common Stock,344.84,83712720791.0,1766635,Consumer Discretionary
MCO,Moody's Corporation Common Stock,482.26,83527432000.0,823348,Finance
EMR,Emerson Electric Company Common Stock,148.64,83253264000.0,2911063,Technology
CTAS,Cintas Corporation Common Stock,206.79,82744305622.0,3292125,Industrials
EPD,Enterprise Products Partners L.P. Common Stock,38.12,82473316491.0,6431574,Utilities
ELV,Elevance Health Inc. Common Stock,376.4,81629600756.0,783901,Health Care
ITW,Illinois Tool Works Inc. Common Stock,283.7,81620490000.0,2297526,Industrials
AMT,American Tower Corporation (REIT) Common Stock,174.46,81291389974.0,3697442,Real Estate
ROST,Ross Stores Inc. Common Stock,252.57,81019676365.0,2452181,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,63.08,80509512236.0,12886644,Consumer Staples
ECL,Ecolab Inc. Common Stock,279.34,78616751809.0,1141441,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,375.99,78422122522.0,2418042,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),366.57,78290902195.0,4227740,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,86.6,77983737936.0,29692546,Finance
GM,General Motors Company Common Stock,88.4,77566716224.0,6229101,Industrials
EOG,EOG Resources Inc. Common Stock,145.51,77502777400.0,1630755,Energy
REGN,Regeneron Pharmaceuticals Inc. Common Stock,738.34,77406850887.0,1460967,Health Care
HON,Honeywell International Inc. Common Stock,241.91,76670957819.0,2839930,Industrials
CI,The Cigna Group Common Stock,287.66,76095391335.0,2320639,Health Care
NOC,Northrop Grumman Corporation Common Stock,534.85,75982409456.0,774932,Industrials
NSC,Norfolk Southern Corporation Common Stock,333.93,75003473996.0,1098195,Industrials
SPG,Simon Property Group Inc. Common Stock,230.44,74729367321.0,1245013,Real Estate
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,474.99,73616621544.0,10452,Industrials
CL,Colgate-Palmolive Company Common Stock,91.6,73297340796.0,4680335,Consumer Discretionary
FDX,FedEx Corporation Common Stock,308.55,73000004946.0,1536418,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,193.19,72769844602.0,2866029,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.02,72475402318.0,2123882,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.36,72396549301.0,13681483,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,430.82,71514216637.0,828443,Technology
SNPS,Synopsys Inc. Common Stock,372.33,71293497077.0,2312438,Technology
KMI,Kinder Morgan Inc. Common Stock,31.66,70500554138.0,12700159,Utilities
PCAR,PACCAR Inc. Common Stock,133.76,70396045991.0,4216125,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1249.91,69911944728.0,306705,Industrials
ET,Energy Transfer LP Common Units ,20.24,69649063766.0,6114941,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.78,69525740989.0,5724887,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,120.25,69326230938.0,4895358,Finance
BSX,Boston Scientific Corporation Common Stock,46.0,68372338234.0,25894483,Health Care
ALL,Allstate Corporation (The) Common Stock,265.38,68314366403.0,1694184,Finance
CVNA,Carvana Co. Class A Common Stock,61.44,67389587866.0,33498942,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,300.2,66848741937.0,1614369,Basic Materials
URI,United Rentals Inc. Common Stock,1068.63,66514191020.0,353124,Consumer Discretionary
AJG,Arthur J. Gallagher & Co. Common Stock,256.46,65884574000.0,1926914,Finance
TGT,Target Corporation Common Stock,144.51,65635157595.0,2627977,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,106.24,65070355617.0,3678000,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,211.33,65018651506.0,2177452,Utilities
AFL,AFLAC Incorporated Common Stock,127.36,64824317373.0,1696989,Finance
TFC,Truist Financial Corporation Common Stock,52.01,64798181093.0,8529068,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,204.32,64757129720.0,2174763,Industrials
