symbol,name,price,marketCap,volume,industry
MO,Altria Group Inc.,70.7,118050895568.0,3136310,Health Care
SNOW,Snowflake Inc. Common Stock,333.05,117500040000.0,1882701,Technology
PH,Parker-Hannifin Corporation Common Stock,928.79,117071628733.0,185741,Industrials
NET,Cloudflare Inc. Class A Common Stock,326.87,116391776442.0,1714099,Technology
SBUX,Starbucks Corporation Common Stock,98.525,112318500000.0,1975669,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,198.41,111318727910.0,626320,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,332.14,111150983140.0,1655876,Technology
MPC,Marathon Petroleum Corporation Common Stock,395.585,111090063871.0,1471828,Energy
VLO,Valero Energy Corporation Common Stock,383.67,110469128962.0,2255439,Energy
SYK,Stryker Corporation Common Stock,285.33,109444897215.0,1475236,Health Care
ADP,Automatic Data Processing Inc. Common Stock,274.77,109155882245.0,597036,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,160.425,108849026980.0,980866,Finance
ADBE,Adobe Inc. Common Stock,263.065,104568337500.0,2497652,Technology
MCK,McKesson Corporation Common Stock,896.405,104512184345.0,169441,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,114.63,103061800954.0,8504873,Finance
PSX,Phillips 66 Common Stock,257.75,102847641099.0,1281578,Energy
ABNB,Airbnb Inc. Class A Common Stock,170.03,101811529510.0,1071453,Consumer Discretionary
CME,CME Group Inc. Class A Common Stock,279.16,100380147059.0,464405,Finance
EQIX,Equinix Inc. Common Stock REIT,1012.685,99923336337.0,157539,Real Estate
SO,Southern Company (The) Common Stock,86.79,99840001819.0,1496958,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,69.34,99573455045.0,5370592,Basic Materials
USB,U.S. Bancorp Common Stock,62.77,97798889265.0,1550272,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.39,97098899111.0,266195,Finance
GD,General Dynamics Corporation Common Stock,357.14,96626796622.0,254074,Industrials
BX,Blackstone Inc. Common Stock,128.72,96620464674.0,784123,Finance
CEG,Constellation Energy Corporation Common Stock ,265.7,94139470600.0,1718300,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.9,92706590748.0,712337,Utilities
ELV,Elevance Health Inc. Common Stock,423.79,91907036409.0,307338,Health Care
PWR,Quanta Services Inc. Common Stock,623.505,91860853855.0,406329,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,238.4825,91812941967.0,5824801,Technology
HCA,HCA Healthcare Inc. Common Stock,423.49,91686220235.0,332291,Health Care
KKR,KKR & Co. Inc. Common Stock,101.485,91096548967.0,540292,Finance
HWM,Howmet Aerospace Inc. Common Stock,227.83,90858922734.0,989681,Industrials
INTU,Intuit Inc. Common Stock,338.08,90347146880.0,1404796,Technology
CSX,CSX Corporation Common Stock,48.59,90011756217.0,2196820,Industrials
CMCSA,Comcast Corporation Class A Common Stock,25.23,89532100737.0,5592885,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,158.0075,88704539405.0,557502,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.885,87927393725.0,2655610,Utilities
MAR,Marriott International Class A Common Stock,336.115,87647460891.0,418597,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,201.94,87500185398.0,652929,Consumer Discretionary
WM,Waste Management Inc. Common Stock,218.27,87245833212.0,899672,Utilities
UPS,United Parcel Service Inc. Common Stock,101.78,86592549416.0,1393461,Industrials
MRSH,Marsh Common Stock,179.395,85609315423.0,589514,Finance
EPD,Enterprise Products Partners L.P. Common Stock,39.12,84478746851.0,854646,Utilities
MMM,3M Company Common Stock,161.665,83374264544.0,790090,Health Care
AMT,American Tower Corporation (REIT) Common Stock,177.945,82915260741.0,492800,Real Estate
EMR,Emerson Electric Company Common Stock,148.29,82716162000.0,720192,Technology
MCO,Moody's Corporation Common Stock,477.28,82664896000.0,165881,Finance
DDOG,Datadog Inc. Class A Common Stock,229.73,82490305264.0,963383,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,790.92,81429159109.0,151350,Health Care
CTAS,Cintas Corporation Common Stock,200.65,80294022415.0,505502,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,62.515,79788398183.0,1417709,Consumer Staples
EOG,EOG Resources Inc. Common Stock,150.3816,78879536734.0,1206379,Energy
SHW,Sherwin-Williams Company (The) Common Stock,323.67,78573530734.0,453695,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,376.69,78568125037.0,377608,Finance
CVNA,Carvana Co. Class A Common Stock,71.0,78132927670.0,2441530,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,470.1332,77804124133.0,327433,Technology
CDNS,Cadence Design Systems Inc. Common Stock,282.135,77698004055.0,648970,Technology
ECL,Ecolab Inc. Common Stock,275.7,77286595847.0,233680,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,269.1,76639680000.0,336356,Industrials
CI,The Cigna Group Common Stock,289.18,76413063741.0,329914,Health Care
BE,Bloom Energy Corporation Class A Common Stock,257.62,75876134877.0,8933301,Energy
GM,General Motors Company Common Stock,86.46,75864460235.0,1867465,Industrials
LITE,Lumentum Holdings Inc. Common Stock,844.86,75783942000.0,2813741,Telecommunications
APO,Apollo Global Management Inc. (New) Common Stock,127.74,75435983131.0,445052,Finance
NOC,Northrop Grumman Corporation Common Stock,528.875,75133582876.0,352048,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,56.415,74888925507.0,16224077,Technology
SNPS,Synopsys Inc. Common Stock,387.23,74207458431.0,518488,Technology
ET,Energy Transfer LP Common Units ,21.5,74030941422.0,3198467,Utilities
FDX,FedEx Corporation Common Stock,312.77,74023411955.0,187163,Consumer Discretionary
CMI,Cummins Inc. Common Stock,537.015,73927894486.0,340445,Industrials
ROST,Ross Stores Inc. Common Stock,229.25,73234625468.0,414391,Consumer Discretionary
TGT,Target Corporation Common Stock,159.345,72389913398.0,1024914,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,319.76,71820773350.0,113644,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.105,70563316640.0,3023806,Telecommunications
CL,Colgate-Palmolive Company Common Stock,88.32,70406304257.0,1125466,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.9,70298692825.0,1273943,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,310.45,69871401310.0,594489,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,225.975,69196477704.0,362946,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.845,68685710435.0,4060713,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,254.47,68058531815.0,577566,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,183.18,67783226720.0,666672,Real Estate
AEP,American Electric Power Company Inc. Common Stock,122.34,66601572044.0,701052,Utilities
SPG,Simon Property Group Inc. Common Stock,205.76,66573959726.0,260521,Real Estate
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.495,66451508214.0,865798,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),310.73,65913736107.0,1090127,Finance
BSX,Boston Scientific Corporation Common Stock,44.86,65012436536.0,6787555,Health Care
ALL,Allstate Corporation (The) Common Stock,255.97,64724049462.0,503273,Finance
APD,Air Products and Chemicals Inc. Common Stock,288.655,64279291662.0,246236,Basic Materials
PCAR,PACCAR Inc. Common Stock,121.83,64127042224.0,555794,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,249.97,64067311000.0,473970,Finance
HON,Honeywell International Inc. Common Stock,199.03,63080570190.0,760026,Industrials
OXY,Occidental Petroleum Corporation Common Stock,62.45,62427353819.0,4294015,Energy
TRGP,Targa Resources Inc. Common Stock,289.68,62116378163.0,188153,Utilities
MET,MetLife Inc. Common Stock,97.29,61825550228.0,596256,Finance
COR,Cencora Inc. Common Stock,323.9,61808918744.0,279085,Health Care
