symbol,name,price,marketCap,volume,industry
DIS,Walt Disney Company (The) Common Stock,106.96,184686431038.0,1368629,Consumer Discretionary
T,AT&T Inc.,26.6319,182492049392.0,5025000,Telecommunications
MCD,McDonald's Corporation Common Stock,256.185,181287145619.0,814369,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,144.85,179607504202.0,720197,Health Care
ABT,Abbott Laboratories Common Stock,101.87,176274146364.0,852052,Health Care
ADI,Analog Devices Inc. Common Stock,362.025,175424812467.0,403221,Technology
NEE,NextEra Energy Inc. Common Stock,81.59,170194962072.0,1999743,Utilities
UNP,Union Pacific Corporation Common Stock,284.13,168794671247.0,207356,Industrials
WELL,Welltower Inc. Common Stock,233.215,168088533747.0,217158,Real Estate
COP,ConocoPhillips Common Stock,138.515,166403260904.0,1110443,Energy
BA,Boeing Company (The) Common Stock,209.5,165582519190.0,388220,Industrials
BLK,BlackRock Inc. Common Stock,1053.0,163077329727.0,75695,Finance
SCCO,Southern Copper Corporation Common Stock,188.9386,157637464467.0,93663,Basic Materials
PFE,Pfizer Inc. Common Stock,27.545,156997509009.0,7594254,Health Care
WDC,Western Digital Corporation Common Stock,418.49,150882779655.0,1379205,Technology
UBER,Uber Technologies Inc. Common Stock,71.755,146563901482.0,2972980,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,141.32,146124880000.0,2475390,Technology
DHR,Danaher Corporation Common Stock,205.71,144611261168.0,812309,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.4301,138932704915.0,15833,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,125.49,138035744915.0,1005979,Consumer Discretionary
MNST,Monster Beverage Corporation,44.595,131046001188.0,1694443,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,370.225,130792361619.0,280968,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,513.79,130225688142.0,94171,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.55,129814516389.0,880724,Health Care
BKNG,Booking Holdings Inc. Common Stock,171.46,128831700530.0,1158739,Consumer Discretionary
NEM,Newmont Corporation,121.8925,128437185143.0,1151501,Basic Materials
PGR,Progressive Corporation (The) Common Stock,220.625,128265146756.0,225316,Finance
PLD,Prologis Inc. Common Stock,134.64,127648952640.0,473343,Real Estate
COF,Capital One Financial Corporation Common Stock,205.99,126371741368.0,799227,Finance
GLW,Corning Incorporated Common Stock,144.64,124591208196.0,2148240,Industrials
FTNT,Fortinet Inc. Common Stock,169.5,124364464184.0,732190,Technology
LMT,Lockheed Martin Corporation Common Stock,529.84,122282172570.0,131987,Industrials
SPGI,S&P Global Inc. Common Stock,413.01,121755348000.0,271472,Finance
CVS,CVS Health Corporation Common Stock,94.3484,120668807963.0,763683,Consumer Staples
MDT,Medtronic plc. Ordinary Shares,93.205,119222047037.0,804397,Health Care
PH,Parker-Hannifin Corporation Common Stock,925.27,116627941642.0,96792,Industrials
MO,Altria Group Inc.,69.76,116481336278.0,1980389,Health Care
NET,Cloudflare Inc. Class A Common Stock,325.39,115864778464.0,576298,Technology
SNOW,Snowflake Inc. Common Stock,320.35,113019480000.0,1178377,Technology
MPC,Marathon Petroleum Corporation Common Stock,400.65,112512441296.0,453152,Energy
VLO,Valero Energy Corporation Common Stock,385.06,110869348133.0,866507,Energy
SBUX,Starbucks Corporation Common Stock,97.23,110842200000.0,1049051,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,195.28,109562628830.0,584217,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,327.155,109482747905.0,1102434,Technology
ADP,Automatic Data Processing Inc. Common Stock,275.13,109298896831.0,318004,Technology
SYK,Stryker Corporation Common Stock,278.765,106926740168.0,361766,Health Care
BNY,The Bank of New York Mellon Corporation Common Stock,154.36,104733899359.0,814639,Finance
MCK,McKesson Corporation Common Stock,892.18,104019590061.0,81982,Health Care
PSX,Phillips 66 Common Stock,259.615,103591815107.0,457627,Energy
ADBE,Adobe Inc. Common Stock,258.235,102648412500.0,984933,Technology
SO,Southern Company (The) Common Stock,86.87,99932030856.0,762566,Utilities
ABNB,Airbnb Inc. Class A Common Stock,166.855,99910384970.0,392937,Consumer Discretionary
FCX,Freeport-McMoRan Inc. Common Stock,69.05,99157009963.0,1519860,Basic Materials
CME,CME Group Inc. Class A Common Stock,275.57,99089257505.0,317511,Finance
EQIX,Equinix Inc. Common Stock REIT,1001.0,98770357686.0,80448,Real Estate
HOOD,Robinhood Markets Inc. Class A Common Stock,109.84,98755196866.0,6811799,Finance
USB,U.S. Bancorp Common Stock,62.805,97853421066.0,1273529,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,242.49,96739849811.0,243475,Finance
GD,General Dynamics Corporation Common Stock,355.07,96066743229.0,175798,Industrials
BX,Blackstone Inc. Common Stock,127.42,95644652026.0,469637,Finance
CEG,Constellation Energy Corporation Common Stock ,261.34,92594690428.0,470257,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.635,92499969667.0,533396,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,240.26,92497258445.0,1138903,Technology
HCA,HCA Healthcare Inc. Common Stock,423.14,91610444710.0,221761,Health Care
KKR,KKR & Co. Inc. Common Stock,101.215,90854187355.0,623533,Finance
PWR,Quanta Services Inc. Common Stock,615.745,90717574770.0,89538,Industrials
ELV,Elevance Health Inc. Common Stock,417.9799,90647004147.0,200503,Health Care
HWM,Howmet Aerospace Inc. Common Stock,225.905,90091230041.0,580177,Industrials
CSX,CSX Corporation Common Stock,48.515,89872820598.0,1464410,Industrials
INTU,Intuit Inc. Common Stock,329.72,88113053920.0,524073,Technology
MAR,Marriott International Class A Common Stock,337.41,87985153234.0,166807,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,71.54,87505400947.0,604458,Utilities
CMCSA,Comcast Corporation Class A Common Stock,24.645,87456148342.0,3320078,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,155.65,87381051902.0,264977,Finance
WM,Waste Management Inc. Common Stock,218.03,87149901568.0,157102,Utilities
UPS,United Parcel Service Inc. Common Stock,102.27,87009432391.0,622477,Industrials
DASH,DoorDash Inc. Class A Common Stock,200.78,86997559791.0,253588,Consumer Discretionary
MRSH,Marsh Common Stock,180.16,85974382043.0,225810,Finance
EPD,Enterprise Products Partners L.P. Common Stock,38.845,83884890630.0,300993,Utilities
MMM,3M Company Common Stock,161.655,83369107320.0,412486,Health Care
AMT,American Tower Corporation (REIT) Common Stock,176.655,82314172279.0,403613,Real Estate
EMR,Emerson Electric Company Common Stock,146.88,81929664000.0,190889,Technology
DDOG,Datadog Inc. Class A Common Stock,226.82,81445396944.0,375026,Technology
MCO,Moody's Corporation Common Stock,468.895,81212614000.0,85917,Finance
CTAS,Cintas Corporation Common Stock,200.9,80394064805.0,209766,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,777.38,80035148571.0,80621,Health Care
EOG,EOG Resources Inc. Common Stock,151.24,79329792578.0,661550,Energy
MDLZ,Mondelez International Inc. Class A Common Stock,62.14,79309782662.0,898532,Consumer Staples
TRV,The Travelers Companies Inc. Common Stock,377.315,78698484426.0,155108,Finance
MSI,Motorola Solutions Inc. Common Stock,472.34,78169335824.0,112357,Technology
BE,Bloom Energy Corporation Class A Common Stock,264.338,77854769587.0,4010694,Energy
SHW,Sherwin-Williams Company (The) Common Stock,320.69,77850111444.0,153860,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.83,76762381359.0,119009,Consumer Discretionary
CI,The Cigna Group Common Stock,288.47,76225452996.0,156394,Health Care
ITW,Illinois Tool Works Inc. Common Stock,267.2199,76104227520.0,98117,Industrials
LITE,Lumentum Holdings Inc. Common Stock,845.86,75873642000.0,1001416,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,57.105,75804876205.0,5126274,Technology
CDNS,Cadence Design Systems Inc. Common Stock,274.485,75591247605.0,381876,Technology
GM,General Motors Company Common Stock,86.13,75574901226.0,1068442,Industrials
CVNA,Carvana Co. Class A Common Stock,68.67,75568847086.0,970473,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,127.89,75524564605.0,190987,Finance
NOC,Northrop Grumman Corporation Common Stock,526.6,74810389492.0,85880,Industrials
CMI,Cummins Inc. Common Stock,537.045,73932024421.0,98812,Industrials
ET,Energy Transfer LP Common Units ,21.385,73634961967.0,1167360,Utilities
FDX,FedEx Corporation Common Stock,310.385,73458952967.0,169319,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.84,72464743472.0,229528,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,319.01,71652317071.0,45032,Industrials
SNPS,Synopsys Inc. Common Stock,369.475,70804949781.0,530676,Technology
TGT,Target Corporation Common Stock,155.06,70443251884.0,678298,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.865,69960747845.0,3090979,Telecommunications
ORLY,O'Reilly Automotive Inc. Common Stock,86.15,69691972231.0,860515,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,309.43,69641835101.0,159035,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.98,69338092666.0,724317,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,224.89,68864236622.0,155141,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.82,68630040383.0,1560744,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,253.098,67691587556.0,217689,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,121.555,66174220122.0,397919,Utilities
DLR,Digital Realty Trust Inc. Common Stock,178.795,66160618088.0,225038,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.385,66129076393.0,104317,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),310.135,65787521474.0,262492,Finance
ALL,Allstate Corporation (The) Common Stock,256.685,64904842896.0,153329,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,251.64,64495332000.0,336610,Finance
PCAR,PACCAR Inc. Common Stock,122.15,64295479009.0,235070,Industrials
APD,Air Products and Chemicals Inc. Common Stock,288.56,64258136537.0,136830,Basic Materials
BSX,Boston Scientific Corporation Common Stock,43.94,63679145372.0,3116450,Health Care
HON,Honeywell International Inc. Common Stock,200.38,63508439204.0,368190,Industrials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.58,63441146789.0,818691,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,63.0499,63027036278.0,2149787,Energy
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,408.78,62281441194.0,1204,Industrials
TFC,Truist Financial Corporation Common Stock,50.915,62199097362.0,1960604,Finance
